market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000039/exe-20260727.htm,primary,ok,high,2026-09-03T22:27:25+00:00,96ef445c1bc2b7882fb935cc,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-07-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000049/buse-20260728.htm,primary,ok,high,2026-09-03T22:27:25+00:00,fbb4ec714b6894fae212e2cc,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-28,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000047/exe-20260630.htm,primary,ok,high,2026-09-03T22:27:25+00:00,dfedaed641a40286143120ff,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000046/exe-20260728.htm,primary,ok,high,2026-09-03T22:27:25+00:00,3e4d21b1ba6c8de86d89f918,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-07-29,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000067/nymt-20260729.htm,primary,ok,high,2026-09-03T22:27:25+00:00,70a81322851254fdbdcb20c0,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-07-29,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026050410/acnb-20260728.htm,primary,ok,high,2026-09-03T22:27:25+00:00,565f2fb28a6cad577391b0e9,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-07-30,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926088713/tm2621702d1_6k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,71b038eb90a03ca731308fc3,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-07-30,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926088444/tm2621682d1_6k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,5425b5bf1d9056e145efd56a,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-07-30,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526326145/wsbc-20260630.htm,primary,ok,high,2026-09-03T22:27:25+00:00,ca2925c7d7c26707134f3964,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000043/htgc-20260728.htm,primary,ok,high,2026-09-03T22:27:25+00:00,896a7dfc4f43babba32309bc,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-30,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000042/htgc-20260630.htm,primary,ok,high,2026-09-03T22:27:25+00:00,760d55d4603dc1308bc977d4,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000110465926088451/tm2621424d1_8k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,b437861a0bd77ac4be5b8028,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-07-31,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000069/adam-20260630.htm,primary,ok,high,2026-09-03T22:27:25+00:00,7cdf45a01116e5741592f039,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-07-31,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000052/buse-20260729.htm,primary,ok,high,2026-09-03T22:27:25+00:00,f035276b0364ec60c1026dc0,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-03,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426004739/p15041800_6k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,b2a79514fcf74dbe1e4c2287,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-04,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526332732/ck0002017206-20260630.htm,primary,ok,high,2026-09-03T22:27:25+00:00,1100cc90f3331f57e97c9e82,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526331663/ck0002017206-20260804.htm,primary,ok,high,2026-09-03T22:27:25+00:00,9d1b5f0abdd8cdd45efb9295,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090446/tm2622199d1_6k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,6a53b2da8fa09bfcd09a3aa4,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090431/tm2622199d2_6k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,c51e23b83f0bbc1c1cd62053,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090429/eco-20260630x6k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,ad1f8dae58af8515e035b9a0,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000115/dbrg-20260630.htm,primary,ok,high,2026-09-03T22:27:25+00:00,d23957ed8c8d9f5e62b65f95,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000113/dbrg-20260804.htm,primary,ok,high,2026-09-03T22:27:25+00:00,c50aef75d97bf3ae1c76dc05,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526335005/d177605d8k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,ab610e061cef22a35925e013,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000077/care-20260630.htm,primary,ok,high,2026-09-03T22:27:25+00:00,0880e5920b48c44b380113fa,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000055/buse-20260630.htm,primary,ok,high,2026-09-03T22:27:25+00:00,0482bcd56f612d914a236e93,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026054143/acnb-20260630.htm,primary,ok,high,2026-09-03T22:27:25+00:00,5c77b58159688151c833d5d1,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526338133/hci-20260806.htm,primary,ok,high,2026-09-03T22:27:25+00:00,6ee444685ccb41d3912839bb,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000016/nwfl-20260630x10q.htm,primary,ok,high,2026-09-03T22:27:25+00:00,e28ca87498f494a879d26e3b,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-07,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/buse-20260807.htm,primary,ok,high,2026-09-03T22:27:25+00:00,ad0e981d4e0e0f015d789855,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-07,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426004877/p15046186_6k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,ce0b6d4f9fdce47affcb859c,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526340280/hci-20260630.htm,primary,ok,high,2026-09-03T22:27:25+00:00,0566abcb26cac224b7be9c72,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093061/insw-20260630x10q.htm,primary,ok,high,2026-09-03T22:27:25+00:00,2df8e3a3d954103575ac10cd,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093033/tm2622617d1_8k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,0a6c46ee7bfb61972d2a5085,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000080/care-20260811.htm,primary,ok,high,2026-09-03T22:27:25+00:00,f85873c62a45cf990359e253,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000071/nymt-20260811.htm,primary,ok,high,2026-09-03T22:27:25+00:00,3c974baf308a343f32ad9b85,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426004935/p15047752_6k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,ae4c40c347c678e0b951c141,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-12,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926094556/tm2622924d1_8k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,9cf5baaffe5dad7262bc0fe3,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926095242/tm2623040d1_6k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,88934167cb0cad0fc631277d,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005129/p15049955_6k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,f14be72112f393512074134b,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926097101/tm2623199d2_8k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,7a7c892464d9573c4e144022,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000083/care-20260817.htm,primary,ok,high,2026-09-03T22:27:25+00:00,42b11ef21422035924d2f48a,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926097930/tm2623429d1_6k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,75af47296c5c0b8403705a98,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-24,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426005684/p15057626_6-k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,8fa43f3254c366a7f75bc11d,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058979/trmd-20260630.htm,primary,ok,high,2026-09-03T22:27:25+00:00,e1b30c0ca118c2f263bbeba1,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058978/tormplc6-kaugust262026pres.htm,primary,ok,high,2026-09-03T22:27:25+00:00,9057ca905e210933ecd6937f,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-08-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526371610/wsbc-20260827.htm,primary,ok,high,2026-09-03T22:27:25+00:00,40cc0c79b09dbdc0279a751d,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000018/nwfl-20260828x8k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,1646199e13fb3fa238295d5f,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000091957426005942/p15060813_6k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,88a3917cd58d8540e8876479,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005821/p15059931_6-k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,d02bdc3baa4c8953f7d469e4,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-01,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526378466/d83131d8k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,d153ac2c15d7f78722a5d6e0,
JP,2726,2726.T,パルグループホールディングス,2026-09-02,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YZX5,primary,ok,high,2026-09-03T22:27:19+00:00,5dca9c2789ec3e7ba0a759c9,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-02,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006143/p15072501_6k.htm,primary,ok,high,2026-09-03T22:27:25+00:00,0fee6ff3ba4dccf6db0c9214,
JP,8789,8789.T,FinTech Global Incorporated,2026-09-03,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z07O,primary,ok,high,2026-09-03T22:27:19+00:00,6d3226f4e3856255f399a9dd,
JP,8630,8630.T,"Sompo Holdings,Inc.",2026-09-03,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YZXA,primary,ok,high,2026-09-03T22:27:19+00:00,eb33f2d6f5f1616bd3ec9647,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業－ＳＭＢＣ日興が目標株価引き下げ 押し目買いの好機 - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ndGdlMlNfczNERTdRS24zVWcwTFZUNzlrdXpMd29uTXRaSGNzZjhiem9XbE5XLUk4X3U3V01WcWUtOG5SUzN0Ql90YjFGN25NNDVXSDMwc2k0T0lRdEFmUVVxdUlWbkwwTzgtdUhxeVM?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,2c0739875dc78cd697e7998a,
JP,4063,4063.T,信越化学工業,"Mon, 27 Jul 2026",disclosure,信越化学工業、27年3月期純利益11%増見通し AI需要で半導体材料好調 - 日経CNBC online,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE94YlVkMks3dTRtOUtnSzVxZjJ3QTFWTlFMM1pWcm9YRVNEVTltZTltemVJdjU0ZkJ3NVhSUDZkODFVUE44d3E1aGJuTk5RNGFWMDJqQQ?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,1e8bf6aa9f3585ded6b9bf04,
JP,9433,9433.T,KDDI,"Sun, 30 Aug 2026",disclosure,「KDDI」の株主優待は、最大3000円相当のPontaポイントがもらえてお得！ 受け取った「Pontaポイント」は、ローソンなどで現金同様に使えるのも魅力！ - ダイヤモンド・オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTFA1T0lwdThSR0RncDl0ODZDbTRka2dIaGFHaXhxbkpkVVk3allzd0ZiQ210eWpGNHRNUjhOQTZXWGpTQkxMU1RRcHhuN3dRbUgzcEVV?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,55f277f57858a18861da6b41,
JP,6701,6701.T,NEC,"Sun, 30 Aug 2026",disclosure,2 週間で 12 万人規模へ – NEC が Claude Desktop on Amazon Bedrock で実現したセキュアな全社 AI 環境 - Amazon Web Services (AWS),Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNXzJubzdRVmR1LTE5bXA4bkQwYjNlZUdmUTB1eWI2QUQxZ0paNFM3R29XbTBOQnNrOG5oMGZabmJQUnNpakRjWWp2MEU3RXVQQ21pSGNlb0VlOVZhWGltd2d2WG9vTEluSGd1cmp0bXA5SG1IWUlZcURMRjN4bHhjTUV4Z0pFVE5adU1R?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,384f8fd5cb5f80663405fffe,
JP,9433,9433.T,KDDI,"Thu, 03 Sep 2026",disclosure,JX金属サーキュラーソリューションズ、KDDIのLIB製品回収実証に参画（鉄鋼新聞） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE9XdjF5RU5fMFVPUkpTRGxXNW9Vd3k3U0M0eHBLN2pRczNOUUNJZG5YWE1tSF82N05tNGZLWFhETm9UbDlqUzkyM01XX3ZWTER1MFJDcTdUekg1TG9mXzNwUkxCdDhEa0JpSEk1Y0Y4YzNiSVBPUm52a0hrY1JVZ3M?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,16cf6c00e18d32a04d483905,
JP,9433,9433.T,KDDI,"Thu, 03 Sep 2026",disclosure,「AIで業務アプリを作成する仕組み」で特許取得、KDDI傘下のELYZA X上では一部批判も【追記あり】 - ITmedia,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTFBURDJkU1BfLXMwbGdxMFU2dmFHNDl4T3RSZ0IxMERTUkhndlJ4bTNaQi10c2pFLVhKMlV6V09mbU1yVmZaT3lMang1VXRmVjJtaWZwalZrTFBGZGlhSm5hZ1dBejhON0gtS0lzYw?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,5bbee286fd7594b6159d2d9c,
JP,6701,6701.T,NEC,"Thu, 03 Sep 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBXdWp3S19sQkVBcGVRT0dHek1EYThGQ0ZTV3RBUlhtRXdRLXYwN1VtbHY0VlFoUlBGRjJ2Vmo1RmhfMUpnbEhtTkpaTmVFZmN0TzdCb2xDN1JhUFZQc2dN?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,a59778d5ddfe03d0bc55567c,
JP,4063,4063.T,信越化学工業,"Thu, 27 Aug 2026",disclosure,信越化学工業 化学品銘柄からAI銘柄へ 斉藤社長に聞く【大浜見聞録】 - txbiz.tv-tokyo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE42LTdKd1pkR2ZuYjQ1X29rM3pNd3NJOVc3R3BnbkZZSGJrUldPQ2RNYUNYLUplN3lfSWZvaHEtaVlSbVBVRGpSX3ZLdzJDSm5zcVNNYmhnUmJjWElPLU5sV3lB?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,6d012a15509fb0d7cb852c00,
JP,4063,4063.T,信越化学工業,"Tue, 01 Sep 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9fZnZfbnFJTWhtSjluMV80eDlsYnl0bVoxOUVfbzdCaGFUV0tSdzBOV1BpUUlKc3pwWlBkVG8zMlFMa0dBcWpPZ01jTkZzQkpNajM3eW1WaW9sRndYaFk0?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,186436f8de58ea1ec109714b,
JP,9433,9433.T,KDDI,"Wed, 02 Sep 2026",disclosure,山口県とKDDI、地域課題の解決に向けた包括連携協定を締結 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9kQVZ3RFV4amtIeDhwa3RaR3E2Q3VhRml4ejVidTdCX01tOEJTRmxLSDkxazh6Zl9WWWhYT3c3ckx2WjMxVGFoZ19lcmRyRWtRMDVHZENZTGhfYW1iZ2lfQk1hNW9RNFIwTUhnZA?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,235febe19a4e12edfd1763ee,
JP,9433,9433.T,KDDI,"Wed, 02 Sep 2026",disclosure,値上げで好調のKDDIとソフトバンク、ドコモも踏み切るか - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5XU19ZbmNiNkZOTk9yR3oxZVRoTnpaY1JxR09tWWFkQnBEQ2MtcVE0Uy1pOVgzU3FWOHJxN2ZYWWhmTW15QkxfRnN0b3hGOXZ3VVZta1R1cHdUbEtDaUlkM25YalFGQ0ZZWTA5MQ?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,3d27f91f036aced96d679a6d,
JP,6701,6701.T,NEC,"Wed, 02 Sep 2026",disclosure,フロンティアAIを活用し、脆弱性の検出から対処までをワンストップで支援する自律型マネージドサービスを提供開始 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAxekIwNXljVFpxeW43OUliUkI5SHNRejZLeDBxcjVQbWVYYTdGTFBOQnNvaDhMcy0tVUQ2UEFHTGdZRlE2U1NnYnU5dHpSM0VzdFdKeU9zaDZZbFNRQnc?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,d469254ddd1276f17ee5fd86,
JP,6701,6701.T,NEC,"Wed, 02 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-03T22:27:27+00:00,b7b605e66573afb607eafe9d,
