market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000041/lpg-20260902x8k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,c431645ddbeb1f06e99c7cde,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-08,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006196/p15076578_6-k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,2db1c28276f03940684922fe,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006252/p15079219_6-k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,e71d123796ba4807789d0850,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000046/lpg-20260910x8k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,9cff4f5854f8f1b97b3a0dab,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-15,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006318/p15075054_6-k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,4f2de058b3c176f4ac99ce83,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-09-16,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000020/nwfl-20260916x8k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,f5c67fe94ddb7e08ae6a2fe9,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-09-16,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000162828026062234/fro-20260630.htm,primary,ok,high,2026-09-25T12:48:40+00:00,2477a7f913e68a998b852023,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-16,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006339/p15081246_6-k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,1f21ce51a019dc8235b2112f,
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,2026-09-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1166663/000119312526394366/d67788d6k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,1357d9806c5004e769a0d23f,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-09-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000046/htgc-20260917.htm,primary,ok,high,2026-09-25T12:48:40+00:00,295e1cdb5f42fbd25840a09e,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-18,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006391/p15095918_6-k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,10c4cfbbf3462b0654fa29ec,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-21,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526396754/d73132d8k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,27409884c8b08f5bcda585e0,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-22,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526397284/d244618d8k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,dbff4c6eb4aed4151c2a058d,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-23,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526399549/ck0002017206-20260923.htm,primary,ok,high,2026-09-25T12:48:40+00:00,65a81594f0cc545cdb9cdbf9,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-23,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526398224/d126321d8k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,91b40e7af3ca60ff33cae506,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-23,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000160448126000010/eurn-20260630.htm,primary,ok,high,2026-09-25T12:48:40+00:00,4c3cf500c9b83fb6b0965a2d,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-24,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006471/p15100061_6-k.htm,primary,ok,high,2026-09-25T12:48:40+00:00,30c4af9554e9a4a09e79fca3,
