market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-07-29,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026050410/acnb-20260728.htm,primary,ok,high,2026-08-26T09:30:42+00:00,565f2fb28a6cad577391b0e9,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-07-30,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926088713/tm2621702d1_6k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,71b038eb90a03ca731308fc3,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-07-30,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926088444/tm2621682d1_6k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,5425b5bf1d9056e145efd56a,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-07-30,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526326145/wsbc-20260630.htm,primary,ok,high,2026-08-26T09:30:42+00:00,ca2925c7d7c26707134f3964,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000043/htgc-20260728.htm,primary,ok,high,2026-08-26T09:30:42+00:00,896a7dfc4f43babba32309bc,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-30,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000042/htgc-20260630.htm,primary,ok,high,2026-08-26T09:30:42+00:00,760d55d4603dc1308bc977d4,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000110465926088451/tm2621424d1_8k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,b437861a0bd77ac4be5b8028,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000110465926088672/lpg-20260724x8k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,cc5351ba1d8e600fd6adf4c0,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-07-31,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000069/adam-20260630.htm,primary,ok,high,2026-08-26T09:30:42+00:00,7cdf45a01116e5741592f039,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-07-31,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000052/buse-20260729.htm,primary,ok,high,2026-08-26T09:30:42+00:00,f035276b0364ec60c1026dc0,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-04,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526332732/ck0002017206-20260630.htm,primary,ok,high,2026-08-26T09:30:42+00:00,1100cc90f3331f57e97c9e82,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526331663/ck0002017206-20260804.htm,primary,ok,high,2026-08-26T09:30:42+00:00,9d1b5f0abdd8cdd45efb9295,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090446/tm2622199d1_6k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,6a53b2da8fa09bfcd09a3aa4,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090431/tm2622199d2_6k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,c51e23b83f0bbc1c1cd62053,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090429/eco-20260630x6k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,ad1f8dae58af8515e035b9a0,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000115/dbrg-20260630.htm,primary,ok,high,2026-08-26T09:30:42+00:00,d23957ed8c8d9f5e62b65f95,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000113/dbrg-20260804.htm,primary,ok,high,2026-08-26T09:30:42+00:00,c50aef75d97bf3ae1c76dc05,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526335005/d177605d8k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,ab610e061cef22a35925e013,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000038/lpg-20260805x8k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,c6ddb75f92ae8bae954ab02c,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000035/lpg-20260630x10q.htm,primary,ok,high,2026-08-26T09:30:42+00:00,f78ebbfab507bfd77e77c4f0,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000077/care-20260630.htm,primary,ok,high,2026-08-26T09:30:42+00:00,0880e5920b48c44b380113fa,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000055/buse-20260630.htm,primary,ok,high,2026-08-26T09:30:42+00:00,0482bcd56f612d914a236e93,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026054143/acnb-20260630.htm,primary,ok,high,2026-08-26T09:30:42+00:00,5c77b58159688151c833d5d1,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526338133/hci-20260806.htm,primary,ok,high,2026-08-26T09:30:42+00:00,6ee444685ccb41d3912839bb,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000016/nwfl-20260630x10q.htm,primary,ok,high,2026-08-26T09:30:42+00:00,e28ca87498f494a879d26e3b,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-07,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/buse-20260807.htm,primary,ok,high,2026-08-26T09:30:42+00:00,ad0e981d4e0e0f015d789855,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526340280/hci-20260630.htm,primary,ok,high,2026-08-26T09:30:42+00:00,0566abcb26cac224b7be9c72,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093061/insw-20260630x10q.htm,primary,ok,high,2026-08-26T09:30:42+00:00,2df8e3a3d954103575ac10cd,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093033/tm2622617d1_8k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,0a6c46ee7bfb61972d2a5085,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000080/care-20260811.htm,primary,ok,high,2026-08-26T09:30:42+00:00,f85873c62a45cf990359e253,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000071/nymt-20260811.htm,primary,ok,high,2026-08-26T09:30:42+00:00,3c974baf308a343f32ad9b85,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-12,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926094556/tm2622924d1_8k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,9cf5baaffe5dad7262bc0fe3,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926095242/tm2623040d1_6k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,88934167cb0cad0fc631277d,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926097101/tm2623199d2_8k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,7a7c892464d9573c4e144022,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000083/care-20260817.htm,primary,ok,high,2026-08-26T09:30:42+00:00,42b11ef21422035924d2f48a,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926097930/tm2623429d1_6k.htm,primary,ok,high,2026-08-26T09:30:42+00:00,75af47296c5c0b8403705a98,
JP,6083,6083.T,"ERI HOLDINGS CO.,LTD.",2026-08-26,filing,有価証券報告書－第13期(2025/06/01－2026/05/31),,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YYGU,primary,ok,high,2026-08-26T09:30:38+00:00,6fd456686c72c285724f570a,
JP,6083,6083.T,"ERI HOLDINGS CO.,LTD.",2026-08-26,filing,確認書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YYGX,primary,ok,high,2026-08-26T09:30:38+00:00,62f633768c032b0c1e2838b2,
JP,6083,6083.T,"ERI HOLDINGS CO.,LTD.",2026-08-26,filing,内部統制報告書－第13期(2025/06/01－2026/05/31),,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YYGY,primary,ok,high,2026-08-26T09:30:38+00:00,963eda103bc4f1b4bec63ded,
JP,4063,4063.T,信越化学工業,"Fri, 24 Jul 2026",dividend,信越化、非開示だった今期経常は9％増益、未定だった配当は10円増配 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE92Zk0xTEFjb1BRVW1zRUpOb21xRmRtZTB6MkhQZkNKUWxPRERJZ2JEUlVSYXprUk0tZjk3WGdoTGlhVEZmM3A4TXBtb29XNWd4b1E?oc=5,secondary,unverified,high,2026-08-26T09:30:44+00:00,03781a61769b51a798bccbc8,
JP,6701,6701.T,NEC,"Fri, 21 Aug 2026",disclosure,100Gbps級の超高速・安全な研究データ転送でAI for Scienceを加速する次世代データ転送基盤「RED-ONION」の構築・試験運用を開始 (2026年8月21日): プレスリリース - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAzclB3c25yNnJ0VkF6SjVST3ZSTXpjOUcwVmtDTFZvN1dLcXZIbDI3R2FscGNwVGNvQjg2LWNXb2k0MENlaXdRVTVJZU9BWGpsRlM5cXhtaHpydU04bFE?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,3219aab63ff4031e4c2df977,
JP,4063,4063.T,信越化学工業,"Mon, 24 Aug 2026",disclosure,信越化学工業、米で5300億円投資 塩ビ原料増産、2工場新設 - 日刊工業新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0xWG5mcl9pUXdDNkRwZElUN0FlMWtzS0NBWnh3bkZlaWRJcVRKcnQ2Qmdtc1dKT0lrVGd1UW9EWmQxNWxzUDBabmVMN3RNb2E2WE1pS0xfdHQ?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,53e612afa5a9629afe0190f9,
JP,9433,9433.T,KDDI,"Tue, 25 Aug 2026",disclosure,povo、「5G SA（スタンドアローン）」サービスを提供開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE43U2t6cHB3Z0ZjYW9lME1wTXZ3Nm5oYWhNbDJVN3JKa2JwQWN5M3ZIVTE0TFVBMUNtMDVoQkpTTU5PVE9NR1NfOFZYMWNyNXVwTThBUkVIUmtzMlNKTzl1RHFIUlYtemt3M1VvWA?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,93a58805f2e75d029e637dd7,
JP,9433,9433.T,KDDI,"Tue, 25 Aug 2026",disclosure,マルチアングルコンテンツ「MOVE REC. GRID」を配信開始 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTFAxY2tUYW5HT1pJTkh2b2NCZWhoQlJOZXI4ZzhJU2FHd2VUVVVsWWVRejRoX3hFVDhDVkNsMVg4bkswbG8zdDl3MklfdnJYbjNiQWF5RWxkNFBWelVPZXI2VjJpVHBiX2wwQXc?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,b3528d676bff3d976e8cb4e0,
JP,6701,6701.T,NEC,"Tue, 25 Aug 2026",disclosure,NECソリューションイノベータ岩井社長、AI時代に「先んじて組織変革」 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9zX1d2TUpUb1dUOTFLeVdLR0N5NGZjZkFrS2ZobHVVVGgzQWNfSFQ5VUJha3JyNVlDU2dwaVdGT2ZyZ1lyZlBFa1hPQkxCUG1qaDBTYVB2WlBCR0phYjRyUGxPTkFVUnhuOWVVZg?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,ad8040dca2be23c6cb488016,
JP,4063,4063.T,信越化学工業,"Wed, 26 Aug 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBCMUVleHI4RU5mbEV3UFVYeldVeTRiZXhXb2JrQUJfVk1EazRzMnpDZGo4LWdiUmxyUG5maGtaNlVHQThJVnVldl9ybjRSLW9FTHk2aGNYLWhQZE5sOEJZ?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,b431e3cc042c3a2e0242d04d,
JP,9433,9433.T,KDDI,"Wed, 26 Aug 2026",disclosure,ＫＤＤＩ(株)【9433】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE0tRFJFTFdLaDNMbl9vby10YTNwSW1Bc000c3BHR2MtUDVWMXRKMHJsN2xuWU15QkMxRXFrUDUzWTdRQmpMa2JpV0lzZ2Z2azNxY1ZVVElQcVJCUVp3SWpV?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,3df57f6d3f96585b6d1fcfed,
JP,9433,9433.T,KDDI,"Wed, 26 Aug 2026",management,KDDI、統合人事システム「COMPANY®」を採用～「KDDI版ジョブ型人事制度」の深化と、全員が「夢中に挑戦」し続ける組織へ～ | 株式会社WHI Holdings - Digital PR Platform,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE9DT2p5VG5DUlpRZXRlTWhienF5SkpwclJhSXgwN2E3TjFTTUxrV3FjeHBmd1l5bVczeGNJVGtBZ2Jha3c?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,b8e88577ad11d9b1f152fe21,
JP,9433,9433.T,KDDI,"Wed, 26 Aug 2026",management,KDDIが統合人事システム「COMPANY」を導入しHR戦略を加速 - Biz/Zine,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5jeElOTHcxcUhWVC1paHltQ0NRenlSQ3pkbHRoQWViMW5uamJTN2FYT1U1dXVzVzBEak9iSkRXSzFXQUFEdDhCOF80ejhBNzg3?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,39ee939db03dd1feffb302f1,
JP,6701,6701.T,NEC,"Wed, 26 Aug 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5TOGdQZlo3bUxCdWMwWjM5X2FFRUd3ZUx4ajBFSjJSckVDMkJCUmc3UnVkQmJzZFpoVXBSQzFielpraGVlaFBoN045RXlYaDIxZFlVWDN5SWtlQVExM3VB?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,5b51b0491373ddc5993f7fc6,
JP,6701,6701.T,NEC,"Wed, 26 Aug 2026",disclosure,NIPPON EXPRESSホールディングス様: 事例 : サイバーセキュリティ - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibkFVX3lxTE1Ca1VQTXliMVIwalBBNFhTbXJBazk4eThSZTNrek1KdDc3NWljVE81OXdMazJVWElTSXBwRVhpY3FVQlhINGJlTWRpbC1jOGIyWDFpNU5jX1JTVk5xQk93R3ktODNUc3VvNTBVOUtB?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,9f96a9a6a990c3bdceb0e9dc,
JP,6701,6701.T,NEC,"Wed, 26 Aug 2026",disclosure,NEC、「Core i5-1335U」を搭載した27型/23.8型液晶一体型デスクトップPC - kakaku.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTFBoTm1FUE9nTUkteFlpSzRjSDlUdWxEX1d6RThKc3pISXJrUWpDNnA0bjJuYWhIQUhPSzY0REszZzZzTkt0Z2NIc2pMNTVpa21sekdBdkhVcDh0VnpQeGNrNDZEMXVUVFg1UXc?oc=5,secondary,unverified,normal,2026-08-26T09:30:44+00:00,05e157a047db9860b19c787e,
