market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-07-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000014/nwfl-20260727x8k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,5ac2cd3efc782b8a0f2b65d6,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000039/exe-20260727.htm,primary,ok,high,2026-08-25T09:24:30+00:00,96ef445c1bc2b7882fb935cc,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-07-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000049/buse-20260728.htm,primary,ok,high,2026-08-25T09:24:30+00:00,fbb4ec714b6894fae212e2cc,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-28,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000047/exe-20260630.htm,primary,ok,high,2026-08-25T09:24:30+00:00,dfedaed641a40286143120ff,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000046/exe-20260728.htm,primary,ok,high,2026-08-25T09:24:30+00:00,3e4d21b1ba6c8de86d89f918,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-07-29,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000067/nymt-20260729.htm,primary,ok,high,2026-08-25T09:24:30+00:00,70a81322851254fdbdcb20c0,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-07-29,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026050410/acnb-20260728.htm,primary,ok,high,2026-08-25T09:24:30+00:00,565f2fb28a6cad577391b0e9,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-07-30,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926088713/tm2621702d1_6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,71b038eb90a03ca731308fc3,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-07-30,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926088444/tm2621682d1_6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,5425b5bf1d9056e145efd56a,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-07-30,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526326145/wsbc-20260630.htm,primary,ok,high,2026-08-25T09:24:30+00:00,ca2925c7d7c26707134f3964,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000043/htgc-20260728.htm,primary,ok,high,2026-08-25T09:24:30+00:00,896a7dfc4f43babba32309bc,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-30,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000042/htgc-20260630.htm,primary,ok,high,2026-08-25T09:24:30+00:00,760d55d4603dc1308bc977d4,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000110465926088451/tm2621424d1_8k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,b437861a0bd77ac4be5b8028,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-07-31,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000069/adam-20260630.htm,primary,ok,high,2026-08-25T09:24:30+00:00,7cdf45a01116e5741592f039,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-07-31,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000052/buse-20260729.htm,primary,ok,high,2026-08-25T09:24:30+00:00,f035276b0364ec60c1026dc0,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-04,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526332732/ck0002017206-20260630.htm,primary,ok,high,2026-08-25T09:24:30+00:00,1100cc90f3331f57e97c9e82,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526331663/ck0002017206-20260804.htm,primary,ok,high,2026-08-25T09:24:30+00:00,9d1b5f0abdd8cdd45efb9295,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090446/tm2622199d1_6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,6a53b2da8fa09bfcd09a3aa4,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090431/tm2622199d2_6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,c51e23b83f0bbc1c1cd62053,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090429/eco-20260630x6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,ad1f8dae58af8515e035b9a0,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000115/dbrg-20260630.htm,primary,ok,high,2026-08-25T09:24:30+00:00,d23957ed8c8d9f5e62b65f95,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000113/dbrg-20260804.htm,primary,ok,high,2026-08-25T09:24:30+00:00,c50aef75d97bf3ae1c76dc05,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526335005/d177605d8k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,ab610e061cef22a35925e013,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000077/care-20260630.htm,primary,ok,high,2026-08-25T09:24:30+00:00,0880e5920b48c44b380113fa,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000055/buse-20260630.htm,primary,ok,high,2026-08-25T09:24:30+00:00,0482bcd56f612d914a236e93,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026054143/acnb-20260630.htm,primary,ok,high,2026-08-25T09:24:30+00:00,5c77b58159688151c833d5d1,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526338133/hci-20260806.htm,primary,ok,high,2026-08-25T09:24:30+00:00,6ee444685ccb41d3912839bb,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000016/nwfl-20260630x10q.htm,primary,ok,high,2026-08-25T09:24:30+00:00,e28ca87498f494a879d26e3b,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-07,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/buse-20260807.htm,primary,ok,high,2026-08-25T09:24:30+00:00,ad0e981d4e0e0f015d789855,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526340280/hci-20260630.htm,primary,ok,high,2026-08-25T09:24:30+00:00,0566abcb26cac224b7be9c72,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093061/insw-20260630x10q.htm,primary,ok,high,2026-08-25T09:24:30+00:00,2df8e3a3d954103575ac10cd,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093033/tm2622617d1_8k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,0a6c46ee7bfb61972d2a5085,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000080/care-20260811.htm,primary,ok,high,2026-08-25T09:24:30+00:00,f85873c62a45cf990359e253,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000071/nymt-20260811.htm,primary,ok,high,2026-08-25T09:24:30+00:00,3c974baf308a343f32ad9b85,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-12,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926094556/tm2622924d1_8k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,9cf5baaffe5dad7262bc0fe3,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926095242/tm2623040d1_6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,88934167cb0cad0fc631277d,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926097101/tm2623199d2_8k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,7a7c892464d9573c4e144022,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000083/care-20260817.htm,primary,ok,high,2026-08-25T09:24:30+00:00,42b11ef21422035924d2f48a,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926097930/tm2623429d1_6k.htm,primary,ok,high,2026-08-25T09:24:30+00:00,75af47296c5c0b8403705a98,
JP,4063,4063.T,信越化学工業,"Fri, 24 Jul 2026",dividend,信越化、非開示だった今期経常は9％増益、未定だった配当は10円増配 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE92Zk0xTEFjb1BRVW1zRUpOb21xRmRtZTB6MkhQZkNKUWxPRERJZ2JEUlVSYXprUk0tZjk3WGdoTGlhVEZmM3A4TXBtb29XNWd4b1E?oc=5,secondary,unverified,high,2026-08-25T09:24:32+00:00,03781a61769b51a798bccbc8,
JP,4063,4063.T,信越化学工業,"Fri, 21 Aug 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fMkp6dXlicG9laGZ2UEtQRG9zWXROT1ZkUG1PTEs5Wkg2OXg5NzNiUERobFBjc2lMRUxPOHItQU8wVS1ld1ZpQ2J4elNVRnhKUmxwWHNJRXRkWlRnRDMw?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,a487cbddbbe467e000f3242f,
JP,6701,6701.T,NEC,"Fri, 21 Aug 2026",disclosure,100Gbps級の超高速・安全な研究データ転送でAI for Scienceを加速する次世代データ転送基盤「RED-ONION」の構築・試験運用を開始 (2026年8月21日): プレスリリース - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAzclB3c25yNnJ0VkF6SjVST3ZSTXpjOUcwVmtDTFZvN1dLcXZIbDI3R2FscGNwVGNvQjg2LWNXb2k0MENlaXdRVTVJZU9BWGpsRlM5cXhtaHpydU04bFE?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,3219aab63ff4031e4c2df977,
JP,4063,4063.T,信越化学工業,"Mon, 24 Aug 2026",disclosure,信越化学工業、米で5300億円投資 塩ビ原料増産、2工場新設 - 日刊工業新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0xWG5mcl9pUXdDNkRwZElUN0FlMWtzS0NBWnh3bkZlaWRJcVRKcnQ2Qmdtc1dKT0lrVGd1UW9EWmQxNWxzUDBabmVMN3RNb2E2WE1pS0xfdHQ?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,53e612afa5a9629afe0190f9,
JP,4063,4063.T,信越化学工業,"Mon, 27 Jul 2026",disclosure,信越化学工業、27年3月期純利益11%増見通し AI需要で半導体材料好調 - 日経CNBC online,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE94YlVkMks3dTRtOUtnSzVxZjJ3QTFWTlFMM1pWcm9YRVNEVTltZTltemVJdjU0ZkJ3NVhSUDZkODFVUE44d3E1aGJuTk5RNGFWMDJqQQ?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,1e8bf6aa9f3585ded6b9bf04,
JP,9433,9433.T,KDDI,"Tue, 25 Aug 2026",disclosure,povo、「5G SA（スタンドアローン）」サービスを提供開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE43U2t6cHB3Z0ZjYW9lME1wTXZ3Nm5oYWhNbDJVN3JKa2JwQWN5M3ZIVTE0TFVBMUNtMDVoQkpTTU5PVE9NR1NfOFZYMWNyNXVwTThBUkVIUmtzMlNKTzl1RHFIUlYtemt3M1VvWA?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,93a58805f2e75d029e637dd7,
JP,9433,9433.T,KDDI,"Tue, 25 Aug 2026",disclosure,KDDI、150ジョブの「図鑑」でキャリア磨き AIで職務定義書つくる動きも - 日経ビジネス電子版,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBuZEJXQmtzZHdrTFA0TlJxc2F6X1RSVkVKX0VVSWlVSFpYQUZvdWVOR1BrQkpXUHN0bjZLUzY1RlJSU2ZZTnlPTUJxU1FkUTc1RjQ1LXZvNEIwaGxEYWlEQlM0WWxHZ3c?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,d4b6afefb76494c877bfd6cf,
JP,9433,9433.T,KDDI,"Tue, 25 Aug 2026",disclosure,義務ではなく、意志で進める。KDDI、第一三共ヘルスケアが語るウェブアクセシビリティのリアル - 電通デジタル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZjFVSXNGUVgxeG9WUXhYZVBPVDZ4cHk3Y001UEM4eDgxUlkzV0VGdXNobU14QkI1N0xlQmdjZ1JmMWlPbWlnTldWTnNtbTVjWGU4NG9aQ0NmZVFCRy1Cb3l0dXZNVDNiU2d1ZFZxYUMwZXpLZ1dRbHRxZzhVZWtTbDdYUmtHbUxXVTU5LQ?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,5a18e96376a457b480124cdd,
JP,9433,9433.T,KDDI,"Tue, 25 Aug 2026",disclosure,マルチアングルコンテンツ「MOVE REC. GRID」を配信開始 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTFAxY2tUYW5HT1pJTkh2b2NCZWhoQlJOZXI4ZzhJU2FHd2VUVVVsWWVRejRoX3hFVDhDVkNsMVg4bkswbG8zdDl3MklfdnJYbjNiQWF5RWxkNFBWelVPZXI2VjJpVHBiX2wwQXc?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,b3528d676bff3d976e8cb4e0,
JP,9433,9433.T,KDDI,"Tue, 25 Aug 2026",disclosure,KDDI、au Starlink Directを閉域網で利用可能に - Impress Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE81TVNBNmpuVHlSR1F3QzhocXhiVzh5SndxQ2VYZ1RlT01KWWMwdmZaQjdBR21oWnZLcmhIR2JnSWk0WXFBREY2SERJTnoxaHhsSGRBMHVIbnU2YVJ2amg0bG5QXzA?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,464b5ff1e2dd121b37921b30,
JP,6701,6701.T,NEC,"Tue, 25 Aug 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5TOGdQZlo3bUxCdWMwWjM5X2FFRUd3ZUx4ajBFSjJSckVDMkJCUmc3UnVkQmJzZFpoVXBSQzFielpraGVlaFBoN045RXlYaDIxZFlVWDN5SWtlQVExM3VB?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,5b51b0491373ddc5993f7fc6,
JP,6701,6701.T,NEC,"Tue, 25 Aug 2026",disclosure,NEC、「CyIOC エキスパート認定制度」を新設 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9JWmJmR1VpUFkzNzNQY1JJT2pHT3ZNVFdhOVVYQW9TX1NpQkRIcGZveVhyeUx3RlRsaWNuQ09LMnk4ck9Mc3lET1l1SVh2UDFRSUFsZ3NfbTRWUFFROGE5M0RoS19ocXVpTlE?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,3ae5f16c4f1c35250f9679dc,
JP,6701,6701.T,NEC,"Tue, 25 Aug 2026",disclosure,NEC「Aterm」シリーズのWi-Fiルーターが暮らし応援夏祭りSaleに Wi-Fi 6E対応「AM-AX5400T6」は2万4730円 - INTERNET Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMicEFVX3lxTE1PZG5oWVpOMzhvd1lRRDF3LUZNOFhCdEZiSC1xT2RKUVBaenpwb0pmc3gwSVNyTDZRUkhPTEJYU3JLUXhBV0NqR0tsOFJncDFkb0NDRF9MUTJkWjVKdGtkdjNCRDhjWENzazEwYUZqdW4?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,b99b5d4568748d0ba8a96ab1,
JP,6701,6701.T,NEC,"Tue, 25 Aug 2026",disclosure,NEC、セルフメンテナンス対応の大画面16.0型ノートPC「LAVIE N16」2026年夏モデル - kakaku.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTFBiakZCUV9DeHViZlRpUFhrcVVmUXppX1NEOXRjZ0RmUFNfdXN5cC1JMUhJVnhVTDRDSEJEWEVBS0JHU1duMW5FSU1zNDNUUjhvX3JGSmI1b0RRaS0xbGtnMzF6NmtxeS1EQlE?oc=5,secondary,unverified,normal,2026-08-25T09:24:32+00:00,9597ef84b80d38e6db3e301a,
