market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026057375/stng6k-08172026.htm,primary,ok,high,2026-09-14T07:31:49+00:00,f0d57d6055bc0f604c63073f,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-24,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426005684/p15057626_6-k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,8fa43f3254c366a7f75bc11d,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058979/trmd-20260630.htm,primary,ok,high,2026-09-14T07:31:49+00:00,e1b30c0ca118c2f263bbeba1,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058978/tormplc6-kaugust262026pres.htm,primary,ok,high,2026-09-14T07:31:49+00:00,9057ca905e210933ecd6937f,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-08-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526371610/wsbc-20260827.htm,primary,ok,high,2026-09-14T07:31:49+00:00,40cc0c79b09dbdc0279a751d,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000018/nwfl-20260828x8k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,1646199e13fb3fa238295d5f,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000091957426005942/p15060813_6k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,88a3917cd58d8540e8876479,
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1876581/000119312526372414/d324626d6k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,cb772ced88f591c8a21d9d5f,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005821/p15059931_6-k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,d02bdc3baa4c8953f7d469e4,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-01,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526378466/d83131d8k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,d153ac2c15d7f78722a5d6e0,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-02,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006143/p15072501_6k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,0fee6ff3ba4dccf6db0c9214,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-09-03,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026060459/stng6k-09032026.htm,primary,ok,high,2026-09-14T07:31:49+00:00,e69dcfc48b67c26958c4c4c1,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006193/p15074444_6-k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,506caa2d2e0eab624d93b6b1,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000041/lpg-20260902x8k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,c431645ddbeb1f06e99c7cde,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-08,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006196/p15076578_6-k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,2db1c28276f03940684922fe,
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,2026-09-10,filing,意見表明報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1I9,primary,ok,high,2026-09-14T07:31:45+00:00,37624be2d3569cff12fab34b,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-09-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000073/adam-20260910.htm,primary,ok,high,2026-09-14T07:31:49+00:00,079711454c48eac35135920c,
JP,6965,6965.T,浜松ホトニクス,2026-09-11,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1MC,primary,ok,high,2026-09-14T07:31:45+00:00,8a840ad715e5f770e90f6d91,
JP,3932,3932.T,Akatsuki Inc.,2026-09-11,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1V9,primary,ok,high,2026-09-14T07:31:45+00:00,7d27082f4c08ac27ee6b7124,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006252/p15079219_6-k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,e71d123796ba4807789d0850,
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1876581/000119312526389346/d181516d6k.htm,primary,ok,high,2026-09-14T07:31:49+00:00,6b495db54eca0f9bad49a8d4,
JP,8789,8789.T,FinTech Global Incorporated,2026-09-14,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z23Y,primary,ok,high,2026-09-14T07:31:45+00:00,3834c88d35bb72375ec25266,
JP,6701,6701.T,NEC,"Fri, 11 Sep 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBXdWp3S19sQkVBcGVRT0dHek1EYThGQ0ZTV3RBUlhtRXdRLXYwN1VtbHY0VlFoUlBGRjJ2Vmo1RmhfMUpnbEhtTkpaTmVFZmN0TzdCb2xDN1JhUFZQc2dN?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,a59778d5ddfe03d0bc55567c,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業 化学品銘柄からAI銘柄へ 斉藤社長に聞く【大浜見聞録】 - テレ東BIZ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE42LTdKd1pkR2ZuYjQ1X29rM3pNd3NJOVc3R3BnbkZZSGJrUldPQ2RNYUNYLUplN3lfSWZvaHEtaVlSbVBVRGpSX3ZLdzJDSm5zcVNNYmhnUmJjWElPLU5sV3lB?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,e0bae95c8a6d9f254b4c09c0,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業－ＳＭＢＣ日興が目標株価引き下げ 押し目買いの好機 - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE9LTDNVWnJzRXE4cjhyeGNFRWRReTNieElJQkJlUGNNTGJzUlk3UUFOVEZoZVpKMGlTai1IcllIOTlrSXNzLXYwZjBLbnFhSnpObm1waEgzSWdpVVl2VTJLTERaVUszZGNCV3J0a2N2aw?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,3a8374b45e03e6d13cb97425,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,日産自動車、Moplus、KDDI、自動運転車両10台による通信技術実証を実施 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5ua3lacDVuWEUzbmFqaTJudlpRbHY1YWQtWEIySnkybFptcTBZOHhzcC1ENmxETmt1TGdSYVIxWWY5ZExvX3g4ZWpvZk9QaldlZ3l1UDFIcThmY3M1dVBBYlJRZUlTdHc0dGhyNg?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,ffeb78917a045b392cd8c0b3,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,攻撃者より先に動くサイバーセキュリティへ - kddi-research.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE5DaW1fSXN1ZXhWYU9fd014MXhUaEZJVkE3TGhIYk5oeVRLOXJRY1dQN1BKWkoyZ3JSZ29ZS0RxZlJPZE9haVh0eVRXNzg1OEI3cXJTQTVvYk9JdVZubWkzYUE3Y0RadUhjQTgtVHlhVU40RDJSdEtoSw?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,d4da68325a93be73b50c78d3,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,KDDI・日産ら、自動運転車両10台を運用・制御する通信技術の実証をみなとみらいで実施 - ビジネスネットワーク,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE96ZkZ5dVZvNEZRUXEtbXRRVVN1eWpxa29tMUpDT2VsWGk5MmJhS3pwODh6N0lUUWV0RTBOS2NKRGwzV2ZfaWJSNVgxdUFBd2syNzBJ?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,b7e4aff98c5f7af0d275e7f1,
JP,6701,6701.T,NEC,"Mon, 14 Sep 2026",disclosure,日通NECロジスティクス／「NX ELESOL」へ商号変更、2027年1月から - 物流ニュースのLNEWS,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE56Q29BMXdJVTdHTVJ3Ul93MUlPbTF3emQ1ZlNWNVpqYVhjREJBSDNhRUtZZmdQRnRkUGlZWk1uZ0RROG5wcFBsRXBzazVyV2huVEM1aA?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,f356511724e1c4edd1d622b7,
JP,6701,6701.T,NEC,"Mon, 14 Sep 2026",disclosure,NECスペーステクノロジーと日本旅行、STEAM教育・探究学習の推進で業務委託契約を締結 - spacemedia.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9vRzFoSk54MENKaERMeVp2a0ZLVkRaQ0gya1Y0ekpIcF9fZzVKSVVTZXRiNTZwZGxValc2MFJUbkF1UzVLV1dB?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,64ab9c1cf37648b92dc5c6fe,
JP,6701,6701.T,NEC,"Sat, 12 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,b7b605e66573afb607eafe9d,
JP,6965,6965.T,浜松ホトニクス,"Sun, 09 Aug 2026",disclosure,【半導体人材の未来】〈42〉「浜松ホトニクスが目標」 台湾の大学連合ブースから世界市場へ - 電波新聞デジタル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDNFdPSmtkRDRqUTlpdk9zZ1dpRVhBWDBqZjhYRUFvaFpURUs2OV9TQzlOUlQtN1lnSEdlNjdFcGgyeFRBamFoS2JCMTFhSTlwYnc?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,db9fa4eea668eb56159b247c,
JP,9433,9433.T,KDDI,"Sun, 13 Sep 2026",disclosure,KDDI系新電力社長「蓄電池を無料配布、顧客獲得に手応え」 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9kUWpYR3g1NG9jaEpQbXprWDI3VlNBaE4zWV8ySHc1cGhWSWxET0hpRm5kOWV6ZG1TWFh2TXNDYmtLbWNmaThMNkc0NFBfdnpMcU1razJiRDRBcVk3WGZTQzNZWGRfWHhmc1ZLZw?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,fa43ec30758139033b4a4425,
JP,9433,9433.T,KDDI,"Sun, 13 Sep 2026",disclosure,au×モナキが新感覚コラボMV2本同時公開 - 共同通信PRワイヤー,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBkS0Nqem9LSmhxYkxZVV9WTGJaQU1ORldScnZJMVMxbU0wXzU4TDVydFVsUzBjTTUtZnE0N1dxMTAyeDJpMThIcDVJN01CSXE1MzV3alY3aWtaTVU?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,9d7c9deaf3994ce0016ce9d1,
JP,4063,4063.T,信越化学工業,"Thu, 10 Sep 2026",disclosure,ジクロロシランの生産調整は、信越化学工業株の強気論に変化をもたらすのか？ - simplywall.st,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeHgxdmFsZnJYNHlZTVRiRklYcWhxdFJPNmJLUlZuTTJyTWN1ZHU5X3E5Q2pZbVlTOXhMX29WMW5QdF8tdFd2aHNZUXBEel95RTJUOU53WGY5ZlN3UjdRYWRLTnBXQV94eEplM18xYklzRTdEbkdtdExsd0h6bWdUUnh2U3FUM09oQmtfemJMbkFLR1c5Y2JtcXFKMklabnJpTWFrNVJVLVrSAagBQVVfeXFMTXh4MXZhbGZyWDR5WU1UYkZJWHFocXRSTzZiS1JWbk0yck1jdWR1OV9xOUNqWW1ZUzl4TF9vVjFuUHRfLXRXdmhzWVFwRHpfeUUyVDlOd1hmOWZTd1I3UWFkS05wV0FfeHhKZTNfMWJJc0U3RG5HbXRMbHdIem1nVFJ4dlNxVDNPaEJrX3piTG5BS0dXOWNibXFxSjJJWm5yaU1hazVSVS1a?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,d54617b7a54cb5cb46a30106,
JP,6965,6965.T,浜松ホトニクス,"Thu, 27 Aug 2026",disclosure,9月26日(土)八戸戦～浜松ホトニクスマッチ～カーボンニュートラルデー～ ウンパルンパ さん来場決定！ - jubilo-iwata.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5UFpYaUZIM1FMOG9WSFhoOU9VS0N3NndxNXdGU0x5WVZvR2c4ZXZHVmw2dFEzYTktcG1MTEZKYnBZa2M1dGVLdXl3Q0ZhZG9BX0lHSnhnOXk0VzFEQzFzcGlURQ?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,eb74f60cd7d63e48153c9195,
JP,4063,4063.T,信越化学工業,"Tue, 08 Sep 2026",disclosure,信越化学工業、株価反落 「東芝と次世代太陽電池開発」報道に反応薄 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5yS1R0UG9QMzV1ekxWOEJiREpUb3A3SFByNFlsTE5TcDVUQU5FZWI4REtldWFzc0VqWTdObVRHcTh4SFNHWlVHcEtheTBBaFZGeUhOQlhVWlRkWnVSa1F2M2FaN2RSZENST3U3dA?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,13c9a31a8749299e3c7afdfd,
JP,6965,6965.T,浜松ホトニクス,"Tue, 09 Jun 2026",disclosure,世界最高クラスとなる2.0 kWを出力するLDバーの開発に成功 | 浜松ホトニクス株式会社のプレスリリース - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9tZGdkYlVNZ0tvUXJxLWxBd1VXYmZYbUlBb2N6NkhEUWx0NWVSV1hTWEU0RXRvVUNNaEs2cHh2bVRhSzFVdkpqY2FLTlZZQ24zeFZ4RTVIVVpIT0xiLUd3dDh2MWFpNUg3WkE?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,55e9823fe02533b407972b36,
JP,6701,6701.T,NEC,"Wed, 09 Sep 2026",disclosure,株主・投資家（IR）情報 : 株主・投資家情報 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTkFVX3lxTE03VlNCQjg0TTNHaTFDWnFSbk9CY0hiS242WkdqLXViWG13X1FGQ1dVcHI0Z044UVM3T1hiSnd5WkJyTWhORXhybzdKSi1GUQ?oc=5,secondary,unverified,normal,2026-09-14T07:31:50+00:00,5d86542225ce5f04c30f3c22,
