market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-07-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000073/care-20260727.htm,primary,ok,high,2026-08-24T23:07:56+00:00,aa959d9634df2eff69504452,
US,DHT,DHT,"DHT Holdings, Inc.",2026-07-27,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1331284/000095015726000813/form6k.htm,primary,ok,high,2026-08-24T23:07:56+00:00,4e576e1015d8589859b280a9,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-07-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000014/nwfl-20260727x8k.htm,primary,ok,high,2026-08-24T23:07:56+00:00,5ac2cd3efc782b8a0f2b65d6,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000039/exe-20260727.htm,primary,ok,high,2026-08-24T23:07:56+00:00,96ef445c1bc2b7882fb935cc,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-07-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000049/buse-20260728.htm,primary,ok,high,2026-08-24T23:07:56+00:00,fbb4ec714b6894fae212e2cc,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-28,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000047/exe-20260630.htm,primary,ok,high,2026-08-24T23:07:56+00:00,dfedaed641a40286143120ff,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000089512626000046/exe-20260728.htm,primary,ok,high,2026-08-24T23:07:56+00:00,3e4d21b1ba6c8de86d89f918,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-07-29,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000067/nymt-20260729.htm,primary,ok,high,2026-08-24T23:07:56+00:00,70a81322851254fdbdcb20c0,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-07-29,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026050410/acnb-20260728.htm,primary,ok,high,2026-08-24T23:07:56+00:00,565f2fb28a6cad577391b0e9,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-07-30,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526326145/wsbc-20260630.htm,primary,ok,high,2026-08-24T23:07:56+00:00,ca2925c7d7c26707134f3964,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000043/htgc-20260728.htm,primary,ok,high,2026-08-24T23:07:56+00:00,896a7dfc4f43babba32309bc,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-30,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000042/htgc-20260630.htm,primary,ok,high,2026-08-24T23:07:56+00:00,760d55d4603dc1308bc977d4,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000110465926088451/tm2621424d1_8k.htm,primary,ok,high,2026-08-24T23:07:56+00:00,b437861a0bd77ac4be5b8028,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-07-31,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000069/adam-20260630.htm,primary,ok,high,2026-08-24T23:07:56+00:00,7cdf45a01116e5741592f039,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-07-31,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000052/buse-20260729.htm,primary,ok,high,2026-08-24T23:07:56+00:00,f035276b0364ec60c1026dc0,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-04,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526332732/ck0002017206-20260630.htm,primary,ok,high,2026-08-24T23:07:56+00:00,1100cc90f3331f57e97c9e82,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526331663/ck0002017206-20260804.htm,primary,ok,high,2026-08-24T23:07:56+00:00,9d1b5f0abdd8cdd45efb9295,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000115/dbrg-20260630.htm,primary,ok,high,2026-08-24T23:07:56+00:00,d23957ed8c8d9f5e62b65f95,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000113/dbrg-20260804.htm,primary,ok,high,2026-08-24T23:07:56+00:00,c50aef75d97bf3ae1c76dc05,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526335005/d177605d8k.htm,primary,ok,high,2026-08-24T23:07:56+00:00,ab610e061cef22a35925e013,
US,DHT,DHT,"DHT Holdings, Inc.",2026-08-05,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1331284/000095015726000847/form6k.htm,primary,ok,high,2026-08-24T23:07:56+00:00,11307b75bfcadee8fb337322,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000077/care-20260630.htm,primary,ok,high,2026-08-24T23:07:56+00:00,0880e5920b48c44b380113fa,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000055/buse-20260630.htm,primary,ok,high,2026-08-24T23:07:56+00:00,0482bcd56f612d914a236e93,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026054143/acnb-20260630.htm,primary,ok,high,2026-08-24T23:07:56+00:00,5c77b58159688151c833d5d1,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526338133/hci-20260806.htm,primary,ok,high,2026-08-24T23:07:56+00:00,6ee444685ccb41d3912839bb,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000016/nwfl-20260630x10q.htm,primary,ok,high,2026-08-24T23:07:56+00:00,e28ca87498f494a879d26e3b,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-07,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/buse-20260807.htm,primary,ok,high,2026-08-24T23:07:56+00:00,ad0e981d4e0e0f015d789855,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526340280/hci-20260630.htm,primary,ok,high,2026-08-24T23:07:56+00:00,0566abcb26cac224b7be9c72,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093061/insw-20260630x10q.htm,primary,ok,high,2026-08-24T23:07:56+00:00,2df8e3a3d954103575ac10cd,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093033/tm2622617d1_8k.htm,primary,ok,high,2026-08-24T23:07:56+00:00,0a6c46ee7bfb61972d2a5085,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000080/care-20260811.htm,primary,ok,high,2026-08-24T23:07:56+00:00,f85873c62a45cf990359e253,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000071/nymt-20260811.htm,primary,ok,high,2026-08-24T23:07:56+00:00,3c974baf308a343f32ad9b85,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-12,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926094556/tm2622924d1_8k.htm,primary,ok,high,2026-08-24T23:07:56+00:00,9cf5baaffe5dad7262bc0fe3,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926097101/tm2623199d2_8k.htm,primary,ok,high,2026-08-24T23:07:56+00:00,7a7c892464d9573c4e144022,
US,NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,2026-08-14,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2067627/000121390026090062/ea0300681-10q_terra.htm,primary,ok,high,2026-08-24T23:07:56+00:00,7b56110d20bb20879be34a23,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000083/care-20260817.htm,primary,ok,high,2026-08-24T23:07:56+00:00,42b11ef21422035924d2f48a,
JP,4063,4063.T,信越化学工業,"Fri, 24 Jul 2026",dividend,信越化、非開示だった今期経常は9％増益、未定だった配当は10円増配 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE92Zk0xTEFjb1BRVW1zRUpOb21xRmRtZTB6MkhQZkNKUWxPRERJZ2JEUlVSYXprUk0tZjk3WGdoTGlhVEZmM3A4TXBtb29XNWd4b1E?oc=5,secondary,unverified,high,2026-08-24T23:07:58+00:00,03781a61769b51a798bccbc8,
JP,9433,9433.T,KDDI,"Fri, 21 Aug 2026",disclosure,KDDI社長、楽天への回線貸し出し終了を強調 都市部は継続せず - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5JMUp2ZktQS3RJdExwZkRJOE9kYVU0WU1WajhIdFFRdy1OOW5JMGdOTnJvWHhwSkRFdHlFUFRaWXJ5MUdiV0RHTXFzWm12bnQ4b29KWnNpVlpoaFZmdnNUbk14dzlCUzVHLUg4NA?oc=5,secondary,unverified,normal,2026-08-24T23:07:58+00:00,c59a50ec6e5738f1bdd91745,
JP,6701,6701.T,NEC,"Fri, 21 Aug 2026",disclosure,ＮＥＣ【6701】：決算情報 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5pclduRGlwOHlGNU1ZalNMNWdTNXZ5cjVCalBRQkFvcGdydkU2SUNTYnNjTU9Eczd5MnFqM3FZdkYyRGxTZnZGYmhZY0dIUUZzUWhpdVMyd0JON1BwSlJMdA?oc=5,secondary,unverified,normal,2026-08-24T23:07:58+00:00,731ee69cffd98b12cff7df09,
JP,4063,4063.T,信越化学工業,"Mon, 24 Aug 2026",disclosure,信越化学工業、米で5300億円投資 塩ビ原料増産、2工場新設 - 日刊工業新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiWEFVX3lxTE0xWG5mcl9pUXdDNkRwZElUN0FlMWtzS0NBWnh3bkZlaWRJcVRKcnQ2Qmdtc1dKT0lrVGd1UW9EWmQxNWxzUDBabmVMN3RNb2E2WE1pS0xfdHQ?oc=5,secondary,unverified,normal,2026-08-24T23:07:58+00:00,53e612afa5a9629afe0190f9,
JP,9433,9433.T,KDDI,"Mon, 24 Aug 2026",disclosure,コミケで2Gbps級も KDDIとソフトバンク“つながる”舞台裏（アスキー） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFB1dzJDMTlHZU1oMC02N3d6cFRVanBXRnRPVzlUZko4QzNXcXpLT0hQYXN3ZUg1cTVOQ3Bwdld3MjJYOS1ha3VpV1hETC1VYWJMcndKaDVCcUMyc3JWNlZ6QUJNR1FVRG1BdjdmWjZ6TTRjcC1CSTY2NU9QSUt4cDg?oc=5,secondary,unverified,normal,2026-08-24T23:07:58+00:00,f89fbdb506a18c58c379f8d3,
JP,9433,9433.T,KDDI,"Mon, 24 Aug 2026",disclosure,熊対策で１５万円 喜多方市に寄付 ＫＤＤＩ - 47NEWS,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9mSElGV2x5ck81MmhQOHozWmpfVGpqWXUyVGl6ZUlyNzl1bkFyaW5iNWRZRGVDbjBCRXRPZDNsSjlON29IX3A0UGhtbw?oc=5,secondary,unverified,normal,2026-08-24T23:07:58+00:00,ebc901aa2de364c54783181a,
JP,9433,9433.T,KDDI,"Mon, 24 Aug 2026",disclosure,熊対策で１５万円 喜多方市に寄付 ＫＤＤＩ - 福島民報デジタル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiT0FVX3lxTE5RMUtaUjQzZ3ZrWW0yZVZ4blY1Z1BoWXNIeHJ4MkJUTEZBdnZYQk1OenlaYzNuWWoxdWlsRS13aWJINHAxUXBYS1FXdmhaQms?oc=5,secondary,unverified,normal,2026-08-24T23:07:58+00:00,ba8adc78db299b91e5bbd9d5,
JP,6701,6701.T,NEC,"Mon, 24 Aug 2026",disclosure,NEC 社員が国際チーム「Blue Water」に参画し、DEF CON 34 CTF Finals で世界1 位 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE12OUlzNE1JcGQwNzhfYXlRTDBqNW45ZlVEZ0JHTnFtRGs1N1prZTdMbzVwbU1KZ21fX0xndWJOYlpQTWdwcHE0ZFRXektVamFGTzlWTE90VkFDWjlLQ1lyTTU0RXU2RnFoMnc?oc=5,secondary,unverified,normal,2026-08-24T23:07:58+00:00,c6b73fb7e6fad826d0f81b18,
JP,6701,6701.T,NEC,"Mon, 24 Aug 2026",disclosure,NEC、生成AIで輸出入品の税番判定を支援する「AI税番判定サポート」を大幅機能強化 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE14VUt0WGo0cW9aekxkZ2tkRUZRNDdfOVZiX0tFNFF5LWdTeWdLZG1qakhISUFfNGlRUTduZFVVRmJUMVJFWVNZWlJwWGZGLVFGb1ZLa3FnVXEtbW9UakxaOHB4aFlxSm5mZ0E?oc=5,secondary,unverified,normal,2026-08-24T23:07:58+00:00,aa85fb0f87e7dd6bc11ca112,
JP,6701,6701.T,NEC,"Mon, 24 Aug 2026",disclosure,CREW ハイグレード会員限定サプライズイベント実施 | ニュース - NECレッドロケッツ川崎公式サイト,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE8yZzdEZkswZlBKVUUyYUViNHBLaVluZzgwc2dES1FkYlY3ZC1ITXNidUJQQ05XdGNGQnlyQTVZRWdRRmJZbmNuQ244ajJ1bDhFRXZJ?oc=5,secondary,unverified,normal,2026-08-24T23:07:58+00:00,f71554827857d5a3f38e25a3,
JP,4063,4063.T,信越化学工業,"Mon, 27 Jul 2026",disclosure,信越化学工業、27年3月期純利益11%増見通し AI需要で半導体材料好調 - 日経CNBC online,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE94YlVkMks3dTRtOUtnSzVxZjJ3QTFWTlFMM1pWcm9YRVNEVTltZTltemVJdjU0ZkJ3NVhSUDZkODFVUE44d3E1aGJuTk5RNGFWMDJqQQ?oc=5,secondary,unverified,normal,2026-08-24T23:07:58+00:00,1e8bf6aa9f3585ded6b9bf04,
JP,6701,6701.T,NEC,"Sun, 23 Aug 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-08-24T23:07:58+00:00,b7b605e66573afb607eafe9d,
JP,9433,9433.T,KDDI,"Thu, 20 Aug 2026",disclosure,日本発スタートアップの海外展開を支援「KDDI Beyond Borders Accelerator」開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9ncnA3cFRSM3IzX0c2NmFrZElwSl9Sck9pdjhRZ3ZkbHhsV0hxTU9pbUctMTNqbWNheTNyUGR6T2UwLUtYYzJhcTVhYU5jRm9SdDFXVGhSTGMzRFdoZmZpUDNYWk9Lc2NIclJ6eQ?oc=5,secondary,unverified,normal,2026-08-24T23:07:58+00:00,e522cc05371f357488386762,
