market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526331663/ck0002017206-20260804.htm,primary,ok,high,2026-08-28T21:54:21+00:00,9d1b5f0abdd8cdd45efb9295,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090446/tm2622199d1_6k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,6a53b2da8fa09bfcd09a3aa4,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090431/tm2622199d2_6k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,c51e23b83f0bbc1c1cd62053,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090429/eco-20260630x6k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,ad1f8dae58af8515e035b9a0,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000115/dbrg-20260630.htm,primary,ok,high,2026-08-28T21:54:21+00:00,d23957ed8c8d9f5e62b65f95,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000113/dbrg-20260804.htm,primary,ok,high,2026-08-28T21:54:21+00:00,c50aef75d97bf3ae1c76dc05,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526335005/d177605d8k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,ab610e061cef22a35925e013,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000077/care-20260630.htm,primary,ok,high,2026-08-28T21:54:21+00:00,0880e5920b48c44b380113fa,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000055/buse-20260630.htm,primary,ok,high,2026-08-28T21:54:21+00:00,0482bcd56f612d914a236e93,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026054143/acnb-20260630.htm,primary,ok,high,2026-08-28T21:54:21+00:00,5c77b58159688151c833d5d1,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526338133/hci-20260806.htm,primary,ok,high,2026-08-28T21:54:21+00:00,6ee444685ccb41d3912839bb,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-07,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/buse-20260807.htm,primary,ok,high,2026-08-28T21:54:21+00:00,ad0e981d4e0e0f015d789855,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000016/nwfl-20260630x10q.htm,primary,ok,high,2026-08-28T21:54:21+00:00,e28ca87498f494a879d26e3b,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-07,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426004877/p15046186_6k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,ce0b6d4f9fdce47affcb859c,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526340280/hci-20260630.htm,primary,ok,high,2026-08-28T21:54:21+00:00,0566abcb26cac224b7be9c72,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093061/insw-20260630x10q.htm,primary,ok,high,2026-08-28T21:54:21+00:00,2df8e3a3d954103575ac10cd,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093033/tm2622617d1_8k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,0a6c46ee7bfb61972d2a5085,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000080/care-20260811.htm,primary,ok,high,2026-08-28T21:54:21+00:00,f85873c62a45cf990359e253,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000071/nymt-20260811.htm,primary,ok,high,2026-08-28T21:54:21+00:00,3c974baf308a343f32ad9b85,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426004935/p15047752_6k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,ae4c40c347c678e0b951c141,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-12,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926094556/tm2622924d1_8k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,9cf5baaffe5dad7262bc0fe3,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926095242/tm2623040d1_6k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,88934167cb0cad0fc631277d,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005129/p15049955_6k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,f14be72112f393512074134b,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926097101/tm2623199d2_8k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,7a7c892464d9573c4e144022,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000083/care-20260817.htm,primary,ok,high,2026-08-28T21:54:21+00:00,42b11ef21422035924d2f48a,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926097930/tm2623429d1_6k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,75af47296c5c0b8403705a98,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-24,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426005684/p15057626_6-k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,8fa43f3254c366a7f75bc11d,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058979/trmd-20260630.htm,primary,ok,high,2026-08-28T21:54:21+00:00,e1b30c0ca118c2f263bbeba1,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058978/tormplc6-kaugust262026pres.htm,primary,ok,high,2026-08-28T21:54:21+00:00,9057ca905e210933ecd6937f,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-08-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526371610/wsbc-20260827.htm,primary,ok,high,2026-08-28T21:54:21+00:00,40cc0c79b09dbdc0279a751d,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000018/nwfl-20260828x8k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,1646199e13fb3fa238295d5f,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000091957426005942/p15060813_6k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,88a3917cd58d8540e8876479,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005821/p15059931_6-k.htm,primary,ok,high,2026-08-28T21:54:21+00:00,d02bdc3baa4c8953f7d469e4,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業－SMBC日興が目標株価引き下げ 押し目買いの好機〔DZH 個別株情報〕(時事通信) - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxOcEV5cVgtM3M0SGFrVzJ0cmtmWmYtZHhOaWoyOWdXNWtqYkdvem55eENYUmJXT1BXTUdKU1NzN0dValNBaVpCMHF6Rkk3MW5lbG5fc0VTbTZLc0JtdVAzaXZOQVBNT0JxZWZhNjdJTWExR3hYeEZXM3FZZTNoWmd0Yy1COHdYQzg?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,c2fbd8d6039c37a651639097,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業、米で5300億円投資 塩ビ原料増産、2工場新設 - 日刊工業新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTFBXTVBXR3pjUU84VHAyb3Iya0hOZDFlN3NRZTNKUzBSSVBKMjVzWXBZZUxJTkptZnoyOEJBZGpmeUJyb0FadHhSUGltaWRzY0hZY1VXdk5iTllKOE41bTJ2dHpVUWc2OVJEdHc0WGdhdw?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,70ae55b47919127684ee3f24,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業－ＳＭＢＣ日興が目標株価引き下げ 押し目買いの好機 - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMicEFVX3lxTE1ndGdlMlNfczNERTdRS24zVWcwTFZUNzlrdXpMd29uTXRaSGNzZjhiem9XbE5XLUk4X3U3V01WcWUtOG5SUzN0Ql90YjFGN25NNDVXSDMwc2k0T0lRdEFmUVVxdUlWbkwwTzgtdUhxeVM?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,2c0739875dc78cd697e7998a,
JP,9433,9433.T,KDDI,"Fri, 28 Aug 2026",disclosure,自動運転向けにAIが通信品質を自律的に最適化する通信技術実証を実施 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9WUUlkMm5TWlRYdnhVbGtnZ1o0NUplT0h5UkFBSVBXSFh6Ml9JRUdydjJUOVFOeFlTeHl3STNkYWU3M1U2eTZzZldkVHdEcXZfWUt6QmFzWVJwanZSTUQxMTNWSFg5V2xCM0stQg?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,159ce21d3dc275635300e32a,
JP,9433,9433.T,KDDI,"Fri, 28 Aug 2026",disclosure,【アナリスト予想】ＫＤＤＩ、27年3月期経常予想。対前週0.6%上昇。(アイフィス株予報) - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxNU254VGFFUUFwaS1NSEpGQ2RpTTREVjVuZmNMU3ZIbV9iX0hkbU1QMGsyQXAwd25zMnJHU05MWGxta1FDRnVIaEZrdmhPODVTd1NvdU5LVGNYQkRZWkNpNlREenBmb3FVZnVqdno5eUdTR184cmxfdjlCNEpzLVg2NTZIWlJrYUU?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,b991e4a8a0c8962e56e1fae8,
JP,9433,9433.T,KDDI,"Fri, 28 Aug 2026",disclosure,【オンライン】稟議書システム“全面刷新” ～KDDIが内製で挑む、基幹業務変革プロジェクト - ビジネス+IT,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5mWlhiQVc0emQzNTVNSmVUaUR3bzJJc0hKdmFkS2dTcWxWRV9WNnQxRnpWVlhBMkd6RVRhTk1UQ3hNenI3ZWpCUklmTlk5NE9Id2p5LTVtRQ?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,663adff8a91fdf71d56afb46,
JP,9433,9433.T,KDDI,"Fri, 28 Aug 2026",disclosure,実写映画『ルックバック』× KDDI/au コラボレーション施策始動！ - 株式会社K2 Pictures,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiREFVX3lxTE9DcFE2VzBSTlgtRVllVGo5MXVZLVVSRzhzb1JiVzFWWUVSa3laN05ER3gyVFFNUEJUT1VHMTRwR0pDMmpw?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,1a1c4f6b56839d7b46e2e7af,
JP,6701,6701.T,NEC,"Fri, 28 Aug 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBXdWp3S19sQkVBcGVRT0dHek1EYThGQ0ZTV3RBUlhtRXdRLXYwN1VtbHY0VlFoUlBGRjJ2Vmo1RmhfMUpnbEhtTkpaTmVFZmN0TzdCb2xDN1JhUFZQc2dN?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,a59778d5ddfe03d0bc55567c,
JP,6701,6701.T,NEC,"Fri, 28 Aug 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,b7b605e66573afb607eafe9d,
JP,6701,6701.T,NEC,"Fri, 28 Aug 2026",disclosure,NEC、多様なサプライチェーン業務を自律実行する「NEC SCM AIエージェント」を販売開始 (2026年8月28日): プレスリリース - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB4MGVVZ3JnWXhKZFctZHlQMjU4dVhUeUdWTWliMklqNEVkZm9lRzRBNDlDcmwzX3JhSDlxeFUwU3pyVWczYk5xM2xYT2FnTXZQTUJXZ0lFREw3NTQzQmc?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,029c2a188e4dc82fe70eebe9,
JP,6701,6701.T,NEC,"Fri, 28 Aug 2026",disclosure,フィジカルAIで設備点検はどう変わる？ロボット自動点検の現場実装 - nec-solutioninnovators.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE9vOFF2UjZfTkpDS01sR0V1bG53YVlvb3ROdlRyRmp4bEFlVTV2aXppUy0xV09fUlE3SmdiZ2U4TldNaHZvNWlaNnA1djhzempHNmZKQ1lIRWVHYXdFM3A2SGtRbjQxODlFdzVHejlWWQ?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,30d5d31623c74044d1f1af29,
JP,4063,4063.T,信越化学工業,"Thu, 27 Aug 2026",disclosure,信越化学工業 化学品銘柄からAI銘柄へ 斉藤社長に聞く【大浜見聞録】 - テレ東BIZ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE42LTdKd1pkR2ZuYjQ1X29rM3pNd3NJOVc3R3BnbkZZSGJrUldPQ2RNYUNYLUplN3lfSWZvaHEtaVlSbVBVRGpSX3ZLdzJDSm5zcVNNYmhnUmJjWElPLU5sV3lB?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,e0bae95c8a6d9f254b4c09c0,
JP,4063,4063.T,信越化学工業,"Thu, 27 Aug 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fMkp6dXlicG9laGZ2UEtQRG9zWXROT1ZkUG1PTEs5Wkg2OXg5NzNiUERobFBjc2lMRUxPOHItQU8wVS1ld1ZpQ2J4elNVRnhKUmxwWHNJRXRkWlRnRDMw?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,a487cbddbbe467e000f3242f,
JP,9433,9433.T,KDDI,"Thu, 27 Aug 2026",disclosure,IIJ、1枚のSIMでNTTドコモ網とKDDI網を切り替え可能な「IIJマルチプロファイルSIM 2.0」を提供開始 | IIJについて | IIJ - インターネットイニシアティブ-IIJ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5RQTIyRVNFMm9NVW92cEJmRk5KRjMtSF9icXRsdmI5TUhTSzI2VUR6NXo3Mk90al9JeTh4dm1hSTR0QmNaQVh6UTZHaE8wMHB4SktQZ1k2eDFrQ2p0SjB1Q0d4N0I?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,73e8e9cd359d6466a92402ab,
JP,6701,6701.T,NEC,"Thu, 27 Aug 2026",disclosure,NEC、X線分光撮像衛星「XRISM(クリズム)」の運用期間延長に貢献、併せて、XRISMとウルトラマンブレーザーとのコラボビジュアルを制作 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE5NRmx1ZTEyRnB4R1BPLTJWbnA4aHR0eExoUVJTeG9SeTYtcWdQMFZmLXlkM2ZCZ3ptRkl5SU9mWlVKTlkwRTNzbkxkQmZNeEN1akFwX2RlVlF6cnhzeGJ0cElMbXhpZU9KNmc?oc=5,secondary,unverified,normal,2026-08-28T21:54:25+00:00,3c57edd1395ec0bba1ff77d7,
