market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000077/care-20260630.htm,primary,ok,high,2026-09-18T12:15:49+00:00,0880e5920b48c44b380113fa,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000055/buse-20260630.htm,primary,ok,high,2026-09-18T12:15:49+00:00,0482bcd56f612d914a236e93,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926092134/tm2622154d2_8k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,f590d570668292a555c06717,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000016/nwfl-20260630x10q.htm,primary,ok,high,2026-09-18T12:15:49+00:00,e28ca87498f494a879d26e3b,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-07,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/buse-20260807.htm,primary,ok,high,2026-09-18T12:15:49+00:00,ad0e981d4e0e0f015d789855,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-07,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426004877/p15046186_6k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,ce0b6d4f9fdce47affcb859c,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093061/insw-20260630x10q.htm,primary,ok,high,2026-09-18T12:15:49+00:00,2df8e3a3d954103575ac10cd,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093033/tm2622617d1_8k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,0a6c46ee7bfb61972d2a5085,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000080/care-20260811.htm,primary,ok,high,2026-09-18T12:15:49+00:00,f85873c62a45cf990359e253,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426004935/p15047752_6k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,ae4c40c347c678e0b951c141,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000071/nymt-20260811.htm,primary,ok,high,2026-09-18T12:15:49+00:00,3c974baf308a343f32ad9b85,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-12,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926094556/tm2622924d1_8k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,9cf5baaffe5dad7262bc0fe3,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005129/p15049955_6k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,f14be72112f393512074134b,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926097101/tm2623199d2_8k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,7a7c892464d9573c4e144022,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000083/care-20260817.htm,primary,ok,high,2026-09-18T12:15:49+00:00,42b11ef21422035924d2f48a,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026057375/stng6k-08172026.htm,primary,ok,high,2026-09-18T12:15:49+00:00,f0d57d6055bc0f604c63073f,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-24,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426005684/p15057626_6-k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,8fa43f3254c366a7f75bc11d,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058979/trmd-20260630.htm,primary,ok,high,2026-09-18T12:15:49+00:00,e1b30c0ca118c2f263bbeba1,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058978/tormplc6-kaugust262026pres.htm,primary,ok,high,2026-09-18T12:15:49+00:00,9057ca905e210933ecd6937f,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-08-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526371610/wsbc-20260827.htm,primary,ok,high,2026-09-18T12:15:49+00:00,40cc0c79b09dbdc0279a751d,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000018/nwfl-20260828x8k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,1646199e13fb3fa238295d5f,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000091957426005942/p15060813_6k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,88a3917cd58d8540e8876479,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005821/p15059931_6-k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,d02bdc3baa4c8953f7d469e4,
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1876581/000119312526372414/d324626d6k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,cb772ced88f591c8a21d9d5f,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-01,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526378466/d83131d8k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,d153ac2c15d7f78722a5d6e0,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-02,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006143/p15072501_6k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,0fee6ff3ba4dccf6db0c9214,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-09-03,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026060459/stng6k-09032026.htm,primary,ok,high,2026-09-18T12:15:49+00:00,e69dcfc48b67c26958c4c4c1,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006193/p15074444_6-k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,506caa2d2e0eab624d93b6b1,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000041/lpg-20260902x8k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,c431645ddbeb1f06e99c7cde,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-08,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006196/p15076578_6-k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,2db1c28276f03940684922fe,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-09-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000073/adam-20260910.htm,primary,ok,high,2026-09-18T12:15:49+00:00,079711454c48eac35135920c,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006252/p15079219_6-k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,e71d123796ba4807789d0850,
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1876581/000119312526389346/d181516d6k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,6b495db54eca0f9bad49a8d4,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000046/lpg-20260910x8k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,9cff4f5854f8f1b97b3a0dab,
JP,4063,4063.T,信越化学工業,2026-09-15,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z2DU,primary,ok,high,2026-09-18T12:15:35+00:00,b54d9eaf53e8815f42e7ed9d,
JP,4063,4063.T,信越化学工業,2026-09-15,filing,有価証券届出書（参照方式）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z2EE,primary,ok,high,2026-09-18T12:15:35+00:00,8aa99f732abfa40b561a0de4,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-15,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006318/p15075054_6-k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,4f2de058b3c176f4ac99ce83,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-09-16,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000020/nwfl-20260916x8k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,f5c67fe94ddb7e08ae6a2fe9,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-09-16,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000162828026062234/fro-20260630.htm,primary,ok,high,2026-09-18T12:15:49+00:00,2477a7f913e68a998b852023,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-16,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006339/p15081246_6-k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,1f21ce51a019dc8235b2112f,
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,2026-09-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1166663/000119312526394366/d67788d6k.htm,primary,ok,high,2026-09-18T12:15:49+00:00,1357d9806c5004e769a0d23f,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-09-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000046/htgc-20260917.htm,primary,ok,high,2026-09-18T12:15:49+00:00,295e1cdb5f42fbd25840a09e,
JP,6701,6701.T,NEC,2026-09-18,filing,変更報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z2Q2,primary,ok,high,2026-09-18T12:15:35+00:00,56b3b5c31178336b223bec72,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",buyback,信越化、自社株買いの実施を発表 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE90Z2NPd1QxOTN3bWtRVlNHQUhKSDVkX1JGTm9OV2xvR1V1d0VKMmJWSWpJR2F5U1VYS0RoTnBCUW5fS09xNmJtaWJDN05OYmpFR1NKazZyVWZfbXU4N2pFcw?oc=5,secondary,unverified,high,2026-09-18T12:15:51+00:00,fa6709464f10b52e5746f630,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化学工業[4063]：創立100周年記念配当の実施 及び 配当予想の修正に関するお知らせ 2026年9月15日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE1UaXotSERuMUFFNlctcE9TT0NPRVhhVVNDbHRCTWFJb0VVVFFxNzd4WUY5cjZ1RWtHemd0WnFraXgySFNUZm14bzhUWm9BV0J2ZVpNSzFrMEt5UldCLVZWeFM0YVNMcmNvdHc?oc=5,secondary,unverified,high,2026-09-18T12:15:51+00:00,44ec5a2f5cc9172c246209e8,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化、今期配当を20円増額修正 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE14VEdPRDlYZE1odUpxZzR6TFpHaHl5MW8zQVhPVkkxRWVYbHNXVV9JUlZZV1pZRmlGOWNSZ250aFVycHNWRkx3YnFzN040dUd5c0E?oc=5,secondary,unverified,high,2026-09-18T12:15:51+00:00,744b4f0db9f5bbb9e7d99255,
JP,4063,4063.T,信越化学工業,"Wed, 16 Sep 2026",dividend,信越化学が堅調､第2四半期末に記念配当20円実施へ - 四季報オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiV0FVX3lxTE92Y1Z0TkNVWVJTM2tZa2ZYdTRwMnpucVdMOWVwSXZZMU1nbHBOVW51VHVUUVh0Z0FCRjVQVjVsOERIMnlWQTB0WVM3Y2JsZnNNUkR0MVlBaw?oc=5,secondary,unverified,high,2026-09-18T12:15:51+00:00,0b22ea0e2e637db4e331981d,
JP,6965,6965.T,浜松ホトニクス,"Fri, 04 Sep 2026",disclosure,浜松ホトニクス－ＳＭＢＣ日興が投資評価引き下げ 業績回復により期待は織り込まれた - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE1vZ2N6Q2Z1TmlGVXpRdFV2MlQteFExbWRHOGRzZVd0Q241X0dLMFpjaEFheV9HbWNMM0JhbHNRZk5aNjBGRUZDTXozZTh6a2FUVDdtNjJSdmU3cDBuTlpIbnJtaHluMEJCcGdXV0NURQ?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,5d52cff85ad443e444f8cf5f,
JP,9433,9433.T,KDDI,"Fri, 18 Sep 2026",disclosure,リテールロボットを活用した分散型データセンター実証を開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5wQkpWejI2M3QtWkZ1SGRmWVp4UUZVWVVtZlNNekhPaGh4VEUtcE9ZSVdIUUhWWWpaekVmLWQ5d1h3aGRIRTNfby00cTkwcjhzaDN5Yi1MNmc1UzZWTmJzOVlfd2ktdGNfWmxjdg?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,671d3e8a4420982ce62f3aaa,
JP,9433,9433.T,KDDI,"Fri, 18 Sep 2026",disclosure,KDDIら、APNとリテールロボットを活用した分散型データセンター実証を開始 - ビジネスネットワーク,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9wZE13LTJ3MmRvQWdUUDNsdWVUZHVBc1gtSEE1ZXBpRkcyWjdZbi1hcjhsb0U3akRYcE1fT2l3Vm01ZENPcExkVGVJLVpjTllMZmpN?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,8ae5af3724f49d926dfbf896,
JP,9433,9433.T,KDDI,"Fri, 18 Sep 2026",disclosure,KDDIら3社、リテールロボットで分散型データセンターを実証--遠隔地の計算資源を活用 - japan.zdnet.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9hZTl0aVNjVW5mMm1FRjNzOGlDZUExWW1tR1ZMMWJiQl9mYnF2YzIwWjZlaDVXOHIwV3hJRE9nNHJNalVJS0JaMWJITEo3YzlXMmZN?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,39e6459f739a433d1b646f27,
JP,9433,9433.T,KDDI,"Fri, 18 Sep 2026",disclosure,ドローンの飛行調整を一元管理へ。KDDIスマートドローン、国内初の「UTMサービスプロバイダID」を取得 - digital-construction.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1QQ0hoRzFfaERvUFU4MGZ2Rzd5bFl5RWp6SzBaLVk0Y0l5bnhVOW96UTZ5Y2g1c0JZMWc0YTZwa2xvLXFIZVhoUWNvYV9HUVBtcjBj?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,94479f02848d8c1b452e2a3b,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,攻撃者より先に動くサイバーセキュリティへ - kddi-research.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE5DaW1fSXN1ZXhWYU9fd014MXhUaEZJVkE3TGhIYk5oeVRLOXJRY1dQN1BKWkoyZ3JSZ29ZS0RxZlJPZE9haVh0eVRXNzg1OEI3cXJTQTVvYk9JdVZubWkzYUE3Y0RadUhjQTgtVHlhVU40RDJSdEtoSw?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,d4da68325a93be73b50c78d3,
JP,6701,6701.T,NEC,"Mon, 14 Sep 2026",disclosure,日通NECロジスティクス／「NX ELESOL」へ商号変更、2027年1月から - 物流ニュースのLNEWS,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE56Q29BMXdJVTdHTVJ3Ul93MUlPbTF3emQ1ZlNWNVpqYVhjREJBSDNhRUtZZmdQRnRkUGlZWk1uZ0RROG5wcFBsRXBzazVyV2huVEM1aA?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,f356511724e1c4edd1d622b7,
JP,6701,6701.T,NEC,"Sat, 12 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,b7b605e66573afb607eafe9d,
JP,6965,6965.T,浜松ホトニクス,"Sun, 09 Aug 2026",disclosure,【半導体人材の未来】〈42〉「浜松ホトニクスが目標」 台湾の大学連合ブースから世界市場へ - 電波新聞デジタル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDNFdPSmtkRDRqUTlpdk9zZ1dpRVhBWDBqZjhYRUFvaFpURUs2OV9TQzlOUlQtN1lnSEdlNjdFcGgyeFRBamFoS2JCMTFhSTlwYnc?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,db9fa4eea668eb56159b247c,
JP,4063,4063.T,信越化学工業,"Thu, 17 Sep 2026",disclosure,手元資金1.6兆円超なのに「借入金」が急増…それでも信越化学工業の財務は盤石といえるワケ - ダイヤモンド・オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA1WVNyWGFzRTVLZXAxWkFoeV9YblpnQVYydjJHTGdZNm5BV3BULXdiOTJhMUtYT1NWWDYwUldLeWc5RmRScjRZVnMwUWzSAU9BVV95cUxNaHM1bDUxaVBSbFNNeDlWMmJWLXljWlFnYkFWdi04YnZoUzBpd2RIUHRVbktfUVFfcklzUmZ2OGtSTXlhcldmdkxwejVuWUtj?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,918c90b17d2c225386b75861,
JP,6701,6701.T,NEC,"Thu, 17 Sep 2026",disclosure,AIが異常察知し7つの専門エージェントが解決案を提案、NECのSCMソリューション：国際物流総合展2026 - MONOist,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE91LW05MkdybDhDbDZkQlpwVzNpeXJsYzV1T2Y4dDA2dXFNbVFLeHNzQ0ltWjhxUHpTSC1SaFpfSktpOGptRVJIRGdsb0Zod1VfVlI5MXVtV2ZQcXRiTjFzQlJlYk9BOVZ2UXNSRlllMA?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,1454a860b402d5e84f39f114,
JP,6965,6965.T,浜松ホトニクス,"Tue, 15 Sep 2026",disclosure,＜注目銘柄＞＝ホトニクス、ＡＩ関連の特需期待で逆張り好機 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE52UloyRHIyT3gxaVc0dk9SbTZUWWM2YkVPMVRfZk1CbzZ5QWVKLVlydWpzcy15OHcxZVJ1NlkzVTAzdzBwUDNPb1hVQ2ZiZ0Q3MmxzRlVrZm04alVXQVVtaw?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,8520bb1854388bd2e260468d,
JP,6701,6701.T,NEC,"Wed, 02 Sep 2026",disclosure,NEC、フロンティアAI時代の脆弱性対処を支援するセキュリティ向けAI技術「cotomi Security for Industry」を開発 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9lT0d2MVhuODFLdWdxU205dDFBWVQ5QlpCazEwVTE2dU0wUnVBVHBZbnk3LWlSaDM1REVYQWlFT2pXbjdIREYzckNPbU54OHl5OFRJbGlfbW1ELXQ2MGc?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,4024e37e01ba3e7958128979,
JP,6701,6701.T,NEC,"Wed, 09 Sep 2026",disclosure,株主・投資家（IR）情報 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTkFVX3lxTE03VlNCQjg0TTNHaTFDWnFSbk9CY0hiS242WkdqLXViWG13X1FGQ1dVcHI0Z044UVM3T1hiSnd5WkJyTWhORXhybzdKSi1GUQ?oc=5,secondary,unverified,normal,2026-09-18T12:15:51+00:00,7aaca88dc5438c3ec54bc1bc,
