market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526335005/d177605d8k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,ab610e061cef22a35925e013,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000038/lpg-20260805x8k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,c6ddb75f92ae8bae954ab02c,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000035/lpg-20260630x10q.htm,primary,ok,high,2026-09-08T22:28:39+00:00,f78ebbfab507bfd77e77c4f0,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926091183/ltc-20260630x10q.htm,primary,ok,high,2026-09-08T22:28:39+00:00,310da67b5940991a70feefa5,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926091138/ltc-20260805x8k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,edd29d3d83e9a1162f687aab,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000077/care-20260630.htm,primary,ok,high,2026-09-08T22:28:39+00:00,0880e5920b48c44b380113fa,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000055/buse-20260630.htm,primary,ok,high,2026-09-08T22:28:39+00:00,0482bcd56f612d914a236e93,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026054143/acnb-20260630.htm,primary,ok,high,2026-09-08T22:28:39+00:00,5c77b58159688151c833d5d1,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926092134/tm2622154d2_8k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,f590d570668292a555c06717,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000016/nwfl-20260630x10q.htm,primary,ok,high,2026-09-08T22:28:39+00:00,e28ca87498f494a879d26e3b,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-07,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426004877/p15046186_6k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,ce0b6d4f9fdce47affcb859c,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-07,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/buse-20260807.htm,primary,ok,high,2026-09-08T22:28:39+00:00,ad0e981d4e0e0f015d789855,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093061/insw-20260630x10q.htm,primary,ok,high,2026-09-08T22:28:39+00:00,2df8e3a3d954103575ac10cd,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093033/tm2622617d1_8k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,0a6c46ee7bfb61972d2a5085,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000080/care-20260811.htm,primary,ok,high,2026-09-08T22:28:39+00:00,f85873c62a45cf990359e253,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000071/nymt-20260811.htm,primary,ok,high,2026-09-08T22:28:39+00:00,3c974baf308a343f32ad9b85,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426004935/p15047752_6k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,ae4c40c347c678e0b951c141,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-12,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926094556/tm2622924d1_8k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,9cf5baaffe5dad7262bc0fe3,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926095242/tm2623040d1_6k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,88934167cb0cad0fc631277d,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005129/p15049955_6k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,f14be72112f393512074134b,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926097101/tm2623199d2_8k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,7a7c892464d9573c4e144022,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000083/care-20260817.htm,primary,ok,high,2026-09-08T22:28:39+00:00,42b11ef21422035924d2f48a,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926097930/tm2623429d1_6k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,75af47296c5c0b8403705a98,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-24,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426005684/p15057626_6-k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,8fa43f3254c366a7f75bc11d,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058979/trmd-20260630.htm,primary,ok,high,2026-09-08T22:28:39+00:00,e1b30c0ca118c2f263bbeba1,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058978/tormplc6-kaugust262026pres.htm,primary,ok,high,2026-09-08T22:28:39+00:00,9057ca905e210933ecd6937f,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-08-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526371610/wsbc-20260827.htm,primary,ok,high,2026-09-08T22:28:39+00:00,40cc0c79b09dbdc0279a751d,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000018/nwfl-20260828x8k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,1646199e13fb3fa238295d5f,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000091957426005942/p15060813_6k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,88a3917cd58d8540e8876479,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005821/p15059931_6-k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,d02bdc3baa4c8953f7d469e4,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-01,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526378466/d83131d8k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,d153ac2c15d7f78722a5d6e0,
JP,2726,2726.T,パルグループホールディングス,2026-09-02,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YZX5,primary,ok,high,2026-09-08T22:28:31+00:00,5dca9c2789ec3e7ba0a759c9,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-02,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006143/p15072501_6k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,0fee6ff3ba4dccf6db0c9214,
JP,8789,8789.T,FinTech Global Incorporated,2026-09-03,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z07O,primary,ok,high,2026-09-08T22:28:31+00:00,6d3226f4e3856255f399a9dd,
JP,4063,4063.T,信越化学工業,2026-09-04,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z0ID,primary,ok,high,2026-09-08T22:28:31+00:00,ade849296c1e44ab14366a17,
JP,9433,9433.T,KDDI,2026-09-04,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z01D,primary,ok,high,2026-09-08T22:28:31+00:00,cdea4d441ae6fa0086e8ff60,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006193/p15074444_6-k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,506caa2d2e0eab624d93b6b1,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000041/lpg-20260902x8k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,c431645ddbeb1f06e99c7cde,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-08,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006196/p15076578_6-k.htm,primary,ok,high,2026-09-08T22:28:39+00:00,2db1c28276f03940684922fe,
JP,4063,4063.T,信越化学工業,"Fri, 04 Sep 2026",disclosure,野村證券株式会社が信越化学工業株式会社＜4063＞株式の変更報告書を提出（保有減少） - ｄメニューニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMihAFBVV95cUxOTkE5bHNiUXNhTVFad1l5S2FtZDVxY2VpeUJMYUt0dko3UVNiSnVzbnZNRzdDWHYxQUc4MnQ1NVpsc1RnT2tONkN6Ukx3VWNTZ1ppcUd1NWlKODhpWm5Bd0tRWGFDdVExN0RZMlBDbWJMSDBpYVZmZ2NpOEk1VjUtV1gwSEfSAYoBQVVfeXFMT0c0ZkZfWE5Tc0I4bzJhX0wxYlgyaGVnNFFKOTlVZWhZaU5tQUk0QVVfQmQ2VTNVRXRNR1BHN1BrSzVuTnRjbjhhNHdtT2Y5N2F1RTljR1ZRZVFUWlg0U183LUI3VFVyckFGLWZJbXhuLXh3ZFdhMWxZUGd6WkFOQmIyOTNTRUN6dWJR?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,accb78b6a957f0d99b677caf,
JP,9433,9433.T,KDDI,"Fri, 04 Sep 2026",disclosure,光回線とau 5G回線を融合したインターネットサービス「auひかりプラス」を提供開始 - newsroom.kddi.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE1SemF5VXBjRlpFYjZIbk1zQl82ZVhlR0xGRW9CdzJWdjZpZzFBQmdDMk9hRUhtV0RtOUdRMk8xTllubzNQRS1GZFhJMmpaalp0NDVMVy02S09Cb2tRNlJfVjVmVS0wdUdDQWlXaQ?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,f53a89b26b5179c3ef08aeed,
JP,6701,6701.T,NEC,"Fri, 04 Sep 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jeW5EcF9NdjRtMHdYQVVGaDJBWUc1azRqeDM5YzN3Q1BnSDkyZTBLdEhuUFNLcVZnRXNTWXNnRl9vQ1hfUkY0VHktRXNSN1B1RF9FZWQ3UFl0bDhYT2hj?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,0f73a2f2e42067ba33553510,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業 化学品銘柄からAI銘柄へ 斉藤社長に聞く【大浜見聞録】 - テレ東BIZ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE42LTdKd1pkR2ZuYjQ1X29rM3pNd3NJOVc3R3BnbkZZSGJrUldPQ2RNYUNYLUplN3lfSWZvaHEtaVlSbVBVRGpSX3ZLdzJDSm5zcVNNYmhnUmJjWElPLU5sV3lB?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,e0bae95c8a6d9f254b4c09c0,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業－ＳＭＢＣ日興が目標株価引き下げ 押し目買いの好機 - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE9LTDNVWnJzRXE4cjhyeGNFRWRReTNieElJQkJlUGNNTGJzUlk3UUFOVEZoZVpKMGlTai1IcllIOTlrSXNzLXYwZjBLbnFhSnpObm1waEgzSWdpVVl2VTJLTERaVUszZGNCV3J0a2N2aw?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,3a8374b45e03e6d13cb97425,
JP,4063,4063.T,信越化学工業,"Mon, 07 Sep 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9fZnZfbnFJTWhtSjluMV80eDlsYnl0bVoxOUVfbzdCaGFUV0tSdzBOV1BpUUlKc3pwWlBkVG8zMlFMa0dBcWpPZ01jTkZzQkpNajM3eW1WaW9sRndYaFk0?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,186436f8de58ea1ec109714b,
JP,9433,9433.T,KDDI,"Mon, 07 Sep 2026",disclosure,KDDI株式会社とのブロンズパートナー 契約締結のお知らせ - 東京サンロッカーズ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5QRFExYkk1bXFRZl9rRHEyTGFUTHluLWpTUldVX3R0WXpCaW54Zk9HSVBhVzhwZWFiNXFVRl9UY1dUUXhLQWdOdk96ZUw3ZWh6cDcwQ18zY0R1QQ?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,e8ddba0844413f6430b1e01e,
JP,6701,6701.T,NEC,"Thu, 03 Sep 2026",disclosure,"約40の決済サービスに対応した次期決済システムを、ファミリーマート全国約16,500店舗に導入 - NEC",Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9GTGtOZkFQTVdkX1lVQUQwSHgwd3pDZkpHYkpnNlVhbTlsSDlFSDFETDdWbkQ4TzR5dmFKZk5hSmN3N01nc3ljQ1BGY3ZLZHlvY3BJcjIxSEc4T2pPZ3c?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,7ccdbeb8513038295b83a261,
JP,4063,4063.T,信越化学工業,"Tue, 08 Sep 2026",disclosure,信越化学工業、株価反落 「東芝と次世代太陽電池開発」報道に反応薄 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5yS1R0UG9QMzV1ekxWOEJiREpUb3A3SFByNFlsTE5TcDVUQU5FZWI4REtldWFzc0VqWTdObVRHcTh4SFNHWlVHcEtheTBBaFZGeUhOQlhVWlRkWnVSa1F2M2FaN2RSZENST3U3dA?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,13c9a31a8749299e3c7afdfd,
JP,9433,9433.T,KDDI,"Tue, 08 Sep 2026",disclosure,ニデック悪材料出尽くしは遠く KDDIなど「改善銘柄」の回復は長期戦 ヴェリタスEYE（9月8日） - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMifkFVX3lxTFBYRkVQLW1FbXRRY29uQ1AtcjFTN1JWOTV6clNVcEZYdU5KUE9La1hLR3VVMVFIa2NENnFlQk9JVGVMbHk1bVBxNjF3SzE0S21Bcm5lb0lfeTBhaWNUM1hRdDk4b05aRFRBUnZleWYxQWhnUno3S09ITWJCbldrUQ?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,52f3bbaa28d9e8403b2535e6,
JP,9433,9433.T,KDDI,"Tue, 08 Sep 2026",disclosure,ニデック悪材料出尽くしはまだ遠く KDDIなど「改善銘柄」の回復は長期戦 - 日経CNBC online,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1FRFZyWHQtVDVfdFBZQU51SnoxLUM2cXpuVW9zWlNTUjhuOFdiSkg0d1A2U3ViaVlQNklkUTNrUmRCWFExR1hQZGNmZkZPQmlGcFR3ag?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,df31677af380528cb95dc08f,
JP,9433,9433.T,KDDI,"Tue, 08 Sep 2026",disclosure,ＫＤＤＩが松山市にポータブル電源一式を寄贈【愛媛】（eat愛媛朝日テレビ） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE94dDNBaTRvZXFYQUdsR3dYOGU1eUFfNWFPbkhEelZZb0Fjb2dLLWs3bWQ3WU0wUmxENjQwQ3owQ2IyV1h4Z21nWDBqNjVfTGstcmcxQUJNMGhFQXpZYUFSRmV3SjBzSXFLQ3diWmF4SzJsbzd5X0xZU3RBMzlnaFk?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,1fd985e18b4d3e37060c1395,
JP,6701,6701.T,NEC,"Tue, 08 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,b7b605e66573afb607eafe9d,
JP,6701,6701.T,NEC,"Tue, 08 Sep 2026",disclosure,【スクープ続報】NECの「量子マシン開発撤退」にライバル富士通の反応は？開発部門トップは「研究者の増強は継続」と明言 - ダイヤモンド・オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTEFVX3lxTE0xeXU3aU1fMmJvYUw0aHhHVUE3dFJwZkN1VF91Qk42bTZQR24wQ2hXYU0tWlNrZmwxclpEcEE1V0FWODdnMlRKRlBpcDLSAU9BVV95cUxPN0w5cU1QRzRub0ZkbDE2cUw0cWxoU2JlZWQ3SmxvSFMwVG8xUGFHc05ZekRIa3NsTi1iVmtxRnZVX0QxdUR0dlpKdkxISW5J?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,3dabcf416db0a12c165279c2,
JP,6701,6701.T,NEC,"Tue, 08 Sep 2026",disclosure,NEC、「DCエクセレントカンパニー2026」優秀賞および奨励賞をダブル受賞 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9PTW1WQTFNcEtWT1E4TVRHMGM2c19JSXRkM1ZHZ3hKZGV1c0hqOTdRaDQtM2MwX3V3M0tlSTVsUDFIU1U2bGd2X1NRaEZjUDR6dTZyekxXM2RoLW9aOGVrdXdpekw4U29PR3c?oc=5,secondary,unverified,normal,2026-09-08T22:28:41+00:00,97eac4bbe11ee52da5d4b917,
