market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000035/lpg-20260630x10q.htm,primary,ok,high,2026-09-14T22:29:58+00:00,f78ebbfab507bfd77e77c4f0,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926091183/ltc-20260630x10q.htm,primary,ok,high,2026-09-14T22:29:58+00:00,310da67b5940991a70feefa5,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926091138/ltc-20260805x8k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,edd29d3d83e9a1162f687aab,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000077/care-20260630.htm,primary,ok,high,2026-09-14T22:29:58+00:00,0880e5920b48c44b380113fa,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000055/buse-20260630.htm,primary,ok,high,2026-09-14T22:29:58+00:00,0482bcd56f612d914a236e93,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926092134/tm2622154d2_8k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,f590d570668292a555c06717,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000016/nwfl-20260630x10q.htm,primary,ok,high,2026-09-14T22:29:58+00:00,e28ca87498f494a879d26e3b,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-07,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426004877/p15046186_6k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,ce0b6d4f9fdce47affcb859c,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-07,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/buse-20260807.htm,primary,ok,high,2026-09-14T22:29:58+00:00,ad0e981d4e0e0f015d789855,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093061/insw-20260630x10q.htm,primary,ok,high,2026-09-14T22:29:58+00:00,2df8e3a3d954103575ac10cd,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093033/tm2622617d1_8k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,0a6c46ee7bfb61972d2a5085,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000080/care-20260811.htm,primary,ok,high,2026-09-14T22:29:58+00:00,f85873c62a45cf990359e253,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426004935/p15047752_6k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,ae4c40c347c678e0b951c141,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000071/nymt-20260811.htm,primary,ok,high,2026-09-14T22:29:58+00:00,3c974baf308a343f32ad9b85,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-12,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926094556/tm2622924d1_8k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,9cf5baaffe5dad7262bc0fe3,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005129/p15049955_6k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,f14be72112f393512074134b,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926097101/tm2623199d2_8k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,7a7c892464d9573c4e144022,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000083/care-20260817.htm,primary,ok,high,2026-09-14T22:29:58+00:00,42b11ef21422035924d2f48a,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026057375/stng6k-08172026.htm,primary,ok,high,2026-09-14T22:29:58+00:00,f0d57d6055bc0f604c63073f,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-24,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426005684/p15057626_6-k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,8fa43f3254c366a7f75bc11d,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058979/trmd-20260630.htm,primary,ok,high,2026-09-14T22:29:58+00:00,e1b30c0ca118c2f263bbeba1,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058978/tormplc6-kaugust262026pres.htm,primary,ok,high,2026-09-14T22:29:58+00:00,9057ca905e210933ecd6937f,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-08-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526371610/wsbc-20260827.htm,primary,ok,high,2026-09-14T22:29:58+00:00,40cc0c79b09dbdc0279a751d,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000018/nwfl-20260828x8k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,1646199e13fb3fa238295d5f,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000091957426005942/p15060813_6k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,88a3917cd58d8540e8876479,
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1876581/000119312526372414/d324626d6k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,cb772ced88f591c8a21d9d5f,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005821/p15059931_6-k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,d02bdc3baa4c8953f7d469e4,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-01,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526378466/d83131d8k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,d153ac2c15d7f78722a5d6e0,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-02,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006143/p15072501_6k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,0fee6ff3ba4dccf6db0c9214,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-09-03,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026060459/stng6k-09032026.htm,primary,ok,high,2026-09-14T22:29:58+00:00,e69dcfc48b67c26958c4c4c1,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006193/p15074444_6-k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,506caa2d2e0eab624d93b6b1,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000041/lpg-20260902x8k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,c431645ddbeb1f06e99c7cde,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-08,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006196/p15076578_6-k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,2db1c28276f03940684922fe,
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,2026-09-10,filing,意見表明報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1I9,primary,ok,high,2026-09-14T22:29:54+00:00,37624be2d3569cff12fab34b,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-09-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000073/adam-20260910.htm,primary,ok,high,2026-09-14T22:29:58+00:00,079711454c48eac35135920c,
JP,6965,6965.T,浜松ホトニクス,2026-09-11,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1MC,primary,ok,high,2026-09-14T22:29:54+00:00,8a840ad715e5f770e90f6d91,
JP,3932,3932.T,Akatsuki Inc.,2026-09-11,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1V9,primary,ok,high,2026-09-14T22:29:54+00:00,7d27082f4c08ac27ee6b7124,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006252/p15079219_6-k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,e71d123796ba4807789d0850,
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1876581/000119312526389346/d181516d6k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,6b495db54eca0f9bad49a8d4,
JP,8789,8789.T,FinTech Global Incorporated,2026-09-14,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z23Y,primary,ok,high,2026-09-14T22:29:54+00:00,3834c88d35bb72375ec25266,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000046/lpg-20260910x8k.htm,primary,ok,high,2026-09-14T22:29:58+00:00,9cff4f5854f8f1b97b3a0dab,
JP,6965,6965.T,浜松ホトニクス,"Fri, 04 Sep 2026",disclosure,浜松ホトニクス－ＳＭＢＣ日興が投資評価引き下げ 業績回復により期待は織り込まれた - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE1vZ2N6Q2Z1TmlGVXpRdFV2MlQteFExbWRHOGRzZVd0Q241X0dLMFpjaEFheV9HbWNMM0JhbHNRZk5aNjBGRUZDTXozZTh6a2FUVDdtNjJSdmU3cDBuTlpIbnJtaHluMEJCcGdXV0NURQ?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,5d52cff85ad443e444f8cf5f,
JP,6701,6701.T,NEC,"Fri, 11 Sep 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jeW5EcF9NdjRtMHdYQVVGaDJBWUc1azRqeDM5YzN3Q1BnSDkyZTBLdEhuUFNLcVZnRXNTWXNnRl9vQ1hfUkY0VHktRXNSN1B1RF9FZWQ3UFl0bDhYT2hj?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,0f73a2f2e42067ba33553510,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業 化学品銘柄からAI銘柄へ 斉藤社長に聞く【大浜見聞録】 - テレ東BIZ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE42LTdKd1pkR2ZuYjQ1X29rM3pNd3NJOVc3R3BnbkZZSGJrUldPQ2RNYUNYLUplN3lfSWZvaHEtaVlSbVBVRGpSX3ZLdzJDSm5zcVNNYmhnUmJjWElPLU5sV3lB?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,e0bae95c8a6d9f254b4c09c0,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業－ＳＭＢＣ日興が目標株価引き下げ 押し目買いの好機 - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE9LTDNVWnJzRXE4cjhyeGNFRWRReTNieElJQkJlUGNNTGJzUlk3UUFOVEZoZVpKMGlTai1IcllIOTlrSXNzLXYwZjBLbnFhSnpObm1waEgzSWdpVVl2VTJLTERaVUszZGNCV3J0a2N2aw?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,3a8374b45e03e6d13cb97425,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,楽天の携帯投資、ドコモの4割どまり KDDI頼み響き5G通信網見劣り - nikkei.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9uMDdtUjdIUU9XLWE5dDJpVmNIdEdPYVBaSWZoTlZsNGR1dUxaTVlJZFdHclRuYlM2cDRpSDJoQjlEZFc3a0k5VUh5SkdwTEdoTno0cXlNN05DRXJ2SjVJcnEtcERFV2pvMnVHSg?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,2f73271f13278921a176c39b,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,日産自動車、Moplus、KDDI、自動運転車両10台による通信技術実証を実施 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5ua3lacDVuWEUzbmFqaTJudlpRbHY1YWQtWEIySnkybFptcTBZOHhzcC1ENmxETmt1TGdSYVIxWWY5ZExvX3g4ZWpvZk9QaldlZ3l1UDFIcThmY3M1dVBBYlJRZUlTdHc0dGhyNg?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,ffeb78917a045b392cd8c0b3,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,攻撃者より先に動くサイバーセキュリティへ - kddi-research.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE5DaW1fSXN1ZXhWYU9fd014MXhUaEZJVkE3TGhIYk5oeVRLOXJRY1dQN1BKWkoyZ3JSZ29ZS0RxZlJPZE9haVh0eVRXNzg1OEI3cXJTQTVvYk9JdVZubWkzYUE3Y0RadUhjQTgtVHlhVU40RDJSdEtoSw?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,d4da68325a93be73b50c78d3,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,「東京ゲームショウ2026」にKDDIと共同出展、次世代3Dコンテンツ生成体験を展示 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9QYjVfUFViMU9rOVVHMGJCODhXOG5hRjc1X0dZNDdGLVh6dnJGRnF5Y1BfTUJMQV9wdWdqWWQ5eVQ3UGFxczBJbHptZnBvd0dVV3pNeU5PaHJpZkw2SjBZYTdKbGRJSFBNTFE?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,541de491515d59283012cba0,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,KDDI・日産ら、自動運転車両10台を運用・制御する通信技術の実証をみなとみらいで実施 - ビジネスネットワーク,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE96ZkZ5dVZvNEZRUXEtbXRRVVN1eWpxa29tMUpDT2VsWGk5MmJhS3pwODh6N0lUUWV0RTBOS2NKRGwzV2ZfaWJSNVgxdUFBd2syNzBJ?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,b7e4aff98c5f7af0d275e7f1,
JP,6701,6701.T,NEC,"Mon, 14 Sep 2026",disclosure,NEC「革新と安心を語る -Empower Humanity-」ティザー動画: NEC Online TV - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5zT0cwX1JWMkV2N3QyMEk0dFJISzQwVE1jdm5yaEdiX0k5YnVCcVAwNzhqdmlUNXhXTUtiYjl1RFp2X1pkaGhtY1RLNk5YTDFSUkVhLWZnaWpOX2Vmc1ZHcXhHSnlLblZ3?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,bd3248bd023b0af3229c2e99,
JP,6701,6701.T,NEC,"Mon, 14 Sep 2026",disclosure,NEC雨宮CFOと語る人的資本とAI資本の最適配分。全員AIの新組織で描く次世代コーポレート組織とは - Biz/Zine,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PbS1BWW9ZaVdCaGNmSFM2c0tfVHYwNFhXTW4zbk92R2Q2cjBQanltSU5VVTl3LTY4WUJsWnd1dndIcHNOZVZCU3c1U1h3MnIx?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,7b181d664657ada3827fa74d,
JP,6701,6701.T,NEC,"Mon, 14 Sep 2026",disclosure,日通NECロジスティクス／「NX ELESOL」へ商号変更、2027年1月から - 物流ニュースのLNEWS,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE56Q29BMXdJVTdHTVJ3Ul93MUlPbTF3emQ1ZlNWNVpqYVhjREJBSDNhRUtZZmdQRnRkUGlZWk1uZ0RROG5wcFBsRXBzazVyV2huVEM1aA?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,f356511724e1c4edd1d622b7,
JP,6701,6701.T,NEC,"Sat, 12 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,b7b605e66573afb607eafe9d,
JP,6965,6965.T,浜松ホトニクス,"Sun, 09 Aug 2026",disclosure,【半導体人材の未来】〈42〉「浜松ホトニクスが目標」 台湾の大学連合ブースから世界市場へ - 電波新聞デジタル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDNFdPSmtkRDRqUTlpdk9zZ1dpRVhBWDBqZjhYRUFvaFpURUs2OV9TQzlOUlQtN1lnSEdlNjdFcGgyeFRBamFoS2JCMTFhSTlwYnc?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,db9fa4eea668eb56159b247c,
JP,6965,6965.T,浜松ホトニクス,"Thu, 06 Aug 2026",disclosure,浜松ホトニクス(株)【6965】：決算情報 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9aUXFYTFd4WWhXcmRyTkRhRHpRU3N3ZkhpLWpuMlA4Q25hbkM0bm5KTURjQWRqbUtEVTZTaDJwTWh5YmZEQTk0ME9KSjQ4ZG9ocTdJcUhab0wxU0x4VGt3Xw?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,eac4ad3c070aeb10a06ec8b4,
JP,4063,4063.T,信越化学工業,"Thu, 10 Sep 2026",disclosure,信越化学工業はなぜ儲かる？元機関投資家が明かす「シリコンウエハー」だけではない強さの秘密（LIMO） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFB2U0NNd1FFV3BMOS1OM1JMYWZxbW9IRVBNUlNiVFpiY0Y3VnV1UFlQVWdmM1oyV3Jub0hPMWRmak1Obk9LUGNEcjJybno2aEI4SzE3SFduQ0w0ZjF0eE1CVHhZRnppTExnSkZLazFseEJhTXZ2Z2EteVFfN0lBSzQ?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,4bfdc9fb8b62b87cc939babf,
JP,4063,4063.T,信越化学工業,"Thu, 10 Sep 2026",disclosure,ジクロロシランの生産調整は、信越化学工業株の強気論に変化をもたらすのか？ - simplywall.st,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeHgxdmFsZnJYNHlZTVRiRklYcWhxdFJPNmJLUlZuTTJyTWN1ZHU5X3E5Q2pZbVlTOXhMX29WMW5QdF8tdFd2aHNZUXBEel95RTJUOU53WGY5ZlN3UjdRYWRLTnBXQV94eEplM18xYklzRTdEbkdtdExsd0h6bWdUUnh2U3FUM09oQmtfemJMbkFLR1c5Y2JtcXFKMklabnJpTWFrNVJVLVrSAagBQVVfeXFMTXh4MXZhbGZyWDR5WU1UYkZJWHFocXRSTzZiS1JWbk0yck1jdWR1OV9xOUNqWW1ZUzl4TF9vVjFuUHRfLXRXdmhzWVFwRHpfeUUyVDlOd1hmOWZTd1I3UWFkS05wV0FfeHhKZTNfMWJJc0U3RG5HbXRMbHdIem1nVFJ4dlNxVDNPaEJrX3piTG5BS0dXOWNibXFxSjJJWm5yaU1hazVSVS1a?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,d54617b7a54cb5cb46a30106,
JP,6965,6965.T,浜松ホトニクス,"Thu, 27 Aug 2026",disclosure,9月26日(土)八戸戦～浜松ホトニクスマッチ～カーボンニュートラルデー～ ウンパルンパ さん来場決定！ - ジュビロ磐田公式サイト | JUBILO IWATA OFFICIAL WEBSITE,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5UFpYaUZIM1FMOG9WSFhoOU9VS0N3NndxNXdGU0x5WVZvR2c4ZXZHVmw2dFEzYTktcG1MTEZKYnBZa2M1dGVLdXl3Q0ZhZG9BX0lHSnhnOXk0VzFEQzFzcGlURQ?oc=5,secondary,unverified,normal,2026-09-14T22:30:01+00:00,e8b70bb63ffeb012c1f1d09c,
