market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-16,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006339/p15081246_6-k.htm,primary,ok,high,2026-09-24T00:32:28+00:00,1f21ce51a019dc8235b2112f,
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,2026-09-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1166663/000119312526394366/d67788d6k.htm,primary,ok,high,2026-09-24T00:32:28+00:00,1357d9806c5004e769a0d23f,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-09-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000046/htgc-20260917.htm,primary,ok,high,2026-09-24T00:32:28+00:00,295e1cdb5f42fbd25840a09e,
JP,6701,6701.T,NEC,2026-09-18,filing,変更報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z2Q2,primary,ok,high,2026-09-24T00:32:22+00:00,56b3b5c31178336b223bec72,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-18,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006391/p15095918_6-k.htm,primary,ok,high,2026-09-24T00:32:28+00:00,10c4cfbbf3462b0654fa29ec,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-21,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526396754/d73132d8k.htm,primary,ok,high,2026-09-24T00:32:28+00:00,27409884c8b08f5bcda585e0,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-22,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526397284/d244618d8k.htm,primary,ok,high,2026-09-24T00:32:28+00:00,dbff4c6eb4aed4151c2a058d,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-23,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526399549/ck0002017206-20260923.htm,primary,ok,high,2026-09-24T00:32:28+00:00,65a81594f0cc545cdb9cdbf9,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-23,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526398224/d126321d8k.htm,primary,ok,high,2026-09-24T00:32:28+00:00,91b40e7af3ca60ff33cae506,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-23,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000160448126000010/eurn-20260630.htm,primary,ok,high,2026-09-24T00:32:28+00:00,4c3cf500c9b83fb6b0965a2d,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化学工業[4063]：創立100周年記念配当の実施 及び 配当予想の修正に関するお知らせ 2026年9月15日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE1UaXotSERuMUFFNlctcE9TT0NPRVhhVVNDbHRCTWFJb0VVVFFxNzd4WUY5cjZ1RWtHemd0WnFraXgySFNUZm14bzhUWm9BV0J2ZVpNSzFrMEt5UldCLVZWeFM0YVNMcmNvdHc?oc=5,secondary,unverified,high,2026-09-24T00:32:32+00:00,44ec5a2f5cc9172c246209e8,
JP,6701,6701.T,NEC,"Fri, 18 Sep 2026",disclosure,NECグループの英国現代奴隷法への対応 : 企業情報 - group.nec,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMicEFVX3lxTE9iU1Y3NDZWX2FtNjNVLVFUVU5SRHJYdkFSZ3hyZGlPZnY0Tk9OX3FKZUx3VG5sRGw4X3NYeHc1MGotWWowbHRhcGVGN1JpQlNuNnViMEJ6NHlCOGEyLW5xbG5HVG5LTGMzZ25TX2hwbFQ?oc=5,secondary,unverified,normal,2026-09-24T00:32:32+00:00,808724792d92cd5f64dfd84d,
JP,6965,6965.T,浜松ホトニクス,"Mon, 21 Sep 2026",disclosure,マーケット速報 - 北國新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWTBFZ0N6UG11QVVxYlV6RzNvU0cyZ0xtellRZ2l4Q2pOMlppbEt0RDI0WmlJeTFVNkV3aWhxZ3o2Q3IxMGIzX0JCVml3VVBRQy14MVRpcDEzem5kSWxhZGJPZ005Nk9SdFVwcklRZHZULTRZUGxMOFNSWGN4OE5SSVhaenVvdHpZanZZMXdaekNPUk1xbkNv?oc=5,secondary,unverified,normal,2026-09-24T00:32:32+00:00,47387dcd529739a10f66594e,
JP,9433,9433.T,KDDI,"Sat, 05 Sep 2026",disclosure,KDDIが光回線＋5Gの「auひかりプラス」を提供する狙い　光コラボを生かして全国展開も視野に：石野純也のMobile Eye（2/3 ページ） - ITmedia Mobile - ITmedia,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE1EUldxQk55dy1aQS1DVEt0cGNtRjBKX2ZTS3J5bHI1bmtORV81NmY5cElOc09xOEpJU0tqODM5NlAzb0k2WHlPWnJnZGcxNzhNTGxoNHZKSmV6cjJOVjd6RV91T3BDYmc1RXJLUzI2LUgzUdIBa0FVX3lxTE1yZXN2Ym5Bb2ZscXJVYUMwdUg2MlBlc3dmNVlwY1otX1liRVVyYkhKbEVid2xudmxNSnF1SXVjSW1Rc1V4Y2ZPODFPdk1IRllMVU1JS3BYMVc2cW5HYmNjSGdLWkk0SkV4ZWdn?oc=5,secondary,unverified,normal,2026-09-24T00:32:32+00:00,3df3d7d17dd76633e05e61dc,
JP,4063,4063.T,信越化学工業,"Thu, 17 Sep 2026",disclosure,手元資金1.6兆円超なのに「借入金」が急増…それでも信越化学工業の財務は盤石といえるワケ - ダイヤモンド・オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA1WVNyWGFzRTVLZXAxWkFoeV9YblpnQVYydjJHTGdZNm5BV3BULXdiOTJhMUtYT1NWWDYwUldLeWc5RmRScjRZVnMwUWzSAU9BVV95cUxNaHM1bDUxaVBSbFNNeDlWMmJWLXljWlFnYkFWdi04YnZoUzBpd2RIUHRVbktfUVFfcklzUmZ2OGtSTXlhcldmdkxwejVuWUtj?oc=5,secondary,unverified,normal,2026-09-24T00:32:32+00:00,918c90b17d2c225386b75861,
JP,6965,6965.T,浜松ホトニクス,"Thu, 27 Aug 2026",disclosure,9月26日(土)八戸戦～浜松ホトニクスマッチ～カーボンニュートラルデー～ ウンパルンパ さん来場決定！ - ジュビロ磐田公式サイト | JUBILO IWATA OFFICIAL WEBSITE,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5UFpYaUZIM1FMOG9WSFhoOU9VS0N3NndxNXdGU0x5WVZvR2c4ZXZHVmw2dFEzYTktcG1MTEZKYnBZa2M1dGVLdXl3Q0ZhZG9BX0lHSnhnOXk0VzFEQzFzcGlURQ?oc=5,secondary,unverified,normal,2026-09-24T00:32:32+00:00,e8b70bb63ffeb012c1f1d09c,
JP,6701,6701.T,NEC,"Tue, 22 Sep 2026",disclosure,NECと住友電工、ペタビット級海底ケーブルでメタと協業（時事通信） - news.yahoo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFBNb3pqcmRwVXVsMlUzazFwUkNQS05qMnQtTjdYSDlBUzZ3V2xDVU4wUWM1SUpWRVNjX3RYbUVMMzJZRVZ4a1lnWVd5M3Y4Vm5lbkhuZ2UxSTJkc1dHeHI0ZXNHYm1LbElOZnl0NnRxcHdQRjdRaFhwdmFmUFp2Qm8?oc=5,secondary,unverified,normal,2026-09-24T00:32:32+00:00,8e1fd80c8a33c624f0c75164,
JP,9433,9433.T,KDDI,"Wed, 16 Sep 2026",disclosure,通信事業者間での5Gミリ波の利用エリア拡大に向けた共同検討を開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE42d2stbGpKcl83dzBSZzRUekd4STJhSllvSmFNUEl4VmFCTXQzRGpZR3JPQ2ljTzRMTWZYZ09FRnlDSHluN2VLMUdEdHc2bl9ZSXZ1aGZwSGtYRG5mRWx3cmtOOFY5WFAweURqWA?oc=5,secondary,unverified,normal,2026-09-24T00:32:32+00:00,648804d8d60565b2c5f003ff,
JP,9433,9433.T,KDDI,"Wed, 23 Sep 2026",disclosure,圏外の建設現場にも携帯通信網、KDDIがスターリンク活用技術をNETIS登録 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFA4UmdfRHQ2Zk1RVkx6c1d5MTdHRWVVRDdUTDA5WDZUS3NVbFBLVHZGTHp0Tk4zUTliOEJCemQ3dEUwOXlOWGNMcHB6NHdaVGhINWQydTMzdGg1TWJ6QW5jX1o4R3dzVnc?oc=5,secondary,unverified,normal,2026-09-24T00:32:32+00:00,531748c9a3dad4bb5dc43a1e,
JP,6701,6701.T,NEC,"Wed, 23 Sep 2026",disclosure,【富士通・NEC・三菱電機・京セラ・日立・ソニー・パナソニック】年収の浮沈で「損をした世代」は？富士通だけOB優位、氷河期世代は7社で「勝ち組」ゼロ《20年間の年収推移を5世代別に独自試算・2026年版》《再配信》 - ダイヤモンド・オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTEFVX3lxTE05b3BKTHRKOGxnRHRTQ2xPd1VDUGRpdUlweEY2Ti15elNZem5lWWNhY3NlaFFRdnBMVkJhNHJvazdYZEdXZHRhc3BYakXSAU9BVV95cUxOTDExY2RsMnJSVFRtUFlCOVBmcWdxWGxaVWlCQkJEbHQ1WDdWa2Faa19yNlJzOThKMC1COEtJeFNuQnJDMWl3VDJxR2c1U2NV?oc=5,secondary,unverified,normal,2026-09-24T00:32:32+00:00,cff00ed5bba3e74bdfd41f6b,
JP,6701,6701.T,NEC,"Wed, 23 Sep 2026",disclosure,NECが覆した顔認証の常識、デザインが生んだ「新たな体験」とは - JBpress,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVkFVX3lxTE55RktFOVFmU0JxWWJNUjliemd1Zmhrc19YV0lzQk5zT2ZfRFhQenpmak1wcWZad1pqSzhka0FNaXp1clh2bi1iRGJIVzlnMWozaWF1ekRR?oc=5,secondary,unverified,normal,2026-09-24T00:32:32+00:00,52e3d5c4e68c93e9e4613163,
JP,6965,6965.T,浜松ホトニクス,"Wed, 23 Sep 2026",disclosure,【特許】浜松ホトニクス、反射型エンコーダーの精度向上 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVWdzcjhPdVh5cmRRZG5Kc21YNThkQUVCdHBrdURMOHlGRDRHdkptSTdSS0dKQmZRY254MUE1YzRyYmVTYS1VSWdRSVEzX2J4aDNIVDdHVHNVY2N1UEpkMzM1UXVIeDh5cU5rOVdJS194V1VqdFB6ZUpfVzFraUM5bkE4RnVvMm8?oc=5,secondary,unverified,normal,2026-09-24T00:32:32+00:00,d44e5e18c7ab133906f68281,
