market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-07-29,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000067/nymt-20260729.htm,primary,ok,high,2026-09-04T07:29:14+00:00,70a81322851254fdbdcb20c0,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-07-29,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026050410/acnb-20260728.htm,primary,ok,high,2026-09-04T07:29:14+00:00,565f2fb28a6cad577391b0e9,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-07-30,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926088713/tm2621702d1_6k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,71b038eb90a03ca731308fc3,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-07-30,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926088444/tm2621682d1_6k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,5425b5bf1d9056e145efd56a,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-07-30,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526326145/wsbc-20260630.htm,primary,ok,high,2026-09-04T07:29:14+00:00,ca2925c7d7c26707134f3964,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000043/htgc-20260728.htm,primary,ok,high,2026-09-04T07:29:14+00:00,896a7dfc4f43babba32309bc,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-30,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000042/htgc-20260630.htm,primary,ok,high,2026-09-04T07:29:14+00:00,760d55d4603dc1308bc977d4,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000110465926088672/lpg-20260724x8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,cc5351ba1d8e600fd6adf4c0,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000110465926088451/tm2621424d1_8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,b437861a0bd77ac4be5b8028,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-07-31,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000069/adam-20260630.htm,primary,ok,high,2026-09-04T07:29:14+00:00,7cdf45a01116e5741592f039,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-07-31,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000052/buse-20260729.htm,primary,ok,high,2026-09-04T07:29:14+00:00,f035276b0364ec60c1026dc0,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-03,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426004739/p15041800_6k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,b2a79514fcf74dbe1e4c2287,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-04,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526332732/ck0002017206-20260630.htm,primary,ok,high,2026-09-04T07:29:14+00:00,1100cc90f3331f57e97c9e82,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526331663/ck0002017206-20260804.htm,primary,ok,high,2026-09-04T07:29:14+00:00,9d1b5f0abdd8cdd45efb9295,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090446/tm2622199d1_6k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,6a53b2da8fa09bfcd09a3aa4,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090431/tm2622199d2_6k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,c51e23b83f0bbc1c1cd62053,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090429/eco-20260630x6k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,ad1f8dae58af8515e035b9a0,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000115/dbrg-20260630.htm,primary,ok,high,2026-09-04T07:29:14+00:00,d23957ed8c8d9f5e62b65f95,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000113/dbrg-20260804.htm,primary,ok,high,2026-09-04T07:29:14+00:00,c50aef75d97bf3ae1c76dc05,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526335005/d177605d8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,ab610e061cef22a35925e013,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926091183/ltc-20260630x10q.htm,primary,ok,high,2026-09-04T07:29:14+00:00,310da67b5940991a70feefa5,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926091138/ltc-20260805x8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,edd29d3d83e9a1162f687aab,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000038/lpg-20260805x8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,c6ddb75f92ae8bae954ab02c,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000035/lpg-20260630x10q.htm,primary,ok,high,2026-09-04T07:29:14+00:00,f78ebbfab507bfd77e77c4f0,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000077/care-20260630.htm,primary,ok,high,2026-09-04T07:29:14+00:00,0880e5920b48c44b380113fa,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000055/buse-20260630.htm,primary,ok,high,2026-09-04T07:29:14+00:00,0482bcd56f612d914a236e93,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026054143/acnb-20260630.htm,primary,ok,high,2026-09-04T07:29:14+00:00,5c77b58159688151c833d5d1,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926092134/tm2622154d2_8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,f590d570668292a555c06717,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000016/nwfl-20260630x10q.htm,primary,ok,high,2026-09-04T07:29:14+00:00,e28ca87498f494a879d26e3b,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-07,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/buse-20260807.htm,primary,ok,high,2026-09-04T07:29:14+00:00,ad0e981d4e0e0f015d789855,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-07,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426004877/p15046186_6k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,ce0b6d4f9fdce47affcb859c,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093061/insw-20260630x10q.htm,primary,ok,high,2026-09-04T07:29:14+00:00,2df8e3a3d954103575ac10cd,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093033/tm2622617d1_8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,0a6c46ee7bfb61972d2a5085,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000080/care-20260811.htm,primary,ok,high,2026-09-04T07:29:14+00:00,f85873c62a45cf990359e253,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000071/nymt-20260811.htm,primary,ok,high,2026-09-04T07:29:14+00:00,3c974baf308a343f32ad9b85,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426004935/p15047752_6k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,ae4c40c347c678e0b951c141,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-12,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926094556/tm2622924d1_8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,9cf5baaffe5dad7262bc0fe3,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926095242/tm2623040d1_6k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,88934167cb0cad0fc631277d,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005129/p15049955_6k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,f14be72112f393512074134b,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926097101/tm2623199d2_8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,7a7c892464d9573c4e144022,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000083/care-20260817.htm,primary,ok,high,2026-09-04T07:29:14+00:00,42b11ef21422035924d2f48a,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926097930/tm2623429d1_6k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,75af47296c5c0b8403705a98,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-24,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426005684/p15057626_6-k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,8fa43f3254c366a7f75bc11d,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058979/trmd-20260630.htm,primary,ok,high,2026-09-04T07:29:14+00:00,e1b30c0ca118c2f263bbeba1,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058978/tormplc6-kaugust262026pres.htm,primary,ok,high,2026-09-04T07:29:14+00:00,9057ca905e210933ecd6937f,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-08-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526371610/wsbc-20260827.htm,primary,ok,high,2026-09-04T07:29:14+00:00,40cc0c79b09dbdc0279a751d,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000018/nwfl-20260828x8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,1646199e13fb3fa238295d5f,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000091957426005942/p15060813_6k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,88a3917cd58d8540e8876479,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005821/p15059931_6-k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,d02bdc3baa4c8953f7d469e4,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-01,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526378466/d83131d8k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,d153ac2c15d7f78722a5d6e0,
JP,2726,2726.T,パルグループホールディングス,2026-09-02,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YZX5,primary,ok,high,2026-09-04T07:29:08+00:00,5dca9c2789ec3e7ba0a759c9,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-02,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006143/p15072501_6k.htm,primary,ok,high,2026-09-04T07:29:14+00:00,0fee6ff3ba4dccf6db0c9214,
JP,8789,8789.T,FinTech Global Incorporated,2026-09-03,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z07O,primary,ok,high,2026-09-04T07:29:08+00:00,6d3226f4e3856255f399a9dd,
JP,4063,4063.T,信越化学工業,2026-09-04,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z0ID,primary,ok,high,2026-09-04T07:29:08+00:00,ade849296c1e44ab14366a17,
JP,9433,9433.T,KDDI,2026-09-04,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z01D,primary,ok,high,2026-09-04T07:29:08+00:00,cdea4d441ae6fa0086e8ff60,
JP,4063,4063.T,信越化学工業,"Fri, 04 Sep 2026",disclosure,野村證券株式会社が信越化学工業株式会社＜4063＞株式の変更報告書を提出（保有減少） - ｄメニューニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRzRmRl9YTlNzQjhvMmFfTDFiWDJoZWc0UUo5OVVlaFlpTm1BSTRBVV9CZDZVM1VFdE1HUEc3UGtLNW5OdGNuOGE0d21PZjk3YXVFOWNHVlFlUVRaWDRTXzctQjdUVXJyQUYtZklteG4teHdkV2ExbFlQZ3paQU5CYjI5M1NFQ3p1YlHSAYoBQVVfeXFMT0c0ZkZfWE5Tc0I4bzJhX0wxYlgyaGVnNFFKOTlVZWhZaU5tQUk0QVVfQmQ2VTNVRXRNR1BHN1BrSzVuTnRjbjhhNHdtT2Y5N2F1RTljR1ZRZVFUWlg0U183LUI3VFVyckFGLWZJbXhuLXh3ZFdhMWxZUGd6WkFOQmIyOTNTRUN6dWJR?oc=5,secondary,unverified,normal,2026-09-04T07:29:16+00:00,9bf53772e9ddbc1ca53de2ae,
JP,9433,9433.T,KDDI,"Fri, 04 Sep 2026",disclosure,光回線とau 5G回線を融合したインターネットサービス「auひかりプラス」を提供開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE1SemF5VXBjRlpFYjZIbk1zQl82ZVhlR0xGRW9CdzJWdjZpZzFBQmdDMk9hRUhtV0RtOUdRMk8xTllubzNQRS1GZFhJMmpaalp0NDVMVy02S09Cb2tRNlJfVjVmVS0wdUdDQWlXaQ?oc=5,secondary,unverified,normal,2026-09-04T07:29:16+00:00,535facb1e24fc48957abf692,
JP,9433,9433.T,KDDI,"Fri, 04 Sep 2026",disclosure,KDDI、家庭向け回線で新サービス 5G回線併用で災害対策 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE0xLTViX0hxQmlzWW9CQ0l0clN2VUV2cFI1SUowRWNuNlk3ektDaEt1d2tfcU5NNDlXb3Vrc2RMSHpkSVpXOXlyeTBsa0U3YmZMLVA2UGZGZ3N3WWk1WFV3R292eDZucV83c2p2Rw?oc=5,secondary,unverified,normal,2026-09-04T07:29:16+00:00,399c1885c8c3ea7e1d1e0534,
JP,9433,9433.T,KDDI,"Fri, 04 Sep 2026",disclosure,KDDI、開通まで待たせない光回線の新サービス「auひかりプラス」。5Gと光のルーターを一体化（INTERNET Watch） - news.yahoo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE1JeEpOdF9OeWx6SUxSYVBoWUM0TS1iVXpGLU45YnpVS3V4NE55LXVJbTQ0QmgzZ0ZnY2IwbzJBTVlTNnR0bmFiYjlXQTVQOXBlUE9rVzRQR0VKVWVqU1ROeng1SGdjOEd6Sjd3WnctVFhsWmJ5U1gxUDBnTURxbGs?oc=5,secondary,unverified,normal,2026-09-04T07:29:16+00:00,dc8dd7642c8d80cd6d432866,
JP,9433,9433.T,KDDI,"Fri, 04 Sep 2026",disclosure,KDDI、光回線と5Gを融合させた「auひかりプラス」発表--開通前からネット利用可能 - CNET Japan,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1fb2xGeWVINFlhV1VMeE1DczdyVm1QaGlKWUxHbGpzZkFSaXF4UnJlclJZZHlXY2R4R3NvZmlvNy1ISkFVeHdOQWpHNHpLS2gtTEE?oc=5,secondary,unverified,normal,2026-09-04T07:29:16+00:00,3c34b692c769367972f115ef,
JP,9433,9433.T,KDDI,"Fri, 04 Sep 2026",disclosure,KDDI、光回線と5G回線が使えるインターネットサービス「auひかりプラス」を9月17日に開始 - ケータイ Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9idmpHSE5vUnluQS1OYkJnZWxpSVltMjVBSlU3SVlwdm9oWjM1Znh5ek9JbExabUdxZEE4cUgyWmtnWXV1NV9SdTFVQ0Y2VlBnMjYtS21rSEdfem5nNWtDRW4wZFBsdTQ?oc=5,secondary,unverified,normal,2026-09-04T07:29:16+00:00,c34f4a8d533c7cbcf3100ad3,
JP,6701,6701.T,NEC,"Fri, 04 Sep 2026",disclosure,ソフトバンク社員食堂に顔認証決済、NECが技術提供 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE1LVnJERGNBLWZXR2RnRW1malpvY2cxNzBBNWFGdlhmX1haVWZLWTMySXJ1Q1M5T2pUX21LTkN0VnJTRmlhSWlsRDdVSWZ4UGF3MG1xQVVEWU9HaHNhNFpXbzEyTFBuQVFuN0ZOQg?oc=5,secondary,unverified,normal,2026-09-04T07:29:16+00:00,7ff6c6b6a0f5bc6325a77a27,
JP,6701,6701.T,NEC,"Fri, 04 Sep 2026",disclosure,NEC 米ソフトウエア株が強含み、スノーフレイクの好決算が波及 - 日経CNBC online,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9MVXdqX2xwZGcxRDY2QmpvUHB0c0RWZVNDQ2QzbkdEZGg4UExGRkhpQkRmVnp3STJadnByR2c0b2NYVGUwbUMyQ1JuanFna0NyQTZUVQ?oc=5,secondary,unverified,normal,2026-09-04T07:29:16+00:00,1878d0b46b8466a2afcf434e,
JP,4063,4063.T,信越化学工業,"Mon, 27 Jul 2026",disclosure,信越化学工業、27年3月期純利益11%増見通し AI需要で半導体材料好調 - 日経CNBC online,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE94YlVkMks3dTRtOUtnSzVxZjJ3QTFWTlFMM1pWcm9YRVNEVTltZTltemVJdjU0ZkJ3NVhSUDZkODFVUE44d3E1aGJuTk5RNGFWMDJqQQ?oc=5,secondary,unverified,normal,2026-09-04T07:29:16+00:00,1e8bf6aa9f3585ded6b9bf04,
JP,4063,4063.T,信越化学工業,"Thu, 03 Sep 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fMkp6dXlicG9laGZ2UEtQRG9zWXROT1ZkUG1PTEs5Wkg2OXg5NzNiUERobFBjc2lMRUxPOHItQU8wVS1ld1ZpQ2J4elNVRnhKUmxwWHNJRXRkWlRnRDMw?oc=5,secondary,unverified,normal,2026-09-04T07:29:16+00:00,a487cbddbbe467e000f3242f,
