market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000041/lpg-20260902x8k.htm,primary,ok,high,2026-09-22T12:38:56+00:00,c431645ddbeb1f06e99c7cde,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-08,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006196/p15076578_6-k.htm,primary,ok,high,2026-09-22T12:38:56+00:00,2db1c28276f03940684922fe,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-09-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000073/adam-20260910.htm,primary,ok,high,2026-09-22T12:38:56+00:00,079711454c48eac35135920c,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006252/p15079219_6-k.htm,primary,ok,high,2026-09-22T12:38:56+00:00,e71d123796ba4807789d0850,
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1876581/000119312526389346/d181516d6k.htm,primary,ok,high,2026-09-22T12:38:56+00:00,6b495db54eca0f9bad49a8d4,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000046/lpg-20260910x8k.htm,primary,ok,high,2026-09-22T12:38:56+00:00,9cff4f5854f8f1b97b3a0dab,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-15,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006318/p15075054_6-k.htm,primary,ok,high,2026-09-22T12:38:56+00:00,4f2de058b3c176f4ac99ce83,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-09-16,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000020/nwfl-20260916x8k.htm,primary,ok,high,2026-09-22T12:38:56+00:00,f5c67fe94ddb7e08ae6a2fe9,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-16,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006339/p15081246_6-k.htm,primary,ok,high,2026-09-22T12:38:56+00:00,1f21ce51a019dc8235b2112f,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-09-16,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000162828026062234/fro-20260630.htm,primary,ok,high,2026-09-22T12:38:56+00:00,2477a7f913e68a998b852023,
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,2026-09-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1166663/000119312526394366/d67788d6k.htm,primary,ok,high,2026-09-22T12:38:56+00:00,1357d9806c5004e769a0d23f,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-09-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000046/htgc-20260917.htm,primary,ok,high,2026-09-22T12:38:56+00:00,295e1cdb5f42fbd25840a09e,
JP,6701,6701.T,NEC,2026-09-18,filing,変更報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z2Q2,primary,ok,high,2026-09-22T12:38:51+00:00,56b3b5c31178336b223bec72,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-18,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006391/p15095918_6-k.htm,primary,ok,high,2026-09-22T12:38:56+00:00,10c4cfbbf3462b0654fa29ec,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-21,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526396754/d73132d8k.htm,primary,ok,high,2026-09-22T12:38:56+00:00,27409884c8b08f5bcda585e0,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-22,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526397284/d244618d8k.htm,primary,ok,high,2026-09-22T12:38:56+00:00,dbff4c6eb4aed4151c2a058d,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化学工業[4063]：創立100周年記念配当の実施 及び 配当予想の修正に関するお知らせ 2026年9月15日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE1UaXotSERuMUFFNlctcE9TT0NPRVhhVVNDbHRCTWFJb0VVVFFxNzd4WUY5cjZ1RWtHemd0WnFraXgySFNUZm14bzhUWm9BV0J2ZVpNSzFrMEt5UldCLVZWeFM0YVNMcmNvdHc?oc=5,secondary,unverified,high,2026-09-22T12:38:59+00:00,44ec5a2f5cc9172c246209e8,
JP,9433,9433.T,KDDI,"Fri, 04 Sep 2026",disclosure,KDDI、家庭向け回線で新サービス 5G回線併用で災害対策 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE0xLTViX0hxQmlzWW9CQ0l0clN2VUV2cFI1SUowRWNuNlk3ektDaEt1d2tfcU5NNDlXb3Vrc2RMSHpkSVpXOXlyeTBsa0U3YmZMLVA2UGZGZ3N3WWk1WFV3R292eDZucV83c2p2Rw?oc=5,secondary,unverified,normal,2026-09-22T12:38:59+00:00,399c1885c8c3ea7e1d1e0534,
JP,9433,9433.T,KDDI,"Fri, 18 Sep 2026",disclosure,リテールロボットを活用した分散型データセンター実証を開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5wQkpWejI2M3QtWkZ1SGRmWVp4UUZVWVVtZlNNekhPaGh4VEUtcE9ZSVdIUUhWWWpaekVmLWQ5d1h3aGRIRTNfby00cTkwcjhzaDN5Yi1MNmc1UzZWTmJzOVlfd2ktdGNfWmxjdg?oc=5,secondary,unverified,normal,2026-09-22T12:38:59+00:00,671d3e8a4420982ce62f3aaa,
JP,6701,6701.T,NEC,"Fri, 18 Sep 2026",disclosure,NECグループの英国現代奴隷法への対応 : 企業情報 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMicEFVX3lxTE9iU1Y3NDZWX2FtNjNVLVFUVU5SRHJYdkFSZ3hyZGlPZnY0Tk9OX3FKZUx3VG5sRGw4X3NYeHc1MGotWWowbHRhcGVGN1JpQlNuNnViMEJ6NHlCOGEyLW5xbG5HVG5LTGMzZ25TX2hwbFQ?oc=5,secondary,unverified,normal,2026-09-22T12:38:59+00:00,288e211cd12ea79205dad9f0,
JP,6965,6965.T,浜松ホトニクス,"Fri, 18 Sep 2026",disclosure,浜松ホトニクス(株)【6965】：今の株価の理由は？値動きの背景をAIが解説 - finance.yahoo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE83SXZOX1RGS0kyc253Wk5xWDQ2T0ZRdDlQUk11cFRMb1g0SkJSbV9UOXB3eDZ1VV9DaEs0VmNhS1VyclRMTHVYZThUYzVIQW1PVFlqN3pDS3d0OUxiTVY0?oc=5,secondary,unverified,normal,2026-09-22T12:38:59+00:00,b91381d19ba9adb171482775,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業 化学品銘柄からAI銘柄へ 斉藤社長に聞く【大浜見聞録】 - テレ東BIZ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE42LTdKd1pkR2ZuYjQ1X29rM3pNd3NJOVc3R3BnbkZZSGJrUldPQ2RNYUNYLUplN3lfSWZvaHEtaVlSbVBVRGpSX3ZLdzJDSm5zcVNNYmhnUmJjWElPLU5sV3lB?oc=5,secondary,unverified,normal,2026-09-22T12:38:59+00:00,e0bae95c8a6d9f254b4c09c0,
JP,6965,6965.T,浜松ホトニクス,"Mon, 21 Sep 2026",disclosure,マーケット速報 - 北國新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMitAFBVV95cUxPcS1UWmYzQjFZU0swYk1uS1Nzcy1nbkNUeXFyUU5KbFJ6NzdodU1UTmlnbU8tLUE5Z2hPSWRvUy1iU1U4VXdhdWpwdDEzbjBHZFdTaVpOSU9aUWlrRElZbTVOckU4d3VjbjZiRk9KYzhfYkMxN0FUUjZJOTFVZjNIMVVzQkhsY1F2YzZ1dk5MT3V0R2RBODU0bGlpYW9WX0IxcWNXNDhlMHpLMDFtQlpsNkdZaTc?oc=5,secondary,unverified,normal,2026-09-22T12:38:59+00:00,7d29fd3320d31e3c6e20e2b5,
JP,6701,6701.T,NEC,"Sun, 20 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-22T12:38:59+00:00,b7b605e66573afb607eafe9d,
JP,4063,4063.T,信越化学工業,"Thu, 17 Sep 2026",disclosure,手元資金1.6兆円超なのに「借入金」が急増…それでも信越化学工業の財務は盤石といえるワケ - ダイヤモンド・オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA1WVNyWGFzRTVLZXAxWkFoeV9YblpnQVYydjJHTGdZNm5BV3BULXdiOTJhMUtYT1NWWDYwUldLeWc5RmRScjRZVnMwUWzSAU9BVV95cUxNaHM1bDUxaVBSbFNNeDlWMmJWLXljWlFnYkFWdi04YnZoUzBpd2RIUHRVbktfUVFfcklzUmZ2OGtSTXlhcldmdkxwejVuWUtj?oc=5,secondary,unverified,normal,2026-09-22T12:38:59+00:00,918c90b17d2c225386b75861,
JP,9433,9433.T,KDDI,"Thu, 17 Sep 2026",disclosure,KDDIローミング終了に揺れる楽天モバイルと銀行業に期待がかかるドコモ - ケータイ Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTE0wR1FlRE8xTGZ1dkc2S1FiLVJybG52cUhwSFhNclNKUThYLWFTM20wZWtSTlNVb1R3RENHeGJidkdBb2U1d1BnS3FuREg1R0NlOTNIUl9yYUxXcnpJbzl1U0doYUEwM2dHcjRMcEN0djVEd21iUFE?oc=5,secondary,unverified,normal,2026-09-22T12:38:59+00:00,34bc065e5092bbe7d8b27c49,
JP,6965,6965.T,浜松ホトニクス,"Thu, 27 Aug 2026",disclosure,9月26日(土)八戸戦～浜松ホトニクスマッチ～カーボンニュートラルデー～ ウンパルンパ さん来場決定！ - ジュビロ磐田公式サイト | JUBILO IWATA OFFICIAL WEBSITE,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5UFpYaUZIM1FMOG9WSFhoOU9VS0N3NndxNXdGU0x5WVZvR2c4ZXZHVmw2dFEzYTktcG1MTEZKYnBZa2M1dGVLdXl3Q0ZhZG9BX0lHSnhnOXk0VzFEQzFzcGlURQ?oc=5,secondary,unverified,normal,2026-09-22T12:38:59+00:00,e8b70bb63ffeb012c1f1d09c,
JP,6701,6701.T,NEC,"Tue, 22 Sep 2026",disclosure,NECと住友電工、ペタビット級海底ケーブルでメタと協業（時事通信） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFBNb3pqcmRwVXVsMlUzazFwUkNQS05qMnQtTjdYSDlBUzZ3V2xDVU4wUWM1SUpWRVNjX3RYbUVMMzJZRVZ4a1lnWVd5M3Y4Vm5lbkhuZ2UxSTJkc1dHeHI0ZXNHYm1LbElOZnl0NnRxcHdQRjdRaFhwdmFmUFp2Qm8?oc=5,secondary,unverified,normal,2026-09-22T12:38:59+00:00,5824339ca73dea10888958b0,
JP,6701,6701.T,NEC,"Tue, 22 Sep 2026",disclosure,NEC川崎が好きな選手のサイン入りグッズが当たるキャンペーンを開始！ - バレーボールキング,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5GaGJuQktwZlNpUzItM2NFcVpCVkpvMmlNUmhRLUJoUTBtRUFnMkhsNFVIQjI1WHYtOHlBdEsyY2VMaENFczVHUGFtV1Y4b0VfQVE?oc=5,secondary,unverified,normal,2026-09-22T12:38:59+00:00,c919ab3f8d10caf7b6e1dd10,
