market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-07-30,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000042/htgc-20260630.htm,primary,ok,high,2026-08-28T05:41:06+00:00,760d55d4603dc1308bc977d4,
US,EXE,EXE,Expand Energy Corporation - Common Stock,2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/895126/000110465926088451/tm2621424d1_8k.htm,primary,ok,high,2026-08-28T05:41:06+00:00,b437861a0bd77ac4be5b8028,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-07-30,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000110465926088672/lpg-20260724x8k.htm,primary,ok,high,2026-08-28T05:41:06+00:00,cc5351ba1d8e600fd6adf4c0,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-07-31,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000069/adam-20260630.htm,primary,ok,high,2026-08-28T05:41:06+00:00,7cdf45a01116e5741592f039,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-07-31,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000052/buse-20260729.htm,primary,ok,high,2026-08-28T05:41:06+00:00,f035276b0364ec60c1026dc0,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-04,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526332732/ck0002017206-20260630.htm,primary,ok,high,2026-08-28T05:41:06+00:00,1100cc90f3331f57e97c9e82,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526331663/ck0002017206-20260804.htm,primary,ok,high,2026-08-28T05:41:06+00:00,9d1b5f0abdd8cdd45efb9295,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090446/tm2622199d1_6k.htm,primary,ok,high,2026-08-28T05:41:06+00:00,6a53b2da8fa09bfcd09a3aa4,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090431/tm2622199d2_6k.htm,primary,ok,high,2026-08-28T05:41:06+00:00,c51e23b83f0bbc1c1cd62053,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926090429/eco-20260630x6k.htm,primary,ok,high,2026-08-28T05:41:06+00:00,ad1f8dae58af8515e035b9a0,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000115/dbrg-20260630.htm,primary,ok,high,2026-08-28T05:41:06+00:00,d23957ed8c8d9f5e62b65f95,
US,DBRG,DBRG,"DigitalBridge Group, Inc.",2026-08-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679688/000167968826000113/dbrg-20260804.htm,primary,ok,high,2026-08-28T05:41:06+00:00,c50aef75d97bf3ae1c76dc05,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526335005/d177605d8k.htm,primary,ok,high,2026-08-28T05:41:06+00:00,ab610e061cef22a35925e013,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000038/lpg-20260805x8k.htm,primary,ok,high,2026-08-28T05:41:06+00:00,c6ddb75f92ae8bae954ab02c,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-08-05,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000035/lpg-20260630x10q.htm,primary,ok,high,2026-08-28T05:41:06+00:00,f78ebbfab507bfd77e77c4f0,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000077/care-20260630.htm,primary,ok,high,2026-08-28T05:41:06+00:00,0880e5920b48c44b380113fa,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000055/buse-20260630.htm,primary,ok,high,2026-08-28T05:41:06+00:00,0482bcd56f612d914a236e93,
US,ACNB,ACNB,ACNB Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/715579/000162828026054143/acnb-20260630.htm,primary,ok,high,2026-08-28T05:41:06+00:00,5c77b58159688151c833d5d1,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526338133/hci-20260806.htm,primary,ok,high,2026-08-28T05:41:06+00:00,6ee444685ccb41d3912839bb,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000016/nwfl-20260630x10q.htm,primary,ok,high,2026-08-28T05:41:06+00:00,e28ca87498f494a879d26e3b,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-07,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/buse-20260807.htm,primary,ok,high,2026-08-28T05:41:06+00:00,ad0e981d4e0e0f015d789855,
US,HCI,HCI,"HCI Group, Inc. Common Stock",2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1400810/000119312526340280/hci-20260630.htm,primary,ok,high,2026-08-28T05:41:06+00:00,0566abcb26cac224b7be9c72,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093061/insw-20260630x10q.htm,primary,ok,high,2026-08-28T05:41:06+00:00,2df8e3a3d954103575ac10cd,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093033/tm2622617d1_8k.htm,primary,ok,high,2026-08-28T05:41:06+00:00,0a6c46ee7bfb61972d2a5085,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000080/care-20260811.htm,primary,ok,high,2026-08-28T05:41:06+00:00,f85873c62a45cf990359e253,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000071/nymt-20260811.htm,primary,ok,high,2026-08-28T05:41:06+00:00,3c974baf308a343f32ad9b85,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-12,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926094556/tm2622924d1_8k.htm,primary,ok,high,2026-08-28T05:41:06+00:00,9cf5baaffe5dad7262bc0fe3,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926095242/tm2623040d1_6k.htm,primary,ok,high,2026-08-28T05:41:06+00:00,88934167cb0cad0fc631277d,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926097101/tm2623199d2_8k.htm,primary,ok,high,2026-08-28T05:41:06+00:00,7a7c892464d9573c4e144022,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000083/care-20260817.htm,primary,ok,high,2026-08-28T05:41:06+00:00,42b11ef21422035924d2f48a,
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1964954/000110465926097930/tm2623429d1_6k.htm,primary,ok,high,2026-08-28T05:41:06+00:00,75af47296c5c0b8403705a98,
JP,6083,6083.T,"ERI HOLDINGS CO.,LTD.",2026-08-26,filing,有価証券報告書－第13期(2025/06/01－2026/05/31),,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YYGU,primary,ok,high,2026-08-28T05:41:02+00:00,6fd456686c72c285724f570a,
JP,6083,6083.T,"ERI HOLDINGS CO.,LTD.",2026-08-26,filing,確認書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YYGX,primary,ok,high,2026-08-28T05:41:02+00:00,62f633768c032b0c1e2838b2,
JP,6083,6083.T,"ERI HOLDINGS CO.,LTD.",2026-08-26,filing,内部統制報告書－第13期(2025/06/01－2026/05/31),,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YYGY,primary,ok,high,2026-08-28T05:41:02+00:00,963eda103bc4f1b4bec63ded,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-08-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526371610/wsbc-20260827.htm,primary,ok,high,2026-08-28T05:41:06+00:00,40cc0c79b09dbdc0279a751d,
JP,6083,6083.T,"ERI HOLDINGS CO.,LTD.",2026-08-28,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100YZB5,primary,ok,high,2026-08-28T05:41:02+00:00,1187f999fad820abd063d268,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業－SMBC日興が目標株価引き下げ 押し目買いの好機〔DZH 個別株情報〕(時事通信) - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxOcEV5cVgtM3M0SGFrVzJ0cmtmWmYtZHhOaWoyOWdXNWtqYkdvem55eENYUmJXT1BXTUdKU1NzN0dValNBaVpCMHF6Rkk3MW5lbG5fc0VTbTZLc0JtdVAzaXZOQVBNT0JxZWZhNjdJTWExR3hYeEZXM3FZZTNoWmd0Yy1COHdYQzg?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,c2fbd8d6039c37a651639097,
JP,9433,9433.T,KDDI,"Fri, 28 Aug 2026",disclosure,自動運転向けにAIが通信品質を自律的に最適化する通信技術実証を実施 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9WUUlkMm5TWlRYdnhVbGtnZ1o0NUplT0h5UkFBSVBXSFh6Ml9JRUdydjJUOVFOeFlTeHl3STNkYWU3M1U2eTZzZldkVHdEcXZfWUt6QmFzWVJwanZSTUQxMTNWSFg5V2xCM0stQg?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,159ce21d3dc275635300e32a,
JP,9433,9433.T,KDDI,"Fri, 28 Aug 2026",disclosure,実写映画『ルックバック』× KDDI/au コラボレーション施策始動！ - 株式会社K2 Pictures,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiREFVX3lxTE9DcFE2VzBSTlgtRVllVGo5MXVZLVVSRzhzb1JiVzFWWUVSa3laN05ER3gyVFFNUEJUT1VHMTRwR0pDMmpw?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,1a1c4f6b56839d7b46e2e7af,
JP,9433,9433.T,KDDI,"Fri, 28 Aug 2026",disclosure,実写映画『ルックバック』とKDDI/auがコラボレーション施策を始動 - 共同通信PRワイヤー,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9wU0puOW50TzRKV3Fod3BkUktGdVAwUm05aWliaWxuaGpidU1xMlV6bGxmMUVmN1V6cTltR2d5QkVtWHNndFpZMzd5bm1uVEhPRkZQdHZSUGtLOVU?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,63e30c61048a0a8b7010b822,
JP,6701,6701.T,NEC,"Fri, 28 Aug 2026",disclosure,NEC、多様なサプライチェーン業務を自律実行する「NEC SCM AIエージェント」を販売開始 (2026年8月28日): プレスリリース - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXkFVX3lxTFB4MGVVZ3JnWXhKZFctZHlQMjU4dVhUeUdWTWliMklqNEVkZm9lRzRBNDlDcmwzX3JhSDlxeFUwU3pyVWczYk5xM2xYT2FnTXZQTUJXZ0lFREw3NTQzQmc?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,029c2a188e4dc82fe70eebe9,
JP,6701,6701.T,NEC,"Fri, 28 Aug 2026",disclosure,ゼロトラスト・EDR・SOCを統合したセキュリティサービス「NEC Cyber Secure Package」 - IT Leaders,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1BcENnV0lmRExJLTZtRkx3UFRrRWJtU0lvUWxReUdrMzR4cHF5QVRpVTNkZUxMTXNTR0pVMEM1NkNMM1EtNjdiQ01HbmVlWnRPRFNv?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,3d82b4693655403e13914846,
JP,4063,4063.T,信越化学工業,"Thu, 27 Aug 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fMkp6dXlicG9laGZ2UEtQRG9zWXROT1ZkUG1PTEs5Wkg2OXg5NzNiUERobFBjc2lMRUxPOHItQU8wVS1ld1ZpQ2J4elNVRnhKUmxwWHNJRXRkWlRnRDMw?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,a487cbddbbe467e000f3242f,
JP,4063,4063.T,信越化学工業,"Thu, 27 Aug 2026",disclosure,信越化学工業 化学品銘柄からAI銘柄へ 斉藤社長に聞く【大浜見聞録】 - テレ東BIZ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE42LTdKd1pkR2ZuYjQ1X29rM3pNd3NJOVc3R3BnbkZZSGJrUldPQ2RNYUNYLUplN3lfSWZvaHEtaVlSbVBVRGpSX3ZLdzJDSm5zcVNNYmhnUmJjWElPLU5sV3lB?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,e0bae95c8a6d9f254b4c09c0,
JP,4063,4063.T,信越化学工業,"Thu, 27 Aug 2026",disclosure,信越化学工業、米で5300億円投資 塩ビ原料増産、2工場新設 - 日刊工業新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTFBXTVBXR3pjUU84VHAyb3Iya0hOZDFlN3NRZTNKUzBSSVBKMjVzWXBZZUxJTkptZnoyOEJBZGpmeUJyb0FadHhSUGltaWRzY0hZY1VXdk5iTllKOE41bTJ2dHpVUWc2OVJEdHc0WGdhdw?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,70ae55b47919127684ee3f24,
JP,9433,9433.T,KDDI,"Thu, 27 Aug 2026",disclosure,IIJ、1枚のSIMでNTTドコモ網とKDDI網を切り替え可能な「IIJマルチプロファイルSIM 2.0」を提供開始 | IIJについて | IIJ - インターネットイニシアティブ-IIJ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5RQTIyRVNFMm9NVW92cEJmRk5KRjMtSF9icXRsdmI5TUhTSzI2VUR6NXo3Mk90al9JeTh4dm1hSTR0QmNaQVh6UTZHaE8wMHB4SktQZ1k2eDFrQ2p0SjB1Q0d4N0I?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,73e8e9cd359d6466a92402ab,
JP,9433,9433.T,KDDI,"Thu, 27 Aug 2026",disclosure,（けいざい＋）ローミング、途切れた関係 ＫＤＤＩ、蜜月からの誤算 - 朝日新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXEFVX3lxTE4wSzZidDdFSTNGdE5TV2FLSVJfM1BpbHBjSTEzeEV0cWtzbE5JUUZNUXI3Vk52bjZzYVFPZkc2aVJPTnVjbUVYeEc0ZkkyUlNrMkpiUlJoVEFLQTZ2?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,c7c3fe73c7aa40c4c2f9383c,
JP,6701,6701.T,NEC,"Thu, 27 Aug 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBXdWp3S19sQkVBcGVRT0dHek1EYThGQ0ZTV3RBUlhtRXdRLXYwN1VtbHY0VlFoUlBGRjJ2Vmo1RmhfMUpnbEhtTkpaTmVFZmN0TzdCb2xDN1JhUFZQc2dN?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,a59778d5ddfe03d0bc55567c,
JP,6701,6701.T,NEC,"Thu, 27 Aug 2026",disclosure,国産技術で、サプライチェーン全体を守る。 : サイバーセキュリティ - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE1aNXJ5cFhwVEQ5dVZBUVhzVk5wYkVpMEZ1NXItZkROay1tc1g5X2JOTW9haTJEUmNNSVViRlV5dmlEd0pIbjBrUDc1SHNzR0oyR0FmR3hDR1ppaW9zWEp3REQ2VWRRcHVLVUdTY2pTR3dGZw?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,867b838e4a557acac772d7e1,
JP,6701,6701.T,NEC,"Thu, 27 Aug 2026",disclosure,NEC、X線分光撮像衛星「XRISM(クリズム)」の運用期間延長に貢献、併せて、XRISMとウルトラマンブレーザーとのコラボビジュアルを制作 | 日本電気株式会社のプレスリリース - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE5NRmx1ZTEyRnB4R1BPLTJWbnA4aHR0eExoUVJTeG9SeTYtcWdQMFZmLXlkM2ZCZ3ptRkl5SU9mWlVKTlkwRTNzbkxkQmZNeEN1akFwX2RlVlF6cnhzeGJ0cElMbXhpZU9KNmc?oc=5,secondary,unverified,normal,2026-08-28T05:41:07+00:00,3e7bcb8554ae147227717c73,
