market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058978/tormplc6-kaugust262026pres.htm,primary,ok,high,2026-09-15T22:28:19+00:00,9057ca905e210933ecd6937f,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-08-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526371610/wsbc-20260827.htm,primary,ok,high,2026-09-15T22:28:19+00:00,40cc0c79b09dbdc0279a751d,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000018/nwfl-20260828x8k.htm,primary,ok,high,2026-09-15T22:28:19+00:00,1646199e13fb3fa238295d5f,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000091957426005942/p15060813_6k.htm,primary,ok,high,2026-09-15T22:28:19+00:00,88a3917cd58d8540e8876479,
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1876581/000119312526372414/d324626d6k.htm,primary,ok,high,2026-09-15T22:28:19+00:00,cb772ced88f591c8a21d9d5f,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005821/p15059931_6-k.htm,primary,ok,high,2026-09-15T22:28:19+00:00,d02bdc3baa4c8953f7d469e4,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-01,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526378466/d83131d8k.htm,primary,ok,high,2026-09-15T22:28:19+00:00,d153ac2c15d7f78722a5d6e0,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-02,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006143/p15072501_6k.htm,primary,ok,high,2026-09-15T22:28:19+00:00,0fee6ff3ba4dccf6db0c9214,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-09-03,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026060459/stng6k-09032026.htm,primary,ok,high,2026-09-15T22:28:19+00:00,e69dcfc48b67c26958c4c4c1,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006193/p15074444_6-k.htm,primary,ok,high,2026-09-15T22:28:19+00:00,506caa2d2e0eab624d93b6b1,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000041/lpg-20260902x8k.htm,primary,ok,high,2026-09-15T22:28:19+00:00,c431645ddbeb1f06e99c7cde,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-08,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006196/p15076578_6-k.htm,primary,ok,high,2026-09-15T22:28:19+00:00,2db1c28276f03940684922fe,
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,2026-09-10,filing,意見表明報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1I9,primary,ok,high,2026-09-15T22:28:15+00:00,37624be2d3569cff12fab34b,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-09-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000073/adam-20260910.htm,primary,ok,high,2026-09-15T22:28:19+00:00,079711454c48eac35135920c,
JP,6965,6965.T,浜松ホトニクス,2026-09-11,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1MC,primary,ok,high,2026-09-15T22:28:15+00:00,8a840ad715e5f770e90f6d91,
JP,3932,3932.T,Akatsuki Inc.,2026-09-11,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1V9,primary,ok,high,2026-09-15T22:28:15+00:00,7d27082f4c08ac27ee6b7124,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006252/p15079219_6-k.htm,primary,ok,high,2026-09-15T22:28:19+00:00,e71d123796ba4807789d0850,
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1876581/000119312526389346/d181516d6k.htm,primary,ok,high,2026-09-15T22:28:19+00:00,6b495db54eca0f9bad49a8d4,
JP,8789,8789.T,FinTech Global Incorporated,2026-09-14,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z23Y,primary,ok,high,2026-09-15T22:28:15+00:00,3834c88d35bb72375ec25266,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000046/lpg-20260910x8k.htm,primary,ok,high,2026-09-15T22:28:19+00:00,9cff4f5854f8f1b97b3a0dab,
JP,4063,4063.T,信越化学工業,2026-09-15,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z2DU,primary,ok,high,2026-09-15T22:28:15+00:00,b54d9eaf53e8815f42e7ed9d,
JP,4063,4063.T,信越化学工業,2026-09-15,filing,有価証券届出書（参照方式）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z2EE,primary,ok,high,2026-09-15T22:28:15+00:00,8aa99f732abfa40b561a0de4,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-15,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006318/p15075054_6-k.htm,primary,ok,high,2026-09-15T22:28:19+00:00,4f2de058b3c176f4ac99ce83,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化学工業[4063]：創立100周年記念配当の実施 及び 配当予想の修正に関するお知らせ 2026年9月15日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE1UaXotSERuMUFFNlctcE9TT0NPRVhhVVNDbHRCTWFJb0VVVFFxNzd4WUY5cjZ1RWtHemd0WnFraXgySFNUZm14bzhUWm9BV0J2ZVpNSzFrMEt5UldCLVZWeFM0YVNMcmNvdHc?oc=5,secondary,unverified,high,2026-09-15T22:28:20+00:00,44ec5a2f5cc9172c246209e8,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化、今期配当を20円増額修正 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTE14VEdPRDlYZE1odUpxZzR6TFpHaHl5MW8zQVhPVkkxRWVYbHNXVV9JUlZZV1pZRmlGOWNSZ250aFVycHNWRkx3YnFzN040dUd5c0E?oc=5,secondary,unverified,high,2026-09-15T22:28:20+00:00,744b4f0db9f5bbb9e7d99255,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",buyback,信越化学工業[4063]：コミットメント型自己株式取得（FCSR）における事後調整のお知らせ 2026年9月15日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMizAFBVV95cUxNbnFJd1NqcmFMc2FCUS1NVW8tcGNLRzVsWXJJY0E1YUkyb3dQbnFyTW9xbGE1WUY3V3hiYmFZVEpSX0xjX09XRzVxRTdXSk1nMWk1bGI0LTl4RTlMNXA1QWZ2NUdfYnhDbGYxNzVXRHliSk52RDUxSjN6dTByb0lYb2ZubG43bV9PUGRJeGRaRkZaVXpXTWVtWkhNMkxhZG9xMXRnT3JMdk5OdHM2RkVKWHpmMEQxQjBvb2d0aFdTQzhuYnRrU1FxWUVmcDA?oc=5,secondary,unverified,high,2026-09-15T22:28:20+00:00,4b2cfab3ad7c8fcab28175e3,
JP,6965,6965.T,浜松ホトニクス,"Fri, 04 Sep 2026",disclosure,浜松ホトニクス－ＳＭＢＣ日興が投資評価引き下げ 業績回復により期待は織り込まれた - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE1vZ2N6Q2Z1TmlGVXpRdFV2MlQteFExbWRHOGRzZVd0Q241X0dLMFpjaEFheV9HbWNMM0JhbHNRZk5aNjBGRUZDTXozZTh6a2FUVDdtNjJSdmU3cDBuTlpIbnJtaHluMEJCcGdXV0NURQ?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,5d52cff85ad443e444f8cf5f,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,攻撃者より先に動くサイバーセキュリティへ - kddi-research.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE5DaW1fSXN1ZXhWYU9fd014MXhUaEZJVkE3TGhIYk5oeVRLOXJRY1dQN1BKWkoyZ3JSZ29ZS0RxZlJPZE9haVh0eVRXNzg1OEI3cXJTQTVvYk9JdVZubWkzYUE3Y0RadUhjQTgtVHlhVU40RDJSdEtoSw?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,d4da68325a93be73b50c78d3,
JP,6701,6701.T,NEC,"Sat, 12 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,b7b605e66573afb607eafe9d,
JP,6965,6965.T,浜松ホトニクス,"Sun, 09 Aug 2026",disclosure,【半導体人材の未来】〈42〉「浜松ホトニクスが目標」 台湾の大学連合ブースから世界市場へ - 電波新聞デジタル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDNFdPSmtkRDRqUTlpdk9zZ1dpRVhBWDBqZjhYRUFvaFpURUs2OV9TQzlOUlQtN1lnSEdlNjdFcGgyeFRBamFoS2JCMTFhSTlwYnc?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,db9fa4eea668eb56159b247c,
JP,9433,9433.T,KDDI,"Sun, 13 Sep 2026",disclosure,KDDI系新電力社長「蓄電池を無料配布、顧客獲得に手応え」 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9kUWpYR3g1NG9jaEpQbXprWDI3VlNBaE4zWV8ySHc1cGhWSWxET0hpRm5kOWV6ZG1TWFh2TXNDYmtLbWNmaThMNkc0NFBfdnpMcU1razJiRDRBcVk3WGZTQzNZWGRfWHhmc1ZLZw?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,fa43ec30758139033b4a4425,
JP,9433,9433.T,KDDI,"Sun, 13 Sep 2026",disclosure,au×モナキが新感覚コラボMV2本同時公開 - 共同通信PRワイヤー,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBkS0Nqem9LSmhxYkxZVV9WTGJaQU1ORldScnZJMVMxbU0wXzU4TDVydFVsUzBjTTUtZnE0N1dxMTAyeDJpMThIcDVJN01CSXE1MzV3alY3aWtaTVU?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,9d7c9deaf3994ce0016ce9d1,
JP,4063,4063.T,信越化学工業,"Thu, 10 Sep 2026",disclosure,信越化学工業はなぜ儲かる？元機関投資家が明かす「シリコンウエハー」だけではない強さの秘密（LIMO） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTFB2U0NNd1FFV3BMOS1OM1JMYWZxbW9IRVBNUlNiVFpiY0Y3VnV1UFlQVWdmM1oyV3Jub0hPMWRmak1Obk9LUGNEcjJybno2aEI4SzE3SFduQ0w0ZjF0eE1CVHhZRnppTExnSkZLazFseEJhTXZ2Z2EteVFfN0lBSzQ?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,4bfdc9fb8b62b87cc939babf,
JP,6965,6965.T,浜松ホトニクス,"Thu, 27 Aug 2026",disclosure,9月26日(土)八戸戦～浜松ホトニクスマッチ～カーボンニュートラルデー～ ウンパルンパ さん来場決定！ - ジュビロ磐田公式サイト | JUBILO IWATA OFFICIAL WEBSITE,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5UFpYaUZIM1FMOG9WSFhoOU9VS0N3NndxNXdGU0x5WVZvR2c4ZXZHVmw2dFEzYTktcG1MTEZKYnBZa2M1dGVLdXl3Q0ZhZG9BX0lHSnhnOXk0VzFEQzFzcGlURQ?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,e8b70bb63ffeb012c1f1d09c,
JP,9433,9433.T,KDDI,"Tue, 15 Sep 2026",disclosure,アジア初、次世代衛星「Starlink Mobile V2」契約を締結 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTFA2cHZtVmliZHhNemtGZ01kdHF6b3JjV2FQSHNfa1V0dG45b3NrRFliQTh5eVlYRG81TGc3OVRUbnJsUkFYb0NjRkpiZ05vQTZSU2pRQWpBbjlhTVpzbU5CNW9uTmYzeDQtUWhYbQ?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,759282d767c2eef959c9f88c,
JP,9433,9433.T,KDDI,"Tue, 15 Sep 2026",disclosure,KDDIとSpaceX、次世代衛星「Starlink Mobile V2」契約 27年に音声通話も - ケータイ Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9sczBfT2JpejN4RlRjekg4bGxhSDBycUZhVE54dzBhcmFxbm9ERWZnQ1h3bUd1MEdfcVlmTHV4R1QyTWNrLXMwTzc1amFjb2d0SktjTlMzSVQtTUJ5Q2tVUmF0Zi1QY1k?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,080a0b0b800005693e779107,
JP,6701,6701.T,NEC,"Tue, 15 Sep 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jeW5EcF9NdjRtMHdYQVVGaDJBWUc1azRqeDM5YzN3Q1BnSDkyZTBLdEhuUFNLcVZnRXNTWXNnRl9vQ1hfUkY0VHktRXNSN1B1RF9FZWQ3UFl0bDhYT2hj?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,0f73a2f2e42067ba33553510,
JP,6701,6701.T,NEC,"Tue, 15 Sep 2026",disclosure,NEC「革新と安心を語る -Empower Humanity-」 15分版: NEC Online TV - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiaEFVX3lxTE12X2piZ3VLSTVuRThUdFdzUW9RTnJ3QkFxV0NTV292eUJZdWFVUjU0Q01oazRuZkdVMmk4SzJrV0htMl91bTN3V2RZQmtja3Q2aHVuNzFSNEFVbG1HWFZ4TV92ZnJUWklm?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,bcbfa82f3f62b953fc016180,
JP,6701,6701.T,NEC,"Tue, 15 Sep 2026",disclosure,サプライチェーンマネジメント・通関業務をAIで効率化 NECが国際物流総合展2026に出展 - 電波新聞デジタル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBLOU5RYnJIS1dzUDNLMFZON01LTVdyLVVocEZCQ0FuYkptM284X0tCVEU1ZWhjNDR6eGEyY2VyMjdjVnpFdFlrQm15UmtIWFhiS1E?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,b675b4fbf9cbb1a010f2ee45,
JP,6701,6701.T,NEC,"Wed, 09 Sep 2026",disclosure,株主・投資家（IR）情報 : 株主・投資家情報 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTkFVX3lxTE03VlNCQjg0TTNHaTFDWnFSbk9CY0hiS242WkdqLXViWG13X1FGQ1dVcHI0Z044UVM3T1hiSnd5WkJyTWhORXhybzdKSi1GUQ?oc=5,secondary,unverified,normal,2026-09-15T22:28:20+00:00,5d86542225ce5f04c30f3c22,
