market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000091957426005942/p15060813_6k.htm,primary,ok,high,2026-09-11T07:30:08+00:00,88a3917cd58d8540e8876479,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005821/p15059931_6-k.htm,primary,ok,high,2026-09-11T07:30:08+00:00,d02bdc3baa4c8953f7d469e4,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-01,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526378466/d83131d8k.htm,primary,ok,high,2026-09-11T07:30:08+00:00,d153ac2c15d7f78722a5d6e0,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-02,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006143/p15072501_6k.htm,primary,ok,high,2026-09-11T07:30:08+00:00,0fee6ff3ba4dccf6db0c9214,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-09-03,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026060459/stng6k-09032026.htm,primary,ok,high,2026-09-11T07:30:08+00:00,e69dcfc48b67c26958c4c4c1,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006193/p15074444_6-k.htm,primary,ok,high,2026-09-11T07:30:08+00:00,506caa2d2e0eab624d93b6b1,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000041/lpg-20260902x8k.htm,primary,ok,high,2026-09-11T07:30:08+00:00,c431645ddbeb1f06e99c7cde,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-08,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006196/p15076578_6-k.htm,primary,ok,high,2026-09-11T07:30:08+00:00,2db1c28276f03940684922fe,
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,2026-09-10,filing,意見表明報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1I9,primary,ok,high,2026-09-11T07:30:04+00:00,37624be2d3569cff12fab34b,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-09-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000073/adam-20260910.htm,primary,ok,high,2026-09-11T07:30:08+00:00,079711454c48eac35135920c,
JP,6965,6965.T,浜松ホトニクス,2026-09-11,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1MC,primary,ok,high,2026-09-11T07:30:04+00:00,8a840ad715e5f770e90f6d91,
JP,3932,3932.T,Akatsuki Inc.,2026-09-11,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1V9,primary,ok,high,2026-09-11T07:30:04+00:00,7d27082f4c08ac27ee6b7124,
JP,6965,6965.T,浜松ホトニクス,"Fri, 04 Sep 2026",disclosure,浜松ホトニクス－ＳＭＢＣ日興が投資評価引き下げ 業績回復により期待は織り込まれた - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE1vZ2N6Q2Z1TmlGVXpRdFV2MlQteFExbWRHOGRzZVd0Q241X0dLMFpjaEFheV9HbWNMM0JhbHNRZk5aNjBGRUZDTXozZTh6a2FUVDdtNjJSdmU3cDBuTlpIbnJtaHluMEJCcGdXV0NURQ?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,5d52cff85ad443e444f8cf5f,
JP,9433,9433.T,KDDI,"Fri, 11 Sep 2026",disclosure,Apple Watch Series 12、Apple Watch Ultra 4を含むApple Watch 5機種がau Starlink Directの海外ローミングに対応 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE9sWWJSWk5pcVFpZU1sVWVsNDdFX3lhRWN4R3JJdmVDSGNEdHJaU2Q1N3otYTlqeC01R0VJS18yS1EwUWgwRjc0TlZKQWxGT0h4ZVJWb3VLOGk1aVF3bTFDUnp0Wjh2OGF3TmZMdg?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,2fd0ddac7c6727ffbeb33de6,
JP,9433,9433.T,KDDI,"Fri, 11 Sep 2026",disclosure,KDDI、ミリ波を活用したフリーWi-Fiを「ROCK IN JAPAN FESTIVAL 2026」へ商用導入 - ビジネスネットワーク,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE90UjZmWENNeURycE1mem9jd0hBY2w1Q1kzWXZrbDlyZ09oMUppZ2hMMUplX09zSHBtU2F0aWZYUGlGWFE3dnU0MGpIb255M3NRYlpB?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,a93e8864f791fbcec447e03c,
JP,9433,9433.T,KDDI,"Fri, 11 Sep 2026",disclosure,5Gミリ波をバックホールとしたキャリアフリーWi-Fiを「ROCK IN JAPAN FESTIVAL 2026」へ商用導入 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTFBZVnE0VVREV3pkSllsRGtIZDVtODV0Nm5LWEx2blNCakswX3IyVzF1SGMyQ2p5UFoyNm5weTJxMFZyRWJUclQ2bGNtVjk4SHRHV2dxcnhFRlBlQ1FMbWZmYUpnQjR3RDNta3doMQ?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,931406ba1cfc4e2c0a8ccae2,
JP,9433,9433.T,KDDI,"Fri, 11 Sep 2026",disclosure,KDDIとWi2、「ROCK IN JAPAN FESTIVAL 2026」でキャリアフリーWi-Fi提供へ 車載型基地局も増強 - EnterpriseZine,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVkFVX3lxTFBSRTRiWjhLTjNMdS1oNG04VkhiRElVRk1tdG1HeVJnc253MTFCdU5NU0FWV0IxMlFJUnhKNEZobHdZZ2xTbXNaSGFpVmlsdFJ3RjIxSXdR?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,750b4424478e6cc44c6fcef9,
JP,9433,9433.T,KDDI,"Fri, 11 Sep 2026",disclosure,KDDI、ロッキンで5Gミリ波バックホールのフリーWi-Fiを提供 - ケータイ Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBHOEx1dkFqajl2dkhmMEVRajZFTEJxU0RvZWY2a0ROU1FMOTMyTEllQl95djJLU2tiS3poUE5SYVNZb3B0SUlMcUh5NllxWFdWQnZ0bDhPRE1MUzFvRl9VQ0hsZENCUzA?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,c87e0a8ee06bd742d4f9f661,
JP,6701,6701.T,NEC,"Fri, 11 Sep 2026",disclosure,NECスペーステクノロジーと日本旅行、宇宙産業の最前線を学ぶSTEAM教育プログラムを提供 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE9rRnZZOFkwN25RWjBHTnlKd3E4VHROcjVNaUFrTnpxdHExLUtxRXJrZlBVRi1janZXVHMxU0FlRmU4WFF3VzB0YU1VWnBtaU54VjNBemkwWEtTQnRHRDRpR3ViNzcwUmFVTmc?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,1f81e9657147bdb7c725a986,
JP,4063,4063.T,信越化学工業,"Fri, 28 Aug 2026",disclosure,信越化学工業 化学品銘柄からAI銘柄へ 斉藤社長に聞く【大浜見聞録】 - テレ東BIZ,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYkFVX3lxTE42LTdKd1pkR2ZuYjQ1X29rM3pNd3NJOVc3R3BnbkZZSGJrUldPQ2RNYUNYLUplN3lfSWZvaHEtaVlSbVBVRGpSX3ZLdzJDSm5zcVNNYmhnUmJjWElPLU5sV3lB?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,e0bae95c8a6d9f254b4c09c0,
JP,6965,6965.T,浜松ホトニクス,"Sun, 09 Aug 2026",disclosure,【半導体人材の未来】〈42〉「浜松ホトニクスが目標」 台湾の大学連合ブースから世界市場へ - 電波新聞デジタル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDNFdPSmtkRDRqUTlpdk9zZ1dpRVhBWDBqZjhYRUFvaFpURUs2OV9TQzlOUlQtN1lnSEdlNjdFcGgyeFRBamFoS2JCMTFhSTlwYnc?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,db9fa4eea668eb56159b247c,
JP,4063,4063.T,信越化学工業,"Thu, 10 Sep 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - finance.yahoo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1fMkp6dXlicG9laGZ2UEtQRG9zWXROT1ZkUG1PTEs5Wkg2OXg5NzNiUERobFBjc2lMRUxPOHItQU8wVS1ld1ZpQ2J4elNVRnhKUmxwWHNJRXRkWlRnRDMw?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,6687a536f1f846a03408d684,
JP,4063,4063.T,信越化学工業,"Thu, 10 Sep 2026",disclosure,ジクロロシランの生産調整は、信越化学工業株の強気論に変化をもたらすのか？ - simplywall.st,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNeHgxdmFsZnJYNHlZTVRiRklYcWhxdFJPNmJLUlZuTTJyTWN1ZHU5X3E5Q2pZbVlTOXhMX29WMW5QdF8tdFd2aHNZUXBEel95RTJUOU53WGY5ZlN3UjdRYWRLTnBXQV94eEplM18xYklzRTdEbkdtdExsd0h6bWdUUnh2U3FUM09oQmtfemJMbkFLR1c5Y2JtcXFKMklabnJpTWFrNVJVLVrSAagBQVVfeXFMTXh4MXZhbGZyWDR5WU1UYkZJWHFocXRSTzZiS1JWbk0yck1jdWR1OV9xOUNqWW1ZUzl4TF9vVjFuUHRfLXRXdmhzWVFwRHpfeUUyVDlOd1hmOWZTd1I3UWFkS05wV0FfeHhKZTNfMWJJc0U3RG5HbXRMbHdIem1nVFJ4dlNxVDNPaEJrX3piTG5BS0dXOWNibXFxSjJJWm5yaU1hazVSVS1a?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,d54617b7a54cb5cb46a30106,
JP,6701,6701.T,NEC,"Thu, 10 Sep 2026",disclosure,全員AIの「無人部署」 NECの狙い - news.yahoo.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUEFVX3lxTE91S29vYmpCS2Q0aENyWTNveDV2UjduQkxCVzVmb0JuTWJUR3pRZDZlZmlXczRJZUo2dlN4NmF4bHFZZzZqZnFCcGFPVzgyNWRr?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,2928431d17d93df7e93197c9,
JP,6701,6701.T,NEC,"Thu, 10 Sep 2026",disclosure,NECプラットフォームズの法人向けWi-Fiルーター「Aterm Biz SH」シリーズ、セキュリティ評価制度「JC-STAR」★1取得 - INTERNET Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMia0FVX3lxTE53dHctWm1feWlwNkZhSkxpbkdpNmZYU0p6N2ZJa3ZuM3h1dkhGcG5mLUVLQmpPejFVMHF0VEk5cFVkVm42YXdaNU1ORXBITTc4NFVmSURjM2lXVGQwVlZBdjZmS3RVUWhvUkI0?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,991f26abbee8a19baf39a317,
JP,6965,6965.T,浜松ホトニクス,"Thu, 27 Aug 2026",disclosure,9月26日(土)八戸戦～浜松ホトニクスマッチ～カーボンニュートラルデー～ ウンパルンパ さん来場決定！ - ジュビロ磐田公式サイト | JUBILO IWATA OFFICIAL WEBSITE,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5UFpYaUZIM1FMOG9WSFhoOU9VS0N3NndxNXdGU0x5WVZvR2c4ZXZHVmw2dFEzYTktcG1MTEZKYnBZa2M1dGVLdXl3Q0ZhZG9BX0lHSnhnOXk0VzFEQzFzcGlURQ?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,e8b70bb63ffeb012c1f1d09c,
JP,4063,4063.T,信越化学工業,"Tue, 08 Sep 2026",disclosure,信越化学工業、株価反落 「東芝と次世代太陽電池開発」報道に反応薄 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE5yS1R0UG9QMzV1ekxWOEJiREpUb3A3SFByNFlsTE5TcDVUQU5FZWI4REtldWFzc0VqWTdObVRHcTh4SFNHWlVHcEtheTBBaFZGeUhOQlhVWlRkWnVSa1F2M2FaN2RSZENST3U3dA?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,13c9a31a8749299e3c7afdfd,
JP,4063,4063.T,信越化学工業,"Tue, 08 Sep 2026",disclosure,信越化学工業－反落 東芝と寿命1.5倍のペロブスカイト太陽電池 世界最高水準＝日経 | 個別記事 | ニュース - traders.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBTdTM4SGFEcHM0YlJreW1vWUozSW4xTFhMR1RZbC1YV2wtN0RZZk9MYU9ERUp4Z1NRN2VuaXJOQU9SS3E1NGF1Q3VkbU9zbWxfRXpVLTN3ZGsxOHhD?oc=5,secondary,unverified,normal,2026-09-11T07:30:10+00:00,4ae3023c4807d5a75377d90c,
