market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-06,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000055/buse-20260630.htm,primary,ok,high,2026-09-16T07:30:48+00:00,0482bcd56f612d914a236e93,
US,LTC,LTC,"LTC Properties, Inc. Common Stock",2026-08-06,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/887905/000110465926092134/tm2622154d2_8k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,f590d570668292a555c06717,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-07,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000016/nwfl-20260630x10q.htm,primary,ok,high,2026-09-16T07:30:48+00:00,e28ca87498f494a879d26e3b,
US,BUSE,BUSE,First Busey Corporation - Common Stock,2026-08-07,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/314489/000031448926000057/buse-20260807.htm,primary,ok,high,2026-09-16T07:30:48+00:00,ad0e981d4e0e0f015d789855,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-07,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426004877/p15046186_6k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,ce0b6d4f9fdce47affcb859c,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,earnings,SEC 10-Q filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093061/insw-20260630x10q.htm,primary,ok,high,2026-09-16T07:30:48+00:00,2df8e3a3d954103575ac10cd,
US,INSW,INSW,"International Seaways, Inc. Common Stock ",2026-08-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1679049/000110465926093033/tm2622617d1_8k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,0a6c46ee7bfb61972d2a5085,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000080/care-20260811.htm,primary,ok,high,2026-09-16T07:30:48+00:00,f85873c62a45cf990359e253,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426004935/p15047752_6k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,ae4c40c347c678e0b951c141,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-11,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000071/nymt-20260811.htm,primary,ok,high,2026-09-16T07:30:48+00:00,3c974baf308a343f32ad9b85,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-12,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926094556/tm2622924d1_8k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,9cf5baaffe5dad7262bc0fe3,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-13,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005129/p15049955_6k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,f14be72112f393512074134b,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-08-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000110465926097101/tm2623199d2_8k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,7a7c892464d9573c4e144022,
US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",2026-08-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1829576/000182957626000083/care-20260817.htm,primary,ok,high,2026-09-16T07:30:48+00:00,42b11ef21422035924d2f48a,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-08-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026057375/stng6k-08172026.htm,primary,ok,high,2026-09-16T07:30:48+00:00,f0d57d6055bc0f604c63073f,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-24,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426005684/p15057626_6-k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,8fa43f3254c366a7f75bc11d,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058979/trmd-20260630.htm,primary,ok,high,2026-09-16T07:30:48+00:00,e1b30c0ca118c2f263bbeba1,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-08-26,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000162828026058978/tormplc6-kaugust262026pres.htm,primary,ok,high,2026-09-16T07:30:48+00:00,9057ca905e210933ecd6937f,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",2026-08-27,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/203596/000119312526371610/wsbc-20260827.htm,primary,ok,high,2026-09-16T07:30:48+00:00,40cc0c79b09dbdc0279a751d,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-08-28,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000018/nwfl-20260828x8k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,1646199e13fb3fa238295d5f,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000091957426005942/p15060813_6k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,88a3917cd58d8540e8876479,
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1876581/000119312526372414/d324626d6k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,cb772ced88f591c8a21d9d5f,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-08-28,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426005821/p15059931_6-k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,d02bdc3baa4c8953f7d469e4,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-01,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526378466/d83131d8k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,d153ac2c15d7f78722a5d6e0,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-02,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006143/p15072501_6k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,0fee6ff3ba4dccf6db0c9214,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-09-03,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026060459/stng6k-09032026.htm,primary,ok,high,2026-09-16T07:30:48+00:00,e69dcfc48b67c26958c4c4c1,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006193/p15074444_6-k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,506caa2d2e0eab624d93b6b1,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-08,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006196/p15076578_6-k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,2db1c28276f03940684922fe,
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,2026-09-10,filing,意見表明報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1I9,primary,ok,high,2026-09-16T07:30:42+00:00,37624be2d3569cff12fab34b,
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",2026-09-10,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1273685/000127368526000073/adam-20260910.htm,primary,ok,high,2026-09-16T07:30:48+00:00,079711454c48eac35135920c,
JP,6965,6965.T,浜松ホトニクス,2026-09-11,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1MC,primary,ok,high,2026-09-16T07:30:42+00:00,8a840ad715e5f770e90f6d91,
JP,3932,3932.T,Akatsuki Inc.,2026-09-11,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z1V9,primary,ok,high,2026-09-16T07:30:42+00:00,7d27082f4c08ac27ee6b7124,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006252/p15079219_6-k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,e71d123796ba4807789d0850,
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1876581/000119312526389346/d181516d6k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,6b495db54eca0f9bad49a8d4,
JP,8789,8789.T,FinTech Global Incorporated,2026-09-14,filing,自己株券買付状況報告書（法２４条の６第１項に基づくもの）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z23Y,primary,ok,high,2026-09-16T07:30:42+00:00,3834c88d35bb72375ec25266,
JP,4063,4063.T,信越化学工業,2026-09-15,filing,臨時報告書,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z2DU,primary,ok,high,2026-09-16T07:30:42+00:00,b54d9eaf53e8815f42e7ed9d,
JP,4063,4063.T,信越化学工業,2026-09-15,filing,有価証券届出書（参照方式）,,EDINET,https://disclosure2.edinet-fsa.go.jp/WEEK0010.aspx?docID=S100Z2EE,primary,ok,high,2026-09-16T07:30:42+00:00,8aa99f732abfa40b561a0de4,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-15,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006318/p15075054_6-k.htm,primary,ok,high,2026-09-16T07:30:48+00:00,4f2de058b3c176f4ac99ce83,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化学工業[4063]：創立100周年記念配当の実施 及び 配当予想の修正に関するお知らせ 2026年9月15日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE1UaXotSERuMUFFNlctcE9TT0NPRVhhVVNDbHRCTWFJb0VVVFFxNzd4WUY5cjZ1RWtHemd0WnFraXgySFNUZm14bzhUWm9BV0J2ZVpNSzFrMEt5UldCLVZWeFM0YVNMcmNvdHc?oc=5,secondary,unverified,high,2026-09-16T07:30:49+00:00,44ec5a2f5cc9172c246209e8,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化学工業、創立１００周年記念配当２０円を実施へ、年間配当予想１３６円に増額 - kabu-ir.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9td1JzV3RpNFdmUkJoaS1PSTdoNG9GOElaV2t2SzJ3UUVnYXh6SVpkdklWWVA5SmFySy1mYjV3Wno2VkVUS1c3bzV3a1ZoTjVjc1ZQaA?oc=5,secondary,unverified,high,2026-09-16T07:30:49+00:00,ef76ccfcc7e1c6e7b2c0d107,
JP,4063,4063.T,信越化学工業,"Wed, 16 Sep 2026",dividend,信越化学が堅調､第2四半期末に記念配当20円実施へ - shikiho.toyokeizai.net,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiV0FVX3lxTE92Y1Z0TkNVWVJTM2tZa2ZYdTRwMnpucVdMOWVwSXZZMU1nbHBOVW51VHVUUVh0Z0FCRjVQVjVsOERIMnlWQTB0WVM3Y2JsZnNNUkR0MVlBaw?oc=5,secondary,unverified,high,2026-09-16T07:30:49+00:00,b83ab3716272e5f5ed8c9c21,
JP,9433,9433.T,KDDI,"Mon, 14 Sep 2026",disclosure,攻撃者より先に動くサイバーセキュリティへ - kddi-research.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMieEFVX3lxTE5DaW1fSXN1ZXhWYU9fd014MXhUaEZJVkE3TGhIYk5oeVRLOXJRY1dQN1BKWkoyZ3JSZ29ZS0RxZlJPZE9haVh0eVRXNzg1OEI3cXJTQTVvYk9JdVZubWkzYUE3Y0RadUhjQTgtVHlhVU40RDJSdEtoSw?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,d4da68325a93be73b50c78d3,
JP,6701,6701.T,NEC,"Sat, 12 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - xtech.nikkei.com,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,bd8dd96ce3643967f8f30413,
JP,6965,6965.T,浜松ホトニクス,"Sun, 09 Aug 2026",disclosure,【半導体人材の未来】〈42〉「浜松ホトニクスが目標」 台湾の大学連合ブースから世界市場へ - 電波新聞デジタル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDNFdPSmtkRDRqUTlpdk9zZ1dpRVhBWDBqZjhYRUFvaFpURUs2OV9TQzlOUlQtN1lnSEdlNjdFcGgyeFRBamFoS2JCMTFhSTlwYnc?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,db9fa4eea668eb56159b247c,
JP,6965,6965.T,浜松ホトニクス,"Thu, 27 Aug 2026",disclosure,9月26日(土)八戸戦～浜松ホトニクスマッチ～カーボンニュートラルデー～ ウンパルンパ さん来場決定！ - ジュビロ磐田公式サイト | JUBILO IWATA OFFICIAL WEBSITE,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5UFpYaUZIM1FMOG9WSFhoOU9VS0N3NndxNXdGU0x5WVZvR2c4ZXZHVmw2dFEzYTktcG1MTEZKYnBZa2M1dGVLdXl3Q0ZhZG9BX0lHSnhnOXk0VzFEQzFzcGlURQ?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,e8b70bb63ffeb012c1f1d09c,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",disclosure,信越化学工業(株)【4063】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9fZnZfbnFJTWhtSjluMV80eDlsYnl0bVoxOUVfbzdCaGFUV0tSdzBOV1BpUUlKc3pwWlBkVG8zMlFMa0dBcWpPZ01jTkZzQkpNajM3eW1WaW9sRndYaFk0?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,186436f8de58ea1ec109714b,
JP,6701,6701.T,NEC,"Tue, 15 Sep 2026",disclosure,ＮＥＣ【6701】：今の株価の理由は？値動きの背景をAIが解説 - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBXdWp3S19sQkVBcGVRT0dHek1EYThGQ0ZTV3RBUlhtRXdRLXYwN1VtbHY0VlFoUlBGRjJ2Vmo1RmhfMUpnbEhtTkpaTmVFZmN0TzdCb2xDN1JhUFZQc2dN?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,a59778d5ddfe03d0bc55567c,
JP,6701,6701.T,NEC,"Tue, 15 Sep 2026",disclosure,サプライチェーンマネジメント・通関業務をAIで効率化 NECが国際物流総合展2026に出展 - 電波新聞デジタル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBLOU5RYnJIS1dzUDNLMFZON01LTVdyLVVocEZCQ0FuYkptM284X0tCVEU1ZWhjNDR6eGEyY2VyMjdjVnpFdFlrQm15UmtIWFhiS1E?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,b675b4fbf9cbb1a010f2ee45,
JP,6965,6965.T,浜松ホトニクス,"Tue, 15 Sep 2026",disclosure,＜注目銘柄＞＝ホトニクス、ＡＩ関連の特需期待で逆張り好機 - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE52UloyRHIyT3gxaVc0dk9SbTZUWWM2YkVPMVRfZk1CbzZ5QWVKLVlydWpzcy15OHcxZVJ1NlkzVTAzdzBwUDNPb1hVQ2ZiZ0Q3MmxzRlVrZm04alVXQVVtaw?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,8520bb1854388bd2e260468d,
JP,4063,4063.T,信越化学工業,"Wed, 16 Sep 2026",disclosure,信越化が反発、創立１００周年記念配を好感 速報 - kabushiki.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiR0FVX3lxTE9jUk9IYXF6WVZqX3VkWHBtSHdTbXZqWEpoT0E0YnZheEVQVzRWdEdOVVB2ZFJXT1BqalU1VmJiaUpycFd1UkFr?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,08a00c378f754bf6115f0eb6,
JP,9433,9433.T,KDDI,"Wed, 16 Sep 2026",disclosure,つくば市で自動運転バスの本格運行を10月2日から開始 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE1jTDVoR19aanN5MnhUWUJDdTh5NTI4WVFTMzJPYzFodldCa2lLWGN2ZFNEMjVQUXhPVTF4YTVIOTVWWUtqNTc5eGMwWXZUdmYwYWJ1Z3hCMFZDMmw4ZWcwOGp0MksyTl9MUmRVVw?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,a4203e03c398dc6b22908708,
JP,9433,9433.T,KDDI,"Wed, 16 Sep 2026",disclosure,KDDI株価が反発 事業説明会にアナリストから評価の声 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE1ISTNpOWhXWWF2aUh0MW1ENWtINUpsZFVzVXFUWk9lc0ZsaXZwV05XdFpmOTdpbVIwMUJNUkFNUVVEZ3RYal9EcnVCTFdsbHBmRDJ6VTFER0psbHBta1d6eFpIZ192REpLUFl2Ug?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,26e999ab179691cfae6f68b8,
JP,9433,9433.T,KDDI,"Wed, 16 Sep 2026",disclosure,KDDIスマートドローン／国内初、国土交通省航空局の「UTMサービスプロバイダID」を取得 - lnews.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9ZVDJaOFM0OHByczRvYzJyVkVNUVFyVDZvUUd5a1lMb3M3S0RZUmdBcm1IeGhwN3c4RE82eWhLS01hUy14bWdXRVlnT3AwcG9lUjllVw?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,912087b3220ca441348ef7a6,
JP,9433,9433.T,KDDI,"Wed, 16 Sep 2026",disclosure,KDDI・つくば市らが自動運転バスの本格運行へ、関東鉄道で10月2日から - businessnetwork.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1STHR4cVZDRlYwRmU1NjlJd0tMcHZHdmlLc1BMQ1hkYUtEX0F5bHc4NWZTNlhoTEt4THp1RlJKRmk2cnVFa0FKU1Q1czBScV9LYUNv?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,019eb3854a1d9aec41984e6a,
JP,6701,6701.T,NEC,"Wed, 16 Sep 2026",disclosure,NECレッドロケッツ川崎 vs. ＫＵＲＯＢＥアクアフェアリーズ富山(10/30) 女子 東地区 第3節【大同生命SVリーグ 202 - ABEMA,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMickFVX3lxTE9BdC00dUxwVGZ3endpbjNlYVlGa2pscjBDbFpBRmhSNkpQTERyQnF0aV8xTWJFWEdjTHlLd2EzZm5ncXBaUGpsdUdDcG8tY1FmUm0xWGhmOENZZXVhQU1NMTJsWV82dnBkenVGRzY0dWl0Zw?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,f64bce80eb2a56cc123d43f3,
JP,6701,6701.T,NEC,"Wed, 16 Sep 2026",disclosure,日本旅行、宇宙産業を題材に探究学習プログラム、人工衛星の開発など学ぶ、NECスペーステクノロジーと連携 - トラベルボイス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiVEFVX3lxTE5ZdHA5ZlY4TTlTOG5ZRmNJVmhBa244Rjk4RlBEUjZYUzAtZ1R4OHZCb1hBUzNIcEZZM3JweWNWWW5MUlp4eHd0MDRybFBtejV2ekJvOQ?oc=5,secondary,unverified,normal,2026-09-16T07:30:49+00:00,14eb0a112de47db6362e7ce2,
