market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-02,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006143/p15072501_6k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,0fee6ff3ba4dccf6db0c9214,
US,STNG,STNG,Scorpio Tankers Inc. Common Shares,2026-09-03,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1483934/000162828026060459/stng6k-09032026.htm,primary,ok,high,2026-09-25T00:35:13+00:00,e69dcfc48b67c26958c4c4c1,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-04,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006193/p15074444_6-k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,506caa2d2e0eab624d93b6b1,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-04,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000041/lpg-20260902x8k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,c431645ddbeb1f06e99c7cde,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-08,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000091957426006196/p15076578_6-k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,2db1c28276f03940684922fe,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-11,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006252/p15079219_6-k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,e71d123796ba4807789d0850,
US,LPG,LPG,Dorian LPG Ltd. Common Stock,2026-09-14,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1596993/000159699326000046/lpg-20260910x8k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,9cff4f5854f8f1b97b3a0dab,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-15,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006318/p15075054_6-k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,4f2de058b3c176f4ac99ce83,
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,2026-09-16,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1013272/000101327226000020/nwfl-20260916x8k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,f5c67fe94ddb7e08ae6a2fe9,
US,FRO,FRO,Frontline Plc Ordinary Shares,2026-09-16,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/913290/000162828026062234/fro-20260630.htm,primary,ok,high,2026-09-25T00:35:13+00:00,2477a7f913e68a998b852023,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-16,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006339/p15081246_6-k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,1f21ce51a019dc8235b2112f,
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,2026-09-17,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1166663/000119312526394366/d67788d6k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,1357d9806c5004e769a0d23f,
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",2026-09-17,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1280784/000128078426000046/htgc-20260917.htm,primary,ok,high,2026-09-25T00:35:13+00:00,295e1cdb5f42fbd25840a09e,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-18,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006391/p15095918_6-k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,10c4cfbbf3462b0654fa29ec,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-21,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526396754/d73132d8k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,27409884c8b08f5bcda585e0,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-22,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526397284/d244618d8k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,dbff4c6eb4aed4151c2a058d,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-23,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526399549/ck0002017206-20260923.htm,primary,ok,high,2026-09-25T00:35:13+00:00,65a81594f0cc545cdb9cdbf9,
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",2026-09-23,filing,SEC 8-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2017206/000119312526398224/d126321d8k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,91b40e7af3ca60ff33cae506,
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,2026-09-23,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1604481/000160448126000010/eurn-20260630.htm,primary,ok,high,2026-09-25T00:35:13+00:00,4c3cf500c9b83fb6b0965a2d,
US,TRMD,TRMD,TORM plc - Class A Common Stock,2026-09-24,filing,SEC 6-K filing,,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1655891/000091957426006471/p15100061_6-k.htm,primary,ok,high,2026-09-25T00:35:13+00:00,30c4af9554e9a4a09e79fca3,
JP,4063,4063.T,信越化学工業,"Tue, 15 Sep 2026",dividend,信越化学工業[4063]：創立100周年記念配当の実施 及び 配当予想の修正に関するお知らせ 2026年9月15日(適時開示) ：日経会社情報DIGITAL - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE1UaXotSERuMUFFNlctcE9TT0NPRVhhVVNDbHRCTWFJb0VVVFFxNzd4WUY5cjZ1RWtHemd0WnFraXgySFNUZm14bzhUWm9BV0J2ZVpNSzFrMEt5UldCLVZWeFM0YVNMcmNvdHc?oc=5,secondary,unverified,high,2026-09-25T00:35:15+00:00,44ec5a2f5cc9172c246209e8,
JP,6701,6701.T,NEC,"Fri, 18 Sep 2026",disclosure,NECグループの英国現代奴隷法への対応 : 企業情報 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMicEFVX3lxTE9iU1Y3NDZWX2FtNjNVLVFUVU5SRHJYdkFSZ3hyZGlPZnY0Tk9OX3FKZUx3VG5sRGw4X3NYeHc1MGotWWowbHRhcGVGN1JpQlNuNnViMEJ6NHlCOGEyLW5xbG5HVG5LTGMzZ25TX2hwbFQ?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,288e211cd12ea79205dad9f0,
JP,9433,9433.T,KDDI,"Fri, 25 Sep 2026",disclosure,コンビニの品出しはロボットに? KDDI×韓国RLWRLDが挑む「フィジカルAI」 - Impress Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZEFVX3lxTE05U1dVRDZPMVBWM2UzU1g5Mm1mcDdrd3VYMy11QjJTbExDZTlvRUpmNWE0QkhtQ1dvOUx5N0R4d0hsdFFadmhtRjNBcEJxUng2MzVJYXpHWTBaaVl0OHVHbEJ5TzA?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,b4e78abbbe2f9f0bfc756bb6,
JP,6965,6965.T,浜松ホトニクス,"Mon, 21 Sep 2026",disclosure,マーケット速報 - 北國新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWTBFZ0N6UG11QVVxYlV6RzNvU0cyZ0xtellRZ2l4Q2pOMlppbEt0RDI0WmlJeTFVNkV3aWhxZ3o2Q3IxMGIzX0JCVml3VVBRQy14MVRpcDEzem5kSWxhZGJPZ005Nk9SdFVwcklRZHZULTRZUGxMOFNSWGN4OE5SSVhaenVvdHpZanZZMXdaekNPUk1xbkNv?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,47387dcd529739a10f66594e,
JP,4063,4063.T,信越化学工業,"Thu, 17 Sep 2026",disclosure,手元資金1.6兆円超なのに「借入金」が急増…それでも信越化学工業の財務は盤石といえるワケ - ダイヤモンド・オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiTEFVX3lxTFA1WVNyWGFzRTVLZXAxWkFoeV9YblpnQVYydjJHTGdZNm5BV3BULXdiOTJhMUtYT1NWWDYwUldLeWc5RmRScjRZVnMwUWzSAU9BVV95cUxNaHM1bDUxaVBSbFNNeDlWMmJWLXljWlFnYkFWdi04YnZoUzBpd2RIUHRVbktfUVFfcklzUmZ2OGtSTXlhcldmdkxwejVuWUtj?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,918c90b17d2c225386b75861,
JP,4063,4063.T,信越化学工業,"Thu, 24 Sep 2026",disclosure,信越化学のストックオプション発行に対し、投資家はどのように反応しているか - simplywall.st,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNaDBvQUFLZWJvSV9nRDNMNTN0WjBFTF9ySE1mMnBKdERHV0RKaVBJSHpGeXRiaEk3dmJuakdCUG84WkE1UzVlZXREYnRlN285RmtvMEtYYTVHMmttT1VZU29RWWtkQXJOMEI4ZzFTc29NN2czX1pmYXBKbFU5aDBuVkhoSVdwY1JNdWRGQWlac0RKSDRSWTUwV3J6YS1zcURZRjFhc1lMRkjSAagBQVVfeXFMTWgwb0FBS2Vib0lfZ0QzTDUzdFowRUxfckhNZjJwSnRER1dESmlQSUh6Rnl0YmhJN3ZibmpHQlBvOFpBNVM1ZWV0RGJ0ZTdvOUZrbzBLWGE1RzJrbU9VWVNvUVlrZEFyTjBCOGcxU3NvTTdnM19aZmFwSmxVOWgwblZIaElXcGNSTXVkRkFpWnNESkg0Ulk1MFdyemEtc3FEWUYxYXNZTEZI?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,e2471dcbea75956a8d9915b8,
JP,9433,9433.T,KDDI,"Thu, 24 Sep 2026",disclosure,次世代シアター「Immersive Zero」に出演者動作連動型3D音響を導入 - KDDI ニュースルーム,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMibEFVX3lxTE02ZmpKdU9lTVRpdTA2U2xEV2NfY2tWeVljcTd0dDBORHQtUG96QmROVERCLTBfcEZKR0ExUXhIMDVCM19CZVlaUWRwd3ZhUzhxUDJXT2ZyWEVWUFBYOENreVdaLUJTc3RTV3RSRQ?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,8147325667bfabfda5dd33a2,
JP,9433,9433.T,KDDI,"Thu, 24 Sep 2026",disclosure,NTTデータ、KDDI、日立、JR東が語る「判断の再設計」メソッド、AIとデータどう活用？ - ビジネス+IT,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiT0FVX3lxTE9tM3U5Wm1tNDFBLXExYzFYTWczVFB6Sm1sTGMzWE9uRDNEbmpzYWdoQ200Y3IxWnl0S1UtRHZhY2tZdno1LXdVZ2tRd1pUREE?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,a53f9bca1dd303ae76a1d294,
JP,9433,9433.T,KDDI,"Thu, 24 Sep 2026",disclosure,フードデリバリー市場で再編加速 KDDIはサービス終了 Woltも日本撤退 - 日経ビジネス電子版,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE9CNlRDQzBtOHNrZHdwR04xdThia2Y0X29TRHdlTGhRemNmQm5TajctYlNGcU5RUEpkRTM2X1RWeHBJcWI3VU5lcDJaamtoQ01MWkFJQXZlU1U4Z2l6czEzWWtrbTdIcWs?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,0f3509ce61fefe2b55b21cc0,
JP,9433,9433.T,KDDI,"Thu, 24 Sep 2026",disclosure,KDDIら、つくば市で自動運転バスが本格運行へ 筑波大学循環で10月2日開始 - LIGARE（リガーレ）,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUEFVX3lxTFBJT2h6N3otdEtLMFlQcHkxOUJLUGtCSTFzZmNlNDNGU2NWRmFmZ2tfRDNZNjN5akV5aE9IUFVBWm0xSDdLVmdUSUliUXVUaS1I?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,e280dc628a6e6493070958d7,
JP,6701,6701.T,NEC,"Thu, 24 Sep 2026",disclosure,海底ケーブルは「P（ペタ）bpsの時代」へ、NECが大容量化などの取り組みを説明 - INTERNET Watch,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMia0FVX3lxTE5DbnBtTUVDQ3NWVzEwQ1phVGRMY1VFNWtJUE1saHVxX2huTVpGM1FwYkNVX3FfTzRPYnllOUZUSkZaOGQxcHVJYndKNmdDc3BHaU1TbUgwVTUxUjFTdDVPeHlveHlWNmw4V2FZ?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,0bfc6683a15b2089c5383901,
JP,6701,6701.T,NEC,"Thu, 24 Sep 2026",disclosure,Meta、NEC、住友電工の3社、ペタビット級海底ケーブル「Petal」の構築に向け協業（クラウド Watch） - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE9TMDFGQUxEdmFUMm9ORmNycDR0TG0tbnQzQkg1Z0VUOWloSks0dnpxc1JmS0VWS0RDUW5HR2RPSS1Xc1lHXzlOOFdKZzZOa1g4Y2FUcFVQbDVGcnZlaFlxYkRSWmZfVWo4VGhmUkVXWVd0Zk5SemVDWmttV3RhLUE?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,9bc91e72d5ac63dc1947e738,
JP,6701,6701.T,NEC,"Thu, 24 Sep 2026",disclosure,CMP初の認証取得アプリケーション 「ProChemist/CMP」 - NEC,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMidkFVX3lxTE5tTkRRMjhrVk5IV1lkczV0QTF4NTkzVXU4M1JYcWE5V0tjRHIwU3hJSl84M2FrdEpmdlFVSlJibG1BVVdpWkFxS1ZldElnampwbTgzRTNwUDhTaS1QWDR2amEySXYyV241NUJ6bWQ3aDVFNF9rNXc?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,c7eabee32e776d01839db9a1,
JP,6965,6965.T,浜松ホトニクス,"Thu, 27 Aug 2026",disclosure,9月26日(土)八戸戦～浜松ホトニクスマッチ～カーボンニュートラルデー～ ウンパルンパ さん来場決定！ - ジュビロ磐田公式サイト | JUBILO IWATA OFFICIAL WEBSITE,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5UFpYaUZIM1FMOG9WSFhoOU9VS0N3NndxNXdGU0x5WVZvR2c4ZXZHVmw2dFEzYTktcG1MTEZKYnBZa2M1dGVLdXl3Q0ZhZG9BX0lHSnhnOXk0VzFEQzFzcGlURQ?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,e8b70bb63ffeb012c1f1d09c,
JP,6701,6701.T,NEC,"Wed, 23 Sep 2026",disclosure,NECよどこへ行く 森田改革の成否 - 日経クロステック,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiX0FVX3lxTE95Z29jTm5WMVVhMzRDMkdlU2ZOOGNTQUdVYU5qR2laaHNNWlI3aHBxQVZNM2szTXVzaGlRQ2RMOW5UdjNPNVVrVURwalN3aXZoZHZxeW85SllWM2tyUF93?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,b7b605e66573afb607eafe9d,
JP,6965,6965.T,浜松ホトニクス,"Wed, 23 Sep 2026",disclosure,【特許】浜松ホトニクス、反射型エンコーダーの精度向上 - 日本経済新聞,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxPVWdzcjhPdVh5cmRRZG5Kc21YNThkQUVCdHBrdURMOHlGRDRHdkptSTdSS0dKQmZRY254MUE1YzRyYmVTYS1VSWdRSVEzX2J4aDNIVDdHVHNVY2N1UEpkMzM1UXVIeDh5cU5rOVdJS194V1VqdFB6ZUpfVzFraUM5bkE4RnVvMm8?oc=5,secondary,unverified,normal,2026-09-25T00:35:15+00:00,d44e5e18c7ab133906f68281,
