market,code,ticker,name,event_date,event_type,title,summary,source,source_url,source_tier,data_status,priority,fetched_at,event_id,raw_excerpt
JP,6965,6965.T,浜松ホトニクス,"Fri, 04 Sep 2026",disclosure,浜松ホトニクス－SMBC日興が投資評価引き下げ 業績回復により期待は織り込まれた〔DZH 個別株情報〕(時事通信) - Yahoo!ファイナンス,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMihwFBVV95cUxPaU5SSGtpM2tWNVdieFdOTHB5TEl2LWVCVXdUN2F4aGh4NVZ2S3E1dmNMOWZhajU0c2VOUUNtVlpraEpqQnNzcXZrbC1YSUhPZzdBQTNTaTQzZHJCcDQ2MEdpS0dDcER4MzVPMkVaTjR3N0x2cGM0dXRScVU5QTlZUFpNNlp5Rmc?oc=5,secondary,unverified,normal,2026-09-09T07:31:14+00:00,59f22d8abb3d38b3a95b6698,
JP,6965,6965.T,浜松ホトニクス,"Fri, 04 Sep 2026",disclosure,浜松ホトニクス－ＳＭＢＣ日興が投資評価引き下げ 業績回復により期待は織り込まれた - TradingView,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMib0FVX3lxTE1vZ2N6Q2Z1TmlGVXpRdFV2MlQteFExbWRHOGRzZVd0Q241X0dLMFpjaEFheV9HbWNMM0JhbHNRZk5aNjBGRUZDTXozZTh6a2FUVDdtNjJSdmU3cDBuTlpIbnJtaHluMEJCcGdXV0NURQ?oc=5,secondary,unverified,normal,2026-09-09T07:31:14+00:00,5d52cff85ad443e444f8cf5f,
JP,6701,6701.T,NEC,"Mon, 07 Sep 2026",disclosure,ＮＥＣ---大幅反落、量子コンピューターの実機開発中止が報じられる - 株探,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiYEFVX3lxTE55b0lJdUVOeTE3V284WFNQLTVvaHdzRnh3TkxpZWs2RnZ2dlpSckRMUXVnX01nTWJYYnhWV2pDOGRzMi01VXF6VXhwNHY2Z29vNkd6TkpMX2hmLUo3dkp2Mw?oc=5,secondary,unverified,normal,2026-09-09T07:31:14+00:00,05497b703a5344ae1870b074,
JP,6965,6965.T,浜松ホトニクス,"Sun, 09 Aug 2026",disclosure,【半導体人材の未来】〈42〉「浜松ホトニクスが目標」 台湾の大学連合ブースから世界市場へ - 電波新聞デジタル,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiUkFVX3lxTFBDNFdPSmtkRDRqUTlpdk9zZ1dpRVhBWDBqZjhYRUFvaFpURUs2OV9TQzlOUlQtN1lnSEdlNjdFcGgyeFRBamFoS2JCMTFhSTlwYnc?oc=5,secondary,unverified,normal,2026-09-09T07:31:14+00:00,db9fa4eea668eb56159b247c,
JP,6965,6965.T,浜松ホトニクス,"Thu, 27 Aug 2026",disclosure,9月26日(土)八戸戦～浜松ホトニクスマッチ～カーボンニュートラルデー～ ウンパルンパ さん来場決定！ - ジュビロ磐田公式サイト | JUBILO IWATA OFFICIAL WEBSITE,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTFA5UFpYaUZIM1FMOG9WSFhoOU9VS0N3NndxNXdGU0x5WVZvR2c4ZXZHVmw2dFEzYTktcG1MTEZKYnBZa2M1dGVLdXl3Q0ZhZG9BX0lHSnhnOXk0VzFEQzFzcGlURQ?oc=5,secondary,unverified,normal,2026-09-09T07:31:14+00:00,e8b70bb63ffeb012c1f1d09c,
JP,4063,4063.T,信越化学工業,"Tue, 08 Sep 2026",disclosure,信越化学工業－反落 東芝と寿命1.5倍のペロブスカイト太陽電池 世界最高水準＝日経 | 個別記事 | ニュース - traders.co.jp,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBTdTM4SGFEcHM0YlJreW1vWUozSW4xTFhMR1RZbC1YV2wtN0RZZk9MYU9ERUp4Z1NRN2VuaXJOQU9SS3E1NGF1Q3VkbU9zbWxfRXpVLTN3ZGsxOHhD?oc=5,secondary,unverified,normal,2026-09-09T07:31:14+00:00,4ae3023c4807d5a75377d90c,
JP,9433,9433.T,KDDI,"Wed, 09 Sep 2026",disclosure,【石川県 ドローンポート実証】平時から有事へ、“フェーズフリー”でつなぐドローンの社会実装 ～庁内横断プロジェクトを主導した石川県 デジタル推進監室に聞く～ - KDDIスマートドローン株式会社,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiY0FVX3lxTE9iWl9zaHcya0h6SXF4bEZ4MXAxYUk5THBqd0hCRGVlTGtCM0N2bHVUZUxzcUxWdUZuYm9fTlZjbm8xUFFoRDVmVHU5MHBuZTRFQWlZWmdJbl9sRTRON2FzT0JmZw?oc=5,secondary,unverified,normal,2026-09-09T07:31:14+00:00,cf7b2584e9d58e446b000404,
JP,9433,9433.T,KDDI,"Wed, 09 Sep 2026",disclosure,KDDI｢山口衛星通信所｣が宇宙の玄関口に､海外通信を支えた57年の拠点が低軌道衛星時代に狙う新たな役割 - 東洋経済オンライン,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiW0FVX3lxTE92M0xZQ0RsWVZnWmFRNDFXWWdIcWNQZFJxeVc0OUlhMjFtREIwS1Z6dnVLSFJmenRDNlhjMzNSdUNaaWdDd3FFaFZyN2ZybGRfMnV5SGpoU0xIMTA?oc=5,secondary,unverified,normal,2026-09-09T07:31:14+00:00,716eec34697a4a26a558d285,
JP,9433,9433.T,KDDI,"Wed, 09 Sep 2026",disclosure,KDDI「山口衛星通信所」が宇宙の玄関口に、海外通信を支えた57年の拠点が低軌道衛星時代に狙う新たな役割 - Yahoo!ニュース,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMif0FVX3lxTE5ic2JLU2phcW5pOEh6ZFllY3d5QTlPYkQ2bF9aY05JU0dyUDktc2dPRGUwd1RENHVGVjFSbUpreXNyd250QW1ELXF4VDFyMmE5eTlxOUFYa2pCRVBzMWVaNW5Hblo2Q3FadlRmTVZqZmdXY3BhY3JXM2pKM1h2Rkk?oc=5,secondary,unverified,normal,2026-09-09T07:31:14+00:00,3780a8c1f2d05f615cbbc1b2,
JP,6701,6701.T,NEC,"Wed, 09 Sep 2026",disclosure,NEC、愛知・名古屋2026大会に業務用無線機器（トランシーバー）及び無線運用サービスを提供 - PR TIMES,Secondary news detection only; verify with primary source before acting.,Google News RSS,https://news.google.com/rss/articles/CBMiakFVX3lxTE5hTjYybUpoUlIwdGNRZjRMblRqQkF5Tno1MnpkUzZIQ3NIS2xrSzl0djRZWEp2Vm9IMUl4cE11THJMR2RTM1pTcUNpbzNlbm5wbEhzOTdMMmNLUkIzUUdWME9LSV9ZRXJsWkE?oc=5,secondary,unverified,normal,2026-09-09T07:31:14+00:00,07659610b372b899461deb9f,
