market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.86,805883.0,914642.0,3918714782.0000005,11.856537635656665,1.008163260270694,3.69554576603035,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-0.17102369899829045,17.684331797235025,12.40715268225584,31.891542930923173,1.9132415525440345,0.26497024,WSBC,NASDAQ:WSBC,NASDAQ,37372272.12,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4386422976501306,0.7686282386021289,0.6551516368748744,0.7127937336814621,0.6746353322528363,0.9323157260494075,0.26497024,0.8227236099919419,64.3803976702149,87.75196680206747,67.46353322528364,70.68576028643835,0.08434165442976016,0.8200817810086325,0.8927738927738927,0.5223356732610083,,0.921656050955414,0.9238853503184713,0.8493859082094376,0.9115691489361702,0.8734375,0.555899659337256,86.20977245941751,73.09441834680375,88.04775285728039,1.0,80.25545294385375,ok,15.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,14.0,-1.0,unchanged,WSBC,,40.86,3918714624.0,11.607955,10.561551,1.030881,0.08979999,0.3401,0.035,0.596,3.72,0.69
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",920.0,505400.0,394076.6666666667,54146322327.0,12.996534728294728,1.2722514356043713,4.67391304347826,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,20.57667103538663,40.888208269525265,44.881889763779526,68.19012797074954,3.7181580697006456,0.20715041,8622,TSE:8622,TSE,362550533.3333334,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9505806103159601,0.9700243046178774,0.9608425600864164,0.9116932217121253,0.7112733171127331,0.23008371590602217,0.20715041,0.7782878746961923,94.82851741830947,50.41857953011073,71.12733171127331,80.17085509020437,0.07694358695652173,0.6162402669632926,0.9422382671480144,0.5125523012552301,0.9978094194961665,0.940625,0.925,0.9382259767687434,0.9021558872305141,0.5660279647850854,0.7055758207399687,70.81688329654642,81.63125082982731,92.01909319996288,1.0,78.30291671384903,ok,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,,920.0,55415455744.0,17.91975,,1.2722505,0.103369996,0.23229,0.717,3.509,5.43,0.465
US,ACNB,ACNB,ACNB Corporation - Common Stock,normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.45,224967.0,72025.76666666666,655451925.9999999,12.219862727996663,1.548510546690296,2.35841737781226,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,5.431048584982824,17.673909074310753,26.37254901960785,46.012686905301315,2.3224044258164382,0.25464264,ACNB,NASDAQ:ACNB,NASDAQ,4642060.661666666,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6324563165294236,0.7684273950592488,0.789716810604539,0.7848965655754168,0.4153160453808752,0.8734685679855393,0.25464264,0.830177276390008,74.38742719421569,85.18229221877736,41.53160453808752,72.1577700519369,0.08183397982932505,0.8059972739663789,0.7913752913752914,0.6697511167836631,,0.914968152866242,0.9245222929936305,0.808338720103426,0.8939494680851063,0.6978125,0.3954784763084547,76.50616884472234,72.61800097379975,85.11440940942661,1.0,78.2393822484648,ok,23.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,23.0,0.0,unchanged,ACNB,,64.45,655451968.0,12.183364,11.321914,1.5484971,0.13340999,0.33911,0.053,0.342,2.48,0.862
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.93,3207737.0,3091589.9,3031164154.0,10.350877192982457,1.9175120732241648,0.251098556183302,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.5047318611987386,1.4649681528662448,3.240440699935191,42.486583184257604,0.2880108409677783,0.6465367,DBRG,NYSE:DBRG,NYSE,49249027.107,ok,6,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4719823257682266,0.49809198634263907,0.5344446676039365,0.7670214902590882,0.7104943273905997,0.9831291423980719,0.6465367,0.621676067687349,56.78851174934726,80.24026050427105,71.04943273905997,64.79058708653511,0.09661016949152541,0.8832348932303499,0.5635198135198135,0.7300574345883855,0.9778181818181818,0.8442675159235669,0.982484076433121,0.9541047188106012,,0.6059375,0.7475998761226386,68.42307355833879,85.64454169771787,95.41047188106012,1.0,78.15331402826892,ok,24.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,26.0,2.0,unchanged,DBRG,,15.93,2945147392.0,10.0188675,39.825,1.9174291,0.10207,0.5434,,10.993,0.25,1.478
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.13,1913484.0,1608496.0333333334,3206119188.0,8.604148877392134,1.410105177547306,9.34033858727379,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,5.806053119209374,10.019267822736023,10.373711340206182,-10.31413612565446,1.7821481284006067,0.958974,HTGC,NYSE:HTGC,NYSE,27553537.051,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6410925888732677,0.6545491062462342,0.6320546294436634,0.37477405101425987,0.6308752025931929,0.9463747740510142,0.958974,0.4883158742949234,57.56175938943563,71.73453241729688,63.087520259319284,61.93381677688349,0.11622300058377116,0.9241253975465697,0.9763986013986014,0.757498404594767,0.9887272727272727,0.9914012738853503,0.9869426751592356,0.8988364576599871,0.6675531914893617,0.7396875,0.3038092288634252,88.00704996483904,80.56757710460101,78.31948245746744,1.0,77.20199702986338,ok,32.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,36.0,4.0,unchanged,HTGC,,17.13,3206119168.0,8.480198,8.709535,1.3907607,0.17318001,0.67682,0.085,0.547,10.97,0.739
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3730.0,271800.0,79950.0,44880361595.0,7.003736014355969,1.1550135977149756,3.08310991957105,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,26.87074829931973,13.030303030303031,21.696574225122347,18.9792663476874,3.6016381658494128,0.24046876,3932,TSE:3932,TSE,298213500.0,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9738050229543613,0.7680259249257358,0.875506346205779,0.6762084796111261,0.687212760205461,0.24655684580070214,0.24046876,0.7402106400216041,82.33864434242506,49.33837429111531,68.7212760205461,72.04597158131578,0.14278093833780162,0.9549499443826474,0.6977823620422898,0.8294979079497908,0.8548740416210295,0.9640625,0.9552083333333333,0.9303062302006336,0.9894969596462134,0.6198860693940964,0.2037519541427827,75.75394586063445,76.14789474093872,95.99015949234236,1.0,76.92504484389282,ok,2.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,1.0,unchanged,3932,,3730.0,44880363520.0,9.514821,17.928383,1.1859843,0.13014,0.2186,0.249,2.075,3.22,0.529
US,NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,6.12,354323.0,415817.43333333335,676265544.0,1.3091749203157423,,0.0,925.889251830595,,,,,,3270.367700072098,11.070780399274053,1.4925373134328335,35.698447893569856,-41.040462427745666,9.009000813275517,0.25851974,NKLR,NASDAQ:NKLR,NASDAQ,2544802.6920000003,ok,4,partial,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7535649728861217,0.4982928298855192,0.837316730267122,0.20445872665193815,0.3462317666126418,0.17935328379192605,0.25851974,0.8273569701853344,57.34083149226752,50.33551269886303,34.62317666126418,52.1818535692659,0.7638398692810456,0.9972739663789186,0.2714160839160839,0.9993618379068283,,,,,0.996343085106383,,,63.43450251475012,99.93618379068283,99.6343085106383,1.0,76.92098490715549,fundamental_partial,36.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,47.0,11.0,unchanged,NKLR,,6.12,676265600.0,1.304904,-19.428572,-5.687732,,0.0,,,,
US,HCI,HCI,"HCI Group, Inc. Common Stock",normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",182.52,191023.0,163203.3,2270342162.0,7.865546218487396,2.1076027508303623,0.876616261231646,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.2979486604640864,15.285497726124317,16.72315661571913,12.264731209250828,2.76616691877993,0.8216852,HCI,NYSE:HCI,NYSE,29787866.316,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5424784093191404,0.7356898975697931,0.7025507129945773,0.5820445872665194,0.6434359805510534,0.8029724844346254,0.8216852,0.5417002417405319,64.06909017875076,67.23363630875787,64.34359805510535,64.90140289270572,0.1271367521367521,0.9386642435256701,0.634032634032634,0.9109763880025527,,0.9509554140127389,0.9152866242038217,0.7850678733031674,0.9105718085106383,0.5628124999999999,0.8182099721275937,71.18364591861014,89.88570995866768,84.78198409069029,1.0,76.91914476058382,ok,37.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,37.0,0.0,unchanged,HCI,,182.52,2270342144.0,7.8672414,9.406308,2.107597,0.34974998,0.32597,0.111,0.082,0.88,1.019
US,EXE,EXE,Expand Energy Corporation - Common Stock,normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,96.09,4723822.0,3333653.933333333,22245197774.0,8.294131356115077,1.1601579379541886,2.39358934332397,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,6.024495200264822,-1.243576567317568,-7.9377245508982,2.2234042553191524,2.6840887680922747,-0.41304198,EXE,NASDAQ:EXE,NASDAQ,320330806.454,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6485237999598313,0.42699337216308497,0.368748744727857,0.48905402691303473,0.9228119935170178,0.8170315324362322,0.41304198,0.7393231265108784,48.33299859409521,77.81773294735552,92.28119935170179,62.29641229605127,0.12056717660526589,0.9291231258518855,0.7937062937062938,0.7045309508615188,0.641090909090909,0.7111464968152866,0.8114649681528663,0.8939883645765999,0.995345744680851,0.8265625,0.7014555589965934,84.9797306519393,71.39377767834348,94.46670546287254,1.0,76.9093279063628,ok,38.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,32.0,-6.0,unchanged,EXE,,96.09,22245197824.0,8.28362,10.820507,1.160157,0.14893,0.2197,-0.106,-0.455,2.39,0.319
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1705.0,136200.0,152913.33333333334,53884390888.0,9.386828160484482,1.780964158843159,5.21994134897361,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,9.294871794871796,36.4,28.77643504531722,109.20245398773007,3.8644232529362577,0.957072,8624,TSE:8624,TSE,260717233.33333334,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8123143397245477,0.9594923035376721,0.9119632730218742,0.9589522009181745,0.668559070018924,0.21280043208209565,0.957072,0.2149608425600864,91.06805293005671,21.388063732109103,66.8559070018924,70.01623374134516,0.10653225806451612,0.8609566184649611,0.9726663228468283,0.8478033472803347,0.9983570646221248,0.9489583333333333,0.9151041666666667,0.9672650475184794,0.9740187949143173,0.3915069911962714,0.7045336112558624,74.1709977502687,88.29513046316644,97.06419212163983,1.0,76.89778797701163,ok,3.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,-1.0,unchanged,8624,,1705.0,54833537024.0,12.468919,,1.7810211,0.2018,0.21288,0.643,6.329,4.05,
US,ATLO,ATLO,Ames National Corporation - Common Stock,normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.76,80524.0,35910.7,281305299.99999994,12.264442384924314,1.320105674958061,2.77078085642317,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,7.661016949152548,9.555018972059344,13.875941197561854,66.282722513089,2.4579180295046794,-0.032749735,ATLO,NASDAQ:ATLO,NASDAQ,1140523.832,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6862823860212894,0.6424984936734284,0.6724241815625628,0.8467563767824865,0.2696515397082658,0.8519783088973689,0.032749735,0.9724012892828364,71.19903595099419,91.21897990901027,26.965153970826577,69.56893964347306,0.08153652392947103,0.8023625624716039,0.8304195804195804,0.6024250159540523,,0.9009554140127388,0.9085987261146496,0.462508080155139,0.8274601063829787,0.7728125,0.6782285537318056,80.18648809637283,77.25519274533116,64.49840932690589,1.0,76.62280445480783,ok,40.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,41.0,1.0,unchanged,ATLO,,31.76,281305312.0,12.262548,11.262412,1.3200881,0.11309,0.31908,0.18,0.321,3.02,0.299
US,LPG,LPG,Dorian LPG Ltd. Common Stock,normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,51.13,850007.0,597922.8,2187478500.0,6.784496370898187,1.7690615254894675,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,14.6155570499888,12.201009436032482,46.00228440890919,66.98236446766819,4.212316863531501,0.5616165,LPG,NYSE:LPG,NYSE,30571792.764000002,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8045792327776662,0.691504318136172,0.8760795340429806,0.8485639686684073,0.6462722852512156,0.5828479614380397,0.5616165,0.6655922643029815,80.51817634063066,62.42201128705106,64.62722852512157,73.61049290490939,0.14739487580676705,0.9563834620626988,0.2714160839160839,0.8803446075303127,0.7563636363636363,0.9531847133757961,0.9805732484076433,0.9424692954104719,0.979720744680851,0.6403125000000001,0.5057293279653143,62.270401532626096,81.52391067285404,96.10950200456614,1.0,76.61150659643552,ok,41.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,48.0,7.0,unchanged,LPG,,51.13,2187478528.0,6.7811675,11.9253645,1.7690817,0.28342,0.55605,1.24,12.635,6.55,0.76
US,ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.21,18070384.0,2016808.9333333333,1030787170.9999999,6.6504978299719175,3.979681472711301,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,15.52106430155211,17.34234234234233,24.04761904761904,51.45348837209303,4.06020420321079,1.1849545,ABUS,NASDAQ:ABUS,NASDAQ,10507574.542666666,ok,6,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8170315324362322,0.7642096806587668,0.7734484836312513,0.8043783892347861,0.5149918962722853,0.6031331592689295,1.1849545,0.4043110394842868,78.9767021490259,50.37220993766082,51.499189627228525,67.70395221791502,0.15036468330134356,0.9582008178100864,0.2714160839160839,0.9760689215060625,0.9970909090909091,0.9898089171974522,0.9929936305732484,0.9919198448610214,,0.32781249999999995,0.90802105915144,51.914313390872344,97.27966875038226,99.19198448610214,1.0,76.53922924553709,ok,42.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,67.0,25.0,rank_up,ABUS,,5.21,1030787264.0,6.5949364,-31.521648,3.9801376,0.89581,0.84225,-0.906,,,0.602
US,ASB,ASB,Associated Banc-Corp Common Stock,normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.84,1360660.0,1699618.0333333334,5824123394.0,10.778317547967706,1.069076780789342,3.08041504539559,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-0.29097963142579975,9.985734664764625,9.168141592920353,22.868525896414337,1.8312223957231966,0.5733191,ASB,NYSE:ASB,NYSE,52416220.148,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4362321751355694,0.6529423579031934,0.6153846153846154,0.6547499497891143,0.7173824959481362,0.941554529021892,0.5733191,0.6597502014504432,58.982727455312315,80.06523652361676,71.73824959481362,66.16668304331363,0.09277885862516214,0.8659700136301681,0.8554778554778555,0.5453095086151882,,0.8863057324840764,0.9047770700636942,0.755656108597285,0.9617686170212766,0.856875,0.31031279033756576,85.94409563693412,66.16762753751311,85.87123628092807,1.0,76.05937264663679,ok,47.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,45.0,-2.0,unchanged,ASB,,30.84,5824123904.0,10.783217,9.259176,1.0556221,0.096949995,0.32459998,0.235,-0.031,3.11,0.771
US,ALL,ALL,Allstate Corporation (The) Common Stock,normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),253.83,2393154.0,1727603.0666666667,64182935417.00001,5.069036996800774,2.0340353745700623,1.63889217192609,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,1.3172075200574827,17.29667282809612,23.994919642420985,19.314656388079346,2.416642072997442,-0.06294563,ALL,NYSE:ALL,NYSE,438517486.412,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5077324764008837,0.7638079935730067,0.7732476400883712,0.6318537859007833,0.9457050243111832,0.8588069893552922,0.06294563,0.9530620467365029,66.91604739907613,90.59345180458975,94.57050243111831,76.98356675526085,0.19727612969310165,0.9804634257155839,0.7229020979020979,0.9483088704530951,,0.7439490445859872,0.7796178343949045,0.4266321913380737,0.9305186170212766,0.5796875,0.6779188603282751,76.10176745392273,78.74486524405656,67.85754041796751,1.0,75.9095911386382,ok,49.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,51.0,2.0,unchanged,ALL,,253.83,64182935552.0,5.0837173,9.221607,2.034041,0.46113998,0.18971,0.118,0.612,1.7,0.156
US,CGAU,CGAU,Centerra Gold Inc. Common Shares,normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,23.75,1905093.0,1581131.2,4645678973.577546,7.781113445554353,2.151877128355979,0.856531049250536,32.593378769211,0.0211141762855162,32.7363576320396,26.6964611990576,37.7524091046125,36.2340457551393,776.8864473652648,44.37689969604864,43.417874396135275,25.329815303430085,228.94736842105263,4.018295267143169,1.9837945,CGAU,NYSE:CGAU,NYSE,37551866.0,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9686684073107049,0.9216710182767625,0.7808796947178148,0.9740911829684675,0.6756482982171799,0.608355091383812,1.9837945,0.2085012087026591,91.13275758184375,40.842815004323555,67.56482982171799,75.02508277344484,0.12851631157894738,0.9409359382099046,0.6317016317016317,0.9055520102105935,0.43527272727272726,0.7773885350318471,0.9468152866242038,0.8768584356819651,0.9837101063829787,0.55375,0.8897491483431403,70.87958566371788,79.09555414965024,93.0284271032472,1.0,75.89580626191656,ok,50.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,52.0,2.0,unchanged,CGAU,,23.75,4645679104.0,7.587859,12.299327,2.1493213,0.32884997,0.36918,0.535,0.097,0.85,1.565
US,CAC,CAC,Camden National Corporation - Common Stock,normal,screening,2026-08-23T13:16:34+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.67,177654.0,95482.23333333334,957555733.0,10.865480481632027,1.319021089441128,2.96453149814717,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,4.595791805094135,14.554275318374778,16.556972439325392,47.003891050583675,2.7847061825742445,0.29232624,CAC,NASDAQ:CAC,NASDAQ,5410978.163000001,ok,7,ok,2026-08-23T02:29:50.368137+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6085559349266921,0.724844346254268,0.7003414340228962,0.7889134364330187,0.4321312803889789,0.7995581442056638,0.29232624,0.8074133763094279,70.56637879092187,80.34857602575458,43.21312803889789,68.90894048682645,0.09203458620081172,0.8627896410722399,0.8464452214452215,0.6541161455009572,,0.9124203821656051,0.9213375796178344,0.6396250808015513,0.8191489361702128,0.7734375,0.37163208423660576,82.75574541724872,71.48765478802505,72.9387008485882,1.0,75.78583344353756,ok,52.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,49.0,-3.0,unchanged,CAC,,56.67,957555648.0,10.856322,9.770689,1.3190112,0.12866999,0.34363997,0.205,0.627,2.96,0.54
