market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,8616,8616.T,"Tokai Tokyo Financial Holdings,Inc.",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8616.T,8616,"Tokai Tokyo Financial Holdings,Inc.",JP,Prime Market (Domestic),JPX,8616,TSE,8616,"Tokai Tokyo Financial Holdings, Inc.",887.0,1246300.0,844783.3333333334,223029746979.0,9.606054305071824,1.1445560925004685,5.56792873051225,12.4702512471849,2.16498645151779,90.7344318731957,22.4892865467716,20.9983683276255,33.52087049162667,186.14778178572757,3.37995337995338,17.483443708609272,18.266666666666666,49.57841483979764,1.82928937248526,0.8066081,8616,TSE:8616,TSE,749322816.6666667,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7633216121179335,0.7919935082499324,0.7914525290776305,0.8715174465783068,0.8030835812821207,0.4741682445225859,0.8066081,0.30457127400595074,80.45712740059507,38.93697592642683,80.30835812821206,70.05477414119557,0.1041010146561443,0.8519755147468002,0.9826264690853347,0.6351351351351351,0.9886055344546935,0.8930785123966942,0.9121900826446281,0.9334381551362684,0.9362286970863112,0.6329568788501027,0.058945191313340195,82.25196208940791,69.75908911888982,93.48334261112899,1.0,74.60854682335352,ok,99.89780275932549,99.89780275932549,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,8616,,887.0,225135329280.0,13.55026,17.669323,1.1445619,0.12919,0.23346001,0.431,19.728,5.01,0.447,253816605.0,237371827.0,0.02536,0.37654,,,,,,862171.0,1246300.0,-1.2249442,1790231400.0
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3845.0,86900.0,114996.66666666667,46023427105.0,7.219668894155148,1.1906239365185205,3.00653594771242,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,0.391644908616188,34.72319551506657,35.67395906845448,37.27240271331667,3.213224230913999,0.40545937,3932,TSE:3932,TSE,442162183.3333334,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5612658912631864,0.9331890722207195,0.9004598322964565,0.8206654043819313,0.7487151744657831,0.15444955369218283,0.40545937,0.5883148498782798,80.38950500405736,37.13822017852313,74.87151744657831,68.74898566405193,0.13851050715214563,0.9504730105731776,0.6928972917731221,0.8352390852390852,0.8475311991318503,0.9628099173553719,0.9545454545454546,0.9287211740041929,0.9895547003848268,0.6098562628336756,0.2006204756980352,75.10755217266583,76.01492263939595,95.913793719451,1.0,74.59253622429273,ok,99.84670413898826,99.84670413898826,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,3932,,3845.0,46264074240.0,9.807173,18.481134,1.1906546,0.19182,0.2653,1.216,,3.14,0.56,12032269.0,7974146.0,0.29354,0.1527,,,,,,89480.0,86900.0,0.52287585,1790231400.0
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,47.0,685424.0,411815.1666666667,1384123231.9999998,4.7596864683126405,0.6736510424534887,4.25531914893617,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,10.901368570080221,21.63561076604555,23.554153522607784,104.8823016564952,3.7306846253674615,0.30145058,TEN,NYSE:TEN,NYSE,19355312.833333336,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9144750050190725,0.8717125075286087,0.7612929130696647,0.9480024091547882,0.5980233965308592,0.5392491467576792,0.30145058,0.8116204262163249,87.38707086930336,67.5434786487002,59.80233965308592,78.28846313171995,0.21009787234042554,0.9749664729548503,0.9065230052417006,0.7439102564102564,0.5777616279069767,0.8794145720649061,0.9210693825588797,0.7867313915857606,0.9558528428093646,0.9472204871955028,0.3127903375658099,94.29033217973512,68.69892353013658,87.12921171975626,1.0,81.41273869911971,ok,99.79615608619685,99.79615608619685,8.0,12.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,8.0,0.0,unchanged,TEN,,47.0,1415997440.0,4.7619047,16.013628,0.7231882,0.17221001,0.33813,0.544,5.601,4.26,-0.254,30127603.0,21534357.0,0.28069,0.34030998,223819,328207,0.0084,1.04,1788134400,312182.0,685367.0,-2.63103,1790193602.0
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,29.64,766380.0,693818.5666666667,2447580750.0,12.322274881516586,1.0322519530597005,3.47503373819163,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-2.178217821782179,1.3333333333333353,19.660880096891407,20.438845997561973,1.527712753713129,0.27728966,BUSE,NASDAQ:BUSE,NASDAQ,20564782.316,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6526801847018671,0.6398313591648264,0.72395101385264,0.7263601686408352,0.6066962484872933,0.9415779963862678,0.27728966,0.8264977885002011,68.57056815900422,88.40378924432343,60.66962484872933,72.3437319337928,0.08115384615384616,0.7653106839517211,0.8657542224810716,0.5378205128205128,,0.8775055679287305,0.8800127307447486,0.8705501618122977,0.91438127090301,0.8516552154903185,0.7026943326107153,82.75733739743704,74.95082860261768,89.24657163576539,1.0,80.8225094376659,ok,99.76703552708211,99.76703552708211,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,10.0,1.0,unchanged,BUSE,,29.64,2447580928.0,12.097959,10.817518,1.0346633,0.09634,0.29507,-0.009,0.327,3.51,0.703,82576956.0,79560420.0,0.04281,0.68939,3835080,3453109,0.048,5.94,1788134400,809012.0,766378.0,-0.23561,1790193601.0
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2021.0,230500.0,201060.0,184874281151.0,7.452205037779103,1.4848976358886696,2.80926564810251,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,2.536783358701167,12.779017857142858,22.262552934059286,7.614483493077742,1.7689275414923218,0.33614597,6750,TSE:6750,TSE,406342260.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7181498512307276,0.7057073302677846,0.8263456856911009,0.5639707871246957,0.7360021639166892,0.4947254530700568,0.33614597,0.6616175277251826,70.35434135785772,57.81714903976196,73.60021639166891,67.70692453340546,0.1341884710539337,0.9410127991096272,0.6377107818088912,0.8861746361746362,0.6749864351600651,0.6802685950413223,0.8491735537190083,0.7515723270440252,0.8905992303463441,0.4851129363449692,0.8665977249224406,68.79455057544958,79.14401890034945,82.10857786951846,1.0,72.6320815024964,ok,99.64230965763925,99.64230965763925,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged,6750,,2021.0,162768535552.0,7.8061028,16.219904,1.4849244,0.22225,0.15481,0.184,0.493,2.86,,80538614.0,46551319.0,0.35237998,0.18531,,,,,,203361.0,230500.0,-0.3942829,1790231400.0
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2081.0,140900.0,112626.66666666667,96961213226.0,3.275284773498555,0.8619948341614724,4.36893203883495,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-0.7156488549618321,10.33934252386002,-2.8478057889822597,9.067085953878406,1.2122596870588147,0.6364412,5351,TSE:5351,TSE,234376093.33333334,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.44766026507979445,0.6432242358669191,0.35812821206383555,0.583175547741412,0.6543143088991074,0.7495266432242358,0.6364412,0.39410332702190964,50.80470651879902,57.18149851230727,65.43143088991073,54.592913172842835,0.30531696299855837,0.994991652754591,0.9154317833418498,0.9412681912681913,0.32121540965816603,0.3894628099173554,0.8507231404958677,0.8936058700209644,0.9483232545354591,0.824435318275154,0.35573940020682526,91.16195847905317,57.168179030928115,92.09645622782116,1.0,71.6997563777255,ok,99.591211037302,99.591211037302,9.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,9.0,0.0,unchanged,5351,,2081.0,94962524160.0,3.6416771,8.919846,0.86200255,0.27201,0.15582,0.218,1.661,4.66,0.54,45633120.0,25431794.0,0.40639,0.20433001,,,,,,111503.0,140900.0,1.0194175,1790231400.0
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.99,8216739.0,5184730.766666667,3042580867.0000005,10.389863547758285,1.9247343409199245,0.250156347717323,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.43969849246231335,1.4593908629441652,3.966189856957083,30.10577705451588,0.20735098144856215,0.60792494,DBRG,NYSE:DBRG,NYSE,82903844.959,ok,6,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7649066452519574,0.6432443284481028,0.5372415177675166,0.7813692029712909,0.7966922146026624,0.9851435454727966,0.60792494,0.6544028950542823,68.1690423609717,81.97732202635395,79.66922146026624,73.34613914221144,0.09624765478424015,0.8493518104604381,0.5588235294117647,0.7224358974358974,0.9774709302325582,0.8428253261215399,0.9812221514958626,0.9537216828478965,,0.5783885071830106,0.7500774233508827,66.21879490184045,85.4806345727348,95.37216828478965,1.0,79.5212456837006,ok,99.56319161327897,99.56319161327897,16.0,25.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,17.0,1.0,unchanged,DBRG,,15.99,2998049536.0,10.056603,39.975,1.924651,0.10207,0.5434,,10.993,0.25,1.475,187495281.0,170288839.0,0.0369,1.01239,12310093,12853886,0.0659,3.06,1788134400,4282363.0,7834986.0,0.0625797,1790193621.0
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1690.5,892300.0,895033.3333333334,568515475464.0,11.640237142719428,2.0173150428193463,3.88235294117647,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,-1.2846715328467153,13.532572196104768,-1.4285714285714286,-11.815336463223787,1.893198041348451,0.0025420825,3635,TSE:3635,TSE,1513053850.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.38923451447119284,0.7230186637814444,0.3987016499864755,0.23694887746821747,0.8620503110630241,0.453611035975115,0.0025420825,0.9967541249661888,43.69759264268326,72.51825804706519,86.20503110630241,57.27887476332161,0.0859089026915114,0.7212020033388982,0.8605007664793051,0.8633056133056133,0.8914812805208898,0.9829545454545454,0.9953512396694215,0.7049266247379455,0.7636063771302913,0.3418891170431212,0.7880041365046535,64.11972956204414,90.42193630910248,73.42665009341185,1.0,70.75312408993129,ok,99.54011241696475,99.54011241696475,10.0,26.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,10.0,0.0,unchanged,3635,,1690.5,565028388864.0,12.83112,14.875924,2.0173151,0.20599002,0.52886003,0.174,0.769,2.82,0.291,334237448.0,125776962.0,0.6098,0.17588,,,,,,1109143.0,892300.0,-0.5588235,1790231400.0
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,47.56,5027915.0,3269346.6666666665,10587945158.0,7.122532722317071,3.355766259167324,6.5811606391926,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,9.787626962142204,17.142857142857146,44.121212121212125,101.78192617734408,3.348410219604071,0.7757248,FRO,NYSE:FRO,NYSE,155490127.46666667,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9062437261594057,0.8434049387673158,0.8725155591246737,0.9451917285685605,0.8614360629286002,0.6022886970487854,0.7757248,0.5689585846401286,89.18389881549889,58.562364084445704,86.14360629286001,81.07247125433976,0.14039949537426408,0.9392042914617792,0.9566103669190449,0.9570512820512821,0.6682412790697675,0.9465478841870824,0.9783577339274347,0.9032362459546925,0.9772575250836121,0.35946283572767024,0.40105295757200377,75.17591647028313,79.02502273615141,94.02468855191523,1.0,79.51711194698338,ok,99.53407105416424,99.53407105416424,17.0,27.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,18.0,1.0,unchanged,FRO,,47.56,10587944960.0,7.130435,10.388499,3.3556764,0.53851,0.54759,0.965,7.501,11.31,0.063,222622889.0,142919442.0,0.35786998,0.39360002,9659307,8679685,0.0675,4.38,1788134400,2732788.0,5023363.0,-0.751245,1790193603.0
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,34.42,2541868.0,1402013.3666666667,3512916261.655093,5.801039174090581,1.3870421616657465,6.90959255978742,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,8.153967007069921,20.265548567435363,27.24584103512015,56.73952641165756,3.4855107439677395,0.5101569,TRMD,NASDAQ:TRMD,NASDAQ,48257300.08066667,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8939971893194137,0.8632804657699257,0.7865890383457137,0.881148363782373,0.7206534893102057,0.579000200762899,0.5101569,0.7022517088862084,85.62537643043565,64.06259548245536,72.06534893102057,78.20067706852832,0.17238290761185357,0.9615556548949485,0.9609784507862551,0.8647435897435898,0.6042877906976745,0.8876869233216672,0.9341183959261616,0.7527508090614887,0.8100334448160535,0.7201748906933167,0.5630226076184577,88.09029987915068,77.07718614615102,78.13921269387711,1.0,79.3729098320345,ok,99.5049504950495,99.5049504950495,18.0,28.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,19.0,1.0,unchanged,TRMD,,34.42,3529897728.0,5.661184,7.967592,1.3820517,0.26841998,0.35516998,1.103,4.603,12.85,0.039,102553688.0,72325120.0,0.18847,0.42187,1503123,981779,0.024600001,2.48,1788134400,959869.0,2440465.0,-0.606419,1790193600.0
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3825.0,421500.0,373303.3333333333,239448029709.0,11.736804686375702,1.319774215718479,3.1496062992126,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,7.443820224719101,48.428405122235155,46.94583173261621,16.26139817629179,2.430399531061249,0.10421807,2121,TSE:2121,TSE,1427885250.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8780091966459291,0.9697051663510955,0.9396808222883419,0.6767649445496349,0.8577224776846092,0.28834189883689476,0.10421807,0.9047876656748715,86.60400324587503,59.6564782255883,85.77224776846091,79.74235866919123,0.08520206535947712,0.7139677239844184,0.7220235053653551,0.603950103950104,0.9007053716766142,0.7293388429752066,0.7582644628099173,0.8265199161425576,0.640461792193513,0.553388090349076,0.5170630816959669,66.31264398996166,70.18643726215616,73.34908541680353,1.0,70.73365961710967,ok,99.48901379662749,99.48901379662749,11.0,29.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,1.0,unchanged,2121,,3825.0,249808240640.0,14.82903,19.755192,1.3198019,0.109239995,0.11587,0.503,3.286,4.99,0.349,65309346.0,26728149.0,0.55367,0.120570004,,,,,,387723.0,421500.0,0.39370078,1790231400.0
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",26.81,2965602.0,1288062.6666666667,4134855376.000001,9.35025982631744,0.7607432640454459,11.2271540469974,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-12.227860533638902,-9.425675675675684,-6.552805855698859,-21.9505094614265,2.3751584979337546,0.23499134,MRP,NYSE:MRP,NYSE,34532960.093333334,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2621963461152379,0.4025296125276049,0.38385866291909254,0.36659305360369404,0.6762807583703107,0.7889981931339088,0.23499134,0.8506232408524327,35.379441879140735,81.98107169931707,67.62807583703106,51.86714442786837,0.10694889966430438,0.8828788556101922,0.9799068142108328,0.48717948717948717,,0.9926821508113267,0.9834500318268619,0.976051779935275,0.9842809364548495,0.9259837601499064,0.5583772065655002,92.95898099903104,75.5422219095794,98.01663581950622,1.0,79.33270492782252,ok,99.47582993593477,99.47582993593477,19.0,30.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,9.0,-10.0,unchanged,MRP,,26.81,4451744768.0,9.309028,8.291761,0.76074,0.081199996,0.62595004,0.321,0.116,11.49,,154228116.0,153104491.0,0.01128,0.93816,7236096,7024875,0.0545,7.3,1788134400,1309003.0,2955186.0,-6.68291,1790193602.0
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",38.09,866170.0,963234.6666666666,3653055418.9999995,11.052753757762174,0.9398173906928717,3.96429509057495,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-6.779246206558972,0.026260504201694106,12.825829383886273,18.77143748051139,1.9588570549316011,0.3081299,WSBC,NASDAQ:WSBC,NASDAQ,36689608.45333333,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45131499698855654,0.5962658100782975,0.6468580606303955,0.715518972093957,0.6841468334005647,0.8656896205581208,0.3081299,0.8065942903096099,60.248945994780165,83.61419554338654,68.41468334005647,67.31511898372321,0.09047519033867156,0.8225301743406348,0.8940011648223646,0.5150641025641025,,0.9204581609926822,0.9220241884150223,0.845631067961165,0.9070234113712374,0.8803872579637726,0.5596159801796221,86.56395323755906,72.92906080378572,87.63272396662012,1.0,78.97926953438522,ok,99.41758881770531,99.41758881770531,21.0,33.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,21.0,0.0,unchanged,WSBC,,38.09,3653055232.0,10.821023,9.845557,0.960995,0.08979999,0.3401,0.035,0.596,3.99,0.682,95905889.0,92430260.0,0.02121,0.86544997,6971098,6540707,0.0738,9.89,1788134400,1027088.0,866167.0,-1.03923,1790193600.0
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1480.0,41300.0,38670.0,33303204781.0,6.7478352215113695,1.6065205107133045,3.34672021419009,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,-2.5674786043449638,15.264797507788161,4.225352112676056,-2.5674786043449638,1.183947008858916,0.16587207,4763,TSE:4763,TSE,57231600.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2780632945631593,0.7587232891533676,0.555044630781715,0.37625101433594804,0.4760616716256424,0.7592642683256694,0.16587207,0.8393291858263456,49.20205572085475,79.92967270760076,47.60616716256424,56.64457668379767,0.14819567567567568,0.9632721202003339,0.7593254982115483,0.922037422037422,0.6337493217580032,0.5242768595041323,0.5413223140495868,0.8988469601677149,0.8774051676745465,0.4419917864476386,0.29989658738366076,72.15298016198402,58.4256500946561,88.81260639211307,1.0,69.77693810685096,ok,99.38681655595299,99.38681655595299,13.0,35.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged,4763,,1480.0,31339343872.0,7.6971083,9.843698,1.6065199,0.26388,0.07147,0.231,0.627,3.35,0.174,21175231.0,8822448.0,0.51054,0.13732,,,,,,49503.0,41300.0,-0.9370817,1790231400.0
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-24T12:45:32+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,622200.0,475086.6666666667,37404769793.0,14.905760859498008,6.553241716893341,4.36893203883495,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,0.3898635477582846,54.191616766467064,26.84729064039409,47.00285442435776,1.7370672199367443,0.6350896,3989,TSE:3989,TSE,734008900.0,ok,7,ok,2026-09-24T12:44:37.410445+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5607249120908845,0.9778198539356234,0.8558290505815526,0.8636732485799297,0.8022721125236678,0.5071679740329997,0.6350896,0.3954557749526644,81.45117662969976,45.1311874492832,80.22721125236679,72.18758452799567,0.06708815533980583,0.5147468002225932,0.9154317833418498,0.9896049896049897,0.9858925664677157,0.8796487603305785,0.956095041322314,0.7138364779874213,0.8196811434854315,0.056468172484599566,0.7549120992761117,49.55489186830142,91.32306914003419,76.67588107364264,1.0,69.54202107865987,ok,99.33571793561575,99.33571793561575,14.0,37.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,21.0,7.0,unchanged,3989,,1545.0,36973809664.0,25.0,25.57947,6.5533023,0.48094,0.26695,0.109,2.754,4.37,-0.162,23931269.0,21445767.0,0.11089,0.59804,,,,,,361213.0,622200.0,0.0,1790231400.0
