market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,50.52,4023417.0,2422920.0,11246908410.089008,7.565819031359512,3.5646196680641973,6.36049583418004,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,24.005891016200295,26.584815835630188,58.76807039597738,115.2535151256924,2.890667508100469,0.7867798,FRO,NYSE:FRO,NYSE,122405918.4,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.960851234691829,0.8921903232282674,0.9160811082112026,0.9518169042360972,0.8409779753485552,0.6538847620959647,0.7867798,0.5610687022900763,93.0234892591849,60.74767321930206,84.09779753485552,83.61568149056478,0.1321733966745843,0.9347728295096717,0.9563689604685213,0.9576243980738363,0.6703136396790663,0.9472337703869523,0.9785668586052463,0.9050715214564369,0.9774941215989251,0.3453350031308704,0.40118269530034234,74.54922643696878,79.09842724090886,94.1282821527681,1.0,80.30324422179609,ok,99.56076134699853,99.56076134699853,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,0.0,unchanged,FRO,,50.52,11246908416.0,7.574213,11.107838,3.564524,0.53851,0.54759,0.965,7.501,10.93,0.063,222622889.0,142919442.0,0.35786998,0.39514,9659307,8679685,0.0675,4.38,1788134400,2523891.0,4000892.0,2.66206,1789416003.0
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1489.0,18600.0,41863.333333333336,32433844013.0,6.788869354615154,1.6162898921973718,3.43642611683849,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,3.8354253835425385,16.692789968652036,5.602836879432624,-2.5523560209424083,1.4756115967872476,0.1603613,4763,TSE:4763,TSE,62334503.333333336,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7563547863710114,0.8039480800432667,0.6387236343969713,0.3880475932936723,0.4891833423472147,0.7385073012439156,0.1603613,0.8439697133585722,64.67685235262304,79.12385073012439,48.91833423472147,65.92482422931315,0.1472999328408328,0.9594219010561423,0.7561349693251533,0.9214768590743629,0.6346362649294245,0.5204134366925065,0.5385012919896641,0.897691500524659,0.8778205833791964,0.42937853107344637,0.29798241076047594,71.49784671515808,58.26020526892869,88.77560419519277,1.0,71.76473929747236,ok,99.5398773006135,99.5398773006135,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,11.0,1.0,unchanged,4763,,1489.0,31529920512.0,7.741902,9.903558,1.6162893,0.26388,0.07147,0.231,0.627,3.37,0.174,21175231.0,8822448.0,0.51054,0.13725,,,,,,48965.0,18600.0,0.33692724,1789453800.0
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.38,1098431.0,834475.9,3872679924.4270782,11.717253786779642,0.9963199326904216,3.75808860129418,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-5.610098176718089,10.027247956403269,22.512135922330103,26.583072100313494,1.7038180276962454,0.2849719,WSBC,NASDAQ:WSBC,NASDAQ,33696136.842,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4527203372816703,0.7408150973700061,0.7440273037542662,0.7456334069463963,0.674479692867246,0.8958040554105602,0.2849719,0.8147850542386501,67.07990363380847,85.52945548246052,67.4479692867246,71.7475014439089,0.08534422981674096,0.8178137651821862,0.889311859443631,0.5174959871589085,,0.9216501439078989,0.9225847728726807,0.8472041612483745,0.9069533087000335,0.8706950532247965,0.5608465608465609,85.9273559283538,73.06443661965123,87.7078734974204,1.0,80.18092670392569,ok,99.53147877013177,99.53147877013177,17.0,27.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,17.0,0.0,unchanged,WSBC,,40.38,3872679936.0,11.471591,10.43748,1.0187708,0.08979999,0.3401,0.035,0.596,3.78,0.682,95905889.0,92430260.0,0.02121,0.86458,6971098,6540707,0.0738,9.89,1788134400,1305634.0,1098430.0,0.497762,1789416000.0
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1683.0,761200.0,902126.6666666666,549955117294.0,11.588594564446494,2.0083651091777344,4.0133779264214,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,2.1237864077669903,14.567733151803948,-6.291759465478842,-10.431080361894624,2.257997138695685,-0.015600505,3635,TSE:3635,TSE,1518279180.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6608977825851812,0.7701460248783126,0.31936181719848566,0.2585181179015684,0.8642509464575446,0.465386695511087,0.015600505,0.9843158464034614,50.22309356408869,72.48512709572742,86.42509464575447,61.21890210924823,0.08629174093879977,0.7142857142857143,0.8624744376278118,0.8616744669786791,0.8914223669923995,0.9834625322997416,0.9953488372093023,0.7040923399790137,0.7633461750137589,0.3400102722136621,0.7889291257113296,63.89234747090627,90.41674658382904,73.37192574963862,1.0,71.65789176258397,ok,99.48875255623722,99.48875255623722,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,10.0,-1.0,unchanged,3635,,1683.0,562521636864.0,12.783897,14.809926,2.0083652,0.20599002,0.52886003,0.174,0.769,2.84,0.291,334237448.0,125776962.0,0.6098,0.17812,,,,,,1147543.0,761200.0,-0.4142012,1789453800.0
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3825.0,294000.0,396233.3333333333,229392469406.0,11.736804686375702,1.319774215718479,3.28767123287671,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,16.438356164383563,43.258426966292134,44.99620924943139,14.349775784753364,2.6718819532166616,0.09817565,2121,TSE:2121,TSE,1515592500.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9588967009194159,0.966197944835046,0.9518658734451054,0.6649540292049757,0.863980530016225,0.3512709572742023,0.09817565,0.9104921579232017,88.54786371011357,63.088155759870205,86.3980530016225,81.86046511627907,0.08520206535947712,0.7020566981656475,0.7305725971370143,0.6021840873634945,0.9006514657980456,0.7271317829457364,0.7565891472868217,0.8252885624344176,0.6400660429279031,0.5475089881869544,0.5152612519399897,66.00460944965387,70.03635470668176,73.26773026811604,1.0,71.40919001320468,ok,99.43762781186093,99.43762781186093,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged,2121,,3825.0,249808240640.0,14.81754,19.755192,1.3198019,0.109239995,0.11587,0.503,3.286,5.02,0.349,65309346.0,27163060.0,0.55367,0.12642999,,,,,,374287.0,294000.0,1.0568032,1789453800.0
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.95,1334588.0,454310.0000000008,271447639.3177893,3.1135531135531136,0.4527527749179528,0.0,16.9887229966927,0.00044897179222086903,37.3499408880753,34.1803149857301,36.3277562517266,89.03483441496728,77.81706522750535,27.136752136752147,18.055555555555557,30.196936542669583,45.833333333333336,4.240275394964354,-0.09116874,IMPP,NASDAQ:IMPP,NASDAQ,2703144.500000005,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9660710700662517,0.8315599277253564,0.8076691427424212,0.8371812888978117,0.35946655890078805,0.42983336679381645,0.09116874,0.9357171554841301,86.06203573579603,68.27752611389732,35.9466558900788,74.09860135346376,0.3211764705882353,0.9914529914529915,0.26954612005856515,0.7479935794542536,0.5018234865061999,0.8397825391749281,0.9395393474088292,0.9483094928478544,0.8451461202552906,0.9799624295554165,0.9645191409897292,74.69871803556578,79.8731618706788,89.67278065515725,1.0,79.7284603850466,ok,99.41434846266472,99.41434846266472,21.0,33.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,25.0,4.0,unchanged,IMPP,,5.95,269021248.0,3.115183,3.1989245,0.48248458,0.13458,0.34994,0.923,0.9,,1.187,45213658.0,21068495.0,0.31348,0.31012,3519435,3424659,0.1097,9.67,1788134400,352865.0,1332960.0,2.76338,1789416001.0
JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",974.0,25000.0,51436.666666666664,17534088472.0,9.764136946531828,1.1144393768091618,9.4105480868666,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,1.5641293013555788,8.58416945373467,-24.55460883036406,7.982261640798226,1.595101783341582,0.93301505,6927,TSE:6927,TSE,50099313.33333333,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6200648999459167,0.6104651162790697,0.06868577609518658,0.578691184424013,0.4624121146565711,0.6952406706327745,0.93301505,0.2339102217414819,46.947674418604656,46.457544618712824,46.24121146565711,46.71917252568956,0.10241560574948665,0.8349082823790995,0.9984662576687117,0.5876235049401977,0.6357220412595005,0.7622739018087855,0.7612403100775194,0.9884575026232949,0.9873417721518988,0.6492039034411916,0.6389032591826177,82.75261478296677,67.71526034537241,98.78996373875968,1.0,71.38574438543436,ok,99.38650306748467,99.38650306748467,13.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged,6927,,974.0,17679724544.0,10.798226,,1.114456,0.11586001,0.1175,0.739,28.827,6.07,1.074,18151667.0,12392506.0,0.10182,0.36652002,,,,,,55757.0,25000.0,0.20576131,1789453800.0
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2029.0,50900.0,112506.66666666667,94843128471.0,3.1934420016475578,0.8404553188436461,4.46650124069479,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-0.78239608801956,7.1843634442683575,-7.81462971376647,4.104669061056952,1.5276685901910152,0.63453895,5351,TSE:5351,TSE,228276026.6666667,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4099513250405625,0.5627366143861546,0.28474851270957274,0.5143320713899405,0.651433207138994,0.7187669010275824,0.63453895,0.3885884261763115,44.294213088155765,55.36776636019469,65.1433207138994,50.18996755002704,0.3131417447018236,0.9955530850472485,0.9151329243353783,0.9407176287051482,0.31976112920738325,0.386046511627907,0.8506459948320414,0.8924449108079748,0.9488167308750688,0.8263995891114535,0.3538541127780652,91.23618661646935,57.0205075430109,92.06308208415219,1.0,70.42608687395307,ok,99.2842535787321,99.2842535787321,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,14.0,-1.0,unchanged,5351,,2029.0,92589596672.0,3.5504305,8.696957,0.84046286,0.27201,0.15582,0.218,1.661,4.68,0.54,45633120.0,25431794.0,0.40639,0.20515,,,,,,115232.0,50900.0,-1.1208577,1789453800.0
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,4451060.0,3945684.8,3027358419.274843,10.337881741390515,1.9151046506589118,0.251572327044025,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.06281407035175746,0.9517766497461951,3.446033810143039,28.203062046736502,0.18972922523967958,0.6478734,DBRG,NYSE:DBRG,NYSE,62775845.168,ok,6,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6922304758080706,0.5719734992973299,0.5320216823930938,0.756876129291307,0.7613659325116185,0.9863481228668942,0.6478734,0.6223382884692648,63.82754466974504,80.43432056680795,76.13659325116186,69.82559593122329,0.09673161533626648,0.8717948717948718,0.5581259150805271,0.7235955056179775,0.9773887673231219,0.8445794691397506,0.981445937300064,0.9551365409622887,,0.5951784596117721,0.7522564581388111,67.50330821623903,85.5853227503945,95.51365409622888,1.0,79.01416834638711,ok,99.20937042459737,99.20937042459737,28.0,44.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,24.0,-4.0,unchanged,DBRG,,15.91,2983049984.0,10.006289,39.774998,1.9150218,0.10207,0.5434,,10.993,0.25,1.475,187495281.0,170288839.0,0.0369,1.0117099,12310093,12853886,0.0659,3.06,1788134400,3526696.0,4450689.0,0.0628945,1789416003.0
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,19.42,1048187.0,1104865.2666666666,5635097176.44072,6.79739388450499,1.807505446794061,3.22953293413174,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,13.50087668030393,26.022063595068147,54.12698412698415,100.41279669762645,2.221603962646347,1.075149,CMBT,NYSE:CMBT,NYSE,21456483.478666667,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9243123870708693,0.8899819313390885,0.9068460148564546,0.940172656093154,0.614669630228329,0.7887974302348926,1.075149,0.44977902772197664,91.53282473398916,61.92882289784346,61.4669630228329,79.62194501827929,0.14711520576725023,0.951417004048583,0.8579795021961932,0.9229534510433387,0.49015317286652077,0.8084425967380876,0.9436980166346769,0.9509102730819246,0.9119919381928115,0.6164683782091421,0.17460317460317465,80.86216281513062,66.79700823771597,93.1451105637368,1.0,78.56306202073391,ok,99.15080527086384,99.15080527086384,30.0,47.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,29.0,-1.0,unchanged,CMBT,,19.42,5635096576.0,6.5608106,12.583181,1.805504,0.29594,0.37151,0.815,30.397,4.11,0.166,290169769.0,111175645.0,0.56571,0.17355,873518,1061520,0.007900001,0.87,1788134400,1052528.0,983946.0,-0.308005,1789416002.0
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3281.0,2388500.0,3746766.6666666665,2156611451537.9998,4.63172689158611,1.1370190305969812,2.91232372777437,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,5.498392282958199,10.285714285714286,6.318859364873623,-0.9658919408391187,2.852512071605562,1.047035,8473,TSE:8473,TSE,12293141433.333332,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8228772309356409,0.6633315305570578,0.6535965386695511,0.413196322336398,0.971335857220119,0.30584099513250407,1.047035,0.18388318009734994,63.82504056246619,24.4862087614927,97.1335857220119,58.98661438615467,0.2159021944529107,0.991106170094497,0.6467280163599182,0.9495579823192928,0.9652551574375678,0.9896640826873385,0.9498708010335918,0.8667366211962224,0.8756191524490919,0.6322547508988188,0.018106570098292862,75.66963124510781,77.44909187152167,87.11778868226571,1.0,68.94992591420436,ok,99.13087934560328,99.13087934560328,18.0,48.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,16.0,-2.0,unchanged,8473,,3281.0,2120811151360.0,5.2539716,8.063604,1.1370189,0.23416,0.24256,0.288,0.643,3.16,0.476,646391692.0,581426675.0,0.17643999,0.46098,,,,,,4128343.0,2388500.0,-1.382627,1789453800.0
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.58,1002764.0,1616984.4,3290343116.9707055,8.830177306745693,1.4471482207403175,9.19012062033314,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,4.023668639053253,12.692307692307683,22.083333333333318,-9.892362890825234,1.4375769851343536,0.9658395,HTGC,NYSE:HTGC,NYSE,28426585.751999997,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8203172053804457,0.7755470788998193,0.7402128086729572,0.443284481027906,0.6514447363103657,0.9361573981128287,0.9658395,0.4897549216552832,69.48403934952822,71.29561598840559,65.14447363103658,69.28599865147382,0.11324800910125142,0.9073324336482231,0.9751098096632503,0.750561797752809,0.9879649890590809,0.9916853213943077,0.9859245041586693,0.89629388816645,0.6647631844138394,0.7147777082028803,0.3084344849050732,86.5739983838118,80.49142194539881,78.05285362901446,1.0,78.49387410879562,ok,99.12152269399708,99.12152269399708,31.0,49.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,33.0,2.0,unchanged,HTGC,,17.58,3290343168.0,8.7029705,8.937377,1.4272956,0.17318001,0.67682,0.085,0.547,10.8,0.747,187164000.0,171480896.0,0.01966,0.36435002,8676895,10995680,0.0473,4.86,1788134400,1512726.0,1002684.0,0.976451,1789416002.0
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.02,834021.0,815910.8,810715730.5082507,5.368089031720526,0.8698746589695938,10.5610561056106,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,-10.781404549950544,-3.218884120171681,13.316582914572859,25.277777777777768,1.8260220283810984,0.8563336,ADAM,NASDAQ:ADAM,NASDAQ,7359515.416,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2840795021080104,0.4870507930134511,0.6470588235294118,0.7378036538847621,0.4766619519094767,0.8654888576591047,0.8563336,0.5327440739252711,53.89981931339089,69.91164657921878,47.66619519094767,56.96773251148137,0.1862860310421286,0.9743589743589743,0.9795021961932651,0.6837881219903692,0.9288840262582057,0.9920051167252958,0.8307741522712732,0.8920676202860858,0.9832045683574068,0.906386975579211,0.028322440087146017,95.34160487104835,69.2754771466458,93.76360943217463,1.0,78.47871227474991,ok,99.0922401171303,99.0922401171303,32.0,50.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,34.0,2.0,unchanged,ADAM,,9.02,810715712.0,5.369048,7.227275,0.86990064,0.16438,0.52959,1.298,,13.22,1.255,89879786.0,84323418.0,0.0673,0.57608,3121326,2946071,0.0419,3.58,1788134400,895184.0,833905.0,-0.770074,1789416001.0
JP,3989,3989.T,SHARINGTECHNOLOGY.INC,normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3989.T,3989,SHARINGTECHNOLOGY.INC,JP,Growth Market(Domestic),JPX,3989,TSE,3989,SHARINGTECHNOLOGY. INC,1545.0,439300.0,395110.0,37380559586.0,14.905760859498008,6.553241716893341,4.37176165803109,48.5011340657572,0.0539042095233234,90.2873911592666,21.4182916827878,26.6937270590264,13.602586380872081,72.35902143113701,5.173587474472431,52.97029702970297,29.50544844928751,42.26519337016575,2.851278254381309,0.6611399,3989,TSE:3989,TSE,610444950.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8115197404002163,0.9778258518117902,0.8980530016224987,0.8512709572742023,0.7828555976203353,0.3061114115738237,0.6611399,0.3710113574905354,88.4667387777177,33.85613845321795,78.28555976203353,73.28691184424014,0.06708815533980583,0.5013896609227348,0.90439672801636,0.9895995839833593,0.9858849077090119,0.8785529715762274,0.9565891472868217,0.7135362014690452,0.8194826637314254,0.05392912172573194,0.7563372995344024,48.65718368882756,91.33927820179645,76.65094326002352,1.0,68.67773570930106,ok,99.079754601227,99.079754601227,19.0,51.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,20.0,1.0,unchanged,3989,,1545.0,36973809664.0,25.016191,25.57947,6.5533023,,0.06278,0.109,2.754,4.37,,23931269.0,8978772.0,0.11089,0.58975,,,,,,311567.0,439300.0,0.06476684,1789453800.0
JP,8789,8789.T,FinTech Global Incorporated,normal,screening,2026-09-15T07:32:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,158.0,978300.0,1715920.0,32010150467.0,6.1692241614931085,2.036786425411463,1.88679245283019,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,3.9473684210526314,27.419354838709676,19.696969696969695,27.419354838709676,3.1983451341913165,0.637644,8789,TSE:8789,TSE,271115360.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7610870740941049,0.9137371552190373,0.8350459707950243,0.7790697674418605,0.6730665224445647,0.24391563007030825,0.637644,0.38507301243915626,82.22349918875068,31.449432125473226,67.30665224445647,67.29245538128718,0.16209493670886077,0.971650917176209,0.37678936605316976,0.9750390015600624,0.8843648208469055,0.9302325581395349,0.9648578811369509,0.7785939139559287,0.933957072096863,0.33333333333333337,0.29073978272115886,56.059120552090405,80.90468088809224,85.62754930263958,1.0,68.41739991770716,ok,99.02862985685071,99.02862985685071,20.0,54.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,19.0,-1.0,unchanged,8789,,158.0,30419904512.0,7.6071253,,2.036791,0.3702,0.29147,,,3.13,0.802,192531047.0,160838511.0,0.14125,0.0321,,,,,,1115657.0,978300.0,-1.25,1789453800.0
