market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4595.0,101900.0,122956.66666666667,109458892593.0,9.259677219138574,1.4501940403810398,4.76694915254237,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,6.3657407407407405,19.973890339425587,31.285714285714285,68.0073126142596,2.238706115724736,0.84915185,8707,TSE:8707,TSE,564985883.3333334,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8237361449040281,0.8361719383617194,0.9034874290348743,0.9216004325493377,0.766901027582477,0.46039470127061366,0.84915185,0.27547985942146525,87.12489862124899,36.793728034603944,76.6901027582477,72.97688659513753,0.10799512513601742,0.8580931263858093,0.950920245398773,0.772987012987013,0.996199782844734,0.9870734229576008,0.9736297828335057,0.9465128474043,0.7926292629262927,0.4791987673343605,0.4152892561983471,76.27373797063143,82.90358515642401,86.95710551652964,1.0,75.77354588344772,ok,99.89775051124744,99.89775051124744,3.0,7.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged,8707,,4595.0,107930689536.0,10.336062,,1.4501938,0.16564,0.33735,0.402,0.555,4.83,0.293,23488725.0,19142841.0,0.17061001,0.16724001,,,,,,109228.0,101900.0,-1.3948498,1788935400.0
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.4,28504.0,34143.46666666667,375031357.0,11.85716255342617,1.2936581418105046,3.65888792855085,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,1.4150943396226323,8.895220006331114,22.46351014595941,27.407407407407405,2.119071823709841,0.15563357,NWFL,NASDAQ:NWFL,NASDAQ,1174535.2533333334,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6648583484026522,0.6749045609805103,0.7265420936307012,0.7331725939320876,0.2713099817776878,0.8219811131203536,0.15563357,0.8927781130557232,69.98693992364878,85.73796130880385,27.130998177768777,67.49630400805555,0.08433720930232558,0.8124436429215509,0.8880792771786651,0.5956563398275312,,0.8967824147817777,0.8645634161886552,0.890650274991912,0.9886704431856048,0.7731958762886598,0.679876160990712,82.45729321296254,75.9219582947169,93.96603590887584,1.0,81.74675524356293,ok,99.79597784902361,99.79597784902361,8.0,12.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged,NWFL,,34.4,375031360.0,11.821306,8.935065,1.2867992,0.11196999,0.28926,0.347,0.284,3.68,0.532,10902074.0,9844590.0,0.08087,0.41406,145110,146196,0.0145000005,3.81,1786665600,42142.0,27416.0,-0.893107,1788897601.0
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3380.0,87000.0,106383.33333333333,41872294464.0,6.346548988880207,1.046634305704187,3.23943661971831,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,4.968944099378882,13.384770211338477,10.457516339869281,16.955017301038062,4.29009251942513,0.29531235,3932,TSE:3932,TSE,359575666.6666666,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7704785077047851,0.7364152473641524,0.7223573938902406,0.6985671803190051,0.7111952406706328,0.12030278453636123,0.29531235,0.6928899702622331,73.19545823195458,40.659637739929714,71.11952406706328,64.75011298421467,0.15756594674556215,0.9672949002217295,0.7269938650306749,0.8327272727272728,0.8496199782844734,0.9643226473629782,0.9555325749741469,0.9281594126900892,0.9895489548954896,0.6795069337442219,0.19834710743801653,79.12652329988754,76.01099161573774,95.88541837927893,1.0,75.03972680054474,ok,99.79550102249489,99.79550102249489,5.0,13.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,-1.0,unchanged,3932,,3380.0,48747270144.0,8.62575,16.246094,1.0466613,0.19182,0.2653,1.216,,3.45,0.56,14422269.0,7974146.0,0.29354,0.15767999,,,,,,85866.0,87000.0,-2.8735633,1788935400.0
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.71,564597.0,843797.8666666666,872732777.0,5.778729988692496,0.9364171772278002,9.84615384615385,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,1.7819706498951962,7.411504424778781,22.756005056890018,31.039136302294203,1.778529448903941,0.8066938,ADAM,NASDAQ:ADAM,NASDAQ,8193277.285333334,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6759091822382962,0.6495881052843078,0.7297568816556158,0.7528631705846895,0.4867382061145981,0.8876833433795459,0.8066938,0.5459666063166365,70.20293349407272,71.68249748480913,48.67382061145981,67.3434575593649,0.173048403707518,0.9711451758340848,0.9778490236082775,0.6857234110507825,0.9295058139534884,0.992035680152915,0.8307839388145315,0.8919443545778065,0.9830056647784072,0.8922211808809747,0.02786377708978327,94.70717934411122,69.31825242123001,93.74750096781068,1.0,81.03867278172973,ok,99.67939376275139,99.67939376275139,12.0,19.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,14.0,2.0,unchanged,ADAM,,9.71,872732736.0,5.7797623,7.780137,0.9364451,0.16438,0.52959,1.298,,12.31,1.255,89879786.0,84323418.0,0.0673,0.57699,2887073,2989006,0.0388,3.22,1786665600,878419.0,558646.0,-0.410256,1788897601.0
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,34.94,1298952.0,658103.1666666666,3560260931.6010685,5.888678348132623,1.407996895078477,6.98382273948075,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,18.200270635994585,19.780596503256753,35.699860183315195,49.95708154506437,2.5056714841309407,0.4839861,TRMD,NASDAQ:TRMD,NASDAQ,22994124.64333333,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9148081173397629,0.8129395218002813,0.8334337954591119,0.8386578259995981,0.6171289734764123,0.754671488848704,0.4839861,0.7024743512371756,84.99598151496886,72.85729200429398,61.712897347641224,78.468846512201,0.16981739210074415,0.9679891794409378,0.9641503934712912,0.8658575534972852,0.6082848837209303,0.8884995221408092,0.9349904397705545,0.7544483985765125,0.8123958680439853,0.7335207747578882,0.5609907120743034,88.85534492233724,77.17246222407765,78.3422133310249,1.0,80.85338548069812,ok,99.65024774118334,99.65024774118334,13.0,20.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,13.0,0.0,unchanged,TRMD,,34.94,3577498880.0,5.7467103,8.087962,1.5694906,0.26841998,0.35516998,1.103,4.603,12.56,0.039,102389784.0,67866624.0,0.13854,0.51011,1009197,655620,0.0165,2.25,1786665600,723509.0,1288631.0,-0.682211,1788897600.0
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.42,568851.0,709185.9,2511990828.0,12.646545273135445,1.059416478140219,3.35942596216569,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-1.7759121730707046,7.225942897426861,24.825605252359463,23.108053419668153,1.3691886643807627,0.25842217,BUSE,NASDAQ:BUSE,NASDAQ,21573435.078,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5045207956600362,0.6445649989953788,0.7506530038175607,0.7066505927265421,0.6094351083215226,0.9487643158529234,0.25842217,0.8269965801649568,65.15973477998794,88.78804480089401,60.943510832152256,70.4343786930391,0.07907297830374754,0.7718665464382326,0.8691343631594287,0.5429575215586074,,0.8786237655304237,0.8804971319311663,0.8718861209964412,0.915361546151283,0.8547328959700093,0.701857585139319,83.19112685225569,75.0984001039879,89.36238335738621,1.0,80.53702534767044,ok,99.59195569804722,99.59195569804722,15.0,23.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,16.0,1.0,unchanged,BUSE,,30.42,2511991040.0,12.4163265,11.160396,1.0618913,0.09634,0.29507,-0.009,0.327,3.39,0.703,82576956.0,79558768.0,0.04281,0.68827003,3582081,3660435,0.0448,4.25,1786665600,810340.0,568152.0,-0.782778,1788897602.0
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1960.0,151300.0,209846.66666666666,180136251274.0,7.227274554204374,1.4400788551913866,2.83723245395719,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,6.003244997295836,9.497206703910615,15.907746895328208,5.546580506192784,2.4461777016466346,0.27829367,6750,TSE:6750,TSE,411299466.6666666,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8123817247904839,0.6323330629899973,0.7953500946201676,0.5544741822114085,0.7274202271498107,0.3968640173019735,0.27829367,0.7115436604487699,69.86347661530144,55.42038388753717,72.74202271498108,66.68448534831231,0.1383647448979592,0.947339246119734,0.6405930470347648,0.8846753246753247,0.6807817589576547,0.6789038262668046,0.8495346432264737,0.7545883586785527,0.88998899889989,0.4843348741653827,0.8682851239669421,69.07557224399605,79.243613541864,82.22886787892214,1.0,72.31814909767523,ok,99.59100204498978,99.59100204498978,9.0,24.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged,6750,,1960.0,157855694848.0,7.56786,15.730337,1.440105,0.22225,0.15481,0.184,0.493,2.93,,80538614.0,46551319.0,0.35237998,0.18563,,,,,,199676.0,151300.0,-0.85988873,1788935400.0
JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",966.0,104100.0,58386.666666666664,17806075367.0,9.683938696457643,1.105285870634138,9.17338709677419,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,1.4705882352941178,10.022779043280183,-27.640449438202246,9.39977349943375,1.523673397558802,0.9235372,6927,TSE:6927,TSE,56401520.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.559610705596107,0.64882400648824,0.05001351716680184,0.6098945660989457,0.476473769605192,0.7180319005136524,0.9235372,0.24060556907272235,46.70856988375237,47.93187347931874,47.6473769605192,47.15521684415898,0.10326376811594203,0.8314855875831486,0.9984662576687117,0.5875324675324676,0.6395222584147665,0.765770423991727,0.765253360910031,0.9879391714735186,0.9873487348734874,0.6430405752439651,0.6373966942148761,82.43308068319418,67.90950410127736,98.7643953173503,1.0,71.53459176404861,ok,99.5398773006135,99.5398773006135,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged,6927,,966.0,17534511104.0,10.703601,,1.1053023,0.11586001,0.1175,0.739,28.827,6.01,1.074,18151667.0,12392506.0,0.10182,0.36661,,,,,,59076.0,104100.0,-1.629328,1788935400.0
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.52,876088.0,807031.7,3886106764.0000005,11.757878242702107,0.9997742365680011,3.65352044519719,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-2.4319768841801057,13.058035714285714,25.410089755493658,25.293753865182435,1.6249116415195277,0.26227248,WSBC,NASDAQ:WSBC,NASDAQ,32700924.484,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.47337753666867594,0.7387984729756881,0.7572835041189472,0.7199115933293149,0.6657218060336101,0.9134016475788628,0.26227248,0.8237779118889559,67.23427767731566,86.85897797339092,66.572180603361,72.04113819024127,0.08504935834155972,0.8165013525698828,0.8877878169629846,0.5206004471414883,,0.9213125199107997,0.9222434671765456,0.8469750889679716,0.9080306564478507,0.8753514526710403,0.5575851393188854,85.98802074013027,73.04353933869298,87.75028727079112,1.0,80.42193582147003,ok,99.53366365491111,99.53366365491111,17.0,27.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,15.0,-2.0,unchanged,WSBC,,40.52,3886106624.0,11.511364,10.473667,0.999778,0.08979999,0.3401,0.035,0.596,3.68,0.682,95905889.0,92430260.0,0.02121,0.86534,6322165,6938724,0.0669,6.6,1786665600,1331834.0,875263.0,-1.95984,1788897600.0
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,46.62,2339237.0,2220575.3,10378679093.999998,6.981759367418456,3.2894411901257494,6.78664353859497,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,16.95935775213246,29.60800667222685,45.18841482404235,103.04878048780485,3.061815138676004,0.83228076,FRO,NYSE:FRO,NYSE,103523220.48599999,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9057665260196905,0.8792445248141451,0.8786417520594736,0.9304802089612216,0.8167645272322333,0.656017681334137,0.83228076,0.5363106014886341,89.85332529636327,59.61641414113855,81.67645272322332,81.06756662158608,0.14323037323037324,0.9504057709648331,0.9615272515301662,0.9575215586074737,0.6715116279069767,0.9471169162153552,0.978648820905035,0.9052086703332255,0.9770076641119627,0.37706966572945955,0.39597523219814246,76.30008960748197,79.01548311665965,94.1108167222594,1.0,80.07151744111255,ok,99.50451763334304,99.50451763334304,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,0.0,unchanged,FRO,,46.62,10378679296.0,6.989505,10.396643,3.6527462,0.53851,0.54759,0.965,7.501,11.67,0.063,222622889.0,222064106.0,0.35786998,0.39585,9344857,7121398,0.0653,5.05,1786665600,2604465.0,2326606.0,1.08413,1788897603.0
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3460.0,276700.0,444840.0,221536562920.0,10.616822016956844,1.1938349768329248,3.37552742616034,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,4.848484848484849,26.87935460212688,31.70917396269509,4.531722054380665,2.417776343290003,0.09628425,2121,TSE:2121,TSE,1539146400.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7634495809678291,0.9067315490673155,0.9061908623952419,0.5393349553933495,0.8601946998377501,0.40551500405515006,0.09628425,0.9099756690997567,77.8926736955934,65.77453365774534,86.01946998377501,76.08215812935863,0.09419014450867053,0.770509977827051,0.75920245398773,0.6015584415584415,0.9028230184581976,0.7300930713547052,0.7605997931747673,0.8253801782905087,0.6386138613861386,0.5937339496661531,0.5118801652892562,70.78154604936448,70.13908979670735,73.19970198383237,1.0,71.42018046128524,ok,99.48875255623722,99.48875255623722,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged,2121,,3460.0,225970323456.0,13.409293,17.870054,1.19386,0.109239995,0.11587,0.503,3.286,5.39,0.349,65309346.0,27163060.0,0.55367,0.124180004,,,,,,362478.0,276700.0,-1.8439716,1788935400.0
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1451.0,46100.0,46280.0,32389261410.0,6.615614125954727,1.5750413925979763,3.39443312966735,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,0.27643400138217,13.536776212832551,4.388489208633094,-3.2666666666666666,1.5118232062711856,0.13611953,4763,TSE:4763,TSE,67152280.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4630981346309814,0.7380373073803731,0.5988104893214382,0.3830765071640984,0.49810708491076255,0.7231684238983509,0.13611953,0.8686131386861313,54.57556096242227,79.5890781292241,49.810708491076255,60.11421238342083,0.15115754651964164,0.9639689578713969,0.7627811860940695,0.9225974025974026,0.6384364820846905,0.5217166494312306,0.5408479834539814,0.8982695332983744,0.8767876787678768,0.4396507447354905,0.297004132231405,72.21336295669856,58.41205299597419,88.75286060331256,1.0,70.53162197257767,ok,99.38650306748467,99.38650306748467,13.0,35.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,-1.0,unchanged,4763,,1451.0,30725261312.0,7.5482497,9.650814,1.5750408,0.26388,0.07147,0.231,0.627,3.44,0.174,21175231.0,8822448.0,0.51054,0.13721,,,,,,49155.0,46100.0,-0.13764626,1788935400.0
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1636.5,680800.0,1109333.3333333333,551627221634.0,11.2684105791543,1.9528755205997401,4.05529953917051,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,-0.18298261665141813,9.611520428667113,-10.082417582417582,-14.319371727748692,2.1874743700835997,-0.029763823,3635,TSE:3635,TSE,1815423999.9999998,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.42065423087320897,0.6358475263584753,0.21816707218167072,0.22276290889429576,0.8699296917252569,0.4741822114084888,0.029763823,0.9718842930521763,37.43579345769127,72.30332522303326,86.99296917252569,53.58625275625193,0.08874366025053468,0.7267184035476718,0.873721881390593,0.8607792207792208,0.8935939196525515,0.9829369183040331,0.9953464322647363,0.7094913476664919,0.7645764576457645,0.3430919363122753,0.7887396694214877,64.78440737501802,90.4279232084406,73.70339026561282,1.0,70.0046285010959,ok,99.33537832310839,99.33537832310839,14.0,37.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,-1.0,unchanged,3635,,1636.5,546979577856.0,12.432575,14.40074,1.9528756,0.20599002,0.52886003,0.174,0.769,2.91,0.291,334237448.0,125776962.0,0.6098,0.17809,,,,,,1166673.0,680800.0,-0.7881176,1788935400.0
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.92,3974479.0,3809647.5,3029261309.0,10.344379467186485,1.9163083619415384,0.251098556183302,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.06277463904582414,1.595405232929164,3.578399479505535,41.3854351687389,0.20672917259694637,0.6456149,DBRG,NYSE:DBRG,NYSE,60649588.2,ok,6,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.588105284307816,0.5330520393811533,0.5193891902752662,0.8059071729957806,0.7477222109738814,0.98513160538477,0.6456149,0.6214041440354053,61.161342174000396,80.32678747100877,74.77222109738814,67.99433533676066,0.09667085427135678,0.8755635707844905,0.5596036141066745,0.7253273714468221,0.9774709302325582,0.8445364765848996,0.9815168897386871,0.9543836945972177,,0.6019993751952515,0.75015479876161,67.90555200288054,85.58012933529155,95.43836945972177,1.0,78.68231367323874,ok,99.30049548236666,99.30049548236666,25.0,39.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,26.0,1.0,unchanged,DBRG,,15.92,2984924928.0,10.012578,39.8,1.9162254,0.10207,0.5434,,10.993,0.25,1.475,187495281.0,170288839.0,0.0369,1.01246,13494379,18132131,0.0722,4.37,1786665600,3364773.0,3972945.0,-0.0627761,1788897603.0
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-09T07:31:16+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2013.0,86000.0,115853.33333333333,95125539772.0,3.1682596103087897,0.8338277756689303,4.41609421000981,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-5.625879043600563,9.105691056910569,-7.660550458715596,3.549382716049383,1.4357843303481908,0.63303536,5351,TSE:5351,TSE,233212760.0,ok,7,ok,2026-09-09T07:30:23.995238+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.1386861313868613,0.6193565828602325,0.2714247093809138,0.5206812652068127,0.649269875608437,0.7472289808056232,0.63303536,0.3863206271965396,38.75371722087051,56.67748040010814,64.9269875608437,47.160648566675896,0.3156307004470939,0.9955654101995566,0.918200408997955,0.9412987012987013,0.32193268186753526,0.39141675284384697,0.8510858324715616,0.8930256948086,0.9482948294829483,0.8253723677452491,0.35330578512396693,91.30460623142534,57.18079507211225,92.0660262145774,1.0,69.84923521194668,ok,99.2842535787321,99.2842535787321,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,16.0,1.0,unchanged,5351,,2013.0,91859468288.0,3.5220633,8.628375,0.83383524,0.27201,0.15582,0.218,1.661,4.75,0.54,45633120.0,25431794.0,0.40639,0.20502001,,,,,,116384.0,86000.0,-0.39584363,1788935400.0
