market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4590.0,128000.0,126820.0,110398453903.0,9.249601400619381,1.4486160272794282,4.78723404255319,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,9.940119760479043,20.0,27.855153203342617,72.55639097744361,2.264817311736179,0.8342465,8707,TSE:8707,TSE,582103800.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8129224114625574,0.8361719383617194,0.8894295755609625,0.9229521492295215,0.7719155844155844,0.49445796161124633,0.8342465,0.28304947283049475,86.53690186536902,38.87537172208705,77.19155844155844,73.21971781597694,0.10811276688453159,0.8685524126455907,0.9585677749360614,0.7728690228690228,0.996195652173913,0.9870667356440765,0.9736161407139162,0.94750656167979,0.7919647771051184,0.4863893168977915,0.4179566563467493,77.11698348264812,82.95408415495356,86.97356693924542,1.0,76.22432133536792,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,1.0,unchanged,8707,,4590.0,107813240832.0,10.224995,,1.4486158,0.16564,0.33735,0.402,0.555,4.95,0.281
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.61,54941.0,37686.1,377320789.514866,11.92954639459534,1.3015554734901618,3.73859287606712,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,1.139684395090592,17.881471389645778,20.382608695652173,27.995562130177515,2.2516723284449482,0.15774883,NWFL,NASDAQ:NWFL,NASDAQ,1304315.9209999999,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5477911646586345,0.7939759036144578,0.7259036144578314,0.7257028112449799,0.2838931606636989,0.8309236947791164,0.15774883,0.8925337089957738,69.83433734939759,86.17287018874451,28.38931606636989,67.70221736678016,0.0838254839641722,0.8154681139755766,0.8881751824817519,0.5937300063979527,,0.8965847430577721,0.8646232439335888,0.8908325234855847,0.989,0.7722274583726044,0.68032278088144,82.52902516099776,75.88151935676883,93.99162617427923,1.0,81.80204249501882,ok,99.7956204379562,99.7956204379562,8.0,12.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged,NWFL,,34.66,377865888.0,11.869863,9.002598,1.2965249,0.11196999,0.28926,0.347,0.284,3.7,0.534
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.61,580753.0,860500.9,863744763.0,5.7192168065226445,0.926773334001973,9.98959417273673,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,5.257393209200423,8.342728297632473,18.64197530864197,35.161744022503505,2.0822236855073255,0.80497295,ADAM,NASDAQ:ADAM,NASDAQ,8269413.648999999,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6578313253012048,0.6532128514056225,0.7068273092369478,0.7664658634538153,0.48725212464589235,0.8610441767068273,0.80497295,0.5463876031394647,69.60843373493975,70.3715889923146,48.725212464589234,66.66673935873088,0.17484911550468263,0.9724106739032112,0.9778102189781022,0.6845809341010877,0.92901346923917,0.992020427705075,0.8310983397190294,0.892128279883382,0.9833333333333333,0.8969525604775369,0.02669149596523901,94.90578177862834,69.26809333459202,93.77308066083576,1.0,80.79508831956039,ok,99.7080291970803,99.7080291970803,11.0,17.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,11.0,0.0,unchanged,ADAM,,9.7,871833856.0,5.7738094,7.7721243,0.9354807,0.16438,0.52959,1.298,,12.46,1.248
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.46,867489.0,772816.5,3880352321.492908,11.740467761592479,0.998293820620467,3.82472137791287,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-2.3884197828709333,18.09690601284297,21.757448089076153,24.339274738783043,1.620281284501586,0.26562268,WSBC,NASDAQ:WSBC,NASDAQ,31268155.59,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.40120481927710844,0.7967871485943775,0.7421686746987952,0.7036144578313253,0.6560097126669364,0.9371485943775101,0.26562268,0.8214932582008452,66.09437751004016,87.93209262891777,65.60097126669365,71.47979535325759,0.08517548195748888,0.8208955223880597,0.891970802919708,0.5201535508637236,,0.921481008617938,0.9224137931034483,0.847424684159378,0.9083333333333333,0.8749607288721333,0.5583488516449411,86.26090180599671,73.05993010575126,87.78790087463557,1.0,80.49175867370779,ok,99.64963503649635,99.64963503649635,13.0,20.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,15.0,2.0,unchanged,WSBC,,41.31,3961872384.0,11.735796,10.677868,1.0422343,0.08979999,0.3401,0.035,0.596,3.75,0.69
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.46,719241.0,737398.6333333333,2515293867.4568563,12.663174523987694,1.0608095307084509,3.44481605351171,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-2.1208226221079696,11.615976548186156,23.31983805668017,24.733824733824726,1.511055897357934,0.2599578,BUSE,NASDAQ:BUSE,NASDAQ,22461162.371333335,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4118473895582329,0.7092369477911646,0.755421686746988,0.7068273092369478,0.6151355726426548,0.9489959839357429,0.2599578,0.8255182129201046,64.58333333333333,88.72570984279238,61.513557264265486,70.1584610503379,0.07896913985554826,0.7706919945725916,0.8721167883211679,0.5419065898912349,,0.8783913182253431,0.8805874840357599,0.8723679948169744,0.9156666666666666,0.8551680804272699,0.702048417132216,83.26589544403431,75.07334523211385,89.40173307418205,1.0,80.4615132602923,ok,99.62043795620438,99.62043795620438,14.0,22.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,14.0,0.0,unchanged,BUSE,,30.68,2533461248.0,12.522449,11.255783,1.0709673,0.09634,0.29507,-0.009,0.327,3.41,0.71
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2032.0,149100.0,215520.0,184965397110.0,7.492766272522086,1.4929797110963763,2.80788177339901,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,8.779443254817988,19.10902696365768,16.915995397008054,10.434782608695652,2.3826986166840247,0.2923726,6750,TSE:6750,TSE,437936640.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7737226277372263,0.8258988915923222,0.806434171397675,0.5831305758313058,0.734577922077922,0.4609353879426872,0.2923726,0.6953230602865639,74.72965666396324,57.81292241146255,73.45779220779221,70.30969343241242,0.13346205708661418,0.9389905712701054,0.6460358056265985,0.8851351351351351,0.6809782608695653,0.6797723745473357,0.8499741334712881,0.75748031496063,0.8904788112272978,0.46738572162300973,0.8699690402476781,68.41373661732378,79.31657888542004,82.39795630939639,1.0,73.2935569988791,ok,99.59079283887468,99.59079283887468,9.0,24.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged,6750,,2032.0,163654467584.0,7.867736,16.308186,1.4930067,0.22225,0.15481,0.184,0.493,2.85,
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1666.0,774900.0,1297780.0,581223468445.0,11.471538053694509,1.988078592923414,3.79746835443038,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,5.710659898477157,13.179347826086957,-3.699421965317919,-9.921600432549338,2.2635024403855106,-0.052973915,3635,TSE:3635,TSE,2162101480.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6609894566098946,0.7150581238172479,0.3960529872938632,0.24547174912138417,0.8801406926406926,0.49499864828331985,0.052973915,0.9502568261692349,50.43930792105975,72.26277372262774,88.01406926406926,61.531388572903175,0.08717226890756304,0.7254575707154742,0.8537084398976982,0.8607068607068608,0.8961956521739131,0.9829280910501811,0.9953440248318676,0.7123359580052493,0.7638965327462851,0.3405238828967643,0.7899896800825593,63.98966311699789,90.50328617690762,73.81162453757672,1.0,71.79087447754485,ok,99.53964194373401,99.53964194373401,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged,3635,,1666.0,556839600128.0,12.820315,14.660331,1.9880787,0.20599002,0.52886003,0.174,0.769,2.84,0.279
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,33.85,940633.0,584771.6,3448426414.47819,5.7049731563906505,1.364072550040253,7.31794559099437,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,11.900826446280995,20.591378696116855,17.86211699164346,56.64044423877836,2.6651942013629966,0.4965984,TRMD,NASDAQ:TRMD,NASDAQ,19794518.66,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7803212851405622,0.8184738955823293,0.6985943775100402,0.8491967871485944,0.5967219749089437,0.7658634538152611,0.4965984,0.6963171664318777,78.66465863453816,73.10903101235694,59.672197490894376,74.42688255744628,0.17528566262924666,0.9728629579375848,0.9661313868613138,0.8659628918746002,0.6072078631234074,0.8882859878710501,0.9351851851851852,0.7541302235179786,0.8146666666666667,0.750549795790135,0.5617628801986344,89.65147135296779,77.16809616505753,78.43984450923227,1.0,80.15891422838705,ok,99.53284671532847,99.53284671532847,17.0,27.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,-1.0,unchanged,TRMD,,34.18,3499682816.0,5.621711,7.912037,1.5353518,0.26841998,0.35516998,1.103,4.603,13.06,0.035
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,45.42,1840815.0,2096801.9666666666,10111531789.032944,6.80204870159044,3.204770889221612,7.06227436823105,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,14.120603015075389,32.45844269466318,33.11840562719814,121.34502923976608,3.3600533504090007,0.83752805,FRO,NYSE:FRO,NYSE,95236745.326,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.809437751004016,0.9004016064257028,0.8299196787148594,0.9427710843373494,0.8061513557264266,0.656425702811245,0.83752805,0.5347152344536124,87.06325301204818,59.55704686324287,80.61513557264266,79.21948385893602,0.1470145310435931,0.9547715965626413,0.9637956204379562,0.9577735124760077,0.6709137240626137,0.946696457069901,0.9789272030651341,0.905085843861354,0.9773333333333334,0.38862708136977697,0.39633767846058354,76.90647661234581,79.0129715026848,94.12095885973437,1.0,79.79709878199819,ok,99.5036496350365,99.5036496350365,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,0.0,unchanged,FRO,,45.42,10111532032.0,6.8095946,10.53794,3.5587244,0.53851,0.54759,0.965,7.501,11.85,0.054
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1491.0,31400.0,47220.0,34172565548.0,6.7979880508604404,1.618460865860498,3.26157860404436,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,5.0,21.61500815660685,3.5416666666666665,0.675219446320054,1.6804655547176612,0.12289316,4763,TSE:4763,TSE,70405020.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6278723979453906,0.8572587185725872,0.5996215193295485,0.42254663422546634,0.5018939393939394,0.6988375236550419,0.12289316,0.8864557988645579,62.682481751824824,79.26466612598,50.189393939393945,64.95406467349898,0.14710234741784037,0.9622850804215197,0.7483375959079284,0.9230769230769231,0.6396739130434783,0.5219865494050698,0.5406104500775996,0.9002624671916011,0.8772702256466703,0.4278376990241397,0.29876160990712075,71.28201251178625,58.482188910203824,88.87663464191358,1.0,71.50844946555095,ok,99.48849104859335,99.48849104859335,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,12.0,1.0,unchanged,4763,,1491.0,31572271104.0,7.751898,9.916861,1.6184603,0.26388,0.07147,0.231,0.627,3.35,0.167
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3635.0,308800.0,443006.6666666667,235048722076.0,11.153800009143968,1.2542168036958619,3.20855614973262,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,8.507462686567164,35.837070254110614,39.86148518661023,11.332312404287903,2.614924311537436,0.10773088,2121,TSE:2121,TSE,1610329233.3333335,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.76588267099216,0.9510678561773452,0.9378210327115437,0.5939443092727764,0.8614718614718615,0.39253852392538524,0.10773088,0.9005136523384698,81.21789672884563,64.65260881319274,86.14718614718615,77.81596816268348,0.08965554332874828,0.7437603993344426,0.7342710997442455,0.5997920997920998,0.904891304347826,0.7304707708225556,0.760993274702535,0.8278215223097113,0.6384149697303247,0.5731895223420647,0.5128998968008256,68.37403404735842,70.18094692931685,73.3118246020018,1.0,71.18168599587494,ok,99.43734015345268,99.43734015345268,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,11.0,-1.0,unchanged,2121,,3635.0,237399457792.0,14.347174,18.773888,1.2542431,0.109239995,0.11587,0.503,3.286,5.14,0.324
JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",984.0,65800.0,58953.333333333336,18005532423.0,9.864384759124556,1.1258812595279417,9.16414904330312,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,4.904051172707889,7.540983606557377,-26.512322628827484,14.153132250580047,1.7426568964007596,0.9339456,6927,TSE:6927,TSE,58010080.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6226007028926737,0.5393349553933495,0.05785347391186807,0.6293592862935928,0.48079004329004327,0.6788321167883211,0.9339456,0.2365504190321709,46.228710462287104,45.7691267910246,48.07900432900433,46.39135862447906,0.10137479674796747,0.8275097060454798,0.9989769820971867,0.5857588357588358,0.6407608695652174,0.7666839110191412,0.7656492498706674,0.9879265091863517,0.9873417721518988,0.6394453004622496,0.6377708978328174,82.19773295349721,67.93247528093357,98.76341406691253,1.0,71.08491045998696,ok,99.38618925831202,99.38618925831202,13.0,35.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged,6927,,984.0,17861240832.0,10.977242,,1.1258981,0.11586001,0.1175,0.739,28.827,5.96,1.067
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.97,3170434.0,3898222.6,3038775276.813954,10.376868096166342,1.9223269183546714,0.251414204902577,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.8207070707070756,1.9795657726692242,3.6340038935756036,41.95555555555556,0.25241603133906365,0.64437467,DBRG,NYSE:DBRG,NYSE,62254614.922000006,ok,6,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5345381526104418,0.5387550200803213,0.5283132530120482,0.7997991967871486,0.7521246458923513,0.9823293172690764,0.64437467,0.6212517609176897,60.035140562249,80.17905390933831,75.21246458923513,67.34771750306925,0.09636819035691922,0.8760741745816373,0.5585401459854015,0.7252079334612924,0.9774299235529669,0.8439195659112672,0.9818007662835249,0.9546485260770975,,0.6010053408733899,0.7495344506517692,67.85398871468095,85.55785279721641,95.46485260770974,1.0,78.47806007025439,ok,99.27007299270073,99.27007299270073,26.0,41.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,26.0,0.0,unchanged,DBRG,,15.94,2988674560.0,10.025157,39.85,1.9186326,0.10207,0.5434,,10.993,0.25,1.478
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2043.0,76500.0,118866.66666666667,98373269730.0,3.2154765940689805,0.8462544191215224,4.30622009569378,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-0.3900536323744515,9.838709677419354,-11.366594360086768,4.287901990811639,1.5468569657475537,0.62479275,5351,TSE:5351,TSE,242844600.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.26412543930792104,0.6188158961881589,0.21221951878886186,0.48986212489862124,0.6531385281385281,0.7456069207894025,0.62479275,0.3938902406055691,39.625574479589076,56.97485806974858,65.31385281385282,47.81613712726851,0.3109958883994126,0.9955629506378258,0.9161125319693094,0.9417879417879418,0.3217391304347826,0.39110191412312467,0.851526125193999,0.89501312335958,0.9482663731425427,0.8222907036466358,0.3555211558307534,91.13220620845904,57.23352534741203,92.16397482510614,1.0,70.01429273638963,ok,99.23273657289002,99.23273657289002,16.0,43.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,-1.0,unchanged,5351,,2043.0,93228466176.0,3.5958183,8.756966,0.846262,0.27201,0.15582,0.218,1.661,4.67,0.541
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,18.75,2228406.0,961980.8333333334,5440683121.408047,6.562880295286742,1.7451455781353573,3.44401021711367,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,15.101289134438312,27.89904502046385,44.89953632148377,120.84805653710247,2.6983865131634657,1.079579,CMBT,NYSE:CMBT,NYSE,18037140.625,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8216867469879519,0.8771084337349397,0.8829317269076306,0.942570281124498,0.585390530149737,0.7606425702811245,1.079579,0.4427450191185349,88.10742971887551,60.16937946998298,58.539053014973696,76.6876606510671,0.15237212245333334,0.9592944369063772,0.8718248175182481,0.9241842610364683,0.49217327994175464,0.8078518991382062,0.9438058748403576,0.9507612568837058,0.9136666666666666,0.6387056236255105,0.17194289261328366,82.32749593500452,66.79916415140141,93.22139617751863,1.0,78.16746563543398,ok,99.18248175182481,99.18248175182481,29.0,45.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,32.0,3.0,unchanged,CMBT,,18.7,5426174976.0,6.317568,12.116657,1.7385646,0.29594,0.37151,0.815,30.397,4.27,0.157
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3264.0,3479600.0,4123703.3333333335,2181073322693.0,4.607728306655613,1.131127740283007,2.87966050318278,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,10.944935418082936,12.358003442340792,10.831918505942275,-5.391304347826087,2.684581490300159,1.0278307,8473,TSE:8473,TSE,13459767680.0,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8345498783454988,0.6920789402541228,0.7372262773722628,0.30656934306569344,0.9710497835497836,0.371992430386591,1.0278307,0.1892403352257367,64.26061097593944,28.061638280616386,97.10497835497836,60.13752290896451,0.2170266850490196,0.9916805324459235,0.6664961636828645,0.9506237006237006,0.9652173913043478,0.9896533885152613,0.950336264873254,0.8708661417322835,0.8750687947165657,0.6363636363636364,0.01754385964912286,76.48467774974748,77.46749209931373,87.29674682244246,1.0,69.79572921523717,ok,99.18158567774937,99.18158567774937,17.0,46.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,19.0,2.0,unchanged,8473,,3264.0,2109822468096.0,5.167991,8.021824,1.1311276,0.23416,0.24256,0.288,0.643,3.25,0.469
US,ACNB,ACNB,ACNB Corporation - Common Stock,normal,screening,2026-09-03T22:27:28+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,65.2,112882.0,78065.2,663079398.9059082,12.362064388912062,1.566530452198717,2.3757424195061,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,0.15360983102919898,23.018867924528305,36.31611959021536,47.04555705908886,2.1495687873265896,0.24641766,ACNB,NASDAQ:ACNB,NASDAQ,5089851.04,ok,7,ok,2026-09-03T07:28:46.343848+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49698795180722893,0.8413654618473896,0.8489959839357429,0.8178714859437751,0.42675030352084176,0.8475903614457831,0.24641766,0.8361843429261421,75.13052208835342,84.18873521859626,42.67503035208418,72.52675161047374,0.08089263803680982,0.7905924920850294,0.7848175182481751,0.6653870761356366,,0.914778167890201,0.9233716475095786,0.8056365403304179,0.8906666666666667,0.685516808042727,0.3950962135319678,75.36422727919772,72.46582762668461,84.81516034985424,1.0,77.81843439248388,ok,99.12408759124088,99.12408759124088,31.0,49.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,33.0,2.0,unchanged,ACNB,,65.61,667249088.0,12.402647,11.525692,1.5763677,0.13340999,0.33911,0.053,0.342,2.45,0.862
