market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.29,567000.0,746503.6666666666,2501255893.0,12.592500207865633,1.054889057293466,3.40046219874546,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,1.7125587642713163,11.196769456681354,19.01768172888016,22.88032454361055,1.5420340405353807,0.2541808,BUSE,NASDAQ:BUSE,NASDAQ,22611596.063333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5485553772070626,0.7056581059390048,0.7409711075441413,0.7014446227929374,0.6148402749696724,0.951645264847512,0.2541808,0.8298813593404384,67.41573033707866,89.07633120939752,61.484027496967244,71.94112512914165,0.07941234730934303,0.780244676030811,0.8719298245614036,0.5416133162612036,,0.87783818356252,0.8800383877159309,0.8717115946735953,0.9169446297531688,0.8576356224521794,0.7000931387767775,83.66033743481313,74.9895756579108,89.4328112213382,1.0,81.02284974942003,ok,99.82456140350877,99.82456140350877,7.0,11.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,7.0,0.0,unchanged,BUSE,,30.29,2501256192.0,12.363265,11.112701,1.0573534,0.09634,0.29507,-0.009,0.327,3.43,0.71
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3960.0,100100.0,97070.0,46564879189.0,7.4356017739543265,1.2262342753220652,2.97157622739018,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,29.83606557377049,23.364485981308412,30.90909090909091,31.125827814569536,3.9442752120193223,0.28574753,3932,TSE:3932,TSE,384397200.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9637739929710732,0.8642876453095432,0.8853744255204109,0.7653419843200865,0.7145562770562771,0.15571776155717765,0.28574753,0.7031630170316301,86.96945120302784,42.94403892944039,71.4556277056277,73.63602461002095,0.13448810606060604,0.9459757442116868,0.683969465648855,0.8325581395348837,0.8530524041058887,0.9645244215938303,0.9552699228791773,0.929614181438999,0.9896118097320941,0.5937659683188554,0.20071868583162222,74.12370593931324,76.12247147890805,95.96129955855466,1.0,76.24082778613649,ok,99.79643765903307,99.79643765903307,5.0,12.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,-2.0,unchanged,3932,,3960.0,57112186880.0,10.101268,19.033886,1.2591147,0.13014,0.2186,0.249,2.075,3.1,0.529
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.15,16578.0,37460.6,372305839.0,11.77099131393906,1.2842565564775794,3.71888726207906,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,0.14662756598239635,11.455613577023492,12.706270627062699,28.62523540489641,2.577720108038712,0.14216308,NWFL,NASDAQ:NWFL,NASDAQ,1279279.49,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48414927768860355,0.7104735152487961,0.6697431781701445,0.7367576243980738,0.2812373635260817,0.8007624398073836,0.14216308,0.9018700985320732,65.02808988764043,85.13162691697285,28.12373635260817,64.5183211147187,0.08495461200585651,0.8201178069777979,0.8903508771929824,0.5937900128040973,,0.8960665174288456,0.864043506078055,0.8908736602793115,0.9896597731821214,0.777359673878959,0.6777398323502017,82.92761193499132,75.79099671653,94.02667167307163,1.0,81.00894401818664,ok,99.79532163742691,99.79532163742691,8.0,13.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged,NWFL,,34.15,372305856.0,11.695206,8.870131,1.2774475,0.11196999,0.28926,0.347,0.284,3.75,0.534
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.8,834089.0,864531.8333333334,880821971.0,5.832291852645362,0.9450966361310444,9.79591836734694,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,12.514351320321467,6.637649619151265,19.512195121951237,37.64044943820225,2.56783293016562,0.80244076,ADAM,NASDAQ:ADAM,NASDAQ,8472411.966666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.773876404494382,0.6360353130016051,0.7455858747993579,0.7853130016051364,0.4902951880307319,0.8025682182985554,0.80244076,0.5487633219384678,73.52026484751204,67.56657701185117,49.02951880307319,68.35823098193099,0.17145918367346935,0.9714544630720435,0.9774853801169591,0.6853393085787451,0.9287801314828342,0.9916853213943077,0.8304542546385156,0.8921727833712244,0.9836557705136758,0.8927563499529633,0.026699782676187556,94.72320643806552,69.25917597541181,93.79142769424502,1.0,80.91690742112281,ok,99.73684210526315,99.73684210526315,10.0,16.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,10.0,0.0,unchanged,ADAM,,9.8,880821888.0,5.8333335,7.8522496,0.94512486,0.16438,0.52959,1.298,,12.24,1.248
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2020.0,231100.0,217590.0,182869730049.0,7.448517652802467,1.484162901778878,2.84005979073244,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,5.7591623036649215,18.893466745144202,21.248499399759904,9.66340933767644,2.3315385321219866,0.30459264,6750,TSE:6750,TSE,439531800.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6309813463098135,0.8058934847256015,0.8237361449040281,0.551094890510949,0.7337662337662337,0.4668829413354961,0.30459264,0.6801838334685051,70.29264666125981,57.35333874020006,73.37662337662337,67.52041618829941,0.134254900990099,0.9454244762954797,0.6473282442748092,0.8847545219638243,0.6823338735818476,0.6817480719794344,0.8508997429305912,0.7565172054223149,0.8906506287588847,0.48645886561062857,0.8696098562628337,69.30705287269726,79.38692133437063,82.35839170905999,1.0,72.79206970379795,ok,99.59287531806615,99.59287531806615,9.0,23.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged,6750,,2020.0,162688008192.0,7.8022404,16.211878,1.4841897,0.22225,0.15481,0.184,0.493,2.89,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.42,495616.0,834792.8,3876515956.0000005,11.72886077418606,0.9973068766554443,3.7357743691242,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-2.8832292167227194,16.820809248554912,13.731007315700626,22.151707464490773,1.5940654140799684,0.26691532,WSBC,NASDAQ:WSBC,NASDAQ,33742324.976,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3635634028892456,0.7849117174959872,0.6837881219903692,0.6966292134831461,0.6655883542256369,0.9474317817014446,0.26691532,0.8208324954755681,63.2223113964687,88.41321385885064,66.55883542256369,70.02051561597843,0.08525977238990598,0.8228364295423652,0.8915204678362573,0.5195262483994878,,0.9206907579149345,0.9219449776071658,0.8467034751542709,0.909606404269513,0.8736280965820007,0.556659422539584,86.2661664653541,72.9705351615293,87.8154939711892,1.0,80.1176029892566,ok,99.59064327485379,99.59064327485379,15.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,0.0,unchanged,WSBC,,40.42,3876515840.0,11.482954,10.447819,0.9973105,0.08979999,0.3401,0.035,0.596,3.76,0.69
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,32.62,781925.0,544619.2333333333,3323121701.5425673,5.497672802406587,1.3145065460062941,7.52985521235521,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,8.264188516428803,17.80426146623328,10.576271186440671,52.57249766136575,2.654420461409072,0.48869988,TRMD,NASDAQ:TRMD,NASDAQ,17765479.39133333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7012439807383628,0.7963483146067416,0.6406500802568218,0.8426966292134831,0.5849171047310958,0.7869181380417336,0.48869988,0.7009853207319525,74.52347512038524,74.39517293868431,58.491710473109585,72.08663487786866,0.18189514653586758,0.9750792931581332,0.9681286549707603,0.865877080665813,0.6066471877282688,0.8877518388231532,0.9344209852847088,0.7538161740824944,0.8145430286857905,0.7676387582314205,0.5600745110214219,90.36155687867713,77.09543207046731,78.41796013841424,1.0,79.88563647382938,ok,99.56140350877193,99.56140350877193,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,0.0,unchanged,TRMD,,32.62,3339215360.0,5.3651314,7.5509253,1.4652772,0.26841998,0.35516998,1.103,4.603,13.55,0.035
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3640.0,323400.0,410993.3333333333,225935870552.0,11.169142237492172,1.2559419987490885,3.33796940194715,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,24.871355060034304,34.81481481481482,38.613861386138616,12.693498452012383,2.697618528831414,0.109119676,2121,TSE:2121,TSE,1496015733.3333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9459313327926466,0.9380913760475804,0.9218707758853745,0.5882670992160043,0.8555194805194806,0.35766423357664234,0.109119676,0.8997026223303596,84.85401459854015,62.868342795350095,85.55194805194806,79.46228666575382,0.0895323901098901,0.7535832414553473,0.7587786259541984,0.599483204134367,0.9043760129659644,0.7326478149100257,0.7629820051413881,0.8269030239833159,0.6375068343357025,0.5820132856412876,0.5148870636550308,69.81250510169446,70.28752201613553,73.22049291595091,1.0,71.82745897173122,ok,99.54198473282443,99.54198473282443,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,11.0,1.0,unchanged,2121,,3640.0,237726007296.0,14.101969,18.799711,1.2559683,0.109239995,0.11587,0.503,3.286,5.29,0.324
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,44.19,3321389.0,2044159.8333333333,9837705393.0,6.617845269116722,3.1179838307948704,7.08305046390586,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,12.873563218390801,30.123674911660768,17.839999999999993,114.82741857073405,3.339180139033633,0.8365183,FRO,NYSE:FRO,NYSE,90331423.035,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7784911717495987,0.8912520064205457,0.7297351524879615,0.9410112359550562,0.7980186008896077,0.679975922953451,0.8365183,0.5348883973456666,83.51223916532906,60.743216014955884,79.80186008896078,77.26342651628052,0.15110658520027156,0.955595831445401,0.9637426900584796,0.9577464788732394,0.670927684441198,0.9462743843939878,0.9788867562380038,0.905164014290354,0.9776517678452301,0.40263405456255874,0.39521887612542683,77.3990858688813,78.98108360143712,94.14078910677921,1.0,79.5615184659782,ok,99.50292397660819,99.50292397660819,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,0.0,unchanged,FRO,,44.19,9837705216.0,6.625187,10.140763,3.462352,0.53851,0.49468,1.122,7.498,7.08,
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1706.5,1015100.0,1314343.3333333333,575872734558.0,11.750407976368354,2.036408234588119,3.83275261324042,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,7.192211055276382,12.048588312541037,-3.7507050197405527,-12.66632548618219,2.263275119159232,-0.017737947,3635,TSE:3635,TSE,2242926898.333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.676669370100027,0.6555825898891592,0.3506353068396864,0.20924574209245742,0.8812229437229437,0.48661800486618,0.017737947,0.9843200865098676,47.30332522303325,73.54690456880238,88.12229437229438,59.9870654318647,0.08510342806914739,0.7205071664829107,0.8544529262086514,0.8599483204134367,0.8957320367368989,0.9830334190231362,0.9953727506426735,0.7116788321167883,0.7638053581191908,0.344404701073071,0.7895277207392197,63.9788264588211,90.4722849511073,73.77420951179896,1.0,71.49515422361723,ok,99.49109414758269,99.49109414758269,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,10.0,-1.0,unchanged,3635,,1706.5,570376192000.0,12.954529,15.01672,2.0364084,0.20599002,0.52886003,0.174,0.769,2.79,0.279
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1545.0,69600.0,48270.0,34083400341.0,7.044192849483152,1.6770771547649024,3.27011118378025,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,3.9004707464694013,23.205741626794257,10.357142857142858,4.251012145748988,1.6791343742719511,0.13993429,4763,TSE:4763,TSE,74577150.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5371722087050554,0.8618545552852123,0.6926196269261963,0.46282779129494456,0.5037878787878788,0.6880237902135713,0.13993429,0.8683427953500946,63.86185455528521,77.8183292781833,50.378787878787875,65.32851323453514,0.1419609061488673,0.958103638368247,0.7458015267175573,0.9224806201550387,0.6407347379794706,0.5239074550128535,0.5424164524421594,0.8993743482794577,0.8775287042099508,0.42258559018906494,0.30184804928131415,70.88302517582898,58.62774629741673,88.84515262447043,1.0,71.3987509682258,ok,99.44020356234097,99.44020356234097,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,13.0,1.0,unchanged,4763,,1545.0,32715732992.0,8.032232,10.276022,1.6770766,0.26388,0.07147,0.231,0.627,3.27,0.167
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2077.0,86600.0,119573.33333333333,98279132629.0,3.268989175663863,0.8603379483677934,4.31034482758621,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.04816955684007707,11.54672395273899,-10.474137931034482,7.283057851239669,1.5340866656235912,0.61853486,5351,TSE:5351,TSE,248353813.3333333,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.28521221951878883,0.6417950797512841,0.19708029197080293,0.5104082184374156,0.6550324675324676,0.7450662341173291,0.61853486,0.39551230062178966,40.86239524195728,57.028926736955945,65.50324675324676,48.60015584240036,0.3059049590755898,0.9955898566703418,0.9155216284987278,0.9410852713178295,0.32144786601836844,0.3922879177377892,0.8524421593830335,0.8941605839416058,0.9486057955166758,0.8180889115993868,0.3583162217659137,90.97334655894855,57.311588724458694,92.13831897291408,1.0,70.18259591227161,ok,99.3384223918575,99.3384223918575,14.0,37.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,15.0,1.0,unchanged,5351,,2077.0,94779990016.0,3.6343594,8.9027,0.86034566,0.27201,0.15582,0.218,1.661,4.6,0.541
JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",993.0,45100.0,61056.666666666664,17951135044.0,9.954607790458013,1.1361789539748437,9.19191919191919,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,2.1604938271604937,4.968287526427061,-22.843822843822842,14.2692750287687,1.8067298352217045,0.90530103,6927,TSE:6927,TSE,60629270.0,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.43336036766693703,0.4306569343065693,0.06596377399297107,0.6071911327385779,0.48484848484848486,0.6447688564476886,0.90530103,0.24601243579345766,38.429305217626386,44.53906461205731,48.484848484848484,41.465076556317435,0.10045599194360523,0.8351708930540243,0.9989821882951654,0.5855297157622739,0.6418152350081038,0.7681233933161954,0.7676092544987146,0.9880083420229405,0.9874248223072717,0.6433316300459888,0.6386036960985626,82.58282371317262,68.03362589367701,98.77165821651062,1.0,69.85369951946709,ok,99.23664122137404,99.23664122137404,16.0,43.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,18.0,2.0,unchanged,6927,,993.0,18024605696.0,11.01009,,1.1361959,0.11586001,0.1175,0.739,28.827,5.96,1.067
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.93,5589937.0,3686762.1,3031164154.0,10.350877192982457,1.9175120732241648,0.251098556183302,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.5047318611987386,1.5296367112810723,3.508771929824556,38.52173913043478,0.2524800620513883,0.6461253,DBRG,NYSE:DBRG,NYSE,58730120.253,ok,6,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5056179775280899,0.5359149277688604,0.5525682182985554,0.7897271268057785,0.7426202992317024,0.9847512038523274,0.6461253,0.6205509752664388,59.59570626003211,80.2651089559383,74.26202992317023,66.96300548347938,0.09661016949152541,0.8776619845944721,0.5614035087719298,0.7259923175416133,0.9773557341124909,0.843620083146786,0.9817658349328215,0.9535563494641117,,0.6023831922232674,0.7488357652902825,68.04828951965564,85.55139470047989,95.35563494641117,1.0,78.45017032671169,ok,99.21052631578947,99.21052631578947,28.0,44.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,28.0,0.0,unchanged,DBRG,,15.93,2986799872.0,10.0188675,39.825,1.9174291,0.10207,0.5434,,10.993,0.25,1.478
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3314.0,5440900.0,4288116.666666667,2265698174255.0,4.678312379980606,1.1484550647358718,2.77210388094543,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,17.20601237842617,16.505537001230444,14.275862068965518,-4.053271569195136,2.7551837848700567,0.99969304,8473,TSE:8473,TSE,14210818633.333334,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8896999188969992,0.7669640443363072,0.7512841308461746,0.3087320897539876,0.9724025974025974,0.3436063801027305,0.99969304,0.19978372533117061,67.91700459583672,27.169505271695055,97.24025974025975,62.12861803646475,0.21375229330114667,0.9906284454244763,0.6264631043256997,0.9498708010335918,0.9648838465694219,0.9897172236503856,0.9501285347043702,0.870177267987487,0.8753417167851285,0.6341338783852837,0.017967145790554362,75.04084760451532,77.45135103496648,87.27594923863077,1.0,69.84121598772637,ok,99.18575063613233,99.18575063613233,17.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,17.0,0.0,unchanged,8473,,3314.0,2142142070784.0,5.307495,8.144707,1.148455,0.23416,0.24256,0.288,0.643,3.06,0.469
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,18.35,874106.0,889715.5333333333,5324615138.701258,6.422872182320626,1.7079158058018031,3.3920251572327,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,16.656071201525755,20.013080444735138,27.5191104933982,123.78048780487809,2.6513302567335497,1.0765624,CMBT,NYSE:CMBT,NYSE,16326280.036666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8260433386837881,0.8162118780096308,0.8071829855537721,0.9466292134831461,0.57339264051759,0.7877207062600321,1.0765624,0.4401769555600241,84.90168539325842,61.394883091002804,57.339264051758995,74.8906216164696,0.155693585613079,0.9596737652922519,0.8707602339181286,0.9238156209987196,0.49196493791088386,0.8071634154141349,0.9430582213691618,0.9496589801883728,0.9149432955303536,0.649733458764503,0.1707544240918969,82.67224859916278,66.73513239569594,93.23011378593633,1.0,77.94235327854113,ok,99.15204678362574,99.15204678362574,30.0,47.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,30.0,0.0,unchanged,CMBT,,18.35,5324615168.0,6.1993246,13.69403,1.7060246,0.29594,0.37151,0.815,30.397,4.36,0.157
JP,8789,8789.T,FinTech Global Incorporated,normal,screening,2026-08-31T07:29:00+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,166.0,3019700.0,1476376.6666666667,34828654282.0,6.481589941821873,2.1399148520145754,1.73410404624277,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,25.757575757575758,32.8,14.482758620689655,48.214285714285715,3.0670986482517075,0.5780535,8789,TSE:8789,TSE,245078526.6666667,ok,7,ok,2026-08-31T07:23:16.701787+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9491754528250879,0.9294403892944039,0.7543930792105975,0.8475263584752636,0.6531385281385281,0.2819680994863477,0.5780535,0.42227629088942953,87.01338199513383,35.212219518788864,65.31385281385282,70.80816199885543,0.1542831325301205,0.9702315325248071,0.35572519083969467,0.9751937984496124,0.8892490545651,0.9331619537275064,0.9650385604113111,0.7831074035453598,0.9338436303991252,0.32345426673479816,0.29363449691991783,54.98036633664333,81.12555728146894,85.84755169722425,1.0,69.52983147106133,ok,99.13486005089058,99.13486005089058,18.0,48.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,14.0,-4.0,unchanged,8789,,166.0,31960152064.0,7.996146,,2.1399198,0.3702,0.29147,,,2.89,0.78
