market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.66,22459.0,36162.2,377865878.00000006,11.946780642492762,1.3034357905567469,3.66945969373014,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,1.9112025874742682,15.053941908713682,20.556521739130424,29.91004497751123,2.28060884635079,0.15774883,NWFL,NASDAQ:NWFL,NASDAQ,1253381.8519999997,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5979899497487438,0.7618090452261307,0.7204020100502513,0.734070351758794,0.2799837925445705,0.8231155778894472,0.15774883,0.8926269137792103,70.356783919598,85.78712458343287,27.99837925445705,67.86060838578557,0.08370455856895556,0.816003616636528,0.8872334209757523,0.5944302176696543,,0.8969039259495691,0.8649425287356322,0.891156462585034,0.9886666666666667,0.7747719408619063,0.6810693192415294,82.60029928247289,75.93364978990962,93.99115646258504,1.0,81.85330483606727,ok,99.82471516213847,99.82471516213847,7.0,11.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,1.0,unchanged,NWFL,,34.66,377865888.0,11.869863,9.002598,1.2965249,0.11196999,0.28926,0.347,0.284,3.7,0.534
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4685.0,132400.0,128080.0,107814660301.0,9.441041952484053,1.4785982762100482,4.95049504950495,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,10.235294117647058,22.483660130718953,30.501392757660167,75.46816479400749,2.28507009969522,0.8342465,8707,TSE:8707,TSE,600054800.0,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8256285482562855,0.8588807785888077,0.9005136523384698,0.9226818058934847,0.7754329004329005,0.47985942146526084,0.8342465,0.28304947283049475,87.69261962692619,38.14544471478778,77.54329004329004,73.78342646134615,0.10592051227321238,0.8562741846323936,0.9638308711156394,0.7727743271221532,0.9962121212121212,0.9871200412158682,0.973724884080371,0.9472033455305803,0.7916666666666666,0.47979539641943736,0.4167523124357657,76.66334840558234,82.93167372132558,86.94350060986234,1.0,76.16316530495654,ok,99.79623025980642,99.79623025980642,5.0,12.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,-1.0,unchanged,8707,,4685.0,110044667904.0,10.533534,,1.478598,0.16564,0.33735,0.402,0.555,4.9,0.281
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",41.31,750488.0,739042.8333333334,3961872506.0000005,11.987116243978875,1.0192663798771995,3.73208106772121,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-1.101268853243957,20.648364485981308,24.315377670779437,28.172510083772902,1.6340956908214497,0.26562268,WSBC,NASDAQ:WSBC,NASDAQ,30529859.445000004,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4824120603015075,0.8190954773869347,0.7565829145728643,0.7240201005025125,0.653160453808752,0.9322613065326633,0.26562268,0.8215149073327961,69.55276381909547,87.68881069327297,65.3160453808752,73.45126777190681,0.08342290002420721,0.8146473779385172,0.8907391177329828,0.5204865556978233,,0.921481008617938,0.9227330779054917,0.8471007450599287,0.907,0.8703994966970745,0.5589058128691327,85.8595330789525,73.09016137725965,87.70503725299643,1.0,80.86466724150759,ok,99.67864446392053,99.67864446392053,12.0,19.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,13.0,1.0,unchanged,WSBC,,41.31,3961872384.0,11.506965,10.677868,1.0192702,0.08979999,0.3401,0.035,0.596,3.75,0.69
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.7,587629.0,844992.1666666666,871833958.0000001,5.77277867047551,0.9354527929052173,9.98959417273673,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,2.754237288135591,7.182320441988934,19.753086419753085,40.17341040462427,2.041577514915813,0.80497295,ADAM,NASDAQ:ADAM,NASDAQ,8196424.016666666,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6235175879396985,0.6323618090452261,0.7099497487437186,0.7905527638190954,0.48703403565640196,0.862713567839196,0.80497295,0.5463336019339242,68.90954773869346,70.452358488656,48.703403565640194,66.26432880022611,0.17322680412371133,0.9724231464737794,0.9783815366637453,0.6853393085787451,0.92901346923917,0.992020427705075,0.8314176245210728,0.8924522189828312,0.983,0.8961937716262975,0.0273546782716817,94.89994849212741,69.30291016631489,93.77261094914155,1.0,80.7095227885413,ok,99.64943032427695,99.64943032427695,13.0,20.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,11.0,-2.0,unchanged,ADAM,,9.7,871833856.0,5.7396445,7.7721243,0.9354807,0.16438,0.52959,1.298,,12.46,1.248
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.68,648235.0,727181.3,2533460853.0,12.754635403675064,1.0684713198337252,3.38148391332896,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-1.6666666666666654,11.644832605531294,24.210526315789476,25.634725634725623,1.4664230151964481,0.2599578,BUSE,NASDAQ:BUSE,NASDAQ,22309922.284,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45608040201005023,0.7089447236180905,0.7555778894472361,0.7077386934673366,0.6136547811993517,0.9509547738693467,0.2599578,0.8255439161966156,65.70854271356782,88.82493450329811,61.36547811993517,70.83618097195549,0.07840286831812256,0.7721518987341772,0.8699970785860356,0.5422535211267606,,0.8787105011171401,0.8809067688378033,0.8723679948169744,0.9146666666666666,0.8537275872916011,0.7028287224121852,83.19588548706048,75.11748783734721,89.35173307418205,1.0,80.62871152846822,ok,99.62021618463336,99.62021618463336,14.0,22.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,14.0,0.0,unchanged,BUSE,,30.68,2533461248.0,12.522449,11.255783,1.0709673,0.09634,0.29507,-0.009,0.327,3.41,0.71
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2041.0,111700.0,216186.66666666666,185147629028.0,7.5259527373118,1.4995923180845,2.79685966633955,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,8.448459086078639,19.636576787807737,17.433831990794015,11.226158038147139,2.3751188102410903,0.2923726,6750,TSE:6750,TSE,441236986.6666666,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7753446877534469,0.8283319816166531,0.8072452014057854,0.5904298459042985,0.733495670995671,0.45552852122195187,0.2923726,0.6953230602865639,75.03379291700459,57.54257907542579,73.34956709956711,70.40835558399426,0.1328735423811857,0.9397457158651189,0.6255731023942944,0.8850931677018633,0.6796536796536796,0.6800618238021638,0.8500772797527048,0.7564035546262415,0.8903508771929824,0.47109974424552425,0.868448098663926,67.88061875016459,79.26668099148677,82.3377215909612,1.0,73.14082505246964,ok,99.59246051961284,99.59246051961284,9.0,23.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged,6750,,2041.0,164379312128.0,7.8839617,16.380417,1.4996195,0.22225,0.15481,0.184,0.493,2.85,
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,34.18,1063422.0,607508.8666666667,3482044705.6828365,5.760590324532715,1.377370746244486,7.28378151260504,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,13.85742838107928,21.637010676156574,19.01114206128134,55.22252497729337,2.636555728567762,0.4965984,TRMD,NASDAQ:TRMD,NASDAQ,20764653.062666666,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8273366834170854,0.8275376884422111,0.7033165829145729,0.8444221105527638,0.6041329011345219,0.7668341708542714,0.4965984,0.6964141821112007,80.06532663316584,73.1624176482736,60.41329011345219,75.39179390898573,0.17359332007021652,0.972875226039783,0.9664037394098743,0.8661971830985915,0.6072078631234074,0.8886051707628471,0.9355044699872286,0.7541302235179786,0.8133333333333334,0.7480339729474678,0.5623251476530929,89.57709794657085,77.19679669250334,78.3731778425656,1.0,80.35227087049758,ok,99.5617879053462,99.5617879053462,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,17.0,1.0,unchanged,TRMD,,34.18,3499682816.0,5.5667753,7.912037,1.5353518,0.26841998,0.35516998,1.103,4.603,13.06,0.035
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1664.5,871100.0,1299220.0,557145165955.0,11.461209538039922,1.9862886061950915,3.91111111111111,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,6.973007712082262,13.077445652173912,-3.786127167630058,-13.44253770150806,2.242583892690717,-0.052973915,3635,TSE:3635,TSE,2162551690.0,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7164098404974317,0.7042443903757772,0.38686131386861317,0.20654230873208976,0.8795995670995671,0.49256555825898896,0.052973915,0.9502568261692349,50.35144633684779,72.1411192214112,87.95995670995671,61.44014111395498,0.08725082607389607,0.728579325594251,0.8588894549159449,0.860248447204969,0.895021645021645,0.9829984544049459,0.9953632148377125,0.7109252483010977,0.7637061403508771,0.34526854219948844,0.78879753340185,64.42457742365613,90.44858589742245,73.73156943259875,1.0,71.83848955052825,ok,99.54151808456444,99.54151808456444,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged,3635,,1664.5,556338249728.0,12.647215,14.647131,1.9862887,0.20599002,0.52886003,0.174,0.769,2.88,0.279
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,45.42,2537247.0,2135617.3333333335,10111531451.000002,6.80204870159044,3.204770889221612,6.89123734037869,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,13.550000000000006,33.31376577634283,33.11840562719814,113.13937118723607,3.309114053638311,0.83752805,FRO,NYSE:FRO,NYSE,96999739.28000002,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8233165829145729,0.8996984924623116,0.8251256281407036,0.9376884422110553,0.8093598055105349,0.6568844221105528,0.83752805,0.5346494762288477,87.14572864321609,59.57669491697002,80.93598055105349,79.32200799783018,0.1470145310435931,0.953887884267631,0.9631901840490797,0.9577464788732394,0.6705496905715326,0.947015639961698,0.9789272030651341,0.9057337220602527,0.977,0.38817238125196607,0.39695368355610816,76.84168165228922,79.02385392055425,94.13668610301264,1.0,79.80208464784131,ok,99.50335962605902,99.50335962605902,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,0.0,unchanged,FRO,,45.42,10111532032.0,6.8095946,10.53794,3.5587244,0.53851,0.54759,0.965,7.501,11.85,0.054
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1499.0,27600.0,46656.666666666664,33236330875.0,6.834462835841583,1.6271447605130023,3.35345405767941,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,5.861581920903955,22.267536704730833,4.097222222222222,0.9427609427609428,1.6310175432042933,0.12289316,4763,TSE:4763,TSE,69938343.33333333,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6650446066504461,0.8561773452284401,0.6042173560421735,0.41849148418491483,0.5002705627705628,0.7118140037848066,0.12289316,0.8864557988645579,63.598269802649355,79.91349013246823,50.02705627705628,65.64139285626511,0.14631727818545698,0.9613045881702598,0.7529291900152827,0.922360248447205,0.6374458874458875,0.5224111282843895,0.5409582689335394,0.8991113434396236,0.8771929824561403,0.42966751918158563,0.29804727646454265,71.46337657890426,58.424456191511275,88.81521629478819,1.0,71.76176544182916,ok,99.49057564951605,99.49057564951605,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged,4763,,1499.0,31741673472.0,7.793491,9.97007,1.6271441,0.26388,0.07147,0.231,0.627,3.35,0.167
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3655.0,377700.0,446396.6666666667,228449760628.0,11.215168922536783,1.261117583908769,3.24324324324324,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,12.461538461538462,36.58445440956652,40.63101192766449,11.773700305810397,2.5672930801534743,0.10773088,2121,TSE:2121,TSE,1631579816.6666667,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8669910786699108,0.9497161394971614,0.9370100027034334,0.5988104893214382,0.862012987012987,0.3992971073263044,0.10773088,0.9005136523384698,83.81319275479859,64.99053798323871,86.2012987012987,79.46574495388363,0.08916495212038303,0.7440574903261471,0.7300050942435048,0.599896480331263,0.9036796536796536,0.7310664605873262,0.7609479649665121,0.8264506011500261,0.6381578947368421,0.5754475703324808,0.512332990750257,68.31700516340442,70.15847100630023,73.2304247943434,1.0,71.58551361200044,ok,99.43963321446765,99.43963321446765,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged,2121,,3655.0,238705655808.0,14.426113,18.877182,1.261144,0.109239995,0.11587,0.503,3.286,5.23,0.324
JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",993.0,38900.0,58630.0,17842340286.0,9.954607790458013,1.1361789539748437,9.19191919191919,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,3.761755485893417,8.524590163934427,-25.84017923823749,15.063731170336037,1.570008092701094,0.9339456,6927,TSE:6927,TSE,58219590.0,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5463638821303055,0.5620437956204379,0.05947553392808867,0.6428764530954312,0.47943722943722944,0.7337118140037848,0.9339456,0.2365504190321709,45.268991619356584,48.513111651797786,47.943722943722946,46.481231326121836,0.10045599194360523,0.8269762299613046,0.9984717269485481,0.5859213250517599,0.6385281385281385,0.7671303451828955,0.7655847501287996,0.9879769994772608,0.987390350877193,0.6342710997442456,0.6366906474820144,81.99063522180326,67.87710412747215,98.7683675177227,1.0,71.28792383153655,ok,99.38869077941925,99.38869077941925,13.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged,6927,,993.0,18024605696.0,11.005209,,1.1361959,0.11586001,0.1175,0.739,28.827,6.0,1.067
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3390.0,6382500.0,4204953.333333333,2157933714844.0,4.785600171434598,1.1747925979042262,2.94391075302138,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,12.662013958125623,16.695352839931154,15.110356536502547,1.7101710171017102,2.6919473256369386,1.0278307,8473,TSE:8473,TSE,14254791799.999998,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.870235198702352,0.7796701811300352,0.7834549878345499,0.43471208434712083,0.9718614718614719,0.36280075696134095,1.0278307,0.1892403352257367,71.70181130035145,27.602054609353882,97.18614718614718,64.49952251047142,0.2089602064896755,0.9894969596462134,0.6683647478349465,0.9503105590062112,0.9659090909090909,0.9896960329726945,0.9505409582689336,0.8698379508625196,0.875,0.6122762148337596,0.0174717368961973,75.671264077164,77.47856756106255,87.24189754312597,1.0,70.63141730463762,ok,99.28680590932247,99.28680590932247,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,17.0,2.0,unchanged,8473,,3390.0,2191267856384.0,5.367491,8.33149,1.1747925,0.23416,0.24256,0.288,0.643,3.22,0.469
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.94,1921910.0,3897257.8666666667,3033066819.0,10.357374918778428,1.9187157845067915,0.250469630557295,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.6948831332912156,1.7879948914431631,3.4393251135626173,42.57602862254025,0.23224378371996288,0.64437467,DBRG,NYSE:DBRG,NYSE,62122290.394666664,ok,6,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5628140703517588,0.5364824120603016,0.5195979899497487,0.7995979899497487,0.7508103727714749,0.9847236180904523,0.64437467,0.621273166800967,60.46231155778894,80.29983924457096,75.08103727714749,67.61450233738822,0.0965495608531995,0.8783905967450272,0.5579900671925212,0.7253521126760564,0.9774299235529669,0.8442387488030642,0.9818007662835249,0.9546485260770975,,0.603963510537905,0.7513211066210755,68.01147248251512,85.60285315873377,95.46485260770974,1.0,78.61087455220816,ok,99.24043236926673,99.24043236926673,27.0,42.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,26.0,-1.0,unchanged,DBRG,,15.94,2988674560.0,10.025157,39.85,1.9186326,0.10207,0.5434,,10.993,0.25,1.478
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2046.0,84300.0,117623.33333333333,96161047874.0,3.220198292444999,0.8474970834667817,4.37956204379562,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-1.3024602026049203,10.0,-11.23644251626898,6.065318818040436,1.523918182446114,0.62479275,5351,TSE:5351,TSE,240657340.0,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.22114084887807517,0.6109759394430927,0.2116788321167883,0.5136523384698567,0.6517857142857143,0.7483103541497702,0.62479275,0.3938902406055691,38.93619897269532,57.110029737766965,65.17857142857143,47.416012532344645,0.31053988269794724,0.9950248756218906,0.9146714212939379,0.9409937888198758,0.3203463203463203,0.3910355486862442,0.8516228748068007,0.893883951907998,0.9479166666666666,0.8214833759590793,0.354573484069887,91.03932242916359,57.17144033458257,92.09003092873323,1.0,69.87763118325253,ok,99.18492103922567,99.18492103922567,17.0,45.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,16.0,-1.0,unchanged,5351,,2046.0,93365362688.0,3.580491,8.769824,0.8475047,0.27201,0.15582,0.218,1.661,4.7,0.541
US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,CMBT,CMBT,CMB.TECH NV Ordinary Shares,US,NYSE,Nasdaq Trader,CMBT,NYSE,CMBT,CMB.TECH NV,18.7,1149622.0,987210.9333333333,5426174967.667494,6.545379281165977,1.740491856593663,3.36661672908864,37.4127454373586,1.7470911510884,36.5023353759467,30.1440645738374,37.1426563806956,92.48344766009937,112.31711710403222,15.289765721331694,29.680998613037445,44.513137557959816,113.71428571428571,2.7034880281987554,1.079579,CMBT,NYSE:CMBT,NYSE,18460844.453333333,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.843819095477387,0.8818090452261307,0.8804020100502512,0.9382914572864322,0.5893435980551054,0.7557788944723618,1.079579,0.4427880741337631,88.60804020100504,59.928348430306244,58.93435980551054,76.98706519900617,0.15277953454545457,0.9593128390596745,0.869120654396728,0.9241357234314981,0.4918092464506735,0.8081710820300032,0.9441251596424011,0.9507612568837058,0.9123333333333333,0.6420257942749292,0.17158843643145782,82.34864292437773,66.79659295972067,93.15472951085195,1.0,78.19771316789169,ok,99.18200408997954,99.18200408997954,29.0,46.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,29.0,0.0,unchanged,CMBT,,18.7,5426174976.0,6.338983,12.116657,1.7385646,0.29594,0.37151,0.815,30.397,4.27,0.157
US,ACNB,ACNB,ACNB Corporation - Common Stock,normal,screening,2026-09-04T07:29:18+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,65.61,87401.0,77768.9,667249081.0,12.439801296879146,1.5763813338766535,2.33128834355828,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,1.7998448409619807,21.208202475521887,37.17332218273051,47.37196765498651,2.182137469827745,0.24641766,ACNB,NASDAQ:ACNB,NASDAQ,5102417.528999999,ok,7,ok,2026-09-04T07:28:22.637684+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5943718592964824,0.8237185929648241,0.8484422110552764,0.8201005025125628,0.42706645056726095,0.8375879396984924,0.24641766,0.8362207896857373,77.16582914572864,83.69043646921148,42.706645056726096,73.62810336324897,0.08038713610730072,0.7884267631103075,0.7823546596552732,0.6661331626120358,,0.915097350781998,0.9236909323116219,0.8053126012309686,0.8893333333333333,0.6844919786096257,0.3957102890892136,75.17578004584021,72.51579336987174,84.73229672821509,1.0,77.99779254181203,ok,99.09436167104879,99.09436167104879,32.0,50.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,31.0,-1.0,unchanged,ACNB,,65.61,670012224.0,12.332706,11.525692,1.5763677,0.13340999,0.33911,0.053,0.342,2.45,0.862
