market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,ticker_src,code_src,name_src,market_src,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_src,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.88,555866.0,912811.2,3920632826.5034018,11.862341129359875,1.0086567322532054,3.66861030126336,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,1.2382367508667655,17.74193548387098,12.462173314993125,30.732331307962916,1.914939786404096,0.20919497,WSBC,NASDAQ:WSBC,NASDAQ,37315721.856,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5160771704180064,0.7851688102893891,0.6680064308681672,0.715032154340836,0.6761904761904762,0.9320739549839229,0.20919497,0.862075928917609,67.10711414790997,89.70749419507659,67.61904761904762,72.83399918037226,0.08430039138943249,0.8167348794906776,0.8914569923932124,0.5216,,0.9215060625398851,0.9246968730057434,0.8494170984455959,0.9112741827885257,0.8698931489629165,0.5576982892690513,85.93616736156021,73.137530620367,88.03456406170608,1.0,80.897528559271,ok,14.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,1.0,unchanged,WSBC,data/screening_latest.csv
US,ACNB,ACNB,ACNB Corporation - Common Stock,normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,63.65,42967.0,65823.53333333334,647316008.3615372,12.068180956353569,1.5292893141479804,2.40392218883441,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,4.920464847935382,16.213255431805724,24.803921568627448,43.8905843788855,2.2424877556775344,0.2413736,ACNB,NASDAQ:ACNB,NASDAQ,4189667.896666667,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6266077170418006,0.7660771704180064,0.7845659163987139,0.7835610932475884,0.40506585612968593,0.8882636655948553,0.2413736,0.8408723747980614,74.02029742765274,86.45680201964583,40.50658561296859,72.10236680344839,0.0828625294579733,0.8108231014097317,0.7952018724400234,0.6688,,0.9148053605615827,0.9253350350989151,0.8082901554404145,0.8935957304869914,0.7014456316781899,0.39688958009331254,76.9156868509315,72.64574939384528,85.0942942963703,1.0,78.48078283756303,ok,23.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,24.0,1.0,unchanged,ACNB,data/screening_latest.csv
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,3518500.0,3093948.1666666665,3027358506.670226,10.337881741390515,1.9151046506589118,0.251256281407035,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.4419191919191937,1.3375796178344004,3.1108230719377863,40.67197170645446,0.2958585673790597,0.6506754,DBRG,NYSE:DBRG,NYSE,49224715.33166666,ok,6,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.47930064308681675,0.5054260450160771,0.5438102893890675,0.7682877813504824,0.7104356636271529,0.9823151125401929,0.6506754,0.6201534733441034,57.4206189710611,80.12342929421482,71.0435663627153,65.13976366059767,0.09673161533626648,0.8817644383810823,0.5620245757753072,0.7296,0.9777696793002916,0.8442884492661136,0.9830887045309509,0.9536917098445595,,0.6011942174732872,0.7493001555209953,68.16610772098922,85.68093977236704,95.36917098445595,1.0,78.16720331002165,ok,26.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,26.0,0.0,unchanged,DBRG,data/screening_latest.csv
JP,8622,8622.T,"Mito Securities Co.,Ltd.",normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",920.0,505400.0,394076.6666666667,52145262589.0,12.996534728294728,1.2722514356043713,4.85327313769752,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,20.57667103538663,40.888208269525265,44.881889763779526,68.19012797074954,3.7181580697006456,0.3183898,8622,TSE:8622,TSE,362550533.3333334,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9505806103159601,0.9700243046178774,0.9608425600864164,0.9116932217121253,0.7112733171127331,0.23008371590602217,0.3183898,0.679816265874088,94.82851741830947,45.49499908900551,71.12733171127331,78.93995997992806,0.07694358695652173,0.6162402669632926,0.9499742135121196,0.5125523012552301,0.9978094194961665,0.940625,0.925,0.9382259767687434,0.9021558872305141,0.5660279647850854,0.7063119457485655,71.07474817534992,81.64597332999924,92.01909319996288,1.0,77.63252649242712,ok,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged,8622,data/screening_latest.csv
US,EXE,EXE,Expand Energy Corporation - Common Stock,normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,96.07,2786786.0,3386387.066666667,22240568263.249397,8.292405030512805,1.1599164647648963,2.39508486931167,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,10.425287356321832,-1.2641315519013403,-7.956886227544917,3.456816713331891,2.7414188359170284,-0.4060253,EXE,NASDAQ:EXE,NASDAQ,325330205.49466664,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7383440514469454,0.4358922829581994,0.37560289389067525,0.5112540192926045,0.9246200607902736,0.8084807073954984,0.4060253,0.745557350565428,51.527331189710615,77.70190289804633,92.46200607902736,64.21117535019206,0.12059227646507754,0.9295134151887221,0.7937390286717378,0.704,0.6410349854227405,0.7109125717932355,0.8120612635609444,0.8937823834196891,0.9953302201467645,0.8218101822752986,0.7032659409020218,84.83542087119194,71.42549523357884,94.45563017832268,1.0,77.34074017502078,ok,32.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,35.0,3.0,unchanged,EXE,data/screening_latest.csv
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.03,1678922.0,1583744.3666666667,3187402872.6384625,8.55392033753579,1.4018733901710814,9.46745562130178,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,5.973864343497205,9.377007064868343,9.72938144329898,-11.116910229645088,1.8225734523332027,1.0147425,HTGC,NYSE:HTGC,NYSE,26971166.564333335,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6505225080385852,0.657355305466238,0.6322347266881029,0.38062700964630225,0.6303951367781155,0.9443327974276527,1.0147425,0.47112277867528274,58.018488745980704,70.77277880514677,63.039513677811556,61.96021500054685,0.11690546095126246,0.922237380627558,0.9768870684610883,0.75712,0.9887026239067055,0.9913848117421825,0.9875558391831525,0.898639896373057,0.6664442961974649,0.7404148334380892,0.3051321928460342,87.98464275089118,80.59790935356148,78.2542096285261,1.0,77.1151700844875,ok,36.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,43.0,7.0,unchanged,HTGC,data/screening_latest.csv
US,HCI,HCI,"HCI Group, Inc. Common Stock",normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",182.03,84868.0,160149.4,2264247100.870691,7.844430079724198,2.1019446018718546,0.87407812073204,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,1.392524926196179,14.975997978777167,16.409797275692267,15.07048485997851,2.801663949559494,0.8224456,HCI,NYSE:HCI,NYSE,29151995.281999998,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5190916398713826,0.7512057877813505,0.7081993569131833,0.6113344051446945,0.6397163120567376,0.7996382636655949,0.8224456,0.5440226171243943,64.74577974276528,67.18304403949946,63.97163120567376,65.2389735363851,0.1274789869801681,0.9386084583901774,0.6331187829139848,0.91072,,0.9508615188257817,0.916081684747926,0.7849740932642487,0.9102735156771181,0.562539283469516,0.8195956454121307,71.14221749245594,89.93147122464595,84.76238044706834,1.0,77.01022183602886,ok,37.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,32.0,-5.0,unchanged,HCI,data/screening_latest.csv
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1705.0,136200.0,152913.33333333334,52936278439.0,9.386828160484482,1.780964158843159,5.3134328358209,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,9.294871794871796,36.4,28.77643504531722,109.20245398773007,3.8644232529362577,1.0463439,8624,TSE:8624,TSE,260717233.33333334,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8123143397245477,0.9594923035376721,0.9119632730218742,0.9589522009181745,0.668559070018924,0.21280043208209565,1.0463439,0.191840043231559,91.06805293005671,20.232023765682733,66.8559070018924,69.72722374973857,0.10653225806451612,0.8609566184649611,0.9726663228468283,0.8478033472803347,0.9983570646221248,0.9489583333333333,0.9151041666666667,0.9672650475184794,0.974571586511885,0.3915069911962714,0.7052686489306208,74.1709977502687,88.30983121666159,97.09183170151823,1.0,76.73358508639714,ok,2.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged,8624,data/screening_latest.csv
US,ATLO,ATLO,Ames National Corporation - Common Stock,normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.73,28591.0,34851.53333333333,281039586.9482097,12.252857584182886,1.3188587237537555,2.81329923273657,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,7.851801495581233,9.451535012073137,13.768375761921835,66.13870199230306,2.4731005770269494,-0.03978044,ATLO,NASDAQ:ATLO,NASDAQ,1105839.1526666668,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6897106109324759,0.6593649517684887,0.6804662379421221,0.852491961414791,0.2662613981762918,0.8532958199356913,0.03978044,0.9662762520193862,72.05084405144694,90.97860359775387,26.62613981762918,69.96907830295102,0.08161361487551214,0.8035470668485676,0.8346986541837331,0.6016,,0.900765794511806,0.9093809827696235,0.46243523316062174,0.8268845897264844,0.7690131992457574,0.6799377916018663,80.2419640092686,77.2921142220824,64.4659911443553,1.0,76.73113493408894,ok,41.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,39.0,-2.0,unchanged,ATLO,data/screening_latest.csv
US,ASB,ASB,Associated Banc-Corp Common Stock,normal,screening,2026-08-21T23:46:37+00:00,ok,missing,,ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.76,1186718.0,1694179.0333333334,5809015291.406688,10.75035822877713,1.0663035595680985,3.08341447581954,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-0.7421748951274504,9.70042796005707,8.884955752212395,21.87004754358163,1.8165021935189378,0.52201384,ASB,NYSE:ASB,NYSE,52112947.06533334,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.43066720257234725,0.6639871382636656,0.6209807073954984,0.6601688102893891,0.7189463019250253,0.9453376205787781,0.52201384,0.6871970920840065,59.39509646302251,81.62673563313922,71.89463019250253,66.82793631497368,0.09302015604681403,0.8631195998180992,0.8560561732007022,0.54432,,0.8860880663688577,0.9055520102105935,0.7555051813471503,0.9616410940627085,0.8516656191074796,0.3116640746500777,85.69471307087603,66.19060378073823,85.85731377049294,1.0,76.29606678142642,ok,45.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,49.0,4.0,unchanged,ASB,data/screening_latest.csv
