market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,33.94,28136.0,37131.1,370016371.99999994,11.698607472769888,1.2763592247979223,3.72434017595308,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,6.095654892153797,9.802652863151076,11.132940406024883,31.295938104448727,2.764840480386403,0.14065889,NWFL,NASDAQ:NWFL,NASDAQ,1260229.5339999998,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6231155778894473,0.6625125628140703,0.6456281407035176,0.738894472361809,0.278419452887538,0.7917587939698493,0.14065889,0.9026209677419355,66.7537688442211,84.71898808558925,27.8419452887538,65.40830012124303,0.08548025928108427,0.8263038548752835,0.894552869210603,0.5978987583572111,,0.8967824147817777,0.8661567877629063,0.8918043407839327,0.9897044171371637,0.7824189526184538,0.6757341576506954,83.44252255681135,75.91430296381476,94.07543789605481,1.0,81.37520749883905,ok,99.85435479172735,99.85435479172735,6.0,9.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,-1.0,unchanged,NWFL,,33.94,370016384.0,11.623287,8.815584,1.2695918,0.11196999,0.28926,0.347,0.284,3.74,0.534
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4630.0,103400.0,122420.0,107579769974.0,9.330207948772927,1.4612401320923207,4.93962678375412,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,8.685446009389672,20.103761348897535,20.572916666666668,74.71698113207547,2.676079218554595,0.81045336,8707,TSE:8707,TSE,566804600.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7791734197730956,0.8662884927066451,0.8652079956780119,0.9238249594813615,0.769875608436993,0.4384116693679092,0.81045336,0.28552133981631556,85.86237169097785,36.19665045921124,76.9875608436993,72.11471975594442,0.10717874730021598,0.8694444444444445,0.9618949536560247,0.7694720334553058,0.996172772006561,0.9864794591783671,0.9729589183567343,0.946174142480211,0.7892699115044248,0.4891416752843847,0.42307692307692313,77.34936911282846,82.96320212147783,86.7722026992318,1.0,75.7414366709513,ok,99.8455200823893,99.8455200823893,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,1.0,unchanged,8707,,4630.0,108752789504.0,10.411045,,1.4612399,0.16564,0.33735,0.402,0.555,4.91,0.281
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.84,612369.0,880454.1666666666,884417160.0,5.856097125513301,0.9489541734213751,9.73630831643002,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,13.494809688581315,7.072905331882485,20.884520884520875,38.20224719101124,2.612814383506136,0.80263054,ADAM,NASDAQ:ADAM,NASDAQ,8663669.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7587939698492462,0.6132663316582915,0.7545728643216081,0.7750753768844221,0.48814589665653496,0.818894472361809,0.80263054,0.548991935483871,72.5427135678392,68.394320392284,48.81458966565349,67.94639668862254,0.17076219512195123,0.9718820861678005,0.9775706379260123,0.6892709328239415,0.9289617486338798,0.9917171073590315,0.8326959847036329,0.8927761580822805,0.9840584523414148,0.8940149625935162,0.02689335394126735,94.78225622291096,69.39078254923506,93.84173052118476,1.0,80.95216089129194,ok,99.76696766676376,99.76696766676376,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,11.0,2.0,unchanged,ADAM,,9.84,884417088.0,5.857143,7.8842998,0.94898254,0.16438,0.52959,1.298,,12.18,1.248
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,29.99,498315.0,794203.8,2476482714.0000005,12.467780826473765,1.044441163031728,3.40046219874546,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,1.8682065217391206,8.462929475587703,16.015473887814302,24.594931449937672,1.814613475975903,0.252839,BUSE,NASDAQ:BUSE,NASDAQ,23818171.962,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5031155778894473,0.6410050251256282,0.7035175879396985,0.6974874371859296,0.6164133738601824,0.9360804020100503,0.252839,0.8318548387096774,63.62814070351759,88.39676203598638,61.641337386018236,69.52227553900988,0.08020673557852619,0.7900226757369615,0.8732886688027964,0.5447309773957338,,0.8786237655304237,0.882727852135118,0.8733398121153223,0.918963799402192,0.8631546134663342,0.6979907264296754,84.2155319335364,75.10183303727376,89.61518057587571,1.0,80.55611276880327,ok,99.65045150014564,99.65045150014564,13.0,20.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,13.0,0.0,unchanged,BUSE,,29.99,2476483072.0,12.341563,11.002638,1.046881,0.09634,0.29507,-0.009,0.327,3.43,0.71
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.51,639811.0,892144.6333333333,3885147500.0000005,11.754976495850501,0.9995275005767453,3.70734102627056,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,0.8464027881503517,15.775935981709045,10.955902492467818,23.69465648854961,1.6954280610868508,0.26497024,WSBC,NASDAQ:WSBC,NASDAQ,36140779.09633333,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4685427135678392,0.7509547738693467,0.6432160804020101,0.6916582914572864,0.6695035460992907,0.9509547738693467,0.26497024,0.8227822580645161,63.85929648241206,88.68685159669315,66.95035460992908,70.52984398010989,0.08507035299925945,0.8240362811791383,0.8930964171278765,0.5230818210760905,,0.9213125199107997,0.9241555130656469,0.8480725623582767,0.9116572567253404,0.8759351620947631,0.5551777434312211,86.43559534672592,73.09318993709395,87.98649095418085,1.0,80.36141672365692,ok,99.62132245849111,99.62132245849111,14.0,22.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,14.0,0.0,unchanged,WSBC,,40.51,3885147392.0,11.5742855,10.471082,1.0220506,0.08979999,0.3401,0.035,0.596,3.73,0.69
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1940.0,172600.0,219906.66666666666,180865178947.0,7.153526854671677,1.425384172995556,2.88900152052712,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,5.035192203573362,15.75178997613365,9.357384441939121,3.854389721627409,2.549200846581136,0.26925224,6750,TSE:6750,TSE,426618933.3333333,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6293895191788222,0.7987574284170719,0.7531064289573204,0.4721772015126958,0.7333693888588426,0.4719070772555376,0.26925224,0.7096164235548352,66.33576445164775,59.07617504051864,73.33693888588427,65.57104326400095,0.1397911855670103,0.9516666666666667,0.6539649845520082,0.882906429691584,0.6856205576817933,0.6791471658866355,0.8491939677587104,0.7551451187335092,0.8877212389380531,0.5041365046535677,0.8731808731808732,70.32560519574142,79.40097988399192,82.14331788357812,1.0,72.67210077047392,ok,99.58805355303811,99.58805355303811,9.0,24.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,-1.0,unchanged,6750,,1940.0,156244918272.0,7.4891906,15.569823,1.4254099,0.22225,0.15481,0.184,0.493,2.92,
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3665.0,524600.0,408290.0,224050452995.0,11.24585337923319,1.2645679740152225,3.37078651685393,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,27.522616562282533,38.458632414053646,38.04143126177024,11.398176291793312,2.8117422855873855,0.09099365,2121,TSE:2121,TSE,1496382850.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.968665586169638,0.9646137223122636,0.9494867639113992,0.5875202593192869,0.8580313683071931,0.40788762830902214,0.09099365,0.9124797406807131,86.7571582928147,66.01836844948676,85.80313683071931,81.4293576126684,0.08892166439290587,0.7422222222222222,0.7621009268795057,0.5959226346053319,0.9065062875888463,0.7301092043681747,0.7607904316172647,0.824802110817942,0.6360619469026548,0.5734229576008273,0.5176715176715176,69.25820355675184,70.2200015170227,73.04320288602983,1.0,72.39452085699482,ok,99.53656024716787,99.53656024716787,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged,2121,,3665.0,239358738432.0,14.199373,18.92883,1.2645946,0.109239995,0.11587,0.503,3.286,5.33,0.324
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1713.0,932000.0,1320560.0,570354790237.0,11.795164877538232,2.0441648437441824,3.8880706921944,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,12.51231527093596,13.181367690782954,-3.899018232819074,-16.234718826405867,2.8722739580261742,-0.030412914,3635,TSE:3635,TSE,2262119280.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8662884927066451,0.7423014586709886,0.4546191247974068,0.18530524041058888,0.8853434288804759,0.39113992436520795,0.030412914,0.9692058346839546,56.212857914640736,68.01728795245813,88.53434288804759,64.01218817010611,0.08478050204319908,0.7088888888888889,0.86302780638517,0.8572922111866179,0.8983050847457628,0.9823192927717108,0.9953198127925117,0.7108179419525066,0.7616150442477876,0.33867631851085833,0.7915800415800416,63.68643379283058,90.4963288615329,73.62164931001472,1.0,71.90454240565865,ok,99.48506694129763,99.48506694129763,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged,3635,,1713.0,572548710400.0,13.010785,15.073917,2.044165,0.20599002,0.52886003,0.174,0.769,2.81,0.279
JP,8927,8927.T,"MEIHO ENTERPRISE CO.,LTD.",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8927.T,8927,"MEIHO ENTERPRISE CO.,LTD.",JP,Standard Market(Domestic),JPX,8927,TSE,8927,"Meiho Enterprise Co., Ltd.",474.0,62400.0,114500.0,14563476608.0,5.923933691935452,1.294322878672385,3.13152400835073,24.2732947953856,1.5834773152121,19.3470485009773,11.8667763573709,7.22054308985813,42.0499858943137,137.3497549804815,3.0434782608695654,12.857142857142858,2.375809935205184,-0.42016806722689076,1.1197480191457325,0.1448606,8927,TSE:8927,TSE,54273000.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5206645056726094,0.736088600756348,0.6277687736358725,0.38843868179362506,0.4753921038399135,0.8933009184224743,0.1448606,0.8538627768773636,56.82401404646137,87.35818476499189,47.539210383991346,63.06483617672349,0.16880675105485232,0.9772222222222222,0.7131822863027807,0.9038159958180868,0.23400765445598687,0.6775871034841394,0.5413416536661466,0.9546174142480212,0.9070796460176991,0.5615305067218201,0.09251559251559249,75.06450050822743,48.98535999879904,93.08485301328602,1.0,71.2567655511318,ok,99.4335736354274,99.4335736354274,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged,8927,,474.0,14474746880.0,6.158243,10.509978,1.2943217,0.24261999,0.0722,0.064,0.163,3.57,
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1534.0,52300.0,49416.666666666664,34038817737.999996,6.994040020134081,1.6651367996177089,3.31345261762757,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,2.403204272363151,19.84375,5.068493150684931,1.656726308813784,1.9754982235443423,0.124587305,4763,TSE:4763,TSE,75805166.66666666,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4767693138843868,0.8630470016207455,0.6807131280388979,0.4281469475958941,0.513250405624662,0.6509994597514857,0.124587305,0.8770934629929767,61.216909778498106,76.40464613722312,51.32504056246619,63.53006348577457,0.14297887874837029,0.9555555555555556,0.7497425334706488,0.9215891270256142,0.6457080371787862,0.5200208008320333,0.5397815912636506,0.8992084432717679,0.8744469026548672,0.42088934850051707,0.30353430353430355,70.87291458422405,58.61267719668775,88.68276729633176,1.0,70.75118479185248,ok,99.33058702368692,99.33058702368692,14.0,37.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,-1.0,unchanged,4763,,1534.0,32482805760.0,7.9791937,10.20286,1.6651362,0.26388,0.07147,0.231,0.627,3.27,0.167
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.97,8709088.0,3435884.2,3038775356.0,10.376868096166342,1.9223269183546714,0.250312891113892,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.6935687263556193,1.7845761631612564,3.701298701298703,40.210711150131694,0.27250961706803134,0.6465367,DBRG,NYSE:DBRG,NYSE,54871070.674,ok,6,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4635175879396985,0.5189949748743719,0.551356783919598,0.7829145728643216,0.7242147922998987,0.9847236180904523,0.6465367,0.6215725806451613,57.91959798994974,80.31480993678069,72.42147922998987,65.6936831626635,0.09636819035691922,0.8825396825396825,0.562481794348966,0.7300222858962114,0.9774134790528233,0.8442179037910162,0.9824729126832378,0.9536767087787495,,0.6091022443890275,0.7465224111282844,68.47079070925587,85.61297985103145,95.36767087787496,1.0,78.32963800465639,ok,99.30090300029129,99.30090300029129,25.0,39.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,25.0,0.0,unchanged,DBRG,,15.97,2952542720.0,10.044025,39.925,1.9222437,0.10207,0.5434,,10.993,0.25,1.478
JP,8789,8789.T,FinTech Global Incorporated,normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,175.0,1722300.0,1285780.0,34224689178.0,6.8330014446917335,2.2559343319430765,1.75438596491228,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,34.61538461538461,33.587786259541986,14.379084967320262,57.65765765765766,2.7699819608167964,0.6060817,8789,TSE:8789,TSE,225011500.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9816315505132361,0.9486763911399244,0.813614262560778,0.8870880605078336,0.6473769605191996,0.41707185305240413,0.6060817,0.3951917882225824,90.77525661804431,40.61318206374933,64.73769605191995,74.32910389455192,0.14634857142857144,0.9616666666666667,0.3504119464469619,0.9759539989545217,0.8917441224712958,0.9318772750910036,0.9646385855434217,0.7804749340369393,0.933075221238938,0.2993795243019648,0.29573804573804574,53.71527124718645,81.19904055596577,85.67750776379387,1.0,70.57234530581587,ok,99.27909371781668,99.27909371781668,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,16.0,1.0,unchanged,8789,,175.0,33692932096.0,8.425613,,2.2559397,0.3702,0.29147,,,2.94,0.78
US,ACNB,ACNB,ACNB Corporation - Common Stock,normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.7,91990.0,74130.83333333333,657994408.0,12.26726328163513,1.5545171818597696,2.35878336436996,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,2.943516308671442,18.84643644379134,27.186947120110094,39.98269147555172,2.1608438855200385,0.25464264,ACNB,NASDAQ:ACNB,NASDAQ,4796264.916666667,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5372864321608041,0.7893467336683417,0.8014070351758794,0.7813065326633166,0.41621073961499494,0.8856281407035176,0.25464264,0.8302419354838709,72.73366834170854,85.79350380936943,41.62107396149949,71.3317380515924,0.0815177743431221,0.800907029478458,0.7923099330032042,0.6695319961795606,,0.9146224912392482,0.9247928616953474,0.8072562358276644,0.8940551311856526,0.6945137157107232,0.3941267387944358,76.25768927307952,72.5768521977148,85.06556835066586,1.0,78.00082486049345,ok,99.24264491698224,99.24264491698224,27.0,42.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,29.0,2.0,unchanged,ACNB,,64.7,657994432.0,12.184557,11.365831,1.5545037,0.13340999,0.33911,0.053,0.342,2.48,0.862
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2087.0,66000.0,122633.33333333333,98561543930.0,3.284728170250593,0.8644801628519908,4.28571428571429,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,1.0653753026634383,8.58480749219563,-13.114071606994171,7.966890843248836,1.7290873236403743,0.6067114,5351,TSE:5351,TSE,255935766.66666666,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.38519719070772557,0.6134521880064829,0.21772015126958402,0.5394381415451107,0.6649540292049757,0.7344678552133982,0.6067114,0.39384116693679094,43.89519178822259,56.415451107509455,66.49540292049757,50.41528828788556,0.30443919501677047,0.9955555555555555,0.9088568486096807,0.9404077365394669,0.3236741388737015,0.3879355174206968,0.8512740509620385,0.8939313984168865,0.9480088495575221,0.811271975180972,0.36070686070686075,90.52281264487361,57.279966090055304,92.09701239872044,1.0,70.41669359783613,ok,99.22760041194645,99.22760041194645,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,14.0,-2.0,unchanged,5351,,2087.0,95236325376.0,3.652113,8.945563,0.8644879,0.27201,0.15582,0.218,1.661,4.58,0.541
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.59,1503956.0,1642737.8,3292214814.0,8.835200160731327,1.44797139947794,9.14285714285714,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,12.181122448979592,12.612035851472475,16.029023746701846,-8.76556016597511,1.8102674118734359,0.958974,HTGC,NYSE:HTGC,NYSE,28895757.902,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7398994974874372,0.7083417085427136,0.7039195979899497,0.40341708542713567,0.6389057750759879,0.9366834170854271,0.958974,0.48810483870967747,63.88944723618091,71.23941278975524,63.89057750759879,65.72710816528718,0.11318362706083002,0.9179138321995465,0.9749490241771046,0.7574021012416428,0.9883424408014572,0.9913985345651481,0.9869343530911409,0.8973113054745708,0.6648953835934905,0.7275561097256857,0.3029366306027821,87.34729887007789,80.54028120604343,78.11033445340307,1.0,77.86329091360136,ok,99.18438683367317,99.18438683367317,29.0,45.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,28.0,-1.0,unchanged,HTGC,,17.59,3292214784.0,8.665025,8.943417,1.4281075,0.17318001,0.67682,0.085,0.547,10.74,0.739
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3394.0,7553500.0,4216503.333333333,2136777501953.0002,4.791246897300597,1.1761787838604554,2.97712315888436,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,19.338959212376935,16.83304647160069,1.921921921921922,0.5480669530439934,3.1593592893677913,0.9616461,8473,TSE:8473,TSE,14310812313.333332,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9378714208535927,0.8192868719611021,0.6202052944354403,0.40761750405186387,0.9724175229853975,0.32306861156131816,0.9616461,0.21258779038357645,69.62452728254998,26.78282009724473,97.24175229853975,63.056684238622125,0.2087139363582793,0.9894444444444445,0.6750772399588053,0.9492943021432305,0.9655549480590486,0.9890795631825273,0.9495579823192928,0.8691292875989446,0.8722345132743363,0.6106514994829368,0.01819126819126815,75.83910612953954,77.43356127790734,87.06819004366405,1.0,70.19290696756374,ok,99.1761071060762,99.1761071060762,17.0,46.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,19.0,2.0,unchanged,8473,,3394.0,2193853382656.0,5.4354444,8.34132,1.1761787,0.23416,0.24256,0.288,0.643,3.25,0.469
JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",normal,screening,2026-08-26T09:30:46+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",994.0,47000.0,62880.0,17769810448.0,9.964632571717285,1.1373231422467216,9.44963655244029,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,3.5416666666666665,2.0533880903490758,-28.075253256150507,17.633136094674555,2.112672280001081,0.89318126,6927,TSE:6927,TSE,62502720.0,ok,7,ok,2026-08-26T09:26:02.497474+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5491626148028093,0.37682333873581847,0.0640194489465154,0.6628849270664505,0.49134667387777176,0.6061588330632091,0.89318126,0.24365207995678007,41.322258238789836,42.49054565099946,49.13466738777718,42.786191464190345,0.1003549295774648,0.8266666666666667,0.9989701338825953,0.5823314166231051,0.6468015308911974,0.765470618824753,0.765470618824753,0.9878627968337731,0.9872787610619469,0.6334022750775594,0.6398128898128899,81.96796918756071,67.99774149953397,98.75707789478601,1.0,69.81476383419927,ok,99.12461380020598,99.12461380020598,18.0,49.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,17.0,-1.0,unchanged,6927,,994.0,18042757120.0,11.024844,,1.1373401,0.11586001,0.1175,0.739,28.827,6.02,1.067
