market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4545.0,168500.0,125926.66666666667,110750789394.0,9.158919033946642,1.434413909364924,4.77200424178155,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,7.701421800947867,18.66840731070496,26.601671309192202,72.81368821292776,2.2824259795089605,0.82459044,8707,TSE:8707,TSE,572336700.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7487831260140616,0.8193618171984857,0.8826392644672796,0.9232017306652245,0.7697510822510822,0.49918875067604107,0.82459044,0.28583017847485126,84.34964845862628,39.250946457544615,76.97510822510823,71.96879192332815,0.1091831903190319,0.8727172108467073,0.9550561797752809,0.7716658017644006,0.9962018448182312,0.9870867768595041,0.9736570247933884,0.9475890985324947,0.7923076923076923,0.4879425346331452,0.41907216494845356,77.19053084183778,82.95367226367955,86.99483954200934,1.0,75.97510792220683,ok,99.79570990806947,99.79570990806947,5.0,12.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,-2.0,unchanged,8707,,4545.0,106756251648.0,10.222213,,1.4344137,0.16564,0.33735,0.402,0.555,4.79,0.281
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,33.97,36212.0,37124.333333333336,370343446.97804457,11.708948021508341,1.2774874150378734,3.71779859484778,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,0.5029585798816619,12.763485477178419,14.724755150287063,25.21194249907851,2.3069987403160437,0.14216308,NWFL,NASDAQ:NWFL,NASDAQ,1261113.6033333333,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5422436283363435,0.7493477824603653,0.7066024483243026,0.7260686333534015,0.28161035808213636,0.8278145695364238,0.14216308,0.9018503620273531,68.10656231186032,86.48324657818884,28.161035808213636,66.70890440289544,0.08540476891374743,0.816780045351474,0.8878477306002929,0.5942307692307692,,0.8964194373401535,0.864406779661017,0.8899707887049659,0.9893048128342246,0.7733124018838304,0.6809701492537313,82.59800592785324,75.90067838714177,93.96378007695952,1.0,81.60589842764803,ok,99.79502196193265,99.79502196193265,8.0,13.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,6.0,-2.0,unchanged,NWFL,,34.61,377320800.0,11.852739,8.989611,1.2946546,0.11196999,0.28926,0.347,0.284,3.77,0.534
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.61,536413.0,863078.2,863744773.4147843,5.7192168065226445,0.926773334001973,9.85626283367556,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,5.953693495038579,6.7777777777777715,16.626213592233,35.73446327683615,2.216767767522948,0.80244076,ADAM,NASDAQ:ADAM,NASDAQ,8294181.501999999,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6877383102548665,0.6534216335540839,0.7284768211920529,0.7852699177202489,0.4891766133926765,0.8416616496086695,0.80244076,0.5488736926790024,71.37266706803129,69.52676711438359,48.917661339267646,67.54294122030481,0.17484911550468263,0.9709750566893424,0.9774524158125915,0.6855769230769231,0.9285193289569658,0.9920076726342711,0.8308282699072593,0.8912690684842584,0.9832887700534759,0.8926216640502355,0.02674129353233834,94.70163788507232,69.27346976215516,93.72789192688671,1.0,80.87427042454644,ok,99.70717423133236,99.70717423133236,11.0,17.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,11.0,0.0,unchanged,ADAM,,9.61,863744704.0,5.720238,7.7000117,0.92680097,0.16438,0.52959,1.298,,12.49,1.248
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,29.9,732034.0,737103.1333333333,2469050838.774086,12.430365012056205,1.0413067947532066,3.421926910299,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-4.867960547247856,9.403585803146726,17.346938775510196,21.101660591332514,1.454337760526968,0.2541808,BUSE,NASDAQ:BUSE,NASDAQ,22039383.686666664,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.34216335540838855,0.699578567128236,0.7369054786273329,0.7009833433674493,0.6139995953874166,0.9542444310656231,0.2541808,0.830048270313757,61.99076861328516,89.214635068969,61.399959538741655,68.7081138660246,0.08044816053511707,0.7773242630385487,0.8714494875549048,0.5419871794871794,,0.8781969309462916,0.8803965462104253,0.8711457319052256,0.9164438502673797,0.8565149136577708,0.7027363184079602,83.50962214170747,75.08292437629642,89.37947910863026,1.0,80.20484300356514,ok,99.61932650073206,99.61932650073206,14.0,22.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,14.0,0.0,unchanged,BUSE,,30.46,2515294208.0,12.432652,11.17507,1.0632876,0.09634,0.29507,-0.009,0.327,3.48,0.71
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2038.0,246000.0,216326.66666666666,184054237518.0,7.514890582381895,1.4973881157551254,2.82178217821782,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,9.334763948497853,20.235988200589972,17.26121979286536,10.46070460704607,2.4379400240849547,0.30459264,6750,TSE:6750,TSE,440873746.6666666,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8009734991887507,0.8404542996214169,0.8101676581936181,0.5862628447809627,0.7351190476190477,0.45511087074094103,0.30459264,0.680097349918875,75.94645754461871,56.76041103299081,73.51190476190477,70.78476299930465,0.1330691364082434,0.9374654122855561,0.643003064351379,0.885313959522574,0.6825827455236029,0.6802685950413223,0.8502066115702479,0.7578616352201258,0.8906593406593407,0.4674191893278604,0.8701030927835052,68.26292219882652,79.36950008882503,82.42604879397332,1.0,73.29934561734898,ok,99.59141981613891,99.59141981613891,9.0,23.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged,6750,,2038.0,164137697280.0,7.8678145,16.35634,1.4974152,0.22225,0.15481,0.184,0.493,2.86,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",39.48,611525.0,810262.5333333333,3786364434.6763306,11.45609657013522,0.9741136934774106,3.77405648587853,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-5.00481231953803,14.901047729918503,13.220533409807857,20.255863539445627,1.5922940690340954,0.26691532,WSBC,NASDAQ:WSBC,NASDAQ,31989164.815999996,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3373469797310857,0.7776439895645194,0.6891430864940798,0.6965683323299218,0.6603277361925955,0.9420028095524784,0.26691532,0.8209975864843122,62.51755970299017,88.15001980183953,66.03277361925956,69.45295681514291,0.08728976697061805,0.8290249433106576,0.8910688140556369,0.5198717948717949,,0.9213554987212276,0.9222897345698753,0.8461538461538461,0.9090909090909091,0.8775510204081632,0.5587686567164178,86.58815925914858,73.05714212198289,87.76223776223776,1.0,80.06390982345488,ok,99.5900439238653,99.5900439238653,15.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,0.0,unchanged,WSBC,,40.46,3880352256.0,11.494318,10.458158,1.0207891,0.08979999,0.3401,0.035,0.596,3.85,0.69
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,33.21,762173.0,567260.0333333333,3383227165.707332,5.5971095575696745,1.3382821089168924,7.38025543992431,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,9.064039408867002,17.933238636363637,11.742934051144019,53.32409972299169,2.661701929797578,0.48869988,TRMD,NASDAQ:TRMD,NASDAQ,18838705.707,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7497491471001405,0.8079470198675497,0.6702789484246438,0.8470800722456352,0.5927574347562209,0.7714228376480032,0.48869988,0.7011263073209976,76.87637969094924,73.62745724845003,59.275743475622086,73.42405364802536,0.17866364588979222,0.9741496598639455,0.9669106881405564,0.8660256410256411,0.6068563092633115,0.8881074168797954,0.935081547809402,0.7530022719896138,0.8145053475935828,0.752276295133438,0.5621890547263682,89.77788810459799,77.16519939409035,78.37538097915984,1.0,79.98642361141394,ok,99.56076134699853,99.56076134699853,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,17.0,1.0,unchanged,TRMD,,33.85,3465126912.0,5.567434,7.8356476,1.5205282,0.26841998,0.35516998,1.103,4.603,13.31,0.035
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1687.5,967900.0,1302546.6666666667,570689211105.0,11.619580111410254,2.013735069362702,3.86756519191327,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,4.878806712243629,16.782006920415224,-2.4566473988439306,-12.200832466181062,2.301084446853648,-0.017737947,3635,TSE:3635,TSE,2198047500.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6273661438615468,0.7906976744186046,0.43023255813953487,0.22201189832341806,0.8820346320346321,0.4910762574364521,0.017737947,0.9843158464034614,51.7577068685776,73.76960519199567,88.2034632034632,62.72754489966495,0.08606162962962964,0.7166574432761483,0.8595505617977528,0.8598858329008822,0.8963646228974498,0.9829545454545454,0.9953512396694215,0.7122641509433962,0.7642857142857142,0.33504361210877376,0.790721649484536,63.70838723942249,90.5055578081367,73.82749326145553,1.0,72.1480817232669,ok,99.54034729315629,99.54034729315629,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged,3635,,1687.5,564025688064.0,12.80932,14.8495245,2.0137353,0.20599002,0.52886003,0.174,0.769,2.76,0.279
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,44.32,2188486.0,2084905.4666666666,9866646399.561443,6.6373139245814246,3.1271564467261523,7.14938328003655,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,12.401724575196553,29.55276235019,25.94487070190396,113.6933461909354,3.406446647242295,0.8365183,FRO,NYSE:FRO,NYSE,92403010.28266667,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7991169977924945,0.8968492875777644,0.807746337547662,0.9422034918723661,0.8029536718591949,0.6538229981938591,0.8365183,0.5349959774738535,86.14790286975717,59.440948783385636,80.29536718591949,78.59328399558864,0.150663357400722,0.9546485260770975,0.9648609077598829,0.9580128205128206,0.6710430342815463,0.946611253196931,0.9788935081547809,0.9042518662771827,0.9772727272727273,0.3968602825745683,0.39645522388059706,77.21232388038496,79.02031680053352,94.07622967749549,1.0,79.71173385370014,ok,99.50219619326501,99.50219619326501,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,19.0,1.0,unchanged,FRO,,45.42,10111532032.0,6.8095946,10.53794,3.5587244,0.53851,0.54759,0.965,7.501,12.14,0.054
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3700.0,565400.0,439860.0,228763996887.0,11.353248977670614,1.2766443393878097,3.2967032967033,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,15.625,40.09844755774328,42.36244709503655,11.951588502269288,2.7261426755323557,0.109119676,2121,TSE:2121,TSE,1627482000.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9077879935100054,0.9621416982152515,0.9461871281773931,0.6042455381287182,0.8614718614718615,0.3677663601946999,0.109119676,0.8996755002704164,85.50905895078421,63.372093023255815,86.14718614718615,80.0705365483624,0.08808051351351352,0.7338129496402878,0.7528089887640449,0.5998962117280747,0.9050461204557786,0.731404958677686,0.7613636363636364,0.8280922431865828,0.6373626373626373,0.5649050795279631,0.5139175257731958,68.38423393107652,70.23256905996742,73.272744027461,1.0,71.64092234935919,ok,99.48927477017364,99.48927477017364,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged,2121,,3700.0,241644568576.0,14.337751,19.109596,1.2766712,0.109239995,0.11587,0.503,3.286,5.08,0.324
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1491.0,55600.0,47670.0,34440061169.0,6.7979880508604404,1.618460865860498,3.23624595469256,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,3.3980582524271843,21.913327882256745,3.5416666666666665,1.0847457627118644,1.724521216189454,0.13993429,4763,TSE:4763,TSE,71075970.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.550027041644132,0.8612763656030287,0.6054624121146566,0.4245538128718226,0.5018939393939394,0.6901027582477015,0.13993429,0.8683071930773392,61.032990805840996,77.92049756625204,50.189393939393945,63.6283279659767,0.14710234741784037,0.9607083563918096,0.7390194075587334,0.9231966787752984,0.6413456321215409,0.5227272727272727,0.5413223140495868,0.90041928721174,0.8774725274725275,0.42739866598255516,0.3005154639175258,70.90421433110326,58.582147231824486,88.89459073421338,1.0,70.99353179338857,ok,99.43820224719101,99.43820224719101,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged,4763,,1491.0,31572271104.0,7.75593,9.916861,1.6184603,0.26388,0.07147,0.231,0.627,3.26,0.167
JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",990.0,63100.0,57966.666666666664,18005532423.0,9.924533446680194,1.1327463891592098,9.16414904330312,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,3.991596638655462,6.337271750805585,-26.06422703510082,15.654205607476635,1.8156286891707738,0.90530103,6927,TSE:6927,TSE,57387000.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5797728501892915,0.4972958355868037,0.060843699296917256,0.6460248783126014,0.48024891774891776,0.6579232017306652,0.90530103,0.2460789616008653,44.59843158464034,45.20010816657653,48.02489177489178,45.262819758662104,0.10076040404040404,0.8256779192030991,0.9989785495403473,0.5858847950181629,0.6424308193163321,0.7670454545454546,0.7660123966942148,0.9879454926624738,0.9873626373626374,0.6367367880964597,0.6386597938144329,82.04644189466353,68.00066518777194,98.76540650125555,1.0,70.7346390335425,ok,99.38712972420838,99.38712972420838,13.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,16.0,3.0,unchanged,6927,,990.0,17970151424.0,10.980478,,1.1327633,0.11586001,0.1175,0.739,28.827,5.94,1.067
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2055.0,162500.0,122020.0,97761378578.0,3.2343633875730564,0.8512250765025592,4.33317284545017,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.0974184120798831,9.834313201496526,-10.845986984815617,6.476683937823834,1.5937428900877095,0.61853486,5351,TSE:5351,TSE,250751100.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3228772309356409,0.6222282314764738,0.2239048134126555,0.5251487290427258,0.6588203463203464,0.7309356408869659,0.61853486,0.39534883720930236,42.353975121687405,56.31422390481342,65.88203463203463,49.37324624402099,0.3091798540145985,0.9955727725511898,0.9172625127681308,0.9418785677218474,0.32230059685295714,0.3915289256198347,0.8517561983471075,0.8951781970649895,0.9483516483516483,0.8168291431503335,0.356701030927835,90.98881428232181,57.28330638939163,92.17649227083189,1.0,70.30355847606987,ok,99.2849846782431,99.2849846782431,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,14.0,-1.0,unchanged,5351,,2055.0,93776060416.0,3.5963671,8.808401,0.8512327,0.27201,0.15582,0.218,1.661,4.59,0.541
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,5692092.0,3841847.1666666665,3027358463.0000005,10.337881741390515,1.9151046506589118,0.251414204902577,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.5053695514845234,1.5964240102171137,3.0440414507772062,40.79646017699114,0.25018032057493284,0.6461253,DBRG,NYSE:DBRG,NYSE,61123788.42166667,ok,6,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5426449929761188,0.5516756973710616,0.5552879791290387,0.809351796106763,0.7493425045518916,0.983744732089103,0.6461253,0.6206757843925985,61.474011639574556,80.22102582408507,74.93425045518916,68.17980100804438,0.09673161533626648,0.873922902494331,0.5584187408491947,0.7256410256410256,0.9773887673231219,0.8436700767263428,0.9817716661336745,0.9532619279454723,,0.5987441130298273,0.7503109452736318,67.70285854577844,85.57564962195595,95.32619279454723,1.0,78.63912122039198,ok,99.26793557833089,99.26793557833089,26.0,41.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,29.0,3.0,unchanged,DBRG,,15.97,2994299648.0,10.044025,39.925,1.9222437,0.10207,0.5434,,10.993,0.25,1.478
US,EXE,EXE,Expand Energy Corporation - Common Stock,normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,99.98,2448038.0,3046519.066666667,23145749205.928486,8.62990168575695,1.2071244732715138,2.34311328443358,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,8.086486486486491,8.673913043478265,-5.196282950881842,3.2104882832662325,2.3947353844046755,-0.41134474,EXE,NASDAQ:EXE,NASDAQ,304590976.2853334,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.732691149909693,0.6871362632952037,0.4218342364037728,0.5516756973710616,0.9204936273518106,0.8153722657033915,0.41134474,0.7387369267900241,59.83343367449328,77.70545962467078,92.04936273518106,69.13382952114083,0.11587617523504702,0.9165532879818594,0.784480234260615,0.7006410256410256,0.6422319474835886,0.7097186700767263,0.8103613687240167,0.8909444985394352,0.9953208556149733,0.7993720565149136,0.7055348258706468,83.34685262524627,71.36975675592006,94.31326770772043,1.0,78.1726398817103,ok,99.1800878477306,99.1800878477306,29.0,46.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,33.0,4.0,unchanged,EXE,,99.32,22992957440.0,8.562069,11.127979,1.1991549,0.14893,0.2197,-0.106,-0.455,2.3,0.319
JP,8789,8789.T,FinTech Global Incorporated,normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,162.0,1617900.0,1529730.0,33419402373.999996,6.325407051657491,2.088350638713019,1.80722891566265,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,22.727272727272727,32.78688524590164,12.5,43.36283185840708,3.1945030114284285,0.5780535,8789,TSE:8789,TSE,247816260.0,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9567333693888589,0.9383450513791238,0.7633856138453218,0.8382909680908599,0.6574675324675324,0.27420227149810705,0.5780535,0.4221200648999459,87.4188750676041,34.816116819902646,65.74675324675324,71.01736723255111,0.1580925925925926,0.96956281128943,0.3718079673135853,0.9761286974571873,0.8898534997287032,0.9323347107438017,0.9653925619834711,0.7840670859538784,0.9335164835164835,0.32067727039507443,0.29278350515463913,55.40160163326965,81.12985950135604,85.8791784735181,1.0,69.64394976148604,ok,99.1317671092952,99.1317671092952,18.0,48.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,17.0,-1.0,unchanged,8789,,162.0,31190028288.0,7.803468,,2.0883555,0.3702,0.29147,,,2.99,0.78
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-09-02T22:29:09+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.67,1524091.0,1684619.6,3307187791.8503404,8.875382992616405,1.45455682937892,9.0702947845805,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,7.74390243902441,14.740259740259749,17.95727636849133,-9.1516709511568,1.6746442385899003,0.96155006,HTGC,NYSE:HTGC,NYSE,29767228.332000006,ok,7,ok,2026-09-02T07:27:57.054761+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7262693156732892,0.7750351194059804,0.742123218944411,0.42564720048163757,0.652033178231843,0.9297611880393337,0.96155006,0.48632341110217214,66.72687136263295,70.8042299570753,65.2033178231843,67.51767798032623,0.11267119411431804,0.9111111111111111,0.9745241581259151,0.7528846153846154,0.9883296863603209,0.9916879795396419,0.9862488007675088,0.8958130477117819,0.6651069518716578,0.713657770800628,0.30534825870646765,86.64310133458848,80.4899868151711,78.04599997917198,1.0,78.02213723123053,ok,99.12152269399708,99.12152269399708,31.0,49.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,31.0,0.0,unchanged,HTGC,,17.71,3314674176.0,8.767326,9.003467,1.43785,0.17318001,0.67682,0.085,0.547,10.64,0.739
