market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
US,MCHB,MCHB,Mechanics Bancorp - Class A Common Stock,normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,MCHB,MCHB,Mechanics Bancorp - Class A Common Stock,US,NASDAQ,Nasdaq Trader,MCHB,NASDAQ,MCHB,Mechanics Bancorp,15.35,34673.0,464165.56666666665,3552857762.412338,12.288847970538786,1.320792544362711,10.1298701298701,18.187003057313,0.10728676683528302,,35.327579620721146,36.41983541705785,211.29275783294753,,-6.686930091185409,2.675585284280939,3.7162162162162087,11.151339608978994,1.5561319675486207,0.45268783,MCHB,NASDAQ:MCHB,NASDAQ,7124941.448333333,ok,6,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.42002809552478426,0.6150913104555489,0.5484647802528597,0.6548264097932972,0.4761136867567023,0.9211318482841662,0.45268783,0.7301587301587302,55.96026490066226,82.56452892214482,47.61136867567023,61.3589964722841,0.08137459283387624,0.7794183445190157,0.9783941605839416,0.7694283879254977,,0.8472576530612245,0.9403508771929825,0.9760051880674449,,0.7559375,0.7775364567173441,83.79166683676523,83.36433437242621,97.60051880674449,1.0,82.08782313706782,ok,99.88321167883211,99.88321167883211,5.0,8.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,,,new_entry,MCHB,,15.37,3403325440.0,11.823077,12.915966,1.3224919,0.11015,0.37881002,0.357,0.239,10.13,0.137,220312061.0,49207661.0,0.82084,0.116059996,3839922,3466999,0.096999995,8.48,1788134400,575873.0,44546.0,-0.19480346,1789999994.0
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3825.0,86900.0,114293.33333333333,46023427105.0,7.182115349842247,1.184430834117904,3.00653594771242,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,5.517241379310345,35.35031847133758,30.146308268118407,31.17283950617284,4.175102377646693,0.4207523,3932,TSE:3932,TSE,437172000.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8143939393939394,0.939935064935065,0.8801406926406926,0.7922077922077922,0.7451298701298701,0.11498917748917747,0.4207523,0.5706168831168832,85.66693722943724,34.28030303030303,74.51298701298701,71.14718614718615,0.1392347450980392,0.9515320334261839,0.6925831202046036,0.8350676378772113,0.8473655621944596,0.9627714581178903,0.954498448810755,0.9280839895013123,0.9895374449339207,0.6151079136690647,0.20020693222969477,75.30743557666175,75.99820078460023,95.88107172176166,1.0,74.99470947362886,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,3932,,3825.0,46023430144.0,9.75616,18.385004,1.1844614,0.19182,0.2653,1.216,,3.14,0.56,12032269.0,7974146.0,0.29354,0.1527,,,,,,87730.0,86900.0,-1.923077,1789713000.0
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,53.67,76495.0,354308.0333333333,1580550937.258399,5.435156867113605,0.7692521584782711,3.83950854290651,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,25.455820476858346,33.94060394309958,37.4391805377721,129.85010706638116,3.3397990397628234,0.3009072,TEN,NYSE:TEN,NYSE,19015712.149,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9636765001003411,0.9112984146096729,0.8496889424041741,0.9608669476219145,0.5978633340052408,0.5593016255267911,0.3009072,0.8089210367691381,92.13827011840256,68.41113311479646,59.786333400524086,81.35369535981926,0.18398732997950437,0.9718120805369127,0.8896350364963503,0.74373795761079,0.5796363636363636,0.8797831632653061,0.9212121212121213,0.7876134889753567,0.9553541456864719,0.9284375,0.31151101458268693,92.99615390110878,68.71761240614535,87.14838173309143,1.0,81.94052840841167,ok,99.82481751824818,99.82481751824818,7.0,11.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,6.0,-1.0,unchanged,TEN,,53.02,1597365632.0,5.371834,18.064737,0.81581783,0.17221001,0.33813,0.544,5.601,3.84,-0.254,30127603.0,21534357.0,0.28069,0.34030998,223819,328207,0.0084,1.04,1788134400,298455.0,108514.0,1.785372,1789999996.0
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",29.0,67277.0,1161294.4,4472615135.053689,10.114044571548146,0.8228852912091732,10.4260478004849,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-5.352480417754571,2.94639687610933,-0.06891798759476077,-17.03618938635388,1.9656004672741691,0.22993743,MRP,NYSE:MRP,NYSE,33677537.599999994,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4746136865342163,0.6185029098936383,0.47581778045354206,0.3989564519365844,0.6758718000403144,0.83403572145294,0.22993743,0.8539280691179425,49.19727072044953,84.39818952854412,67.58718000403144,60.755986815010466,0.09887241379310345,0.8738255033557047,0.978978102189781,0.48747591522157996,,0.9926658163265306,0.9837320574162679,0.9769779507133592,0.9842228935884525,0.9134375,0.558796152652808,92.20803685151621,75.56674854042966,98.06004221509059,1.0,81.59502382835363,ok,99.76642335766424,99.76642335766424,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,9.0,0.0,unchanged,MRP,,28.94,4805426688.0,10.083624,8.886378,0.8211793,0.081199996,0.62595004,0.321,0.116,10.67,,154228116.0,153104491.0,0.01128,0.93813,7236096,7024875,0.0545,7.3,1788134400,1286741.0,98780.0,0.24246517,1790000023.0
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.31,24277.0,674002.0666666667,2502907331.5075855,12.600814833291759,1.0555855835775818,3.39709762532982,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-0.2632444883185319,6.201822004204623,20.32552600238189,20.564836913285593,1.4063855035075086,0.2762603,BUSE,NASDAQ:BUSE,NASDAQ,20429002.640666664,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.694360826811158,0.6771021473008227,0.74051776038531,0.7220549869556492,0.6081435194517234,0.9414007625928156,0.2762603,0.824994976893711,70.8508930363235,88.31978697432633,60.81435194517234,73.71263535715153,0.07935994721214122,0.763758389261745,0.8642335766423358,0.5382145150931278,,0.8778698979591837,0.8800637958532695,0.8712710765239948,0.914065122524337,0.8484375,0.7033819422897921,82.54764886346936,74.98825377988435,89.2668099524166,1.0,81.11293965291924,ok,99.73722627737226,99.73722627737226,10.0,16.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,10.0,0.0,unchanged,BUSE,,30.33,2504559104.0,12.379592,11.127377,1.0587497,0.09634,0.29507,-0.009,0.327,3.43,0.703,82576956.0,79560420.0,0.04281,0.68891996,3835080,3453109,0.048,5.94,1788134400,811722.0,48809.0,0.032982286,1789999985.0
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2029.0,308300.0,200146.66666666666,184874281151.0,7.481704117592181,1.4907755087670018,2.80926564810251,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,4.4261451363870306,17.283236994219653,22.82082324455206,4.857881136950905,2.0275066165489477,0.32902026,6750,TSE:6750,TSE,406097586.6666666,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7697510822510822,0.8027597402597403,0.8338744588744589,0.5162337662337663,0.7351190476190477,0.5045995670995671,0.32902026,0.6699134199134199,73.0654761904762,58.72564935064935,73.51190476190477,69.54748376623377,0.13365938886150816,0.9403899721448468,0.6373401534526855,0.8860561914672217,0.6757197175448126,0.6799379524301965,0.8490175801447777,0.7506561679790026,0.8909691629955947,0.48047276464542654,0.8665287118468701,68.60676300809864,79.14520306867757,82.08126654872987,1.0,73.12291366010886,ok,99.64194373401534,99.64194373401534,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged,6750,,2029.0,163412852736.0,7.8370028,16.28411,1.4908025,0.22225,0.15481,0.184,0.493,2.86,,80538614.0,46551319.0,0.35237998,0.18531,,,,,,200766.0,308300.0,0.049309663,1789713000.0
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2060.0,115200.0,111103.33333333333,96961213226.0,3.2422328848664215,0.8532961837446579,4.36893203883495,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.3898635477582846,8.023072889355008,-3.648269410664172,7.796964939822082,1.3824551799788953,0.6432546,5351,TSE:5351,TSE,228872866.66666666,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4921536796536797,0.5838744588744589,0.3463203463203463,0.5676406926406926,0.6504329004329005,0.7551406926406926,0.6432546,0.39015151515151514,49.74972943722944,57.2646103896104,65.04329004329004,53.92248376623377,0.30842941747572816,0.9955431754874652,0.9158567774936062,0.9417273673257024,0.32156436719174364,0.38986556359875907,0.8505687693898656,0.8929133858267716,0.9487885462555066,0.828365878725591,0.35488877392653906,91.32552772355541,57.1722968286522,92.0850966041139,1.0,71.59362643290066,ok,99.59079283887468,99.59079283887468,9.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,1.0,unchanged,5351,,2060.0,94004224000.0,3.6049278,8.829833,0.8533038,0.27201,0.15582,0.218,1.661,4.66,0.54,45633120.0,25431794.0,0.40639,0.20502001,,,,,,113444.0,115200.0,-0.5311444,1789713000.0
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",39.46,29110.0,907418.1,3784446372.9941587,11.450293076432011,0.9736202214948994,3.83540767081534,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-4.2000485554746225,7.843673134736259,15.684549985341546,22.09158415841584,1.765951752428373,0.31674734,WSBC,NASDAQ:WSBC,NASDAQ,35806718.226,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5227774433072446,0.7031908488862131,0.6957656030503713,0.7298815974312663,0.6841362628502318,0.8771824202287779,0.31674734,0.799075748442837,66.29038731687739,83.81290843358074,68.41362628502317,70.98950344127509,0.0873340091231627,0.8161073825503355,0.8893430656934307,0.5154142581888247,,0.9209183673469388,0.9221690590111643,0.8463035019455253,0.9066800939912723,0.8734375,0.5600372323921812,85.96293160812553,72.96347292347771,87.64917979683989,1.0,79.77693145483751,ok,99.56204379562044,99.56204379562044,16.0,25.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,20.0,4.0,unchanged,WSBC,,39.53,3791159552.0,11.230113,10.21777,0.9973256,0.08979999,0.3401,0.035,0.596,3.86,0.682,95905889.0,92430260.0,0.02121,0.86544997,6971098,6540707,0.0738,9.89,1788134400,1051931.0,52049.0,0.40640044,1789999882.0
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1700.0,2085800.0,912043.3333333334,568515475464.0,11.705651075198478,2.028651625432055,3.88235294117647,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,0.591715976331361,13.826581854703717,-1.1627906976744187,-15.0,2.1852990297341806,-0.0004911035,3635,TSE:3635,TSE,1550473666.6666667,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5083874458874459,0.7440476190476191,0.41369047619047616,0.2011634199134199,0.864448051948052,0.4556277056277056,0.0004911035,0.9989177489177489,46.68222402597403,72.72727272727273,86.4448051948052,59.15787337662338,0.08542882352941178,0.7197771587743732,0.8608695652173913,0.8631633714880333,0.8913633894622488,0.9829369183040331,0.9953464322647363,0.7044619422572178,0.7648678414096917,0.33607399794450155,0.7878944645628556,63.89069073120886,90.41409152163814,73.46648918334547,1.0,71.18091791286787,ok,99.53964194373401,99.53964194373401,10.0,26.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,12.0,2.0,unchanged,3635,,1700.0,568203673600.0,12.903226,14.959521,2.0286517,0.20599002,0.52886003,0.174,0.769,2.82,0.291,334237448.0,125776962.0,0.6098,0.17563999,,,,,,1123231.0,2085800.0,-0.7589025,1789713000.0
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,38.26,315551.0,1219504.3333333333,3899761662.996012,6.448220767016433,1.5417848084059107,6.22083732057416,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,19.862155388471166,34.43429374560786,37.62589928057553,68.9929328621908,3.204201831058552,0.50000024,TRMD,NASDAQ:TRMD,NASDAQ,46658235.79333333,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9512341962673089,0.9123018262091109,0.8506923540036123,0.9036724864539434,0.7218302761540012,0.5853903271121814,0.50000024,0.7074542897327707,90.44752157334939,64.6422308422476,72.18302761540012,81.25652479688155,0.15508153894406693,0.9543624161073826,0.9532846715328467,0.8648041104688503,0.6058181818181818,0.8880739795918368,0.9342902711323764,0.7535667963683528,0.8103390399462908,0.6809375,0.5634502016754577,86.28615292134097,77.12873489373406,78.19529181573218,1.0,79.75624317925472,ok,99.53284671532847,99.53284671532847,17.0,27.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,-1.0,unchanged,TRMD,,38.19,3916525312.0,6.28125,8.840277,1.5334269,0.26841998,0.35516998,1.103,4.603,11.56,0.039,102553688.0,72325120.0,0.18829,0.42237,1503123,981779,0.024600001,2.48,1788134400,968680.0,431893.0,-0.104687035,1790000022.0
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,52.21,1022696.0,2870856.6333333333,11623140897.230066,7.818911552400635,3.6838636751708576,6.08712563204979,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,19.555759102358596,26.846452866861043,49.8995119150158,123.0243485689876,3.143836788419207,0.759567,FRO,NYSE:FRO,NYSE,149887424.82633334,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9504314669877584,0.885009030704395,0.890226771021473,0.9582580774633754,0.8627292884499093,0.5978326309452138,0.759567,0.5744424352019288,92.09813365442506,58.61375330735713,86.27292884499093,82.85325784624295,0.1278950392645087,0.9252796420581656,0.9515328467153285,0.9572896596017983,0.6698181818181819,0.9467474489795918,0.978628389154705,0.9040207522697795,0.977173548170527,0.334375,0.39993794601303134,73.70624962578313,79.04843251134616,94.05971502201534,1.0,79.60739658295272,ok,99.47445255474453,99.47445255474453,19.0,30.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,15.0,-4.0,unchanged,FRO,,52.31,11645404160.0,7.842579,11.426039,3.6908207,0.53851,0.54759,0.965,7.501,10.46,0.063,222622889.0,142919442.0,0.35786998,0.39360002,9659307,8679685,0.0675,4.38,1788134400,2680696.0,1400564.0,1.7308503,1790000015.0
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3810.0,228000.0,371390.0,239448029709.0,11.690778001331092,1.3145986305587989,3.1496062992126,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,7.779349363507779,44.59203036053131,46.76425269645608,14.414414414414415,2.6569617813718627,0.109231286,2121,TSE:2121,TSE,1414995900.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8736471861471862,0.9640151515151515,0.9434523809523809,0.6534090909090909,0.8568722943722944,0.3216991341991342,0.109231286,0.8979978354978355,85.86309523809523,60.984848484848484,85.68722943722943,79.61715367965367,0.08553750656167979,0.7208913649025069,0.7222506393861893,0.6030176899063475,0.9005975013579577,0.7290589451913133,0.7585315408479835,0.8257217847769028,0.6415198237885462,0.5560123329907503,0.5162959130884635,66.63847790931489,70.1500318078413,73.36208042827246,1.0,70.8967350733851,ok,99.43734015345268,99.43734015345268,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,11.0,-1.0,unchanged,2121,,3810.0,248828608512.0,14.770877,19.67772,1.3146262,0.109239995,0.11587,0.503,3.286,4.99,0.349,65309346.0,26728149.0,0.55367,0.120570004,,,,,,381441.0,228000.0,-0.78125,1789713000.0
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1494.0,20800.0,38356.666666666664,33303204781.0,6.811666095228369,1.6217173263551872,3.34672021419009,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,-1.4511873350923483,15.188897455666924,7.559395248380129,-1.255783212161269,1.3977110235291235,0.16693452,4763,TSE:4763,TSE,57304860.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.31493506493506496,0.7716450216450217,0.6295995670995671,0.3971861471861472,0.4770021645021645,0.7494588744588744,0.16693452,0.839556277056277,52.83414502164503,79.45075757575756,47.700216450216445,58.71820887445887,0.1468069611780455,0.9626740947075209,0.7595907928388747,0.9224765868886576,0.6344378055404671,0.5243019648397105,0.5398138572905895,0.8981627296587926,0.8788546255506607,0.4362795477903392,0.29953440248318675,71.95148117789115,58.41129234085223,88.85086776047267,1.0,70.20360232139078,ok,99.38618925831202,99.38618925831202,13.0,35.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged,4763,,1494.0,31635795968.0,7.769919,9.936813,1.6217167,0.26388,0.07147,0.231,0.627,3.35,0.174,21175231.0,8822448.0,0.51054,0.13732,,,,,,48601.0,20800.0,-0.2670227,1789713000.0
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.885,13309.0,4011978.533333333,3022601507.1668763,10.321637426900585,1.9120953724523453,0.251889168765743,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.28248587570621425,0.8891711654493527,3.0824140168721588,29.991816693944344,0.2084487241016421,0.598568,DBRG,NYSE:DBRG,NYSE,63730279.002,ok,6,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.693758779851495,0.5731487055990367,0.5408388520971302,0.7744330724463174,0.768595041322314,0.984748143688541,0.598568,0.6528028933092225,64.55448524984949,81.87755184988818,76.85950413223141,70.73100473221645,0.09688385269121813,0.8662192393736018,0.5588321167883211,0.7222222222222222,0.9770909090909091,0.8431122448979592,0.9814992025518341,0.9542801556420234,,0.589375,0.7502327024511325,67.14754520539744,85.48314562428115,95.42801556420234,1.0,79.20808138522077,ok,99.35766423357664,99.35766423357664,23.0,36.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,24.0,1.0,unchanged,DBRG,,15.895,2980237568.0,9.996856,39.7375,1.9132164,0.10207,0.5434,,10.993,0.25,1.475,187495281.0,170288839.0,0.0369,1.01277,12310093,12853886,0.0659,3.06,1788134400,3762474.0,78375.0,0.0944606,1789999996.0
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-21T14:13:48+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3272.0,4476700.0,3798760.0,2163335203125.0,4.619021758387611,1.1339001121954655,2.90342298288509,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,5.175184828029573,15.211267605633802,10.149806429893957,2.828409805153991,2.834492177104533,1.062377,8473,TSE:8473,TSE,12429542720.0,ok,7,ok,2026-09-21T14:12:49.675803+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8022186147186147,0.7719155844155844,0.6791125541125541,0.47835497835497837,0.970508658008658,0.2849025974025974,1.062377,0.1834415584415584,68.29004329004329,23.41720779220779,97.05086580086581,61.38595779220779,0.2164960574572127,0.9916434540389972,0.6670076726342711,0.9505723204994797,0.9641499185225421,0.9891416752843847,0.9493278179937953,0.8677165354330708,0.8772026431718062,0.6413155190133608,0.018106570098292862,76.66555485622096,77.4259660479699,87.24595893024384,1.0,69.72815967443415,ok,99.2838874680307,99.2838874680307,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged,8473,,3272.0,2114993520640.0,5.238385,8.041485,1.1339,0.23416,0.24256,0.288,0.643,3.21,0.476,646391692.0,581426675.0,0.17643,0.4618,,,,,,4228952.0,4476700.0,0.49140048,1789713000.0
