market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,33.66,63069.0,34255.46666666667,366963804.0,11.602095684544325,1.2658294492250461,3.77302436125966,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,-1.6939252336448756,8.580645161290311,16.109003104518795,28.62055789071454,1.942916743394513,0.18276574,NWFL,NASDAQ:NWFL,NASDAQ,1153039.008,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6750953241019466,0.7519566526189043,0.6871362632952037,0.7722255669275537,0.27111469461802057,0.8737708207906884,0.18276574,0.8786417520594736,72.1603451735902,87.62062864250811,27.111469461802056,69.26808468405146,0.08619132501485444,0.7991051454138702,0.8828329932964151,0.5917254650416934,,0.8958266964001275,0.864244741873805,0.8886370993849142,0.9889595182335229,0.76875,0.6796778190830235,81.68960462367619,75.78686805996622,93.87983088092186,1.0,82.11223041950973,ok,99.88341591372777,99.88341591372777,5.0,8.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,-1.0,unchanged,NWFL,,33.66,366963808.0,11.527397,8.686452,1.259118,0.11196999,0.28926,0.347,0.284,3.82,0.532,10902074.0,9844156.0,0.08091,0.42388,165224,145110,0.0165,5.37,1789430400,39887.0,63069.0,0.959807,1790280000.0
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3860.0,61400.0,114806.66666666667,46264072475.0,7.247834052389823,1.1952687633189827,2.99089726918075,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,1.5789473684210527,35.248773651016116,36.20324629498941,37.90639514112183,3.129067761308613,0.40545937,3932,TSE:3932,TSE,443153733.3333334,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.640422077922078,0.9323593073593074,0.8952922077922078,0.821969696969697,0.7508116883116883,0.16450216450216448,0.40545937,0.5882034632034632,82.25108225108227,37.63528138528138,75.08116883116884,70.02164502164503,0.13797225388601037,0.9498327759197325,0.6925831202046036,0.8345473465140478,0.8479087452471483,0.9627714581178903,0.954498448810755,0.9286463798530955,0.9895374449339207,0.6176772867420349,0.2006204756980352,75.33643942887903,76.00692948775753,95.9091912393508,1.0,75.00063502248385,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,3932,,3860.0,46444560384.0,9.851714,18.553232,1.1952996,0.19182,0.2653,1.216,,3.12,0.56,12032269.0,7974146.0,0.29354,0.1527,,,,,,89928.0,61400.0,0.39011702,1790317800.0
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,46.75,552958.0,423625.9666666667,1376760874.0,4.734368987098212,0.6700677922276723,4.27807486631016,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,10.311467673430858,25.301527740552125,22.896950578338593,100.64377682403433,3.8128181632560842,0.30145058,TEN,NYSE:TEN,NYSE,19804513.941666666,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9070840858920329,0.8852097130242825,0.755769616696769,0.9450130443507927,0.6014916347510583,0.5293999598635359,0.30145058,0.8117339762909384,87.32691149909692,67.05669680772371,60.14916347510583,78.18269562265496,0.21122139037433155,0.9753914988814317,0.9073156514135821,0.7440667094291212,0.5776646053110222,0.8792609111181905,0.9212874442319949,0.7860148915506636,0.9558380729340916,0.9475,0.3125774473358116,94.34023834316712,68.69714234852282,87.09264822423776,1.0,81.33541606379312,ok,99.79597784902361,99.79597784902361,8.0,12.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,8.0,0.0,unchanged,TEN,,46.75,1408465536.0,4.7365756,15.92845,0.71934146,0.17221001,0.33813,0.544,5.601,4.28,-0.254,30127603.0,21544247.0,0.28069,0.34030998,286599,204453,0.0108,0.8,1789430400,317071.0,552955.0,-0.531915,1790280002.0
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.0,924608.0,703734.7,2477308502.0,12.471938139186829,1.044789426173786,3.43333333333333,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-0.7279947054930472,1.3171225937183404,21.114251110213967,23.25390304026294,1.5464851907139274,0.27728966,BUSE,NASDAQ:BUSE,NASDAQ,21112041.0,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7104154124021673,0.633955448524985,0.7401163957455348,0.7393136664659844,0.6115702479338843,0.9414007625928156,0.27728966,0.8266023709061684,70.59502307846678,88.4001566749492,61.15702479338842,73.63060673482563,0.08018,0.7597315436241611,0.863013698630137,0.5378447722899294,,0.8773494743548901,0.8801784576163161,0.8701845257364843,0.9140180662428906,0.8465625,0.7022924411400248,82.31025807514327,74.941628635029,89.21012959896875,1.0,81.00427456034922,ok,99.76683182745555,99.76683182745555,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,9.0,0.0,unchanged,BUSE,,30.0,2477308928.0,12.244898,10.948905,1.0472301,0.09634,0.29507,-0.009,0.327,3.47,0.703,82576956.0,79560420.0,0.04281,0.68939,4473669,3582081,0.0559,7.59,1789430400,813526.0,924607.0,1.21458,1790280001.0
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,47.97,4023434.0,3334863.6,10679220511.0,7.183933866474976,3.384695278642904,6.52491140296018,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,10.78521939953811,27.988260405549635,45.36363636363637,102.49050232165469,3.4395212610107535,0.7757248,FRO,NYSE:FRO,NYSE,159973406.892,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.91069636765001,0.8974513345374272,0.8759783263094522,0.9474212321894441,0.8665591614593832,0.589805338149709,0.7757248,0.5690174804098855,90.78868151715834,57.94114092797973,86.65591614593832,81.95688156418069,0.13919949968730455,0.9378076062639821,0.9551151267851938,0.9573444515715203,0.6682429974536195,0.9464797706275884,0.978648820905035,0.9028811913240531,0.9772499163599866,0.354375,0.4008674101610905,74.90992443497252,79.03166901437707,94.00655538420199,1.0,79.5961828059485,ok,99.67939376275139,99.67939376275139,12.0,19.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,17.0,5.0,unchanged,FRO,,47.97,10679220224.0,7.191904,10.478055,3.3846045,0.53851,0.54759,0.965,7.501,11.22,0.063,222622889.0,142919442.0,0.35786998,0.39366,10900802,9344857,0.0761,3.85,1789430400,2733333.0,4020502.0,0.862069,1790280002.0
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",27.06,2725582.0,1350844.2333333334,4173412402.0,9.437449865727338,0.7678371027627664,11.1234294161123,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-11.827956989247319,-9.346733668341718,-5.681422098292097,-21.6106604866744,2.4365129939299583,0.23499134,MRP,NYSE:MRP,NYSE,36553844.954,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.29660846879389924,0.4003612281757977,0.4049769215332129,0.3696568332329922,0.6833299737956057,0.7820590006020469,0.23499134,0.8507132810930279,36.79008629339755,81.63861408475374,68.33299737956057,52.73365490416104,0.1059608277900961,0.8827740492170022,0.9798892451180414,0.48749198203976907,,0.9926728257406817,0.9837476099426387,0.9760440271932664,0.9842756774841084,0.923125,0.5579306071871127,92.85960981116813,75.54607562275505,98.01598523386875,1.0,79.46892346197724,ok,99.65024774118334,99.65024774118334,13.0,20.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,19.0,6.0,unchanged,MRP,,27.06,4493256704.0,9.428572,8.369081,0.7678338,0.081199996,0.62595004,0.321,0.116,11.68,,154228116.0,153104491.0,0.01128,0.93816,7816747,6685006,0.0589,7.58,1789430400,1331228.0,2725526.0,0.932488,1790280002.0
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2049.0,272100.0,204976.66666666666,184145353477.0,7.5554518171248795,1.5054701909628323,2.82038594755072,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,3.2241813602015115,14.341517857142858,23.95644283121597,8.81571959638874,1.7051529062576796,0.33614597,6750,TSE:6750,TSE,419997190.0,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7443181818181818,0.7291666666666666,0.8317099567099567,0.5781926406926406,0.739448051948052,0.5227272727272727,0.33614597,0.661525974025974,72.08468614718615,59.21266233766234,73.9448051948052,69.14569805194805,0.13235475841874086,0.9392419175027871,0.6439897698209719,0.8855359001040582,0.674633351439435,0.6809720785935884,0.8495346432264737,0.7518363064008394,0.8904185022026432,0.4840698869475848,0.8665977249224406,68.91005247571145,79.14547396571992,82.11274043017414,1.0,73.13103196911995,ok,99.64194373401534,99.64194373401534,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged,6750,,2049.0,165023629312.0,7.914558,16.444624,1.5054975,0.22225,0.15481,0.184,0.493,2.87,,80538614.0,46551319.0,0.35237998,0.18531,,,,,,204010.0,272100.0,1.3854527,1790317800.0
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.98,3469880.0,5135655.9,3040678021.0000005,10.383365821962315,1.923530629637298,0.250312891113892,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.0,1.6539440203562328,3.9011703511053293,29.392712550607293,0.2076147538617318,0.60792494,DBRG,NYSE:DBRG,NYSE,82067781.282,ok,6,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7384105960264901,0.6399759181216135,0.5410395344170179,0.7752358017258679,0.7950010078613183,0.9849488260084287,0.60792494,0.6544102873216797,67.36654625727473,81.96795566650542,79.50010078613184,72.83693178891097,0.09630788485607007,0.851006711409396,0.5590206936753134,0.722578576010263,0.9778101127682793,0.8426250398215992,0.9815168897386871,0.9537067011977987,,0.5771875,0.7493804213135068,66.24049683615696,85.47822079304672,95.37067011977986,1.0,79.40398871982393,ok,99.59195569804722,99.59195569804722,15.0,23.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,1.0,unchanged,DBRG,,15.98,2996174592.0,10.050314,39.949997,1.9234474,0.10207,0.5434,,10.993,0.25,1.475,187495281.0,170288839.0,0.0369,1.01239,16251269,13494379,0.087,3.65,1789430400,4297763.0,3385488.0,-0.0625405,1790280179.0
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2091.0,155900.0,111303.33333333333,97949652779.0,3.291023768085285,0.8661370486456698,4.32484382508409,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-0.14326647564469913,10.869565217391305,-2.380952380952381,9.019812304483837,1.2058488542287953,0.6364412,5351,TSE:5351,TSE,232735270.0,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4753787878787879,0.648538961038961,0.36444805194805197,0.5817099567099567,0.6523268398268398,0.7532467532467533,0.6364412,0.3939393939393939,51.751893939393945,57.359307359307365,65.23268398268398,55.17586580086581,0.3038568149210904,0.9949832775919732,0.910997442455243,0.941207075962539,0.3204780010863661,0.38986556359875907,0.8510858324715616,0.8934942287513117,0.948237885462555,0.8268242548818088,0.35573940020682526,91.09349916430084,57.16751746652102,92.08660571069333,1.0,71.84925549464933,ok,99.59079283887468,99.59079283887468,9.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,9.0,0.0,unchanged,5351,,2091.0,95418851328.0,3.6591768,8.962708,0.8661448,0.27201,0.15582,0.218,1.661,4.61,0.54,45633120.0,25431794.0,0.40639,0.20433001,,,,,,112573.0,155900.0,0.4805382,1790317800.0
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3830.0,304700.0,367106.6666666667,240390738487.0,11.752146914723905,1.321499410771706,3.13725490196078,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,7.1328671328671325,48.62242918121847,47.137917787168654,19.314641744548286,2.339208245458179,0.10421807,2121,TSE:2121,TSE,1406018533.3333335,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8695887445887446,0.9691558441558441,0.9369588744588745,0.7037337662337663,0.8560606060606061,0.31466450216450215,0.10421807,0.9047619047619048,86.98593073593074,60.97132034632035,85.60606060606061,80.27529761904762,0.08509083550913839,0.7240802675585284,0.7214833759590793,0.603537981269511,0.9005975013579577,0.7300930713547052,0.7585315408479835,0.8263378803777545,0.63931718061674,0.5575539568345323,0.5175801447776629,66.77058667840467,70.20680479215639,73.28275304972472,1.0,71.09448613992288,ok,99.53964194373401,99.53964194373401,10.0,26.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,1.0,unchanged,2121,,3830.0,250134790144.0,14.855902,19.781015,1.3215271,0.109239995,0.11587,0.503,3.286,4.97,0.349,65309346.0,26728149.0,0.55367,0.120570004,,,,,,390326.0,304700.0,0.13071896,1790317800.0
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,34.3,2932061.0,1480124.2666666666,3500669022.4729023,5.780814749311648,1.382206453955116,6.81899475524475,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,8.61304623179227,26.056596839397265,26.802218114602574,55.4145899410965,3.6112707064268013,0.5101569,TRMD,NASDAQ:TRMD,NASDAQ,50768262.346666664,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8950431466987758,0.8888219947822597,0.7858719646799117,0.877583784868553,0.729086877645636,0.5621111780052177,0.5101569,0.7024311834438417,86.18302227573751,63.22711807245297,72.9086877645636,78.45289604824029,0.17298599650145774,0.9615212527964205,0.9594870300204023,0.8649775497113534,0.6042197162604583,0.887543803759159,0.9343530911408541,0.7520233085140823,0.8093007694881231,0.7246874999999999,0.5625774473358116,88.18985942722742,77.07343216415273,78.06620390011028,1.0,79.34058473009567,ok,99.53366365491111,99.53366365491111,17.0,27.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,1.0,unchanged,TRMD,,34.3,3520921600.0,5.6414475,7.939814,1.3772334,0.26841998,0.35516998,1.103,4.603,12.89,0.039,102650777.0,72325120.0,0.18847,0.42192,1479173,1009197,0.0242,1.12,1789430400,987022.0,2927873.0,-0.348631,1790280001.0
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",38.42,630152.0,949707.1666666666,3684704173.0,11.148511403865127,0.9479596784043091,3.93024466423738,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-5.856407743200197,-0.49210049210048623,13.803317535545034,20.062500000000007,1.967257631599244,0.3081299,WSBC,NASDAQ:WSBC,NASDAQ,36487749.343333334,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5017057997190447,0.5783664459161147,0.6588400561910496,0.7202488460766606,0.6829268292682927,0.8689544451133855,0.3081299,0.8067108700020093,61.479028697571735,83.78326575576973,68.29268292682927,68.07713609650988,0.08969807391983342,0.8170022371364654,0.8915767997668318,0.5153944836433612,,0.9203568015291494,0.9222434671765456,0.8452573648429913,0.9066577450652392,0.8771875,0.5591697645600991,86.19221789677658,72.92911292272889,87.59575549541152,1.0,79.08882797195989,ok,99.47537161177499,99.47537161177499,19.0,30.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,21.0,2.0,unchanged,WSBC,,38.42,3684704000.0,10.822535,9.930856,0.9693207,0.08979999,0.3401,0.035,0.596,3.96,0.682,95905889.0,92430260.0,0.02121,0.86544997,6257780,6322165,0.066300005,7.11,1789430400,1016447.0,630152.0,0.866364,1790280000.0
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1671.0,750800.0,890860.0,565338477219.0,11.505966439209798,1.9940452153511552,3.90417036379769,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,-2.280701754385965,12.222968435191403,-2.565597667638484,-12.052631578947368,1.9093093366410083,0.0025420825,3635,TSE:3635,TSE,1488627060.0,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2803030303030303,0.6842532467532467,0.36038961038961037,0.23295454545454544,0.8614718614718615,0.4507575757575758,0.0025420825,0.9967532467532467,38.94751082251082,72.37554112554112,86.14718614718615,54.38446969696969,0.08691143028126871,0.738015607580825,0.8624040920716113,0.8626430801248699,0.8913633894622488,0.9829369183040331,0.9953464322647363,0.7051416579223505,0.7626651982378855,0.34737923946557037,0.7880041365046535,64.92663130393356,90.40587913321083,73.3903428080118,1.0,70.20965396309624,ok,99.43734015345268,99.43734015345268,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,10.0,-2.0,unchanged,3635,,1671.0,558510768128.0,12.68889,14.7043295,1.9940454,0.20599002,0.52886003,0.174,0.769,2.84,0.291,334237448.0,125776962.0,0.6098,0.17588,,,,,,1108320.0,750800.0,-1.1535048,1790317800.0
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3298.0,2696100.0,3815110.0,2149450716796.9998,4.655725476516609,1.142910320910955,2.92217779144879,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,1.28992628992629,20.452885317750184,11.910417373600271,1.821549861068231,2.159521445673112,1.0675675,8473,TSE:8473,TSE,12582232780.0,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6193181818181818,0.8295454545454546,0.6966991341991342,0.4583333333333333,0.9710497835497836,0.36877705627705626,1.0675675,0.1826298701298701,65.09740259740259,27.570346320346317,97.10497835497836,60.51677489177489,0.2147892965433596,0.9916387959866221,0.6736572890025575,0.9505723204994797,0.9641499185225421,0.9891416752843847,0.9493278179937953,0.8683105981112277,0.8755506607929515,0.6428571428571428,0.018614270941054833,76.93844092821074,77.43612006482513,87.19306294520896,1.0,69.9324151749631,ok,99.38618925831202,99.38618925831202,13.0,35.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,16.0,3.0,unchanged,8473,,3298.0,2131799703552.0,5.2808557,8.105385,1.1429102,0.23416,0.24256,0.288,0.643,3.23,0.476,646391692.0,581426675.0,0.17643,0.46128,,,,,,4255325.0,2696100.0,1.445709,1790317800.0
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-25T12:49:14+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1493.0,35700.0,38243.333333333336,32991126556.000004,6.807106747105726,1.620631839523624,3.37837837837838,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,-2.354480052321779,16.277258566978194,5.140845070422535,-1.7763157894736843,1.1895399647174436,0.16587207,4763,TSE:4763,TSE,57097296.66666667,ok,7,ok,2026-09-25T12:47:50.859922+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.2748917748917749,0.7608225108225108,0.5681818181818182,0.3912337662337662,0.47754329004329005,0.7610930735930737,0.16587207,0.8392857142857143,49.87824675324675,80.0189393939394,47.754329004329,57.09483225108225,0.1469052913596785,0.9626532887402452,0.7639386189258311,0.9219562955254943,0.6328082563824009,0.5248190279214064,0.5408479834539814,0.8987408184679958,0.8772026431718062,0.44090441932168556,0.29989658738366076,72.24987756625873,58.406563013338875,88.7971730819901,1.0,69.90812268337534,ok,99.33503836317136,99.33503836317136,14.0,37.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,13.0,-1.0,unchanged,4763,,1493.0,31614621696.0,7.7659297,9.930162,1.6206312,0.26388,0.07147,0.231,0.627,3.38,0.174,21175231.0,8822448.0,0.51054,0.13732,,,,,,49755.0,35700.0,0.8783784,1790317800.0
