market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,8616,8616.T,"Tokai Tokyo Financial Holdings,Inc.",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8616.T,8616,"Tokai Tokyo Financial Holdings,Inc.",JP,Prime Market (Domestic),JPX,8616,TSE,8616,"Tokai Tokyo Financial Holdings, Inc.",898.0,1239700.0,819046.6666666666,223029746979.0,9.72518237424408,1.1587501364886366,5.56792873051225,12.4702512471849,2.16498645151779,90.7344318731957,22.4892865467716,20.9983683276255,33.52087049162667,186.14778178572757,6.398104265402844,19.893190921228303,18.157894736842106,51.178451178451176,2.1248323855508824,0.80497605,8616,TSE:8616,TSE,735503906.6666666,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8415854978354979,0.8379329004329005,0.7949134199134199,0.8752705627705628,0.8008658008658008,0.47619047619047616,0.80497605,0.30492424242424243,83.74255952380953,39.05573593073593,80.08658008658008,72.02245670995671,0.10282583518930956,0.8467966573816156,0.9826086956521739,0.6342351716961498,0.9885931558935361,0.8929679420889348,0.9120992761116856,0.9328083989501312,0.9366740088105727,0.6284686536485098,0.05897568546301091,81.92913355607665,69.73742462506635,93.4741203880352,1.0,75.0312079410746,ok,99.89769820971867,99.89769820971867,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,8616,,898.0,227927310336.0,13.718302,17.888447,1.158756,0.12919,0.23346001,0.431,19.728,5.01,0.447,253816605.0,237371827.0,0.02536,0.37702,,,,,,859480.0,1239700.0,0.3351955,1789713000.0
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3825.0,86900.0,114293.33333333333,46023427105.0,7.182115349842247,1.184430834117904,3.00653594771242,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,5.517241379310345,35.35031847133758,30.146308268118407,31.17283950617284,4.175102377646693,0.4207523,3932,TSE:3932,TSE,437172000.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8143939393939394,0.939935064935065,0.8801406926406926,0.7922077922077922,0.7451298701298701,0.11498917748917747,0.4207523,0.5706168831168832,85.66693722943724,34.28030303030303,74.51298701298701,71.14718614718615,0.1392347450980392,0.9515320334261839,0.6925831202046036,0.8350676378772113,0.8473655621944596,0.9627714581178903,0.954498448810755,0.9280839895013123,0.9895374449339207,0.6151079136690647,0.20020693222969477,75.30743557666175,75.99820078460023,95.88107172176166,1.0,74.99470947362886,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,3932,,3825.0,55165177856.0,9.75616,18.385004,1.1844614,0.19182,0.2653,1.216,,3.14,0.56,14422269.0,7974146.0,0.29354,0.1527,,,,,,87730.0,86900.0,-1.923077,1789713000.0
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,51.92,238603.0,359711.63333333336,1529014433.8076406,5.257934498612602,0.7441694068975561,3.83950854290651,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,21.36512388966807,29.573246818068387,32.957746478873254,122.35546038543896,3.3397990397628234,0.3009072,TEN,NYSE:TEN,NYSE,18676228.002666667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9538430664258479,0.8974513345374272,0.8280152518563114,0.9584587597832631,0.5932271719411409,0.5665261890427453,0.3009072,0.8089210367691381,90.94421031507125,68.77236129059416,59.32271719411409,80.65802409080841,0.19018875192604004,0.9731663685152058,0.8889862693543675,0.7436556376485705,0.5794834485267369,0.8794642857142857,0.9208931419457735,0.787751134154245,0.955339153794493,0.9343134188301533,0.31149068322981366,93.21553522332421,68.69974394130361,87.1545143974369,1.0,81.86720841149413,ok,99.82471516213847,99.82471516213847,7.0,11.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,8.0,1.0,unchanged,TEN,,50.92,1534097536.0,5.1590676,17.349234,0.78350514,0.17221001,0.33813,0.544,5.601,3.84,-0.254,30127603.0,21534357.0,0.28069,0.34030998,223819,328207,0.0084,1.04,1788134400,298455.0,713096.0,-2.24612,1790020802.0
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",28.83,225571.0,1166570.8666666667,4446396356.675788,10.054755344749415,0.8180614808813952,10.4260478004849,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-5.907310704960842,2.3429179978700625,-0.6547208821502456,-17.52252896581319,1.9656004672741691,0.22993743,MRP,NYSE:MRP,NYSE,33632238.085999995,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4406983744732089,0.6072646999799318,0.4641782059000602,0.39193257074051774,0.6744607941947188,0.8362432269717037,0.22993743,0.8539280691179425,47.601846277342965,84.5085648044823,67.44607941947189,59.80516088044714,0.09945542837322234,0.8743291592128801,0.978965819456617,0.48699004176035976,,0.9926658163265306,0.9837320574162679,0.9769928710304602,0.9842175957018133,0.9146074444791993,0.5593167701863354,92.26341410495654,75.56761714223734,98.06052333661368,1.0,81.386424141395,ok,99.76628688285129,99.76628688285129,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,9.0,0.0,unchanged,MRP,,28.68,4762254336.0,9.9930315,8.806541,0.8138017,0.081199996,0.62595004,0.321,0.116,10.67,,154228116.0,153104491.0,0.01128,0.93813,7236096,7024875,0.0545,7.3,1788134400,1286741.0,1281321.0,-0.658124,1790020802.0
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.13,112718.0,676950.1,2488043480.6441293,12.525983204456638,1.0493168470205392,3.39709762532982,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-0.8555445870352141,5.571128241065172,19.61095672886065,19.848846459824973,1.4347455582318662,0.2762603,BUSE,NASDAQ:BUSE,NASDAQ,20396506.513,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6688741721854304,0.6658639373871162,0.7334938791892435,0.7192454344772226,0.6057246522878452,0.9401966686734898,0.2762603,0.824994976893711,69.68693558097532,88.25958227836004,60.57246522878452,72.96292670249288,0.07983405243942915,0.7678890876565295,0.8635699678644464,0.5377449405717957,,0.8775510204081632,0.8797448165869218,0.8713545042125729,0.9137004701141705,0.8507976227713481,0.7040372670807453,82.7418892764108,74.97695111619065,89.25274871633717,1.0,80.9722375203181,ok,99.7370727432077,99.7370727432077,10.0,16.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,10.0,0.0,unchanged,BUSE,,29.96,2474005760.0,12.228571,10.9916315,1.0458337,0.09634,0.29507,-0.009,0.327,3.43,0.703,82576956.0,79560420.0,0.04281,0.68891996,3835080,3453109,0.048,5.94,1788134400,811722.0,507816.0,-1.18734,1790020801.0
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2029.0,308300.0,200146.66666666666,184874281151.0,7.481704117592181,1.4907755087670018,2.80926564810251,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,4.4261451363870306,17.283236994219653,22.82082324455206,4.857881136950905,2.0275066165489477,0.32902026,6750,TSE:6750,TSE,406097586.6666666,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7697510822510822,0.8027597402597403,0.8338744588744589,0.5162337662337663,0.7351190476190477,0.5045995670995671,0.32902026,0.6699134199134199,73.0654761904762,58.72564935064935,73.51190476190477,69.54748376623377,0.13365938886150816,0.9403899721448468,0.6373401534526855,0.8860561914672217,0.6757197175448126,0.6799379524301965,0.8490175801447777,0.7506561679790026,0.8909691629955947,0.48047276464542654,0.8665287118468701,68.60676300809864,79.14520306867757,82.08126654872987,1.0,73.12291366010886,ok,99.64194373401534,99.64194373401534,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged,6750,,2029.0,163412852736.0,7.8370028,16.28411,1.4908025,0.22225,0.15481,0.184,0.493,2.86,,80538614.0,46551319.0,0.35237998,0.18531,,,,,,200766.0,308300.0,0.049309663,1789713000.0
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2060.0,115200.0,111103.33333333333,96961213226.0,3.2422328848664215,0.8532961837446579,4.36893203883495,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.3898635477582846,8.023072889355008,-3.648269410664172,7.796964939822082,1.3824551799788953,0.6432546,5351,TSE:5351,TSE,228872866.66666666,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4921536796536797,0.5838744588744589,0.3463203463203463,0.5676406926406926,0.6504329004329005,0.7551406926406926,0.6432546,0.39015151515151514,49.74972943722944,57.2646103896104,65.04329004329004,53.92248376623377,0.30842941747572816,0.9955431754874652,0.9158567774936062,0.9417273673257024,0.32156436719174364,0.38986556359875907,0.8505687693898656,0.8929133858267716,0.9487885462555066,0.828365878725591,0.35488877392653906,91.32552772355541,57.1722968286522,92.0850966041139,1.0,71.59362643290066,ok,99.59079283887468,99.59079283887468,9.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,9.0,0.0,unchanged,5351,,2060.0,94004224000.0,3.6049278,8.829833,0.8533038,0.27201,0.15582,0.218,1.661,4.66,0.54,45633120.0,25431794.0,0.40639,0.20502001,,,,,,113444.0,115200.0,-0.5311444,1789713000.0
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,37.49,853264.0,1237428.1,3821277175.789872,6.318447374684948,1.5107556839293677,6.22083732057416,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,17.44987468671679,31.728742094167256,34.85611510791367,65.59187279151945,3.220378698138629,0.50000024,TRMD,NASDAQ:TRMD,NASDAQ,46391179.469000004,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9450130443507927,0.9072847682119205,0.8380493678506924,0.8974513345374272,0.7200161257810925,0.5892032911900462,0.50000024,0.7074542897327707,89.69496287377082,64.83287904614085,72.00161257810926,80.8254393725141,0.15826672926113627,0.9552772808586762,0.95325737657026,0.864760681015098,0.6056747908330302,0.8877551020408163,0.9339712918660287,0.7537265068049255,0.8102753525856279,0.6872067563340631,0.5639751552795031,86.52471379209997,77.12274042068954,78.20009296952767,1.0,79.73105843508966,ok,99.5617879053462,99.5617879053462,16.0,25.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,16.0,0.0,unchanged,TRMD,,37.12,3806792704.0,6.105263,8.592592,1.4904637,0.26841998,0.35516998,1.103,4.603,11.56,0.039,102553688.0,72325120.0,0.18829,0.42237,1503123,981779,0.024600001,2.48,1788134400,968680.0,1760000.0,-2.90348,1790020800.0
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1700.0,2085800.0,912043.3333333334,568515475464.0,11.705651075198478,2.028651625432055,3.88235294117647,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,0.591715976331361,13.826581854703717,-1.1627906976744187,-15.0,2.1852990297341806,-0.0004911035,3635,TSE:3635,TSE,1550473666.6666667,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5083874458874459,0.7440476190476191,0.41369047619047616,0.2011634199134199,0.864448051948052,0.4556277056277056,0.0004911035,0.9989177489177489,46.68222402597403,72.72727272727273,86.4448051948052,59.15787337662338,0.08542882352941178,0.7197771587743732,0.8608695652173913,0.8631633714880333,0.8913633894622488,0.9829369183040331,0.9953464322647363,0.7044619422572178,0.7648678414096917,0.33607399794450155,0.7878944645628556,63.89069073120886,90.41409152163814,73.46648918334547,1.0,71.18091791286787,ok,99.53964194373401,99.53964194373401,10.0,26.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,10.0,0.0,unchanged,3635,,1700.0,568203673600.0,12.903226,14.959521,2.0286517,0.20599002,0.52886003,0.174,0.769,2.82,0.291,334237448.0,125776962.0,0.6098,0.17563999,,,,,,1123231.0,2085800.0,-0.7589025,1789713000.0
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",39.355,109184.0,910087.2333333333,3774376254.6676407,11.419824734490161,0.9710294935867146,3.83540767081534,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-4.454964797280896,7.556709483465409,15.376722368806796,21.76670792079207,1.766592003878689,0.31674734,WSBC,NASDAQ:WSBC,NASDAQ,35816483.06783333,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5049167168372466,0.6983744732089103,0.6889424041741923,0.7312863736704797,0.6833299737956057,0.8809953843066426,0.31674734,0.799075748442837,65.58799919727072,84.00355663747399,68.33299737956057,70.60363828466501,0.08756701816795834,0.815742397137746,0.8886941279579317,0.5149373594603277,,0.9205994897959183,0.9218500797448166,0.8460790667530784,0.9063129617192747,0.8739443228026275,0.56055900621118,85.94602826327686,72.94864838030607,87.61960142361765,1.0,79.68632282083097,ok,99.53257376570261,99.53257376570261,17.0,27.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,17.0,0.0,unchanged,WSBC,,39.1,3749920000.0,11.107954,10.106623,0.9647413,0.08979999,0.3401,0.035,0.596,3.86,0.682,95905889.0,92430260.0,0.02121,0.86544997,6971098,6540707,0.0738,9.89,1788134400,1051931.0,791620.0,-0.685803,1790020800.0
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,50.105,2527578.0,2921019.3666666667,11154519721.427168,7.5036690927606555,3.5353378556681823,6.08712563204979,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,14.735516372795958,21.732264334305153,43.85587137525122,114.03246475865014,3.16506606460198,0.759567,FRO,NYSE:FRO,NYSE,146357675.36683333,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9309652819586595,0.8531005418422637,0.8747742323901264,0.9538430664258479,0.8588994154404354,0.5976319486253261,0.759567,0.5744424352019288,90.31707806542244,58.60371919136275,85.88994154404354,81.72466786870068,0.1332681369124838,0.9347048300536672,0.9515045281916448,0.9572759396080951,0.6696980720261914,0.9467474489795918,0.978628389154705,0.9040829552819183,0.977165883143049,0.3487644666875196,0.4,74.49912749776105,79.04699699537167,94.06244192124836,1.0,79.53713909605062,ok,99.50335962605902,99.50335962605902,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,0.0,unchanged,FRO,,49.81,11088846848.0,7.4677663,10.879965,3.5144289,0.53851,0.54759,0.965,7.501,10.46,0.063,222622889.0,142919442.0,0.35786998,0.39360002,9659307,8679685,0.0675,4.38,1788134400,2680696.0,5491425.0,-3.13107,1790020802.0
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3810.0,228000.0,371390.0,239448029709.0,11.690778001331092,1.3145986305587989,3.1496062992126,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,7.779349363507779,44.59203036053131,46.76425269645608,14.414414414414415,2.6569617813718627,0.109231286,2121,TSE:2121,TSE,1414995900.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8736471861471862,0.9640151515151515,0.9434523809523809,0.6534090909090909,0.8568722943722944,0.3216991341991342,0.109231286,0.8979978354978355,85.86309523809523,60.984848484848484,85.68722943722943,79.61715367965367,0.08553750656167979,0.7208913649025069,0.7222506393861893,0.6030176899063475,0.9005975013579577,0.7290589451913133,0.7585315408479835,0.8257217847769028,0.6415198237885462,0.5560123329907503,0.5162959130884635,66.63847790931489,70.1500318078413,73.36208042827246,1.0,70.8967350733851,ok,99.43734015345268,99.43734015345268,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged,2121,,3810.0,248828608512.0,14.770877,19.67772,1.3146262,0.109239995,0.11587,0.503,3.286,4.99,0.349,65309346.0,26728149.0,0.55367,0.120570004,,,,,,381441.0,228000.0,-0.78125,1789713000.0
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1494.0,20800.0,38356.666666666664,33303204781.0,6.811666095228369,1.6217173263551872,3.34672021419009,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,-1.4511873350923483,15.188897455666924,7.559395248380129,-1.255783212161269,1.3977110235291235,0.16693452,4763,TSE:4763,TSE,57304860.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.31493506493506496,0.7716450216450217,0.6295995670995671,0.3971861471861472,0.4770021645021645,0.7494588744588744,0.16693452,0.839556277056277,52.83414502164503,79.45075757575756,47.700216450216445,58.71820887445887,0.1468069611780455,0.9626740947075209,0.7595907928388747,0.9224765868886576,0.6344378055404671,0.5243019648397105,0.5398138572905895,0.8981627296587926,0.8788546255506607,0.4362795477903392,0.29953440248318675,71.95148117789115,58.41129234085223,88.85086776047267,1.0,70.20360232139078,ok,99.38618925831202,99.38618925831202,13.0,35.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged,4763,,1494.0,31635795968.0,7.769919,9.936813,1.6217167,0.26388,0.07147,0.231,0.627,3.35,0.174,21175231.0,8822448.0,0.51054,0.13732,,,,,,48601.0,20800.0,-0.2670227,1789713000.0
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.915,256946.0,4020099.7666666666,3028309914.1681356,10.3411306042885,1.915706506300225,0.251889168765743,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.0941619585687418,1.0797078437599235,3.277092796885133,30.23731587561373,0.21789456793035727,0.598568,DBRG,NYSE:DBRG,NYSE,63979887.78649999,ok,6,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7066024483243026,0.5765603050371262,0.5402368051374674,0.7754364840457556,0.7671840354767184,0.983744732089103,0.598568,0.6528028933092225,64.9709010636163,81.82738126991626,76.71840354767184,70.94714648779961,0.09670122525918944,0.8649373881932021,0.558282208588957,0.7221329906842274,0.9770825754819934,0.8427933673469388,0.9814992025518341,0.9543097861309138,,0.5896152643102909,0.7509316770186335,67.09449536974833,85.48879626167253,95.43097861309138,1.0,79.25176098050338,ok,99.35728892784107,99.35728892784107,23.0,36.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,22.0,-1.0,unchanged,DBRG,,15.92,2984924928.0,10.012578,39.8,1.9162254,0.10207,0.5434,,10.993,0.25,1.475,187495281.0,170288839.0,0.0369,1.01277,12310093,12853886,0.0659,3.06,1788134400,3762474.0,2597371.0,0.251889,1790020803.0
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-22T00:53:07+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3272.0,4476700.0,3798760.0,2163335203125.0,4.619021758387611,1.1339001121954655,2.90342298288509,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,5.175184828029573,15.211267605633802,10.149806429893957,2.828409805153991,2.834492177104533,1.062377,8473,TSE:8473,TSE,12429542720.0,ok,7,ok,2026-09-21T15:52:07.714498+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8022186147186147,0.7719155844155844,0.6791125541125541,0.47835497835497837,0.970508658008658,0.2849025974025974,1.062377,0.1834415584415584,68.29004329004329,23.41720779220779,97.05086580086581,61.38595779220779,0.2164960574572127,0.9916434540389972,0.6670076726342711,0.9505723204994797,0.9641499185225421,0.9891416752843847,0.9493278179937953,0.8677165354330708,0.8772026431718062,0.6413155190133608,0.018106570098292862,76.66555485622096,77.4259660479699,87.24595893024384,1.0,69.72815967443415,ok,99.2838874680307,99.2838874680307,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged,8473,,3272.0,2114993520640.0,5.238385,8.041485,1.1339,0.23416,0.24256,0.288,0.643,3.21,0.476,646391692.0,581426675.0,0.17643,0.4618,,,,,,4228952.0,4476700.0,0.49140048,1789713000.0
