market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,47.9,1060525.0,275374.73333333334,1410627764.0,4.850829400684585,,4.17536534446764,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,25.425504058654102,29.110512129380048,38.04034582132563,125.51789077212807,2.961272471659251,0.30546227,TEN,NYSE:TEN,NYSE,13190449.726666667,ok,6,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9636619152780567,0.9046376229672757,0.8540453724151776,0.9538245332262598,0.5498281786941581,0.6625175667536639,0.30546227,0.8008840667068515,91.90423609716925,73.17008167302576,54.98281786941581,81.68248475697035,0.20615031315240082,0.9783686345200541,0.9085580304806565,0.7442159383033419,0.5813274981765135,0.8803965462104253,0.9216250799744082,0.7878985035783995,0.9556898288016112,,0.3110003116235588,94.34633325003553,68.77130748576496,87.17941661900053,1.0,82.97644117327948,ok,99.85345838218053,99.85345838218053,6.0,9.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,7.0,1.0,unchanged,TEN,,49.62,1494931712.0,8.094616,16.906303,0.76350206,0.17221001,0.33813,0.544,5.601,4.47,,30127603.0,21534357.0,0.28069,0.34032002,223819,328207,0.0084,1.04,1788134400,269051.0,783197.0,3.59081,1789416002.0
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4695.0,73400.0,113556.66666666667,109693782921.0,9.46119358952244,1.4817543024132713,4.81798715203426,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,6.583427922814983,17.521902377972467,30.05540166204986,71.66361974405851,2.255116648073133,0.84213233,8707,TSE:8707,TSE,533148550.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.856679286100595,0.8193618171984857,0.903731746890211,0.9299621416982152,0.7679199350824993,0.4375338020551649,0.84213233,0.27663601946998373,87.74337479718767,35.70849107625743,76.79199350824993,73.09194667361444,0.10569490947816826,0.8507214206437292,0.9452965235173824,0.7735064935064935,0.9962018448182312,0.9870867768595041,0.9746900826446281,0.9464847848898216,0.7924008810572687,0.4684129429892142,0.41666666666666663,75.48102957167751,82.96303728991047,86.9442832973545,1.0,75.51765325588468,ok,99.84662576687117,99.84662576687117,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,-1.0,unchanged,8707,,4695.0,110279557120.0,10.56053,,1.4817541,0.16564,0.33735,0.402,0.555,4.82,0.293,23488725.0,19142841.0,0.17061001,0.16775998,,,,,,110085.0,73400.0,0.5353319,1789367400.0
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",29.69,833507.0,1044357.7333333333,4579032479.0,10.354689080319464,0.8424642860689777,10.1380936342203,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,0.06740815638692138,1.4349162965493738,2.449965493443757,-15.364880273660196,1.797108223276235,0.2336519,MRP,NYSE:MRP,NYSE,31006981.102666665,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.673358763300542,0.5836177474402731,0.5223850632403132,0.38847620959646656,0.664038811400849,0.884962858863682,0.2336519,0.8491058870805707,54.19594458943987,86.70343729721264,66.40388114008489,64.15400824897982,0.09657460424385315,0.8706624605678234,0.9783118405627198,0.4910025706940874,,0.9926447073872722,0.9836852207293666,0.9772283669486012,0.9842228935884525,0.9119122257053291,0.5584294172639451,92.02955089452907,75.64404790186678,98.07256302685268,1.0,82.66781958746738,ok,99.82415005861665,99.82415005861665,7.0,11.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,-2.0,unchanged,MRP,,29.46,4891771392.0,10.264809,9.04605,0.83593434,0.081199996,0.62595004,0.321,0.116,10.37,,154228116.0,153104491.0,0.01128,0.93811995,7236096,7024875,0.0545,7.3,1788134400,1350516.0,1097184.0,-0.774677,1789416002.0
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.52,35376.0,33235.4,376339594.99999994,11.898524748379982,1.298170902770309,3.67902665121669,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,0.3780168653678469,7.706708268330752,20.614954577218736,30.955993930197284,2.0389282557970136,0.16244821,NWFL,NASDAQ:NWFL,NASDAQ,1147286.0080000001,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6908251355149568,0.7026701465569163,0.7205380445693635,0.7596868098775347,0.2702648069537093,0.837382051796828,0.16244821,0.891500904159132,71.84300341296928,86.444147797798,27.026480695370932,68.77081110153671,0.08404403244495944,0.8093735917079765,0.8845252051582649,0.592866323907455,,0.89702590342181,0.8643634037108126,0.8906961613532857,0.9889224572004028,0.7689655172413793,0.6821439700841383,82.0954771369207,75.90999002810538,93.98093092768443,1.0,82.04062565840852,ok,99.79484173505276,99.79484173505276,8.0,13.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged,NWFL,,34.75,378847072.0,11.900684,9.025974,1.2998915,0.11196999,0.28926,0.347,0.284,3.7,0.532,10902074.0,9844156.0,0.08087,0.41404998,153518,125968,0.0153,4.45,1788134400,42253.0,26650.0,0.6662791,1789416000.0
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,35.08,1359617.0,772231.1,3574526235.203057,5.912273510374711,1.413638554074212,7.01522482014388,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,23.347398030942323,21.847863841611666,43.82943829438293,56.887298747763865,2.7008912923025683,0.4900601,TRMD,NASDAQ:TRMD,NASDAQ,27089866.987999998,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9586428428026501,0.8592652077896005,0.8785384460951616,0.8618751254768119,0.6442288255508389,0.7133105802047781,0.4900601,0.7072533654812136,88.9580405541056,71.0281972842996,64.42288255508389,80.79530603680084,0.16913967160775373,0.9652996845425867,0.9621922626025792,0.8647172236503856,0.6075857038657914,0.8887112248161176,0.9344209852847088,0.7537410540013012,0.8116817724068479,0.7269592476489029,0.5631037706450608,88.48170649313562,77.17077816524129,78.27114132040745,1.0,81.0652851044365,ok,99.67760844079719,99.67760844079719,12.0,19.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,14.0,2.0,unchanged,TRMD,,35.34,3619567360.0,5.8125,8.180555,1.5874585,0.26841998,0.35516998,1.103,4.603,12.77,0.039,102421267.0,67866624.0,0.1447,0.51005,1503123,981779,0.024600001,2.48,1788134400,774800.0,1203184.0,0.74115825,1789416000.0
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.44,491905.0,639400.9666666667,2513642404.0,12.65485989856157,1.060113004424335,3.38370565045992,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-2.0907044065615907,5.988857938718671,21.614063124250897,23.488843813387433,1.4417227462488782,0.26506984,BUSE,NASDAQ:BUSE,NASDAQ,19463365.425333336,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5723750250953624,0.6759686809877534,0.7311784782172255,0.7175266010841197,0.6011724277339802,0.940975707689219,0.26506984,0.8288125376732971,67.42621963461153,88.48941226812582,60.11724277339802,71.59567126380807,0.07902102496714848,0.7733213159080667,0.8669402110199297,0.5401670951156813,,0.8784777742244964,0.8803582853486884,0.8721535458685752,0.9144008056394763,0.8507836990595612,0.7039576191960113,83.03484086625193,75.07401934712193,89.32771757540257,1.0,80.78010335383459,ok,99.64830011723329,99.64830011723329,13.0,20.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,2.0,unchanged,BUSE,,30.53,2521074688.0,12.461225,11.200752,1.0657312,0.09634,0.29507,-0.009,0.327,3.42,0.703,82576956.0,79558768.0,0.04281,0.68755996,3835080,3453109,0.048,5.94,1788134400,795569.0,544959.0,0.2956641,1789416001.0
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2009.0,180500.0,202100.0,178131700172.0,7.4079564180594835,1.4760808265711713,2.9156010230179,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,3.0256410256410255,14.277588168373152,19.44114149821641,8.712121212121213,2.1378510849841392,0.31677747,6750,TSE:6750,TSE,406018900.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7182260681449432,0.7723093564088697,0.8355868036776636,0.5930232558139535,0.733026778469029,0.4729583558680368,0.31677747,0.6760411032990805,72.97863710113576,57.449972958355865,73.3026778469029,69.14507717730585,0.13498999502239922,0.939511653718091,0.6467280163599182,0.8841558441558441,0.6782419967444384,0.6776859504132231,0.8491735537190083,0.751311647429171,0.8904185022026432,0.4720082177709296,0.8690476190476191,68.60826292829798,79.16609928160267,82.08650748159071,1.0,72.92518355771705,ok,99.64212678936605,99.64212678936605,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,1.0,unchanged,6750,,2009.0,161802076160.0,7.755559,16.123596,1.4761075,0.22225,0.15481,0.184,0.493,2.97,,80538614.0,46551319.0,0.35237998,0.18541999,,,,,,196971.0,180500.0,2.7621484,1789367400.0
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,49.21,3710023.0,2342956.6333333333,10955272424.0,7.3696348878305935,3.4721879229105133,6.36049583418004,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,28.65359477124183,37.8238341968912,61.715412421952024,113.95652173913044,3.0014187641501207,0.7867798,FRO,NYSE:FRO,NYSE,115296895.92633334,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.970086328046577,0.9351535836177475,0.9251154386669344,0.9457940172656093,0.8320194057004245,0.6550893394900623,0.7867798,0.5609805103475989,94.40373418992169,60.80349249188306,83.20194057004245,84.32340472243014,0.13569193253403777,0.9409643983776476,0.9557444314185228,0.9572622107969152,0.6717724288840262,0.9469139750559642,0.9785668586052463,0.9050097592713078,0.9775092312856664,0.35548589341692793,0.3995014023060144,75.07315744043662,79.08033751296333,94.1259495278487,1.0,80.64464764619045,ok,99.56037514654162,99.56037514654162,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,0.0,unchanged,FRO,,50.52,11246908416.0,7.574213,11.107838,3.564524,0.53851,0.54759,0.965,7.501,11.12,0.063,222622889.0,222064106.0,0.35786998,0.39514,9659307,8679685,0.0675,4.38,1788134400,2590485.0,4000892.0,2.66206,1789416003.0
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1690.0,838200.0,927400.0,549955117294.0,11.6367943041679,2.0167183805765725,4.0133779264214,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,2.5485436893203883,16.471399035148174,-8.202064095600218,-10.058541777541246,2.117555287023887,-0.015600505,3635,TSE:3635,TSE,1567306000.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6936181719848566,0.8044889129259059,0.2742022714981071,0.26446727961060035,0.8650256965106843,0.4813412655489454,0.015600505,0.9843158464034614,50.919415900486754,73.28285559762034,86.50256965106843,61.847748887357405,0.08593431952662722,0.7075471698113207,0.8619631901840491,0.8607792207792208,0.8920238741182854,0.9834710743801653,0.9953512396694215,0.7056663168940189,0.7637665198237885,0.33436055469953774,0.7888198757763976,63.46236382316359,90.40890569446981,73.47164183589037,1.0,71.7924864713025,ok,99.5398773006135,99.5398773006135,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,16.0,6.0,unchanged,3635,,1690.0,564861272064.0,12.830246,14.871524,2.0167184,0.20599002,0.52886003,0.174,0.769,2.92,0.291,334237448.0,125776962.0,0.6098,0.17812,,,,,,1152453.0,838200.0,2.7667985,1789367400.0
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.18,964084.0,820606.0666666667,3853498746.0,11.659218849747548,0.991385212865308,3.75808860129418,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-4.876893939393945,10.688705234159787,20.01194743130228,25.48407245471579,1.7359103178213513,0.2849719,WSBC,NASDAQ:WSBC,NASDAQ,32971951.758666664,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.455531017867898,0.7490463762296727,0.7151174462959246,0.7287693234290303,0.6717202344855467,0.8990162617948203,0.2849719,0.8147478400642958,66.21160409556315,85.6882050929558,67.17202344855467,71.22481724786003,0.08576903932304629,0.8170347003154574,0.8886283704572099,0.5176735218508998,,0.9213303485769108,0.9225847728726807,0.8471047495120364,0.9070157771064116,0.8739811912225706,0.5596759114989094,85.98814206650793,73.03161386998502,87.7060263309224,1.0,80.08111562858556,ok,99.53106682297772,99.53106682297772,17.0,27.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,17.0,0.0,unchanged,WSBC,,40.38,3872679936.0,11.471591,10.43748,0.99632365,0.08979999,0.3401,0.035,0.596,3.78,0.682,95905889.0,92430260.0,0.02121,0.86458,6971098,6540707,0.0738,9.89,1788134400,1308977.0,1098430.0,0.49776196,1789416000.0
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1484.0,27100.0,43006.666666666664,32433844013.0,6.76607261400194,1.6108624580395567,3.43642611683849,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,3.486750348675035,16.20986687548943,3.631284916201117,-2.8795811518324608,1.4295739072654257,0.1603613,4763,TSE:4763,TSE,63821893.33333333,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7420227149810709,0.7993510005408329,0.6011357490535425,0.38209843158464035,0.4931025155531512,0.7339102217414819,0.1603613,0.8439697133585722,63.11519740400217,78.8939967550027,49.31025155531512,64.98915536444925,0.14779622641509435,0.9589345172031076,0.754601226993865,0.9215584415584416,0.6370048833423766,0.518595041322314,0.5387396694214877,0.897691500524659,0.8772026431718062,0.4309193631227529,0.29761904761904767,71.48183691065752,58.27034166527335,88.74470718482326,1.0,71.48836520479811,ok,99.48875255623722,99.48875255623722,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,12.0,1.0,unchanged,4763,,1484.0,31424045056.0,7.715102,9.870302,1.6108619,0.26388,0.07147,0.231,0.627,3.44,0.174,21175231.0,8822448.0,0.51054,0.13725,,,,,,49312.0,27100.0,1.9931271,1789367400.0
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3785.0,442400.0,442683.3333333333,229392469406.0,11.614066859590075,1.305972655292665,3.28767123287671,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,15.220700152207002,43.91634980988593,43.371212121212125,13.153961136023916,2.6058317550660672,0.09817565,2121,TSE:2121,TSE,1675556416.6666665,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9559221200649,0.9678204434829638,0.9515954570037858,0.6519740400216333,0.8680010819583446,0.3374797187669011,0.09817565,0.9104921579232017,88.18280151433207,62.39859383450514,86.80010819583445,81.5293455966007,0.08610248348745046,0.7097669256381798,0.7295501022494888,0.601038961038961,0.9023331524688009,0.7283057851239669,0.7577479338842975,0.8247639034627492,0.6387665198237885,0.5531587057010785,0.5150103519668737,66.41585778629157,70.08872368965801,73.17652116432689,1.0,71.34865890417835,ok,99.43762781186093,99.43762781186093,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,10.0,-2.0,unchanged,2121,,3785.0,247195860992.0,14.667131,19.548601,1.3060001,0.109239995,0.11587,0.503,3.286,5.21,0.349,65309346.0,27163060.0,0.55367,0.12642999,,,,,,373206.0,442400.0,3.6986303,1789367400.0
JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",972.0,34000.0,52693.333333333336,17534088472.0,9.744087384013282,1.112151000265406,9.4105480868666,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,1.3555787278415015,8.120133481646274,-25.631216526396326,7.760532150776053,1.5291573650655574,0.93301505,6927,TSE:6927,TSE,51217920.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6124932395889671,0.6065440778799351,0.06571119524067064,0.5795024337479718,0.4652420881796051,0.6949702541914549,0.93301505,0.2339102217414819,46.606273661438614,46.44402379664684,46.52420881796051,46.55340146871895,0.10262633744855966,0.8346281908990011,0.9984662576687117,0.5864935064935065,0.6380900705371677,0.7629132231404959,0.762396694214876,0.9884575026232949,0.9873348017621145,0.6492039034411916,0.6376811594202898,82.74327840029682,67.75149307612672,98.78961521927047,1.0,71.33916053167279,ok,99.38650306748467,99.38650306748467,13.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,11.0,-2.0,unchanged,6927,,972.0,17643421696.0,10.773664,,1.1121676,0.11586001,0.1175,0.739,28.827,6.1,1.074,18151667.0,12392506.0,0.10182,0.36652002,,,,,,56103.0,34000.0,0.5170631,1789367400.0
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2052.0,95100.0,115496.66666666667,94843128471.0,3.2296416891970376,0.8499824121573,4.46650124069479,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.3422982885085575,6.70826833073323,-7.484220018034265,5.284761416110826,1.4739027404665652,0.63453895,5351,TSE:5351,TSE,236999160.0,ok,7,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5305570578691184,0.5546241211465657,0.2961060032449973,0.5386695511087074,0.6543143088991074,0.7147106544077879,0.63453895,0.3885884261763115,47.998918334234716,55.16495402920497,65.43143088991073,52.40530414132868,0.30963187134502923,0.9955604883462819,0.9146216768916156,0.9407792207792208,0.32067281606077047,0.38584710743801653,0.8507231404958677,0.8924449108079748,0.948237885462555,0.8197226502311248,0.3545548654244306,90.99682718230075,57.051543003966124,92.0341398135265,1.0,70.89350136378798,ok,99.33537832310839,99.33537832310839,14.0,37.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,13.0,-1.0,unchanged,5351,,2052.0,93639163904.0,3.5908654,8.795542,0.84999,0.27201,0.15582,0.218,1.661,4.76,0.54,45633120.0,25431794.0,0.40639,0.20515,,,,,,115552.0,95100.0,1.8362284,1789367400.0
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-14T22:30:03+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.9,10236794.0,3988631.566666667,3025455617.0000005,10.331384015594542,1.9139009393762851,0.251572327044025,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.25094102885821296,1.2738853503184782,3.3810143042912846,42.21824686940967,0.2014439197099686,0.6478734,DBRG,NYSE:DBRG,NYSE,63419241.910000004,ok,6,ok,2026-09-14T07:31:00.856523+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6566954426821924,0.5794017265609316,0.5356354145753864,0.8152981329050392,0.760663028097837,0.986147359967878,0.6478734,0.6224633313240908,64.67576791808874,80.43053456459843,76.0663028097837,70.3230398134704,0.09679245283018867,0.871563767462821,0.5571512309495897,0.7230077120822622,0.9770240700218819,0.8439398784777742,0.981445937300064,0.9551073519843851,,0.5946708463949844,0.7516360236833904,67.44619482691317,85.54107243130747,95.51073519843851,1.0,79.11490922664593,ok,99.32590855803049,99.32590855803049,24.0,38.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,26.0,2.0,unchanged,DBRG,,15.91,2983049984.0,10.006289,39.774998,1.9150218,0.10207,0.5434,,10.993,0.25,1.475,187495281.0,170288839.0,0.0369,1.0117099,12310093,12853886,0.0659,3.06,1788134400,3511787.0,4450689.0,0.0628945,1789416003.0
