market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.16,20981.0,37331.26666666667,372414841.00000006,11.774438163518544,1.2846326198908964,3.71779859484778,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,1.065088757396448,13.790806129247159,16.309159005788203,25.912274235164016,2.2479494341453905,0.14216308,NWFL,NASDAQ:NWFL,NASDAQ,1275236.0693333333,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.542570281124498,0.7524096385542168,0.7122489959839358,0.7232931726907631,0.2804532577903683,0.8206827309236948,0.14216308,0.9020317843492255,68.26305220883533,86.13572576364601,28.04532577903683,66.69856163306822,0.08492974238875878,0.8153010411951109,0.8896994455792238,0.5935401343140391,,0.8962986598596043,0.8649856367698692,0.8910858995137764,0.9893333333333333,0.774264245460238,0.6787596899224806,82.64215774115242,75.83960302164982,94.02096164235549,1.0,81.58444921504386,ok,99.85409979573971,99.85409979573971,6.0,9.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,2.0,unchanged,NWFL,,34.16,372414848.0,11.698629,8.872727,1.2778214,0.11196999,0.28926,0.347,0.284,3.75,0.534
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3985.0,91000.0,97536.66666666667,47647783356.0,7.482543704345452,1.2339756533228359,2.9040404040404,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,30.65573770491803,27.31629392971246,32.172470978441126,33.0550918196995,4.0346911252200455,0.28574753,3932,TSE:3932,TSE,388683616.6666667,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9678291430116248,0.894566098945661,0.8997026223303596,0.7734522844011895,0.7183441558441559,0.1646390916463909,0.28574753,0.7031630170316301,88.38875371722087,43.39010543390105,71.8344155844156,74.65594092647012,0.13364439146800502,0.9475138121546961,0.6670071501532175,0.8331606217616581,0.8542795232936078,0.964414646725116,0.9556472408457968,0.9299163179916318,0.9895890410958904,0.5890200102616727,0.2010309278350515,73.45136575231953,76.1706592092246,95.97526795437611,1.0,76.36738870392954,ok,99.84678243105209,99.84678243105209,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,1.0,unchanged,3932,,3985.0,57472741376.0,10.164779,19.154049,1.2340075,0.13014,0.2186,0.249,2.075,3.1,0.529
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.74,796817.0,868817.1666666666,875429146.0,5.796583943343451,0.9393103301955482,9.85626283367556,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,7.386990077177508,8.222222222222225,17.490952955367927,37.570621468926554,2.1358539169755892,0.80244076,ADAM,NASDAQ:ADAM,NASDAQ,8462279.203333333,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6965863453815261,0.6620481927710843,0.7257028112449799,0.7865461847389559,0.4898826386078511,0.8367469879518072,0.80244076,0.5489841078253872,71.77208835341366,69.28655478885972,48.98826386078511,67.73313128838089,0.1725154004106776,0.9692168401991852,0.9778231689524365,0.6853213943076432,0.9285974499089253,0.9917038927887684,0.8314714331311842,0.8923824959481361,0.9833333333333333,0.8922980588603632,0.026976744186046564,94.64460226706616,69.28141828645136,93.78579146407347,1.0,80.89745990253508,ok,99.70819959147943,99.70819959147943,11.0,17.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,10.0,-1.0,unchanged,ADAM,,9.74,875429056.0,5.797619,7.8041744,0.9393383,0.16438,0.52959,1.298,,12.24,1.248
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.1,647891.0,739545.8666666667,2485566229.0,12.513511266317453,1.0482720575943654,3.421926910299,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-4.231625835189305,11.522786217117462,16.39597834493427,21.911705143782907,1.3824909928671856,0.2541808,BUSE,NASDAQ:BUSE,NASDAQ,22260330.58666667,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3192771084337349,0.7180722891566265,0.7130522088353414,0.6995983935742972,0.6141238365034399,0.9540160642570281,0.2541808,0.8302152484409575,61.24999999999999,89.21156563489929,61.41238365034399,68.26474895627642,0.07991362126245848,0.7786328655500226,0.8727750218850306,0.5414134953629677,,0.8781110402042118,0.8809447813597191,0.8722852512155591,0.9166666666666666,0.8566061365059486,0.7010852713178295,83.60046746470006,75.0388647061182,89.44759589411129,1.0,80.1185870667617,ok,99.62065946892325,99.62065946892325,14.0,22.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,7.0,-7.0,unchanged,BUSE,,30.1,2485566464.0,12.336065,11.0429945,1.0507209,0.09634,0.29507,-0.009,0.327,3.43,0.71
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.01,609170.0,826463.2666666667,3837194555.0,11.609889153270268,0.9871907010139614,3.77405648587853,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-3.7295476419634364,18.337769890564907,12.767756482525371,21.870240633566862,1.4998127964917856,0.26691532,WSBC,NASDAQ:WSBC,NASDAQ,33066795.299333334,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.33594377510040163,0.8114457831325301,0.6704819277108434,0.6991967871485943,0.6636989073249696,0.9431726907630522,0.26691532,0.8211627439147053,62.92670682730924,88.21677173388788,66.36989073249696,69.76570063973206,0.08613346663334166,0.822544137618832,0.8926174496644296,0.5196674128557723,,0.9211869814932993,0.9227577401851261,0.8473257698541329,0.9093333333333333,0.8753913587977458,0.5565891472868216,86.35176486936692,73.00503204552548,87.8329551593733,1.0,80.07731204477733,ok,99.5914794280712,99.5914794280712,15.0,23.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,0.0,unchanged,WSBC,,40.01,3837194496.0,11.366477,10.341841,0.98719436,0.08979999,0.3401,0.035,0.596,3.8,0.69
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2030.0,130100.0,214290.0,184054237518.0,7.485391502568816,1.4915102428767932,2.82178217821782,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,6.282722513089006,20.40332147093713,16.0,9.907958852192746,2.3954726089849543,0.30459264,6750,TSE:6750,TSE,435008700.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6399026763990268,0.8196809948634766,0.7802108678021087,0.5487969721546364,0.7310606060606061,0.47715598810489324,0.30459264,0.6801838334685051,69.71478778048122,57.86699107866992,73.10606060606061,67.2615295288653,0.13359354679802957,0.9469613259668508,0.6435137895812053,0.8860103626943006,0.6836403033586133,0.6807632800412584,0.850954100051573,0.7578451882845189,0.890958904109589,0.482811698306824,0.8706185567010309,69.10956046182933,79.43973205693553,82.4402046197054,1.0,72.76263088250496,ok,99.59141981613891,99.59141981613891,9.0,24.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged,6750,,2030.0,163493396480.0,7.839049,16.292135,1.4915372,0.22225,0.15481,0.184,0.493,2.87,
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1738.0,1073200.0,1307403.3333333333,570689211105.0,11.96730680511468,2.073997955882889,3.86756519191327,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,9.170854271356784,16.801075268817204,-5.027322404371585,-9.94818652849741,2.3870874252677696,-0.017737947,3635,TSE:3635,TSE,2272266993.333333,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7361449040281157,0.7623682076236821,0.33738848337388483,0.2322249256555826,0.8831168831168831,0.4787780481211138,0.017737947,0.9843200865098676,51.70316301703163,73.15490673154908,88.31168831168831,62.55737773985949,0.08356098964326814,0.7071823204419889,0.8605720122574055,0.861139896373057,0.8965330444203684,0.9829809179989686,0.9953584321815369,0.7128661087866108,0.7643835616438356,0.3324781939456132,0.7912371134020618,63.34108422150025,90.54498808751985,73.86248352152232,1.0,71.9727252438466,ok,99.54034729315629,99.54034729315629,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,11.0,1.0,unchanged,3635,,1738.0,580904681472.0,13.192652,15.293911,2.073998,0.20599002,0.52886003,0.174,0.769,2.81,0.279
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,32.81,930415.0,563256.4666666667,3342477666.572044,5.529694808306565,1.322163083214792,7.38025543992431,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,7.750410509031208,16.0594269543686,6.699186991869926,51.47737765466298,2.5659643340599816,0.48869988,TRMD,NASDAQ:TRMD,NASDAQ,18480444.671333335,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.704417670682731,0.7857429718875502,0.5953815261044176,0.8395582329317269,0.5892351274787535,0.7682730923694779,0.48869988,0.7012673506336753,73.12751004016064,73.47702215015765,58.92351274787535,71.08428847381711,0.18084180676622982,0.974649162516976,0.9664429530201343,0.8660057563159578,0.6076502732240437,0.8880025526483727,0.9352058729652091,0.7542949756888169,0.8143333333333334,0.7626800250469631,0.56,90.12573801946911,77.13728910307167,78.43141545110751,1.0,79.49271969940445,ok,99.53311934636709,99.53311934636709,17.0,27.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,-1.0,unchanged,TRMD,,32.81,3358665472.0,5.3698854,7.5949073,1.473812,0.26841998,0.35516998,1.103,4.603,13.55,0.035
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3740.0,1017400.0,433353.3333333333,228763996887.0,11.475986804456243,1.290445899813624,3.2967032967033,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,28.30188679245283,41.07883817427386,42.20532319391635,13.677811550151976,2.899559770444338,0.109119676,2121,TSE:2121,TSE,1620741466.6666665,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.960529872938632,0.960529872938632,0.9391727493917275,0.5979994593133279,0.8617424242424242,0.3411732900783996,0.109119676,0.8997026223303596,86.45579886455799,62.04379562043796,86.17424242424242,80.31056458748064,0.08713847593582888,0.7408839779005525,0.7522982635342186,0.6,0.9052004333694474,0.7318205260443528,0.7627643115007736,0.827928870292887,0.6378082191780822,0.5659312467932274,0.5149484536082474,68.63711627426662,70.29467449045642,73.28685447354846,1.0,71.66525775863984,ok,99.48927477017364,99.48927477017364,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,10.0,-1.0,unchanged,2121,,3740.0,244256948224.0,14.4916315,19.316187,1.290473,0.109239995,0.11587,0.503,3.286,5.22,0.324
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,43.78,2580214.0,2079299.7,9746430040.0,6.556444124958817,3.0890548113192904,7.14938328003655,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,11.032208977935586,25.372279495990835,22.393066815767394,111.08968177434912,3.271720452324581,0.8365183,FRO,NYSE:FRO,NYSE,91031740.866,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.765863453815261,0.8726907630522088,0.7738955823293173,0.939156626506024,0.7992715499797652,0.6485943775100402,0.8365183,0.5351036008851338,83.79016064257027,59.1848989197587,79.92715499797653,77.0593943651783,0.1525216994061215,0.9565414214576732,0.9644003501604902,0.9577870163095619,0.6714025500910746,0.946713465220166,0.979253112033195,0.9053484602917342,0.9773333333333334,0.4035691922354414,0.3956589147286822,77.48369879512018,79.0163011676536,94.13408968125339,1.0,79.39807686129346,ok,99.47475926466296,99.47475926466296,19.0,30.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,-1.0,unchanged,FRO,,43.78,9746429952.0,6.563718,9.977983,3.430228,0.53851,0.54759,0.965,7.501,7.15,0.054
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1533.0,35400.0,47986.666666666664,34440061169.0,6.989480672011439,1.6640513127861458,3.23624595469256,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,3.093476798924008,24.02912621359223,7.277816655003499,4.214819850441876,1.7734918002013718,0.13993429,4763,TSE:4763,TSE,73563560.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.48418491484184917,0.8686131386861314,0.6523384698567181,0.45742092457420924,0.5043290043290043,0.6850500135171669,0.13993429,0.8683427953500946,61.56393619897269,77.66964044336308,50.43290043290043,63.92070689515945,0.14307214611872146,0.9591160220994475,0.7385086823289071,0.9238341968911917,0.6424702058504875,0.5234657039711191,0.5420319752449716,0.9006276150627615,0.8778082191780822,0.4253463314520267,0.30206185567010313,70.7657011960127,58.67727875255746,88.92179171204218,1.0,71.03013982590134,ok,99.43820224719101,99.43820224719101,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged,4763,,1533.0,32461631488.0,7.9698462,10.196208,1.6640507,0.26388,0.07147,0.231,0.627,3.24,0.167
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2090.0,139500.0,120726.66666666667,97761378578.0,3.2894498686266123,0.86572282719725,4.33317284545017,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.674373795761079,12.729234088457389,-10.7600341588386,7.898812596799174,1.6030664545454372,0.61853486,5351,TSE:5351,TSE,252318733.33333334,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3238713165720465,0.6588267099216004,0.20194647201946472,0.5187888618545553,0.6569264069264069,0.7450662341173291,0.61853486,0.39551230062178966,42.58583400919168,57.028926736955945,65.6926406926407,49.6626281936501,0.3040022009569378,0.9955801104972376,0.9172625127681308,0.9424870466321243,0.3228602383531961,0.39195461578133056,0.8525012893243941,0.895397489539749,0.9484931506849315,0.8163160595177014,0.3582474226804123,90.97195609276899,57.361012255429145,92.19453201123402,1.0,70.46436260121848,ok,99.33605720122574,99.33605720122574,14.0,37.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,14.0,0.0,unchanged,5351,,2090.0,95373221888.0,3.657811,8.958423,0.8657306,0.27201,0.15582,0.218,1.661,4.62,0.541
JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",993.0,29900.0,57693.333333333336,18005532423.0,9.954607790458013,1.1361789539748437,9.16414904330312,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,2.1604938271604937,5.638297872340425,-25.67365269461078,15.465116279069768,1.8548298833217527,0.90530103,6927,TSE:6927,TSE,57289480.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4307921059745877,0.4366044876993782,0.05731278723979454,0.6209786428764531,0.47943722943722944,0.6582860232495269,0.90530103,0.24601243579345766,38.64220059475534,45.21492295214923,47.943722943722946,41.68060953644895,0.10045599194360523,0.8364640883977901,0.9989785495403473,0.5860103626943005,0.6435536294691224,0.7674058793192368,0.7674058793192368,0.9879707112970711,0.9873972602739726,0.6428937916880452,0.6396907216494845,82.61121432087273,68.08132944902762,98.76839857855218,1.0,70.0053841902212,ok,99.23391215526047,99.23391215526047,16.0,43.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,16.0,0.0,unchanged,6927,,993.0,18024605696.0,11.013753,,1.1361959,0.11586001,0.1175,0.739,28.827,5.96,1.067
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,3168914.0,3753033.2333333334,3027358463.0000005,10.337881741390515,1.9151046506589118,0.251414204902577,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.5053695514845234,1.5964240102171137,2.9773462783171576,40.79646017699114,0.2358684359859705,0.6461253,DBRG,NYSE:DBRG,NYSE,59710758.74233334,ok,6,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.51285140562249,0.5405622489959839,0.5457831325301205,0.7983935742971887,0.7460542290570619,0.9839357429718876,0.6461253,0.6208006437336552,59.93975903614458,80.23681933527713,74.60542290570619,67.21387369136195,0.09673161533626648,0.8736985061113626,0.5614239859935803,0.7259354013431404,0.9774134790528233,0.8439693682195277,0.982125758059368,0.953646677471637,,0.5995616781465247,0.7491472868217055,67.82280567504891,85.5718258699313,95.36466774716371,1.0,78.44807819139105,ok,99.1829588561424,99.1829588561424,29.0,45.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,28.0,-1.0,unchanged,DBRG,,15.91,2983049984.0,10.006289,39.774998,1.9150218,0.10207,0.5434,,10.993,0.25,1.478
JP,8789,8789.T,FinTech Global Incorporated,normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,167.0,1618500.0,1492320.0,33419402373.999996,6.520635664362969,2.152805905339964,1.80722891566265,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,26.515151515151516,34.67741935483871,15.172413793103448,47.78761061946903,3.1832426668347504,0.5780535,8789,TSE:8789,TSE,249217440.0,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9556636928899702,0.9386320627196539,0.7707488510408218,0.842389835090565,0.6553030303030303,0.2822384428223844,0.5780535,0.42227629088942953,87.68586104352528,35.2257366855907,65.53030303030303,71.2474962520583,0.15335928143712577,0.9696132596685083,0.3738508682328907,0.9766839378238342,0.890032502708559,0.9329551315110882,0.9654461062403301,0.7839958158995816,0.9336986301369863,0.31554643406875316,0.29432989690721645,55.300352065671746,81.18895150382055,85.8847223018284,1.0,69.73601001210615,ok,99.18283963227783,99.18283963227783,17.0,46.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,18.0,1.0,unchanged,8789,,167.0,32152684544.0,8.040442,,2.152811,0.3702,0.29147,,,2.89,0.78
US,ACNB,ACNB,ACNB Corporation - Common Stock,normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.99,81148.0,75755.06666666667,660943697.0000001,12.322247923855748,1.5614848786563589,2.33882135713187,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,1.977090852032007,23.578627115421163,28.79508521601267,41.46713104048759,2.0313824450797293,0.25667256,ACNB,NASDAQ:ACNB,NASDAQ,4923321.782666666,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5720883534136546,0.8590361445783132,0.821285140562249,0.8018072289156627,0.42229866450829623,0.8570281124497992,0.25667256,0.827600080466707,76.35542168674698,84.23140964582531,42.229866450829626,73.20558539112896,0.08115402369595325,0.7894975101856043,0.7864021009629414,0.6654940837863768,,0.9144862795149968,0.9233961059687201,0.8055105348460292,0.8916666666666667,0.6850344395742016,0.39441860465116274,75.36446835742493,72.44487684803141,84.8588600756348,1.0,78.01213301637688,ok,99.15377881529034,99.15377881529034,30.0,47.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,31.0,1.0,unchanged,ACNB,,64.99,663680704.0,12.285444,11.416776,1.5614713,0.13340999,0.33911,0.053,0.342,2.46,0.862
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-01T10:43:35+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3299.0,4308800.0,4149226.6666666665,2190990297485.0,4.657137157983108,1.1432568674000123,2.86662643331322,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,16.67550839964633,12.402044293015333,9.930023325558148,-4.6531791907514455,2.8547562091657284,0.99969304,8473,TSE:8473,TSE,13688298773.333332,ok,7,ok,2026-09-01T10:37:46.226421+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8859151121924844,0.64882400648824,0.7031630170316302,0.2998107596647743,0.9715909090909091,0.35036496350364965,0.99969304,0.19978372533117061,63.44282238442822,27.50743444174101,97.1590909090909,59.51641567745582,0.21472418914822675,0.9911602209944751,0.6573033707865169,0.9512953367875647,0.9653304442036836,0.9896854048478597,0.9504899432697267,0.8713389121338913,0.8756164383561644,0.6393022062596203,0.017525773195876337,76.25885993468707,77.48653804609422,87.34776752450279,1.0,69.54844152402127,ok,99.1317671092952,99.1317671092952,18.0,48.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,17.0,-1.0,unchanged,8473,,3299.0,2132446150656.0,5.281019,8.107842,1.1432568,0.23416,0.24256,0.288,0.643,3.17,0.469
