market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,8616,8616.T,"Tokai Tokyo Financial Holdings,Inc.",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8616.T,8616,"Tokai Tokyo Financial Holdings,Inc.",JP,Prime Market (Domestic),JPX,8616,TSE,8616,"Tokai Tokyo Financial Holdings, Inc.",898.0,1239700.0,819046.6666666666,223029746979.0,9.72518237424408,1.1587501364886366,5.56792873051225,12.4702512471849,2.16498645151779,90.7344318731957,22.4892865467716,20.9983683276255,33.52087049162667,186.14778178572757,6.398104265402844,19.893190921228303,18.157894736842106,51.178451178451176,2.1248323855508824,0.80497605,8616,TSE:8616,TSE,735503906.6666666,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8415854978354979,0.8379329004329005,0.7949134199134199,0.8752705627705628,0.8008658008658008,0.47619047619047616,0.80497605,0.30492424242424243,83.74255952380953,39.05573593073593,80.08658008658008,72.02245670995671,0.10282583518930956,0.8467966573816156,0.9826086956521739,0.6342351716961498,0.9885931558935361,0.8929679420889348,0.9120992761116856,0.9328083989501312,0.9366740088105727,0.6284686536485098,0.05897568546301091,81.92913355607665,69.73742462506635,93.4741203880352,1.0,75.0312079410746,ok,99.89769820971867,99.89769820971867,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged,8616,,898.0,227927310336.0,13.718302,17.888447,1.158756,0.12919,0.23346001,0.431,19.728,5.01,0.447,253816605.0,237371827.0,0.02536,0.37702,,,,,,859480.0,1239700.0,0.3351955,1789713000.0
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3825.0,86900.0,114293.33333333333,46023427105.0,7.182115349842247,1.184430834117904,3.00653594771242,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,5.517241379310345,35.35031847133758,30.146308268118407,31.17283950617284,4.175102377646693,0.4207523,3932,TSE:3932,TSE,437172000.0,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8143939393939394,0.939935064935065,0.8801406926406926,0.7922077922077922,0.7451298701298701,0.11498917748917747,0.4207523,0.5706168831168832,85.66693722943724,34.28030303030303,74.51298701298701,71.14718614718615,0.1392347450980392,0.9515320334261839,0.6925831202046036,0.8350676378772113,0.8473655621944596,0.9627714581178903,0.954498448810755,0.9280839895013123,0.9895374449339207,0.6151079136690647,0.20020693222969477,75.30743557666175,75.99820078460023,95.88107172176166,1.0,74.99470947362886,ok,99.846547314578,99.846547314578,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,3932,,3825.0,46023430144.0,9.75616,18.385004,1.1844614,0.19182,0.2653,1.216,,3.14,0.56,12032269.0,7974146.0,0.29354,0.1527,,,,,,87730.0,86900.0,-1.923077,1789713000.0
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,52.895,159903.0,357088.3,1557727628.587349,5.356672675348876,0.7581440827782402,3.83950854290651,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,23.6442262739598,32.00648864487148,35.454545454545475,126.53104925053532,3.3397990397628234,0.3009072,TEN,NYSE:TEN,NYSE,18888185.6285,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9594621713827012,0.9070840858920329,0.840858920329119,0.9594621713827012,0.5954444668413627,0.5653220951234197,0.3009072,0.8089210367691381,91.67168372466385,68.71215659462788,59.54444668413627,81.11271638607572,0.1866830513281028,0.971824686940966,0.8890510948905109,0.74373795761079,0.5796363636363636,0.8795027095951546,0.9209183673469388,0.787751134154245,0.9553541456864719,0.9318962824117463,0.31141439205955335,93.09240214144077,68.70419580497601,87.15526399203584,1.0,81.93777833290513,ok,99.82481751824818,99.82481751824818,7.0,11.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,7.0,0.0,unchanged,TEN,,52.05,1568141824.0,5.273556,17.734241,0.8008925,0.17221001,0.33813,0.544,5.601,3.84,-0.254,30127603.0,21534357.0,0.28069,0.34030998,223819,328207,0.0084,1.04,1788134400,298455.0,198759.0,-0.07680667,1790003181.0
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",28.915,157766.0,1164310.7,4459505745.864738,10.08439995814878,0.8204733860452842,10.4260478004849,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-5.629895561357707,2.644657436989696,-0.3618194348725032,-17.279359176083535,1.9656004672741691,0.22993743,MRP,NYSE:MRP,NYSE,33666043.890499994,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.45896046558298215,0.6148906281356612,0.46939594621713826,0.39494280553883204,0.6748639387220319,0.8358418623319286,0.22993743,0.8539280691179425,48.45474613686534,84.48849657249356,67.4863938722032,60.317930906073066,0.09916306415355354,0.8738819320214669,0.978978102189781,0.4871547848426461,,0.9926681542875359,0.9837372448979592,0.9769928710304602,0.9842228935884525,0.9144017494532959,0.5589330024813896,92.24205945548478,75.56232966273826,98.06078823094563,1.0,81.50474133214871,ok,99.76642335766424,99.76642335766424,9.0,14.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,9.0,0.0,unchanged,MRP,,28.8,4782179840.0,10.034843,8.843389,0.8172067,0.081199996,0.62595004,0.321,0.116,10.67,,154228116.0,153104491.0,0.01128,0.93813,7236096,7024875,0.0545,7.3,1788134400,1286741.0,180686.0,-0.24247177,1790003168.0
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.19,83413.0,675973.2666666667,2492998097.5986147,12.550927080735013,1.0514064258728868,3.39709762532982,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-0.6581112207963122,5.781359495444998,19.84914648670107,20.087509944311854,1.4330684637743383,0.2762603,BUSE,NASDAQ:BUSE,NASDAQ,20407632.92066667,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6821192052980133,0.6692755368252057,0.7344972907886815,0.7204495283965483,0.6071356581334408,0.9397953040337146,0.2762603,0.824994976893711,70.1585390327112,88.23951404637128,60.71356581334408,73.26203680322115,0.07967538920172243,0.766994633273703,0.8636496350364964,0.537893384714194,,0.8775900541919031,0.8797831632653061,0.8713545042125729,0.9137294394091977,0.8509840674789129,0.7037841191066998,82.72094452630374,74.97626803195257,89.25419718108853,1.0,81.03485053764416,ok,99.73722627737226,99.73722627737226,10.0,16.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,10.0,0.0,unchanged,BUSE,,30.16,2490521088.0,12.310204,11.065007,1.0528153,0.09634,0.29507,-0.009,0.327,3.43,0.703,82576956.0,79560420.0,0.04281,0.68891996,3835080,3453109,0.048,5.94,1788134400,811722.0,97834.0,-0.527704,1790003129.0
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2029.0,308300.0,200146.66666666666,184874281151.0,7.481704117592181,1.4907755087670018,2.80926564810251,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,4.4261451363870306,17.283236994219653,22.82082324455206,4.857881136950905,2.0275066165489477,0.32902026,6750,TSE:6750,TSE,406097586.6666666,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7697510822510822,0.8027597402597403,0.8338744588744589,0.5162337662337663,0.7351190476190477,0.5045995670995671,0.32902026,0.6699134199134199,73.0654761904762,58.72564935064935,73.51190476190477,69.54748376623377,0.13365938886150816,0.9403899721448468,0.6373401534526855,0.8860561914672217,0.6757197175448126,0.6799379524301965,0.8490175801447777,0.7506561679790026,0.8909691629955947,0.48047276464542654,0.8665287118468701,68.60676300809864,79.14520306867757,82.08126654872987,1.0,73.12291366010886,ok,99.64194373401534,99.64194373401534,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged,6750,,2029.0,163412852736.0,7.8370028,16.28411,1.4908025,0.22225,0.15481,0.184,0.493,2.86,,80538614.0,46551319.0,0.35237998,0.18531,,,,,,200766.0,308300.0,0.049309663,1789713000.0
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2060.0,115200.0,111103.33333333333,96961213226.0,3.2422328848664215,0.8532961837446579,4.36893203883495,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.3898635477582846,8.023072889355008,-3.648269410664172,7.796964939822082,1.3824551799788953,0.6432546,5351,TSE:5351,TSE,228872866.66666666,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4921536796536797,0.5838744588744589,0.3463203463203463,0.5676406926406926,0.6504329004329005,0.7551406926406926,0.6432546,0.39015151515151514,49.74972943722944,57.2646103896104,65.04329004329004,53.92248376623377,0.30842941747572816,0.9955431754874652,0.9158567774936062,0.9417273673257024,0.32156436719174364,0.38986556359875907,0.8505687693898656,0.8929133858267716,0.9487885462555066,0.828365878725591,0.35488877392653906,91.32552772355541,57.1722968286522,92.0850966041139,1.0,71.59362643290066,ok,99.59079283887468,99.59079283887468,9.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,9.0,0.0,unchanged,5351,,2060.0,94004224000.0,3.6049278,8.829833,0.8533038,0.27201,0.15582,0.218,1.661,4.66,0.54,45633120.0,25431794.0,0.40639,0.20502001,,,,,,113444.0,115200.0,-0.5311444,1789713000.0
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,38.1,625073.0,1229821.7333333334,3883453198.1220093,6.421254867311189,1.5353371981250707,6.22083732057416,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,19.360902255639097,33.87210119465917,37.05035971223022,68.28621908127208,3.220378698138629,0.50000024,TRMD,NASDAQ:TRMD,NASDAQ,46856208.04000001,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9492273730684326,0.9102950030102348,0.8452739313666466,0.9004615693357415,0.7220318484176578,0.5855910094320691,0.50000024,0.7074542897327707,90.1314469195264,64.65226495824199,72.20318484176578,81.07241211754119,0.1557328,0.9539355992844365,0.9532846715328467,0.8648041104688503,0.6058181818181818,0.8877908830092445,0.9339923469387755,0.7537265068049255,0.8103390399462908,0.6835363948766011,0.5635856079404467,86.35855552312948,77.11982260350997,78.2032773375608,1.0,79.72780678083728,ok,99.56204379562044,99.56204379562044,16.0,25.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,17.0,1.0,unchanged,TRMD,,37.62,3858069760.0,6.1875,8.708333,1.51054,0.26841998,0.35516998,1.103,4.603,11.56,0.039,102553688.0,72325120.0,0.18829,0.42237,1503123,981779,0.024600001,2.48,1788134400,968680.0,766472.0,-1.5956072,1790003144.0
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1700.0,2085800.0,912043.3333333334,568515475464.0,11.705651075198478,2.028651625432055,3.88235294117647,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,0.591715976331361,13.826581854703717,-1.1627906976744187,-15.0,2.1852990297341806,-0.0004911035,3635,TSE:3635,TSE,1550473666.6666667,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5083874458874459,0.7440476190476191,0.41369047619047616,0.2011634199134199,0.864448051948052,0.4556277056277056,0.0004911035,0.9989177489177489,46.68222402597403,72.72727272727273,86.4448051948052,59.15787337662338,0.08542882352941178,0.7197771587743732,0.8608695652173913,0.8631633714880333,0.8913633894622488,0.9829369183040331,0.9953464322647363,0.7044619422572178,0.7648678414096917,0.33607399794450155,0.7878944645628556,63.89069073120886,90.41409152163814,73.46648918334547,1.0,71.18091791286787,ok,99.53964194373401,99.53964194373401,10.0,26.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,10.0,0.0,unchanged,3635,,1700.0,568203673600.0,12.903226,14.959521,2.0286517,0.20599002,0.52886003,0.174,0.769,2.82,0.291,334237448.0,125776962.0,0.6098,0.17563999,,,,,,1123231.0,2085800.0,-0.7589025,1789713000.0
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",39.39,74748.0,908939.3666666667,3777732960.77648,11.429980848470779,0.9718930695561095,3.83540767081534,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-4.369992716678799,7.652364033889032,15.479331574318385,21.875,1.766592003878689,0.31674734,WSBC,NASDAQ:WSBC,NASDAQ,35803121.653000005,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5127433273128638,0.7003812964077865,0.6911499096929561,0.7304836443909292,0.6833299737956057,0.8803933373469798,0.31674734,0.799075748442837,65.86895444511339,83.97345428949083,68.33299737956057,70.76468584637482,0.0874892104595075,0.8144007155635062,0.8887591240875913,0.5150931278098908,,0.9206248007650621,0.921875,0.846403110823072,0.9063444108761329,0.8734770384254921,0.5601736972704714,85.88789593588632,72.9441656461356,87.63737608496025,1.0,79.71185192268817,ok,99.53284671532847,99.53284671532847,17.0,27.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,-1.0,unchanged,WSBC,,39.38,3776773888.0,11.1875,10.178998,0.99354124,0.08979999,0.3401,0.035,0.596,3.86,0.682,95905889.0,92430260.0,0.02121,0.86544997,6971098,6540707,0.0738,9.89,1788134400,1051931.0,83305.0,0.025405478,1790003158.0
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,51.554,1844827.0,2898261.0,11477100283.773201,7.720669721747987,3.637577244009929,6.08712563204979,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,18.05358369590108,25.252672497570472,48.016078093597486,120.22212729602734,3.16506606460198,0.759567,FRO,NYSE:FRO,NYSE,149416947.594,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.945414408990568,0.8757776439895645,0.8864138069436083,0.9572546658639374,0.8617214271316267,0.5952237607866747,0.759567,0.5744424352019288,91.62151314469196,58.483309799430174,86.17214271316267,82.51955674364712,0.12952244248748884,0.9266547406082289,0.9515328467153285,0.9572896596017983,0.6698181818181819,0.9467644246094995,0.9786352040816326,0.9040829552819183,0.977173548170527,0.3389565760699781,0.39981389578163773,73.90480544645118,79.046427317855,94.06282517262227,1.0,79.56609666721933,ok,99.5036496350365,99.5036496350365,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,19.0,1.0,unchanged,FRO,,50.5,11242456064.0,7.571214,11.030681,3.563113,0.53851,0.54759,0.965,7.501,10.46,0.063,222622889.0,142919442.0,0.35786998,0.39360002,9659307,8679685,0.0675,4.38,1788134400,2680696.0,2123553.0,-1.7891836,1790003183.0
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3810.0,228000.0,371390.0,239448029709.0,11.690778001331092,1.3145986305587989,3.1496062992126,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,7.779349363507779,44.59203036053131,46.76425269645608,14.414414414414415,2.6569617813718627,0.109231286,2121,TSE:2121,TSE,1414995900.0,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8736471861471862,0.9640151515151515,0.9434523809523809,0.6534090909090909,0.8568722943722944,0.3216991341991342,0.109231286,0.8979978354978355,85.86309523809523,60.984848484848484,85.68722943722943,79.61715367965367,0.08553750656167979,0.7208913649025069,0.7222506393861893,0.6030176899063475,0.9005975013579577,0.7290589451913133,0.7585315408479835,0.8257217847769028,0.6415198237885462,0.5560123329907503,0.5162959130884635,66.63847790931489,70.1500318078413,73.36208042827246,1.0,70.8967350733851,ok,99.43734015345268,99.43734015345268,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged,2121,,3810.0,248828608512.0,14.770877,19.67772,1.3146262,0.109239995,0.11587,0.503,3.286,4.99,0.349,65309346.0,26728149.0,0.55367,0.120570004,,,,,,381441.0,228000.0,-0.78125,1789713000.0
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1494.0,20800.0,38356.666666666664,33303204781.0,6.811666095228369,1.6217173263551872,3.34672021419009,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,-1.4511873350923483,15.188897455666924,7.559395248380129,-1.255783212161269,1.3977110235291235,0.16693452,4763,TSE:4763,TSE,57304860.0,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.31493506493506496,0.7716450216450217,0.6295995670995671,0.3971861471861472,0.4770021645021645,0.7494588744588744,0.16693452,0.839556277056277,52.83414502164503,79.45075757575756,47.700216450216445,58.71820887445887,0.1468069611780455,0.9626740947075209,0.7595907928388747,0.9224765868886576,0.6344378055404671,0.5243019648397105,0.5398138572905895,0.8981627296587926,0.8788546255506607,0.4362795477903392,0.29953440248318675,71.95148117789115,58.41129234085223,88.85086776047267,1.0,70.20360232139078,ok,99.38618925831202,99.38618925831202,13.0,35.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged,4763,,1494.0,31635795968.0,7.769919,9.936813,1.6217167,0.26388,0.07147,0.231,0.627,3.35,0.174,21175231.0,8822448.0,0.51054,0.13732,,,,,,48601.0,20800.0,-0.2670227,1789713000.0
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.905,167792.0,4017127.966666667,3026407111.8343825,10.334632878492528,1.9145027950175983,0.251889168765743,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.15693659761456594,1.0161956176563998,3.2121998702141417,30.155482815057272,0.21474595332078555,0.598568,DBRG,NYSE:DBRG,NYSE,63892420.30983333,ok,6,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.703792895845876,0.5771623519967891,0.541440899056793,0.7754364840457556,0.768191896795001,0.9839454144089905,0.598568,0.6528028933092225,64.94581577363034,81.83741538591065,76.8191896795001,70.94972176258088,0.096762024520591,0.8649373881932021,0.5585401459854015,0.7222222222222222,0.9770909090909091,0.8428434810328339,0.9815051020408163,0.9543097861309138,,0.591377694470478,0.750620347394541,67.16184095496939,85.48564123562645,95.43097861309138,1.0,79.2655509441984,ok,99.35766423357664,99.35766423357664,23.0,36.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,23.0,0.0,unchanged,DBRG,,15.915,2983987456.0,10.009434,39.7875,1.9156235,0.10207,0.5434,,10.993,0.25,1.475,187495281.0,170288839.0,0.0369,1.01277,12310093,12853886,0.0659,3.06,1788134400,3762474.0,235201.0,0.22040206,1790003079.0
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-21T15:06:17+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3272.0,4476700.0,3798760.0,2163335203125.0,4.619021758387611,1.1339001121954655,2.90342298288509,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,5.175184828029573,15.211267605633802,10.149806429893957,2.828409805153991,2.834492177104533,1.062377,8473,TSE:8473,TSE,12429542720.0,ok,7,ok,2026-09-21T15:04:44.013462+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8022186147186147,0.7719155844155844,0.6791125541125541,0.47835497835497837,0.970508658008658,0.2849025974025974,1.062377,0.1834415584415584,68.29004329004329,23.41720779220779,97.05086580086581,61.38595779220779,0.2164960574572127,0.9916434540389972,0.6670076726342711,0.9505723204994797,0.9641499185225421,0.9891416752843847,0.9493278179937953,0.8677165354330708,0.8772026431718062,0.6413155190133608,0.018106570098292862,76.66555485622096,77.4259660479699,87.24595893024384,1.0,69.72815967443415,ok,99.2838874680307,99.2838874680307,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,15.0,0.0,unchanged,8473,,3272.0,2114993520640.0,5.238385,8.041485,1.1339,0.23416,0.24256,0.288,0.643,3.21,0.476,646391692.0,581426675.0,0.17643,0.4618,,,,,,4228952.0,4476700.0,0.49140048,1789713000.0
