market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1672.0,233100.0,134790.0,54074013378.0,9.205147615442847,1.7464938848010334,5.19556333917105,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,1.3333333333333333,22.49084249084249,17.912552891396334,102.9126213592233,3.2602602443171453,0.99366736,8624,TSE:8624,TSE,225368880.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6533675953475792,0.886394373816608,0.8141736543143089,0.9626724371111712,0.651609413037598,0.2250473356775764,0.99366736,0.20800649175006758,82.91520151474168,21.6526913713822,65.1609413037598,64.93643494725453,0.10863486842105262,0.8729805013927576,0.9707842132239877,0.8519290928050052,0.9989112683723462,0.9481865284974094,0.9145077720207254,0.9679116254602841,0.9745996686913307,0.4014410705095214,0.7019180922757906,74.84019283754222,88.30905507942553,97.12556470758074,1.0,75.89760885367666,ok,99.89748846745259,99.89748846745259,3.0,7.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,-1.0,unchanged,8624,,1672.0,53772242944.0,12.500001,,1.7465497,0.2018,0.21288,0.643,6.329,5.2,,32160433.0,23072126.0,0.05889,0.28198,,,,,,134698.0,233100.0,-2.2793689,1789540200.0
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,35.25,47524.0,32501.733333333334,384298104.0,12.15014476768234,1.3256235319424503,3.65467625899281,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,3.3724340175953036,11.727416798732168,26.844188557034908,33.069082672706685,1.9691990995402375,0.16244821,NWFL,NASDAQ:NWFL,NASDAQ,1145686.1,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8154988958040554,0.7679180887372014,0.7693234290303151,0.7817707287693234,0.27125833165017166,0.8564545272033728,0.16244821,0.8912999799075748,78.36277855852238,87.38772535554737,27.125833165017166,72.93347344875285,0.08230354609929078,0.7960467205750225,0.8818874560375146,0.5929373996789727,,0.8971246006389776,0.8644934483860658,0.890224098733355,0.9889150151158885,0.7549295774647887,0.6836702954898911,81.09545846924419,75.95564360484768,93.95695569246217,1.0,82.91674224412587,ok,99.85345838218053,99.85345838218053,6.0,9.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,6.0,0.0,unchanged,NWFL,,34.85,379937248.0,11.934931,9.051948,1.3036321,0.11196999,0.28926,0.347,0.284,3.64,0.532,10902074.0,9844156.0,0.08091,0.42388,153518,125968,0.0153,4.45,1788134400,42161.0,31073.0,-1.1347561,1789588800.0
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4740.0,78800.0,112890.0,110633344231.0,9.551875956195177,1.4959564203277755,4.79233226837061,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,7.361268403171008,17.326732673267326,32.773109243697476,72.6775956284153,2.342707442681111,0.84213233,8707,TSE:8707,TSE,535098600.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8945090614011361,0.8195834460373276,0.9085745198809846,0.9294022180146064,0.7698133621855558,0.4235866919123614,0.84213233,0.27671084663240464,88.80173113335137,35.014876927238305,76.98133621855558,73.58195834460373,0.10469147679324894,0.852924791086351,0.9497693490517684,0.7737226277372263,0.9961894393032118,0.9870466321243523,0.9746113989637306,0.9463440294581799,0.792932081722805,0.47195059186824495,0.416796267496112,75.8214910668788,82.96732731249266,86.96380555904925,1.0,75.66245691574116,ok,99.84623270117888,99.84623270117888,4.0,10.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,0.0,unchanged,8707,,4740.0,111336554496.0,10.593126,,1.4959562,0.16564,0.33735,0.402,0.555,4.78,0.293,23488725.0,19142841.0,0.17061001,0.16775998,,,,,,110336.0,78800.0,0.6369427,1789540200.0
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",29.44,1358069.0,1039979.8,4540475453.000001,10.267499040909566,0.8353704473516572,10.2172437202987,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,-2.4196221411998686,3.081232492997208,0.6839945280437854,-15.207373271889395,1.8233221616241722,0.2336519,MRP,NYSE:MRP,NYSE,30617005.312000003,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.617345914475005,0.6324031319012247,0.4671752660108412,0.40654487050793015,0.6624924257725712,0.8869704878538446,0.2336519,0.8489049628290135,53.08672957237503,86.7937725341429,66.24924257725712,63.487867263549305,0.09739470108695653,0.8701707097933513,0.9788980070339977,0.4892455858747994,,0.9926517571884984,0.9837008628954937,0.9772653458915233,0.9842122942559623,0.9129890453834115,0.5601866251944012,92.06859207369203,75.6446207788298,98.07388200737428,1.0,82.525154930583,ok,99.82415005861665,99.82415005861665,7.0,11.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,1.0,unchanged,MRP,,28.95,4807087616.0,10.087109,8.889449,0.82146305,0.081199996,0.62595004,0.321,0.116,10.46,,154228116.0,153104491.0,0.01128,0.93813,7236096,7024875,0.0545,7.3,1788134400,1340659.0,1694459.0,-1.6644014,1789588802.0
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.54,490913.0,614731.3,2521900130.9999995,12.69643302569219,1.0635956358449141,3.37373075663282,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-1.9582664526484734,7.953340402969247,26.93266832917706,23.94480519480519,1.450434643390608,0.26506984,BUSE,NASDAQ:BUSE,NASDAQ,18773893.902000003,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6346115237904035,0.7125075286087131,0.7703272435253965,0.7319815298132905,0.5962431831953141,0.9443886769724955,0.26506984,0.8286116134217401,71.2356956434451,88.65001451971177,59.62431831953141,73.84756876392471,0.07876227897838901,0.7677448337825696,0.8666471277842908,0.5393258426966292,,0.8785942492012779,0.8804729945669543,0.8717115946735953,0.9136714813570709,0.8488262910798122,0.705443234836703,82.77394175488908,75.09590803253911,89.2691538015333,1.0,81.30414973163724,ok,99.73622508792496,99.73622508792496,10.0,16.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,12.0,2.0,unchanged,BUSE,,30.24,2497127168.0,12.342856,11.0943575,1.0556079,0.09634,0.29507,-0.009,0.327,3.4,0.703,82576956.0,79558768.0,0.04281,0.68897,3835080,3453109,0.048,5.94,1788134400,787332.0,959644.0,-0.982322,1789588801.0
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2028.0,205000.0,198930.0,182596382172.0,7.478016732615546,1.4900407746572102,2.83723245395719,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,5.570015616866216,16.484778862722575,21.875,7.929749866950505,2.1679295720351037,0.31677747,6750,TSE:6750,TSE,403430040.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8558290505815526,0.8047065187990262,0.8458209358939681,0.5720854747092237,0.7341087368136326,0.48011901541790636,0.31677747,0.676223965377333,76.96104949959425,57.81714903976196,73.41087368136327,71.64254801190154,0.13372529585798817,0.9392757660167131,0.6299333675038442,0.8842544316996872,0.6761023407729995,0.677720207253886,0.8487046632124352,0.7511835875854813,0.8912203202650469,0.4776119402985075,0.8683255572835666,68.22736912730215,79.10214400445149,82.12019539252641,1.0,73.47314714234713,ok,99.64120963608406,99.64120963608406,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged,6750,,2028.0,163332308992.0,7.7398677,16.276083,1.4900677,0.22225,0.15481,0.184,0.493,2.89,,80538614.0,46551319.0,0.35237998,0.18544,,,,,,197666.0,205000.0,1.1976049,1789540200.0
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.39,1040169.0,844364.9666666667,3873638896.0,11.720155533631246,0.9965666686816772,3.73947498761763,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-5.5867227676484355,12.350486787204444,24.124154886293795,27.172544080604528,1.771337572827731,0.2849719,WSBC,NASDAQ:WSBC,NASDAQ,34103901.00366667,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4876530817104999,0.773740212808673,0.7422204376631198,0.7502509536237704,0.6774389012320743,0.8980124472997391,0.2849719,0.8147478400642958,68.84661714515158,85.63801436820174,67.74389012320742,72.87905739762249,0.08532309977717256,0.8153638814016172,0.8877491207502931,0.5165329052969503,,0.921405750798722,0.9226589964844999,0.8467034751542709,0.9062814914343299,0.8691705790297339,0.5614307931570762,85.74278603938814,73.05071114343122,87.64924832943004,1.0,80.40091868859383,ok,99.58968347010551,99.58968347010551,15.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,17.0,2.0,unchanged,WSBC,,39.54,3792118784.0,11.232955,10.220355,0.97559774,0.08979999,0.3401,0.035,0.596,3.76,0.682,95905889.0,92430260.0,0.02121,0.86544997,6971098,6540707,0.0738,9.89,1788134400,1293638.0,1022760.0,-2.1044776,1789588800.0
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1490.0,16800.0,40626.666666666664,33191748271.999996,6.793428702737797,1.617375379028935,3.36927223719677,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,1.8455228981544771,16.771159874608152,5.673758865248227,-1.259111994698476,1.415209758495709,0.1603613,4763,TSE:4763,TSE,60533733.33333333,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6886664863402759,0.809575331349743,0.635380037868542,0.40384095212334326,0.4863402758993779,0.7543954557749527,0.1603613,0.8439275087909115,63.436570192047604,79.91614822829321,48.63402758993779,65.33608331079253,0.14720107382550335,0.9615598885793872,0.752434648898001,0.9212721584984359,0.6347305389221557,0.5212435233160622,0.538860103626943,0.8984744871120462,0.8779679734953064,0.43386515697375194,0.2986003110419907,71.59532314837134,58.294132708111746,88.82212303036764,1.0,71.73969633324543,ok,99.53869810353665,99.53869810353665,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged,4763,,1490.0,31551094784.0,7.745893,9.910209,1.6173748,0.26388,0.07147,0.231,0.627,3.36,0.174,21175231.0,8822448.0,0.51054,0.13732,,,,,,49069.0,16800.0,0.06715917,1789540200.0
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,34.93,8387474.0,1075042.0333333334,3559241772.965872,5.886992979401046,1.4075939194359244,6.81303930131004,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,17.17544448171755,16.66666666666666,37.24950884086444,53.60598065083555,3.0338747278088722,0.4900601,TRMD,NASDAQ:TRMD,NASDAQ,37551218.22433334,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9451917285685605,0.8193133908853644,0.8395904436860068,0.864284280265007,0.6899616239143608,0.6542862878939972,0.4900601,0.7070524412296564,86.70949608512346,68.06693645618267,68.99616239143607,79.39185612383515,0.1698660085886058,0.9649595687331537,0.9624853458382181,0.8651685393258427,0.6067784256559767,0.888817891373802,0.9344838606583573,0.7534913933095161,0.8112193483372523,0.7248826291079813,0.5648522550544324,88.41091812264511,77.20201944136822,78.23553708233841,1.0,80.26680668866695,ok,99.53106682297772,99.53106682297772,17.0,27.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,14.0,-3.0,unchanged,TRMD,,36.6,3748617984.0,6.019737,8.472221,1.6440572,0.26841998,0.35516998,1.103,4.603,12.65,0.039,102421267.0,67866624.0,0.1447,0.5104,1503123,981779,0.024600001,2.48,1788134400,912172.0,2779595.0,4.7809854,1789588801.0
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,51.59,5659371.0,2535353.4,11485115150.0,7.7260610417228275,3.6401173530370534,6.19556611243072,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,26.632302405498287,29.460476787954835,63.1562302340291,116.31027253668762,3.066806680713687,0.7867798,FRO,NYSE:FRO,NYSE,130798881.906,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9688817506524794,0.9062437261594057,0.9198956032925115,0.9536237703272435,0.8468996162391436,0.6494679783176069,0.7867798,0.5609805103475989,93.71612126079101,60.52242443326029,84.68996162391436,84.06377310837684,0.12943206047683659,0.9299191374663073,0.9536928487690504,0.9576243980738363,0.6698250728862973,0.9472843450479234,0.9785874081176095,0.9045144527443976,0.9771582129660732,0.33615023474178407,0.4006220839813375,73.99207403257138,79.07886616214007,94.08363328552353,1.0,80.22024355989026,ok,99.50175849941382,99.50175849941382,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,16.0,-2.0,unchanged,FRO,,53.67,11948170240.0,8.046476,11.800427,3.7867775,0.53851,0.54759,0.965,7.501,,0.063,222622889.0,142919442.0,0.35786998,0.39360002,9659307,8679685,0.0675,4.38,1788134400,2585800.0,5113369.0,4.031785,1789588803.0
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3745.0,376600.0,384450.0,240390738487.0,11.491329032804446,1.2921710948668508,3.17040951122853,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,13.141993957703928,41.85606060606061,41.96360879454132,12.293853073463268,2.731848505580576,0.09817565,2121,TSE:2121,TSE,1439765250.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9486069786313227,0.9626724371111712,0.9421152285637003,0.6329456315931836,0.8609683527184203,0.3243170137949689,0.09817565,0.9104679469840411,87.15850689748446,61.7392480389505,86.09683527184202,80.6444414390046,0.08702213618157544,0.724233983286908,0.7155304971809329,0.6016684045881127,0.9003810560696788,0.727979274611399,0.7575129533678756,0.8258811152025249,0.6399779127553837,0.56201749871333,0.5163297045101088,66.72606597270571,70.07742786294348,73.29295139789544,1.0,71.19412697895663,ok,99.48744233726295,99.48744233726295,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,12.0,1.0,unchanged,2121,,3745.0,244583497728.0,14.836971,19.34201,1.2921983,0.109239995,0.11587,0.503,3.286,4.97,0.349,65309346.0,27163060.0,0.55367,0.12064999,,,,,,379373.0,376600.0,-2.0915034,1789540200.0
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2041.0,51200.0,110240.0,95502088173.0,3.212328795151634,0.845425976224683,4.3859649122807,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.2455795677799607,6.302083333333333,-7.269422989550204,4.398976982097187,1.4973841554155753,0.63453895,5351,TSE:5351,TSE,224999840.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.554774141195564,0.5480119015417907,0.28888287800919665,0.5150121720313768,0.6510684338652962,0.720584257506086,0.63453895,0.38869353529889095,47.667027319448195,55.463889640248844,65.10684338652962,52.23221530971057,0.3113006369426752,0.9955431754874652,0.9133777549974372,0.940563086548488,0.3206314643440392,0.3870466321243523,0.850259067357513,0.8932140978432404,0.9491993373826615,0.8306742151312403,0.35406946604458267,91.31983818720477,57.05139432837949,92.12067176129509,1.0,70.98658002510963,ok,99.43618657098924,99.43618657098924,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,15.0,3.0,unchanged,5351,,2041.0,93137199104.0,3.551109,8.748392,0.84543353,0.27201,0.15582,0.218,1.661,4.73,0.54,45633120.0,25431794.0,0.40639,0.20502001,,,,,,114907.0,51200.0,0.59142435,1789540200.0
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1672.0,672400.0,890810.0,562830320709.0,11.512852116312857,1.9952385398367036,3.90532544378698,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,-0.3575685339690107,15.469613259668508,-6.904231625835189,-16.75379636544685,2.2602293428771185,-0.015600505,3635,TSE:3635,TSE,1489434320.0,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4963483905869624,0.7911820394914796,0.29943197186908305,0.18934271030565322,0.8639437381660806,0.4519880984582093,0.015600505,0.9843116040032459,44.40762780632946,71.81498512307276,86.39437381660807,57.55747903705708,0.08685944976076555,0.7231197771587744,0.8539210661199385,0.8613138686131386,0.8911268372346217,0.983419689119171,0.9953367875647668,0.7038400841662283,0.763114301490889,0.3427689140504375,0.7890098496630378,63.99365857763834,90.40414064389472,73.34771928285586,1.0,70.70238560136477,ok,99.38493080471554,99.38493080471554,13.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,11.0,-2.0,unchanged,3635,,1672.0,558845001728.0,12.787763,14.713129,1.9952387,0.20599002,0.52886003,0.174,0.769,2.87,0.291,334237448.0,125776962.0,0.6098,0.17715,,,,,,1146638.0,672400.0,-0.6535948,1789540200.0
US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.765,474476.0,456928.86666666745,263007667.00000006,3.0167451596023023,0.43867558779865506,0.0,16.9887229967637,0.00044897179222086903,37.3499408880823,34.1803149857396,36.3277562517343,89.03483441507238,77.81706522750535,23.183760683760685,13.70808678500985,25.59912854030501,26.982378854625544,4.457866825209563,-0.09116874,IMPP,NASDAQ:IMPP,NASDAQ,2634194.916333338,ok,7,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9604497088937964,0.7896004818309577,0.7548685003011444,0.7480425617345915,0.358109472833771,0.4276249749046376,0.09116874,0.9355033152501507,81.32403131901226,68.15641450773941,35.8109472833771,71.20516451084877,0.33148308759757156,0.9905660377358491,0.2689038686987104,0.7476725521669342,0.5021865889212828,0.8396166134185303,0.9395973154362416,0.9480350763234816,0.8448102116224387,0.9799687010954616,0.9651632970451011,74.64795358433403,79.8847273397618,89.64226439729602,1.0,78.9836899844959,ok,99.2672919109027,99.2672919109027,26.0,41.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,21.0,-5.0,unchanged,IMPP,,5.8,264604448.0,3.0366495,3.1182797,0.44829187,0.17187999,0.36755002,1.396,1.041,,1.187,45621455.0,21080426.0,0.31348,0.31012,3519435,3424659,0.1097,9.67,1788134400,351791.0,592726.0,0.6071175,1789588801.0
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-16T22:28:28+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.86,10488585.0,4184146.3333333335,3017844415.0,10.305393112410657,1.9090860942457788,0.251414204902577,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.3768844221105559,0.7623888182973266,3.457273320287015,29.893529893529884,0.21077299628345073,0.6478734,DBRG,NYSE:DBRG,NYSE,66360560.846666664,ok,6,ok,2026-09-16T07:29:53.930268+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6970487853844609,0.578197149166834,0.5157598875727766,0.7657096968480225,0.7703494243587155,0.9853443083718129,0.6478734,0.6222624070725337,63.91788797430236,80.38033577221732,77.03494243587154,70.00105809301647,0.09703656998738965,0.8697214734950584,0.5571512309495897,0.723274478330658,0.9770408163265306,0.844408945686901,0.9814637264301694,0.9548554725560247,,0.5937402190923318,0.7524105754276827,67.35376411789935,85.57197084403883,95.48554725560247,1.0,78.973276753583,ok,99.2379835873388,99.2379835873388,27.0,42.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,28.0,1.0,unchanged,DBRG,,15.88,2977425152.0,9.987421,39.7,1.9114108,0.10207,0.5434,,10.993,0.25,1.475,187495281.0,170288839.0,0.0369,1.01277,12310093,12853886,0.0659,3.06,1788134400,3691854.0,7112970.0,0.12610629,1789588803.0
