market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,supply_demand_source_status,supply_demand_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta,yf_shares_outstanding,yf_float_shares,yf_held_percent_insiders,yf_held_percent_institutions,yf_shares_short,yf_shares_short_prior_month,yf_short_percent_float,yf_short_ratio_days,yf_short_interest_date,yf_average_volume,yf_regular_market_volume,yf_regular_market_change_pct,yf_regular_market_time
US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",US,NYSE,Nasdaq Trader,MRP,NYSE,MRP,"Millrose Properties, Inc.",29.59,1330784.0,1055806.5333333334,4563609610.0,10.319813064555504,0.8396267505820495,9.87208920957691,8.11972623428877,0.42580345723974505,,85.10919172223,62.5951458365931,228.24471299093653,890.4317789291885,1.8588640275387234,1.09326955927571,2.1048999309868854,-15.649942987457239,1.780644521233661,0.17995806,MRP,NYSE:MRP,NYSE,31241315.321333338,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7481927710843373,0.5783132530120482,0.521285140562249,0.392570281124498,0.664038811400849,0.8875502008032129,0.17995806,0.8755528749497387,56.0090361445783,88.15515378764758,66.40388114008489,65.6047923046716,0.09690098006083138,0.8705457825890843,0.9776995305164319,0.49132390745501286,,0.9926305671259211,0.9836538461538461,0.9768880208333334,0.9838980207983898,0.9132620993086109,0.5586034912718205,92.05024708047091,75.65529530016502,98.03930208158616,1.0,83.1588745013101,ok,99.88262910798123,99.88262910798123,5.0,8.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,-2.0,unchanged,MRP,,29.59,4913357824.0,10.643885,9.085968,0.83962315,0.081199996,0.62595004,0.321,0.116,10.1,,154228116.0,153104491.0,0.01128,0.93869,7236096,7024875,0.0545,7.3,1788134400,1358800.0,1330576.0,-2.95179,1789070402.0
US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,US,NYSE,Nasdaq Trader,TEN,NYSE,TEN,Tsakos Energy Navigation Ltd,44.71,715134.0,244375.36666666667,1316684009.0,4.527778340388472,,4.51263537906137,16.8897802727216,1.02312794787646,43.1027709787568,38.2915649418514,33.607899159839,23.231139040907678,253.35838253712643,16.25065002600104,20.512129380053906,28.847262247838607,103.04268846503179,2.7474956953892518,0.3706023,TEN,NYSE:TEN,NYSE,10926022.643666668,ok,6,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.929718875502008,0.8532128514056225,0.8066265060240964,0.9377510040160643,0.5275924802910855,0.707429718875502,0.3706023,0.757740249296341,88.18273092369479,73.25849840859216,52.759248029108555,79.1381503607312,0.22085886826213375,0.9810554803788903,0.92018779342723,0.7442159383033419,0.5809872029250457,0.8798462031400193,0.9211538461538461,0.7884114583333334,0.9553840992955384,,0.3110972568578554,95.06216369030602,68.74600894760216,87.18977788144359,1.0,82.6061831356088,ok,99.82394366197182,99.82394366197182,7.0,11.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,90.0,83.0,rank_up,TEN,,44.71,1347005184.0,7.2346277,15.23339,0.687952,0.11649,0.24811001,0.284,1.628,4.51,-0.254,30127603.0,21533997.0,0.28069,0.34032002,204453,319617,0.0077,1.01,1786665600,247000.0,713935.0,0.879963,1789070402.0
JP,3932,3932.T,Akatsuki Inc.,normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3420.0,78300.0,106760.0,40669067612.0,6.421656077506009,1.05902051050542,3.40236686390533,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,5.7187017001545595,17.28395061728395,11.764705882352942,10.679611650485437,4.5111511988372435,0.30477294,3932,TSE:3932,TSE,365119200.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8346850500135171,0.8245471749121385,0.7488510408218437,0.6271965396052988,0.7171444023796647,0.11786969451203033,0.30477294,0.6799134901324682,75.88199513381996,39.88915923222493,71.71444023796647,66.25865292404318,0.1557230701754386,0.9650776053215078,0.7568947906026557,0.832294911734164,0.8491589799240369,0.9633264462809917,0.9550619834710744,0.9281970649895178,0.9895604395604396,0.6716264751154438,0.19948320413436693,79.78662903465357,75.98651051089269,95.88787522749786,1.0,75.48653308679287,ok,99.79570990806947,99.79570990806947,5.0,12.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,5.0,0.0,unchanged,3932,,3420.0,49324158976.0,8.72271,16.438356,1.0590478,0.19182,0.2653,1.216,,3.55,0.56,14422269.0,7974146.0,0.29354,0.15234,,,,,,86849.0,78300.0,1.183432,1789108200.0
US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,NWFL,NWFL,Norwood Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,NWFL,NASDAQ,NWFL,Norwood Financial Corp.,34.42,18366.0,33531.86666666667,375249362.0,11.864056252585138,1.2944102686371388,3.6897152818129,11.1962567831245,0.226187681259495,,40.144100054377375,27.998524042569716,42.39417378943676,1121.5578947368422,2.04565668544324,7.3946957878315285,20.265548567435363,32.10516215697564,2.017325460185126,0.15541418,NWFL,NASDAQ:NWFL,NASDAQ,1154166.8506666669,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7536144578313253,0.7086345381526105,0.7251004016064257,0.7688755020080321,0.27188194865575094,0.8399598393574297,0.15541418,0.8932448733413751,73.90562248995984,86.66023563494024,27.188194865575095,70.08666163254723,0.08428820453224868,0.80829950383401,0.8835093896713615,0.5931876606683805,,0.8965075296379366,0.8637820512820513,0.890625,0.9885944313988595,0.7686989314896292,0.6826683291770573,82.01692749983334,75.90363926913565,93.96097156994297,1.0,82.35721472496586,ok,99.79460093896714,99.79460093896714,8.0,13.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,0.0,unchanged,NWFL,,34.42,375249376.0,11.747439,8.94026,1.2875471,0.11196999,0.28926,0.347,0.284,3.72,0.532,10902074.0,9844590.0,0.08087,0.41404,153518,125968,0.0153,4.45,1788134400,42457.0,18365.0,0.0,1789070400.0
US,TRMD,TRMD,TORM plc - Class A Common Stock,normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,34.6,1729241.0,738111.4666666667,3525616101.26871,5.83137581125898,1.3942957232316915,7.24993494423792,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,19.248664483887648,20.180618270232728,41.86141861418614,54.533273782938814,2.6674566006964278,0.48469564,TRMD,NASDAQ:TRMD,NASDAQ,25538656.74666667,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9441767068273093,0.8504016064257028,0.8736947791164659,0.8582329317269076,0.6357388316151202,0.7216867469879518,0.48469564,0.7018496180136711,88.16265060240964,71.17681825008114,63.57388316151202,80.22787739819287,0.17148611791907514,0.9670726206585476,0.9650821596244131,0.8650385604113111,0.6069469835466179,0.8881768663889779,0.9342948717948718,0.7545572916666666,0.8108017443810802,0.732872407291012,0.5632793017456359,88.8342395857991,77.1547316777483,78.26795180238734,1.0,81.05175350423794,ok,99.61854460093896,99.61854460093896,14.0,22.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,13.0,-1.0,unchanged,TRMD,,34.6,3542686464.0,5.8347387,8.009258,1.5542179,0.26841998,0.35516998,1.103,4.603,12.47,0.039,102389784.0,67866624.0,0.1447,0.51009,1503123,981779,0.024600001,2.48,1788134400,748781.0,1703492.0,4.65819,1789070400.0
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1955.0,169000.0,205270.0,178131700172.0,7.2088376293211995,1.436405184642429,2.90816326530612,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,4.044704630122405,8.913649025069638,15.612063867534003,6.134636264929425,2.5495788650394053,0.27909595,6750,TSE:6750,TSE,401302850.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7737226277372263,0.6469316031359827,0.7956204379562044,0.5669099756690997,0.7295835586803677,0.39497161394971614,0.27909595,0.7118140037848066,69.57961611246283,55.33928088672614,72.95835586803678,66.52634326936474,0.1387186189258312,0.9451219512195121,0.6486210418794689,0.8847352024922118,0.6814975583288118,0.6782024793388429,0.8496900826446281,0.7526205450733753,0.8906593406593407,0.4812724474089276,0.868733850129199,69.16718135026363,79.25718345867386,82.1639942866358,1.0,72.27672460943988,ok,99.59141981613891,99.59141981613891,9.0,23.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged,6750,,1955.0,157452992512.0,7.5470967,15.690208,1.4364312,0.22225,0.15481,0.184,0.493,2.97,,80538614.0,46551319.0,0.35237998,0.18554,,,,,,197474.0,169000.0,0.0,1789108200.0
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.38,489939.0,663815.9666666667,2508687674.0,12.629916022283195,1.0580234255719874,3.40946706388613,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-1.363636363636369,5.779944289693594,21.37435077906511,23.4457537586347,1.392378634210311,0.25834453,BUSE,NASDAQ:BUSE,NASDAQ,20166729.067333333,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6040160642570281,0.677710843373494,0.7373493975903614,0.7184738955823293,0.6046088538508186,0.9471887550200804,0.25834453,0.827503015681544,68.43875502008032,88.73458853508123,60.460885385081866,72.31603295358079,0.07917709019091508,0.7708615245827695,0.8682511737089202,0.5404884318766067,,0.8779237423902595,0.8798076923076923,0.8720703125,0.9141227775914122,0.8513513513513513,0.7044887780548628,83.01546832143471,75.06771611573552,89.30965450457062,1.0,80.95872854348092,ok,99.58920187793427,99.58920187793427,15.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,14.0,-1.0,unchanged,BUSE,,30.38,2508687872.0,12.4,11.14572,1.060495,0.09634,0.29507,-0.009,0.327,3.44,0.703,82576956.0,79558768.0,0.04281,0.68836,3835080,3453109,0.048,5.94,1788134400,803963.0,489937.0,0.562728,1789070401.0
US,FRO,FRO,Frontline Plc Ordinary Shares,normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,48.4,4103673.0,2291445.033333333,10774948422.999998,7.2483301883966815,3.41503546980022,6.62995128150816,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,26.370757180156662,35.55524436353452,59.05356556030233,114.6341463414634,3.0216697890947106,0.83291674,FRO,NYSE:FRO,NYSE,110905939.61333333,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9658634538152611,0.9313253012048193,0.9216867469879518,0.9477911646586346,0.8277744087325651,0.6546184738955823,0.83291674,0.536389223964616,94.16666666666667,59.55038489300991,82.77744087325651,83.80421235424095,0.13796280991735538,0.9427153811456924,0.9586267605633803,0.9572622107969152,0.6716636197440585,0.9468119192566485,0.978525641025641,0.9049479166666666,0.9771888627977189,0.35763670647391577,0.39900249376558605,75.29929493943295,79.06531769177698,94.10683897321928,1.0,80.47007868639783,ok,99.55985915492957,99.55985915492957,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,18.0,2.0,unchanged,FRO,,48.4,10774948864.0,7.0760236,10.793597,3.792212,0.53851,0.54759,0.965,7.501,11.4,0.063,222622889.0,222064106.0,0.35786998,0.39575002,9659307,8679685,0.0675,4.38,1788134400,2576467.0,4072192.0,2.52066,1789070403.0
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3650.0,316300.0,437710.0,226564343071.0,11.199826694188578,1.259392388855542,3.46820809248555,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,9.281437125748504,35.88979895755771,38.94175866006852,9.939759036144578,2.668357626809774,0.09654497,2121,TSE:2121,TSE,1597641500.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9032170856988375,0.9510678561773452,0.9321438226547716,0.6174641795079752,0.8650621957815036,0.3646931603135982,0.09654497,0.9080832657474993,85.09732360097323,63.63882130305487,86.50621957815035,79.94403242307021,0.08928709589041096,0.7272727272727273,0.7655771195097038,0.6012461059190031,0.9023331524688009,0.7288223140495868,0.7592975206611571,0.8254716981132075,0.6373626373626373,0.5649050795279631,0.5131782945736434,68.59183087701314,70.0975477534438,73.14171677379224,1.0,71.6111097479769,ok,99.54034729315629,99.54034729315629,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged,2121,,3650.0,238379106304.0,14.14071,18.851358,1.2594188,0.109239995,0.11587,0.503,3.286,5.27,0.349,65309346.0,27163060.0,0.55367,0.12405,,,,,,367412.0,316300.0,1.2482662,1789108200.0
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.25,1010700.0,813797.8,3860212129.9999995,11.67953107770878,0.9931123648040978,3.7684052907412,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-3.9379474940334096,10.881542699724527,20.221027479092008,27.494456762749447,1.6756252054024823,0.2619663,WSBC,NASDAQ:WSBC,NASDAQ,32755361.450000003,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49096385542168675,0.756425702811245,0.7246987951807229,0.7423694779116465,0.6699009500707499,0.9044176706827309,0.2619663,0.8236831523924407,67.86144578313254,86.40504115375857,66.99009500707498,72.36664200938041,0.08561987577639751,0.8177717636445647,0.8896713615023474,0.5179948586118251,,0.9211791092598526,0.9221153846153847,0.8473307291666666,0.9067427037906742,0.873664362036455,0.559850374064838,86.03691623944557,73.02849316379752,87.70367164786704,1.0,80.44705972091785,ok,99.53051643192488,99.53051643192488,17.0,27.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,17.0,0.0,unchanged,WSBC,,40.25,3860211968.0,11.370056,10.403877,0.9931161,0.08979999,0.3401,0.035,0.596,3.79,0.682,95905889.0,92430260.0,0.02121,0.86531997,6971098,6540707,0.0738,9.89,1788134400,1319430.0,1010699.0,0.449215,1789070401.0
JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",967.0,40300.0,54916.666666666664,17588485851.0,9.693963477716917,1.106430058906016,9.42028985507247,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,1.256544502617801,6.969026548672566,-27.56554307116105,11.40552995391705,1.581570536785175,0.92512757,6927,TSE:6927,TSE,53104416.666666664,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6142200594755339,0.578264395782644,0.05460935387942687,0.6417950797512841,0.47025419145484043,0.7142470938091376,0.92512757,0.239794539064612,47.22222222222222,47.702081643687485,47.025419145484044,47.31266661607781,0.1031569803516029,0.8298226164079823,0.998467824310521,0.5867082035306335,0.6408030385241454,0.7644628099173554,0.7639462809917356,0.9879454926624738,0.9873626373626374,0.6444330425859415,0.6382428940568475,82.42411611014816,67.88326454041436,98.76540650125555,1.0,71.5685720427782,ok,99.48927477017364,99.48927477017364,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged,6927,,967.0,17552662528.0,10.719433,,1.1064466,0.11586001,0.1175,0.739,28.827,6.08,1.074,18151667.0,12392506.0,0.10182,0.36661,,,,,,56958.0,40300.0,-0.30927834,1789108200.0
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1455.0,35400.0,44733.333333333336,32745922237.0,6.633851518445299,1.5793833399242285,3.44589937973811,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,0.9715475364330326,15.56791104050834,4.676258992805756,-4.276315789473684,1.558006165476633,0.13372862,4763,TSE:4763,TSE,65087000.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5896188158961881,0.7977831846444985,0.622330359556637,0.3676669370100027,0.49783666846944297,0.7234387672343876,0.13372862,0.8686131386861313,59.43498242768316,79.60259529602595,49.7836668469443,63.02918830765803,0.15074199312714776,0.9611973392461197,0.7609805924412666,0.9215991692627207,0.6397178513293543,0.5201446280991735,0.5402892561983471,0.8983228511530398,0.8774725274725275,0.4335556695741406,0.2981912144702842,71.85778670871757,58.39884238719759,88.78976893127837,1.0,71.17774771879084,ok,99.43820224719101,99.43820224719101,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged,4763,,1455.0,30809962496.0,7.566696,9.677419,1.5793828,0.26388,0.07147,0.231,0.627,3.4,0.174,21175231.0,8822448.0,0.51054,0.13721,,,,,,49382.0,35400.0,-0.9530293,1789108200.0
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2015.0,126800.0,115720.0,94466580070.0,3.1714074092261355,0.8346562185657698,4.47093889716841,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-0.49382716049382713,6.783253842077372,-7.568807339449541,3.5457348406988696,1.4697943140994463,0.63311243,5351,TSE:5351,TSE,233175800.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4617464179507975,0.5706947823736145,0.2938632062719654,0.5244660719113274,0.6535965386695511,0.7523655041903217,0.63311243,0.3871316572046499,46.26926196269262,56.97485806974858,65.35965386695511,51.80921977509598,0.3153174193548387,0.9955654101995566,0.9152196118488254,0.940809968847352,0.3217580032555616,0.3884297520661157,0.8512396694214877,0.8930817610062893,0.9489010989010989,0.8265777321703438,0.35452196382428935,91.24542514062419,57.13518714829612,92.0991429953694,1.0,71.00159967617013,ok,99.38712972420838,99.38712972420838,13.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,16.0,3.0,unchanged,5351,,2015.0,91950735360.0,3.526488,8.636948,0.8346637,0.27201,0.15582,0.218,1.661,4.78,0.54,45633120.0,25431794.0,0.40639,0.20499,,,,,,115658.0,126800.0,0.3986049,1789108200.0
JP,8473,8473.T,"SBI Holdings,Inc.",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3262.0,2905500.0,4223306.666666667,2175123137817.0,4.604904943722612,1.1304346473048925,2.95306185887473,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,7.7278731836195504,16.333808844507846,14.415994387934058,-2.3207066926186557,2.7923872743551788,1.0327256,8473,TSE:8473,TSE,13776426346.666668,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8786158421194917,0.8107596647742633,0.7826439578264396,0.4049743173830765,0.9726879394267172,0.33306298999729655,1.0327256,0.18788861854555283,71.92484455258177,26.04758042714247,97.26879394267172,64.25712092973544,0.21715974862047824,0.991130820399113,0.6618998978549541,0.9496365524402908,0.9652740097666848,0.9896694214876033,0.949896694214876,0.8684486373165619,0.8752747252747253,0.6295536172396101,0.018087855297157618,76.08614451645592,77.45129066413224,87.18616812956435,1.0,70.51745616801854,ok,99.2849846782431,99.2849846782431,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,14.0,-1.0,unchanged,8473,,3262.0,2108529704960.0,5.223881,8.016909,1.1304345,0.23416,0.24256,0.288,0.643,3.19,0.476,646391692.0,581426675.0,0.17643999,0.46106,,,,,,4175673.0,2905500.0,-0.8510638,1789108200.0
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-09-11T07:30:12+00:00,missing,ok,yfinance,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.92,1667822.0,3701398.2666666666,3029261309.0,10.344379467186485,1.9163083619415384,0.251256281407035,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.06277463904582414,1.4012738853503226,3.5110533159947925,40.884955752212385,0.19515956741976867,0.6452442,DBRG,NYSE:DBRG,NYSE,58926260.40533333,ok,6,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6612449799196787,0.5883534136546185,0.5439759036144578,0.813855421686747,0.7481301799070144,0.9859437751004017,0.6452442,0.6218335343787695,65.18574297188755,80.38886547395856,74.81301799070144,70.43061485022739,0.09667085427135678,0.8700947225981055,0.5554577464788732,0.7233290488431876,0.9773308957952468,0.8433194488945851,0.9814102564102564,0.955078125,,0.5949088623507228,0.7518703241895262,67.34871104759004,85.54519948265605,95.5078125,1.0,79.16123139943844,ok,99.26643192488262,99.26643192488262,26.0,41.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,26.0,0.0,unchanged,DBRG,,15.92,2984924928.0,10.012578,39.8,1.9162254,0.10207,0.5434,,10.993,0.25,1.475,187495281.0,170288839.0,0.0369,1.01246,12310093,12853886,0.0659,3.06,1788134400,3403042.0,1667820.0,0.0,1789070403.0
