market,code,ticker,name,priority,source,fetched_at,fundamental_status,secondary_snapshot_status,secondary_snapshot_source,secondary_fundamental_status,secondary_fundamental_source_file,ticker_screen,code_screen,name_screen,market_screen,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status_screen,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change,_code,fundamental_source_file,yf_price,yf_market_cap,yf_trailing_pe,yf_forward_pe,yf_pbr,yf_roe,yf_profit_margin,yf_revenue_growth,yf_earnings_growth,yf_dividend_yield,yf_beta
US,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,65.14,579053.0,530871.2,2498038354.646577,6.074282677011162,2.8983869324307427,7.72678102302581,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,12.2329427980703,22.998489425981873,25.028790786948175,139.48529411764707,3.4291589389629675,0.67578185,ECO,NYSE:ECO,NYSE,34580949.967999995,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7520594735784609,0.8330319469559976,0.7858147478400643,0.9483624673498091,0.6649108589951378,0.6716897729555957,0.67578185,0.6051995163240629,82.9817158931083,63.84446446398293,66.49108589951378,75.72380853678777,0.16462849247774025,0.9668934240362812,0.9696704578594343,0.9642857142857143,0.7943857090776522,0.9738437001594896,0.9818181818181818,0.9566343042071197,0.9744015957446809,0.43352059925093633,0.3722153465346535,79.00281603822172,81.73097303751383,96.55179499759004,1.0,81.51773332201557,ok,99.85418489355497,99.85418489355497,6.0,9.0,Shipping,concentration_guard_keyword_v1,False,2.0,research_candidate,True,,,new_entry,ECO,,65.04,2539464448.0,6.0278034,10.96796,2.893882,,-0.0864,2.394,6.063,14.66,
JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4580.0,142300.0,121903.33333333333,108049550629.0,9.229449763580995,1.445460001076205,4.89130434782609,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,7.764705882352941,18.961038961038962,20.526315789473685,68.87905604719764,2.759305528644998,0.81045336,8707,TSE:8707,TSE,558317266.6666666,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.737979470556456,0.8611561318206374,0.8654781199351702,0.9154511075094544,0.769875608436993,0.42868719611021067,0.81045336,0.28552133981631556,84.50162074554295,35.71042679632631,76.9875608436993,71.17671327296225,0.10834882096069869,0.8727070594774875,0.9588053553038105,0.7689492943021432,0.996172772006561,0.9864794591783671,0.9729589183567343,0.9467018469656993,0.7899391929242675,0.49741468459152016,0.422037422037422,77.63090331242726,82.93195731762457,86.83205199449834,1.0,75.538932687693,ok,99.79402677651905,99.79402677651905,5.0,13.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,4.0,-1.0,unchanged,8707,,4580.0,107578359808.0,10.30209,,1.4454597,0.16564,0.33735,0.402,0.555,4.91,0.281
US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,ADAM,NASDAQ,ADAM,"Adamas Trust, Inc.",9.86,705985.0,884579.0,886214704.0060362,5.867999761947272,0.9508829420665404,9.6579476861167,14.1663390179509,7.6886135678791305,85.7378046727309,82.7120021934993,24.307676766705,42.502065003924365,785.3003161222339,13.725490196078425,9.55555555555555,22.636815920398014,41.66666666666666,2.5195742902660427,0.80263054,ADAM,NASDAQ:ADAM,NASDAQ,8721948.94,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7775768535262206,0.6570223025919228,0.7665260196905767,0.7773759292746635,0.48946515397082657,0.8181635523407675,0.80263054,0.549173720274083,74.4625276270846,68.36686363074253,48.946515397082656,69.11120979349879,0.1704158215010142,0.9709750566893424,0.9778361038203558,0.689094387755102,0.9296390812978491,0.9917065390749601,0.8318979266347687,0.8938511326860842,0.9840425531914894,0.8916978776529338,0.02691831683168322,94.68363460542108,69.38512503188726,93.89468429387868,1.0,81.22053545677689,ok,99.70836978710994,99.70836978710994,11.0,17.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,8.0,-3.0,unchanged,ADAM,,9.84,884417088.0,5.857143,7.8842998,0.94898254,0.16438,0.52959,1.298,,12.18,1.248
US,BUSE,BUSE,First Busey Corporation - Common Stock,normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.29,554968.0,798005.3666666667,2501255754.520132,12.592500207865633,1.054889057293466,3.3993399339934,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,2.887228260869558,11.155963302752289,18.36654943337241,29.832833261894564,1.7570089161202176,0.252839,BUSE,NASDAQ:BUSE,NASDAQ,24171582.556333333,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5449065702230259,0.6841470765521398,0.7265420936307012,0.710267229254571,0.6191247974068071,0.9351014667470363,0.252839,0.8319226118500604,66.64657424151095,88.35120392985483,61.912479740680716,71.36261748847238,0.07941234730934303,0.7854875283446712,0.8719743365412657,0.5440051020408163,,0.8787878787878788,0.8822966507177034,0.8741100323624595,0.9188829787234043,0.8561173533083646,0.698019801980198,83.78597393981005,75.0777358381649,89.64965055429319,1.0,80.89552428105725,ok,99.65004374453194,99.65004374453194,13.0,20.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,12.0,-1.0,unchanged,BUSE,,29.99,2476483072.0,12.240816,11.002638,1.046881,0.09634,0.29507,-0.009,0.327,3.43,0.71
JP,6750,6750.T,"ELECOM CO.,LTD.",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1985.0,145800.0,222843.33333333334,176582728867.0,7.319459178620247,1.4584472079361748,2.94117647058824,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,9.668508287292818,19.14765906362545,12.083568605307736,4.915433403805497,2.523942795152948,0.26925224,6750,TSE:6750,TSE,442344016.6666667,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7974068071312804,0.8635872501350621,0.7879524581307401,0.4983792544570502,0.7379664683612763,0.48568341437061047,0.26925224,0.7096164235548352,73.68314424635332,59.76499189627229,73.79664683612764,70.2206315472992,0.13662211586901762,0.9471928849360756,0.6652935118434603,0.882906429691584,0.6850738108255877,0.6791471658866355,0.8491939677587104,0.7551451187335092,0.8883360972913211,0.48965873836608065,0.8731808731808732,70.07150450485389,79.39004494686782,82.17406080124152,1.0,73.81741994457258,ok,99.63954685890835,99.63954685890835,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged,6750,,1985.0,159869157376.0,7.662614,15.93098,1.4584736,0.22225,0.15481,0.184,0.493,2.92,
US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.73,538256.0,914362.6,3906247015.929026,11.818814926585803,1.00495569238437,3.69554576603035,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,1.3940751804829354,17.58083140877597,13.834544438233637,29.672078955746567,1.6119631389122508,0.26497024,WSBC,NASDAQ:WSBC,NASDAQ,37241988.698,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49909584086799275,0.7769740807715492,0.6734980912196102,0.7094635322483424,0.6742301458670988,0.9517781796262809,0.26497024,0.8228536880290206,66.47578862768736,88.73159338276507,67.42301458670988,72.18182371031016,0.08461085195187823,0.8222222222222222,0.8926800816564596,0.5220025510204082,,0.9215311004784689,0.9237639553429027,0.8488673139158576,0.9115691489361702,0.8735955056179775,0.5560024752475248,86.28326031655531,73.08250205223261,88.02182314260139,1.0,80.72691252228513,ok,99.62088072324293,99.62088072324293,14.0,22.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,1.0,unchanged,WSBC,,40.51,3885147392.0,11.508522,10.471082,1.0220506,0.08979999,0.3401,0.035,0.596,3.73,0.69
JP,2121,2121.T,"MIXI,Inc.",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3565.0,291000.0,399646.6666666667,221850799179.0,10.939008812269119,1.230064072950687,3.39943342776204,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,25.70521861777151,37.2737774355025,35.39688568173187,9.021406727828746,2.728159202004302,0.09099365,2121,TSE:2121,TSE,1424740366.6666667,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9648838465694219,0.9629929767693138,0.938141545110751,0.5605078336034576,0.8545159545700378,0.43517017828200977,0.09099365,0.9124797406807131,85.66315505132361,67.38249594813614,85.45159545700378,81.06125633637876,0.09141596072931277,0.7593107281823235,0.7662203913491246,0.5953998954521693,0.9065062875888463,0.7301092043681747,0.7607904316172647,0.824802110817942,0.6373687119955777,0.5858324715615305,0.5166320166320166,70.37878636976596,70.18875671316944,73.10854114067598,1.0,72.72044164878801,ok,99.53656024716787,99.53656024716787,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged,2121,,3565.0,232827813888.0,13.812475,18.412355,1.2300899,0.109239995,0.11587,0.503,3.286,5.33,0.324
JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1705.5,876700.0,1316010.0,559151691162.0,11.743522299265297,2.0352149101025705,3.94736842105263,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,15.080971659919028,14.848484848484848,-0.5829204313611193,-16.825164594001464,3.0440572522927765,-0.030412914,3635,TSE:3635,TSE,2244455055.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8951917882225824,0.7925445705024311,0.5551053484602917,0.18125337655321447,0.8848025959978366,0.36007563479200433,0.030412914,0.9692058346839546,60.60237709346299,66.46407347379795,88.48025959978366,66.24948356449482,0.08515332746995016,0.7087270705947749,0.8681771369721936,0.8572922111866179,0.8983050847457628,0.9823192927717108,0.9953198127925117,0.7108179419525066,0.7628524046434494,0.34177869700103414,0.7915800415800416,63.95609681893342,90.4963288615329,73.6835173297978,1.0,72.40977747116528,ok,99.48506694129763,99.48506694129763,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged,3635,,1705.5,570041958400.0,12.946938,15.00792,2.035215,0.20599002,0.52886003,0.174,0.769,2.83,0.279
JP,8927,8927.T,"MEIHO ENTERPRISE CO.,LTD.",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8927.T,8927,"MEIHO ENTERPRISE CO.,LTD.",JP,Standard Market(Domestic),JPX,8927,TSE,8927,"Meiho Enterprise Co., Ltd.",476.0,41600.0,136366.66666666666,14624667686.0,5.9489291927453065,1.299784156641467,3.13807531380753,24.2732947953856,1.5834773152121,19.3470485009773,11.8667763573709,7.22054308985813,42.0499858943137,137.3497549804815,4.385964912280702,12.264150943396226,4.385964912280702,-1.4492753623188406,1.1029162923276856,0.1448606,8927,TSE:8927,TSE,64910533.33333333,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5818476499189628,0.7390599675850892,0.6677471636952999,0.3725013506212858,0.49621416982152516,0.9005942733657483,0.1448606,0.8538627768773636,59.028903295515946,87.7228525121556,49.62141698215252,64.79126765267134,0.16809747899159663,0.9755419677598666,0.7116374871266735,0.9038159958180868,0.23455440131219246,0.6775871034841394,0.5413416536661466,0.9551451187335093,0.9071310116086235,0.5537745604963806,0.09251559251559249,74.69846717943071,48.99629493592316,93.11380651710664,1.0,71.55921520341053,ok,99.4335736354274,99.4335736354274,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged,8927,,476.0,14535821312.0,6.1874433,10.554324,1.2997829,0.24261999,0.0722,0.064,0.163,3.55,
JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1527.0,42400.0,51983.333333333336,33704448212.000004,6.962124583275582,1.6575383917967677,3.30687830687831,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,2.8975741239892185,18.64801864801865,6.857942617214835,0.5928853754940712,1.9667856058867705,0.124587305,4763,TSE:4763,TSE,79378550.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4970286331712588,0.8571042679632631,0.7139384116693679,0.4165316045380875,0.5200108166576528,0.662344678552134,0.124587305,0.8770934629929767,62.11507293354944,76.97190707725554,52.001081665765284,64.31218277930834,0.14363431565160445,0.9571984435797666,0.7461380020597322,0.9215891270256142,0.6451612903225806,0.5195007800312013,0.5397815912636506,0.8992084432717679,0.875069098949696,0.42244053774560497,0.30249480249480254,70.85923277950346,58.57055182275699,88.71387711107319,1.0,70.96326857440049,ok,99.38208032955716,99.38208032955716,13.0,35.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,16.0,3.0,unchanged,4763,,1527.0,32334579712.0,7.942783,10.1563015,1.6575378,0.26388,0.07147,0.231,0.627,3.27,0.167
JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2094.0,81100.0,124136.66666666667,97290693077.0,3.2957454664613044,0.867379712990929,4.35413642960813,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,2.7982326951399115,7.826982492276004,-12.75,7.993811242908716,1.7473973162629566,0.6067114,5351,TSE:5351,TSE,259942180.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49054565099945974,0.6112911939492166,0.22204213938411668,0.5478119935170178,0.6673877771768524,0.7371690977849811,0.6067114,0.39384116693679094,46.79227444624527,56.5505132360886,66.73877771768524,52.223809634422096,0.3034214899713467,0.9955530850472485,0.9129763130792997,0.9404077365394669,0.32422088572990704,0.3874154966198648,0.8512740509620385,0.8939313984168865,0.9480375898286346,0.8040330920372285,0.35966735966735963,90.4187496721259,57.259710590372734,92.09844941227605,1.0,70.84072310042995,ok,99.33058702368692,99.33058702368692,14.0,37.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,13.0,-1.0,unchanged,5351,,2094.0,95555756032.0,3.6646192,8.975568,0.8673875,0.27201,0.15582,0.218,1.661,4.58,0.541
US,DBRG,DBRG,"DigitalBridge Group, Inc.",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.98,7898838.0,3226718.466666667,3040678165.7827997,10.383365821962315,1.923530629637298,0.251098556183302,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.7566204287515826,1.718650541056649,3.698896820246595,44.74637681159422,0.2668135587403942,0.6465367,DBRG,NYSE:DBRG,NYSE,51562961.097333334,ok,6,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.47578862768736185,0.5189873417721519,0.5422945549527828,0.790436005625879,0.7163695299837926,0.9837251356238698,0.6465367,0.6217251108424022,58.187663250954394,80.2725123233136,71.63695299837926,65.72626898115792,0.09630788485607007,0.8829931972789116,0.5622630504520268,0.7299107142857143,0.977761574917973,0.8440191387559809,0.9824561403508771,0.9540453074433657,,0.6004993757802747,0.7469059405940595,68.19185411704044,85.6210701780921,95.40453074433657,1.0,78.30316355879064,ok,99.30008748906387,99.30008748906387,25.0,39.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,24.0,-1.0,unchanged,DBRG,,15.97,2952542720.0,10.044025,39.925,1.9222437,0.10207,0.5434,,10.993,0.25,1.478
JP,8789,8789.T,FinTech Global Incorporated,normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,170.0,874200.0,1246193.3333333333,34828654282.0,6.637772831986256,2.1914790653161313,1.73410404624277,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,28.78787878787879,26.865671641791046,11.11111111111111,54.54545454545455,2.717199323060992,0.6060817,8789,TSE:8789,TSE,211852866.66666666,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9719070772555376,0.9276066990815776,0.7774176121015667,0.8822258238789843,0.6371011357490536,0.4389519178822259,0.6060817,0.3951917882225824,88.97893030794165,41.707185305240415,63.71011357490536,73.3706715473109,0.1506529411764706,0.9683157309616454,0.3483522142121524,0.9759539989545217,0.8911973756150902,0.9318772750910036,0.9646385855434217,0.7804749340369393,0.9331122166943062,0.31127197518097205,0.29469854469854473,54.26466401182567,81.16731559805163,85.67935753656228,1.0,70.59678375175909,ok,99.22760041194645,99.22760041194645,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,-1.0,unchanged,8789,,170.0,32730275840.0,8.188825,,2.1914842,0.3702,0.29147,,,2.94,0.78
US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.5,1837711.0,1624096.5333333334,3275369865.148862,8.789994474860617,1.4405627908393377,9.34033858727379,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,11.60714285714286,13.85816525699415,18.80515953835709,-8.759124087591239,1.752862130587558,0.958974,HTGC,NYSE:HTGC,NYSE,28421689.333333336,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7406067912397026,0.72875226039783,0.7315651999196303,0.39300783604581074,0.6377633711507293,0.9357042395017079,0.958974,0.48831116485288195,64.84830219007435,71.2007702177295,63.776337115072934,66.27562443573792,0.11376571428571428,0.9183673469387755,0.9763779527559056,0.7573341836734694,0.988698505286183,0.9913875598086125,0.9869218500797449,0.8983818770226537,0.6655585106382979,0.7265917602996255,0.3035272277227723,87.37790199981022,80.55738653141564,78.19701938304758,1.0,78.03058687058656,ok,99.21259842519686,99.21259842519686,28.0,44.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,32.0,4.0,unchanged,HTGC,,17.59,3292214784.0,8.707921,8.943417,1.4281075,0.17318001,0.67682,0.085,0.547,10.74,0.739
US,ACNB,ACNB,ACNB Corporation - Common Stock,normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.44,91005.0,73050.26666666666,655350226.7096972,12.217966705851122,1.548270281283517,2.35841737781226,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,2.529832935560853,17.698630136986296,28.468899521531103,44.87410071942446,2.107622577127393,0.25464264,ACNB,NASDAQ:ACNB,NASDAQ,4707359.183999999,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5318464938718104,0.7789833232871207,0.807715491259795,0.7906369298774362,0.4165316045380875,0.8836648583484027,0.25464264,0.8303103587263201,72.72955595740406,85.69876085373613,41.65316045380875,71.31039785594778,0.08184667908131597,0.8045351473922903,0.7909011373578303,0.6693239795918368,,0.9148325358851674,0.9244019138755981,0.8080906148867314,0.8936170212765957,0.6956928838951311,0.3948019801980198,76.37097228817505,72.58401023876556,85.08538180816636,1.0,78.02006951503947,ok,99.18343540390785,99.18343540390785,29.0,45.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,23.0,-6.0,unchanged,ACNB,,64.7,657994432.0,12.230623,11.365831,1.5545037,0.13340999,0.33911,0.053,0.342,2.48,0.862
JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",980.0,65100.0,63390.0,17479691093.0,9.824285634087465,1.12130450644043,9.43983402489627,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,2.510460251046025,3.0494216614090432,-27.835051546391753,16.113744075829384,2.091714891696487,0.89318126,6927,TSE:6927,TSE,62122200.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.47028633171258777,0.4389519178822258,0.06239870340356564,0.655861696380335,0.4908058409951325,0.6210156672069151,0.89318126,0.24365207995678007,40.687466234467855,43.23338735818476,49.08058409951325,42.58291419515388,0.10178857142857142,0.8354641467481935,0.9989701338825953,0.5818086774699425,0.6462547840349918,0.765470618824753,0.765470618824753,0.9878627968337731,0.9872857932559425,0.640124095139607,0.6398128898128899,82.48527919234652,67.9763517793466,98.75742950448578,1.0,69.95502168271832,ok,99.1761071060762,99.1761071060762,17.0,46.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,17.0,0.0,unchanged,6927,,980.0,17788635136.0,10.861133,,1.1213212,0.11586001,0.1175,0.739,28.827,6.13,1.067
JP,6045,6045.T,"Rentracks CO.,LTD.",normal,screening,2026-08-25T23:18:39+00:00,missing,ok,yfinance,ok,data/screening_latest.csv,6045.T,6045,"Rentracks CO.,LTD.",JP,Growth Market(Domestic),JPX,6045,TSE,6045,"Rentracks Co., Ltd.",2470.0,106900.0,20853.333333333332,16349448338.0,6.4414489243953845,2.9830754309632166,1.15606936416185,59.3366649553227,0.9742387023469801,23.629340157857,11.1151946830144,19.7704697154104,289.34265167473603,309.71870806157943,50.151975683890576,66.10625420309347,45.294117647058826,58.842443729903536,3.2068505078455187,0.18063922,6045,TSE:6045,TSE,51507733.33333333,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9937871420853592,0.993517017828201,0.9624527282549973,0.8914100486223663,0.47025419145484043,0.3198271204754187,0.18063922,0.810913019989195,96.02917341977309,56.53700702323068,47.025419145484044,78.80556867949412,0.1552445748987854,0.9710950528071151,0.21781668383110195,0.9952953476215368,0.34281027884089665,0.640665626625065,0.9017160686427457,0.9968337730870712,0.9618573797678275,0.20423991726990698,0.18399168399168397,46.438388463604134,61.28958011443857,97.93455764274493,1.0,69.40383073951023,ok,99.12461380020598,99.12461380020598,18.0,49.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,,,new_entry,6045,,2470.0,19404646400.0,7.5488997,,3.283915,0.59338003,0.19768,10.606,1.607,1.14,0.561
