decision_id,captured_at,market_regime,recommended_action,horizon,symbol,rank,return,benchmark_symbol,benchmark_return,excess_return,max_up,max_down,evaluated_price_date,model_version
81e1f8e27b039223bfb5,2026-08-24T00:37:31+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,2.0,0.050065876152832756,1306.T,0.02109210157611452,0.028973774576718236,0.050065876152832756,0.0,2026-09-01,1.7.0
81e1f8e27b039223bfb5,2026-08-24T00:37:31+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,3.0,0.030124040165386834,1306.T,0.02109210157611452,0.009031938589272315,0.05670407560543422,0.0,2026-09-01,1.7.0
81e1f8e27b039223bfb5,2026-08-24T00:37:31+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,4.0,0.026200873362445476,1306.T,0.02109210157611452,0.005108771786330957,0.04694323144104806,0.0,2026-09-01,1.7.0
9f4be25cb7cdc4947345,2026-08-24T09:37:18+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,0.0710382513661203,1306.T,0.02109210157611452,0.04994614979000578,0.09071038251366126,0.0,2026-09-01,1.7.0
9f4be25cb7cdc4947345,2026-08-24T09:37:18+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,2.0,0.050065876152832756,1306.T,0.02109210157611452,0.028973774576718236,0.050065876152832756,0.0,2026-09-01,1.7.0
9f4be25cb7cdc4947345,2026-08-24T09:37:18+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,3.0,0.030124040165386834,1306.T,0.02109210157611452,0.009031938589272315,0.05670407560543422,0.0,2026-09-01,1.7.0
9f4be25cb7cdc4947345,2026-08-24T09:37:18+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,4.0,0.026200873362445476,1306.T,0.02109210157611452,0.005108771786330957,0.04694323144104806,0.0,2026-09-01,1.7.0
28a0ce1d60db89d838a9,2026-08-25T09:24:40+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,-0.0031847133757961776,1306.T,-0.00864085030722117,0.005456136931424993,0.05944798301486198,-0.0031847133757961776,2026-09-02,1.7.0
28a0ce1d60db89d838a9,2026-08-25T09:24:40+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,2.0,-0.009055627425614499,1306.T,-0.00864085030722117,-0.000414777118393328,0.031047865459249646,-0.009055627425614499,2026-09-02,1.7.0
28a0ce1d60db89d838a9,2026-08-25T09:24:40+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,3.0,-0.04111175448755067,1306.T,-0.00864085030722117,-0.032470904180329496,0.03590040532715699,-0.04111175448755067,2026-09-02,1.7.0
28a0ce1d60db89d838a9,2026-08-25T09:24:40+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,5.0,-0.018358531317494653,1306.T,-0.00864085030722117,-0.009717681010273482,0.0356371490280778,-0.018358531317494653,2026-09-02,1.7.0
28a0ce1d60db89d838a9,2026-08-25T09:24:40+00:00,CONSTRUCTIVE,REVIEW,1w,6750.T,8.0,0.050515463917525816,1306.T,-0.00864085030722117,0.059156314224746986,0.050515463917525816,0.0,2026-09-02,1.7.0
b678230d85d11924f550,2026-08-26T09:30:59+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,-0.03179487179487184,1306.T,-0.005123385469780639,-0.026671486325091198,0.02358974358974364,-0.03692307692307695,2026-09-03,1.7.0
b678230d85d11924f550,2026-08-26T09:30:59+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,2.0,-0.04415584415584417,1306.T,-0.005123385469780639,-0.03903245868606353,0.03506493506493502,-0.04415584415584417,2026-09-03,1.7.0
b678230d85d11924f550,2026-08-26T09:30:59+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,3.0,-0.017381228273464666,1306.T,-0.005123385469780639,-0.012257842803684027,0.036500579374275866,-0.04055619930475085,2026-09-03,1.7.0
b678230d85d11924f550,2026-08-26T09:30:59+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,4.0,-0.029598308668076112,1306.T,-0.005123385469780639,-0.024474923198295473,0.01374207188160681,-0.039112050739957716,2026-09-03,1.7.0
5d0d63e7a3e312927af4,2026-08-28T21:38:44+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,0.004098360655737654,1306.T,-0.00784312317528113,0.011941483831018784,0.0051229508196721785,-0.03790983606557374,2026-09-07,1.7.0
5d0d63e7a3e312927af4,2026-08-28T21:38:44+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,2.0,0.006892590465249926,1306.T,-0.00784312317528113,0.014735713640531056,0.006892590465249926,-0.04882251579551977,2026-09-07,1.7.0
5d0d63e7a3e312927af4,2026-08-28T21:38:44+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,3.0,-0.10353535353535348,1306.T,-0.00784312317528113,-0.09569223036007235,0.0063131313131312705,-0.10353535353535348,2026-09-07,1.7.0
5d0d63e7a3e312927af4,2026-08-28T21:38:44+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,4.0,0.0010604453870626251,1306.T,-0.00784312317528113,0.008903568562343755,0.0010604453870626251,-0.036055143160127257,2026-09-07,1.7.0
430c646afb3ca1dbed51,2026-08-28T21:54:36+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,0.004098360655737654,1306.T,-0.00784312317528113,0.011941483831018784,0.0051229508196721785,-0.03790983606557374,2026-09-07,1.7.0
430c646afb3ca1dbed51,2026-08-28T21:54:36+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,2.0,0.006892590465249926,1306.T,-0.00784312317528113,0.014735713640531056,0.006892590465249926,-0.04882251579551977,2026-09-07,1.7.0
430c646afb3ca1dbed51,2026-08-28T21:54:36+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,3.0,-0.10353535353535348,1306.T,-0.00784312317528113,-0.09569223036007235,0.0063131313131312705,-0.10353535353535348,2026-09-07,1.7.0
430c646afb3ca1dbed51,2026-08-28T21:54:36+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,4.0,0.0010604453870626251,1306.T,-0.00784312317528113,0.008903568562343755,0.0010604453870626251,-0.036055143160127257,2026-09-07,1.7.0
e83c100421d68535b851,2026-08-31T07:29:06+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,-0.02346938775510199,1306.T,-0.03098462157853976,0.0075152338234377725,0.0010204081632652073,-0.0418367346938775,2026-09-08,1.7.0
e83c100421d68535b851,2026-08-31T07:29:06+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,2.0,-0.011467889908256867,1306.T,-0.03098462157853976,0.019516731670282894,0.0051605504587155515,-0.050458715596330306,2026-09-08,1.7.0
e83c100421d68535b851,2026-08-31T07:29:06+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,3.0,-0.008510638297872353,1306.T,-0.03098462157853976,0.02247398328066741,0.004255319148936065,-0.03297872340425534,2026-09-08,1.7.0
e83c100421d68535b851,2026-08-31T07:29:06+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,5.0,-0.12672521957340022,1306.T,-0.03098462157853976,-0.09574059799486045,0.0,-0.12672521957340022,2026-09-08,1.7.0
816af3f32feaef002afa,2026-09-01T10:43:41+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,-0.0010649627263046302,1306.T,-0.0073027234476221725,0.006237760721317542,0.04472843450479225,-0.0010649627263046302,2026-09-09,1.7.0
816af3f32feaef002afa,2026-09-01T10:43:41+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,2.0,0.022342995169082114,1306.T,-0.0073027234476221725,0.029645718616704286,0.05857487922705307,0.0,2026-09-09,1.7.0
816af3f32feaef002afa,2026-09-01T10:43:41+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,3.0,0.011001100110010986,1306.T,-0.0073027234476221725,0.01830382355763316,0.03850385038503856,0.0,2026-09-09,1.7.0
816af3f32feaef002afa,2026-09-01T10:43:41+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,4.0,-0.11749347258485643,1306.T,-0.0073027234476221725,-0.11019074913723426,0.0,-0.11749347258485643,2026-09-09,1.7.0
816af3f32feaef002afa,2026-09-01T10:43:41+00:00,CONSTRUCTIVE,REVIEW,1w,6750.T,9.0,-0.03827281648675174,1306.T,-0.0073027234476221725,-0.030970093039129565,0.0014720314033365156,-0.03827281648675174,2026-09-09,1.7.0
0b86e03c89fe0706ad49,2026-09-02T07:28:58+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,0.005296610169491567,1306.T,-0.010533707564173045,0.01583031773366461,0.03919491525423724,-0.006355932203389814,2026-09-10,1.7.0
0b86e03c89fe0706ad49,2026-09-02T07:28:58+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,2.0,0.007665094339622591,1306.T,-0.010533707564173045,0.018198801903795636,0.03360849056603765,-0.00176886792452835,2026-09-10,1.7.0
0b86e03c89fe0706ad49,2026-09-02T07:28:58+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,3.0,-0.08152173913043481,1306.T,-0.010533707564173045,-0.07098803156626177,0.0013586956521738358,-0.08152173913043481,2026-09-10,1.7.0
0b86e03c89fe0706ad49,2026-09-02T07:28:58+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,5.0,0.013071895424836555,1306.T,-0.010533707564173045,0.0236056029890096,0.028322440087146017,0.0,2026-09-10,1.7.0
0b86e03c89fe0706ad49,2026-09-02T07:28:58+00:00,CONSTRUCTIVE,REVIEW,1w,6750.T,9.0,-0.03789370078740162,1306.T,-0.010533707564173045,-0.027359993223228574,0.00442913385826782,-0.03789370078740162,2026-09-10,1.7.0
43fd964b7704a6e15214,2026-09-03T07:29:49+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,-0.030581039755351647,1306.T,-0.0182455854806286,-0.012335454274723046,0.0,-0.04383282364933738,2026-09-11,1.7.0
43fd964b7704a6e15214,2026-09-03T07:29:49+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,2.0,-0.019053117782909967,1306.T,-0.0182455854806286,-0.0008075323022813663,0.012124711316397141,-0.022517321016166325,2026-09-11,1.7.0
43fd964b7704a6e15214,2026-09-03T07:29:49+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,3.0,-0.07191316146540028,1306.T,-0.0182455854806286,-0.053667575984771676,0.0,-0.0827679782903663,2026-09-11,1.7.0
43fd964b7704a6e15214,2026-09-03T07:29:49+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,4.0,-0.0032017075773745907,1306.T,-0.0182455854806286,0.01504387790325401,0.007470651013874008,-0.019210245464247544,2026-09-11,1.7.0
43fd964b7704a6e15214,2026-09-03T07:29:49+00:00,CONSTRUCTIVE,REVIEW,1w,6750.T,9.0,-0.04213620774130333,1306.T,-0.0182455854806286,-0.023890622260674732,0.0,-0.04213620774130333,2026-09-11,1.7.0
2d3ebf61ca5f36987fd8,2026-09-04T07:29:27+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,-0.0418367346938775,1306.T,-0.015810319028245368,-0.02602641566563213,0.0,-0.042857142857142816,2026-09-14,1.7.0
2d3ebf61ca5f36987fd8,2026-09-04T07:29:27+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,2.0,-0.02281802624073015,1306.T,-0.015810319028245368,-0.007007707212484782,0.0,-0.03422703936109528,2026-09-14,1.7.0
2d3ebf61ca5f36987fd8,2026-09-04T07:29:27+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,3.0,0.011267605633802802,1306.T,-0.015810319028245368,0.02707792466204817,0.011267605633802802,-0.04788732394366202,2026-09-14,1.7.0
2d3ebf61ca5f36987fd8,2026-09-04T07:29:27+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,5.0,-0.005296610169491567,1306.T,-0.015810319028245368,0.0105137088587538,0.0,-0.026483050847457612,2026-09-14,1.7.0
2d3ebf61ca5f36987fd8,2026-09-04T07:29:27+00:00,CONSTRUCTIVE,REVIEW,1w,6750.T,9.0,0.0,1306.T,-0.015810319028245368,0.015810319028245368,0.0,-0.026879044300647137,2026-09-14,1.7.0
7e6641486b702a1614db,2026-09-04T23:17:34+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,-0.0418367346938775,1306.T,-0.015810319028245368,-0.02602641566563213,0.0,-0.042857142857142816,2026-09-14,1.7.0
7e6641486b702a1614db,2026-09-04T23:17:34+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,2.0,-0.02281802624073015,1306.T,-0.015810319028245368,-0.007007707212484782,0.0,-0.03422703936109528,2026-09-14,1.7.0
7e6641486b702a1614db,2026-09-04T23:17:34+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,3.0,0.011267605633802802,1306.T,-0.015810319028245368,0.02707792466204817,0.011267605633802802,-0.04788732394366202,2026-09-14,1.7.0
7e6641486b702a1614db,2026-09-04T23:17:34+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,5.0,-0.005296610169491567,1306.T,-0.015810319028245368,0.0105137088587538,0.0,-0.026483050847457612,2026-09-14,1.7.0
7e6641486b702a1614db,2026-09-04T23:17:34+00:00,CONSTRUCTIVE,REVIEW,1w,6750.T,9.0,0.0,1306.T,-0.015810319028245368,0.015810319028245368,0.0,-0.026879044300647137,2026-09-14,1.7.0
0be518e6a2ea99718ad0,2026-09-07T07:31:53+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,-0.02298850574712641,1306.T,-0.0021317489058270134,-0.020856756841299395,0.0,-0.02298850574712641,2026-09-15,1.7.0
0be518e6a2ea99718ad0,2026-09-07T07:31:53+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,2.0,-0.007540603248259892,1306.T,-0.0021317489058270134,-0.005408854342432878,0.0,-0.01798143851508116,2026-09-15,1.7.0
0be518e6a2ea99718ad0,2026-09-07T07:31:53+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,3.0,0.010729613733905685,1306.T,-0.0021317489058270134,0.012861362639732699,0.010729613733905685,-0.013948497854077258,2026-09-15,1.7.0
0be518e6a2ea99718ad0,2026-09-07T07:31:53+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,5.0,0.06178160919540221,1306.T,-0.0021317489058270134,0.06391335810122922,0.06178160919540221,-0.028735632183908066,2026-09-15,1.7.0
0be518e6a2ea99718ad0,2026-09-07T07:31:53+00:00,CONSTRUCTIVE,REVIEW,1w,6750.T,9.0,0.01365705614567525,1306.T,-0.0021317489058270134,0.015788805051502264,0.016186140617096667,-0.011127971674253945,2026-09-15,1.7.0
fa20618de9917baaf1f7,2026-09-08T07:30:56+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,1.0,-0.012404016538688722,1306.T,0.005932605686306935,-0.018336622224995658,0.011813349084465408,-0.012404016538688722,2026-09-16,1.7.0
fa20618de9917baaf1f7,2026-09-08T07:30:56+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,2.0,-0.009594882729211052,1306.T,0.005932605686306935,-0.015527488415517987,0.013859275053304865,-0.009594882729211052,2026-09-16,1.7.0
fa20618de9917baaf1f7,2026-09-08T07:30:56+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,3.0,0.03155603917301408,1306.T,0.005932605686306935,0.025623433486707148,0.03155603917301408,0.0,2026-09-16,1.7.0
fa20618de9917baaf1f7,2026-09-08T07:30:56+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,4.0,0.08727810650887569,1306.T,0.005932605686306935,0.08134550082256875,0.09319526627218933,0.0,2026-09-16,1.7.0
fa20618de9917baaf1f7,2026-09-08T07:30:56+00:00,CONSTRUCTIVE,REVIEW,1w,6750.T,9.0,0.03469387755102038,1306.T,0.005932605686306935,0.028761271864713445,0.03469387755102038,-0.0025510204081632404,2026-09-16,1.7.0
707af28d02ac21c0a58c,2026-09-09T07:31:23+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,-0.028451001053740765,1306.T,0.01111895328536483,-0.039569954339105595,0.0021074815595363283,-0.028451001053740765,2026-09-17,1.7.0
707af28d02ac21c0a58c,2026-09-09T07:31:23+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,2.0,-0.014628437682855489,1306.T,0.01111895328536483,-0.02574739096822032,0.002340550029256816,-0.021650087770626048,2026-09-17,1.7.0
707af28d02ac21c0a58c,2026-09-09T07:31:23+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,3.0,0.02043010752688179,1306.T,0.01111895328536483,0.009311154241516961,0.02043010752688179,0.0,2026-09-17,1.7.0
707af28d02ac21c0a58c,2026-09-09T07:31:23+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,5.0,0.15384615384615374,1306.T,0.01111895328536483,0.1427272005607889,0.15384615384615374,0.0,2026-09-17,1.7.0
707af28d02ac21c0a58c,2026-09-09T07:31:23+00:00,CONSTRUCTIVE,REVIEW,1w,6750.T,9.0,0.037340153452685376,1306.T,0.01111895328536483,0.026221200167320546,0.037340153452685376,0.0,2026-09-17,1.7.0
5165a71b23e623b060f9,2026-09-10T07:31:28+00:00,CONSTRUCTIVE,REVIEW,1w,8622.T,1.0,-0.014721345951629883,1306.T,0.015725459599657654,-0.030446805551287537,0.0,-0.030494216614090464,2026-09-18,1.7.0
5165a71b23e623b060f9,2026-09-10T07:31:28+00:00,CONSTRUCTIVE,REVIEW,1w,8624.T,2.0,-0.007651559741024161,1306.T,0.015725459599657654,-0.023377019340681815,0.008240141259564515,-0.015891701000588565,2026-09-18,1.7.0
5165a71b23e623b060f9,2026-09-10T07:31:28+00:00,CONSTRUCTIVE,REVIEW,1w,8707.T,3.0,0.01498929336188426,1306.T,0.015725459599657654,-0.0007361662377733946,0.016059957173447437,0.0,2026-09-18,1.7.0
5165a71b23e623b060f9,2026-09-10T07:31:28+00:00,CONSTRUCTIVE,REVIEW,1w,3932.T,5.0,0.11842105263157898,1306.T,0.015725459599657654,0.10269559303192133,0.14035087719298245,0.0,2026-09-18,1.7.0
5165a71b23e623b060f9,2026-09-10T07:31:28+00:00,CONSTRUCTIVE,REVIEW,1w,6750.T,9.0,0.0378516624040921,1306.T,0.015725459599657654,0.022126202804434447,0.0378516624040921,0.0,2026-09-18,1.7.0
70f7331641fddf1de3b2,2026-09-11T07:30:21+00:00,NEUTRAL,REVIEW,1w,CARE,1.0,-0.010757838504775852,SPY,0.011686174718613218,-0.02244401322338907,0.001605688676596495,-0.021515738260311834,2026-09-21,1.7.0
70f7331641fddf1de3b2,2026-09-11T07:30:21+00:00,NEUTRAL,REVIEW,1w,INSW,2.0,0.05994899319957381,SPY,0.011686174718613218,0.04826281848096059,0.05994899319957381,0.0,2026-09-21,1.7.0
70f7331641fddf1de3b2,2026-09-11T07:30:21+00:00,NEUTRAL,REVIEW,1w,STNG,3.0,0.03838051502966633,SPY,0.011679741460211446,0.026700773569454883,0.03838051502966633,0.0,2026-09-21,1.7.0
70f7331641fddf1de3b2,2026-09-11T07:30:21+00:00,NEUTRAL,REVIEW,1w,MRP,5.0,-0.017651003617617622,SPY,0.011679741460211446,-0.029330745077829068,0.0,-0.022742640521616453,2026-09-21,1.7.0
70f7331641fddf1de3b2,2026-09-11T07:30:21+00:00,NEUTRAL,REVIEW,1w,TEN,7.0,0.06852078998522781,SPY,0.011679741460211446,0.05684104852501637,0.06852078998522781,0.0,2026-09-21,1.7.0
70f7331641fddf1de3b2,2026-09-11T07:30:21+00:00,NEUTRAL,REVIEW,1w,NWFL,8.0,-0.0007194683706159832,SPY,0.011679741460211446,-0.012399209830827429,0.014388489208633004,-0.0007194683706159832,2026-09-21,1.7.0
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,CARE,1.0,-0.03638117128770901,SPY,0.00818195202051153,-0.04456312330822054,0.03187378583839662,-0.03638117128770901,2026-09-23,1.7.0
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,8622.T,1.0,0.0021905805038335835,1306.T,0.0002354028327382629,0.0019551776710953206,0.09309967141292441,0.0,2026-09-24,1.7.0
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,INSW,2.0,0.07184808745457172,SPY,0.00818195202051153,0.06366613543406019,0.16845741100275347,-0.06283144610414959,2026-09-23,1.7.0
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,3932.T,2.0,0.00654450261780104,1306.T,0.0002354028327382629,0.006309099785062777,0.043193717277487,-0.11518324607329844,2026-09-24,1.7.0
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,MRP,3.0,-0.12127173828851379,SPY,0.00818195202051153,-0.12945369030902532,0.04949197697653296,-0.12127173828851379,2026-09-23,1.7.0
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,8624.T,3.0,-0.017595307917888547,1306.T,0.0002354028327382629,-0.01783071075062681,0.04926686217008802,-0.028739002932551272,2026-09-24,1.7.0
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,DHT,4.0,0.07910757746500408,SPY,0.00818195202051153,0.07092562544449255,0.180020348276843,-0.07099389793498556,2026-09-23,1.7.0
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,NWFL,5.0,-0.022287341804721028,SPY,0.00818195202051153,-0.030469293825232557,0.03372438643220632,-0.022287341804721028,2026-09-23,1.7.0
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,8707.T,5.0,0.021953896816685026,1306.T,0.0002354028327382629,0.021718493983946763,0.05268935236004402,-0.002195389681668547,2026-09-24,1.7.0
4c8cbb57ffa343006f07,2026-08-23T14:13:27+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,ADAM,8.0,-0.1152750270336923,SPY,0.00818195202051153,-0.12345697905420383,0.0,-0.1152750270336923,2026-09-23,1.7.0
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,CARE,1.0,-0.03638117128770901,SPY,0.00818195202051153,-0.04456312330822054,0.03187378583839662,-0.03638117128770901,2026-09-23,1.7.0
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,8622.T,1.0,0.0021905805038335835,1306.T,0.0002354028327382629,0.0019551776710953206,0.09309967141292441,0.0,2026-09-24,1.7.0
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,INSW,2.0,0.07184808745457172,SPY,0.00818195202051153,0.06366613543406019,0.16845741100275347,-0.06283144610414959,2026-09-23,1.7.0
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,3932.T,2.0,0.00654450261780104,1306.T,0.0002354028327382629,0.006309099785062777,0.043193717277487,-0.11518324607329844,2026-09-24,1.7.0
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,MRP,3.0,-0.12127173828851379,SPY,0.00818195202051153,-0.12945369030902532,0.04949197697653296,-0.12127173828851379,2026-09-23,1.7.0
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,8624.T,3.0,-0.017595307917888547,1306.T,0.0002354028327382629,-0.01783071075062681,0.04926686217008802,-0.028739002932551272,2026-09-24,1.7.0
2c191bbbcca731b22a2f,2026-08-23T15:33:57+00:00,CONSTRUCTIVE,WAIT_DATA_QUALITY,1m,DHT,4.0,0.07910757746500408,SPY,0.00818195202051153,0.07092562544449255,0.180020348276843,-0.07099389793498556,2026-09-23,1.7.0
