observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-11,2026-09-10T22:27:06+00:00,JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",screening,ok,0.7,0.6827199948081903,12392506.0,18151667.0,12020732088.49375,970.0,58444.0,23100.0,55147733.333333336,22407000.0,5514773.333333334,0.3952501539935665,0.004716075989795769,0.001864029761212139,,,,,,0.10182,0.36661,0.0041407868,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6927.T,2026-09-10T22:27:02+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-10T22:27:06+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,12960177070.688614,1469.0,49493.0,25500.0,67103920.0,37459500.0,6710392.0,0.5152243751641646,0.005609894215301694,0.002890354241815877,,,,,,0.51054,0.13721,0.012405238,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-10T22:27:02+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-10T22:27:06+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1912893746653.1003,3290.0,4175560.0,3682700.0,14049626966.666666,12116083000.0,1404962696.6666667,0.8819655327668624,0.007181576249490102,0.006333902722987382,,,,,,0.17643999,0.46106,0.022691948000000003,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-10T22:27:02+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-10T22:27:06+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,205456657259.0983,1633.5,1159517.0,692300.0,1640992320.0,1130872050.0,164099232.0,0.5970589478205149,0.00921883452710521,0.005504187642884871,,,,,,0.6098,0.17805,-0.0018331805000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-10T22:27:02+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-10T22:27:06+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2710998366.3603706,15.92,3379775.0,1667820.0,59835256.32,26551694.4,5983525.632,0.4934707192046808,0.019847307785098002,0.00979406524698897,0.0722,13494379.0,18132131.0,-0.25577534157457826,4.37,0.0369,0.0101246,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-10T22:27:02+00:00,2026-08-14T00:00:00+00:00,2026-09-10T20:00:03+00:00,SHORT_INTEREST_FALLING,
2026-09-11,2026-09-10T22:27:06+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,51041612466.22943,2007.0,116457.0,95800.0,232189830.0,192270600.0,23218983.0,0.8226212250015027,0.0045791893407126525,0.003766938344970866,,,,,,0.40639,0.20499,-0.002980626,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-10T22:27:02+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-10T22:27:06+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2154583775.1125298,19.38,1046133.0,692831.0,20512497.045,13427064.78,2051249.7045000002,0.6622781233361341,0.009409731780733092,0.006231859504840291,0.0095999995,1065148.0,1339920.0,-0.2050659740880053,1.3,0.56571,0.17516,0.00155032,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-10T22:27:02+00:00,2026-08-14T00:00:00+00:00,2026-09-10T20:00:02+00:00,SHORT_INTEREST_FALLING,
2026-09-11,2026-09-10T22:27:06+00:00,US,EXE,EXE,Expand Energy Corporation - Common Stock,screening,ok,0.7,0.9628022120358903,230330065.0,239228849.0,22312073725.22179,96.87,3425751.0,2199478.0,255320420.88866666,213063433.86,25532042.088866666,0.6420425769415232,0.01487322551660809,0.009549244038115476,0.0364,8406229.0,8471551.0,-0.0077107485984562185,2.48,0.0036000002,0.96426004,0.002587456,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/EXE,2026-09-10T22:27:02+00:00,2026-08-14T00:00:00+00:00,2026-09-10T20:00:01+00:00,NO_EXCEPTION,
2026-09-11,2026-09-10T22:27:06+00:00,JP,8789,8789.T,FinTech Global Incorporated,screening,ok,0.7,0.8353899981648155,160838511.0,192531047.0,26055837674.272865,162.0,1099876.0,759800.0,265514220.0,123087600.0,26551422.0,0.6908051453072892,0.006838387107426032,0.004723992999412933,,,,,,0.14125,0.03212,0.0125,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8789.T,2026-09-10T22:27:02+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-10T22:27:06+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9162066209313757,171480896.0,187164000.0,2982052774.1103473,17.39,1524775.0,1210130.0,30108224.965,21044160.7,3010822.4965000004,0.7936449640110836,0.008891806816778005,0.007056937701095287,0.0585,10731157.0,11552442.0,-0.0710918955490103,6.71,0.01966,0.36435002,-0.012493,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-10T22:27:02+00:00,2026-08-14T00:00:00+00:00,2026-09-10T20:00:02+00:00,SHORT_CROWDING,
2026-09-11,2026-09-10T22:27:06+00:00,JP,3989,3989.T,SHARINGTECHNOLOGY.INC,screening,ok,0.7,0.37518996589775494,8978772.0,23931269.0,13872202386.946241,1545.0,223003.0,3736300.0,494842900.00000006,5772583500.0,49484290.00000001,16.754483123545423,0.02483669259003347,0.41612594684440146,,,,,,0.11089,0.58956003,0.054607506,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3989.T,2026-09-10T22:27:02+00:00,,2026-09-10T06:30:00+00:00,HIGH_FLOAT_TURNOVER|VOLUME_EXPANSION|PRICE_UP_ON_VOLUME_EXPANSION,
2026-09-11,2026-09-10T22:27:06+00:00,US,ACNB,ACNB,ACNB Corporation - Common Stock,screening,ok,0.7,0.9558119804419174,9760794.0,10212044.0,634646798.27615,65.02,76441.0,44798.0,4547263.85,2912765.96,454726.385,0.5860467550136707,0.007831432565834295,0.004589585642315574,0.0343,335284.0,265533.0,0.2626829810230744,4.86,0.03907,0.4134,0.011197412,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ACNB,2026-09-10T22:27:02+00:00,2026-08-14T00:00:00+00:00,2026-09-10T20:00:01+00:00,SHORT_INTEREST_RISING,
2026-09-11,2026-09-10T22:27:06+00:00,US,LPG,LPG,Dorian LPG Ltd. Common Stock,screening,ok,0.7,0.8576499915935609,36692566.0,42782681.0,1996442535.6058433,54.41,660982.0,543392.0,30580424.868333332,29565958.72,3058042.4868333335,0.8220980299009656,0.01801405767042839,0.014809321321381557,0.0634,1997231.0,2283744.0,-0.1254575819356285,3.29,0.1426,0.74887,0.014544099999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LPG,2026-09-10T22:27:02+00:00,2026-08-14T00:00:00+00:00,2026-09-10T20:00:03+00:00,NO_EXCEPTION,
2026-09-11,2026-09-10T22:27:06+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.7124968345103825,38407543.0,53905563.0,1632320626.3060331,42.5,568045.0,495096.0,21940066.42833333,21041580.0,2194006.642833333,0.8715788361837531,0.014789933321170791,0.012890592871301348,0.051799998,2328976.0,2647099.0,-0.12017797596538704,3.92,0.02094,0.83844,-0.00117507,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-10T22:27:02+00:00,2026-08-14T00:00:00+00:00,2026-09-10T20:00:02+00:00,NO_EXCEPTION,
2026-09-11,2026-09-10T22:27:06+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5722495922334446,99020070.0,173036506.0,147044807528.84894,1485.0,841033.0,953700.0,1248934005.0,1416244500.0,124893400.5,1.1339626388025201,0.00849356095183532,0.009631380789773224,,,,,,0.41304,0.28648,-0.017857144000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-10T22:27:02+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-10T22:27:06+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.6426599969918524,64096207.0,99735797.0,99925987369.15585,1559.0,1828812.0,2347100.0,2851117908.0,3659128900.0,285111790.8,1.2834014649947616,0.02853229677069659,0.03661839147517731,,,,,,0.29632,0.35103,0.013654096,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-10T22:27:02+00:00,,2026-09-10T06:30:00+00:00,HIGH_FLOAT_TURNOVER,
