observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-24,2026-09-24T00:32:44+00:00,JP,8616,8616.T,"Tokai Tokyo Financial Holdings,Inc.",screening,ok,0.7,0.9352099993615469,237371827.0,253816605.0,211498299309.38113,891.0,861167.0,294500.0,735503906.6666666,262399500.0,73550390.66666667,0.34197780453733134,0.0036279242186563277,0.001240669559323904,,,,,,0.02536,0.37691003,-0.0077951,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8616.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:28+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.5529050941984233,7974146.0,14422269.0,31139039671.641674,3905.0,89149.0,13700.0,437172000.0,53498500.0,43717200.0,0.15367530763104464,0.011179755173782873,0.001718052315570846,,,,,,0.29354,0.1527,0.020915034000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:16:35+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,screening,ok,0.7,0.7147716663685458,21534357.0,30127603.0,1012114849.762395,47.0,307263.0,685367.0,19056999.218000002,32212249.0,1905699.9218000004,2.23055493176855,0.01426850126056701,0.031826675855703514,0.0084,223819.0,328207.0,-0.31805537359044744,1.04,0.28069,0.34030998,-0.0263103,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TEN,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:02+00:00,SHORT_INTEREST_FALLING|VOLUME_EXPANSION|PRICE_DOWN_ON_VOLUME_EXPANSION,
2026-09-24,2026-09-24T00:32:44+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,4419311695.194105,26.81,1284095.0,2955186.0,35246065.51266667,79228536.66,3524606.5512666674,2.3013764557918224,0.00838704986126109,0.019301759084258345,0.0545,7236096.0,7024875.0,0.030067581273688138,7.3,0.01128,0.93814003,-0.0668291,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:02+00:00,SHORT_CROWDING|VOLUME_EXPANSION|PRICE_DOWN_ON_VOLUME_EXPANSION,
2026-09-24,2026-09-24T00:32:44+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634700024544378,79560420.0,82576956.0,2358170802.7075953,29.64,809622.0,766378.0,20439322.300333332,22715443.92,2043932.2300333334,0.9465874198082562,0.010176190623428082,0.009632654025707758,0.048,3835080.0,3453109.0,0.11061654873912175,5.94,0.04281,0.68893,-0.0023561000000000003,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:01+00:00,SHORT_CROWDING,
2026-09-24,2026-09-24T00:32:44+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,93568154521.592,2010.0,202531.0,22300.0,406097586.6666666,44823000.0,40609758.666666664,0.11010660096479058,0.004350703789939872,0.0004790412061149116,,,,,,0.35237998,0.18531,-0.009364219,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:22+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,52364064113.5088,2059.0,111659.0,7000.0,228872866.66666666,14413000.0,22887286.666666668,0.06269087131355287,0.004390527856587703,0.0002752460168559088,,,,,,0.40639,0.20433001,-0.00048543688,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:37+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,211682631516.56522,1683.0,1105465.0,112900.0,1550473666.6666667,190010700.0,155047366.6666667,0.10212896835268416,0.008789089690367938,0.0008976206628364899,,,,,,0.6098,0.17588,-0.01,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:37+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2722918529.0798264,15.99,4180138.0,7834986.0,79934068.29466668,125281426.14,7993406.829466668,1.874336684578356,0.024547339828889198,0.046009979550098404,0.0659,12310093.0,12853886.0,-0.04230572762198137,3.06,0.0369,0.010121999999999999,0.000625797,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:21+00:00,HIGH_FLOAT_TURNOVER|VOLUME_EXPANSION,
2026-09-24,2026-09-24T00:32:44+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.6419799987412794,142919442.0,222622889.0,6797248892.093535,47.56,2716465.0,5023363.0,151554799.77866668,238911144.28,15155479.977866668,1.8492279488231949,0.019006966176092405,0.035148213075167196,0.0675,9659307.0,8679685.0,0.11286377328209496,4.38,0.35786998,0.39360002,-0.00751245,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:03+00:00,VOLUME_EXPANSION,
2026-09-24,2026-09-24T00:32:44+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.7052415316356053,72325120.0,102553688.0,2489430480.2117634,34.42,946611.0,2440465.0,46279313.831,84000805.3,4627931.3831,2.578107585903819,0.01308827417085516,0.033742978926270706,0.024600001,1503123.0,981779.0,0.5310197101384324,2.48,0.18829,0.42242,-0.0060641900000000006,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:00+00:00,SHORT_INTEREST_RISING|VOLUME_EXPANSION,
2026-09-24,2026-09-24T00:32:44+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.40925458050062236,26728149.0,65309346.0,101967882968.1773,3815.0,384681.0,104600.0,1414995900.0,399049000.0,141499590.0,0.27191361153787164,0.014392354666984235,0.003913477136033625,,,,,,0.55367,0.120570004,0.001312336,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:32+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3520668526.289562,38.09,1041623.0,866167.0,36875855.134,32992301.03,3687585.5134000005,0.831555178793095,0.011269285621397148,0.00937103281977136,0.0738,6971098.0,6540707.0,0.06580190795887964,9.89,0.02121,0.86544997,-0.0103923,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:00+00:00,SHORT_CROWDING,
2026-09-24,2026-09-24T00:32:44+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,13092513770.273254,1484.0,49104.0,10400.0,57304860.0,15433600.0,5730486.0,0.21179537308569565,0.005565802144710856,0.001178811141760201,,,,,,0.51054,0.13732,-0.0066934407,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:16:54+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1908242288206.3457,3282.0,4286909.0,724700.0,12429542720.0,2378465400.0,1242954272.0,0.16904954128953986,0.007373086210741879,0.0012464168418141461,,,,,,0.17643,0.46128,0.003057169,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:37+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2130125196.4995947,19.16,1019861.0,715323.0,21402320.25533333,13705588.68,2140232.025533333,0.7013926407618293,0.009173421031197976,0.006434170001892051,0.007900001,873518.0,1061520.0,-0.17710641344487155,0.87,0.56571,0.17367001,-0.00930715,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:02+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",screening,ok,0.7,0.9381800041223952,84323418.0,89879786.0,710846410.0060436,8.43,949030.0,1288815.0,8863965.146666668,10864710.45,886396.5146666669,1.3580339926029736,0.011254643401670459,0.015284188314093245,0.0419,3121326.0,2946071.0,0.05948770413204563,3.58,0.0673,0.57616,-0.0420454,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ADAM,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:01+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9162066209313757,171480896.0,187164000.0,2910030783.131041,16.97,1506652.0,1121061.0,26135862.214,19024405.169999998,2613586.2214,0.7440742785991722,0.00878612157473215,0.006537527072403447,0.0473,8676895.0,10995680.0,-0.2108814552624303,4.86,0.01966,0.36435002,-0.014518,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:03+00:00,SHORT_INTEREST_FALLING,
2026-09-24,2026-09-24T00:32:44+00:00,JP,8630,8630.T,"Sompo Holdings,Inc.",screening,ok,0.7,0.9208505080250486,816596159.0,886784719.0,5601849514258.904,6860.0,2453586.0,512400.0,15574050489.999989,3515064000.0,1557405048.999999,0.2088371876918111,0.003004650429662381,0.0006274827457276834,,,,,,0.03938,0.44347,-0.0044986215,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8630.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:40+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.9787300060292479,52758992.0,53905563.0,2244367650.8102465,42.54,582209.0,527068.0,24635670.934,22421472.72,2463567.0934,0.9052900247162101,0.011035256321803874,0.009990107468315542,0.056199998,2529149.0,2287237.0,0.10576603998623657,4.91,0.02094,0.83822995,0.00282892,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:02+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,JP,6675,6675.T,"SAXA,Inc.",screening,ok,0.7,0.7726633770857881,13515111.0,17491590.0,29787305898.80533,2204.0,35644.0,12000.0,81554079.99999996,26448000.0,8155407.999999996,0.3366625519021434,0.0026373442289893143,0.0008878950383759334,,,,,,0.32303002,0.17737,-0.0089928055,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6675.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:15:07+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,US,LPG,LPG,Dorian LPG Ltd. Common Stock,screening,ok,0.7,0.8600600088619972,36795673.0,42782681.0,1956057954.352842,53.16,636149.0,538974.0,31223701.699333332,28651857.84,3122370.1699333335,0.8472449064605934,0.017288690439226373,0.014647754914008503,0.059699997,1880142.0,2324680.0,-0.19122545898790366,3.4,0.14047,0.74676,-0.00709752,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LPG,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:03+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,US,SPNT,SPNT,SiriusPoint Ltd. Common Shares,screening,ok,0.7,0.876819997166789,101855809.0,116165016.0,2589174648.3659296,25.42,815422.0,1045639.0,21738556.718666665,26580143.380000003,2173855.6718666665,1.2823286592709051,0.008005650419015376,0.010265874968407546,0.0494,5105479.0,4632483.0,0.10210420631872807,8.87,0.117189996,0.87308997,-0.00235477,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/SPNT,2026-09-24T00:32:34+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:03+00:00,SHORT_CROWDING,
2026-09-24,2026-09-24T00:32:44+00:00,JP,3989,3989.T,SHARINGTECHNOLOGY.INC,screening,ok,0.7,0.8961399832161011,21445767.0,23931269.0,33133709171.732277,1545.0,356293.0,306900.0,709561850.0,474160500.0,70956185.0,0.8613697153747056,0.016613674857140805,0.014310516383023279,,,,,,0.11089,0.59804,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3989.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:13:38+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5722495922334446,99020070.0,173036506.0,145559512598.48608,1470.0,856755.0,80500.0,1259429850.0,118335000.0,125942985.0,0.09395918319706334,0.008652336844439718,0.0008129665026494124,,,,,,0.41304,0.2905,-0.010752689,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:38+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T00:32:44+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.5917400048450007,59017661.0,99735797.0,81680445773.2322,1384.0,1845818.0,855600.0,2554612112.0,1184150400.0,255461211.20000002,0.46353432461922034,0.031275688814573654,0.014497355291664304,,,,,,0.29631,0.34924,0.046898637,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-24T00:32:34+00:00,,2026-09-24T00:17:41+00:00,HIGH_FLOAT_TURNOVER,
