observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-10,2026-09-09T22:28:31+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,87961352896.25179,4595.0,109228.0,101900.0,564985883.3333334,468230500.0,56498588.33333334,0.9329109752078222,0.005705945110237295,0.005323138817273779,,,,,,0.17061001,0.16724001,-0.013948498,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,screening,ok,0.7,0.903001575663493,9844590.0,10902074.0,338850777.7947425,34.42,41922.0,28264.0,1174535.2533333334,972846.88,117453.52533333335,0.6742044749773388,0.0042583794754276205,0.0028710184984849546,0.0145000005,145110.0,146196.0,-0.007428383813510631,3.81,0.08087,0.41406,0.00058129773,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/NWFL,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.6627300303874523,7974146.0,12032269.0,26952613540.97116,3380.0,85866.0,87000.0,359575666.6666666,294060000.0,35957566.666666664,1.0132066242750333,0.010768049644438414,0.010910259230267417,,,,,,0.29354,0.15234,-0.028735632999999997,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",screening,ok,0.7,0.9381800041223952,84323418.0,89879786.0,806131874.0535312,9.56,878783.0,647483.0,8193277.285333334,6189937.48,819327.7285333334,0.7367950904830886,0.010421577076014637,0.007678566824698686,0.0388,2887073.0,2989006.0,-0.03410264148014419,3.22,0.0673,0.57697,-0.015447953,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ADAM,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:01+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.6628261272628527,67866624.0,102389784.0,2406550499.872314,35.46,732785.0,1549046.0,22994124.64333333,54929171.160000004,2299412.464333333,2.113916087256153,0.010797428202705354,0.022824857178692134,0.0165,1009197.0,655620.0,0.5393017296604741,2.25,0.13854,0.51009,0.01488267,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:00+00:00,SHORT_INTEREST_RISING|VOLUME_EXPANSION,
2026-09-10,2026-09-09T22:28:31+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634499968732196,79558768.0,82576956.0,2403470395.962978,30.21,806446.0,689066.0,21573435.078,20816683.86,2157343.5078000003,0.8544477869565972,0.010136481751451959,0.008661094400054059,0.0448,3582081.0,3660435.0,-0.021405652606862335,4.25,0.04281,0.68838,-0.0069033855,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:01+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,91240591833.824,1960.0,199676.0,151300.0,411299466.6666666,296548000.0,41129946.666666664,0.7577275185800998,0.004289373626556102,0.003250176434313279,,,,,,0.35237998,0.18554,-0.0085988873,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",screening,ok,0.7,0.6827199948081903,12392506.0,18151667.0,11971161329.887035,966.0,59076.0,104100.0,56401520.0,100560600.0,5640152.0,1.7621369083891936,0.004767074552959668,0.008400238014813146,,,,,,0.10182,0.36661,-0.01629328,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6927.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-10,2026-09-09T22:28:31+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3703680413.892255,40.07,1324483.0,899804.0,32700924.484,36055146.28,3270092.4484,0.6793624380229871,0.014329538832845434,0.009734950437226943,0.0669,6322165.0,6938724.0,-0.0888576919906311,6.6,0.02121,0.86537004,-0.011105646,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:00+00:00,SHORT_CROWDING,
2026-09-10,2026-09-09T22:28:31+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.9974900020275992,222064106.0,222622889.0,10483646606.162601,47.21,2600161.0,2016241.0,103523220.48599999,95186737.61,10352322.0486,0.7754292907246897,0.01170905576248329,0.009079544804958258,0.0653,9344857.0,7121398.0,0.31222226310058776,5.05,0.35786998,0.39585,0.0126555,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:03+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-10,2026-09-09T22:28:31+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.4159138264835786,27163060.0,65309346.0,93984181900.31691,3460.0,365328.0,276700.0,1539146400.0,957382000.0,153914640.0,0.7574015679061008,0.01344944199953908,0.010186628457913063,,,,,,0.55367,0.12405,-0.018439716,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,12801372519.219828,1451.0,49155.0,46100.0,67152280.0,66891100.0,6715228.0,0.9378496592411759,0.0055715828531944876,0.005225307080302428,,,,,,0.51054,0.13721,-0.0013764626,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,205833996131.90607,1636.5,1166673.0,680800.0,1815423999.9999998,1114129200.0,181542400.0,0.5835396893559721,0.009275728889047265,0.005412755954464857,,,,,,0.6098,0.17804001,-0.007881176,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2710998366.3603706,15.92,3374608.0,1979930.0,60649588.2,31520485.6,6064958.82,0.5867140716788439,0.01981696522107359,0.011626892353174127,0.0722,13494379.0,18132131.0,-0.25577534157457826,4.37,0.0369,0.0101246,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:03+00:00,SHORT_INTEREST_FALLING,
2026-09-10,2026-09-09T22:28:31+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,51194200055.79168,2013.0,116384.0,86000.0,233212760.0,173118000.0,23321276.0,0.7389331866923289,0.004576318917965441,0.0033815939213725937,,,,,,0.40639,0.20502001,-0.0039584363,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1870449615709.3477,3217.0,4149768.0,5034700.0,13763044463.333332,16196629900.0,1376304446.3333333,1.2132485478706279,0.007137216399643171,0.008659217432705509,,,,,,0.17643999,0.46103,-0.039414752000000004,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2151248728.393689,19.35,1051891.0,1008859.0,20093667.375,19521421.650000002,2009366.7375,0.9590908183452468,0.00946152369972758,0.009074460507964672,0.0095999995,1065148.0,1339920.0,-0.2050659740880053,1.3,0.56571,0.17517,0.006240289999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:03+00:00,SHORT_INTEREST_FALLING,
2026-09-10,2026-09-09T22:28:31+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9162066209313757,171480896.0,187164000.0,3019778791.119936,17.61,1516062.0,1562196.0,30174818.59733333,27510271.56,3017481.8597333333,1.0304301539119112,0.008840996492110701,0.009110029376100297,0.0585,10731157.0,11552442.0,-0.0710918955490103,6.71,0.01966,0.36435002,-0.0062076,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:02+00:00,SHORT_CROWDING,
2026-09-10,2026-09-09T22:28:31+00:00,US,EXE,EXE,Expand Energy Corporation - Common Stock,screening,ok,0.7,0.9949300009081061,230330065.0,231503789.0,22254492379.480423,96.62,3440182.0,2042622.0,269421475.737,197358137.64000002,26942147.5737,0.5937540513844907,0.014935879082915207,0.008868238716469776,0.0364,8406229.0,8471551.0,-0.0077107485984562185,2.48,0.0036000002,0.96385,-0.015989404,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/EXE,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:01+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,JP,8789,8789.T,FinTech Global Incorporated,screening,ok,0.7,0.8353899981648155,160838511.0,192531047.0,25734161679.802563,160.0,1093574.0,962300.0,261658133.3333333,153968000.0,26165813.333333332,0.879958740789375,0.006799204949118187,0.005983019825394927,,,,,,0.14125,0.03212,-0.018404908,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8789.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,US,ACNB,ACNB,ACNB Corporation - Common Stock,screening,ok,0.7,0.9597700279156297,9760794.0,10169930.0,627619082.0333308,64.3,76290.0,56925.0,4705340.986,3660277.5,470534.09859999997,0.7461659457333858,0.007815962512885735,0.005832005060244075,0.0343,335284.0,265533.0,0.2626829810230744,4.86,0.03907,0.41342,-0.015766091,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ACNB,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:01+00:00,SHORT_INTEREST_RISING,
2026-09-10,2026-09-09T22:28:31+00:00,US,LPG,LPG,Dorian LPG Ltd. Common Stock,screening,ok,0.7,0.8576499915935609,36692566.0,42782681.0,1967822220.2127714,53.63,658725.0,605217.0,30721435.902000003,32457787.71,3072143.5902000004,0.9187703518160082,0.01795254657305788,0.016494267530921657,0.0634,1997231.0,2283744.0,-0.1254575819356285,3.29,0.1426,0.74891,0.0026173000000000004,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LPG,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:03+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,JP,5076,5076.T,INFRONEER Holdings Inc.,screening,ok,0.7,0.7245099994376915,183308693.0,253010577.0,513264337073.05005,2800.0,1645144.0,1534700.0,4688413333.333333,4297160000.0,468841333.3333333,0.9328666669908531,0.008974718945816716,0.008372216150163703,,,,,,0.26417,0.34743,0.018737493,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5076.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.7124968345103825,38407543.0,53905563.0,1634240924.9745066,42.55,561050.0,921175.0,20968165.632,39195996.25,2096816.5632,1.6418768380714732,0.014607807638202736,0.023984221016168622,0.051799998,2328976.0,2647099.0,-0.12017797596538704,3.92,0.02094,0.83848,0.0128541,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-09T22:28:23+00:00,2026-08-14T00:00:00+00:00,2026-09-09T20:00:02+00:00,VOLUME_EXPANSION,
2026-09-10,2026-09-09T22:28:31+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5721834578123286,99020070.0,173056506.0,149718348687.18488,1512.0,839758.0,928700.0,1269714096.0,1404194400.0,126971409.60000001,1.1059138466081895,0.008480684774308885,0.009378906720627444,,,,,,0.41304,0.2867,-0.020725389,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-09T22:28:31+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.6426599969918524,64096207.0,99735797.0,98579969012.47386,1538.0,1822396.0,1195200.0,2802845048.0,1838217600.0,280284504.8,0.6558398942930077,0.02843219724374642,0.018646969234856595,,,,,,0.29632,0.35102,-0.0339196,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-09T22:28:23+00:00,,2026-09-09T06:30:00+00:00,HIGH_FLOAT_TURNOVER,
