observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-24,2026-09-24T12:45:40+00:00,JP,8616,8616.T,"Tokai Tokyo Financial Holdings,Inc.",screening,ok,0.7,0.9352099993615469,237371827.0,253816605.0,210548811152.21045,887.0,862171.0,1246300.0,749322816.6666667,1105468100.0,74932281.66666667,1.445536906251776,0.003632153869717656,0.005250412467862077,,,,,,0.02536,0.37654,-0.012249442,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8616.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.6627300303874523,7974146.0,12032269.0,30660591326.922546,3845.0,89480.0,86900.0,442162183.3333334,334130500.0,44216218.33333334,0.9711667411712115,0.011221264320969293,0.010897718702416535,,,,,,0.29354,0.1527,0.005228758500000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,screening,ok,0.7,0.7147716663685458,21534357.0,30127603.0,1012114849.762395,47.0,312182.0,685367.0,19355312.833333336,32212249.0,1935531.2833333337,2.1954084476363147,0.014496926934015258,0.031826675855703514,0.0084,223819.0,328207.0,-0.31805537359044744,1.04,0.28069,0.34030998,-0.0263103,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TEN,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:02+00:00,SHORT_INTEREST_FALLING|VOLUME_EXPANSION|PRICE_DOWN_ON_VOLUME_EXPANSION,
2026-09-24,2026-09-24T12:45:40+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634700024544378,79560420.0,82576956.0,2358170802.7075953,29.64,809012.0,766378.0,20564782.316,22715443.92,2056478.2316,0.9473011525168972,0.010168523494471246,0.009632654025707758,0.048,3835080.0,3453109.0,0.11061654873912175,5.94,0.04281,0.68939,-0.0023561000000000003,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:01+00:00,SHORT_CROWDING,
2026-09-24,2026-09-24T12:45:40+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,94080213767.32399,2021.0,203361.0,230500.0,406342260.0,465840500.0,40634226.0,1.1334523335349453,0.004368533574741459,0.004951524574416463,,,,,,0.35237998,0.18531,-0.003942829,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,52923564116.52639,2081.0,111503.0,140900.0,234376093.33333334,293212900.0,23437609.333333336,1.2636431306780984,0.004384393802497771,0.005540309110713936,,,,,,0.40639,0.20433001,0.010194175000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2722918529.0798264,15.99,4282363.0,7834986.0,82903844.959,125281426.14,8290384.495900001,1.8295940815853304,0.025147643410734628,0.046009979550098404,0.0659,12310093.0,12853886.0,-0.04230572762198137,3.06,0.0369,0.010123899999999998,0.000625797,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:21+00:00,HIGH_FLOAT_TURNOVER|VOLUME_EXPANSION,
2026-09-24,2026-09-24T12:45:40+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,212625947871.25275,1690.5,1109143.0,892300.0,1513053850.0,1508433150.0,151305385.0,0.8044950019970374,0.00881833192949914,0.007094303963232949,,,,,,0.6098,0.17588,-0.005588235,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.6419799987412794,142919442.0,222622889.0,6797248892.093535,47.56,2732788.0,5023363.0,155490127.46666667,238911144.28,15549012.746666668,1.8381824715272461,0.019121177369276324,0.035148213075167196,0.0675,9659307.0,8679685.0,0.11286377328209496,4.38,0.35786998,0.39360002,-0.00751245,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:03+00:00,VOLUME_EXPANSION,
2026-09-24,2026-09-24T12:45:40+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.7052415316356053,72325120.0,102553688.0,2489430480.2117634,34.42,959869.0,2440465.0,48257300.08066667,84000805.3,4825730.008066667,2.5424979867044355,0.013271585308119779,0.033742978926270706,0.024600001,1503123.0,981779.0,0.5310197101384324,2.48,0.18847,0.42187,-0.0060641900000000006,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:00+00:00,SHORT_INTEREST_RISING|VOLUME_EXPANSION,
2026-09-24,2026-09-24T12:45:40+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.40925458050062236,26728149.0,65309346.0,102235166728.72173,3825.0,387723.0,421500.0,1427885250.0,1612237500.0,142788525.0,1.0871163175772394,0.014506167262087621,0.0157698911361202,,,,,,0.55367,0.120570004,0.0039370078,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,4419311695.194105,26.81,1309003.0,2955186.0,34532960.093333334,79228536.66,3453296.0093333335,2.2575853531275327,0.00854973614065965,0.019301759084258345,0.0545,7236096.0,7024875.0,0.030067581273688138,7.3,0.01128,0.93816,-0.0668291,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:02+00:00,SHORT_CROWDING|VOLUME_EXPANSION|PRICE_DOWN_ON_VOLUME_EXPANSION,
2026-09-24,2026-09-24T12:45:40+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3520668526.289562,38.09,1027088.0,866167.0,36689608.45333333,32992301.03,3668960.8453333336,0.8433230648201517,0.011112031925475488,0.00937103281977136,0.0738,6971098.0,6540707.0,0.06580190795887964,9.89,0.02121,0.86544997,-0.0103923,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:00+00:00,SHORT_CROWDING,
2026-09-24,2026-09-24T12:45:40+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,13057223869.946857,1480.0,49503.0,41300.0,57231600.0,61124000.0,5723160.0,0.8342928711391229,0.005611027687553387,0.0046812403994900284,,,,,,0.51054,0.13732,-0.009370817,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,JP,3989,3989.T,SHARINGTECHNOLOGY.INC,screening,ok,0.7,0.8961399832161011,21445767.0,23931269.0,33133709171.732277,1545.0,361213.0,622200.0,734008900.0,961299000.0,73400890.0,1.7225293663295618,0.016843090760055354,0.029012718453949444,,,,,,0.11089,0.59804,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3989.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-24,2026-09-24T12:45:40+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1890218048835.9204,3251.0,4269703.0,3471900.0,12371312053.333332,11287146900.0,1237131205.3333333,0.8131478934249057,0.007343493485227523,0.0059713462578922785,,,,,,0.17643,0.46120998,-0.006418093000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9161868949156889,171477204.0,187164000.0,2909968129.891515,16.97,1506068.0,1121061.0,25349764.504666667,19024405.169999998,2534976.450466667,0.744362804335528,0.008782905044334639,0.006537667829013587,0.0473,8676895.0,10995680.0,-0.2108814552624303,4.86,0.01966,0.36435002,-0.014518,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:03+00:00,SHORT_INTEREST_FALLING,
2026-09-24,2026-09-24T12:45:40+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2130125196.4995947,19.16,1016579.0,715323.0,20794255.393333334,13705588.68,2079425.5393333335,0.7036570694456604,0.009143900177057664,0.006434170001892051,0.007900001,873518.0,1061520.0,-0.17710641344487155,0.87,0.56571,0.17367001,-0.00930715,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:02+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,JP,4516,4516.T,"Nippon Shinyaku Co.,Ltd.",screening,ok,0.7,0.931329996950042,62772507.0,67400929.0,220080413012.13556,3506.0,420101.0,547600.0,1359030780.0,1919885600.0,135903078.0,1.3034960640417423,0.006692436228490922,0.008723564282688279,,,,,,0.040120002,0.43484002,0.015643106,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4516.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.9787300060292479,52758992.0,53905563.0,2244367650.8102465,42.54,583096.0,527068.0,24085281.601999998,22421472.72,2408528.1602,0.9039129062795834,0.011052068621781099,0.009990107468315542,0.056199998,2529149.0,2287237.0,0.10576603998623657,4.91,0.02094,0.83825994,0.00282892,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:02+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,JP,8630,8630.T,"Sompo Holdings,Inc.",screening,ok,0.7,0.9208505080250486,816596159.0,886784719.0,5526722909589.9,6768.0,2441543.0,3133600.0,15616663679.999987,21208204800.0,1561666367.9999988,1.2834506703342927,0.0029899026257849443,0.003837392529297949,,,,,,0.03938,0.44366002,-0.017849369,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8630.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,US,SPNT,SPNT,SiriusPoint Ltd. Common Shares,screening,ok,0.7,0.876819997166789,101855809.0,116165016.0,2589174648.3659296,25.42,818230.0,1045639.0,22016038.304,26580143.380000003,2201603.8304000003,1.2779279664641972,0.008033218802473995,0.010265874968407546,0.0494,5105479.0,4632483.0,0.10210420631872807,8.87,0.117189996,0.87308997,-0.00235477,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/SPNT,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:03+00:00,SHORT_CROWDING,
2026-09-24,2026-09-24T12:45:40+00:00,US,LPG,LPG,Dorian LPG Ltd. Common Stock,screening,ok,0.7,0.8600600088619972,36795673.0,42782681.0,1956057954.352842,53.16,634990.0,538974.0,30932124.143999998,28651857.84,3093212.4144,0.8487913195483393,0.0172571921703946,0.014647754914008503,0.059699997,1880142.0,2324680.0,-0.19122545898790366,3.4,0.14047,0.74697995,-0.00709752,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LPG,2026-09-24T12:45:32+00:00,2026-08-31T00:00:00+00:00,2026-09-23T20:00:03+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,JP,9757,9757.T,Funai Soken Holdings Incorporated,screening,ok,0.7,0.7741059681464263,72277881.0,93369492.0,85938396666.33798,1189.0,399935.0,329300.0,338639090.0,391537700.0,33863909.0,0.8233837998674784,0.005533297247604699,0.004556027313529018,,,,,,0.19143,0.28291,-0.0033528918,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9757.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5721834578123286,99020070.0,173056506.0,145460484064.77188,1469.0,863521.0,588600.0,1268512349.0,864653400.0,126851234.9,0.6816278932417393,0.008720666426513332,0.00594424948396825,,,,,,0.41304,0.29046,-0.011440108,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,NO_EXCEPTION,
2026-09-24,2026-09-24T12:45:40+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.5917400048450007,59017661.0,99735797.0,79555810348.84491,1348.0,1850266.0,3425800.0,2494158568.0,4617978400.0,249415856.8,1.8515175655824623,0.03135105608472013,0.058047031040420256,,,,,,0.29631,0.34924,0.019667171,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-24T12:45:32+00:00,,2026-09-24T06:30:00+00:00,HIGH_FLOAT_TURNOVER|VOLUME_EXPANSION,
