observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-25,2026-09-25T00:35:24+00:00,JP,8616,8616.T,"Tokai Tokyo Financial Holdings,Inc.",screening,ok,0.7,0.9352099993615469,237371827.0,253816605.0,213397275623.7225,899.0,862171.0,241300.0,749322816.6666667,216928700.0,74932281.66666667,0.2798748740099122,0.003632153869717656,0.001016548606671844,,,,,,0.02536,0.37654,0.013513513999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8616.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:20:08+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.6627300303874523,7974146.0,12032269.0,30939686983.674824,3880.0,89480.0,7000.0,442162183.3333334,27160000.0,44216218.33333334,0.07822977201609298,0.011221264320969293,0.0008778369495617462,,,,,,0.29354,0.1527,0.009102731,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:15:49+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,screening,ok,0.7,0.7147716663685458,21534357.0,30127603.0,1006731258.1893871,46.75,312182.0,552955.0,19355312.833333336,25850646.25,1935531.2833333337,1.7712584325809944,0.014496926934015258,0.025677804078385068,0.0084,223819.0,328207.0,-0.31805537359044744,1.04,0.28069,0.34030998,-0.00531915,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TEN,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:02+00:00,SHORT_INTEREST_FALLING|VOLUME_EXPANSION,
2026-09-25,2026-09-25T00:35:24+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634700024544378,79560420.0,82576956.0,2386812838.940561,30.0,809012.0,924607.0,20564782.316,27738210.0,2056478.2316,1.142884159938295,0.010168523494471246,0.011621444431791587,0.048,3835080.0,3453109.0,0.11061654873912175,5.94,0.04281,0.68939,0.0121458,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:01+00:00,SHORT_CROWDING,
2026-09-25,2026-09-25T00:35:24+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,95197450297.02,2045.0,203361.0,22700.0,406342260.0,46421500.0,40634226.0,0.11162415605745447,0.004368533574741459,0.0004876338734891701,,,,,,0.35237998,0.18531,0.011881188,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:19:37+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,53355901707.59744,2098.0,111503.0,10900.0,234376093.33333334,22868200.0,23437609.333333336,0.09775521734841215,0.004384393802497771,0.00042859736910420083,,,,,,0.40639,0.20433001,0.008169149,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:20:06+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2721215648.691333,15.98,4282363.0,3385488.0,82903844.959,54100098.24,8290384.495900001,0.7905653957873259,0.025147643410734628,0.01988085666612596,0.0659,12310093.0,12853886.0,-0.04230572762198137,3.06,0.0369,0.010123899999999998,-0.000625405,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:02:59+00:00,HIGH_FLOAT_TURNOVER,
2026-09-25,2026-09-25T00:35:24+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,211745519273.54437,1683.5,1109143.0,107500.0,1513053850.0,180976250.0,151305385.0,0.09692167736712037,0.00881833192949914,0.0008546875221870918,,,,,,0.6098,0.17588,-0.0041407868,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:20:03+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.6419799987412794,142919442.0,222622889.0,6855845785.961366,47.97,2732788.0,4020502.0,155490127.46666667,192863480.94,15549012.746666668,1.4712088899687792,0.019121177369276324,0.028131246132349158,0.0675,9659307.0,8679685.0,0.11286377328209496,4.38,0.35786998,0.39360002,0.00862069,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:02+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.7045745011749887,72325120.0,102650777.0,2480751579.996243,34.3,959869.0,2927873.0,48257300.08066667,100426043.89999999,4825730.008066667,3.0502839449966612,0.013271585308119779,0.04048210359001133,0.024600001,1503123.0,981779.0,0.5310197101384324,2.48,0.18847,0.42187,-0.0034863100000000003,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:01+00:00,SHORT_INTEREST_RISING|VOLUME_EXPANSION,
2026-09-25,2026-09-25T00:35:24+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.40925458050062236,26728149.0,65309346.0,102101524848.44951,3820.0,387723.0,124100.0,1427885250.0,474062000.0,142788525.0,0.3200738671680555,0.014506167262087621,0.004643045053363029,,,,,,0.55367,0.120570004,-0.0013071896,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:19:19+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,4460521197.044627,27.06,1309003.0,2725526.0,34532960.093333334,73752733.56,3453296.0093333335,2.0821388491852195,0.00854973614065965,0.017801737768750363,0.0545,7236096.0,7024875.0,0.030067581273688138,7.3,0.01128,0.93816,0.00932488,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:02+00:00,SHORT_CROWDING|VOLUME_EXPANSION,
2026-09-25,2026-09-25T00:35:24+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3551170343.0749702,38.42,1027088.0,630152.0,36689608.45333333,24210439.84,3668960.8453333336,0.6135326281681803,0.011112031925475488,0.0068175941515257014,0.0738,6971098.0,6540707.0,0.06580190795887964,9.89,0.02121,0.86544997,0.00866364,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:00+00:00,SHORT_CROWDING,
2026-09-25,2026-09-25T00:35:24+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,13154270669.205101,1491.0,49503.0,6600.0,57231600.0,9840600.0,5723160.0,0.13332525301496878,0.005611027687553387,0.0007480916861170505,,,,,,0.51054,0.13732,0.007432432,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:18:06+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,JP,3989,3989.T,SHARINGTECHNOLOGY.INC,screening,ok,0.7,0.8961399832161011,21445767.0,23931269.0,33133709171.732277,1545.0,361213.0,40500.0,734008900.0,62572500.0,73400890.0,0.11212221044093097,0.016843090760055354,0.0018884845666746262,,,,,,0.11089,0.59804,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3989.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:17:06+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1922196545647.883,3306.0,4269703.0,376500.0,12371312053.333332,1244709000.0,1237131205.3333333,0.08817943543145741,0.007343493485227523,0.0006475451096219485,,,,,,0.17643,0.46120998,0.016917871,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:20:18+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9161868949156889,171477204.0,187164000.0,2880816909.9280777,16.8,1506068.0,1157944.0,25349764.504666667,19453459.2,2534976.450466667,0.7688524024147648,0.008782905044334639,0.006752757643517444,0.0473,8676895.0,10995680.0,-0.2108814552624303,4.86,0.01966,0.36435002,-0.010017700000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:02+00:00,SHORT_INTEREST_FALLING,
2026-09-25,2026-09-25T00:35:24+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2116784224.9535136,19.04,1016579.0,1244001.0,20794255.393333334,23685779.04,2079425.5393333335,1.223713061159044,0.009143900177057664,0.01118951007659996,0.007900001,873518.0,1061520.0,-0.17710641344487155,0.87,0.56571,0.17367001,-0.00626299,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:02+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,JP,4516,4516.T,"Nippon Shinyaku Co.,Ltd.",screening,ok,0.7,0.931329996950042,62772507.0,67400929.0,221963576213.5666,3536.0,420101.0,62300.0,1359030780.0,220292800.0,135903078.0,0.1482976712742888,0.006692436228490922,0.000992472707836888,,,,,,0.040120002,0.43484002,0.0085592014,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4516.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:20:20+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.9787300060292479,52758992.0,53905563.0,2287629959.986834,43.36,583096.0,639171.0,24085281.601999998,27714454.56,2408528.1602,1.0961676979433919,0.011052068621781099,0.012114920618650183,0.056199998,2529149.0,2287237.0,0.10576603998623657,4.91,0.02094,0.83825994,0.019276,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:03+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,JP,8630,8630.T,"Sompo Holdings,Inc.",screening,ok,0.7,0.9208505080250486,816596159.0,886784719.0,5559386608768.522,6808.0,2441543.0,286900.0,15616663679.999987,1953215200.0,1561666367.9999988,0.11750765806705023,0.0029899026257849443,0.00035133645540451287,,,,,,0.03938,0.44366002,0.0059101653,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8630.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:20:22+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,US,SPNT,SPNT,SiriusPoint Ltd. Common Shares,screening,ok,0.7,0.876819997166789,101855809.0,116165016.0,2627879755.7583046,25.8,818230.0,1658072.0,22016038.304,42778257.6,2201603.8304000003,2.0264131112278942,0.008033218802473995,0.016278619906695747,0.0494,5105479.0,4632483.0,0.10210420631872807,8.87,0.117189996,0.87308997,0.0149488,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/SPNT,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:03+00:00,SHORT_CROWDING|VOLUME_EXPANSION,
2026-09-25,2026-09-25T00:35:24+00:00,US,LPG,LPG,Dorian LPG Ltd. Common Stock,screening,ok,0.7,0.8600600088619972,36795673.0,42782681.0,1988805957.0352352,54.05,634990.0,495466.0,30932124.143999998,26779937.299999997,3093212.4144,0.7802737050977181,0.0172571921703946,0.013465333274377126,0.059699997,1880142.0,2324680.0,-0.19122545898790366,3.4,0.14047,0.74697995,0.0167419,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LPG,2026-09-25T00:35:17+00:00,2026-08-31T00:00:00+00:00,2026-09-24T20:00:03+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,JP,9757,9757.T,Funai Soken Holdings Incorporated,screening,ok,0.7,0.7741059681464263,72277881.0,93369492.0,86010676810.82384,1190.0,399935.0,25200.0,338639090.0,29988000.0,33863909.0,0.06301023916386413,0.005533297247604699,0.0003486543829363232,,,,,,0.19143,0.28291,0.0008410428999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9757.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:18:20+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5721834578123286,99020070.0,173056506.0,146054612122.27667,1475.0,863521.0,66000.0,1273693475.0,97350000.0,127369347.5,0.07643126223913489,0.008720666426513332,0.0006665315425448599,,,,,,0.41304,0.29046,0.0040844113,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:19:20+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T00:35:24+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.5917400048450007,59017661.0,99735797.0,79319740284.75012,1344.0,1850266.0,421100.0,2486757504.0,565958400.0,248675750.4,0.22758889802871587,0.03135105608472013,0.007135152306357922,,,,,,0.29631,0.34924,-0.002967359,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-25T00:35:17+00:00,,2026-09-25T00:20:21+00:00,HIGH_FLOAT_TURNOVER,
