observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-18,2026-09-18T12:16:01+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,90737064706.78009,4740.0,110406.0,127000.0,534387600.0,601980000.0,53438760.0,1.150299802546963,0.00576748247556358,0.006634333952833856,,,,,,0.17061001,0.16789,-0.0010537407499999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,screening,ok,0.7,0.7147716663685458,21534357.0,30127603.0,1137229488.6420515,52.81,291756.0,506463.0,17904468.275666665,26746311.03,1790446.8275666665,1.7359128861103112,0.01354839617454099,0.023518835505513352,0.0084,223819.0,328207.0,-0.31805537359044744,1.04,0.28069,0.34030998,0.0095584,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TEN,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:02+00:00,SHORT_INTEREST_FALLING|VOLUME_EXPANSION,
2026-09-18,2026-09-18T12:16:01+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.6627300303874523,7974146.0,12032269.0,30501109257.867905,3825.0,89888.0,86900.0,437172000.0,332392500.0,43717200.0,0.9667586329654682,0.011272429674600891,0.010897718702416535,,,,,,0.29354,0.1527,-0.019230769999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,4745691580.10484,28.79,1216877.0,1178667.0,29915134.312666666,33933822.93,2991513.431266667,0.9685999488855488,0.007948016364849807,0.007698448244735028,0.0545,7236096.0,7024875.0,0.030067581273688138,7.3,0.01128,0.93813,-0.0055267599999999995,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:02+00:00,SHORT_CROWDING,
2026-09-18,2026-09-18T12:16:01+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634499968732196,79558768.0,82576956.0,2398696863.4856696,30.15,777200.0,504275.0,18565347.915,15203891.25,1856534.7915,0.6488355635615028,0.00976887927676306,0.006338396290902846,0.048,3835080.0,3453109.0,0.11061654873912175,5.94,0.04281,0.68897,-0.0029762,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:01+00:00,SHORT_CROWDING,
2026-09-18,2026-09-18T12:16:01+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,94452629100.54,2029.0,199682.0,308300.0,406097586.6666666,625540700.0,40609758.666666664,1.543954888272353,0.004289502516566716,0.006622798378709742,,,,,,0.35237998,0.18530001,0.0004930966299999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-18,2026-09-18T12:16:01+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.6419799987412794,142919442.0,222622889.0,7721937407.175233,54.03,2643183.0,6550480.0,150287189.724,353922434.40000004,15028718.972400002,2.4782544379257887,0.018494215783462126,0.04583337234132218,0.0675,9659307.0,8679685.0,0.11286377328209496,4.38,0.35786998,0.39360002,0.00670767,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:03+00:00,VOLUME_EXPANSION,
2026-09-18,2026-09-18T12:16:01+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.6626223829080341,67866624.0,102421267.0,2485954435.6556044,36.63,954296.0,1187443.0,43018610.21700001,43496037.09,4301861.021700001,1.244313085248183,0.014061344792986903,0.017496715322100006,0.024600001,1503123.0,981779.0,0.5310197101384324,2.48,0.14465,0.42237,0.000819743,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:00+00:00,SHORT_INTEREST_RISING,
2026-09-18,2026-09-18T12:16:01+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,52389493856.608,2060.0,114277.0,115200.0,228872866.66666666,237312000.0,22887286.666666668,1.008076865861022,0.004493469866891813,0.004529763020257242,,,,,,0.40639,0.20502001,-0.005311443999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.4159138264835786,27163060.0,65309346.0,103491258704.81027,3810.0,384814.0,228000.0,1414995900.0,868680000.0,141499590.0,0.5924940360797684,0.014166813311902266,0.008393752397557566,,,,,,0.55367,0.12053,-0.0078125,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3622341660.1118574,39.19,1023766.0,1180946.0,33981978.196,46281273.739999995,3398197.8196000005,1.153531178023103,0.011076091314684174,0.012776616662119093,0.0738,6971098.0,6540707.0,0.06580190795887964,9.89,0.02121,0.86544997,-0.00885185,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:00+00:00,SHORT_CROWDING,
2026-09-18,2026-09-18T12:16:01+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,213820839915.72244,1700.0,1134188.0,2085800.0,1550473666.6666667,3545860000.0,155047366.6666667,1.8390249235576466,0.009017454245714727,0.016583323104910102,,,,,,0.6098,0.17563999,-0.007589025,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-18,2026-09-18T12:16:01+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,13180737667.81055,1494.0,48958.0,20800.0,57304860.0,31075200.0,5730486.0,0.4248539564524695,0.005549253449836145,0.002357622283520402,,,,,,0.51054,0.13732,-0.002670227,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2709295485.9718766,15.91,3761596.0,2081227.0,66481295.305,33112321.57,6648129.5305,0.5532829681869079,0.022089504057279996,0.012221746370588621,0.0659,12310093.0,12853886.0,-0.04230572762198137,3.06,0.0369,0.0101277,0.00188915,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:02+00:00,HIGH_FLOAT_TURNOVER,
2026-09-18,2026-09-18T12:16:01+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1902427994622.5842,3272.0,4210930.0,4476700.0,12429542720.0,14647762400.0,1242954272.0,1.0631143239141947,0.007242409371740641,0.00769950914274788,,,,,,0.17643999,0.46179,0.0049140048,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9162066209313757,171480896.0,187164000.0,3045500830.2344475,17.76,1510209.0,1527927.0,27856203.024,27135983.520000003,2785620.3024000004,1.0117321509804271,0.00880686441013231,0.008910187873056133,0.0473,8676895.0,10995680.0,-0.2108814552624303,4.86,0.01966,0.36435002,0.010813900000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:02+00:00,SHORT_INTEREST_FALLING,
2026-09-18,2026-09-18T12:16:01+00:00,JP,3989,3989.T,SHARINGTECHNOLOGY.INC,screening,ok,0.7,0.8961399832161011,21445767.0,23931269.0,33133709171.732277,1545.0,347222.0,221800.0,709561850.0,342681000.0,70956185.0,0.6387844088220217,0.016190700943454248,0.010342367330578571,,,,,,0.11089,0.59804,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3989.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2269094892.4999094,20.41,1043411.0,1543531.0,22525569.295666665,31503467.71,2252556.9295666665,1.4793125623555818,0.00938524800103476,0.013883715268753332,0.007900001,873518.0,1061520.0,-0.17710641344487155,0.87,0.56571,0.17367001,0.0381485,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:03+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",screening,ok,0.7,0.9381800041223952,84323418.0,89879786.0,759332393.2283727,9.005,883388.0,999119.0,7358153.293166667,8997066.595,735815.3293166668,1.13100811874284,0.010476188239902704,0.011848653952808222,0.0419,3121326.0,2946071.0,0.05948770413204563,3.58,0.0673,0.57616,0.00390188,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ADAM,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.9787300060292479,52758992.0,53905563.0,2295016317.8947363,43.5,564491.0,544188.0,23457946.299999997,23672178.0,2345794.63,0.9640330846727406,0.01069942731278869,0.010314601916579453,0.056199998,2529149.0,2287237.0,0.10576603998623657,4.91,0.02094,0.83825,0.00974926,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:02+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,JP,9757,9757.T,Funai Soken Holdings Incorporated,screening,ok,0.7,0.7741059681464263,72277881.0,93369492.0,86227510902.8053,1193.0,415817.0,211000.0,344983786.6666666,251723000.0,34498378.666666664,0.507434760964559,0.005753032521802901,0.002919288682522389,,,,,,0.19143,0.28312,-0.0033416876,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9757.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,screening,ok,0.7,0.46624022325289405,21080426.0,45213658.0,122055662.89400145,5.79,352145.0,273183.0,2709507.5070000044,1581729.57,270950.75070000044,0.7757685044512914,0.016704833194547398,0.012959083464442323,0.1097,3519435.0,3424659.0,0.027674580155279793,9.67,0.31348,0.31012,-0.0017241799999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/IMPP,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:01+00:00,SHORT_CROWDING,
2026-09-18,2026-09-18T12:16:01+00:00,JP,4503,4503.T,Astellas Pharma Inc.,screening,ok,0.7,0.9998300001879461,1792708935.0,1793013747.0,4272921653669.796,2383.5,6302553.0,7762900.0,13827025135.0,18502872150.0,1382702513.5,1.2317072145208459,0.0035156588316998597,0.004330262346798645,,,,,,0.00078,0.625,0.0078224105,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4503.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,US,LPG,LPG,Dorian LPG Ltd. Common Stock,screening,ok,0.7,0.859830009250706,36785833.0,42782681.0,2144981852.4891882,58.31,643320.0,548214.0,32115701.911999997,31966358.34,3211570.1912,0.8521637754150345,0.017488254241789222,0.014902856760101096,0.059699997,1880142.0,2324680.0,-0.19122545898790366,3.4,0.14071,0.74669,0.00777741,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LPG,2026-09-18T12:15:53+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:03+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5721834578123286,99020070.0,173056506.0,147143825020.17667,1486.0,854431.0,653700.0,1269684466.0,971398200.0,126968446.60000001,0.7650705557265596,0.008628866854971927,0.006601691960023861,,,,,,0.41304,0.29049,-0.0040214476,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-18T12:16:01+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.6426599969918524,64096207.0,99735797.0,84735190722.01674,1322.0,1880922.0,1827600.0,2486578884.0,2416087200.0,248657888.4,0.9716511370487453,0.029345293396222338,0.02851338769546847,,,,,,0.29632,0.34925,0.0022744504,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-18T12:15:53+00:00,,2026-09-18T06:30:00+00:00,HIGH_FLOAT_TURNOVER,
