observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-11,2026-09-11T07:30:21+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,4877561681.06461,29.59,1358800.0,1330576.0,31241315.321333338,39371743.839999996,3124131.532133334,0.9792287312334412,0.008874984601202849,0.008690639910752194,0.0545,7236096.0,7024875.0,0.030067581273688138,7.3,0.01128,0.93869,-0.0295179,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:02+00:00,SHORT_CROWDING,
2026-09-11,2026-09-11T07:30:21+00:00,US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,screening,ok,0.7,0.714759717193565,21533997.0,30127603.0,962785044.374106,44.71,247000.0,713935.0,10926022.643666668,31920033.85,1092602.2643666668,2.890425101214575,0.0114702347176885,0.03315385434482971,0.0077,204453.0,319617.0,-0.3603187565117,1.01,0.28069,0.34032002,0.008799630000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TEN,2026-09-11T07:30:12+00:00,2026-08-14T00:00:00+00:00,2026-09-10T20:00:02+00:00,SHORT_INTEREST_FALLING|VOLUME_EXPANSION,
2026-09-11,2026-09-11T07:30:21+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.5529050941984233,7974146.0,14422269.0,27271578764.883286,3420.0,86849.0,78300.0,365119200.0,267786000.0,36511920.0,0.9015647848564751,0.010891323033212585,0.009819233307240676,,,,,,0.29354,0.15234,0.01183432,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,screening,ok,0.7,0.903001575663493,9844590.0,10902074.0,338850777.7947425,34.42,42457.0,18365.0,1154166.8506666669,632123.3,115416.68506666669,0.43255529123583863,0.00431272404437361,0.0018654916050338307,0.0153,153518.0,125968.0,0.21870633811761708,4.45,0.08087,0.41404,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/NWFL,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:00+00:00,SHORT_INTEREST_RISING,
2026-09-11,2026-09-11T07:30:21+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.6628261272628527,67866624.0,102389784.0,2348185149.03965,34.6,748781.0,1703492.0,25538656.74666667,58940823.2,2553865.6746666674,2.275020333047981,0.011033125796857083,0.025100585524926066,0.024600001,1503123.0,981779.0,0.5310197101384324,2.48,0.1447,0.51009,0.0465819,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:00+00:00,SHORT_INTEREST_RISING|VOLUME_EXPANSION|PRICE_UP_ON_VOLUME_EXPANSION,
2026-09-11,2026-09-11T07:30:21+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,91007829883.07599,1955.0,197474.0,169000.0,401302850.0,330395000.0,40130285.0,0.8558088659772932,0.004242070992660809,0.003630401965624218,,,,,,0.35237998,0.18554,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634499968732196,79558768.0,82576956.0,2416995322.434284,30.38,803963.0,489937.0,20166729.067333333,14884286.059999999,2016672.9067333334,0.6094024227483106,0.010105272117838729,0.006158177311141872,0.048,3835080.0,3453109.0,0.11061654873912175,5.94,0.04281,0.68836,0.00562728,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:01+00:00,SHORT_CROWDING,
2026-09-11,2026-09-11T07:30:21+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.9974900020275992,222064106.0,222622889.0,10747903764.198637,48.4,2576467.0,4072192.0,110905939.61333333,197094092.79999998,11090593.961333334,1.5805333427519157,0.011602356843748534,0.018337911846050436,0.0675,9659307.0,8679685.0,0.11286377328209496,4.38,0.35786998,0.39575002,0.0252066,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:03+00:00,VOLUME_EXPANSION|PRICE_UP_ON_VOLUME_EXPANSION,
2026-09-11,2026-09-11T07:30:21+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.4159138264835786,27163060.0,65309346.0,99145166256.6324,3650.0,367412.0,316300.0,1597641500.0,1154495000.0,159764150.0,0.8608864163391506,0.013526163841629036,0.011644490716436218,,,,,,0.55367,0.12405,0.012482662,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3720317903.0784197,40.25,1319430.0,1010699.0,32755361.450000003,40680634.75,3275536.1450000005,0.7660118384453893,0.014274870588917526,0.010934719863386731,0.0738,6971098.0,6540707.0,0.06580190795887964,9.89,0.02121,0.86531997,0.0044921499999999994,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:01+00:00,SHORT_CROWDING,
2026-09-11,2026-09-11T07:30:21+00:00,JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",screening,ok,0.7,0.6827199948081903,12392506.0,18151667.0,11983553669.986076,967.0,56958.0,40300.0,53104416.666666664,38970100.0,5310441.666666667,0.7075388883036623,0.00459616481121736,0.003251965340989143,,,,,,0.10182,0.36661,-0.0030927833999999997,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6927.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,12836662419.546225,1455.0,49382.0,35400.0,65087000.0,51507000.0,6508700.0,0.7168603944757199,0.005597312673307907,0.004012491770991453,,,,,,0.51054,0.13721,-0.009530293,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,51245064107.4736,2015.0,115658.0,126800.0,233175800.0,255502000.0,23317580.0,1.0963357484998877,0.004547771973931528,0.004985884991047034,,,,,,0.40639,0.20499,0.003986049,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1896613818937.5488,3262.0,4175673.0,2905500.0,13776426346.666668,9477741000.0,1377642634.666667,0.6958159798432492,0.0071817705990183545,0.004997190746365395,,,,,,0.17643999,0.46106,-0.008510638000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2710998366.3603706,15.92,3403042.0,1667820.0,58926260.40533333,26551694.4,5892626.040533334,0.49009680162630964,0.019983940345027543,0.00979406524698897,0.0659,12310093.0,12853886.0,-0.04230572762198137,3.06,0.0369,0.0101246,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:03+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,206840212574.5055,1644.5,1157428.0,718800.0,1580463170.0,1182066600.0,158046317.0,0.6210321505959766,0.009202225762139174,0.005714878055330991,,,,,,0.6098,0.17805,0.0067340064,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",screening,ok,0.7,0.9381800041223952,84323418.0,89879786.0,771559235.3902578,9.15,885024.0,1536967.0,7918813.21,14063248.05,791881.321,1.7366387804172543,0.0104955897304827,0.018227048149305335,0.0419,3121326.0,2946071.0,0.05948770413204563,3.58,0.0673,0.57692003,-0.0428871,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ADAM,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:00+00:00,VOLUME_EXPANSION|PRICE_DOWN_ON_VOLUME_EXPANSION,
2026-09-11,2026-09-11T07:30:21+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2154583775.1125298,19.38,1046239.0,692831.0,20993222.208,13427064.78,2099322.2208000002,0.6622110244408782,0.009410685226966751,0.006231859504840291,0.007900001,873518.0,1061520.0,-0.17710641344487155,0.87,0.56571,0.17516,0.00155032,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:02+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,JP,8789,8789.T,FinTech Global Incorporated,screening,ok,0.7,0.8353899981648155,160838511.0,192531047.0,25573321971.688694,159.0,1098673.0,1104300.0,264175320.0,175583700.0,26417532.0,1.005121633097382,0.006830907555467235,0.006865892957688473,,,,,,0.14125,0.03212,-0.018518517999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8789.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9162066209313757,171480896.0,187164000.0,2982052774.1103473,17.39,1527724.0,1210130.0,29566929.560333334,21044160.7,2956692.9560333337,0.7921129732857506,0.008909004067718424,0.007056937701095287,0.0473,8676895.0,10995680.0,-0.2108814552624303,4.86,0.01966,0.36435002,-0.012493,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:02+00:00,SHORT_INTEREST_FALLING,
2026-09-11,2026-09-11T07:30:21+00:00,US,ACNB,ACNB,ACNB Corporation - Common Stock,screening,ok,0.7,0.9558119804419174,9760794.0,10212044.0,634646798.27615,65.02,76945.0,44798.0,4513391.475333333,2912765.96,451339.14753333334,0.5822080706998506,0.007883067709450686,0.004589585642315574,0.0419,409589.0,298559.0,0.37188629383137006,5.99,0.03907,0.4134,0.0111974,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ACNB,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:01+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-11,2026-09-11T07:30:21+00:00,US,LPG,LPG,Dorian LPG Ltd. Common Stock,screening,ok,0.7,0.8576499915935609,36692566.0,42782681.0,1996442535.6058433,54.41,660982.0,543392.0,30921427.894666664,29565958.72,3092142.7894666665,0.8220980299009656,0.01801405767042839,0.014809321321381557,0.059699997,1880142.0,2324680.0,-0.19122545898790366,3.4,0.1426,0.74887,0.014544099999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LPG,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:03+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,JP,3989,3989.T,SHARINGTECHNOLOGY.INC,screening,ok,0.7,0.37518996589775494,8978772.0,23931269.0,13863222992.506088,1544.0,280606.0,1548700.0,563590880.0,2391192800.0,56359088.0,5.519126462014355,0.03125215786746784,0.17248461148139188,,,,,,0.11089,0.58956003,-0.00064724915,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3989.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,HIGH_FLOAT_TURNOVER|VOLUME_EXPANSION,
2026-09-11,2026-09-11T07:30:21+00:00,US,EXE,EXE,Expand Energy Corporation - Common Stock,screening,ok,0.7,0.9628022120358903,230330065.0,239228849.0,22312073725.22179,96.87,3429408.0,2199478.0,242480247.057,213063433.86,24248024.705700003,0.6413579253328855,0.014889102731768864,0.009549244038115476,0.0364,8403425.0,8615910.0,-0.024661933562444394,3.23,0.0036000002,0.96426004,0.0025874599999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/EXE,2026-09-11T07:30:12+00:00,2026-08-31T00:00:00+00:00,2026-09-10T20:00:01+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5722495922334446,99020070.0,173036506.0,146648729505.80133,1481.0,845814.0,884900.0,1252650534.0,1310536900.0,125265053.4,1.0462111055149241,0.00854184409281876,0.008936572151484037,,,,,,0.41304,0.28648,-0.0026936024,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,NO_EXCEPTION,
2026-09-11,2026-09-11T07:30:21+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.6426599969918524,64096207.0,99735797.0,83325069734.94807,1300.0,1831136.0,11337000.0,2380476800.0,14738100000.0,238047680.0,6.191238662775457,0.02856855476643103,0.17687474080954588,,,,,,0.29632,0.35103,-0.16613213999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-11T07:30:12+00:00,,2026-09-11T06:30:00+00:00,HIGH_FLOAT_TURNOVER|VOLUME_EXPANSION|PRICE_DOWN_ON_VOLUME_EXPANSION,
