observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-22,2026-09-21T15:53:13+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.5529050941984233,7974146.0,14422269.0,30501107858.944454,3825.0,87730.0,86900.0,437172000.0,332392500.0,43717200.0,0.9905391542231847,0.011001805083578856,0.010897718702416535,,,,,,0.29354,0.1527,-0.019230769999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-21T15:53:04+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,screening,ok,0.7,0.7147716663685458,21534357.0,30127603.0,1111603563.4774864,51.62,298455.0,262795.0,18676228.002666667,13565477.899999999,1867622.8002666668,0.8805180010386825,0.01385948045720613,0.012203522027613826,0.0084,223819.0,328207.0,-0.31805537359044744,1.04,0.28069,0.34030998,-0.009022868,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TEN,2026-09-21T15:53:04+00:00,2026-08-31T00:00:00+00:00,2026-09-21T15:50:07+00:00,SHORT_INTEREST_FALLING,
2026-09-22,2026-09-21T15:53:13+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,4753933175.513042,28.84,1286741.0,243923.0,33632238.085999995,7034739.32,3363223.8085999996,0.18956650949958073,0.00840433217599084,0.0015931799152775995,0.0545,7236096.0,7024875.0,0.030067581273688138,7.3,0.01128,0.93813,-0.0010391647,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-21T15:53:04+00:00,2026-08-31T00:00:00+00:00,2026-09-21T15:51:57+00:00,SHORT_CROWDING,
2026-09-22,2026-09-21T15:53:13+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634700024544378,79560420.0,82576956.0,2397951230.4518156,30.14,811722.0,124905.0,20396506.513,3764636.7,2039650.6513,0.15387657350669318,0.010202585657541778,0.001569938921891061,0.048,3835080.0,3453109.0,0.11061654873912175,5.94,0.04281,0.68891996,-0.005936686,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-21T15:53:04+00:00,2026-08-31T00:00:00+00:00,2026-09-21T15:51:57+00:00,SHORT_CROWDING,
2026-09-22,2026-09-21T15:53:13+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,94452629100.54,2029.0,200766.0,308300.0,406097586.6666666,625540700.0,40609758.666666664,1.5356185808354004,0.004312788645150957,0.006622798378709742,,,,,,0.35237998,0.18531,0.0004930966299999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-21T15:53:04+00:00,,2026-09-18T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-22,2026-09-21T15:53:13+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,52389493856.608,2060.0,113444.0,115200.0,228872866.66666666,237312000.0,22887286.666666668,1.0154790028560348,0.00446071559088596,0.004529763020257242,,,,,,0.40639,0.20502001,-0.005311443999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-21T15:53:04+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.7052415316356053,72325120.0,102553688.0,2694833825.299632,37.26,968680.0,903610.0,46391179.469000004,33668508.6,4639117.946900001,0.9328261138869389,0.013393410201047713,0.012493722789537023,0.024600001,1503123.0,981779.0,0.5310197101384324,2.48,0.18829,0.42237,-0.025372777000000003,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-21T15:53:04+00:00,2026-08-31T00:00:00+00:00,2026-09-21T15:52:45+00:00,SHORT_INTEREST_RISING,
2026-09-22,2026-09-21T15:53:13+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,213820839915.72244,1700.0,1123231.0,2085800.0,1550473666.6666667,3545860000.0,155047366.6666667,1.8569644178267872,0.008930339723104459,0.016583323104910102,,,,,,0.6098,0.17563999,-0.007589025,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-21T15:53:04+00:00,,2026-09-18T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-22,2026-09-21T15:53:13+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3636206481.1562223,39.34,1051931.0,126079.0,35816483.06783333,4959947.86,3581648.306783333,0.11985481937503506,0.011380807540733954,0.001364044632136705,0.0738,6971098.0,6540707.0,0.06580190795887964,9.89,0.02121,0.86544997,-0.0007619705,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-21T15:53:04+00:00,2026-08-31T00:00:00+00:00,2026-09-21T15:52:41+00:00,SHORT_CROWDING,
2026-09-22,2026-09-21T15:53:13+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.6419799987412794,142919442.0,222622889.0,7140241487.368555,49.9599,2680696.0,2691915.0,146357675.36683333,134487804.2085,14635767.536683334,1.004185107151277,0.01875669231901983,0.018835191086178465,0.0675,9659307.0,8679685.0,0.11286377328209496,4.38,0.35786998,0.39360002,-0.028395533999999997,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-21T15:53:04+00:00,2026-08-31T00:00:00+00:00,2026-09-21T15:53:00+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.40925458050062236,26728149.0,65309346.0,101834247793.13216,3810.0,381441.0,228000.0,1414995900.0,868680000.0,141499590.0,0.5977333322846784,0.014271134151489503,0.008530332571851497,,,,,,0.55367,0.120570004,-0.0078125,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-21T15:53:04+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,13180737667.81055,1494.0,48601.0,20800.0,57304860.0,31075200.0,5730486.0,0.4279747330301846,0.005508788490450723,0.002357622283520402,,,,,,0.51054,0.13732,-0.002670227,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-21T15:53:04+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2710146926.166124,15.915,3762474.0,299941.0,63979887.78649999,4773561.015,6397988.77865,0.07971908908872194,0.022094660002937715,0.001761366169159213,0.0659,12310093.0,12853886.0,-0.04230572762198137,3.06,0.0369,0.0101277,0.0022040206000000003,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-21T15:53:04+00:00,2026-08-31T00:00:00+00:00,2026-09-21T15:52:19+00:00,HIGH_FLOAT_TURNOVER,
2026-09-22,2026-09-21T15:53:13+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1902427994622.5842,3272.0,4228952.0,4476700.0,12429542720.0,14647762400.0,1242954272.0,1.0585837815137178,0.007273405541636011,0.00769950914274788,,,,,,0.17643,0.4618,0.0049140048,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-21T15:53:04+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",screening,ok,0.7,0.9381800041223952,84323418.0,89879786.0,758067516.4304948,8.99,920826.0,1208830.0,8218362.893999999,10867381.700000001,821836.2894,1.3127670157011204,0.010920169293896506,0.01433563805489953,0.0419,3121326.0,2946071.0,0.05948770413204563,3.58,0.0673,0.57616,0.008978667000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ADAM,2026-09-21T15:53:04+00:00,2026-08-31T00:00:00+00:00,2026-09-21T15:51:57+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9162066209313757,171480896.0,187164000.0,2997486091.398612,17.48,1519404.0,365338.0,26890390.002333336,6386108.24,2689039.0002333336,0.24044822838428753,0.0088604855435325,0.0021304880515669805,0.0473,8676895.0,10995680.0,-0.2108814552624303,4.86,0.01966,0.36435002,0.0086554885,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-21T15:53:04+00:00,2026-08-31T00:00:00+00:00,2026-09-21T15:51:57+00:00,SHORT_INTEREST_FALLING,
2026-09-22,2026-09-21T15:53:13+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2194051339.0501647,19.735,1036403.0,417310.0,21277360.1425,8235612.85,2127736.01425,0.4026522501382184,0.009322212612303711,0.0037536098846109684,0.007900001,873518.0,1061520.0,-0.17710641344487155,0.87,0.56571,0.17367001,-0.02735339,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-21T15:53:04+00:00,2026-08-31T00:00:00+00:00,2026-09-21T15:52:29+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.9787300060292479,52758992.0,53905563.0,2277605509.7311606,43.17,577000.0,93131.0,23854539.966333333,4020465.27,2385453.9966333336,0.1614055459272097,0.010936524336931987,0.0017652156811487224,0.056199998,2529149.0,2287237.0,0.10576603998623657,4.91,0.02094,0.83825,0.014332631,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-21T15:53:04+00:00,2026-08-31T00:00:00+00:00,2026-09-21T15:52:07+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,JP,8630,8630.T,"Sompo Holdings,Inc.",screening,ok,0.7,0.9208505080250486,816596159.0,886784719.0,5627164170796.859,6891.0,2445300.0,3440800.0,15574050489.999989,23710552800.0,1557405048.999999,1.4071075123706702,0.0029945034311629672,0.004213588273809159,,,,,,0.03938,0.44373,-0.014726909,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8630.T,2026-09-21T15:53:04+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,JP,6675,6675.T,"SAXA,Inc.",screening,ok,0.7,0.7726633770857881,13515111.0,17491590.0,30057607630.48207,2224.0,36360.0,23100.0,81554079.99999996,51374400.0,8155407.999999996,0.6353135313531353,0.0026903219662790783,0.0017091979488736719,,,,,,0.32303002,0.17737,0.005424955,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6675.T,2026-09-21T15:53:04+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,US,LPG,LPG,Dorian LPG Ltd. Common Stock,screening,ok,0.7,0.8600600088619972,36795673.0,42782681.0,2087970298.0966976,56.745,649388.0,226103.0,31604456.087,12830214.735,3160445.6087,0.34817859276734403,0.01764848817957481,0.006144825778835463,0.059699997,1880142.0,2324680.0,-0.19122545898790366,3.4,0.14047,0.74669,-0.024161693999999997,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LPG,2026-09-21T15:53:04+00:00,2026-08-31T00:00:00+00:00,2026-09-21T15:52:47+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,JP,3989,3989.T,SHARINGTECHNOLOGY.INC,screening,ok,0.7,0.8961399832161011,21445767.0,23931269.0,33133709171.732277,1545.0,349057.0,221800.0,709561850.0,342681000.0,70956185.0,0.6354263057323016,0.016276265614561605,0.010342367330578571,,,,,,0.11089,0.59804,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3989.T,2026-09-21T15:53:04+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,US,HCI,HCI,"HCI Group, Inc. Common Stock",screening,ok,0.7,0.7970200179807373,9914026.0,12438867.0,1851147012.636677,186.72,170898.0,69471.0,29024047.089166667,12971625.12,2902404.708916667,0.40650563494013975,0.01723800199838088,0.007007344947451217,0.0521,550791.0,457784.0,0.20316786956293797,3.51,0.14656,0.78067,-0.005062061,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HCI,2026-09-21T15:53:04+00:00,2026-08-31T00:00:00+00:00,2026-09-21T15:49:46+00:00,SHORT_INTEREST_RISING,
2026-09-22,2026-09-21T15:53:13+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5722495922334446,99020070.0,173036506.0,147143824690.6765,1486.0,851293.0,653700.0,1265021398.0,971398200.0,126502139.80000001,0.7678907262246959,0.008597176309812748,0.006601691960023861,,,,,,0.41304,0.2905,-0.0040214476,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-21T15:53:04+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-22,2026-09-21T15:53:13+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.5917400048450007,59017661.0,99735797.0,78021352508.46169,1322.0,1868547.0,1827600.0,2470219134.0,2416087200.0,247021913.4,0.9780861814019128,0.03166081082067959,0.030967001555686866,,,,,,0.29631,0.34924,0.0022744504,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-21T15:53:04+00:00,,2026-09-18T06:30:00+00:00,HIGH_FLOAT_TURNOVER,
