observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-21,2026-09-21T14:13:55+00:00,US,MCHB,MCHB,Mechanics Bancorp - Class A Common Stock,screening,ok,0.7,0.22335436733080175,49207661.0,220312061.0,760147600.4720225,15.37,575873.0,44546.0,7124941.448333333,684672.02,712494.1448333333,0.07735386100754854,0.011702913495522577,0.0009052655439160175,0.096999995,3839922.0,3466999.0,0.10756363067886676,8.48,0.82084,0.116059996,-0.0019480346000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MCHB,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:13:14+00:00,TIGHT_FLOAT|SHORT_CROWDING,
2026-09-21,2026-09-21T14:13:55+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.6627300303874523,7974146.0,12032269.0,30501109257.867905,3825.0,87730.0,86900.0,437172000.0,332392500.0,43717200.0,0.9905391542231847,0.011001805083578856,0.010897718702416535,,,,,,0.29354,0.1527,-0.019230769999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,screening,ok,0.7,0.7147716663685458,21534357.0,30127603.0,1141751694.5844853,53.02,298455.0,108514.0,19015712.149,5753412.28,1901571.2149,0.3635858002043859,0.01385948045720613,0.0050391102924503385,0.0084,223819.0,328207.0,-0.31805537359044744,1.04,0.28069,0.34030998,0.01785372,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TEN,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:13:16+00:00,SHORT_INTEREST_FALLING,
2026-09-21,2026-09-21T14:13:55+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,4770416874.599284,28.94,1286741.0,98780.0,33677537.599999994,2858693.2,3367753.76,0.0767675857068361,0.00840433217599084,0.0006451802906290973,0.0545,7236096.0,7024875.0,0.030067581273688138,7.3,0.01128,0.93813,0.0024246517,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:13:43+00:00,SHORT_CROWDING,
2026-09-21,2026-09-21T14:13:55+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634700024544378,79560420.0,82576956.0,2413067566.0781646,30.33,811722.0,48809.0,20429002.640666664,1480376.97,2042900.2640666664,0.060130192356496436,0.010202585657541778,0.0006134834381216188,0.048,3835080.0,3453109.0,0.11061654873912175,5.94,0.04281,0.68891996,0.00032982286,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:13:05+00:00,SHORT_CROWDING,
2026-09-21,2026-09-21T14:13:55+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,94452629100.54,2029.0,200766.0,308300.0,406097586.6666666,625540700.0,40609758.666666664,1.5356185808354004,0.004312788645150957,0.006622798378709742,,,,,,0.35237998,0.18531,0.0004930966299999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-21,2026-09-21T14:13:55+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,52389493856.608,2060.0,113444.0,115200.0,228872866.66666666,237312000.0,22887286.666666668,1.0154790028560348,0.00446071559088596,0.004529763020257242,,,,,,0.40639,0.20502001,-0.005311443999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3653767946.33376,39.53,1051931.0,52049.0,35806718.226,2057496.97,3580671.8226000005,0.04947948106862522,0.011380807540733954,0.0005631164512574128,0.0738,6971098.0,6540707.0,0.06580190795887964,9.89,0.02121,0.86544997,0.0040640044,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:11:22+00:00,SHORT_CROWDING,
2026-09-21,2026-09-21T14:13:55+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,213820839915.72244,1700.0,1123231.0,2085800.0,1550473666.6666667,3545860000.0,155047366.6666667,1.8569644178267872,0.008930339723104459,0.016583323104910102,,,,,,0.6098,0.17563999,-0.007589025,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-21,2026-09-21T14:13:55+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.7052415316356053,72325120.0,102553688.0,2762096309.724497,38.19,968680.0,431893.0,46658235.79333333,16493993.67,4665823.579333333,0.4458572490399306,0.013393410201047713,0.005971549027502477,0.024600001,1503123.0,981779.0,0.5310197101384324,2.48,0.18829,0.42237,-0.00104687035,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:13:42+00:00,SHORT_INTEREST_RISING,
2026-09-21,2026-09-21T14:13:55+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.6419799987412794,142919442.0,222622889.0,7476116547.97849,52.31,2680696.0,1400564.0,149887424.82633334,73263502.84,14988742.482633336,0.5224628230877354,0.01875669231901983,0.009799674420783142,0.0675,9659307.0,8679685.0,0.11286377328209496,4.38,0.35786998,0.39360002,0.017308503,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:13:35+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.40925458050062236,26728149.0,65309346.0,101834247793.13216,3810.0,381441.0,228000.0,1414995900.0,868680000.0,141499590.0,0.5977333322846784,0.014271134151489503,0.008530332571851497,,,,,,0.55367,0.120570004,-0.0078125,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,13180737667.81055,1494.0,48601.0,20800.0,57304860.0,31075200.0,5730486.0,0.4279747330301846,0.005508788490450723,0.002357622283520402,,,,,,0.51054,0.13732,-0.002670227,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2706741165.3891363,15.895,3762474.0,78375.0,63730279.002,1245770.625,6373027.9002,0.020830708730478934,0.022094660002937715,0.0004602474270201584,0.0659,12310093.0,12853886.0,-0.04230572762198137,3.06,0.0369,0.0101277,0.0009446060000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:13:16+00:00,HIGH_FLOAT_TURNOVER,
2026-09-21,2026-09-21T14:13:55+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1902427994622.5842,3272.0,4228952.0,4476700.0,12429542720.0,14647762400.0,1242954272.0,1.0585837815137178,0.007273405541636011,0.00769950914274788,,,,,,0.17643,0.4618,0.0049140048,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",screening,ok,0.7,0.9381800041223952,84323418.0,89879786.0,755116197.2789665,8.955,920826.0,418668.0,7955424.379666667,3749171.94,795542.4379666668,0.45466570231509534,0.010920169293896506,0.004965026441409194,0.0419,3121326.0,2946071.0,0.05948770413204563,3.58,0.0673,0.57616,0.005050514000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ADAM,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:13:24+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9162066209313757,171480896.0,187164000.0,2990626943.5144477,17.44,1519404.0,154802.0,26676257.839,2699746.8800000004,2667625.7839,0.10188337005825969,0.0088604855435325,0.0009027361275275818,0.0473,8676895.0,10995680.0,-0.2108814552624303,4.86,0.01966,0.36435002,0.0063474095,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:13:27+00:00,SHORT_INTEREST_FALLING,
2026-09-21,2026-09-21T14:13:55+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2246303739.162555,20.205,1036403.0,192960.0,21568925.720000003,3898756.8,2156892.572,0.18618240201929173,0.009322212612303711,0.0017356319362932411,0.007900001,873518.0,1061520.0,-0.17710641344487155,0.87,0.56571,0.17367001,-0.0041893044,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:12:52+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.9787300060292479,52758992.0,53905563.0,2270509544.9309673,43.0355,577000.0,29515.0,23556432.228,1270192.7825,2355643.2228,0.0511525129982669,0.010936524336931987,0.0005594307033007758,0.056199998,2529149.0,2287237.0,0.10576603998623657,4.91,0.02094,0.83825,0.01117242,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:11:34+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,JP,8630,8630.T,"Sompo Holdings,Inc.",screening,ok,0.7,0.9208505080250486,816596159.0,886784719.0,5627164170796.859,6891.0,2445300.0,3440800.0,15574050489.999989,23710552800.0,1557405048.999999,1.4071075123706702,0.0029945034311629672,0.004213588273809159,,,,,,0.03938,0.44373,-0.014726909,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8630.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,JP,6675,6675.T,"SAXA,Inc.",screening,ok,0.7,0.7726633770857881,13515111.0,17491590.0,30057607630.48207,2224.0,36360.0,23100.0,81554079.99999996,51374400.0,8155407.999999996,0.6353135313531353,0.0026903219662790783,0.0017091979488736719,,,,,,0.32303002,0.17737,0.005424955,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6675.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,screening,ok,0.7,0.46624022325289405,21080426.0,45213658.0,121423254.65518123,5.76,350950.0,111430.0,2603198.682000004,641836.7999999999,260319.86820000043,0.31750961675452344,0.016648145535578834,0.005285946308675166,0.1097,3519435.0,3424659.0,0.027674580155279793,9.67,0.31348,0.31012,0.017667911999999997,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/IMPP,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:12:23+00:00,SHORT_CROWDING,
2026-09-21,2026-09-21T14:13:55+00:00,JP,3989,3989.T,SHARINGTECHNOLOGY.INC,screening,ok,0.7,0.8961399832161011,21445767.0,23931269.0,33133709171.732277,1545.0,349057.0,221800.0,709561850.0,342681000.0,70956185.0,0.6354263057323016,0.016276265614561605,0.010342367330578571,,,,,,0.11089,0.59804,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3989.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,US,LPG,LPG,Dorian LPG Ltd. Common Stock,screening,ok,0.7,0.8600600088619972,36795673.0,42782681.0,2127709749.23257,57.825,649388.0,90996.0,31915987.027,5261843.7,3191598.7027000003,0.1401257799651364,0.01764848817957481,0.0024730081713684104,0.059699997,1880142.0,2324680.0,-0.19122545898790366,3.4,0.14047,0.74669,-0.005589007,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LPG,2026-09-21T14:13:48+00:00,2026-08-31T00:00:00+00:00,2026-09-21T14:13:35+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5721834578123286,99020070.0,173056506.0,147143825020.17667,1486.0,851293.0,653700.0,1265021398.0,971398200.0,126502139.80000001,0.7678907262246959,0.008597176309812748,0.006601691960023861,,,,,,0.41304,0.2905,-0.0040214476,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T14:13:55+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.5917400048450007,59017661.0,99735797.0,78021352508.46169,1322.0,1868547.0,1827600.0,2470219134.0,2416087200.0,247021913.4,0.9780861814019128,0.03166081082067959,0.030967001555686866,,,,,,0.29631,0.34924,0.0022744504,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-21T14:13:48+00:00,,2026-09-18T06:30:00+00:00,HIGH_FLOAT_TURNOVER,
