observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-21,2026-09-21T00:18:59+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,90737064706.78009,4740.0,111187.0,127000.0,534387600.0,601980000.0,53438760.0,1.1422198638330021,0.005808281017431007,0.006634333952833856,,,,,,0.17061001,0.16789,-0.0010537407499999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-21T00:18:49+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T00:18:59+00:00,US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,screening,ok,0.7,0.7147716663685458,21534357.0,30127603.0,1121724730.273265,52.09,298455.0,701628.0,17904468.275666665,36547802.52,1790446.8275666665,2.3508669648690756,0.01385948045720613,0.03258179475709444,0.0084,223819.0,328207.0,-0.31805537359044744,1.04,0.28069,0.34030998,-0.0136338,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TEN,2026-09-21T00:18:49+00:00,2026-08-31T00:00:00+00:00,2026-09-18T20:00:03+00:00,SHORT_INTEREST_FALLING|VOLUME_EXPANSION,
2026-09-21,2026-09-21T00:18:59+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.6627300303874523,7974146.0,12032269.0,30501109257.867905,3825.0,87730.0,86900.0,437172000.0,332392500.0,43717200.0,0.9905391542231847,0.011001805083578856,0.010897718702416535,,,,,,0.29354,0.1527,-0.019230769999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-21T00:18:49+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T00:18:59+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,4758878641.027801,28.87,1286741.0,5618177.0,29915134.312666666,162196769.99,2991513.431266667,4.366206563714065,0.00840433217599084,0.03669505031044452,0.0545,7236096.0,7024875.0,0.030067581273688138,7.3,0.01128,0.93813,0.00277874,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-21T00:18:49+00:00,2026-08-31T00:00:00+00:00,2026-09-18T20:00:02+00:00,SHORT_CROWDING|VOLUME_EXPANSION,
2026-09-21,2026-09-21T00:18:59+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634700024544378,79560420.0,82576956.0,2412272125.2441382,30.32,811722.0,2952054.0,18565347.915,89506277.28,1856534.7915,3.636779587100017,0.010202585657541778,0.03710455525498734,0.048,3835080.0,3453109.0,0.11061654873912175,5.94,0.04281,0.68891996,0.005638476999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-21T00:18:49+00:00,2026-08-31T00:00:00+00:00,2026-09-18T20:00:02+00:00,SHORT_CROWDING|VOLUME_EXPANSION,
2026-09-21,2026-09-21T00:18:59+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,94452629100.54,2029.0,200766.0,308300.0,406097586.6666666,625540700.0,40609758.666666664,1.5356185808354004,0.004312788645150957,0.006622798378709742,,,,,,0.35237998,0.18531,0.0004930966299999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-21T00:18:49+00:00,,2026-09-18T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-21,2026-09-21T00:18:59+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.6419799987412794,142919442.0,222622889.0,7348917979.595567,51.42,2680696.0,4987721.0,150287189.724,256468613.82000002,15028718.972400002,1.8606067230301384,0.01875669231901983,0.03489882783057605,0.0675,9659307.0,8679685.0,0.11286377328209496,4.38,0.35786998,0.39360002,0.015804,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-21T00:18:49+00:00,2026-08-31T00:00:00+00:00,2026-09-18T20:00:03+00:00,VOLUME_EXPANSION,
2026-09-21,2026-09-21T00:18:59+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.7056609022193332,72368128.0,102553688.0,2766633507.866849,38.23,968680.0,1861251.0,43018610.21700001,71155625.72999999,4301861.021700001,1.9214301936656069,0.013385450567410006,0.025719208876040015,0.024600001,1503123.0,981779.0,0.5310197101384324,2.48,0.18829,0.42237,0.043680000000000004,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-21T00:18:49+00:00,2026-08-31T00:00:00+00:00,2026-09-18T20:00:00+00:00,SHORT_INTEREST_RISING|VOLUME_EXPANSION|PRICE_UP_ON_VOLUME_EXPANSION,
2026-09-21,2026-09-21T00:18:59+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,52389493856.608,2060.0,113444.0,115200.0,228872866.66666666,237312000.0,22887286.666666668,1.0154790028560348,0.00446071559088596,0.004529763020257242,,,,,,0.40639,0.20502001,-0.005311443999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-21T00:18:49+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T00:18:59+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.40925458050062236,26728149.0,65309346.0,101834247793.13216,3810.0,381441.0,228000.0,1414995900.0,868680000.0,141499590.0,0.5977333322846784,0.014271134151489503,0.008530332571851497,,,,,,0.55367,0.120570004,-0.0078125,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-21T00:18:49+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T00:18:59+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3638979149.2980223,39.37,1051931.0,2798195.0,33981978.196,110164937.14999999,3398197.8196000005,2.660055650037883,0.011380807540733954,0.030273581400723098,0.0738,6971098.0,6540707.0,0.06580190795887964,9.89,0.02121,0.86544997,0.0045930165,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-21T00:18:49+00:00,2026-08-31T00:00:00+00:00,2026-09-18T20:00:00+00:00,SHORT_CROWDING|VOLUME_EXPANSION,
2026-09-21,2026-09-21T00:18:59+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,213820839915.72244,1700.0,1123231.0,2085800.0,1550473666.6666667,3545860000.0,155047366.6666667,1.8569644178267872,0.008930339723104459,0.016583323104910102,,,,,,0.6098,0.17563999,-0.007589025,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-21T00:18:49+00:00,,2026-09-18T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-21,2026-09-21T00:18:59+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,13180737667.81055,1494.0,48601.0,20800.0,57304860.0,31075200.0,5730486.0,0.4279747330301846,0.005508788490450723,0.002357622283520402,,,,,,0.51054,0.13732,-0.002670227,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-21T00:18:49+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T00:18:59+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2704186844.8063955,15.88,3762474.0,3808404.0,66481295.305,60477455.52,6648129.5305,1.0122073933268376,0.022094660002937715,0.022364378208016324,0.0659,12310093.0,12853886.0,-0.04230572762198137,3.06,0.0369,0.0101277,-0.0018855900000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-21T00:18:49+00:00,2026-08-31T00:00:00+00:00,2026-09-18T20:00:03+00:00,HIGH_FLOAT_TURNOVER,
2026-09-21,2026-09-21T00:18:59+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1902427994622.5842,3272.0,4228952.0,4476700.0,12429542720.0,14647762400.0,1242954272.0,1.0585837815137178,0.007273405541636011,0.00769950914274788,,,,,,0.17643,0.4618,0.0049140048,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-21T00:18:49+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T00:18:59+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9162066209313757,171480896.0,187164000.0,2971763817.7352057,17.33,1519404.0,2088469.0,27856203.024,36193167.769999996,2785620.3024000004,1.374531724281363,0.0088604855435325,0.012179018472121815,0.0473,8676895.0,10995680.0,-0.2108814552624303,4.86,0.01966,0.36435002,-0.0242117,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-21T00:18:49+00:00,2026-08-31T00:00:00+00:00,2026-09-18T20:00:03+00:00,SHORT_INTEREST_FALLING,
2026-09-21,2026-09-21T00:18:59+00:00,JP,3989,3989.T,SHARINGTECHNOLOGY.INC,screening,ok,0.7,0.8961399832161011,21445767.0,23931269.0,33133709171.732277,1545.0,349057.0,221800.0,709561850.0,342681000.0,70956185.0,0.6354263057323016,0.016276265614561605,0.010342367330578571,,,,,,0.11089,0.59804,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3989.T,2026-09-21T00:18:49+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T00:18:59+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2255753920.9538283,20.29,1036403.0,601868.0,22525569.295666665,12211901.719999999,2252556.9295666665,0.5807277670944604,0.009322212612303711,0.005413667714722951,0.007900001,873518.0,1061520.0,-0.17710641344487155,0.87,0.56571,0.17367001,-0.00587942,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-21T00:18:49+00:00,2026-08-31T00:00:00+00:00,2026-09-18T20:00:03+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T00:18:59+00:00,US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",screening,ok,0.7,0.9381800041223952,84323418.0,89879786.0,751321626.928853,8.91,920826.0,3243116.0,7358153.293166667,28896163.56,735815.3293166668,3.521963975821708,0.010920169293896506,0.038460442862977874,0.0419,3121326.0,2946071.0,0.05948770413204563,3.58,0.0673,0.57616,-0.010549724,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ADAM,2026-09-21T00:18:49+00:00,2026-08-31T00:00:00+00:00,2026-09-18T20:00:01+00:00,VOLUME_EXPANSION,
2026-09-21,2026-09-21T00:18:59+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.9787300060292479,52758992.0,53905563.0,2245422737.4164257,42.56,577000.0,1343967.0,23457946.299999997,57199235.52,2345794.63,2.3292322357019066,0.010936524336931987,0.025473705032120403,0.056199998,2529149.0,2287237.0,0.10576603998623657,4.91,0.02094,0.83825,-0.0216092,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-21T00:18:49+00:00,2026-08-31T00:00:00+00:00,2026-09-18T20:00:02+00:00,VOLUME_EXPANSION|PRICE_DOWN_ON_VOLUME_EXPANSION,
2026-09-21,2026-09-21T00:18:59+00:00,JP,9757,9757.T,Funai Soken Holdings Incorporated,screening,ok,0.7,0.7741059681464263,72277881.0,93369492.0,86227510902.8053,1193.0,407334.0,211000.0,344983786.6666666,251723000.0,34498378.666666664,0.5180024255279452,0.005635666048372392,0.002919288682522389,,,,,,0.19143,0.28312,-0.0033416876,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9757.T,2026-09-21T00:18:49+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T00:18:59+00:00,US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,screening,ok,0.7,0.46624022325289405,21080426.0,45213658.0,119315199.83968738,5.66,350950.0,276877.0,2709507.5070000044,1567123.82,270950.75070000044,0.7889357458327397,0.016648145535578834,0.013134317114843884,0.1097,3519435.0,3424659.0,0.027674580155279793,9.67,0.31348,0.31012,-0.022452524,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/IMPP,2026-09-21T00:18:49+00:00,2026-08-31T00:00:00+00:00,2026-09-18T20:00:02+00:00,SHORT_CROWDING,
2026-09-21,2026-09-21T00:18:59+00:00,JP,4503,4503.T,Astellas Pharma Inc.,screening,ok,0.7,0.9998300001879461,1792708935.0,1793013747.0,4272921653669.796,2383.5,6312277.0,7762900.0,13827025135.0,18502872150.0,1382702513.5,1.2298097817950637,0.0035210830251147266,0.004330262346798645,,,,,,0.00078,0.62511003,0.0078224105,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4503.T,2026-09-21T00:18:49+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T00:18:59+00:00,US,LPG,LPG,Dorian LPG Ltd. Common Stock,screening,ok,0.7,0.8600600088619972,36795673.0,42782681.0,2139668353.8588307,58.15,649388.0,1025554.0,32115701.911999997,59635965.1,3211570.1912,1.5792623208313057,0.01764848817957481,0.02787159240163918,0.059699997,1880142.0,2324680.0,-0.19122545898790366,3.4,0.14047,0.74669,-0.00274395,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LPG,2026-09-21T00:18:49+00:00,2026-08-31T00:00:00+00:00,2026-09-18T20:00:03+00:00,VOLUME_EXPANSION,
2026-09-21,2026-09-21T00:18:59+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5721834578123286,99020070.0,173056506.0,147143825020.17667,1486.0,851293.0,653700.0,1265021398.0,971398200.0,126502139.80000001,0.7678907262246959,0.008597176309812748,0.006601691960023861,,,,,,0.41304,0.2905,-0.0040214476,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-21T00:18:49+00:00,,2026-09-18T06:30:00+00:00,NO_EXCEPTION,
2026-09-21,2026-09-21T00:18:59+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.5917400048450007,59017661.0,99735797.0,78021352508.46169,1322.0,1868547.0,1827600.0,2470219134.0,2416087200.0,247021913.4,0.9780861814019128,0.03166081082067959,0.030967001555686866,,,,,,0.29631,0.34924,0.0022744504,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-21T00:18:49+00:00,,2026-09-18T06:30:00+00:00,HIGH_FLOAT_TURNOVER,
