observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-18,2026-09-17T22:26:59+00:00,US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,screening,ok,0.7,0.9029617667243865,9844156.0,10902074.0,346120530.52224445,35.16,42309.0,18440.0,1124640.865,648350.3999999999,112464.0865,0.4358410740031672,0.004297879879189237,0.0018731925824824393,0.0153,153518.0,125968.0,0.21870633811761708,4.45,0.08091,0.42388,0.008895305,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/NWFL,2026-09-17T22:26:51+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:00+00:00,SHORT_INTEREST_RISING,
2026-09-18,2026-09-17T22:26:59+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,90832776374.74736,4745.0,110150.0,94000.0,535742133.3333334,446030000.0,53574213.33333334,0.8533817521561508,0.005754109329957868,0.0049104519020975,,,,,,0.17061001,0.16789,0.0010548522999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-17T22:26:51+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,4745691580.10484,28.79,1338722.0,1178667.0,30028121.16,33933822.93,3002812.1160000004,0.8804419438837936,0.008743845404247483,0.007698448244735028,0.0545,7236096.0,7024875.0,0.030067581273688138,7.3,0.01128,0.93813,-0.0055267599999999995,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-17T22:26:51+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:02+00:00,SHORT_CROWDING,
2026-09-18,2026-09-17T22:26:59+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634499968732196,79558768.0,82576956.0,2398696863.4856696,30.15,788111.0,504275.0,18806286.24,15203891.25,1880628.6239999998,0.6398527618571496,0.009906023180248342,0.006338396290902846,0.048,3835080.0,3453109.0,0.11061654873912175,5.94,0.04281,0.68897,-0.0029761955000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-17T22:26:51+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:01+00:00,SHORT_CROWDING,
2026-09-18,2026-09-17T22:26:59+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,94406074816.4,2028.0,199307.0,143700.0,399739080.0,291423600.0,39973908.0,0.7209982589673217,0.004281446890903349,0.0030869157542023676,,,,,,0.35237998,0.18544,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-17T22:26:51+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.6626223829080341,67866624.0,102421267.0,2485954435.6556044,36.63,948729.0,1187443.0,42228337.02,43496037.09,4222833.7020000005,1.2516145284902223,0.013979316254187036,0.017496715322100006,0.024600001,1503123.0,981779.0,0.5310197101384324,2.48,0.14465,0.51023996,0.00081974305,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-17T22:26:51+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:00+00:00,SHORT_INTEREST_RISING,
2026-09-18,2026-09-17T22:26:59+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,215455921597.18082,1713.0,1141633.0,724800.0,1510666150.0,1241582400.0,151066615.0,0.6348800358784303,0.009076646325739686,0.005762581544941434,,,,,,0.6098,0.17715,0.024521532000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-17T22:26:51+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.6419799987412794,142919442.0,222622889.0,7721937407.175233,54.03,2619838.0,6550480.0,141576792.49899998,353922434.40000004,14157679.249899998,2.5003378071468543,0.018330872016698748,0.04583337234132218,0.0675,9659307.0,8679685.0,0.11286377328209496,4.38,0.35786998,0.39360002,0.00670767,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-17T22:26:51+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:03+00:00,VOLUME_EXPANSION,
2026-09-18,2026-09-17T22:26:59+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3622341660.1118574,39.19,1271474.0,1180946.0,33712182.265999995,46281273.739999995,3371218.2265999997,0.9288007462205283,0.01375603617256946,0.012776616662119093,0.0738,6971098.0,6540707.0,0.06580190795887964,9.89,0.02121,0.86544997,-0.008851853,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-17T22:26:51+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:00+00:00,SHORT_CROWDING,
2026-09-18,2026-09-17T22:26:59+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,52669243858.116806,2071.0,114277.0,88900.0,229073310.0,184111900.0,22907331.0,0.7779343174917087,0.004493469866891813,0.0034956244140700414,,,,,,0.40639,0.20502001,0.014698677,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-17T22:26:51+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.4159138264835786,27163060.0,65309346.0,104306150612.94788,3840.0,383641.0,354600.0,1437030400.0,1361664000.0,143703040.0,0.9243016257386463,0.014123629664699043,0.013054493860411898,,,,,,0.55367,0.12064999,0.025367155000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-17T22:26:51+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,13216027568.136948,1498.0,48928.0,37300.0,59600426.666666664,55875400.0,5960042.666666667,0.7623446697187705,0.005545853033081068,0.004227851498813028,,,,,,0.51054,0.13732,0.005369128,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-17T22:26:51+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2709295485.9718766,15.91,3756233.0,2081227.0,67775418.65066667,33112321.57,6777541.865066667,0.5540729235912681,0.02205801050766457,0.012221746370588621,0.0659,12310093.0,12853886.0,-0.04230572762198137,3.06,0.0369,0.0101277,0.00188915,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-17T22:26:51+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:02+00:00,HIGH_FLOAT_TURNOVER,
2026-09-18,2026-09-17T22:26:59+00:00,JP,8630,8630.T,"Sompo Holdings,Inc.",screening,ok,0.7,0.9208505080250486,816596159.0,886784719.0,5711273582414.507,6994.0,2429161.0,2339000.0,15501851299.99999,16358966000.0,1550185129.999999,0.9628838928337808,0.002974739684025381,0.0028643289271214904,,,,,,0.03938,0.43932998,0.020872864999999997,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8630.T,2026-09-17T22:26:51+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9162066209313757,171480896.0,187164000.0,3045500830.2344475,17.76,1510640.0,1527927.0,27690143.714333333,27135983.520000003,2769014.3714333335,1.0114434941481756,0.008809377809642423,0.008910187873056133,0.0473,8676895.0,10995680.0,-0.2108814552624303,4.86,0.01966,0.36435002,0.010813900000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-17T22:26:51+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:02+00:00,SHORT_INTEREST_FALLING,
2026-09-18,2026-09-17T22:26:59+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1893125195627.8013,3256.0,4191860.0,3993800.0,12295090133.333334,13003812800.0,1229509013.3333335,0.9527512846325975,0.007209610738963774,0.006868965893248706,,,,,,0.17643999,0.46128,0.00618047,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-17T22:26:51+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2269094892.4999094,20.41,1042625.0,1543531.0,21916315.94333333,31503467.71,2191631.5943333334,1.4804277664548615,0.00937817810726441,0.013883715268753332,0.007900001,873518.0,1061520.0,-0.17710641344487155,0.87,0.56571,0.17367001,0.0381485,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-17T22:26:51+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:03+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,JP,3989,3989.T,SHARINGTECHNOLOGY.INC,screening,ok,0.7,0.8961399832161011,21445767.0,23931269.0,33133709171.732277,1545.0,342665.0,396000.0,706219500.0,611820000.0,70621950.0,1.155647644200604,0.015978211457766935,0.018465182429707457,,,,,,0.11089,0.59007,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3989.T,2026-09-17T22:26:51+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",screening,ok,0.7,0.9381800041223952,84323418.0,89879786.0,759332393.2283727,9.005,898358.0,999119.0,7224176.973000001,8997066.595,722417.6973000001,1.1121612987250071,0.010653718994170754,0.011848653952808222,0.0419,3121326.0,2946071.0,0.05948770413204563,3.58,0.0673,0.57616,0.0039018779999999997,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ADAM,2026-09-17T22:26:51+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,JP,4507,4507.T,"Shionogi & Co.,Ltd.",screening,ok,0.7,0.9993533223171253,850626300.0,851176737.0,2536993061280.858,2982.5,2610014.0,2058600.0,7566582616.666648,6139774500.0,756658261.6666648,0.7887314014407586,0.0030683438779167773,0.0024200991669314715,,,,,,0.04835,0.58992,0.031293225,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4507.T,2026-09-17T22:26:51+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,screening,ok,0.7,0.46624022325289405,21080426.0,45213658.0,122055662.89400145,5.79,354235.0,273183.0,2739821.980000004,1581729.57,273982.19800000044,0.7711914407102629,0.016803977301027978,0.012959083464442323,0.1097,3519435.0,3424659.0,0.027674580155279793,9.67,0.31348,0.31012,-0.0017241774,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/IMPP,2026-09-17T22:26:51+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:01+00:00,SHORT_CROWDING,
2026-09-18,2026-09-17T22:26:59+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.9787300060292479,52758992.0,53905563.0,2295016317.8947363,43.5,577675.0,544188.0,23077757.832,23672178.0,2307775.7832,0.9420314190505041,0.01094931836453585,0.010314601916579453,0.056199998,2529149.0,2287237.0,0.10576603998623657,4.91,0.02094,0.83825,0.00974926,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-17T22:26:51+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:02+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,US,HCI,HCI,"HCI Group, Inc. Common Stock",screening,ok,0.7,0.7970200179807373,9914026.0,12438867.0,1861754902.7447906,187.79,168914.0,119390.0,28273360.40066667,22420248.099999998,2827336.040066667,0.7068093822892123,0.017037881482255542,0.01204253448598985,0.0521,550791.0,457784.0,0.20316786956293797,3.51,0.14656,0.78067,-0.00143573,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HCI,2026-09-17T22:26:51+00:00,2026-08-31T00:00:00+00:00,2026-09-17T20:00:02+00:00,SHORT_INTEREST_RISING,
2026-09-18,2026-09-17T22:26:59+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5721834578123286,99020070.0,173056506.0,147737953077.68146,1492.0,851371.0,670000.0,1270245532.0,999640000.0,127024553.2,0.7869659643093316,0.008597964028908483,0.006766305053106911,,,,,,0.41304,0.28614,0.008789723000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-17T22:26:51+00:00,,2026-09-17T06:30:00+00:00,NO_EXCEPTION,
2026-09-18,2026-09-17T22:26:59+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.6426599969918524,64096207.0,99735797.0,84542898624.86882,1319.0,1907144.0,2056900.0,2515522936.0,2713051100.0,251552293.60000002,1.0785236982629522,0.029754397167370605,0.03209082247253726,,,,,,0.29632,0.34925,0.024864025,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-17T22:26:51+00:00,,2026-09-17T06:30:00+00:00,HIGH_FLOAT_TURNOVER,
