observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-17,2026-09-16T22:28:37+00:00,US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,screening,ok,0.7,0.9029617667243865,9844156.0,10902074.0,343068808.6984814,34.85,42161.0,31073.0,1145686.1,1082894.05,114568.61000000002,0.7370081354806575,0.00428284557863569,0.0031564920344618677,0.0153,153518.0,125968.0,0.21870633811761708,4.45,0.08091,0.42388,-0.011347560999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/NWFL,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:00+00:00,SHORT_INTEREST_RISING,
2026-09-17,2026-09-16T22:28:37+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,90737064706.78009,4740.0,110336.0,78800.0,535098600.0,373512000.0,53509860.0,0.7141821345707656,0.005763825756062018,0.004116421381758329,,,,,,0.17061001,0.16775998,0.0063694269999999996,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,4772065701.950762,28.95,1340659.0,1694459.0,30617005.312000003,49054588.05,3061700.5312000006,1.2639000670565743,0.008756496894660001,0.01106733701234146,0.0545,7236096.0,7024875.0,0.030067581273688138,7.3,0.01128,0.93813,-0.016644014,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:02+00:00,SHORT_CROWDING,
2026-09-17,2026-09-16T22:28:37+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634499968732196,79558768.0,82576956.0,2405857162.201632,30.24,787332.0,959644.0,18773893.902000003,29019634.56,1877389.3902000003,1.218855578078879,0.009896231676186841,0.012062077180481226,0.048,3835080.0,3453109.0,0.11061654873912175,5.94,0.04281,0.68897,-0.00982322,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:01+00:00,SHORT_CROWDING,
2026-09-17,2026-09-16T22:28:37+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,94406074816.4,2028.0,197666.0,205000.0,403430040.0,415740000.0,40343004.0,1.0371029919156558,0.004246195473000453,0.004403742029307483,,,,,,0.35237998,0.18544,0.011976048999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3654692415.770254,39.54,1293638.0,1022760.0,34103901.00366667,40439930.4,3410390.100366667,0.790607573370603,0.013995827773285502,0.01106520743315014,0.0738,6971098.0,6540707.0,0.06580190795887964,9.89,0.02121,0.86544997,-0.021044776,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:00+00:00,SHORT_CROWDING,
2026-09-17,2026-09-16T22:28:37+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,13145447767.484154,1490.0,49069.0,16800.0,60533733.33333333,25032000.0,6053373.333333333,0.34237502292689886,0.005561834991829932,0.0019042333828434013,,,,,,0.51054,0.13732,0.0006715917,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.6626223829080341,67866624.0,102421267.0,2483918181.169991,36.6,912172.0,2779595.0,37551218.22433334,101733177.0,3755121.822433334,3.047226838797946,0.013440656779980686,0.04095673007102873,0.024600001,1503123.0,981779.0,0.5310197101384324,2.48,0.1447,0.5104,0.047809854,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:01+00:00,SHORT_INTEREST_RISING|VOLUME_EXPANSION|PRICE_UP_ON_VOLUME_EXPANSION,
2026-09-17,2026-09-16T22:28:37+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.6419799987412794,142919442.0,222622889.0,7670486315.635793,53.67,2585800.0,5113369.0,130798881.906,274434514.23,13079888.1906,1.9774804702606543,0.01809270987777856,0.03577798043739913,0.0675,9659307.0,8679685.0,0.11286377328209496,4.38,0.35786998,0.39360002,0.04031785,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:03+00:00,VOLUME_EXPANSION|PRICE_UP_ON_VOLUME_EXPANSION,
2026-09-17,2026-09-16T22:28:37+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.4159138264835786,27163060.0,65309346.0,101725658434.79013,3745.0,379373.0,376600.0,1439765250.0,1410367000.0,143976525.0,0.9926905710211322,0.013966504510169326,0.013864417337369206,,,,,,0.55367,0.12064999,-0.020915034000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,51906292213.855034,2041.0,114907.0,51200.0,224999840.0,104499200.0,22499984.0,0.4455777280757482,0.004518242008408844,0.0020132280090032185,,,,,,0.40639,0.20502001,0.0059142435,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,210299076201.15802,1672.0,1146638.0,672400.0,1489434320.0,1124252800.0,148943432.0,0.5864100090874365,0.009116438986656396,0.005345971069010237,,,,,,0.6098,0.17715,-0.006535948000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,US,IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,screening,ok,0.7,0.4620726366574674,21080426.0,45621455.0,122266474.95865372,5.8,351791.0,592726.0,2634194.916333338,3437810.8,263419.4916333338,1.6848810799594076,0.016688040365028675,0.028117363472635704,0.1097,3519435.0,3424659.0,0.027674580155279793,9.67,0.31348,0.31012,0.006071175,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/IMPP,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:01+00:00,SHORT_CROWDING|VOLUME_EXPANSION,
2026-09-17,2026-09-16T22:28:37+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2704186844.8063955,15.88,3691854.0,7112970.0,66360560.846666664,112953963.60000001,6636056.084666667,1.92666611409877,0.02167995284764376,0.04177003050681437,0.0659,12310093.0,12853886.0,-0.04230572762198137,3.06,0.0369,0.0101277,0.0012610629000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:03+00:00,HIGH_FLOAT_TURNOVER|VOLUME_EXPANSION,
2026-09-17,2026-09-16T22:28:37+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1881496726359.0044,3236.0,4143731.0,4873600.0,12243017680.0,15770969600.0,1224301768.0,1.1761381228656012,0.0071268333190939335,0.008382140361895161,,,,,,0.17643999,0.46129,-0.01371533,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2185713035.666185,19.66,1048883.0,673353.0,21826226.815999996,13238119.98,2182622.6816,0.6419715068315532,0.009434467414153522,0.006056659262017324,0.007900001,873518.0,1061520.0,-0.17710641344487155,0.87,0.56571,0.17366,0.0051124936,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:03+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,JP,8789,8789.T,FinTech Global Incorporated,screening,ok,0.7,0.8435976464163051,160838511.0,190657847.0,25734161247.09263,160.0,1127711.0,1261700.0,280188800.0,201872000.0,28018880.0,1.1188150155491965,0.00701144889360484,0.007844514302920897,,,,,,0.14125,0.0321,0.012658228,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8789.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9162066209313757,171480896.0,187164000.0,3012919174.137982,17.57,1513295.0,985816.0,28112579.880000003,17320787.12,2811257.9880000004,0.6514367654687289,0.008824860583886849,0.005748838634479727,0.0473,8676895.0,10995680.0,-0.2108814552624303,4.86,0.01966,0.36435002,-0.003968237,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:02+00:00,SHORT_INTEREST_FALLING,
2026-09-17,2026-09-16T22:28:37+00:00,US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",screening,ok,0.7,0.9381800041223952,84323418.0,89879786.0,756381074.0768445,8.97,896887.0,1097280.0,7145702.2485,9842601.600000001,714570.22485,1.2234317143631248,0.010636274255391308,0.013012755246709758,0.0419,3121326.0,2946071.0,0.05948770413204563,3.58,0.0673,0.57616,0.0016750802,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ADAM,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:01+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,JP,3989,3989.T,SHARINGTECHNOLOGY.INC,screening,ok,0.7,0.8961399832161011,21445767.0,23931269.0,33133709171.732277,1545.0,318366.0,1696100.0,692510200.0,2620474500.0,69251020.0,5.327516129234906,0.014845167347010718,0.07908786848239095,,,,,,0.11089,0.59007,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3989.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-17,2026-09-16T22:28:37+00:00,JP,9757,9757.T,Funai Soken Holdings Incorporated,screening,ok,0.7,0.7741059681464263,72277881.0,93369492.0,85577008626.8609,1184.0,422603.0,131200.0,360433280.0,155340800.0,36043328.0,0.31045685903791503,0.005846920166350754,0.0018152164698906988,,,,,,0.19143,0.27729,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9757.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.9787300060292479,52758992.0,53905563.0,2272857494.7259116,43.08,575670.0,597916.0,23244391.224666666,25758221.279999997,2324439.1224666666,1.0386436673788804,0.010911315364023634,0.01133296860561703,0.056199998,2529149.0,2287237.0,0.10576603998623657,4.91,0.02094,0.83825,-0.008743609,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-16T22:28:28+00:00,2026-08-31T00:00:00+00:00,2026-09-16T20:00:02+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,JP,8739,8739.T,"SPARX Group Co.,Ltd.",screening,ok,0.7,0.4182983023560297,16547537.0,39559178.0,43371093793.50057,2621.0,110579.0,110900.0,294215986.6666666,290668900.0,29421598.666666664,1.0029029019976667,0.0066825050761330825,0.006701903733468008,,,,,,0.5442,0.12388,0.001911315,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8739.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5722495922334446,99020070.0,173036506.0,146450685806.40887,1479.0,848993.0,490000.0,1255660647.0,724710000.0,125566064.7,0.5771543463844814,0.008573948695451337,0.004948491755257293,,,,,,0.41304,0.28614,-0.019230769999999998,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,NO_EXCEPTION,
2026-09-17,2026-09-16T22:28:37+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.6426599969918524,64096207.0,99735797.0,82491819774.6525,1287.0,1910525.0,2715100.0,2458845675.0,3494333700.0,245884567.5,1.421127700501171,0.02980714599851439,0.04235976085137144,,,,,,0.29632,0.34914002,-0.022036474,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-16T22:28:28+00:00,,2026-09-16T06:30:00+00:00,HIGH_FLOAT_TURNOVER,
