observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-25,2026-09-25T12:49:20+00:00,US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,screening,ok,0.7,0.9029617667243865,9844156.0,10902074.0,331354288.3955886,33.66,39887.0,63069.0,1153039.008,2122902.5399999996,115303.9008,1.5811918670243437,0.004051845582292682,0.006406745281159705,0.0165,165224.0,145110.0,0.13861208738198605,5.37,0.08091,0.42388,0.00959807,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/NWFL,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:00+00:00,SHORT_CROWDING|VOLUME_EXPANSION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.6627300303874523,7974146.0,12032269.0,30780204914.620182,3860.0,89928.0,61400.0,443153733.3333334,237004000.0,44315373.33333334,0.6827684369717997,0.011277445885741245,0.007699884100441602,,,,,,0.29354,0.1527,0.0039011702,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,US,TEN,TEN,Tsakos Energy Navigation Ltd Common Shares,screening,ok,0.7,0.7150999367589914,21544247.0,30127603.0,1007193615.720819,46.75,317071.0,552955.0,19804513.941666666,25850646.25,1980451.3941666668,1.743946939329046,0.014717200373723899,0.02566601654724809,0.0108,286599.0,204453.0,0.40178427315813425,0.8,0.28069,0.34030998,-0.00531915,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TEN,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:02+00:00,SHORT_INTEREST_RISING|VOLUME_EXPANSION,
2026-09-25,2026-09-25T12:49:20+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634700024544378,79560420.0,82576956.0,2386812838.940561,30.0,813526.0,924607.0,21112041.0,27738210.0,2111204.1,1.13654265505958,0.01022526024875183,0.011621444431791587,0.0559,4473669.0,3582081.0,0.24890224425410823,7.59,0.04281,0.68939,0.0121458,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:01+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-25,2026-09-25T12:49:20+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.6419799987412794,142919442.0,222622889.0,6855845785.961366,47.97,2733333.0,4020502.0,159973406.892,192863480.94,15997340.689199999,1.4709155452336031,0.019124990706302924,0.028131246132349158,0.0761,10900802.0,9344857.0,0.16650281539888723,3.85,0.35786998,0.39366,0.00862069,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:02+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,4460521197.044627,27.06,1331228.0,2725526.0,36553844.954,73752733.56,3655384.4954000004,2.0473773087705487,0.008694898440307672,0.017801737768750363,0.0589,7816747.0,6685006.0,0.16929543518734325,7.58,0.01128,0.93816,0.00932488,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:02+00:00,SHORT_CROWDING|VOLUME_EXPANSION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,95383657963.628,2049.0,204010.0,272100.0,419997190.0,557532900.0,41999719.0,1.3337581491103376,0.004382475177556193,0.005845161981339347,,,,,,0.35237998,0.18531,0.013854527,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2721215648.691333,15.98,4297763.0,3385488.0,82067781.282,54100098.24,8206778.128200001,0.7877325948406182,0.02523807799288596,0.01988085666612596,0.087,16251269.0,13494379.0,0.20429913818190526,3.65,0.0369,0.010123899999999998,-0.000625405,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:02:59+00:00,HIGH_FLOAT_TURNOVER|SHORT_INTEREST_RISING,
2026-09-25,2026-09-25T12:49:20+00:00,JP,5351,5351.T,"SHINAGAWA REFRA CO.,LTD.",screening,ok,0.7,0.557309997650829,25431794.0,45633120.0,53177879809.452484,2091.0,112573.0,155900.0,232735270.0,325986900.0,23273527.0,1.3848791450880762,0.004426467122217175,0.006130122003976597,,,,,,0.40639,0.20433001,0.004805382,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/5351.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.40925458050062236,26728149.0,65309346.0,102368808608.99393,3830.0,390326.0,304700.0,1406018533.3333335,1167001000.0,140601853.33333334,0.7806295250636648,0.014603555225616259,0.01139996638001382,,,,,,0.55367,0.120570004,0.0013071896,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.7045745011749887,72325120.0,102650777.0,2480751579.996243,34.3,987022.0,2927873.0,50768262.346666664,100426043.89999999,5076826.234666667,2.966370557089913,0.013647015034333852,0.04048210359001133,0.0242,1479173.0,1009197.0,0.46569302128325796,1.12,0.18847,0.42192,-0.0034863100000000003,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:01+00:00,SHORT_INTEREST_RISING|VOLUME_EXPANSION,
2026-09-25,2026-09-25T12:49:20+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3551170343.0749702,38.42,1016447.0,630152.0,36487749.343333334,24210439.84,3648774.9343333337,0.6199555904046153,0.01099690728988537,0.0068175941515257014,0.066300005,6257780.0,6322165.0,-0.010184011331561216,7.11,0.02121,0.86544997,0.00866364,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:00+00:00,SHORT_CROWDING,
2026-09-25,2026-09-25T12:49:20+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,210173300687.19968,1671.0,1108320.0,750800.0,1488627060.0,1254586800.0,148862706.0,0.6774216832683702,0.008811788600840907,0.005969296666586684,,,,,,0.6098,0.17588,-0.011535048000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1917545087201.1287,3298.0,4255325.0,2696100.0,12582232780.0,8891737800.0,1258223278.0,0.6335826288238854,0.007318764657641481,0.004637042151531833,,,,,,0.17643,0.46128,0.014457089999999999,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,13171915619.3683,1493.0,49755.0,35700.0,57097296.66666667,53300100.0,5709729.666666668,0.7175158275550196,0.005639591188296038,0.004046495938542228,,,,,,0.51054,0.13732,0.008783784,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,3989,3989.T,SHARINGTECHNOLOGY.INC,screening,ok,0.7,0.8961399832161011,21445767.0,23931269.0,33133709171.732277,1545.0,369640.0,244400.0,720706450.0,377598000.0,72070645.0,0.6611838545611947,0.017236035437669356,0.011396188348031572,,,,,,0.11089,0.59804,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3989.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.9787300060292479,52758992.0,53905563.0,2287629959.986834,43.36,587685.0,639171.0,24932104.064,27714454.56,2493210.4064,1.087608157431277,0.0111390490553724,0.012114920618650183,0.062,2787783.0,2328976.0,0.19699945383722284,5.15,0.02094,0.83825994,0.019276,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:03+00:00,SHORT_CROWDING,
2026-09-25,2026-09-25T12:49:20+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2116784224.9535136,19.04,1012285.0,1244001.0,20591246.55466667,23685779.04,2059124.655466667,1.2289039153993193,0.009105276609818634,0.01118951007659996,0.0106,1179760.0,1065148.0,0.10760194827385483,1.03,0.56571,0.17367001,-0.00626299,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:02+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,US,SPNT,SPNT,SiriusPoint Ltd. Common Shares,screening,ok,0.7,0.876819997166789,101855809.0,116165016.0,2627879755.7583046,25.8,833761.0,1658072.0,23241360.68,42778257.6,2324136.068,1.9886658167028681,0.008185699060129207,0.016278619906695747,0.051999997,5374612.0,5111373.0,0.05150064376049257,8.67,0.11725,0.87308997,0.0149488,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/SPNT,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:03+00:00,SHORT_CROWDING|VOLUME_EXPANSION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,8935,8935.T,"FJ NEXT HOLDINGS CO.,LTD.",screening,ok,0.7,0.4664100120343116,15275947.0,32752185.0,30933792092.453896,2025.0,54523.0,76700.0,113278500.0,155317500.0,11327850.0,1.4067457770115364,0.003569205889494118,0.005020965312330554,,,,,,0.49097002,0.14321,0.019637462,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8935.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,US,LPG,LPG,Dorian LPG Ltd. Common Stock,screening,ok,0.7,0.8600600088619972,36795673.0,42782681.0,1988805957.0352352,54.05,629511.0,495466.0,31654022.166666668,26779937.299999997,3165402.216666667,0.7870648805183706,0.017108288792543624,0.013465333274377126,0.0672,2120875.0,1997231.0,0.06190771122619276,3.79,0.14047,0.74697995,0.0167419,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LPG,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:03+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,8739,8739.T,"SPARX Group Co.,Ltd.",screening,ok,0.7,0.4182983023560297,16547537.0,39559178.0,44330850696.88756,2679.0,119138.0,153000.0,336241290.0,409887000.0,33624129.0,1.2842250163675737,0.007199742173110113,0.009246089010104645,,,,,,0.5442,0.12388,0.019018639,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8739.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9161868949156889,171477204.0,187164000.0,2880816909.9280777,16.8,1501504.0,1157944.0,24836526.96,19453459.2,2483652.696,0.7711894207408039,0.0087562892616327,0.006752757643517444,0.0512,9402604.0,10731157.0,-0.12380333266953414,6.14,0.01966,0.36435002,-0.010017700000000001,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-25T12:49:14+00:00,2026-09-15T00:00:00+00:00,2026-09-24T20:00:02+00:00,SHORT_CROWDING,
2026-09-25,2026-09-25T12:49:20+00:00,JP,8630,8630.T,"Sompo Holdings,Inc.",screening,ok,0.7,0.9208505080250486,816596159.0,886784719.0,5624714007125.766,6888.0,2444680.0,2294900.0,15989435839.999987,15807271200.0,1598943583.9999988,0.9387322676178478,0.002993744181939019,0.0028103242645793535,,,,,,0.03938,0.44364,0.017730497,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8630.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5721834578123286,99020070.0,173056506.0,145361468971.6236,1468.0,851960.0,617100.0,1250677280.0,905902800.0,125067728.0,0.7243297807408798,0.008603912317977557,0.00623206992279444,,,,,,0.41304,0.29046,-0.0006807352,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,NO_EXCEPTION,
2026-09-25,2026-09-25T12:49:20+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.5917400048450007,59017661.0,99735797.0,77431174924.45764,1312.0,1870241.0,2366400.0,2453756192.0,3104716800.0,245375619.20000002,1.2652914784779075,0.031689514093078006,0.04009647213907715,,,,,,0.29631,0.37721002,-0.02670623,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-25T12:49:14+00:00,,2026-09-25T06:30:00+00:00,HIGH_FLOAT_TURNOVER,
