observed_date,generated_at_utc,market,code,ticker,name,target_source,data_status,confidence,free_float_ratio,free_float_shares,shares_outstanding,float_market_cap,current_price,avg_volume_30d,current_volume,avg_turnover_30d,current_turnover,one_day_capacity_at_participation_rate,current_volume_ratio_30d,avg_daily_float_turnover_ratio,current_float_turnover_ratio,short_percent_float,shares_short,shares_short_prior_month,short_interest_change_ratio,days_to_cover,held_percent_insiders,held_percent_institutions,daily_change_pct,free_float_source,free_float_source_tier,liquidity_source,short_source,source_url,source_retrieved_at,short_interest_as_of,price_as_of,context_flags,data_quality_flags
2026-09-09,2026-09-09T07:31:23+00:00,JP,6750,6750.T,"ELECOM CO.,LTD.",screening,ok,0.7,0.5780000013409716,46551319.0,80538614.0,91240591833.824,1960.0,199676.0,151300.0,411299466.6666666,296548000.0,41129946.666666664,0.7577275185800998,0.004289373626556102,0.003250176434313279,,,,,,0.35237998,0.18563,-0.0085988873,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6750.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,6927,6927.T,"Helios Techno Holding Co.,Ltd.",screening,ok,0.7,0.6827199948081903,12392506.0,18151667.0,11971161329.887035,966.0,59076.0,104100.0,56401520.0,100560600.0,5640152.0,1.7621369083891936,0.004767074552959668,0.008400238014813146,,,,,,0.10182,0.36661,-0.01629328,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6927.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,VOLUME_EXPANSION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,6965,6965.T,浜松ホトニクス,watchlist,ok,0.7,0.9695962600852256,279958167.0,288736847.0,628226107763.3052,2244.0,3295700.0,3296200.0,7395550800.0,7396672800.0,739555080.0,1.0001517128379402,0.011772115939021704,0.011773901920139376,,,,,,0.028299998,0.43845,0.0085393256,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/6965.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,8473,8473.T,"SBI Holdings,Inc.",screening,ok,0.7,0.8994958972956602,581426675.0,646391692.0,1870449615709.3477,3217.0,4149768.0,5034700.0,13763044463.333332,16196629900.0,1376304446.3333333,1.2132485478706279,0.007137216399643171,0.008659217432705509,,,,,,0.17643999,0.46049,-0.039414752000000004,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8473.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,8622,8622.T,"Mito Securities Co.,Ltd.",screening,ok,0.7,0.7781399936125979,46870633.0,60234191.0,43964653662.17948,938.0,345314.0,460800.0,418835760.0,432230400.0,41883576.0,1.3344376422618254,0.007367385031902599,0.009831315911607168,,,,,,0.19357,0.20848,-0.019853709,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8622.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,8624,8624.T,"Ichiyoshi Securities Co.,Ltd.",screening,ok,0.7,0.717407194113338,23072126.0,32160433.0,39061108482.22062,1693.0,139803.0,111700.0,256449996.66666666,189108100.0,25644999.666666668,0.7989814238607182,0.006059389585511106,0.00484133971875847,,,,,,0.05889,0.28066,-0.017981437,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8624.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,8707,8707.T,"IwaiCosmo Holdings,Inc.",screening,ok,0.7,0.8149799957213514,19142841.0,23488725.0,87961352896.25179,4595.0,109228.0,101900.0,564985883.3333334,468230500.0,56498588.33333334,0.9329109752078222,0.005705945110237295,0.005323138817273779,,,,,,0.17061001,0.16724001,-0.013948498,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8707.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,8789,8789.T,FinTech Global Incorporated,screening,ok,0.7,0.8353899981648155,160838511.0,192531047.0,25734161679.802563,160.0,1093574.0,962300.0,261658133.3333333,153968000.0,26165813.333333332,0.879958740789375,0.006799204949118187,0.005983019825394927,,,,,,0.14125,0.03212,-0.018404908,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/8789.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,JP,9433,9433.T,KDDI,watchlist,ok,0.7,0.8086762421485112,2988837250.0,3695962728.0,8896273495337.861,2976.5,8867321.0,7741600.0,26393580956.5,23042872400.0,2639358095.65,0.8730483536121,0.0029668129303460737,0.0025901711443137294,,,,,,0.21152,0.38226002,-0.0046814913,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/9433.T,2026-09-09T07:31:16+00:00,,2026-09-09T06:30:00+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,US,ACNB,ACNB,ACNB Corporation - Common Stock,screening,ok,0.7,0.9558119804419174,9760794.0,10212044.0,637672669.6113538,65.33,76601.0,52564.0,4705340.986,3434006.12,470534.09859999997,0.6862051409250532,0.007847824674918864,0.005385217637007809,0.0343,335284.0,265533.0,0.2626829810230744,4.86,0.03907,0.41342,-0.00940099,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ACNB,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:01+00:00,SHORT_INTEREST_RISING,
2026-09-09,2026-09-09T07:31:23+00:00,US,ADAM,ADAM,"Adamas Trust, Inc. - Common Stock",screening,ok,0.7,0.9381800041223952,84323418.0,89879786.0,818780401.8582293,9.71,878419.0,558646.0,8193277.285333334,5424452.66,819327.7285333334,0.6359675735611365,0.010417260362951606,0.006625039796180937,0.0388,2887073.0,2989006.0,-0.03410264148014419,3.22,0.0673,0.57699,-0.00410256,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/ADAM,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:01+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,US,BUSE,BUSE,First Busey Corporation - Common Stock,screening,ok,0.7,0.9634499968732196,79558768.0,82576956.0,2420177759.633556,30.42,810340.0,568152.0,21573435.078,17283183.84,2157343.5078000003,0.7011279216131501,0.010185426702434608,0.007141287054621057,0.0448,3582081.0,3660435.0,-0.021405652606862335,4.25,0.04281,0.68827003,-0.00782778,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/BUSE,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:02+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,US,CARE,CARE,"Carter Bankshares, Inc. - Common Stock",screening,ok,0.7,0.9167191440865542,21234819.0,23163931.0,665923971.3627204,31.36,396656.0,175160.0,11182379.114666667,5493017.6,1118237.9114666667,0.44159170666774233,0.018679509347360106,0.008248716412416795,0.0916,2072878.0,1863874.0,0.11213418932824859,4.94,0.02283,0.67193,-0.0193871,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CARE,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:01+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,US,CMBT,CMBT,CMB.TECH NV Ordinary Shares,screening,ok,0.7,0.3831399989845255,111175645.0,290169769.0,2137907560.6799283,19.23,1052666.0,1448344.0,20093667.375,27851655.12,2009366.7375,1.3758818086648568,0.009468494650964247,0.013027529545702209,0.0095999995,1065148.0,1339920.0,-0.2050659740880053,1.3,0.56571,0.17502001,-0.0133402,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/CMBT,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:03+00:00,SHORT_INTEREST_FALLING,
2026-09-09,2026-09-09T07:31:23+00:00,US,DBRG,DBRG,"DigitalBridge Group, Inc.",screening,ok,0.7,0.908229999665965,170288839.0,187495281.0,2710998366.3603706,15.92,3364773.0,3972945.0,60649588.2,63249284.4,6064958.82,1.180746814123865,0.01975921040838149,0.02333062473929956,0.0722,13494379.0,18132131.0,-0.25577534157457826,4.37,0.0369,0.0101246,-0.000627761,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/DBRG,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:03+00:00,SHORT_INTEREST_FALLING,
2026-09-09,2026-09-09T07:31:23+00:00,US,EXE,EXE,Expand Energy Corporation - Common Stock,screening,ok,0.7,0.9628022120358903,230330065.0,239228849.0,22616110457.895893,98.19,3460647.0,2161423.0,269421475.737,212230124.37,26942147.5737,0.6245719369817262,0.01502472983715782,0.009384024617020795,0.0364,8406229.0,8471551.0,-0.0077107485984562185,2.48,0.0036000002,0.96385,0.0028597600000000003,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/EXE,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:01+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,US,FRO,FRO,Frontline Plc Ordinary Shares,screening,ok,0.7,0.9974900020275992,222064106.0,222622889.0,10352628832.010841,46.62,2604465.0,2326606.0,103523220.48599999,108466371.72,10352322.0486,0.8933143659062418,0.011728437553073075,0.010477181755794427,0.0653,9344857.0,7121398.0,0.31222226310058776,5.05,0.35786998,0.39585,0.0108413,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/FRO,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:03+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-09,2026-09-09T07:31:23+00:00,US,HTGC,HTGC,"Hercules Capital, Inc. Common Stock",screening,ok,0.7,0.9162066209313757,171480896.0,187164000.0,3038641447.8013883,17.72,1504824.0,2192157.0,30174818.59733333,38845022.04,3017481.8597333333,1.456753082088005,0.008775461495139377,0.0127836805797889,0.0585,10731157.0,11552442.0,-0.0710918955490103,6.71,0.01966,0.36435002,0.00510494,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/HTGC,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:02+00:00,SHORT_CROWDING,
2026-09-09,2026-09-09T07:31:23+00:00,US,INSW,INSW,"International Seaways, Inc. Common Stock",screening,ok,0.7,0.8375000007570969,41482473.0,49531311.0,4306295613.492875,103.81,563793.0,827718.0,56186466.973000005,85925405.58,5618646.697300001,1.46812393910531,0.013591113528839035,0.019953439130786635,0.0775,2700802.0,2158671.0,0.2511410956092892,5.28,0.16228001,0.84879,-0.00660289,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/INSW,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:02+00:00,SHORT_CROWDING|SHORT_INTEREST_RISING,
2026-09-09,2026-09-09T07:31:23+00:00,US,LPG,LPG,Dorian LPG Ltd. Common Stock,screening,ok,0.7,0.8576499915935609,36692566.0,42782681.0,1962685431.9367206,53.49,658503.0,671965.0,30721435.902000003,35943407.85,3072143.5902000004,1.0204433389065806,0.017946496301185368,0.018313382607256196,0.0634,1997231.0,2283744.0,-0.1254575819356285,3.29,0.1426,0.74881,-0.0309782,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LPG,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:03+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,US,LTC,LTC,"LTC Properties, Inc. Common Stock",screening,ok,0.7,0.7124968345103825,38407543.0,53905563.0,1613500860.3187187,42.01,560937.0,494447.0,20968165.632,20771718.47,2096816.5632,0.8814661896077456,0.01460486550779882,0.012873695148893019,0.051799998,2328976.0,2647099.0,-0.12017797596538704,3.92,0.02094,0.83848,0.0194127,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/LTC,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:02+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,US,MRP,MRP,"Millrose Properties, Inc. Class A Common Stock",screening,ok,0.7,0.9927145255408554,153104491.0,154228116.0,5073719275.827378,30.78,1366860.0,1460686.0,32440815.954,44959915.08,3244081.5954,1.068643460193436,0.008927628386811985,0.009540451690603902,0.050300002,6685006.0,7916362.0,-0.15554569131628893,5.88,0.01128,0.93871003,-0.038725800000000005,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/MRP,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:02+00:00,SHORT_CROWDING,
2026-09-09,2026-09-09T07:31:23+00:00,US,NWFL,NWFL,Norwood Financial Corp. - Common Stock,screening,ok,0.7,0.903001575663493,9844590.0,10902074.0,338653909.0032227,34.4,42142.0,27416.0,1174535.2533333334,943110.3999999999,117453.52533333335,0.650562384319681,0.00428072677480728,0.0027848798172397226,0.0145000005,145110.0,146196.0,-0.007428383813510631,3.81,0.08087,0.41406,-0.00893107,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/NWFL,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:01+00:00,NO_EXCEPTION,
2026-09-09,2026-09-09T07:31:23+00:00,US,STNG,STNG,Scorpio Tankers Inc. Common Shares,screening,ok,0.7,0.77035645922658,38580493.0,50081352.0,3168230145.0629187,82.12,797111.0,668861.0,63947476.324,54926865.32,6394747.6324000005,0.8391064732515295,0.020660985332665395,0.017336766536394443,0.056399997,2653677.0,2233877.0,0.18792440228356355,3.77,0.14608,0.74707,-0.0027928999999999996,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/STNG,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:03+00:00,HIGH_FLOAT_TURNOVER,
2026-09-09,2026-09-09T07:31:23+00:00,US,TRMD,TRMD,TORM plc - Class A Common Stock,screening,ok,0.7,0.6628261272628527,67866624.0,102389784.0,2371259727.917593,34.94,723509.0,1288631.0,22994124.64333333,45024767.14,2299412.464333333,1.7810849623156035,0.010660748352533346,0.018987698577727984,0.0165,1009197.0,655620.0,0.5393017296604741,2.25,0.13854,0.51011,-0.00682211,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/TRMD,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:00+00:00,SHORT_INTEREST_RISING|VOLUME_EXPANSION,
2026-09-09,2026-09-09T07:31:23+00:00,US,WSBC,WSBC,"WesBanco, Inc. - Common Stock",screening,ok,0.7,0.9637600043517661,92430260.0,95905889.0,3745274136.857667,40.52,1331834.0,875263.0,32700924.484,35465656.760000005,3270092.4484,0.65718625594481,0.014409069064611525,0.009469442150222232,0.0669,6322165.0,6938724.0,-0.0888576919906311,6.6,0.02121,0.86534,-0.019598400000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,Yahoo Finance via yfinance,https://finance.yahoo.com/quote/WSBC,2026-09-09T07:31:16+00:00,2026-08-14T00:00:00+00:00,2026-09-08T20:00:00+00:00,SHORT_CROWDING,
2026-09-10,2026-09-10T07:31:27+00:00,JP,2121,2121.T,"MIXI,Inc.",screening,ok,0.7,0.4159138264835786,27163060.0,65309346.0,97922824987.25993,3605.0,367473.0,363600.0,1582018200.0,1310778000.0,158201820.0,0.9894604501555216,0.013528409538542417,0.013385826191894433,,,,,,0.55367,0.12405,0.041907516,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2121.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,215A,215A.T,タイミー,watchlist,ok,0.7,0.6426599969918524,64096207.0,99735797.0,99925987369.15585,1559.0,1828812.0,2347100.0,2851117908.0,3659128900.0,285111790.8,1.2834014649947616,0.02853229677069659,0.03661839147517731,,,,,,0.29632,0.35102,0.013654096,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/215A.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,HIGH_FLOAT_TURNOVER,
2026-09-10,2026-09-10T07:31:27+00:00,JP,2726,2726.T,パルグループホールディングス,watchlist,ok,0.7,0.5721834578123286,99020070.0,173056506.0,147044809927.02838,1485.0,841033.0,953700.0,1248934005.0,1416244500.0,124893400.5,1.1339626388025201,0.00849356095183532,0.009631380789773224,,,,,,0.41304,0.2867,-0.017857144000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/2726.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,3635,3635.T,"KOEI TECMO HOLDINGS CO.,LTD.",screening,ok,0.7,0.37631020327800013,125776962.0,334237448.0,205456657259.0983,1633.5,1159517.0,692300.0,1640992320.0,1130872050.0,164099232.0,0.5970589478205149,0.00921883452710521,0.005504187642884871,,,,,,0.6098,0.17805,-0.0018331805000000002,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3635.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,3932,3932.T,Akatsuki Inc.,screening,ok,0.7,0.6627300303874523,7974146.0,12032269.0,26952613540.97116,3380.0,86341.0,80500.0,360758666.6666666,272090000.0,36075866.666666664,0.9323496369048309,0.010827617151730104,0.01009512491996008,,,,,,0.29354,0.15234,0.0,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3932.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,3989,3989.T,SHARINGTECHNOLOGY.INC,screening,ok,0.7,0.37518996589775494,8978772.0,23931269.0,13872202386.946241,1545.0,223003.0,3736300.0,494842900.00000006,5772583500.0,49484290.00000001,16.754483123545423,0.02483669259003347,0.41612594684440146,,,,,,0.11089,0.58956003,0.054607506,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/3989.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,HIGH_FLOAT_TURNOVER|VOLUME_EXPANSION|PRICE_UP_ON_VOLUME_EXPANSION,
2026-09-10,2026-09-10T07:31:27+00:00,JP,4063,4063.T,信越化学工業,watchlist,partial,0.35,,1858411572.0,1815064711.0,,5762.0,7309628.0,6121800.0,42118076536.0,35273811600.0,4211807653.6000004,0.8374981599610815,0.003933266511106292,0.0032941034656880624,,,,,,0.00942,0.56129,0.007518797000000001,,missing,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4063.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,INVALID_FREE_FLOAT_RATIO
2026-09-10,2026-09-10T07:31:27+00:00,JP,4763,4763.T,"CREEK & RIVER Co.,Ltd.",screening,ok,0.7,0.4166399884846593,8822448.0,21175231.0,12960177070.688614,1469.0,49493.0,25500.0,67103920.0,37459500.0,6710392.0,0.5152243751641646,0.005609894215301694,0.002890354241815877,,,,,,0.51054,0.13721,0.012405238,Yahoo Finance via yfinance,secondary,Yahoo Finance via yfinance,,https://finance.yahoo.com/quote/4763.T,2026-09-10T07:31:20+00:00,,2026-09-10T06:30:00+00:00,NO_EXCEPTION,
