ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank
ECO,ECO,Okeanis Eco Tankers Corp. Common Stock,US,NYSE,Nasdaq Trader,ECO,NYSE,ECO,Okeanis Eco Tankers Corp.,60.29,704079.0,514283.9666666667,2312046927.0000005,5.622021839069741,2.6825874755334587,8.29324929507381,61.5919910455297,0.8233436695324561,65.8676705297593,62.341887032832,56.9219820301613,105.24219735077509,413.8920835729346,6.707964601769909,13.647502356267678,45.27710843373494,133.68217054263565,3.7108155949033144,0.77406204,ECO,NYSE:ECO,NYSE,31006180.350333333,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6592964824120603,0.6789949748743719,0.8621105527638191,0.9366834170854271,0.6434218528278938,0.674572864321608,0.77406204,0.5645063597819504,78.42713567839196,61.95396120517792,64.34218528278937,72.19609950074806,0.17787195223088406,0.9739844819717024,0.9718804920913884,0.965008025682183,0.7941499085923217,0.974088291746641,0.98272,0.9561972744970798,0.9739304812834224,0.47389937106918234,0.3734375,80.65881150440909,81.78807452042291,96.50638778902511,1.0,80.9701635965485,ok,11.0
ORC,ORC,"Orchid Island Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,ORC,NYSE,ORC,"Orchid Island Capital, Inc.",6.65,2602868.0,4918703.7,1327362891.0000002,4.4639860374572065,0.920974820686895,20.7518796992481,20.7990079967092,8.03669502615077,97.0310905888043,110.307340372579,43.1962198475654,89.39461306250439,661.9948849104859,-2.91970802919707,-3.623188405797101,-11.920529801324497,-6.732117812061706,2.006095418691393,0.2576205,ORC,NYSE:ORC,NYSE,32709379.605000004,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3417085427135678,0.361608040201005,0.3179899497487437,0.4066331658291457,0.6521386580174336,0.935678391959799,0.2576205,0.8348475671310317,35.69849246231156,88.52629795454153,65.21386580174337,53.332749836283824,0.22401503759398494,0.9863076220903697,0.9982425307557118,0.8125200642054574,0.9846435100548446,0.9980806142034548,0.9648,0.9480856586632057,0.9812834224598931,0.9056603773584906,0.025000000000000022,96.34035100681906,75.70088376927512,96.46845405615494,1.0,80.9377180677825,ok,12.0
EBC,EBC,"Eastern Bankshares, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,EBC,NASDAQ,EBC,"Eastern Bankshares, Inc.",23.625,1299379.0,2567982.9,5398585390.0,13.392857142857142,1.2623179523786878,2.28571428571429,9.4417984951874,0.115686491499141,,35.93844099805189,33.65727156314514,56.047753625765374,,5.233853006681517,21.340523882896772,10.500467726847527,48.2120451693852,2.12693564184746,0.24312884,EBC,NASDAQ:EBC,NASDAQ,60668596.012499996,ok,6,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6132663316582915,0.7815075376884422,0.6030150753768844,0.7919597989949749,0.7366713967159944,0.9212060301507538,0.24312884,0.8435291742378357,69.74371859296483,88.23676021942947,73.66713967159943,74.95549216137617,0.07466666666666667,0.7576449109995436,0.7867603983596954,0.5348314606741573,,0.8566858605246321,0.9248,0.9188838416612589,,0.7974842767295598,0.7721875,78.06298620295996,77.21262052996974,91.88838416612589,1.0,80.89365033831676,ok,13.0
TNK,TNK,Teekay Tankers Ltd.,US,NYSE,Nasdaq Trader,TNK,NYSE,TNK,Teekay Tankers Ltd.,85.13,292759.0,334458.7,2952317864.0,5.017061427030722,1.2426182592922315,1.17467402795724,28.0356296347863,0.011701323927715399,42.9183428832139,38.754386786643,51.3493868473598,19.33065185574672,110.68178149716286,18.25253507431588,12.338347849036678,24.75087924970692,89.59910913140311,3.709804208934553,0.42140105,TNK,NYSE:TNK,NYSE,28472469.131,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8639195979899498,0.6605025125628141,0.7555778894472361,0.8948743718592965,0.6336914656395702,0.6747738693467337,0.42140105,0.7435897435897436,79.3718592964824,70.91818064682387,63.369146563957024,74.85803272418896,0.19931986373781277,0.9808306709265175,0.6766256590509666,0.878330658105939,0.5780621572212066,0.8848368522072937,0.97696,0.744646333549643,0.9141042780748663,0.8056603773584905,0.9184375,82.10389024453248,84.73254335068879,82.93753058122546,1.0,80.84012050654636,ok,14.0
CNOB,CNOB,"ConnectOne Bancorp, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,CNOB,NASDAQ,CNOB,"ConnectOne Bancorp, Inc.",33.025,222722.0,439615.7,1793104994.9999998,10.839241171064723,1.0964730256015245,2.22558667676003,10.2241594181923,0.584424463196078,,48.36536808663708,33.8806511787813,44.64347390677453,253.99093760892296,1.5216723024900014,12.75179242062137,21.1037770443711,36.523356758991305,2.040313494888869,0.36187866,CNOB,NASDAQ:CNOB,NASDAQ,14518308.4925,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49748743718592964,0.6663316582914572,0.722211055276382,0.7409045226130653,0.5501723089397932,0.9316582914572864,0.36187866,0.7738744195437108,65.67336683417085,85.27663555004986,55.01723089397932,68.97576362211187,0.09225738077214232,0.8694659972615244,0.7803163444639719,0.5656500802568218,,0.9436980166346769,0.92672,0.899740428293316,0.9578877005347594,0.8540880503144654,0.47906249999999995,83.46234640133207,72.87826492228747,92.88140644140377,1.0,80.30393447681875,ok,15.0
AGNC,AGNC,AGNC Investment Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,AGNC,NASDAQ,AGNC,AGNC Investment Corp.,10.96,12215143.0,18908166.5,12992876686.0,5.748754261736166,1.2065846937685847,13.1386861313869,19.7990388816077,8.60703181057163,100.0,103.314696485623,45.2476038338658,133.36439888164026,487.157376039421,-2.4911032028469693,4.580152671755729,-3.9017974572555767,14.297632704140165,2.0313856684355405,0.66124016,AGNC,NASDAQ:AGNC,NASDAQ,207233504.84,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3543718592964824,0.5308542713567839,0.3991959798994975,0.5963819095477387,0.878978309345226,0.9330653266331659,0.66124016,0.6161922067433878,47.02010050251256,77.46287666882769,87.8978309345226,60.762454108892854,0.1739507299270073,0.9721588315837517,0.989162272993556,0.8,0.9989031078610603,0.9974408189379399,0.96832,0.9630110317975341,0.9782754010695187,0.8213836477987422,0.0234375,92.75682507920166,75.76202853598,97.06432164335264,1.0,80.21502430816699,ok,16.0
DX,DX,"Dynex Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,DX,NYSE,DX,"Dynex Capital, Inc.",13.06,2973092.0,5604546.8,3241060026.0,4.983021099622268,1.0108914653978662,15.6202143950995,18.2307849849323,7.13205170158614,100.0,120.134952103504,48.7034615672354,136.4503549750633,234.59721690284687,-1.5082956259426794,0.07662835249041981,-7.4415308291991416,4.063745019920317,1.771900353644892,0.6131404,DX,NYSE:DX,NYSE,73195381.208,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3798994974874372,0.42311557788944726,0.3614070351758794,0.5093467336683417,0.7618082302858301,0.9575879396984924,0.6131404,0.6418332323844135,41.84422110552764,79.9710586041453,76.180823028583,56.526420768640364,0.2006814701378254,0.9817434961204929,0.9932630345635618,0.7788121990369181,0.9989031078610603,0.9987204094689699,0.97216,0.963984425697599,0.9545454545454546,0.8789308176100629,0.030625000000000013,95.13124494313723,75.58441432733896,95.92649401215267,1.0,80.13650557650051,ok,17.0
MCHB,MCHB,Mechanics Bancorp - Class A Common Stock,US,NASDAQ,Nasdaq Trader,MCHB,NASDAQ,MCHB,Mechanics Bancorp,17.08,407089.0,667357.3666666667,3953277642.9999995,13.673845168521332,1.4696505965938178,7.66978922716628,18.187003057313,0.10728676683528302,,35.327579620721146,36.41983541705785,211.29275783294753,,4.721030042918453,17.469050894085278,12.294543063773816,-99.95894230769231,2.6212624522628727,0.41082373,MCHB,NASDAQ:MCHB,NASDAQ,11398463.822666666,ok,6,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5975879396984924,0.7352763819095477,0.6253266331658291,0.003819095477386935,0.5240218933711738,0.8538693467336683,0.41082373,0.7484352917423784,49.0502512562814,80.11523192380234,52.40218933711738,57.31928713528703,0.07313231850117098,0.7421268827019626,0.9692442882249561,0.7778491171749599,,0.8496481126039668,0.9424,0.9750162232316677,,0.7273584905660377,0.7784375,81.29098871643188,83.70836824447316,97.50162232316677,1.0,80.12498618187217,ok,18.0
NLY,NLY,Annaly Capital Management Inc. Common Stock,US,NYSE,Nasdaq Trader,NLY,NYSE,NLY,Annaly Capital Management Inc.,23.33,5058527.0,7192388.566666666,17584157280.0,5.846971253853287,1.1579065961963289,12.2160308615516,19.4759999241091,7.38387749849693,99.8731440431807,105.319714633569,38.1558722530003,19.42815047771217,297.10390127388536,0.995670995670982,7.018348623853201,1.5230635335073883,12.542209358417741,1.8064638259270056,0.52231324,NLY,NYSE:NLY,NYSE,167798425.26033333,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4797989949748744,0.5770854271356783,0.4826130653266332,0.5819095477386935,0.859517534968579,0.9549748743718594,0.52231324,0.6906925095901474,53.03517587939699,82.28336919810033,85.95175349685789,65.28471085169195,0.1710287183883412,0.9694203560018256,0.9847685998828354,0.793900481540931,0.996709323583181,0.9977607165706974,0.9488,0.745619727449708,0.9649064171122995,0.8386792452830188,0.028750000000000053,93.09560670558933,75.31841043389619,85.52630722810038,1.0,79.50654749211604,ok,19.0
TOWN,TOWN,Towne Bank - Common Stock,US,NASDAQ,Nasdaq Trader,TOWN,NASDAQ,TOWN,Towne Bank,37.82,356545.0,658071.4666666667,3486442639.0,10.6048285337745,1.167426996456047,2.88207297726071,12.0090443083852,0.168738977646559,,46.25469367941634,28.000207021601636,34.953329072192055,54.666493191083354,6.057206954570959,10.974178403755875,5.406911928651052,2.0231993525762073,1.9469175236112795,0.28372234,TOWN,NASDAQ:TOWN,NASDAQ,24888262.869333334,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.64,0.6391959798994975,0.5396984924623116,0.48904522613065327,0.6195013176565984,0.942110552763819,0.28372234,0.8186957399555825,57.698492462311556,88.04031463597009,61.95013176565985,65.92169390122844,0.09429666842940244,0.8749429484253766,0.8424135910954892,0.6253611556982344,,0.936340371081254,0.86848,0.872160934458144,0.7794117647058824,0.8345911949685535,0.725625,85.06492448298064,78.8951631694872,82.57863495820132,1.0,79.36656996949947,ok,20.0
ARR,ARR,"ARMOUR Residential REIT, Inc.",US,NYSE,Nasdaq Trader,ARR,NYSE,ARR,"ARMOUR Residential REIT, Inc.",16.74,4427835.0,4095167.1333333333,2369597850.0,4.492633047958991,0.8851391794114722,17.2043010752688,20.3313718066215,7.53809554828168,95.5323985081903,114.365802521491,42.6980987749246,34.23993211149995,,-1.9332161687170581,-0.9467455621301785,-7.615894039735113,11.007957559681687,1.8448012870323427,0.482397,ARR,NYSE:ARR,NYSE,68553097.81199999,ok,6,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.368643216080402,0.40462311557788944,0.35939698492462313,0.5692462311557789,0.75248327589702,0.9511557788944723,0.482397,0.7116898849182314,42.54773869346734,83.1422831906352,75.248327589702,57.601463152194505,0.2225866188769415,0.985851209493382,0.9958992384299942,0.8077046548956661,0.9755027422303474,0.9984005118362124,0.96352,0.8682673588578845,,0.9135220125786163,0.02749999999999997,96.50908201673309,75.4525581792445,86.82673588578845,1.0,79.20926050876747,ok,21.0
RCBC,RCBC,River City Bank - Common stock,US,NASDAQ,Nasdaq Trader,RCBC,NASDAQ,RCBC,River City Bank,47.66,27926.0,30179.866666666665,691224444.0,,1.1745344373201294,0.0839278220730172,14.5208410064394,,,74.00521405049398,53.69099890230517,,,8.342805182996122,15.623483745754482,5.676274944567616,29.51438897796135,2.2811651329442135,-0.066244245,RCBC,NASDAQ:RCBC,NASDAQ,1438372.4453333332,ok,4,partial,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7051256281407036,0.7073366834170854,0.5447236180904522,0.6998994974874372,0.29130346645043587,0.8992964824120603,0.066244245,0.9503331314354937,66.42713567839196,92.48148069237769,29.130346645043588,67.34620357688614,,,0.5462800234329233,0.6963081861958267,,0.9862444017914267,0.97888,,,0.8330188679245283,,68.96494456787258,88.7144195995751,,0.8,79.0701668718467,fundamental_partial,22.0
FRST,FRST,Primis Financial Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FRST,NASDAQ,FRST,Primis Financial Corp.,16.66,183896.0,176674.4,413152539.99999994,7.751000279147669,0.9523395770834857,2.40096038415366,13.1091374943844,1.03282629791923,,30.40078464039555,23.784635917003676,13.180091336769026,1691.1666666666665,6.182281708094331,18.66096866096867,19.85611510791367,46.52594547053651,2.8261303654052936,0.060636204,FRST,NASDAQ:FRST,NASDAQ,2943395.5039999997,ok,7,ok,2026-08-17T10:44:56.134140+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6438190954773869,0.7483417085427135,0.7101507537688442,0.7865326633165829,0.3630650719643219,0.8154773869346734,0.060636204,0.9543710882293559,72.22110552763819,88.49242375820147,36.30650719643219,70.90174533559811,0.129015606242497,0.9415791875855773,0.79701230228471,0.6619582664526484,,0.8134996801023673,0.82976,0.6476314081765088,0.9923128342245989,0.8990566037735849,0.3046875,87.92160312146241,65.24763616387538,81.99721212005538,1.0,78.79878163822147,ok,23.0
