ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.3,520407.0,807044.5,2502081524.0000005,12.596657520578697,1.0552373204355239,3.3993399339934,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,1.3716962194713955,12.180673824509435,15.560640732265453,31.28249566724438,1.8354188621428216,0.252839,BUSE,NASDAQ:BUSE,NASDAQ,24453448.35,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5095400682868045,0.6911026310504117,0.6913034745932918,0.7101827676240209,0.6187196110210696,0.9409519983932516,0.252839,0.8317888799355359,65.05322353886322,88.63704391643937,61.871961102106965,70.47198926774381,0.07938613861386139,0.7841890049977283,0.8723776223776224,0.5443522654754308,,0.8789808917197452,0.882484076433121,0.8745959922430511,0.9188829787234043,0.8603125,0.6986683183648188,83.89597091251169,75.1121387998279,89.67394854832277,1.0,80.74035725604485,ok,99.67948717948718,99.67948717948718,12.0,19.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,12.0,0.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.86,805883.0,914642.0,3918714782.0000005,11.856537635656665,1.008163260270694,3.69554576603035,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-0.17102369899829045,17.684331797235025,12.40715268225584,31.891542930923173,1.9132415525440345,0.26497024,WSBC,NASDAQ:WSBC,NASDAQ,37372272.12,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4386422976501306,0.7686282386021289,0.6551516368748744,0.7127937336814621,0.6746353322528363,0.9323157260494075,0.26497024,0.8227236099919419,64.3803976702149,87.75196680206747,67.46353322528364,70.68576028643835,0.08434165442976016,0.8200817810086325,0.8927738927738927,0.5223356732610083,,0.921656050955414,0.9238853503184713,0.8493859082094376,0.9115691489361702,0.873125,0.555899659337256,86.19935579275084,73.09441834680375,88.04775285728039,1.0,80.25284877718707,ok,99.5920745920746,99.5920745920746,15.0,23.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1944.0,12300.0,220063.33333333334,176582728867.0,7.168276394578216,1.4283231094347222,2.94117647058824,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,7.403314917127072,16.407185628742514,10.580204778156997,5.537459283387622,2.3958362995730096,0.26925224,6750,TSE:6750,TSE,427803120.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7310288954901432,0.8196057250877666,0.7645152578990008,0.49419389684039966,0.7369559340362261,0.48258169052119904,0.26925224,0.7096948420199838,70.23359438293276,59.61382662705914,73.69559340362261,68.09795229706783,0.13950354938271606,0.9514508928571429,0.6645962732919255,0.8829396325459318,0.6840659340659341,0.6785154208050183,0.8489283847360167,0.7556968733439322,0.8896895787139689,0.49818181818181817,0.8740198640878202,70.47429947769622,79.36938472481442,82.26932260289506,1.0,73.39189872270546,ok,99.58592132505176,99.58592132505176,9.0,24.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,-1.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3595.0,38900.0,387593.3333333333,221850799179.0,11.03106218235834,1.2404152432700477,3.39943342776204,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,26.76304654442877,36.9002284843869,37.58132414848833,9.436834094368342,2.6530298037664495,0.09099365,2121,TSE:2121,TSE,1393398033.3333333,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9659735349716446,0.9621928166351607,0.9438293275722387,0.553875236294896,0.8540145985401459,0.4139886578449905,0.09099365,0.9125033756413718,85.6467728868485,66.32460167431812,85.40145985401459,80.77943312879081,0.09065310152990264,0.7488839285714286,0.7650103519668737,0.5968503937007874,0.906043956043956,0.7297438578149503,0.7611082070047046,0.8261791202967673,0.6385809312638581,0.5781818181818181,0.5180345007841087,69.73586995733734,70.23561830697014,73.23800257803127,1.0,72.43617876585812,ok,99.53416149068323,99.53416149068323,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged
8927.T,8927,"MEIHO ENTERPRISE CO.,LTD.",JP,Standard Market(Domestic),JPX,8927,TSE,8927,"Meiho Enterprise Co., Ltd.",480.0,16800.0,134920.0,14624667686.0,5.998920194365015,1.3107067125796306,3.13807531380753,24.2732947953856,1.5834773152121,19.3470485009773,11.8667763573709,7.22054308985813,42.0499858943137,137.3497549804815,5.2631578947368425,14.285714285714286,5.4945054945054945,0.6289308176100629,1.0322837360943349,0.1448606,8927,TSE:8927,TSE,64761600.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6386713475560356,0.7835538752362949,0.6902511477180664,0.4053470159330273,0.49824276831576103,0.8981906562246826,0.1448606,0.8539022414258709,62.9455846610856,87.60464488252768,49.8242768315761,67.14215354201968,0.16669666666666666,0.9760044642857143,0.7106625258799172,0.9039370078740158,0.2368131868131868,0.6769472033455306,0.5410350235232619,0.9565447800741919,0.9085365853658537,0.5506493506493506,0.09357030841610037,74.57721136049939,49.046054599441916,93.25406827200227,1.0,72.13916457592777,ok,99.4824016563147,99.4824016563147,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1684.0,63100.0,1301813.3333333333,559151691162.0,11.595480241549552,2.009558433663283,3.94736842105263,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,13.630229419703104,12.079866888519135,-1.462843768285547,-18.45036319612591,2.9132672190723707,-0.030412914,3635,TSE:3635,TSE,2192253653.333333,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8817175263300027,0.7383202808533621,0.5233594382932757,0.166351606805293,0.8842930521762639,0.3516068052930057,0.030412914,0.9692141506886308,57.74372130704833,66.04104779908182,88.42930521762639,64.42089051664341,0.08624049881235155,0.7159598214285714,0.8674948240165632,0.857742782152231,0.8978021978021978,0.9827496079456352,0.9952953476215368,0.7111817700052994,0.7638580931263859,0.34857142857142853,0.7919498170412964,64.40086913388544,90.51079505125796,73.75199315658426,1.0,72.04603004352222,ok,99.43064182194618,99.43064182194618,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2091.0,11600.0,121430.0,97290693077.0,3.291023768085285,0.8661370486456698,4.35413642960813,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,2.6509572901325478,9.419152276295133,-14.268142681426815,9.133611691022965,1.6614112937960521,0.6067114,5351,TSE:5351,TSE,253910130.0,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49095328112341347,0.6594652984066973,0.1952470969484202,0.5495544153389144,0.6669370100027034,0.7318390494193897,0.6067114,0.39400486092357545,47.38050229543613,56.29219551714826,66.69370100027035,52.5054054065893,0.3038568149210904,0.9955357142857143,0.9125258799171843,0.9406824146981627,0.3269230769230769,0.3889179299529535,0.851019341348667,0.895601483836778,0.9490022172949002,0.8057142857142857,0.36016727652901204,90.45919599723948,57.354200789037435,92.2301850565839,1.0,70.95029087977366,ok,99.37888198757764,99.37888198757764,13.0,35.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,15.0,2.0,unchanged
ACNB,ACNB,ACNB Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ACNB,NASDAQ,ACNB,ACNB Corporation,64.45,224967.0,72025.76666666666,655451925.9999999,12.219862727996663,1.548510546690296,2.35841737781226,13.3406644428968,0.7733929630338381,,42.9819885708619,33.836198881878246,24.94951691571655,95.53627701775854,5.431048584982824,17.673909074310753,26.37254901960785,46.012686905301315,2.3224044258164382,0.25464264,ACNB,NASDAQ:ACNB,NASDAQ,4642060.661666666,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6324563165294236,0.7684273950592488,0.789716810604539,0.7848965655754168,0.4153160453808752,0.8734685679855393,0.25464264,0.830177276390008,74.38742719421569,85.18229221877736,41.53160453808752,72.1577700519369,0.08183397982932505,0.8059972739663789,0.7913752913752914,0.6697511167836631,,0.914968152866242,0.9245222929936305,0.808338720103426,0.8939494680851063,0.6975,0.3954784763084547,76.49575217805568,72.61800097379975,85.11440940942661,1.0,78.23677808179812,ok,99.35897435897436,99.35897435897436,23.0,36.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,23.0,0.0,unchanged
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.93,3207737.0,3091589.9,3031164154.0,10.350877192982457,1.9175120732241648,0.251098556183302,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.5047318611987386,1.4649681528662448,3.240440699935191,42.486583184257604,0.2880108409677783,0.6465367,DBRG,NYSE:DBRG,NYSE,49249027.107,ok,6,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4719823257682266,0.49809198634263907,0.5344446676039365,0.7670214902590882,0.7104943273905997,0.9831291423980719,0.6465367,0.621676067687349,56.78851174934726,80.24026050427105,71.04943273905997,64.79058708653511,0.09661016949152541,0.8832348932303499,0.5635198135198135,0.7300574345883855,0.9778181818181818,0.8442675159235669,0.982484076433121,0.9541047188106012,,0.6056250000000001,0.7475998761226386,68.41265689167211,85.64454169771787,95.41047188106012,1.0,78.15070986160227,ok,99.32983682983682,99.32983682983682,24.0,37.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,24.0,0.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,170.0,606600.0,1174386.6666666667,34828654282.0,6.637772831986256,2.1914790653161313,1.73410404624277,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,28.78787878787879,26.865671641791046,12.582781456953642,54.54545454545455,2.6018372745460185,0.6060817,8789,TSE:8789,TSE,199645733.33333334,ok,7,ok,2026-08-24T00:32:44.753412+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9719146637861193,0.9281663516068053,0.7917904401836349,0.8784769106130165,0.6317923763179237,0.42911153119092627,0.6060817,0.3953551174723198,89.2587091547394,41.223332433162305,63.179237631792375,73.33794424590307,0.1506529411764706,0.9693080357142857,0.3475672877846791,0.9763779527559056,0.8906593406593407,0.9315211709357031,0.9649764767381077,0.7816640169581346,0.9340354767184036,0.3090909090909091,0.29430214323052795,54.19887441966246,81.15674168639171,85.7849746838269,1.0,70.5682052014642,ok,99.27536231884058,99.27536231884058,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,13.0,-2.0,unchanged
