ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.93,3207737.0,3091589.9,3031164154.0,10.350877192982457,1.9175120732241648,0.251098556183302,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.5047318611987386,1.4649681528662448,3.240440699935191,42.486583184257604,0.2880108409677783,0.6465367,DBRG,NYSE:DBRG,NYSE,49249027.107,ok,6,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4719823257682266,0.49809198634263907,0.5344446676039365,0.7670214902590882,0.7104943273905997,0.9831291423980719,0.6465367,0.621676067687349,56.78851174934726,80.24026050427105,71.04943273905997,64.79058708653511,0.09661016949152541,0.8832348932303499,0.5635198135198135,0.7300574345883855,0.9778181818181818,0.8442675159235669,0.982484076433121,0.9541047188106012,,0.6056250000000001,0.7475998761226386,68.41265689167211,85.64454169771787,95.41047188106012,1.0,78.15070986160227,ok,24.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,24.0,0.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.13,1913484.0,1608496.0333333334,3206119188.0,8.604148877392134,1.410105177547306,9.34033858727379,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,5.806053119209374,10.019267822736023,10.373711340206182,-10.31413612565446,1.7821481284006067,0.958974,HTGC,NYSE:HTGC,NYSE,27553537.051,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6410925888732677,0.6545491062462342,0.6320546294436634,0.37477405101425987,0.6308752025931929,0.9463747740510142,0.958974,0.4883158742949234,57.56175938943563,71.73453241729688,63.087520259319284,61.93381677688349,0.11622300058377116,0.9241253975465697,0.9763986013986014,0.757498404594767,0.9887272727272727,0.9914012738853503,0.9869426751592356,0.8988364576599871,0.6675531914893617,0.739375,0.3038092288634252,87.99663329817237,80.56757710460101,78.31948245746744,1.0,77.1993928631967,ok,32.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,32.0,0.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3730.0,271800.0,79950.0,44880361595.0,7.003736014355969,1.1550135977149756,3.08310991957105,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,26.87074829931973,13.030303030303031,21.696574225122347,18.9792663476874,3.6016381658494128,0.24046876,3932,TSE:3932,TSE,298213500.0,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9738050229543613,0.7680259249257358,0.875506346205779,0.6762084796111261,0.687212760205461,0.24655684580070214,0.24046876,0.7402106400216041,82.33864434242506,49.33837429111531,68.7212760205461,72.04597158131578,0.14278093833780162,0.9549499443826474,0.6977823620422898,0.8294979079497908,0.8548740416210295,0.9640625,0.9552083333333333,0.9303062302006336,0.9894969596462134,0.6198860693940964,0.2037519541427827,75.75394586063445,76.14789474093872,95.99015949234236,1.0,76.92504484389282,ok,2.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,0.0,unchanged
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,6.12,354323.0,415817.43333333335,676265544.0,1.3091749203157423,,0.0,925.889251830595,,,,,,3270.367700072098,11.070780399274053,1.4925373134328335,35.698447893569856,-41.040462427745666,9.009000813275517,0.25851974,NKLR,NASDAQ:NKLR,NASDAQ,2544802.6920000003,ok,4,partial,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7535649728861217,0.4982928298855192,0.837316730267122,0.20445872665193815,0.3462317666126418,0.17935328379192605,0.25851974,0.8273569701853344,57.34083149226752,50.33551269886303,34.62317666126418,52.1818535692659,0.7638398692810456,0.9972739663789186,0.2714160839160839,0.9993618379068283,,,,,0.996343085106383,,,63.43450251475012,99.93618379068283,99.6343085106383,1.0,76.92098490715549,fundamental_partial,36.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,36.0,0.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",182.52,191023.0,163203.3,2270342162.0,7.865546218487396,2.1076027508303623,0.876616261231646,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,2.2979486604640864,15.285497726124317,16.72315661571913,12.264731209250828,2.76616691877993,0.8216852,HCI,NYSE:HCI,NYSE,29787866.316,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5424784093191404,0.7356898975697931,0.7025507129945773,0.5820445872665194,0.6434359805510534,0.8029724844346254,0.8216852,0.5417002417405319,64.06909017875076,67.23363630875787,64.34359805510535,64.90140289270572,0.1271367521367521,0.9386642435256701,0.634032634032634,0.9109763880025527,,0.9509554140127389,0.9152866242038217,0.7850678733031674,0.9105718085106383,0.5625,0.8182099721275937,71.17322925194345,89.88570995866768,84.78198409069029,1.0,76.91654059391713,ok,37.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,37.0,0.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,96.09,4723822.0,3333653.933333333,22245197774.0,8.294131356115077,1.1601579379541886,2.39358934332397,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,6.024495200264822,-1.243576567317568,-7.9377245508982,2.2234042553191524,2.6840887680922747,-0.41304198,EXE,NASDAQ:EXE,NASDAQ,320330806.454,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6485237999598313,0.42699337216308497,0.368748744727857,0.48905402691303473,0.9228119935170178,0.8170315324362322,0.41304198,0.7393231265108784,48.33299859409521,77.81773294735552,92.28119935170179,62.29641229605127,0.12056717660526589,0.9291231258518855,0.7937062937062938,0.7045309508615188,0.641090909090909,0.7111464968152866,0.8114649681528663,0.8939883645765999,0.995345744680851,0.82625,0.7014555589965934,84.96931398527265,71.39377767834348,94.46670546287254,1.0,76.90672373969615,ok,38.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,38.0,0.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1705.0,136200.0,152913.33333333334,53884390888.0,9.386828160484482,1.780964158843159,5.21994134897361,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,9.294871794871796,36.4,28.77643504531722,109.20245398773007,3.8644232529362577,0.957072,8624,TSE:8624,TSE,260717233.33333334,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8123143397245477,0.9594923035376721,0.9119632730218742,0.9589522009181745,0.668559070018924,0.21280043208209565,0.957072,0.2149608425600864,91.06805293005671,21.388063732109103,66.8559070018924,70.01623374134516,0.10653225806451612,0.8609566184649611,0.9726663228468283,0.8478033472803347,0.9983570646221248,0.9489583333333333,0.9151041666666667,0.9672650475184794,0.9740187949143173,0.3915069911962714,0.7045336112558624,74.1709977502687,88.29513046316644,97.06419212163983,1.0,76.89778797701163,ok,3.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,0.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.76,80524.0,35910.7,281305299.99999994,12.264442384924314,1.320105674958061,2.77078085642317,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,7.661016949152548,9.555018972059344,13.875941197561854,66.282722513089,2.4579180295046794,-0.032749735,ATLO,NASDAQ:ATLO,NASDAQ,1140523.832,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6862823860212894,0.6424984936734284,0.6724241815625628,0.8467563767824865,0.2696515397082658,0.8519783088973689,0.032749735,0.9724012892828364,71.19903595099419,91.21897990901027,26.965153970826577,69.56893964347306,0.08153652392947103,0.8023625624716039,0.8304195804195804,0.6024250159540523,,0.9009554140127388,0.9085987261146496,0.462508080155139,0.8274601063829787,0.7725,0.6782285537318056,80.17607142970614,77.25519274533116,64.49840932690589,1.0,76.62020028814116,ok,40.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,40.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,51.13,850007.0,597922.8,2187478500.0,6.784496370898187,1.7690615254894675,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,14.6155570499888,12.201009436032482,46.00228440890919,66.98236446766819,4.212316863531501,0.5616165,LPG,NYSE:LPG,NYSE,30571792.764000002,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8045792327776662,0.691504318136172,0.8760795340429806,0.8485639686684073,0.6462722852512156,0.5828479614380397,0.5616165,0.6655922643029815,80.51817634063066,62.42201128705106,64.62722852512157,73.61049290490939,0.14739487580676705,0.9563834620626988,0.2714160839160839,0.8803446075303127,0.7563636363636363,0.9531847133757961,0.9805732484076433,0.9424692954104719,0.979720744680851,0.64,0.5057293279653143,62.25998486595942,81.52391067285404,96.10950200456614,1.0,76.60890242976886,ok,41.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,41.0,0.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,5.21,18070384.0,2016808.9333333333,1030787170.9999999,6.6504978299719175,3.979681472711301,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,15.52106430155211,17.34234234234233,24.04761904761904,51.45348837209303,4.06020420321079,1.1849545,ABUS,NASDAQ:ABUS,NASDAQ,10507574.542666666,ok,6,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8170315324362322,0.7642096806587668,0.7734484836312513,0.8043783892347861,0.5149918962722853,0.6031331592689295,1.1849545,0.4043110394842868,78.9767021490259,50.37220993766082,51.499189627228525,67.70395221791502,0.15036468330134356,0.9582008178100864,0.2714160839160839,0.9760689215060625,0.9970909090909091,0.9898089171974522,0.9929936305732484,0.9919198448610214,,0.3275,0.90802105915144,51.90389672420568,97.27966875038226,99.19198448610214,1.0,76.53662507887043,ok,42.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,42.0,0.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.84,1360660.0,1699618.0333333334,5824123394.0,10.778317547967706,1.069076780789342,3.08041504539559,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-0.29097963142579975,9.985734664764625,9.168141592920353,22.868525896414337,1.8312223957231966,0.5733191,ASB,NYSE:ASB,NYSE,52416220.148,ok,7,ok,2026-08-23T22:23:51.893740+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4362321751355694,0.6529423579031934,0.6153846153846154,0.6547499497891143,0.7173824959481362,0.941554529021892,0.5733191,0.6597502014504432,58.982727455312315,80.06523652361676,71.73824959481362,66.16668304331363,0.09277885862516214,0.8659700136301681,0.8554778554778555,0.5453095086151882,,0.8863057324840764,0.9047770700636942,0.755656108597285,0.9617686170212766,0.8565625,0.31031279033756576,85.93367897026745,66.16762753751311,85.87123628092807,1.0,76.05676847997012,ok,47.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,47.0,0.0,unchanged
