ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,34.6,1729241.0,738111.4666666667,3525616101.26871,5.83137581125898,1.3942957232316915,7.24993494423792,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,19.248664483887648,20.180618270232728,41.86141861418614,54.533273782938814,2.6674566006964278,0.48469564,TRMD,NASDAQ:TRMD,NASDAQ,25538656.74666667,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9441767068273093,0.8504016064257028,0.8736947791164659,0.8582329317269076,0.6357388316151202,0.7216867469879518,0.48469564,0.7018496180136711,88.16265060240964,71.17681825008114,63.57388316151202,80.22787739819287,0.17148611791907514,0.9670726206585476,0.9650821596244131,0.8650385604113111,0.6069469835466179,0.8881768663889779,0.9342948717948718,0.7545572916666666,0.8108017443810802,0.732872407291012,0.5632793017456359,88.8342395857991,77.1547316777483,78.26795180238734,1.0,81.05175350423794,ok,99.61854460093896,99.61854460093896,14.0,22.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,13.0,-1.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1955.0,169000.0,205270.0,178131700172.0,7.2088376293211995,1.436405184642429,2.90816326530612,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,4.044704630122405,8.913649025069638,15.612063867534003,6.134636264929425,2.5495788650394053,0.27909595,6750,TSE:6750,TSE,401302850.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7737226277372263,0.6469316031359827,0.7956204379562044,0.5669099756690997,0.7295835586803677,0.39497161394971614,0.27909595,0.7118140037848066,69.57961611246283,55.33928088672614,72.95835586803678,66.52634326936474,0.1387186189258312,0.9451219512195121,0.6486210418794689,0.8847352024922118,0.6814975583288118,0.6782024793388429,0.8496900826446281,0.7526205450733753,0.8906593406593407,0.4812724474089276,0.868733850129199,69.16718135026363,79.25718345867386,82.1639942866358,1.0,72.27672460943988,ok,99.59141981613891,99.59141981613891,9.0,23.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,9.0,0.0,unchanged
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.38,489939.0,663815.9666666667,2508687674.0,12.629916022283195,1.0580234255719874,3.40946706388613,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-1.363636363636369,5.779944289693594,21.37435077906511,23.4457537586347,1.392378634210311,0.25834453,BUSE,NASDAQ:BUSE,NASDAQ,20166729.067333333,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6040160642570281,0.677710843373494,0.7373493975903614,0.7184738955823293,0.6046088538508186,0.9471887550200804,0.25834453,0.827503015681544,68.43875502008032,88.73458853508123,60.460885385081866,72.31603295358079,0.07917709019091508,0.7708615245827695,0.8682511737089202,0.5404884318766067,,0.8779237423902595,0.8798076923076923,0.8720703125,0.9141227775914122,0.8513513513513513,0.7044887780548628,83.01546832143471,75.06771611573552,89.30965450457062,1.0,80.95872854348092,ok,99.58920187793427,99.58920187793427,15.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,14.0,-1.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,48.4,4103673.0,2291445.033333333,10774948422.999998,7.2483301883966815,3.41503546980022,6.62995128150816,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,26.370757180156662,35.55524436353452,59.05356556030233,114.6341463414634,3.0216697890947106,0.83291674,FRO,NYSE:FRO,NYSE,110905939.61333333,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9658634538152611,0.9313253012048193,0.9216867469879518,0.9477911646586346,0.8277744087325651,0.6546184738955823,0.83291674,0.536389223964616,94.16666666666667,59.55038489300991,82.77744087325651,83.80421235424095,0.13796280991735538,0.9427153811456924,0.9586267605633803,0.9572622107969152,0.6716636197440585,0.9468119192566485,0.978525641025641,0.9049479166666666,0.9771888627977189,0.35763670647391577,0.39900249376558605,75.29929493943295,79.06531769177698,94.10683897321928,1.0,80.47007868639783,ok,99.55985915492957,99.55985915492957,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,18.0,2.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3650.0,316300.0,437710.0,226564343071.0,11.199826694188578,1.259392388855542,3.46820809248555,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,9.281437125748504,35.88979895755771,38.94175866006852,9.939759036144578,2.668357626809774,0.09654497,2121,TSE:2121,TSE,1597641500.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9032170856988375,0.9510678561773452,0.9321438226547716,0.6174641795079752,0.8650621957815036,0.3646931603135982,0.09654497,0.9080832657474993,85.09732360097323,63.63882130305487,86.50621957815035,79.94403242307021,0.08928709589041096,0.7272727272727273,0.7655771195097038,0.6012461059190031,0.9023331524688009,0.7288223140495868,0.7592975206611571,0.8254716981132075,0.6373626373626373,0.5649050795279631,0.5131782945736434,68.59183087701314,70.0975477534438,73.14171677379224,1.0,71.6111097479769,ok,99.54034729315629,99.54034729315629,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.25,1010700.0,813797.8,3860212129.9999995,11.67953107770878,0.9931123648040978,3.7684052907412,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-3.9379474940334096,10.881542699724527,20.221027479092008,27.494456762749447,1.6756252054024823,0.2619663,WSBC,NASDAQ:WSBC,NASDAQ,32755361.450000003,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49096385542168675,0.756425702811245,0.7246987951807229,0.7423694779116465,0.6699009500707499,0.9044176706827309,0.2619663,0.8236831523924407,67.86144578313254,86.40504115375857,66.99009500707498,72.36664200938041,0.08561987577639751,0.8177717636445647,0.8896713615023474,0.5179948586118251,,0.9211791092598526,0.9221153846153847,0.8473307291666666,0.9067427037906742,0.873664362036455,0.559850374064838,86.03691623944557,73.02849316379752,87.70367164786704,1.0,80.44705972091785,ok,99.53051643192488,99.53051643192488,17.0,27.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,17.0,0.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",967.0,40300.0,54916.666666666664,17588485851.0,9.693963477716917,1.106430058906016,9.42028985507247,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,1.256544502617801,6.969026548672566,-27.56554307116105,11.40552995391705,1.581570536785175,0.92512757,6927,TSE:6927,TSE,53104416.666666664,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6142200594755339,0.578264395782644,0.05460935387942687,0.6417950797512841,0.47025419145484043,0.7142470938091376,0.92512757,0.239794539064612,47.22222222222222,47.702081643687485,47.025419145484044,47.31266661607781,0.1031569803516029,0.8298226164079823,0.998467824310521,0.5867082035306335,0.6408030385241454,0.7644628099173554,0.7639462809917356,0.9879454926624738,0.9873626373626374,0.6444330425859415,0.6382428940568475,82.42411611014816,67.88326454041436,98.76540650125555,1.0,71.5685720427782,ok,99.48927477017364,99.48927477017364,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1455.0,35400.0,44733.333333333336,32745922237.0,6.633851518445299,1.5793833399242285,3.44589937973811,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,0.9715475364330326,15.56791104050834,4.676258992805756,-4.276315789473684,1.558006165476633,0.13372862,4763,TSE:4763,TSE,65087000.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5896188158961881,0.7977831846444985,0.622330359556637,0.3676669370100027,0.49783666846944297,0.7234387672343876,0.13372862,0.8686131386861313,59.43498242768316,79.60259529602595,49.7836668469443,63.02918830765803,0.15074199312714776,0.9611973392461197,0.7609805924412666,0.9215991692627207,0.6397178513293543,0.5201446280991735,0.5402892561983471,0.8983228511530398,0.8774725274725275,0.4335556695741406,0.2981912144702842,71.85778670871757,58.39884238719759,88.78976893127837,1.0,71.17774771879084,ok,99.43820224719101,99.43820224719101,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2015.0,126800.0,115720.0,94466580070.0,3.1714074092261355,0.8346562185657698,4.47093889716841,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,-0.49382716049382713,6.783253842077372,-7.568807339449541,3.5457348406988696,1.4697943140994463,0.63311243,5351,TSE:5351,TSE,233175800.0,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4617464179507975,0.5706947823736145,0.2938632062719654,0.5244660719113274,0.6535965386695511,0.7523655041903217,0.63311243,0.3871316572046499,46.26926196269262,56.97485806974858,65.35965386695511,51.80921977509598,0.3153174193548387,0.9955654101995566,0.9152196118488254,0.940809968847352,0.3217580032555616,0.3884297520661157,0.8512396694214877,0.8930817610062893,0.9489010989010989,0.8265777321703438,0.35452196382428935,91.24542514062419,57.13518714829612,92.0991429953694,1.0,71.00159967617013,ok,99.38712972420838,99.38712972420838,13.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,16.0,3.0,unchanged
8473.T,8473,"SBI Holdings,Inc.",JP,Prime Market (Domestic),JPX,8473,TSE,8473,SBI Holdings Incorporated,3262.0,2905500.0,4223306.666666667,2175123137817.0,4.604904943722612,1.1304346473048925,2.95306185887473,30.8412914304413,4.01718731487274,80.6885552530937,46.5904156716044,25.6265239065449,23.114327404408048,101.457489809459,7.7278731836195504,16.333808844507846,14.415994387934058,-2.3207066926186557,2.7923872743551788,1.0327256,8473,TSE:8473,TSE,13776426346.666668,ok,7,ok,2026-09-11T07:29:18.209236+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8786158421194917,0.8107596647742633,0.7826439578264396,0.4049743173830765,0.9726879394267172,0.33306298999729655,1.0327256,0.18788861854555283,71.92484455258177,26.04758042714247,97.26879394267172,64.25712092973544,0.21715974862047824,0.991130820399113,0.6618998978549541,0.9496365524402908,0.9652740097666848,0.9896694214876033,0.949896694214876,0.8684486373165619,0.8752747252747253,0.6295536172396101,0.018087855297157618,76.08614451645592,77.45129066413224,87.18616812956435,1.0,70.51745616801854,ok,99.2849846782431,99.2849846782431,15.0,40.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,14.0,-1.0,unchanged
