ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.24,959645.0,621901.0,2497126951.0,12.571713644300322,1.0531477415831763,3.37262606417813,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-2.702702702702702,7.120085015940481,23.127035830618894,23.47897100857493,1.5426730220110592,0.2743299,BUSE,NASDAQ:BUSE,NASDAQ,18806286.24,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.622815826471179,0.7172122916248242,0.7569793131150834,0.7360915846555534,0.5987068094564558,0.9391444065073308,0.2743299,0.8277386934673368,70.82747539666599,88.34415499873339,59.87068094564558,73.56312612952979,0.0795436507936508,0.7658426966292134,0.8651586368977673,0.5375201288244766,,0.8777991042866283,0.88,0.871261378413524,0.9134971390104342,0.8456228427988703,0.706267539756782,82.5541392108617,75.03966932169716,89.23792587119792,1.0,81.1217818666892,ok,99.73560517038777,99.73560517038777,10.0,16.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,10.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2028.0,143700.0,197110.0,184783165192.0,7.478016732615546,1.4900407746572102,2.84431137724551,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,6.624605678233438,15.1618398637138,21.875,6.512605042016807,2.117094336733683,0.3140406,6750,TSE:6750,TSE,399739080.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8531241547200433,0.7717067892886124,0.8390586962401948,0.5382742764403571,0.7335677576413309,0.4868812550716798,0.3140406,0.680010819583446,75.0540979172302,58.3446037327563,73.35677576413309,70.62212604814715,0.13372529585798817,0.9403899721448468,0.6358056265984655,0.8850156087408949,0.6768060836501901,0.6794208893485005,0.8490175801447777,0.7506561679790026,0.8915198237885462,0.48047276464542654,0.867563372995344,68.55561211295796,79.15647069759414,82.10879958837745,1.0,73.35958586781148,ok,99.64194373401534,99.64194373401534,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged
TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,36.6,2779967.0,1153779.7,3730561246.788413,6.168449557574529,1.474890851742194,7.01522482014388,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,20.951751487111697,27.97202797202797,38.42662632375189,57.08154506437768,3.132525610334335,0.5214127,TRMD,NASDAQ:TRMD,NASDAQ,42228337.02,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9618397268527816,0.9029925687889134,0.8529825266117694,0.8764812211287407,0.7070115174782784,0.6384816228158265,0.5214127,0.6936683417085427,89.85740108455512,66.60749822621847,70.70115174782784,81.17148796946186,0.1621152918032787,0.9586516853932584,0.9626909518213866,0.8647342995169082,0.6058394160583942,0.8880358285348688,0.93408,0.7532509752925878,0.8118478626725009,0.6978349545026671,0.565325849703773,87.3059197239104,77.16030787627888,78.25494189825444,1.0,80.23728017631424,ok,99.58871915393655,99.58871915393655,15.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,17.0,2.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1713.0,724800.0,881883.3333333334,559151691162.0,11.795164877538232,2.0441648437441824,3.92156862745098,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,3.5671100362756953,19.581151832460733,-4.621380846325167,-13.001523616048756,2.256586061258538,-0.016613398,3635,TSE:3635,TSE,1510666150.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7419529348120097,0.837976737895591,0.3464971598593454,0.21990803354070868,0.8639437381660806,0.4438734108736814,0.016613398,0.9835001352447931,53.65837165269137,71.36867730592373,86.39437381660807,62.99634839058696,0.08478050204319908,0.7136490250696379,0.8572890025575448,0.8621227887617066,0.8919065725149375,0.983453981385729,0.9953464322647363,0.7034120734908137,0.76431718061674,0.3355601233299075,0.7889291257113296,63.549938365236336,90.43517801276879,73.38646270537768,1.0,71.92762897936909,ok,99.53964194373401,99.53964194373401,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,13.0,3.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,53.67,5129527.0,2637913.033333333,11948170329.0,8.037559529158056,3.7868792079375586,6.06706726109711,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,27.90753098188751,40.97714736012609,63.13069908814591,123.8115095913261,3.1834813032763374,0.7677548,FRO,NYSE:FRO,NYSE,141576792.49899998,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9722835910825467,0.9383410323358105,0.9240811407913235,0.9586262301667001,0.8567387350979996,0.6302470375577425,0.7677548,0.5684422110552764,94.83329985940952,59.934462430650946,85.67387350979996,84.73467654977844,0.12441587479038568,0.9195505617977529,0.949764982373678,0.957487922705314,0.6693430656934306,0.9465770953294945,0.97856,0.9044213263979194,0.9771120834735779,0.3222466269218701,0.4019332709697536,73.0520723697767,79.07802709395986,94.07667049357487,1.0,80.06302330815817,ok,99.52996474735605,99.52996474735605,17.0,27.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,18.0,1.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",39.54,1022761.0,852609.5666666667,3792119033.9999995,11.473507051244848,0.9755941094249447,3.73854914582818,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-6.898987520602779,10.416084892488122,19.06052393857271,26.406649616368277,1.8909672950251062,0.31044626,WSBC,NASDAQ:WSBC,NASDAQ,33712182.265999995,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.46033340028118097,0.7615987146013256,0.7137979513958627,0.7515565374573208,0.6767023641139625,0.8819039967865033,0.31044626,0.8034170854271356,67.18216509339224,84.26605411068195,67.67023641139625,71.52634804541526,0.08715730905412242,0.8179775280898877,0.886310223266745,0.514975845410628,,0.9206653870761357,0.92224,0.8462288686605982,0.9060922248401212,0.8722936931283338,0.561895852821952,85.88604814949889,72.99442713271789,87.61605467503597,1.0,79.96056263617251,ok,99.5005875440658,99.5005875440658,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,15.0,-3.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2071.0,88900.0,110610.0,96066910774.0,3.259545778911825,0.857852619677275,4.43568260226713,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,1.3705335291238374,8.542976939203355,-5.906406179009541,7.696307852314092,1.4397712484720513,0.6367191,5351,TSE:5351,TSE,229073310.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5980524749797133,0.6083310792534488,0.3162023262104409,0.558831484987828,0.651879902623749,0.7373546118474439,0.6367191,0.3889640248850419,52.03543413578578,56.31593183662429,65.1879902623749,55.07844197998377,0.30679121197489134,0.9955431754874652,0.919693094629156,0.9406867845993756,0.32156436719174364,0.38883143743536713,0.8505687693898656,0.8929133858267716,0.9493392070484582,0.828879753340185,0.3543714433523021,91.47053411522688,57.12045603937308,92.1126296437615,1.0,71.8229783632638,ok,99.48849104859335,99.48849104859335,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,12.0,1.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3840.0,354600.0,374226.6666666667,235362958336.0,11.782831371420313,1.3249498008781595,3.13725490196078,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,14.970059880239521,47.12643678160919,45.564821834723276,14.798206278026905,2.6960006592877623,0.09095333,2121,TSE:2121,TSE,1437030400.0,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9548282391127941,0.9691641871787936,0.9499594265620773,0.6562077360021639,0.8606978631322694,0.32161211793345956,0.09095333,0.9191236137408709,88.25398972139573,62.03678658371652,86.06978631322694,81.37205842575061,0.08486924479166666,0.7153203342618384,0.7089514066496164,0.6030176899063475,0.9011406844106464,0.7285418821096173,0.7580144777662875,0.8251968503937008,0.6404185022026432,0.5529290853031861,0.5162959130884635,65.9066942071547,70.14021294562724,73.2807676298172,1.0,71.21149675992577,ok,99.43734015345268,99.43734015345268,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,11.0,-1.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1498.0,37300.0,39786.666666666664,33214039574.000004,6.82990348771894,1.6260592736814394,3.35795836131632,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,0.5369127516778524,17.21439749608764,6.24113475177305,-1.3824884792626728,1.4350393707166256,0.15548937,4763,TSE:4763,TSE,59600426.666666664,ok,7,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5269137138220179,0.8071409250743846,0.6324046524208818,0.3924803895050041,0.48228293210711387,0.740870976467406,0.15548937,0.8493373005139302,58.97349202055722,79.51041384906681,48.228293210711385,62.495942656207745,0.14641495327102805,0.9604456824512535,0.7508951406649617,0.921436004162331,0.6355241716458446,0.5232678386763185,0.5398138572905895,0.8981627296587926,0.8783039647577092,0.4362795477903392,0.29901707190894977,71.58734569688514,58.381178873680675,88.82333472082509,1.0,71.02938396725007,ok,99.38618925831202,99.38618925831202,13.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,10.0,-3.0,unchanged
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.88,7113074.0,4267973.466666667,3021650106.0,10.3183885640026,1.911493516811032,0.252206809583859,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.2512562814070298,0.8894536213468905,3.3854166666666754,32.66499582289056,0.22281123506587583,0.5968858,DBRG,NYSE:DBRG,NYSE,67775418.65066667,ok,6,ok,2026-09-17T07:30:10.504454+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7148021691102631,0.5995179754970877,0.5334404498895361,0.785499096204057,0.7738937159022025,0.9849367342839928,0.5968858,0.6520603015075377,65.8314922675236,81.84985178957652,77.38937159022025,71.56976404644132,0.09691435768261963,0.8656179775280899,0.5561104582843713,0.722061191626409,0.977007299270073,0.8435700575815739,0.98144,0.9541612483745123,,0.5908377784750549,0.7533520424072342,67.08554047625054,85.5486118177058,95.41612483745124,1.0,79.39396464954436,ok,99.29494712103408,99.29494712103408,25.0,39.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,27.0,2.0,unchanged
