ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.53,544962.0,627281.2,2521074329.6360054,12.69227571297913,1.0632473727028562,3.38370565045992,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-1.9903691813804092,7.386563489271901,24.055262088581888,24.10569105691057,1.39238176820429,0.26506984,BUSE,NASDAQ:BUSE,NASDAQ,19150895.036,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6077092953222245,0.7016663320618349,0.7566753663922907,0.7331861072073881,0.5983026874115983,0.9419795221843004,0.26506984,0.8288469264764966,69.98092752459345,88.54132243303985,59.830268741159834,73.09842743419,0.07878807730101539,0.7728295096716149,0.8676427525622254,0.539967897271268,,0.8787975695554845,0.8803582853486884,0.8722366710013004,0.9143432986227746,0.8500313087038196,0.7043261749144102,83.016785697922,75.08624817724628,89.32899848120374,1.0,81.16989565867782,ok,99.67789165446558,99.67789165446558,12.0,19.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,13.0,1.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2004.0,128900.0,196940.0,178131700172.0,7.3895194931763095,1.4724071560222136,2.9156010230179,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,2.769230769230769,15.106260769672602,20.432692307692307,8.441558441558442,2.2065481310111603,0.31677747,6750,TSE:6750,TSE,394667760.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6998377501352082,0.7774472687939427,0.8407247160627366,0.5862628447809627,0.7317468902109249,0.4786371011357491,0.31677747,0.6760411032990805,72.60681449432124,57.73391022174148,73.17468902109249,68.97376960519198,0.13532679640718565,0.9416342412451362,0.6477505112474438,0.8845553822152886,0.6764386536373507,0.6770025839793282,0.8490956072351421,0.751311647429171,0.8910291689598239,0.4786851566512583,0.8685980341438179,68.93566363812795,79.11380522421855,82.11704081944976,1.0,72.98688408688598,ok,99.64212678936605,99.64212678936605,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged
TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,35.34,1429380.0,810256.3333333334,3601019303.0808454,5.956093097395733,1.4241159207805776,7.01522482014388,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,18.5508218718551,16.288252714708793,41.529835802963575,55.00000000000001,2.6551102093588765,0.4900601,TRMD,NASDAQ:TRMD,NASDAQ,28634458.820000004,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9476008833567556,0.8114836378237301,0.8695041156394299,0.8685003011443485,0.6528591634673672,0.7014655691628187,0.4900601,0.7071112896745682,87.4272234491066,70.42884294186933,65.28591634673671,79.8564322569418,0.1678952937181664,0.9644624381466487,0.9625183016105417,0.8651685393258427,0.6061269146608315,0.8890310201471059,0.9344209852847088,0.7539011703511054,0.8112193483372523,0.7222917971195992,0.5642701525054465,88.30908456255965,77.1803522384787,78.25602593441788,1.0,80.70197434578955,ok,99.61932650073206,99.61932650073206,14.0,22.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,12.0,-2.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,50.52,4023417.0,2422920.0,11246908410.089008,7.565819031359512,3.5646196680641973,6.36049583418004,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,24.005891016200295,26.584815835630188,58.76807039597738,115.2535151256924,2.890667508100469,0.7867798,FRO,NYSE:FRO,NYSE,122405918.4,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.960851234691829,0.8921903232282674,0.9160811082112026,0.9518169042360972,0.8409779753485552,0.6538847620959647,0.7867798,0.5610687022900763,93.0234892591849,60.74767321930206,84.09779753485552,83.61568149056478,0.1321733966745843,0.9347728295096717,0.9563689604685213,0.9576243980738363,0.6703136396790663,0.9472337703869523,0.9785668586052463,0.9050715214564369,0.9774941215989251,0.3453350031308704,0.40118269530034234,74.54922643696878,79.09842724090886,94.1282821527681,1.0,80.30324422179609,ok,99.56076134699853,99.56076134699853,16.0,25.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,16.0,0.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1489.0,18600.0,41863.333333333336,32433844013.0,6.788869354615154,1.6162898921973718,3.43642611683849,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,3.8354253835425385,16.692789968652036,5.602836879432624,-2.5523560209424083,1.4756115967872476,0.1603613,4763,TSE:4763,TSE,62334503.333333336,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7563547863710114,0.8039480800432667,0.6387236343969713,0.3880475932936723,0.4891833423472147,0.7385073012439156,0.1603613,0.8439697133585722,64.67685235262304,79.12385073012439,48.91833423472147,65.92482422931315,0.1472999328408328,0.9594219010561423,0.7561349693251533,0.9214768590743629,0.6346362649294245,0.5204134366925065,0.5385012919896641,0.897691500524659,0.8778205833791964,0.42937853107344637,0.29798241076047594,71.49784671515808,58.26020526892869,88.77560419519277,1.0,71.76473929747236,ok,99.5398773006135,99.5398773006135,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,11.0,1.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.38,1098431.0,834475.9,3872679924.4270782,11.717253786779642,0.9963199326904216,3.75808860129418,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-5.610098176718089,10.027247956403269,22.512135922330103,26.583072100313494,1.7038180276962454,0.2849719,WSBC,NASDAQ:WSBC,NASDAQ,33696136.842,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4527203372816703,0.7408150973700061,0.7440273037542662,0.7456334069463963,0.674479692867246,0.8958040554105602,0.2849719,0.8147850542386501,67.07990363380847,85.52945548246052,67.4479692867246,71.7475014439089,0.08534422981674096,0.8178137651821862,0.889311859443631,0.5174959871589085,,0.9216501439078989,0.9225847728726807,0.8472041612483745,0.9069533087000335,0.8706950532247965,0.5608465608465609,85.9273559283538,73.06443661965123,87.7078734974204,1.0,80.18092670392569,ok,99.53147877013177,99.53147877013177,17.0,27.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,17.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1683.0,761200.0,902126.6666666666,549955117294.0,11.588594564446494,2.0083651091777344,4.0133779264214,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,2.1237864077669903,14.567733151803948,-6.291759465478842,-10.431080361894624,2.257997138695685,-0.015600505,3635,TSE:3635,TSE,1518279180.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6608977825851812,0.7701460248783126,0.31936181719848566,0.2585181179015684,0.8642509464575446,0.465386695511087,0.015600505,0.9843158464034614,50.22309356408869,72.48512709572742,86.42509464575447,61.21890210924823,0.08629174093879977,0.7142857142857143,0.8624744376278118,0.8616744669786791,0.8914223669923995,0.9834625322997416,0.9953488372093023,0.7040923399790137,0.7633461750137589,0.3400102722136621,0.7889291257113296,63.89234747090627,90.41674658382904,73.37192574963862,1.0,71.65789176258397,ok,99.48875255623722,99.48875255623722,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,10.0,-1.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3825.0,294000.0,396233.3333333333,229392469406.0,11.736804686375702,1.319774215718479,3.28767123287671,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,16.438356164383563,43.258426966292134,44.99620924943139,14.349775784753364,2.6718819532166616,0.09817565,2121,TSE:2121,TSE,1515592500.0,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9588967009194159,0.966197944835046,0.9518658734451054,0.6649540292049757,0.863980530016225,0.3512709572742023,0.09817565,0.9104921579232017,88.54786371011357,63.088155759870205,86.3980530016225,81.86046511627907,0.08520206535947712,0.7020566981656475,0.7305725971370143,0.6021840873634945,0.9006514657980456,0.7271317829457364,0.7565891472868217,0.8252885624344176,0.6400660429279031,0.5475089881869544,0.5152612519399897,66.00460944965387,70.03635470668176,73.26773026811604,1.0,71.40919001320468,ok,99.43762781186093,99.43762781186093,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
IMPP,IMPP,Imperial Petroleum Inc. - Common Shares,US,NASDAQ,Nasdaq Trader,IMPP,NASDAQ,IMPP,Imperial Petroleum Inc.,5.95,1334588.0,454310.0000000008,271447639.3177893,3.1135531135531136,0.4527527749179528,0.0,16.9887229966927,0.00044897179222086903,37.3499408880753,34.1803149857301,36.3277562517266,89.03483441496728,77.81706522750535,27.136752136752147,18.055555555555557,30.196936542669583,45.833333333333336,4.240275394964354,-0.09116874,IMPP,NASDAQ:IMPP,NASDAQ,2703144.500000005,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9660710700662517,0.8315599277253564,0.8076691427424212,0.8371812888978117,0.35946655890078805,0.42983336679381645,0.09116874,0.9357171554841301,86.06203573579603,68.27752611389732,35.9466558900788,74.09860135346376,0.3211764705882353,0.9914529914529915,0.26954612005856515,0.7479935794542536,0.5018234865061999,0.8397825391749281,0.9395393474088292,0.9483094928478544,0.8451461202552906,0.9799624295554165,0.9645191409897292,74.69871803556578,79.8731618706788,89.67278065515725,1.0,79.7284603850466,ok,99.41434846266472,99.41434846266472,21.0,33.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,25.0,4.0,unchanged
6927.T,6927,"Helios Techno Holding Co.,Ltd.",JP,Standard Market(Domestic),JPX,6927,TSE,6927,"Helios Techno Holding Co., Ltd.",974.0,25000.0,51436.666666666664,17534088472.0,9.764136946531828,1.1144393768091618,9.4105480868666,11.5903240240908,0.130758812072265,37.3227821198036,14.7508089203118,11.7542398693783,85.9882919436663,704.6981760686657,1.5641293013555788,8.58416945373467,-24.55460883036406,7.982261640798226,1.595101783341582,0.93301505,6927,TSE:6927,TSE,50099313.33333333,ok,7,ok,2026-09-15T07:31:27.224063+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6200648999459167,0.6104651162790697,0.06868577609518658,0.578691184424013,0.4624121146565711,0.6952406706327745,0.93301505,0.2339102217414819,46.947674418604656,46.457544618712824,46.24121146565711,46.71917252568956,0.10241560574948665,0.8349082823790995,0.9984662576687117,0.5876235049401977,0.6357220412595005,0.7622739018087855,0.7612403100775194,0.9884575026232949,0.9873417721518988,0.6492039034411916,0.6389032591826177,82.75261478296677,67.71526034537241,98.78996373875968,1.0,71.38574438543436,ok,99.38650306748467,99.38650306748467,13.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged
