ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,3413564.0,3172152.2,3027358463.0000005,10.337881741390515,1.9151046506589118,0.251414204902577,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,1.0158730158730167,1.4668367346938802,3.1776913099870314,42.18051831992852,0.3093023374308892,0.6724611,DBRG,NYSE:DBRG,NYSE,50468941.502000004,ok,6,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5088459991958183,0.47104945717732205,0.537394451145959,0.7696019300361882,0.712750861544699,0.982509047044632,0.6724611,0.6107856998586144,57.172295938882186,79.66473734516232,71.2750861544699,64.91082482279037,0.09673161533626648,0.8813868613138686,0.5625,0.7293666026871402,0.9769652650822669,0.844849648112604,0.98304,0.9536917098445595,,0.6026324036352241,0.7475093399750934,68.21730883163643,85.63461711714207,95.36917098445595,1.0,78.06237067669248,ok,29.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,26.0,-3.0,unchanged
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",886.0,684800.0,373306.6666666667,51027023323.0,12.51622801007514,1.2252334477668183,4.959630911188,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,23.055555555555557,37.791601866251945,39.52755905511811,64.07407407407408,3.9809942730985806,0.3246027,8622,TSE:8622,TSE,330749706.6666667,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9659735349716446,0.9686740480691332,0.952470969484202,0.9065622468268971,0.7015409570154095,0.19686740480691334,0.3246027,0.6695487706025398,94.84201998379692,43.32080877047266,70.15409570154095,78.25852853812745,0.07989627539503386,0.630228667038483,0.9607438016528925,0.5131027253668763,0.997805814591333,0.9404699738903394,0.9253263707571802,0.9385918475383801,0.9037078029883785,0.5733540694660446,0.705697856769472,72.14421793858067,81.64805482750403,92.11498252633793,1.0,77.5954890099292,ok,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",185.03,180041.0,164485.5,2301563651.0,7.973712561947857,2.13658633018925,0.864724639247689,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,3.8036465638148673,18.366171954964184,17.46444895886236,19.41271377863828,2.7509677065301585,0.86294526,HCI,NYSE:HCI,NYSE,30434752.065,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5999195818254925,0.752714113389626,0.7117008443908324,0.6379171692802573,0.644030002027164,0.8086047446722959,0.86294526,0.5312058170066654,67.55629272215519,66.99052808394806,64.4030002027164,66.94185768468759,0.12541209533589145,0.9343065693430657,0.6325934579439252,0.9107485604606526,,0.9510556621880998,0.91552,0.7840025906735751,0.911096256684492,0.551864619241617,0.8191158156911582,70.62548821762027,89.91100095849777,84.75494236790335,1.0,77.26713388852568,ok,34.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,40.0,6.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,95.45,2248296.0,3545904.1333333333,22097035493.0,8.238888936842377,1.1524307958968394,2.40963855421687,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,7.561415370746009,-5.147570307065481,-5.932788016162408,1.4777801403359563,2.7152485616047297,-0.42114612,EXE,NASDAQ:EXE,NASDAQ,338456549.5266667,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6901889827100924,0.33594692400482506,0.39927623642943305,0.4927623642943305,0.92661666328806,0.8156413349416969,0.42114612,0.7442940820036357,47.95436268596702,77.99677084726663,92.661666328806,62.17106027271777,0.12137558931377686,0.9297445255474452,0.7967289719626168,0.7034548944337812,0.6413162705667276,0.7104926423544465,0.8112,0.8924870466321243,0.9953208556149733,0.8323409589470385,0.7017434620174345,85.29381521523668,71.36414538744779,94.39039511235488,1.0,76.93523920312714,ok,40.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,42.0,2.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,31.67,1557944.0,1788564.9333333333,5980868593.0,11.068395484569951,1.0978489509597427,2.99968424376381,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,0.7956715467854869,15.795246800731261,12.825080156750984,27.70161290322581,1.8138604917196368,0.532457,ASB,NYSE:ASB,NYSE,56643851.43866667,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4997989545637314,0.7147165259348612,0.6608363490148773,0.6940088459991958,0.7279545915264545,0.9457177322074789,0.532457,0.6863259947485356,64.23401688781665,81.60218634780072,72.79545915264545,69.860275592537,0.09034733185980423,0.8567518248175182,0.8507593457943925,0.5438259756877799,,0.8861164427383237,0.90496,0.7548575129533679,0.9615641711229946,0.8483234095894704,0.3097758405977584,85.1944860067127,66.11695647559654,85.82108420381813,1.0,76.86750794668355,ok,41.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,36.0,-5.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,32.1,39883.0,35276.333333333336,284316738.99999994,12.395736793327156,1.3342377886068564,2.74143302180685,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,5.905641702408456,15.260323159784559,16.052060737527118,67.36183524504693,2.4065193345151967,-0.03207215,ATLO,NASDAQ:ATLO,NASDAQ,1132370.3,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.650583031765179,0.706875753920386,0.6960193003618818,0.8582629674306393,0.26718021487938376,0.865902694008846,0.03207215,0.9711169460715007,72.79352633695216,91.85098200401734,26.718021487938376,70.64656452636638,0.08067289719626167,0.801094890510949,0.8294392523364486,0.6020473448496481,,0.9008317338451696,0.9088,0.46243523316062174,0.8255347593582888,0.7659041052961454,0.678082191780822,79.8812749381181,77.24403176189098,64.39849962594553,1.0,76.8577028513368,ok,42.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,41.0,-1.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1675.0,236500.0,150070.0,51577317261.0,9.22166402862845,1.7496275460775903,5.45343137254902,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,9.191655801825293,34.21474358974359,26.51057401812689,103.27669902912622,3.852787179642322,1.0547898,8624,TSE:8624,TSE,251367250.0,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8528220361868755,0.9608425600864164,0.9100729138536322,0.9584120982986768,0.6672073533387402,0.21253038077234676,1.0547898,0.18481491488786816,92.05374021064003,19.867264783010746,66.72073533387402,70.2071706222178,0.10844029850746269,0.8572225320691579,0.9777892561983471,0.84958071278826,0.9983543609434997,0.9488250652741514,0.9154046997389034,0.9677077818951826,0.9745434421693414,0.39035769828926903,0.7046523784631469,74.1789828852258,88.33634434415923,97.11256120322619,1.0,76.83949479703911,ok,2.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,3.0,1.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,58.24,89156.0,96836.2,984084159.0,11.166500498504487,1.3555635830077872,2.88461538461538,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,5.449936628643862,20.880033208800338,20.38032244729227,50.41322314049587,2.627487837809085,0.25474343,CAC,NASDAQ:CAC,NASDAQ,5639740.288,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6403297145154805,0.7792521109770808,0.7410534780860475,0.8065942903096099,0.4376647070748024,0.8323281061519904,0.25474343,0.8363966875378711,74.18073984720547,83.43623968449307,43.76647070748024,71.93247443556858,0.08955357142857143,0.8521897810218978,0.8405373831775701,0.653230966090851,,0.9120281509916827,0.9216,0.6398963730569949,0.8171791443850267,0.7577561892823567,0.3711083437110835,81.68277844939415,71.44918651984044,72.85377587210108,1.0,76.49629334648364,ok,45.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,46.0,1.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3305.0,85700.0,68336.66666666667,40969874325.0,6.20572319770683,1.023410171701875,3.37738619676946,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,14.79680444598819,4.920634920634921,7.830342577487765,8.360655737704919,3.106883900663653,0.35278076,3932,TSE:3932,TSE,225852683.33333334,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9216851201728329,0.5662975965433432,0.7469619227653254,0.5595463137996219,0.6501757231684239,0.3494463948150148,0.35278076,0.6384760875439071,69.8622738320281,49.396124117946094,65.01757231684239,64.01903117622975,0.16114157337367624,0.9726715002788623,0.7538739669421488,0.8317610062893082,0.8546352166758091,0.9639686684073107,0.9550913838120104,0.930651138168343,0.9894853348090759,0.6910316226023847,0.20230005227391534,80.58590299411318,76.15512654916708,96.00682364887095,1.0,76.27538180809039,ok,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,2.0,-1.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),261.15,1442075.0,1690957.6333333333,66033853648.00001,5.215218893411031,2.092693291056895,1.59295424085774,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,6.357416306915365,16.200943312271942,25.04189609767775,26.698039976712582,2.3896889853568704,-0.108316965,ALL,NYSE:ALL,NYSE,441593585.94499993,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6626457579412948,0.7209489344591877,0.7798552472858866,0.6871733011660636,0.9468883032637341,0.8673100120627262,0.108316965,0.9244597051100788,71.26558102131082,89.58848585864025,94.6888303263734,79.35979462640256,0.19174650583955583,0.9790145985401459,0.7190420560747663,0.9481765834932822,,0.7434420985284709,0.78048,0.4274611398963731,0.93048128342246,0.5640864932623002,0.6777708592777085,75.40477159590709,78.74673853248653,67.89712116594166,1.0,76.2454117972794,ok,47.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,51.0,4.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",16.65,1635490.0,1603804.6666666667,3116280553.0000005,8.36305188608167,1.3705925981414269,9.60960960960961,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,1.7104459376908832,8.681462140992156,5.047318611987374,-12.598425196850405,1.9194341738676266,1.004638,HTGC,NYSE:HTGC,NYSE,26703347.7,ok,7,ok,2026-08-19T08:17:24.542401+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5359871330920788,0.6055488540410132,0.5641334941696824,0.376357056694813,0.6272045408473546,0.9332529151588259,1.004638,0.47505554433447783,52.050663449939684,70.41542297466519,62.72045408473546,58.24232192634042,0.11957357357357358,0.9256386861313869,0.976927570093458,0.7571976967370442,0.9882998171846435,0.9916826615483045,0.98752,0.8973445595854922,0.6644385026737968,0.7508617988091507,0.30323785803237857,88.44760183446651,80.55876067004742,78.08915311296445,1.0,76.2393342124121,ok,48.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,53.0,5.0,unchanged
