ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.29,554968.0,798005.3666666667,2501255754.520132,12.592500207865633,1.054889057293466,3.3993399339934,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,2.887228260869558,11.155963302752289,18.36654943337241,29.832833261894564,1.7570089161202176,0.252839,BUSE,NASDAQ:BUSE,NASDAQ,24171582.556333333,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5449065702230259,0.6841470765521398,0.7265420936307012,0.710267229254571,0.6191247974068071,0.9351014667470363,0.252839,0.8319226118500604,66.64657424151095,88.35120392985483,61.912479740680716,71.36261748847238,0.07941234730934303,0.7854875283446712,0.8719743365412657,0.5440051020408163,,0.8787878787878788,0.8822966507177034,0.8741100323624595,0.9188829787234043,0.8561173533083646,0.698019801980198,83.78597393981005,75.0777358381649,89.64965055429319,1.0,80.89552428105725,ok,99.65004374453194,99.65004374453194,13.0,20.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,12.0,-1.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",1985.0,145800.0,222843.33333333334,176582728867.0,7.319459178620247,1.4584472079361748,2.94117647058824,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,9.668508287292818,19.14765906362545,12.083568605307736,4.915433403805497,2.523942795152948,0.26925224,6750,TSE:6750,TSE,442344016.6666667,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7974068071312804,0.8635872501350621,0.7879524581307401,0.4983792544570502,0.7379664683612763,0.48568341437061047,0.26925224,0.7096164235548352,73.68314424635332,59.76499189627229,73.79664683612764,70.2206315472992,0.13662211586901762,0.9471928849360756,0.6652935118434603,0.882906429691584,0.6850738108255877,0.6791471658866355,0.8491939677587104,0.7551451187335092,0.8883360972913211,0.48965873836608065,0.8731808731808732,70.07150450485389,79.39004494686782,82.17406080124152,1.0,73.81741994457258,ok,99.63954685890835,99.63954685890835,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",40.73,538256.0,914362.6,3906247015.929026,11.818814926585803,1.00495569238437,3.69554576603035,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,1.3940751804829354,17.58083140877597,13.834544438233637,29.672078955746567,1.6119631389122508,0.26497024,WSBC,NASDAQ:WSBC,NASDAQ,37241988.698,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49909584086799275,0.7769740807715492,0.6734980912196102,0.7094635322483424,0.6742301458670988,0.9517781796262809,0.26497024,0.8228536880290206,66.47578862768736,88.73159338276507,67.42301458670988,72.18182371031016,0.08461085195187823,0.8222222222222222,0.8926800816564596,0.5220025510204082,,0.9215311004784689,0.9237639553429027,0.8488673139158576,0.9115691489361702,0.8735955056179775,0.5560024752475248,86.28326031655531,73.08250205223261,88.02182314260139,1.0,80.72691252228513,ok,99.62088072324293,99.62088072324293,14.0,22.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,15.0,1.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3565.0,291000.0,399646.6666666667,221850799179.0,10.939008812269119,1.230064072950687,3.39943342776204,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,25.70521861777151,37.2737774355025,35.39688568173187,9.021406727828746,2.728159202004302,0.09099365,2121,TSE:2121,TSE,1424740366.6666667,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9648838465694219,0.9629929767693138,0.938141545110751,0.5605078336034576,0.8545159545700378,0.43517017828200977,0.09099365,0.9124797406807131,85.66315505132361,67.38249594813614,85.45159545700378,81.06125633637876,0.09141596072931277,0.7593107281823235,0.7662203913491246,0.5953998954521693,0.9065062875888463,0.7301092043681747,0.7607904316172647,0.824802110817942,0.6373687119955777,0.5858324715615305,0.5166320166320166,70.37878636976596,70.18875671316944,73.10854114067598,1.0,72.72044164878801,ok,99.53656024716787,99.53656024716787,10.0,26.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,10.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1705.5,876700.0,1316010.0,559151691162.0,11.743522299265297,2.0352149101025705,3.94736842105263,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,15.080971659919028,14.848484848484848,-0.5829204313611193,-16.825164594001464,3.0440572522927765,-0.030412914,3635,TSE:3635,TSE,2244455055.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8951917882225824,0.7925445705024311,0.5551053484602917,0.18125337655321447,0.8848025959978366,0.36007563479200433,0.030412914,0.9692058346839546,60.60237709346299,66.46407347379795,88.48025959978366,66.24948356449482,0.08515332746995016,0.7087270705947749,0.8681771369721936,0.8572922111866179,0.8983050847457628,0.9823192927717108,0.9953198127925117,0.7108179419525066,0.7628524046434494,0.34177869700103414,0.7915800415800416,63.95609681893342,90.4963288615329,73.6835173297978,1.0,72.40977747116528,ok,99.48506694129763,99.48506694129763,11.0,29.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,11.0,0.0,unchanged
8927.T,8927,"MEIHO ENTERPRISE CO.,LTD.",JP,Standard Market(Domestic),JPX,8927,TSE,8927,"Meiho Enterprise Co., Ltd.",476.0,41600.0,136366.66666666666,14624667686.0,5.9489291927453065,1.299784156641467,3.13807531380753,24.2732947953856,1.5834773152121,19.3470485009773,11.8667763573709,7.22054308985813,42.0499858943137,137.3497549804815,4.385964912280702,12.264150943396226,4.385964912280702,-1.4492753623188406,1.1029162923276856,0.1448606,8927,TSE:8927,TSE,64910533.33333333,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5818476499189628,0.7390599675850892,0.6677471636952999,0.3725013506212858,0.49621416982152516,0.9005942733657483,0.1448606,0.8538627768773636,59.028903295515946,87.7228525121556,49.62141698215252,64.79126765267134,0.16809747899159663,0.9755419677598666,0.7116374871266735,0.9038159958180868,0.23455440131219246,0.6775871034841394,0.5413416536661466,0.9551451187335093,0.9071310116086235,0.5537745604963806,0.09251559251559249,74.69846717943071,48.99629493592316,93.11380651710664,1.0,71.55921520341053,ok,99.4335736354274,99.4335736354274,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1527.0,42400.0,51983.333333333336,33704448212.000004,6.962124583275582,1.6575383917967677,3.30687830687831,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,2.8975741239892185,18.64801864801865,6.857942617214835,0.5928853754940712,1.9667856058867705,0.124587305,4763,TSE:4763,TSE,79378550.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4970286331712588,0.8571042679632631,0.7139384116693679,0.4165316045380875,0.5200108166576528,0.662344678552134,0.124587305,0.8770934629929767,62.11507293354944,76.97190707725554,52.001081665765284,64.31218277930834,0.14363431565160445,0.9571984435797666,0.7461380020597322,0.9215891270256142,0.6451612903225806,0.5195007800312013,0.5397815912636506,0.8992084432717679,0.875069098949696,0.42244053774560497,0.30249480249480254,70.85923277950346,58.57055182275699,88.71387711107319,1.0,70.96326857440049,ok,99.38208032955716,99.38208032955716,13.0,35.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,16.0,3.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2094.0,81100.0,124136.66666666667,97290693077.0,3.2957454664613044,0.867379712990929,4.35413642960813,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,2.7982326951399115,7.826982492276004,-12.75,7.993811242908716,1.7473973162629566,0.6067114,5351,TSE:5351,TSE,259942180.0,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.49054565099945974,0.6112911939492166,0.22204213938411668,0.5478119935170178,0.6673877771768524,0.7371690977849811,0.6067114,0.39384116693679094,46.79227444624527,56.5505132360886,66.73877771768524,52.223809634422096,0.3034214899713467,0.9955530850472485,0.9129763130792997,0.9404077365394669,0.32422088572990704,0.3874154966198648,0.8512740509620385,0.8939313984168865,0.9480375898286346,0.8040330920372285,0.35966735966735963,90.4187496721259,57.259710590372734,92.09844941227605,1.0,70.84072310042995,ok,99.33058702368692,99.33058702368692,14.0,37.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,13.0,-1.0,unchanged
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.98,7898838.0,3226718.466666667,3040678165.7827997,10.383365821962315,1.923530629637298,0.251098556183302,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,0.7566204287515826,1.718650541056649,3.698896820246595,44.74637681159422,0.2668135587403942,0.6465367,DBRG,NYSE:DBRG,NYSE,51562961.097333334,ok,6,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.47578862768736185,0.5189873417721519,0.5422945549527828,0.790436005625879,0.7163695299837926,0.9837251356238698,0.6465367,0.6217251108424022,58.187663250954394,80.2725123233136,71.63695299837926,65.72626898115792,0.09630788485607007,0.8829931972789116,0.5622630504520268,0.7299107142857143,0.977761574917973,0.8440191387559809,0.9824561403508771,0.9540453074433657,,0.6004993757802747,0.7469059405940595,68.19185411704044,85.6210701780921,95.40453074433657,1.0,78.30316355879064,ok,99.30008748906387,99.30008748906387,25.0,39.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,24.0,-1.0,unchanged
8789.T,8789,FinTech Global Incorporated,JP,Standard Market(Domestic),JPX,8789,TSE,8789,Fintech Global Incorporated,170.0,874200.0,1246193.3333333333,34828654282.0,6.637772831986256,2.1914790653161313,1.73410404624277,39.0055263646325,0.610025279130004,62.4510692682225,27.1422373107888,29.1473134887039,16.694470905085556,178.98692810457518,28.78787878787879,26.865671641791046,11.11111111111111,54.54545454545455,2.717199323060992,0.6060817,8789,TSE:8789,TSE,211852866.66666666,ok,7,ok,2026-08-25T09:19:54.541039+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9719070772555376,0.9276066990815776,0.7774176121015667,0.8822258238789843,0.6371011357490536,0.4389519178822259,0.6060817,0.3951917882225824,88.97893030794165,41.707185305240415,63.71011357490536,73.3706715473109,0.1506529411764706,0.9683157309616454,0.3483522142121524,0.9759539989545217,0.8911973756150902,0.9318772750910036,0.9646385855434217,0.7804749340369393,0.9331122166943062,0.31127197518097205,0.29469854469854473,54.26466401182567,81.16731559805163,85.67935753656228,1.0,70.59678375175909,ok,99.22760041194645,99.22760041194645,16.0,43.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,15.0,-1.0,unchanged
