ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
8622.T,8622,"Mito Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8622,TSE,8622,"Mito Securities Co., Ltd.",920.0,505400.0,394076.6666666667,52145262589.0,12.996534728294728,1.2722514356043713,4.85327313769752,10.3343833292949,0.0853823725233602,97.5344186776946,29.0792022195467,22.3263361775637,35.37665650910637,128.699874646231,20.57667103538663,40.888208269525265,44.881889763779526,68.19012797074954,3.7181580697006456,0.3183898,8622,TSE:8622,TSE,362550533.3333334,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9505806103159601,0.9700243046178774,0.9608425600864164,0.9116932217121253,0.7112733171127331,0.23008371590602217,0.3183898,0.679816265874088,94.82851741830947,45.49499908900551,71.12733171127331,78.93995997992806,0.07694358695652173,0.6162402669632926,0.9499742135121196,0.5125523012552301,0.9978094194961665,0.940625,0.925,0.9382259767687434,0.9021558872305141,0.5660279647850854,0.7063119457485655,71.07474817534992,81.64597332999924,92.01909319996288,1.0,77.63252649242712,ok,1.0,Financials,concentration_guard_keyword_v1,False,1.0,research_candidate,True,1.0,0.0,unchanged
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,96.07,2786786.0,3386387.066666667,22240568263.249397,8.292405030512805,1.1599164647648963,2.39508486931167,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,10.425287356321832,-1.2641315519013403,-7.956886227544917,3.456816713331891,2.7414188359170284,-0.4060253,EXE,NASDAQ:EXE,NASDAQ,325330205.49466664,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7383440514469454,0.4358922829581994,0.37560289389067525,0.5112540192926045,0.9246200607902736,0.8084807073954984,0.4060253,0.745557350565428,51.527331189710615,77.70190289804633,92.46200607902736,64.21117535019206,0.12059227646507754,0.9295134151887221,0.7937390286717378,0.704,0.6410349854227405,0.7109125717932355,0.8120612635609444,0.8937823834196891,0.9953302201467645,0.8218101822752986,0.7032659409020218,84.83542087119194,71.42549523357884,94.45563017832268,1.0,77.34074017502078,ok,32.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,35.0,3.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",17.03,1678922.0,1583744.3666666667,3187402872.6384625,8.55392033753579,1.4018733901710814,9.46745562130178,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,5.973864343497205,9.377007064868343,9.72938144329898,-11.116910229645088,1.8225734523332027,1.0147425,HTGC,NYSE:HTGC,NYSE,26971166.564333335,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6505225080385852,0.657355305466238,0.6322347266881029,0.38062700964630225,0.6303951367781155,0.9443327974276527,1.0147425,0.47112277867528274,58.018488745980704,70.77277880514677,63.039513677811556,61.96021500054685,0.11690546095126246,0.922237380627558,0.9768870684610883,0.75712,0.9887026239067055,0.9913848117421825,0.9875558391831525,0.898639896373057,0.6664442961974649,0.7404148334380892,0.3051321928460342,87.98464275089118,80.59790935356148,78.2542096285261,1.0,77.1151700844875,ok,36.0,Other,concentration_guard_keyword_v1,False,8.0,research_candidate,True,43.0,7.0,unchanged
HCI,HCI,"HCI Group, Inc. Common Stock",US,NYSE,Nasdaq Trader,HCI,NYSE,HCI,"HCI Group, Inc.",182.03,84868.0,160149.4,2264247100.870691,7.844430079724198,2.1019446018718546,0.87407812073204,33.7631072523805,0.0624728565092059,,51.0373605229549,32.5969827586207,22.82749056664624,105.64880625321256,1.392524926196179,14.975997978777167,16.409797275692267,15.07048485997851,2.801663949559494,0.8224456,HCI,NYSE:HCI,NYSE,29151995.281999998,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5190916398713826,0.7512057877813505,0.7081993569131833,0.6113344051446945,0.6397163120567376,0.7996382636655949,0.8224456,0.5440226171243943,64.74577974276528,67.18304403949946,63.97163120567376,65.2389735363851,0.1274789869801681,0.9386084583901774,0.6331187829139848,0.91072,,0.9508615188257817,0.916081684747926,0.7849740932642487,0.9102735156771181,0.562539283469516,0.8195956454121307,71.14221749245594,89.93147122464595,84.76238044706834,1.0,77.01022183602886,ok,37.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,32.0,-5.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1705.0,136200.0,152913.33333333334,52936278439.0,9.386828160484482,1.780964158843159,5.3134328358209,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,9.294871794871796,36.4,28.77643504531722,109.20245398773007,3.8644232529362577,1.0463439,8624,TSE:8624,TSE,260717233.33333334,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8123143397245477,0.9594923035376721,0.9119632730218742,0.9589522009181745,0.668559070018924,0.21280043208209565,1.0463439,0.191840043231559,91.06805293005671,20.232023765682733,66.8559070018924,69.72722374973857,0.10653225806451612,0.8609566184649611,0.9726663228468283,0.8478033472803347,0.9983570646221248,0.9489583333333333,0.9151041666666667,0.9672650475184794,0.974571586511885,0.3915069911962714,0.7052686489306208,74.1709977502687,88.30983121666159,97.09183170151823,1.0,76.73358508639714,ok,2.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.73,28591.0,34851.53333333333,281039586.9482097,12.252857584182886,1.3188587237537555,2.81329923273657,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,7.851801495581233,9.451535012073137,13.768375761921835,66.13870199230306,2.4731005770269494,-0.03978044,ATLO,NASDAQ:ATLO,NASDAQ,1105839.1526666668,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6897106109324759,0.6593649517684887,0.6804662379421221,0.852491961414791,0.2662613981762918,0.8532958199356913,0.03978044,0.9662762520193862,72.05084405144694,90.97860359775387,26.62613981762918,69.96907830295102,0.08161361487551214,0.8035470668485676,0.8346986541837331,0.6016,,0.900765794511806,0.9093809827696235,0.46243523316062174,0.8268845897264844,0.7690131992457574,0.6799377916018663,80.2419640092686,77.2921142220824,64.4659911443553,1.0,76.73113493408894,ok,41.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,39.0,-2.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.76,1186718.0,1694179.0333333334,5809015291.406688,10.75035822877713,1.0663035595680985,3.08341447581954,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-0.7421748951274504,9.70042796005707,8.884955752212395,21.87004754358163,1.8165021935189378,0.52201384,ASB,NYSE:ASB,NYSE,52112947.06533334,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.43066720257234725,0.6639871382636656,0.6209807073954984,0.6601688102893891,0.7189463019250253,0.9453376205787781,0.52201384,0.6871970920840065,59.39509646302251,81.62673563313922,71.89463019250253,66.82793631497368,0.09302015604681403,0.8631195998180992,0.8560561732007022,0.54432,,0.8860880663688577,0.9055520102105935,0.7555051813471503,0.9616410940627085,0.8516656191074796,0.3116640746500777,85.69471307087603,66.19060378073823,85.85731377049294,1.0,76.29606678142642,ok,45.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,49.0,4.0,unchanged
AUPH,AUPH,Aurinia Pharmaceuticals Inc - Common Shares,US,NASDAQ,Nasdaq Trader,AUPH,NASDAQ,AUPH,Aurinia Pharmaceuticals Inc,17.27,2637100.0,1161906.7333333334,2297793854.462585,7.549726775956284,3.7330289844734525,0.0,66.1177795439022,0.104309245621796,90.3578410758042,45.1505102614109,100.836899331336,19.75925662534958,434.9625818521984,13.24590163934426,10.740621994228912,20.013898540653223,42.285130503559174,3.587596116876705,0.17610607,AUPH,NASDAQ:AUPH,NASDAQ,20066129.28466667,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.784967845659164,0.6816720257234726,0.7441720257234726,0.7767282958199357,0.596757852077001,0.6790594855305466,0.17610607,0.8842891760904685,74.68850482315112,78.16743308105076,59.6757852077001,73.30632894530838,0.13245512449334107,0.9422464756707595,0.27077238150965477,0.96864,0.952259475218659,0.9262922782386727,0.9952137843012125,0.7506476683937824,0.9759839893262174,0.3441231929604023,0.7779160186625195,51.90473500469388,92.40643112842127,86.33158288599999,1.0,76.27249879610908,ok,46.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,71.0,25.0,rank_up
NKLR,NKLR,Terra Innovatum Global N.V. - Ordinary shares,US,NASDAQ,Nasdaq Trader,NKLR,NASDAQ,NKLR,Terra Innovatum Global N.V.,5.77,347456.0,407466.13333333336,637590219.0580645,1.2343038055918027,,0.0,925.889251830595,,,,,,3270.367700072098,10.748560460652582,-4.311774461028204,27.937915742793788,-44.30501930501931,9.02108940949597,0.26983067,NKLR,NASDAQ:NKLR,NASDAQ,2351079.5893333335,ok,4,partial,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7457797427652733,0.380024115755627,0.8042604501607717,0.19654340836012862,0.34224924012158053,0.179863344051447,0.26983067,0.822092084006462,53.165192926045016,50.097771402895454,34.224924012158056,49.55729720817458,0.8101733102253033,0.998180991359709,0.27077238150965477,0.99936,,,,,0.9963308872581721,,,63.44766864346818,99.936,99.6330887258172,1.0,76.26197955537155,fundamental_partial,47.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,23.0,-24.0,rank_down
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,49.65,421458.0,583705.3333333334,2124160132.6284504,6.58811353051232,1.7178545812742434,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,14.691614691614692,8.953258722843973,41.7761279268989,63.26866162446563,4.168614370112427,0.65926945,LPG,NYSE:LPG,NYSE,28980969.8,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8068729903536977,0.6497186495176849,0.8677652733118971,0.845056270096463,0.6382978723404256,0.5928456591639871,0.65926945,0.6165185783521809,79.23532958199357,60.4682118758084,63.829787234042556,72.23271880325463,0.15178851963746223,0.9586175534333788,0.27077238150965477,0.88,0.7565597667638484,0.9530950861518825,0.9811742182514359,0.9423575129533679,0.9796531020680453,0.6473915776241357,0.5073094867807154,62.55938375223897,81.56277115895764,96.10053075107065,1.0,76.20617609668359,ok,48.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,50.0,2.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3730.0,271800.0,79950.0,39766647472.0,7.003736014355969,1.1550135977149756,3.47957639939486,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,26.87074829931973,13.030303030303031,21.696574225122347,18.9792663476874,3.6016381658494128,0.4363694,3932,TSE:3932,TSE,298213500.0,ok,7,ok,2026-08-21T09:19:29.857324+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9738050229543613,0.7680259249257358,0.875506346205779,0.6762084796111261,0.687212760205461,0.24655684580070214,0.4363694,0.5630910564712239,82.33864434242506,40.482395113596304,68.7212760205461,69.83197678693602,0.14278093833780162,0.9549499443826474,0.7684373388344508,0.8294979079497908,0.8548740416210295,0.9640625,0.9552083333333333,0.9303062302006336,0.9894969596462134,0.6198860693940964,0.20396452790818986,78.10911175370649,76.15214621624688,95.99015949234236,1.0,76.18650230936001,ok,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
