ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_percentile,cross_market_score,market_rank,cross_market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
BUSE,BUSE,First Busey Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,BUSE,NASDAQ,BUSE,First Busey Corporation,30.16,96876.0,676422.0333333333,2490520789.1213717,12.538455142595826,1.050361636446713,3.39709762532982,9.62271645071912,0.194339005742461,,38.07175706440997,29.282505412709597,35.64369018769773,114.88297302126142,-0.7568279039157632,5.676243868255085,19.73005160778086,19.968178202068415,1.4330684637743383,0.2762603,BUSE,NASDAQ:BUSE,NASDAQ,20400888.525333334,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6771021473008227,0.6666666666666666,0.7361027493477824,0.720048163756773,0.6069340858697844,0.9399959863536023,0.2762603,0.824994976893711,69.99799317680112,88.24954816236567,60.693408586978435,73.16519423471885,0.07975464190981432,0.7677852348993288,0.863822326125073,0.537769206043073,,0.8774728781110402,0.8796680497925311,0.8712710765239948,0.9139495798319328,0.851110416015014,0.7043478260869565,82.75726590131386,74.98144900084002,89.26103281779638,1.0,81.02401648997275,ok,99.73699590882525,99.73699590882525,10.0,16.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,10.0,0.0,unchanged
6750.T,6750,"ELECOM CO.,LTD.",JP,Prime Market (Domestic),JPX,6750,TSE,6750,"Elecom Co., Ltd.",2029.0,308300.0,200146.66666666666,184874281151.0,7.481704117592181,1.4907755087670018,2.80926564810251,22.2792446506562,0.0113395854619764,39.4969908232846,11.9239082182908,15.4803402880368,15.437216999756378,115.43067085037933,4.4261451363870306,17.283236994219653,22.82082324455206,4.857881136950905,2.0275066165489477,0.32902026,6750,TSE:6750,TSE,406097586.6666666,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7697510822510822,0.8027597402597403,0.8338744588744589,0.5162337662337663,0.7351190476190477,0.5045995670995671,0.32902026,0.6699134199134199,73.0654761904762,58.72564935064935,73.51190476190477,69.54748376623377,0.13365938886150816,0.9403899721448468,0.6373401534526855,0.8860561914672217,0.6757197175448126,0.6799379524301965,0.8490175801447777,0.7506561679790026,0.8909691629955947,0.48047276464542654,0.8665287118468701,68.60676300809864,79.14520306867757,82.08126654872987,1.0,73.12291366010886,ok,99.64194373401534,99.64194373401534,8.0,21.0,Other,concentration_guard_keyword_v1,False,3.0,research_candidate,True,8.0,0.0,unchanged
5351.T,5351,"SHINAGAWA REFRA CO.,LTD.",JP,Prime Market (Domestic),JPX,5351,TSE,5351,"SHINAGAWA REFRA CO., LTD",2060.0,115200.0,111103.33333333333,96961213226.0,3.2422328848664215,0.8532961837446579,4.36893203883495,29.2953533842944,0.45664724143565205,22.9531016542873,6.69454267932195,15.5819028065914,25.318749115988982,236.0460399205165,0.3898635477582846,8.023072889355008,-3.648269410664172,7.796964939822082,1.3824551799788953,0.6432546,5351,TSE:5351,TSE,228872866.66666666,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4921536796536797,0.5838744588744589,0.3463203463203463,0.5676406926406926,0.6504329004329005,0.7551406926406926,0.6432546,0.39015151515151514,49.74972943722944,57.2646103896104,65.04329004329004,53.92248376623377,0.30842941747572816,0.9955431754874652,0.9158567774936062,0.9417273673257024,0.32156436719174364,0.38986556359875907,0.8505687693898656,0.8929133858267716,0.9487885462555066,0.828365878725591,0.35488877392653906,91.32552772355541,57.1722968286522,92.0850966041139,1.0,71.59362643290066,ok,99.59079283887468,99.59079283887468,9.0,24.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,9.0,0.0,unchanged
TRMD,TRMD,TORM plc - Class A Common Stock,US,NASDAQ,Nasdaq Trader,TRMD,NASDAQ,TRMD,TORM plc,37.63,757640.0,1234240.6333333333,3835547082.554625,6.342042536927036,1.5163973429251028,6.22083732057416,26.6639628552417,0.42198956985452707,45.3629286293108,39.0870327379012,35.5443492658007,20.287134246724882,64.44948987550526,17.888471177944865,32.22066057624737,35.359712230215834,66.21024734982333,3.220378698138629,0.50000024,TRMD,NASDAQ:TRMD,NASDAQ,46444475.03233334,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.945414408990568,0.9086895444511338,0.8406582380092313,0.8972506522175396,0.720620842572062,0.5863937387116195,0.50000024,0.7074542897327707,89.80032109171182,64.6924014222195,72.06208425720621,80.8626056491629,0.1576779080520861,0.9552572706935123,0.9532437171244886,0.8646737383477981,0.6058951965065502,0.8876834716017868,0.9339291413980211,0.7535667963683528,0.8107563025210084,0.6872067563340631,0.5639751552795031,86.52359147173546,77.12313406267319,78.21615494446806,1.0,79.72882074958548,ok,99.56165984804208,99.56165984804208,16.0,25.0,Other,concentration_guard_keyword_v1,False,4.0,research_candidate,True,16.0,0.0,unchanged
3635.T,3635,"KOEI TECMO HOLDINGS CO.,LTD.",JP,Prime Market (Domestic),JPX,3635,TSE,3635,"Koei Tecmo Holdings Co., Ltd.",1700.0,2085800.0,912043.3333333334,568515475464.0,11.705651075198478,2.028651625432055,3.88235294117647,20.5985244560912,0.0385122319735108,64.5848220666,42.8755180791768,52.8864018645353,13.215837098440437,57.26019090520252,0.591715976331361,13.826581854703717,-1.1627906976744187,-15.0,2.1852990297341806,-0.0004911035,3635,TSE:3635,TSE,1550473666.6666667,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5083874458874459,0.7440476190476191,0.41369047619047616,0.2011634199134199,0.864448051948052,0.4556277056277056,0.0004911035,0.9989177489177489,46.68222402597403,72.72727272727273,86.4448051948052,59.15787337662338,0.08542882352941178,0.7197771587743732,0.8608695652173913,0.8631633714880333,0.8913633894622488,0.9829369183040331,0.9953464322647363,0.7044619422572178,0.7648678414096917,0.33607399794450155,0.7878944645628556,63.89069073120886,90.41409152163814,73.46648918334547,1.0,71.18091791286787,ok,99.53964194373401,99.53964194373401,10.0,26.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,10.0,0.0,unchanged
WSBC,WSBC,"WesBanco, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,WSBC,NASDAQ,WSBC,"WesBanco, Inc.",39.345,82323.0,909191.8666666667,3773417195.7794013,11.416922987638557,0.970782757595459,3.83540767081534,8.97967626046724,0.42515569928108804,,44.145186873256286,33.690846182092116,31.111729811453465,107.17806901526994,-4.479242534595773,7.529379611915811,15.34740545294635,21.73576732673267,1.766592003878689,0.31674734,WSBC,NASDAQ:WSBC,NASDAQ,35772153.994,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5079269516355609,0.6991772024884607,0.6899458157736303,0.7300822797511539,0.6831284015319492,0.8803933373469798,0.31674734,0.799075748442837,65.67830624122016,83.97345428949083,68.31284015319493,70.64727334008404,0.08758927436777228,0.8156599552572706,0.8889538281706605,0.5149469623915139,,0.9205488194001277,0.921800191509735,0.8463035019455253,0.9065546218487395,0.8739443228026275,0.56055900621118,85.95193687435196,72.94637448781391,87.64290618971324,1.0,79.70092315809076,ok,99.53243717124488,99.53243717124488,17.0,27.0,Other,concentration_guard_keyword_v1,False,5.0,research_candidate,True,17.0,0.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,50.54,2109334.0,2907077.9,11251360676.996887,7.568814209123312,3.5660308397459324,6.08712563204979,53.8422866862181,0.771704039427602,51.527092108084,49.135816748947,54.758975386617,48.84009857969576,524.5230078563412,15.731623540187766,22.789115646258512,45.10479471719782,115.89064502349423,3.16506606460198,0.759567,FRO,NYSE:FRO,NYSE,146923717.06599998,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9371864338751756,0.8627332931968693,0.8799919727072045,0.9546457957053983,0.8601088490223745,0.5962271723861128,0.759567,0.5744424352019288,90.8639373871162,58.53348037940208,86.01088490223745,82.05336526245586,0.13212109220419468,0.9324384787472035,0.9514903565166569,0.9572484731597557,0.6699417758369723,0.946713465220166,0.978614746249601,0.9040207522697795,0.9771428571428571,0.34563653425086016,0.4,74.31884565049069,79.0503692093299,94.05818047063184,1.0,79.56355247405926,ok,99.50321449444769,99.50321449444769,18.0,28.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,18.0,0.0,unchanged
2121.T,2121,"MIXI,Inc.",JP,Prime Market (Domestic),JPX,2121,TSE,2121,MIXI Inc.,3810.0,228000.0,371390.0,239448029709.0,11.690778001331092,1.3145986305587989,3.1496062992126,11.8686288035564,0.23450260476011303,66.0718580154875,13.3647571866032,11.5856754257986,19.884292331644062,34.88794171015336,7.779349363507779,44.59203036053131,46.76425269645608,14.414414414414415,2.6569617813718627,0.109231286,2121,TSE:2121,TSE,1414995900.0,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8736471861471862,0.9640151515151515,0.9434523809523809,0.6534090909090909,0.8568722943722944,0.3216991341991342,0.109231286,0.8979978354978355,85.86309523809523,60.984848484848484,85.68722943722943,79.61715367965367,0.08553750656167979,0.7208913649025069,0.7222506393861893,0.6030176899063475,0.9005975013579577,0.7290589451913133,0.7585315408479835,0.8257217847769028,0.6415198237885462,0.5560123329907503,0.5162959130884635,66.63847790931489,70.1500318078413,73.36208042827246,1.0,70.8967350733851,ok,99.43734015345268,99.43734015345268,12.0,32.0,Other,concentration_guard_keyword_v1,False,6.0,research_candidate,True,12.0,0.0,unchanged
DBRG,DBRG,"DigitalBridge Group, Inc.",US,NYSE,Nasdaq Trader,DBRG,NYSE,DBRG,"DigitalBridge Group, Inc.",15.91,234997.0,4019368.1333333333,3027358513.0012593,10.337881741390515,1.9151046506589118,0.251889168765743,15.873708408532,0.136298772311674,95.9025496623846,34.5550360899258,58.0192669448442,99.25070006975665,,-0.1255492780916483,1.0479517307081672,3.244646333549643,30.19639934533551,0.21632026062557114,0.598568,DBRG,NYSE:DBRG,NYSE,63948147.00133333,ok,6,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7068031306441902,0.5789684928757777,0.5422436283363435,0.7768412602849689,0.768191896795001,0.983744732089103,0.598568,0.6528028933092225,65.12141280353201,81.82738126991626,76.8191896795001,71.05257145152328,0.09673161533626648,0.8653243847874721,0.5584453535943893,0.7219543555126969,0.9770742358078602,0.8426930440331845,0.981487392275774,0.9542801556420234,,0.5899280575539568,0.7512422360248447,67.12325986452727,85.48902527308722,95.42801556420234,1.0,79.28099350826135,ok,99.38632378725892,99.38632378725892,22.0,34.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,23.0,1.0,unchanged
4763.T,4763,"CREEK & RIVER Co.,Ltd.",JP,Prime Market (Domestic),JPX,4763,TSE,4763,"CREEK & RIVER Co., Ltd.",1494.0,20800.0,38356.666666666664,33303204781.0,6.811666095228369,1.6217173263551872,3.34672021419009,26.2893990668378,0.5908485154162311,37.2822261619999,8.82138296538717,7.19601127468443,26.002348739951287,101.96393317028611,-1.4511873350923483,15.188897455666924,7.559395248380129,-1.255783212161269,1.3977110235291235,0.16693452,4763,TSE:4763,TSE,57304860.0,ok,7,ok,2026-09-21T15:20:47.799925+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.31493506493506496,0.7716450216450217,0.6295995670995671,0.3971861471861472,0.4770021645021645,0.7494588744588744,0.16693452,0.839556277056277,52.83414502164503,79.45075757575756,47.700216450216445,58.71820887445887,0.1468069611780455,0.9626740947075209,0.7595907928388747,0.9224765868886576,0.6344378055404671,0.5243019648397105,0.5398138572905895,0.8981627296587926,0.8788546255506607,0.4362795477903392,0.29953440248318675,71.95148117789115,58.41129234085223,88.85086776047267,1.0,70.20360232139078,ok,99.38618925831202,99.38618925831202,13.0,35.0,Other,concentration_guard_keyword_v1,False,7.0,research_candidate,True,13.0,0.0,unchanged
