ticker,code,name,market,exchange,universe_source,merge_code,merge_exchange,source_name,source_description,price,volume,avg_volume_30d,market_cap,pe,pb,dividend_yield,roe,debt_to_equity,gross_margin,operating_margin,profit_margin,revenue_growth,earnings_growth,return_1m,return_3m,return_6m,return_12m,volatility_1m,beta_1y,source_code,source_symbol,source_exchange,avg_turnover_30d,price_status,fundamental_fields_present,fundamental_status,data_retrieved_at_utc,price_date,price_basis,price_source,fundamental_source,eligible,rank_return_1m,rank_return_3m,rank_return_6m,rank_return_12m,rank_avg_turnover_30d,rank_volatility_1m,beta_abs,rank_beta_abs,momentum_score,risk_score,liquidity_score,pre_score,earnings_yield,rank_earnings_yield,rank_dividend_yield,rank_roe,rank_gross_margin,rank_operating_margin,rank_profit_margin,rank_revenue_growth,rank_earnings_growth,rank_pb,rank_debt_to_equity,value_score,quality_score,growth_score,factor_coverage,total_score,flags,market_rank,theme,theme_source,is_mortgage_reit,theme_rank,research_status,research_candidate,previous_market_rank,rank_change,daily_change
EXE,EXE,Expand Energy Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,EXE,NASDAQ,EXE,Expand Energy Corporation,96.03,1879687.0,3463245.033333333,22231307683.528442,8.288952379308261,1.159433518386312,2.40963855421687,14.8927624708812,0.19206594538897503,48.6857778130708,21.5278329230525,22.0836972921464,42.486988006336276,2897.490297542044,8.818330160456888,-3.688771211938859,-7.995209580838322,4.278423281572373,2.6655496030618546,-0.4060253,EXE,NASDAQ:EXE,NASDAQ,332575420.551,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.708140703517588,0.36020100502512564,0.368643216080402,0.5157788944723618,0.9247922156902494,0.8247236180904522,0.4060253,0.7457079377903454,48.81909547738694,78.52157779403987,92.47922156902494,62.79373497029587,0.12064250754972404,0.9294492489758762,0.7971478463329453,0.7049075844486934,0.6416878865041833,0.711556829035339,0.8124203821656051,0.8927648578811369,0.9953472914589565,0.825625,0.7015804152463588,85.07406984362738,71.44306194800359,94.40560746700467,1.0,77.1115054320227,ok,35.0,Other,concentration_guard_keyword_v1,False,9.0,research_candidate,True,40.0,5.0,unchanged
8624.T,8624,"Ichiyoshi Securities Co.,Ltd.",JP,Prime Market (Domestic),JPX,8624,TSE,8624,"Ichiyoshi Securities Co., Ltd.",1718.0,141300.0,151880.0,51577317261.0,9.458399284288763,1.794543357708239,5.45343137254902,20.1794031395549,0.0854359473940575,98.0420594633793,30.0398839738941,21.2073966642495,49.55804999728865,399.95596011087036,14.22872340425532,37.44,29.758308157099698,111.31611316113161,3.82294733212891,1.0463439,8624,TSE:8624,TSE,260929840.0,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8857682959762355,0.9619227653254119,0.9154739400486093,0.9600324061571699,0.6699107866991079,0.2149608425600864,1.0463439,0.191840043231559,93.07993518768566,20.34004428958227,66.99107866991079,70.98163398549357,0.10572613504074505,0.8561070831009482,0.9783169850283944,0.84958071278826,0.9983552631578947,0.9483298538622129,0.9149269311064718,0.9666666666666667,0.9745434421693414,0.38828408501814415,0.7036069001568217,74.09027177158288,88.29599322143324,97.0605054418004,1.0,77.02166425820431,ok,2.0,Financials,concentration_guard_keyword_v1,False,2.0,research_candidate,True,2.0,0.0,unchanged
ATLO,ATLO,Ames National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ATLO,NASDAQ,ATLO,Ames National Corporation,31.28,42382.0,35025.46666666667,277053819.1875389,12.079085573061478,1.3001544556891733,2.74143302180685,11.3089170249334,0.222203451075352,,40.50411366674476,31.64698262199743,7.025835240998808,69.03394255874673,7.75060282466414,10.76487252124647,12.154894227321622,63.29939963456016,2.4350279573711306,-0.03978044,ATLO,NASDAQ:ATLO,NASDAQ,1095596.5973333335,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6850251256281407,0.6456281407035176,0.6548743718592965,0.8498492462311558,0.2633286032840057,0.8617085427135678,0.03978044,0.9662694405170673,70.88442211055278,91.39889916153176,26.33286032840057,69.3303071059747,0.08278772378516623,0.810195721438325,0.8297438882421421,0.602931803696622,,0.9013053167780961,0.9095541401273886,0.4625322997416021,0.826188102359588,0.77625,0.6777192438797646,80.53965365601557,77.28776261204679,64.4360201050595,1.0,76.68655627884017,ok,39.0,Other,concentration_guard_keyword_v1,False,10.0,research_candidate,True,42.0,3.0,unchanged
HTGC,HTGC,"Hercules Capital, Inc. Common Stock",US,NYSE,Nasdaq Trader,HTGC,NYSE,HTGC,"Hercules Capital, Inc.",16.9,1356474.0,1619096.4,3163071552.294295,8.488623235722537,1.3911720665819889,9.60960960960961,17.1598757627833,1.03330695193749,97.9921191988077,82.6554785423897,64.1577309240341,44.00340653324412,32.06633499170811,3.999999999999991,7.918263090676874,8.891752577319581,-11.518324607329857,1.8559328376657893,1.0147425,HTGC,NYSE:HTGC,NYSE,27362729.159999996,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.5979899497487438,0.5953768844221106,0.6118592964824121,0.3768844221105528,0.630042570443949,0.9415075376884422,1.0147425,0.47081397697434857,54.55276381909548,70.61607573313954,63.0042570443949,59.8363157814014,0.11780473372781065,0.9244424214838416,0.9770081490104773,0.7581261950286807,0.9887231720625682,0.9917223814071952,0.9875796178343949,0.897609819121447,0.6656696576935859,0.7424999999999999,0.3030678648899907,88.13168568314396,80.58438462445659,78.16397384075164,1.0,76.58713827788571,ok,43.0,Other,concentration_guard_keyword_v1,False,11.0,research_candidate,True,48.0,5.0,unchanged
ALL,ALL,Allstate Corporation (The) Common Stock,US,NYSE,Nasdaq Trader,ALL,NYSE,ALL,Allstate Corporation (The),259.74,1209995.0,1676537.1333333333,65677323938.470314,5.187060905129547,2.0813944300942677,1.59295424085774,46.1077325571322,0.222327734583655,,23.8190969103326,18.9714416071403,5.918330363345314,135.47341938821094,4.367742194720137,18.53778751369113,26.881930535880024,25.35714285714287,2.3686902758948025,-0.1065611,ALL,NYSE:ALL,NYSE,435463755.012,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6076381909547739,0.758391959798995,0.795175879396985,0.6820100502512563,0.9454692884654369,0.8719597989949749,0.1065611,0.9232478287214704,71.08040201005026,89.76038138582226,94.5469288465437,79.27037587946727,0.19278740278740278,0.9799726900318616,0.720023282887078,0.9483747609942639,,0.7446673034065584,0.780891719745223,0.4273255813953488,0.9308740445330674,0.568125,0.6774093585373412,75.60403243063134,78.78357856708466,67.90998129642081,1.0,76.30501651809404,ok,45.0,Other,concentration_guard_keyword_v1,False,12.0,research_candidate,True,47.0,2.0,unchanged
CAC,CAC,Camden National Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,CAC,NASDAQ,CAC,Camden National Corporation,56.65,60555.0,96107.43333333333,957217850.4009272,10.861645831735562,1.3185555799689412,2.88461538461538,12.8667981545258,0.825198436204241,,42.443735969363686,33.449791544831996,12.799672605703522,65.31220285261492,4.674796747967482,16.157473856879218,16.5158371040724,45.77972207925888,2.7138804127566862,0.24399143,CAC,NASDAQ:CAC,NASDAQ,5444486.098333334,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6162814070351759,0.7314572864321608,0.7019095477386935,0.7921608040201005,0.4323940806811271,0.8152763819095478,0.24399143,0.8394263785093921,71.04522613065328,82.73513802094699,43.23940806811271,69.79683139384562,0.09206707855251546,0.8607191624943105,0.8408032596041909,0.6542383683875079,,0.9127666348296721,0.9222929936305733,0.6401808785529716,0.8178796942505816,0.7690625,0.37062286953827084,82.35283073661671,71.4980216596506,72.90302864017765,1.0,76.1103734498424,ok,47.0,Other,concentration_guard_keyword_v1,False,13.0,research_candidate,True,45.0,-2.0,unchanged
CGAU,CGAU,Centerra Gold Inc. Common Shares,US,NYSE,Nasdaq Trader,CGAU,NYSE,CGAU,Centerra Gold Inc.,22.6,2226400.0,1568662.3666666667,4420730481.778229,7.40434374187488,2.0476809726671634,0.94658553076403,32.5933787691571,0.0211141762855162,32.7363576320412,26.6964611990626,37.7524091045954,36.234045754975625,776.8864473652648,50.76717811874584,39.162561576354705,19.261213720316636,208.7431693989071,3.8986781843809175,2.1281393,CGAU,NYSE:CGAU,NYSE,35451769.48666667,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9782914572864322,0.9015075376884422,0.7316582914572864,0.9720603015075376,0.6665315224001622,0.6313567839195979,2.1281393,0.1920824075944254,89.58793969849246,41.171959575701166,66.65315224001623,74.0437265490232,0.13505585840707965,0.9458352298588985,0.6443538998835856,0.9056724028043339,0.43506729719898146,0.7787328876154092,0.947452229299363,0.8756459948320413,0.9837155201063477,0.575625,0.890610474124574,72.19380432474946,79.15070582085322,92.96807574691945,1.0,76.04372757691361,ok,48.0,Other,concentration_guard_keyword_v1,False,14.0,research_candidate,True,53.0,5.0,unchanged
ASB,ASB,Associated Banc-Corp Common Stock,US,NYSE,Nasdaq Trader,ASB,NYSE,ASB,Associated Banc-Corp,30.81,1852612.0,1708304.5,5818457889.17998,10.76783280327124,1.0680368228313757,2.99968424376381,9.65811666389126,1.01716014354423,,38.85975547043735,31.361555315229957,20.10946956212174,276.83392598445937,-1.7538265306122471,10.987031700288174,9.061946902654864,22.6024671707123,1.8774722746308048,0.52201384,ASB,NYSE:ASB,NYSE,52632861.644999996,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.39256281407035176,0.6500502512562814,0.614070351758794,0.6609045226130653,0.717413338739104,0.939497487437186,0.52201384,0.6873358917390426,57.93969849246231,81.34166895881143,71.74133387391039,65.86043641626681,0.09286919831223629,0.8634501593081475,0.8509895227008148,0.5458891013384322,,0.8866602992677491,0.9057324840764331,0.7551679586563308,0.961781322698571,0.8534375,0.3095754570808801,85.59590606696541,66.19643354408737,85.84746406774508,1.0,76.00978283400327,ok,49.0,Other,concentration_guard_keyword_v1,False,15.0,research_candidate,True,41.0,-8.0,unchanged
3932.T,3932,Akatsuki Inc.,JP,Prime Market (Domestic),JPX,3932,TSE,3932,"Akatsuki, Inc.",3610.0,167100.0,72370.0,40969874325.0,6.778414748478565,1.1178549833112765,3.37738619676946,19.189421087165,0.897367269732609,57.0197774599742,34.3123234155359,26.5234225121211,31.304387652285428,925.4999711166312,24.140302613480056,9.393939393939394,17.781402936378466,16.264090177133657,3.422148904872018,0.4363694,3932,TSE:3932,TSE,261255700.0,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.959762354847421,0.6872805833108291,0.8425600864164191,0.6489332973264921,0.6701811300351447,0.2808533621388064,0.4363694,0.5630910564712239,78.46340804752903,42.197220930501516,67.01811300351447,67.68006701166996,0.1475271191135734,0.96207473508087,0.7545172947857511,0.8317610062893082,0.8536184210526315,0.9634655532359081,0.9545929018789144,0.9296296296296296,0.9894853348090759,0.6376360808709176,0.20230005227391534,78.47427035791796,76.11475869461356,95.95574822193527,1.0,75.93750125422451,ok,3.0,Other,concentration_guard_keyword_v1,False,1.0,research_candidate,True,3.0,0.0,unchanged
LPG,LPG,Dorian LPG Ltd. Common Stock,US,NYSE,Nasdaq Trader,LPG,NYSE,LPG,Dorian LPG Ltd.,49.63,459515.0,596626.8333333334,2123304433.8512821,6.585459708344945,1.7171625955416052,0.0,28.34202271141,0.522626703958592,60.4981674109806,52.0196533903233,55.0030051738041,81.05922022373736,555.6725247955454,19.503973031543463,4.024313561098306,41.71901770416904,62.03068886712375,4.208011427156627,0.65926945,LPG,NYSE:LPG,NYSE,29610589.738333337,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8592964824120602,0.5208040201005025,0.8651256281407035,0.8452261306532663,0.6387593756334887,0.588140703517588,0.65926945,0.616239143607352,77.26130653266331,60.21899235624699,63.87593756334887,70.99292264316206,0.1518496876888978,0.9594902139280838,0.2721187427240978,0.8804971319311663,0.756638777737359,0.9535179879019421,0.9812101910828025,0.9421834625322998,0.9797274842140246,0.6478125,0.5038735667802913,62.64738188840605,81.51475310867123,96.09554733731622,1.0,75.88168805006912,ok,50.0,Other,concentration_guard_keyword_v1,False,16.0,research_candidate,True,52.0,2.0,unchanged
ABUS,ABUS,Arbutus Biopharma Corporation - Common Stock,US,NASDAQ,Nasdaq Trader,ABUS,NASDAQ,ABUS,Arbutus Biopharma Corporation,4.98,3428246.0,1568160.7,985282195.2520663,6.3569057952514685,3.8039949585608985,0.0,89.5814860017788,0.0140105823377768,99.9757869249395,81.1297600704537,84.2251815980768,1078.7752983941552,,9.450549450549463,15.27777777777778,18.571428571428577,47.3372781065089,3.9001399306828315,1.3451465,ABUS,NASDAQ:ABUS,NASDAQ,7809440.286,ok,6,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.72,0.7169849246231156,0.7256281407035176,0.7993969849246231,0.47435637543077236,0.6307537688442211,1.3451465,0.3556857200565542,74.05025125628141,49.32197444503876,47.435637543077235,63.87598999649013,0.15730923694779114,0.9626763768775604,0.2721187427240978,0.9760994263862333,0.9970898508548564,0.9901305316778096,0.9936305732484076,0.9919250645994832,,0.33999999999999997,0.9088937093275488,52.493170653388596,97.31688182989711,99.19250645994832,1.0,75.79684826800911,ok,52.0,Other,concentration_guard_keyword_v1,False,17.0,research_candidate,True,58.0,6.0,unchanged
DCOM,DCOM,"Dime Commercial Bancshares, Inc. Common Stock",US,NYSE,Nasdaq Trader,DCOM,NYSE,DCOM,"Dime Commercial Bancshares, Inc.",39.92,355267.0,322541.1333333336,1762731251.9143486,14.493174557072322,1.3124140495370553,2.4612355402412,8.57757951821843,0.431325865398275,,37.10640724988254,25.97081253423772,14.800894552823221,226.31204833550527,0.05012531328321586,9.100847226018033,17.480871100647455,39.1910739191074,2.0512746027833684,0.2714168,DCOM,NYSE:DCOM,NYSE,12875842.042666677,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.4617085427135678,0.6166834170854272,0.7149748743718592,0.7610050251256282,0.5390229069531726,0.9169849246231155,0.2714168,0.8216521914764694,63.85929648241206,86.93185580497924,53.902290695317255,68.13388544498963,0.06899799599198396,0.7105143377332727,0.8018044237485448,0.5130656469088591,,0.868831582298631,0.8487261146496815,0.6766795865633075,0.9531405782652044,0.7715625,0.5503563681437869,76.12937538272725,69.52449280002396,81.49100824142559,1.0,75.33034153708162,ok,55.0,Other,concentration_guard_keyword_v1,False,18.0,research_candidate,True,56.0,1.0,unchanged
VOXR,VOXR,Vox Royalty Corp. - common stock,US,NASDAQ,Nasdaq Trader,VOXR,NASDAQ,VOXR,Vox Royalty Corp.,5.4,508301.0,435949.0333333333,375274530.3515625,7.943512797881731,2.4565106630759153,1.07421875,49.3912860383666,0.0,65.6847291694523,29.2594269665006,144.324064188928,209.77405782935548,,29.31034482758621,-10.149750415973369,-2.7027027027026933,66.15384615384616,4.277214217813297,1.7709092,VOXR,NASDAQ:VOXR,NASDAQ,2354124.7800000003,ok,6,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.9244221105527638,0.2699497487437186,0.4293467336683417,0.8578894472361809,0.34076626799108045,0.5796984924623115,1.7709092,0.2536861240153504,62.04020100502512,41.6692308238831,34.07662679910805,52.752922328852044,0.12588888888888888,0.9376422394173873,0.6618160651920838,0.9541108986615678,0.7926518734085122,0.8042024832855779,0.9964968152866241,0.9748062015503876,,0.5018750000000001,0.9851255035636814,70.04444348698237,90.65175148411927,97.48062015503875,1.0,75.2265875481194,ok,56.0,Other,concentration_guard_keyword_v1,False,19.0,research_candidate,True,63.0,7.0,unchanged
8707.T,8707,"IwaiCosmo Holdings,Inc.",JP,Prime Market (Domestic),JPX,8707,TSE,8707,"IwaiCosmo Holdings, Inc.",4550.0,103400.0,118373.33333333333,102059847279.0,9.168994852465834,1.4359919224665356,5.17836593785961,16.5637589614966,0.36296943231441,97.1910112359551,45.1109893121403,31.9429980816662,38.7610754078412,64.54057796384359,6.432748538011696,21.98391420911528,16.219667943805874,75.60787340795059,2.8442620113920802,0.9082138,8707,TSE:8707,TSE,538598666.6666666,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6986227383202809,0.8973805022954361,0.8295976235484742,0.9260059411288145,0.7653419843200865,0.4029165541452876,0.9082138,0.25560659281275333,83.79017013232513,32.92615734790205,76.53419843200865,69.98577118117188,0.1090632087912088,0.8722810931399888,0.9695405265875064,0.7720125786163522,0.9961622807017544,0.9864300626304802,0.9728601252609603,0.9470899470899471,0.7913669064748201,0.49611197511664074,0.42185049660219553,77.93111982813787,82.98631087623485,86.92284267823835,1.0,75.12137533377494,ok,6.0,Other,concentration_guard_keyword_v1,False,2.0,research_candidate,True,6.0,0.0,unchanged
LTC,LTC,"LTC Properties, Inc. Common Stock",US,NYSE,Nasdaq Trader,LTC,NYSE,LTC,"LTC Properties, Inc.",40.31,1094144.0,611656.2333333333,2172933258.6385,14.773685175004582,1.7129327056687833,5.7,12.1054076187421,0.614479770699914,58.6329073381929,36.1690749833424,38.5303024670352,59.93916941090377,49.580615097856466,-3.4953315776873373,4.052658750645328,3.4120061570036055,13.453419645370113,2.425771411432425,0.10108313,LTC,NYSE:LTC,NYSE,24655862.765666667,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.3401005025125628,0.521608040201005,0.5421105527638191,0.5975879396984924,0.6197040340563552,0.8637185929648241,0.10108313,0.9293072106645122,50.03517587939699,89.65129018146682,61.97040340563552,61.72948858385022,0.06768791863061274,0.700955848884843,0.9479045401629802,0.6290630975143403,0.7373590396507821,0.8589621139764406,0.9503184713375796,0.9215116279069767,0.7570621468926554,0.65,0.4623489308955686,76.62867963492744,72.76103306749422,83.92868873998161,1.0,75.0861358327313,ok,57.0,Other,concentration_guard_keyword_v1,False,20.0,research_candidate,True,67.0,10.0,unchanged
MSIF,MSIF,"MSC Income Fund, Inc. Common Stock",US,NYSE,Nasdaq Trader,MSIF,NYSE,MSIF,"MSC Income Fund, Inc.",12.59,288674.0,301976.8333333333,570896450.1602255,5.9019313707106695,0.7624152880312911,11.2721417069243,13.4628714015064,0.882986111111111,75.7710743273471,90.9088004090241,63.3086214609829,14.327675524802535,53.071182548794496,10.925110132158594,5.887300252312862,-0.47430830039526084,-12.325905292479105,3.2252612151500726,0.9368952,MSIF,NYSE:MSIF,NYSE,3801888.3316666665,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.7455276381909548,0.5577889447236181,0.462713567839196,0.3694472361809045,0.3910399351307521,0.7362814070351759,0.9368952,0.49767723692183397,53.38693467336684,61.69793219785049,39.10399351307521,53.32224288044401,0.16943606036536935,0.9690487027765134,0.980791618160652,0.6724028043339707,0.8639505274645326,0.9952244508118434,0.986624203821656,0.6689276485788114,0.7743436357593885,0.9328125,0.355438487759529,96.08842736457218,77.47280948383064,72.16356421690999,1.0,75.0857520861653,ok,58.0,Other,concentration_guard_keyword_v1,False,21.0,research_candidate,True,68.0,10.0,unchanged
FRO,FRO,Frontline Plc Ordinary Shares,US,NYSE,Nasdaq Trader,FRO,NYSE,FRO,Frontline Plc,44.45,2444759.0,1977312.7666666666,9895587650.562069,10.935347372564456,3.4828299227195694,7.19540229885058,35.0025393757971,0.926032152068387,41.4713877094178,38.6316112068506,40.1919626201432,18.5080537767639,159.99744147371118,20.232621044089814,14.62093862815885,31.586737714624043,133.21091290661073,3.402574669941737,0.90416396,FRO,NYSE:FRO,NYSE,87891552.47833334,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8661306532663317,0.708140703517588,0.8223115577889447,0.9407035175879397,0.7877559294546929,0.7077386934673366,0.90416396,0.5101999596041205,83.4321608040201,60.896932653572854,78.77559294546928,77.09986858762566,0.09144656917885265,0.8579881656804734,0.9647846332945286,0.9190567240280434,0.5627500909421608,0.8844317096466093,0.9544585987261146,0.7367571059431525,0.9405117979395148,0.3678125,0.34056399132321036,73.01950996583341,73.22522229332277,83.86344519413336,1.0,74.98323612225465,ok,60.0,Other,concentration_guard_keyword_v1,False,22.0,research_candidate,True,64.0,4.0,unchanged
FMNB,FMNB,Farmers National Banc Corp. - Common Stock,US,NASDAQ,Nasdaq Trader,FMNB,NASDAQ,FMNB,Farmers National Banc Corp.,15.65,454652.0,417655.56666666665,927224497.4625468,10.644086240903217,1.1824617872173238,4.24469413233458,10.8696079233854,0.595777547604955,,39.88205680766497,29.68564875462183,16.7651323335281,9.66659207876482,7.191780821917813,11.785714285714288,16.616989567809245,11.071682044002843,1.849034808002257,0.13464186,FMNB,NASDAQ:FMNB,NASDAQ,6536309.618333333,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6715577889447236,0.6621105527638191,0.7041206030150754,0.5796984924623115,0.4528684370565579,0.9423115577889447,0.13464186,0.9089072914562715,65.43718592964824,92.56094246226081,45.28684370565579,69.19557372920251,0.09394888178913738,0.869367319071461,0.9179278230500582,0.5863607393244105,,0.8958930276981852,0.8885350318471338,0.7057493540051679,0.47357926221335994,0.8165625,0.4710257204834212,86.79525473738397,71.04536298382878,58.9664308109264,1.0,74.95315985127483,ok,62.0,Other,concentration_guard_keyword_v1,False,23.0,research_candidate,True,57.0,-5.0,unchanged
SB,SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",US,NYSE,Nasdaq Trader,SB,NYSE,SB,"Safe Bulkers, Inc",8.17,751450.0,849003.4666666667,831979448.7808219,10.558283794262083,0.9559301012677482,2.61519302615193,10.3192925594792,0.587684826422882,44.2388430531421,33.2840106797015,28.2875716668914,10.807256007471453,81.30271790065605,18.405797101449267,18.23444283646888,35.94009983361065,88.68360277136259,3.6018599546311814,0.6651732,SB,NYSE:SB,NYSE,6936358.3226666665,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.8474371859296482,0.7549748743718593,0.8420100502512563,0.8996984924623116,0.4601662274478005,0.6777889447236181,0.6651732,0.6132094526358312,83.60301507537689,64.54991986797246,46.01662274478005,73.20178242393625,0.0947123623011016,0.8730086481565772,0.8183934807916181,0.5688336520076482,0.5929428883230266,0.8334925183062719,0.8707006369426752,0.5888242894056848,0.8597540711199734,0.893125,0.4750542299349241,86.15090429827318,66.82047851029093,72.4289180262829,1.0,74.95156954890001,ok,63.0,Other,concentration_guard_keyword_v1,False,24.0,research_candidate,True,76.0,13.0,unchanged
SD,SD,"SandRidge Energy, Inc. Common Stock",US,NYSE,Nasdaq Trader,SD,NYSE,SD,"SandRidge Energy, Inc.",14.17,281410.0,294555.6666666667,525356991.12543553,6.310398574927634,0.9680694222599946,3.41463414634146,16.2211785133275,0.0,48.6458195659644,41.7287409796199,43.857682852687,29.580407604041785,9.901135473766626,5.118694362017799,-9.97458703939009,-19.02857142857143,29.999999999999993,2.5705929199078543,-0.6824942,SD,NYSE:SD,NYSE,4173853.796666667,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.6277386934673367,0.2735678391959799,0.2598994974874372,0.708140703517588,0.40401378471518345,0.841608040201005,0.6824942,0.6047263179155726,46.73366834170854,72.31671790582888,40.40137847151834,52.17958725221009,0.15846859562455892,0.9631315430131998,0.8757275902211874,0.7390057361376673,0.6405965805747544,0.9076727156956383,0.9656050955414013,0.8394702842377261,0.4759056164838817,0.886875,0.9851255035636814,90.85780444114624,84.76011263026287,65.76879503608039,1.0,74.91579621219897,ok,64.0,Other,concentration_guard_keyword_v1,False,25.0,research_candidate,True,66.0,2.0,unchanged
INVA,INVA,"Innoviva, Inc. - Common Stock",US,NASDAQ,Nasdaq Trader,INVA,NASDAQ,INVA,"Innoviva, Inc.",21.48,505512.0,744962.6333333333,1551832983.1792939,5.23277059124461,1.2651346443693559,0.0,36.6756447235564,0.218653457254014,69.9800351698333,35.8254113063522,78.721369419874,18.167638381476397,1137.1609403254974,-0.8310249307479212,-3.1123139377537266,-8.86720407297412,3.3686236766121236,2.3284259929965585,-0.26590726,INVA,NASDAQ:INVA,NASDAQ,16001797.364,ok,7,ok,2026-08-20T09:08:20.043243+00:00,,TradingView scanner close; exact exchange timestamp unavailable,TradingView scanner (unofficial/undocumented),TradingView scanner (unofficial/undocumented),True,0.42412060301507537,0.37045226130653264,0.3608040201005025,0.507537688442211,0.5672004865193594,0.87678391959799,0.26590726,0.8236719854574833,41.57286432160804,85.02279525277366,56.72004865193594,54.707424703948625,0.19110335195530725,0.9795175238962222,0.2721187427240978,0.9244741873804971,0.8162968352128046,0.8548233046800382,0.9929936305732484,0.7322351421188631,0.9900299102691924,0.78625,0.6805082119615742,67.92954222067733,85.38192339616326,86.11325261940277,1.0,74.53986586424796,ok,68.0,Other,concentration_guard_keyword_v1,False,26.0,research_candidate,True,78.0,10.0,unchanged
